Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
1035;4140;4;3.3736;0.4403;0.0718;0.4982;0.6138;0.9228;-2.6353;89.73
1036;4144;4;-0.4000;0.6032;0.0655;0.4856;0.7669;0.4370;-3.7152;89.82
1037;4148;4;3.3736;0.6843;0.0987;0.5399;0.8240;0.7301;-3.2459;89.91
1038;4152;4;3.3736;1.5315;0.1166;0.7074;1.2165;0.5072;-3.9159;89.99
1039;4156;4;3.3736;0.5359;0.0991;0.4828;0.6738;1.1474;-3.1447;90.08
1040;4160;4;-0.4000;0.8448;0.0914;0.5637;0.9191;1.4973;-2.9663;90.17
1041;4164;4;3.3736;0.8780;0.0948;0.6225;0.9339;1.7165;-2.6735;90.26
1042;4168;4;-0.4000;0.5209;0.0831;0.4190;0.7121;1.5150;-2.8124;90.35
1043;4172;4;-0.4000;0.2561;0.0747;0.3251;0.3903;1.5903;-0.0228;90.43
1044;4176;4;-0.4000;1.0192;0.1112;0.4952;0.9823;0.8285;-3.6671;90.52
1045;4180;4;-0.4000;0.3084;0.0566;0.3128;0.5363;1.4911;-1.5806;90.61
1046;4184;4;-0.4000;0.5572;0.0685;0.3941;0.7448;1.4547;-2.4862;90.70
1047;4188;4;-0.4000;0.5016;0.0690;0.3341;0.7057;1.4634;-3.2221;90.78
1048;4192;4;-0.4000;0.9626;0.0576;0.3912;0.9299;0.4013;-3.7908;90.88
1049;4196;4;-0.4000;0.5690;0.0736;0.2982;0.7284;0.3399;-3.3275;90.97
1050;4200;4;-0.4000;1.0253;0.0731;0.4746;0.9678;1.3018;-3.1074;91.06
1051;4204;4;-0.4000;0.3458;0.0546;0.2890;0.5344;2.0872;-0.1686;91.14
1052;4208;4;-0.4000;0.7260;0.0699;0.4456;0.8507;2.4206;-3.2335;91.23
1053;4212;4;-0.4000;0.5972;0.0804;0.3819;0.7726;2.0109;-2.6311;91.32
1054;4216;4;-0.4000;0.8802;0.0810;0.4859;0.9347;2.0125;-3.4948;91.41
1055;4220;4;-0.4000;0.5966;0.0691;0.3597;0.7653;1.7322;-3.4521;91.50
1056;4224;4;-0.4000;0.3311;0.0754;0.2361;0.5747;0.8007;-2.9410;91.59
1057;4228;4;-0.4000;0.8860;0.0858;0.4705;0.9206;1.2328;-3.4188;91.67
1058;4232;4;-0.4000;0.4412;0.0787;0.2709;0.6568;0.9910;-2.5081;91.76
1059;4236;4;-0.4000;0.5505;0.0793;0.2640;0.7294;0.4061;-3.3567;91.85
1060;4240;4;-0.4000;0.6938;0.0847;0.3167;0.8323;1.2814;-4.2577;91.94
1061;4244;4;-0.4000;0.5756;0.0768;0.3472;0.7587;1.1703;-3.0607;92.02
1062;4248;4;-0.4000;0.5716;0.0922;0.3574;0.7555;1.3939;-2.9767;92.11
1063;4252;4;-0.4000;0.3234;0.1044;0.3265;0.5437;1.7218;-1.9750;92.19
1064;4256;4;-0.4000;0.4910;0.1024;0.3548;0.7007;1.6790;-2.2863;92.28
1065;4260;4;-0.4000;0.4166;0.1192;0.3483;0.6421;1.9355;-1.8303;92.37
1066;4264;4;-0.4000;1.4214;0.1019;0.6463;1.1779;3.2707;-3.6275;92.46
1067;4268;4;-0.4000;1.3037;0.0988;0.5818;1.1126;2.0316;-3.8604;92.54
1068;4272;4;-0.4000;0.7752;0.1020;0.4822;0.8801;2.1550;-2.0555;92.62
1069;4276;4;-0.4000;0.5277;0.0984;0.3293;0.7238;1.9255;-1.9119;92.71
1070;4280;4;-0.4000;0.8631;0.1042;0.4788;0.9288;1.8714;-3.2782;92.80
1071;4284;4;-0.4000;0.5488;0.1000;0.3153;0.7315;1.2348;-2.5179;92.89
1072;4288;4;-0.4000;1.4142;0.1018;0.6913;1.1891;2.0291;-3.7314;92.97
1073;4292;4;-0.4000;0.5061;0.0924;0.3995;0.7084;1.9895;-1.6541;93.06
1074;4296;4;-0.4000;1.2377;0.0968;0.6135;1.0998;2.3749;-3.2007;93.15
1075;4300;4;-0.4000;1.3810;0.0955;0.5427;1.0998;0.3711;-3.9838;93.23
1076;4304;4;-0.4000;0.3970;0.0884;0.3241;0.6299;1.7402;-1.9747;93.32
1077;4308;4;-0.4000;0.4992;0.0833;0.4032;0.6978;1.5599;-1.9237;93.41
1078;4312;4;-0.4000;0.9806;0.0812;0.4677;0.9451;1.1148;-3.6064;93.49
1079;4316;4;-0.4000;0.7343;0.0744;0.3666;0.8134;0.4545;-3.3668;93.58
1080;4320;4;-0.4000;0.7908;0.0768;0.4723;0.8756;1.9603;-2.8318;93.67
1081;4324;4;-0.4000;0.9614;0.0712;0.4142;0.9740;2.0614;-2.9307;93.76
1082;4328;4;-0.4000;0.2164;0.0663;0.2268;0.4105;1.7808;-0.0432;93.84
1083;4332;4;-0.4000;1.1631;0.0646;0.5742;1.0762;2.3570;-3.0967;93.93
1084;4336;4;-0.4000;0.4944;0.0851;0.3934;0.6502;2.1262;-1.3473;94.02
1085;4340;4;-0.4000;0.2427;0.0711;0.2585;0.4763;1.0174;-2.0025;94.11
1086;4344;4;-0.4000;0.2826;0.0749;0.2347;0.5260;0.8675;-2.0459;94.20
1087;4348;4;-0.4000;0.3016;0.0940;0.2023;0.5358;2.9165;-0.3423;94.29
1088;4352;4;-0.4000;0.6704;0.0701;0.2413;0.7963;0.2741;-3.5644;94.39
1089;4356;4;-0.4000;0.6247;0.0666;0.3555;0.7315;0.1526;-2.3272;94.47
1090;4360;4;-0.4000;0.0817;0.0638;0.1332;0.2725;1.4208;-0.5117;94.56
1091;4364;4;-0.4000;0.2601;0.0649;0.2492;0.5005;1.4675;-2.0447;94.65
1092;4368;4;-0.4000;0.3675;0.0580;0.2125;0.5951;0.3061;-2.6741;94.74
1093;4372;4;-0.4000;0.4740;0.0848;0.2479;0.6780;0.5280;-3.3045;94.82
1094;4376;4;-0.4000;0.3399;0.0632;0.2759;0.5191;1.9421;-0.0486;94.91
1095;4380;4;-0.4000;0.5603;0.0564;0.3474;0.7482;1.5143;-2.9393;94.99
1096;4384;4;-0.4000;0.6585;0.0500;0.3949;0.7935;1.9756;-2.8906;95.08
1097;4388;4;-0.4000;0.5770;0.0465;0.3545;0.7546;1.5440;-3.0186;95.17
1098;4392;4;-0.4000;1.1026;0.0360;0.4126;0.9913;0.4508;-3.3422;95.25
1099;4396;4;-0.4000;0.5189;0.0360;0.3219;0.7102;1.0171;-2.2305;95.34
1100;4400;4;-0.4000;0.5962;0.0444;0.3575;0.7721;1.7950;-3.1115;95.43
1101;4404;4;-0.4000;0.5940;0.0448;0.3647;0.7700;2.0994;-2.1988;95.52
1102;4408;4;-0.4000;1.2521;0.0437;0.5200;1.1118;3.7878;-2.9868;95.60
1103;4412;4;-0.4000;1.1304;0.0413;0.5601;0.9971;2.6457;-2.7263;95.69
1104;4416;4;-0.4000;0.3917;0.0389;0.2715;0.6000;0.9182;-2.5716;95.77
1105;4420;4;-0.4000;0.2485;0.0381;0.1978;0.4984;1.6126;-2.2055;95.86
1106;4424;4;-0.4000;0.5982;0.0372;0.3509;0.7487;0.9891;-2.6432;95.94
1107;4428;4;-0.4000;0.5876;0.0366;0.3780;0.7602;1.9613;-2.0946;96.03
1108;4432;4;-0.4000;0.7121;0.0348;0.3649;0.8362;2.0408;-2.8481;96.11
1109;4436;4;-0.4000;0.4481;0.0490;0.3998;0.6239;1.6913;-1.7062;96.20
1110;4440;4;-0.4000;0.0915;0.0373;0.1666;0.2916;0.9669;-0.9948;96.29
1111;4444;4;-0.4000;0.7288;0.0381;0.4482;0.7725;3.2010;-1.0561;96.37
1112;4448;4;-0.4000;0.6952;0.0387;0.4505;0.8096;2.5336;-1.6961;96.46
1113;4452;4;-0.4000;0.4494;0.0481;0.2581;0.6511;0.5024;-3.0824;96.55
1114;4456;4;-0.4000;0.2118;0.0350;0.1887;0.4590;1.2758;-1.8420;96.64
1115;4460;4;-0.4000;0.8866;0.0424;0.3770;0.9137;1.3375;-3.3482;96.73
1116;4464;4;-0.4000;0.6965;0.0408;0.3361;0.8235;1.4535;-3.7916;96.81
1117;4468;4;-0.4000;0.4533;0.0585;0.3246;0.6716;2.0377;-1.8889;96.90
1118;4472;4;-0.4000;0.3335;0.0630;0.2339;0.5696;2.5690;-1.1795;96.99
1119;4476;4;-0.4000;0.3887;0.0621;0.2426;0.6152;0.7525;-3.1339;97.08
1120;4480;4;-0.4000;1.4083;0.0780;0.6672;1.1830;2.5026;-3.4360;97.16
1121;4484;4;-0.4000;0.5618;0.0581;0.3011;0.7479;2.1626;-2.9931;97.25
1122;4488;4;-0.4000;0.7997;0.0560;0.3640;0.8833;1.7787;-3.4127;97.33
1123;4492;4;-0.4000;0.3281;0.0482;0.2263;0.5667;1.7893;-2.0149;97.42
1124;4496;4;-0.4000;0.5564;0.0486;0.3197;0.7054;0.4083;-2.6679;97.51
1125;4500;4;-0.4000;0.3935;0.0442;0.2390;0.6023;0.3972;-2.3328;97.59
1126;4504;4;-0.4000;0.4941;0.0516;0.3397;0.7027;1.8413;-2.3082;97.67
1127;4508;4;-0.4000;0.2499;0.0465;0.2413;0.4859;2.0151;-1.2988;97.76
1128;4512;4;-0.4000;0.2935;0.0380;0.2870;0.5402;1.0648;-1.8573;97.84
1129;4516;4;-0.4000;0.8001;0.0451;0.4174;0.8871;1.5400;-3.3164;97.93
1130;4520;4;-0.4000;0.2887;0.0361;0.2522;0.5076;1.6679;-0.9632;98.01
1131;4524;4;-0.4000;0.8284;0.0423;0.4075;0.8797;3.3704;-1.1725;98.09
1132;4528;4;-0.4000;0.4315;0.0305;0.2075;0.6549;0.5869;-3.5897;98.18
1133;4532;4;-0.4000;0.5079;0.0351;0.3265;0.7007;2.7318;-1.9513;98.26
1134;4536;4;-0.4000;0.8496;0.0354;0.4134;0.8677;2.9276;-1.4276;98.35
1135;4540;4;-0.4000;1.1204;0.0348;0.4788;1.0582;2.3127;-3.5604;98.43
1136;4544;4;-0.4000;0.2581;0.0422;0.2528;0.4927;1.8493;-1.4515;98.51
1137;4548;4;-0.4000;0.6369;0.0372;0.3441;0.7716;0.5397;-2.9209;98.60
1138;4552;4;-0.4000;0.9626;0.0471;0.4666;0.9371;0.7128;-3.2338;98.68
1139;4556;4;-0.4000;0.4455;0.0366;0.2986;0.6675;1.5366;-2.2412;98.76
1140;4560;4;-0.4000;0.2290;0.0346;0.2533;0.4710;1.6850;-1.3934;98.84
1141;4564;4;-0.4000;0.1882;0.0362;0.2105;0.4031;1.7740;-0.2672;98.93
1142;4568;4;-0.4000;0.3518;0.0328;0.1762;0.5829;0.1417;-3.0572;99.01
1143;4572;4;-0.4000;0.3652;0.0377;0.2909;0.5946;2.5135;-1.6866;99.09
1144;4576;4;-0.4000;1.0172;0.0512;0.5317;1.0085;2.5992;-3.1854;99.18
1145;4580;4;-0.4000;0.3622;0.0473;0.3144;0.5969;2.2090;-1.3386;99.26
1146;4584;4;-0.4000;0.1389;0.0396;0.1701;0.3682;0.6103;-1.3484;99.35
1147;4588;4;-0.4000;0.1240;0.0452;0.1756;0.3481;1.0395;-1.3337;99.43
1148;4592;4;-0.4000;0.7460;0.0368;0.4227;0.8589;0.9942;-3.3031;99.52
1149;4596;4;-0.4000;0.7902;0.0427;0.4351;0.8708;2.4215;-2.2731;99.61
1150;4600;4;-0.4000;0.1960;0.0396;0.1710;0.4296;0.2117;-1.8764;99.70
1151;4604;4;-0.4000;0.7713;0.0385;0.2970;0.8579;1.0493;-3.5002;99.78
1152;4608;4;-0.4000;0.1977;0.0348;0.1900;0.4252;0.2901;-1.9345;99.87
1153;4612;4;-0.4000;0.2354;0.0423;0.1727;0.4740;0.1753;-2.2987;99.96
1154;4616;4;-0.4000;0.2720;0.0409;0.2032;0.5168;2.1148;-1.7265;100.04
1155;4620;4;-0.4000;1.0746;0.0504;0.5354;1.0330;2.7966;-2.8776;100.13
1156;4624;4;-0.4000;0.4568;0.0347;0.2923;0.6738;2.3080;-2.1162;100.21
1157;4628;4;-0.4000;0.4560;0.0405;0.3237;0.6680;2.1286;-2.3601;100.30
1158;4632;4;-0.4000;0.5403;0.0364;0.2803;0.7267;1.8900;-3.1034;100.39
1159;4636;4;-0.4000;0.4174;0.0427;0.2992;0.6307;2.3991;-1.2384;100.47
1160;4640;4;-0.4000;0.5679;0.0405;0.3180;0.7487;1.8081;-3.0903;100.56
1161;4644;4;-0.4000;0.7988;0.0468;0.3680;0.8498;0.4783;-3.4442;100.65
1162;4648;4;-0.4000;0.3677;0.0452;0.2513;0.5843;0.4546;-2.2952;100.73
1163;4652;4;-0.4000;0.2990;0.0505;0.2414;0.5466;0.7640;-2.3809;100.82
1164;4656;4;-0.4000;0.2359;0.0403;0.2367;0.4313;1.6353;-0.0777;100.90
1165;4660;4;-0.4000;0.2920;0.0418;0.1791;0.5402;1.8249;-2.4007;100.99
1166;4664;4;-0.4000;0.7904;0.0523;0.3808;0.8882;2.7021;-3.1040;101.07
1167;4668;4;-0.4000;0.0703;0.0345;0.1139;0.2602;1.1379;-0.6171;101.16
1168;4672;4;-0.4000;0.8916;0.0532;0.4293;0.9064;3.6189;-2.1259;101.24
1169;4676;4;-0.4000;0.0822;0.0317;0.1343;0.2841;0.8623;-1.0963;101.33
1170;4680;4;-0.4000;0.3114;0.0262;0.1906;0.5571;0.8472;-2.9048;101.42
1171;4684;4;-0.4000;0.3338;0.0304;0.1971;0.5575;0.2848;-2.6983;101.50
1172;4688;4;-0.4000;0.4159;0.0353;0.2900;0.6449;1.7502;-2.2456;101.59
1173;4692;4;-0.4000;0.8391;0.0310;0.4362;0.9120;2.1660;-2.7933;101.67
1174;4696;4;-0.4000;0.0370;0.0200;0.0806;0.1886;0.8483;-0.1795;101.76
1175;4700;4;-0.4000;0.1889;0.0256;0.1449;0.4342;1.8069;-1.5960;101.85
1176;4704;4;-0.4000;0.7387;0.0289;0.3367;0.8473;1.8633;-3.1905;101.93
1177;4708;4;-0.4000;0.0653;0.0402;0.1167;0.2477;0.9907;-0.4335;102.02
1178;4712;4;-0.4000;0.2243;0.0256;0.1753;0.4590;0.3427;-1.8316;102.11
1179;4716;4;-0.4000;0.7358;0.0426;0.3934;0.8215;1.2409;-3.1289;102.19
1180;4720;4;-0.4000;0.2323;0.0306;0.1902;0.4761;1.9643;-1.3617;102.28
1181;4724;4;-0.4000;0.7761;0.0384;0.3983;0.8499;2.8119;-1.2788;102.36
1182;4728;4;-0.4000;0.5169;0.0264;0.3212;0.6483;2.7641;-0.0381;102.45
1183;4732;4;-0.4000;0.3775;0.0271;0.2719;0.6143;1.0146;-2.4517;102.54
1184;4736;4;-0.4000;0.7153;0.0356;0.3904;0.8408;2.2521;-3.3726;102.62
1185;4740;4;-0.4000;0.3814;0.0319;0.3292;0.6011;1.8345;-1.4244;102.71
1186;4744;4;-0.4000;0.2530;0.0374;0.2291;0.4705;1.9284;-0.4569;102.79
1187;4748;4;-0.4000;0.1127;0.0407;0.1125;0.3262;1.6551;-0.4598;102.88
1188;4752;4;-0.4000;0.3724;0.0456;0.2634;0.6060;1.7784;-2.3085;102.96
1189;4756;4;-0.4000;0.5566;0.0496;0.2580;0.7198;0.2864;-2.9971;103.05
1190;4760;4;-0.4000;0.0605;0.0421;0.1105;0.2420;1.0665;-0.3373;103.14
1191;4764;4;-0.4000;1.4053;0.0422;0.5038;1.1367;1.0172;-3.9405;103.22
1192;4768;4;-0.4000;0.5440;0.0377;0.2954;0.7333;1.3136;-2.9522;103.30
1193;4772;4;-0.4000;0.4851;0.0339;0.2579;0.6705;0.2124;-3.3544;103.40
1194;4776;4;-0.4000;0.3739;0.0357;0.2626;0.6113;1.9185;-2.4221;103.48
1195;4780;4;-0.4000;0.0347;0.0474;0.0922;0.1859;0.1517;-0.9166;103.57
1196;4784;4;-0.4000;1.1248;0.0517;0.6642;1.0195;3.2242;-3.0113;103.66
1197;4788;4;-0.4000;0.5184;0.0335;0.2679;0.7144;1.4969;-3.2173;103.75
1198;4792;4;-0.4000;0.1502;0.0334;0.1542;0.3823;1.6070;-0.9284;103.83
1199;4796;4;-0.4000;0.8977;0.0374;0.3747;0.9379;1.3203;-3.8753;103.92
1200;4800;4;-0.4000;1.5050;0.0428;0.5355;1.1277;0.6438;-4.0368;104.01
1201;4804;4;-0.4000;0.4374;0.0445;0.2400;0.6390;0.3071;-2.7787;104.09
1202;4808;4;-0.4000;0.9757;0.0577;0.4650;0.9848;1.9652;-3.2853;104.18
1203;4812;4;-0.4000;0.9516;0.0630;0.4963;0.9390;2.1096;-3.1363;104.27
1204;4816;4;-0.4000;0.1478;0.0742;0.1803;0.3763;1.6486;-0.8598;104.36
1205;4820;4;-0.4000;2.0923;0.0747;0.8771;1.3480;3.4935;-3.3281;104.44
1206;4824;4;-0.4000;0.4893;0.0860;0.3397;0.6691;2.9372;-1.0911;104.52
1207;4828;4;-0.4000;0.4824;0.0816;0.3470;0.6879;2.6747;-1.7152;104.61
1208;4832;4;-0.4000;0.3596;0.0892;0.3479;0.5981;1.1989;-1.6853;104.69
1209;4836;4;-0.4000;0.6779;0.0872;0.4622;0.7777;1.9592;-2.4650;104.78
1210;4840;4;-0.4000;1.1352;0.0807;0.6247;1.0480;1.2889;-3.4717;104.87
1211;4844;4;-0.4000;0.3345;0.0722;0.2293;0.5734;0.3243;-2.6090;104.96
1212;4848;4;-0.4000;0.2403;0.0670;0.2519;0.4895;0.3885;-2.0649;105.04
1213;4852;4;-0.4000;0.3644;0.0563;0.2511;0.6018;0.9443;-2.8491;105.13
1214;4856;4;-0.4000;0.2657;0.0481;0.2514;0.5155;0.5668;-2.1167;105.21
1215;4860;4;-0.4000;0.2527;0.0465;0.2495;0.5019;1.0700;-2.0563;105.29
1216;4864;4;-0.4000;0.4082;0.0384;0.2673;0.6389;1.5730;-3.0125;105.38
1217;4868;4;-0.4000;0.3979;0.0334;0.2472;0.6302;1.6717;-2.9873;105.47
1218;4872;4;-0.4000;0.6645;0.0297;0.3787;0.7862;2.8411;-0.9022;105.55
1219;4876;4;-0.4000;0.7866;0.0321;0.4609;0.8565;2.1369;-2.2871;105.64
1220;4880;4;-0.4000;0.8936;0.0291;0.4491;0.8530;2.9850;-0.2884;105.72
1221;4884;4;-0.4000;0.5149;0.0281;0.3434;0.6951;3.0213;-0.9256;105.81
1222;4888;4;-0.4000;0.8842;0.0314;0.5245;0.8532;2.7893;-0.6052;105.89
1223;4892;4;-0.4000;0.4183;0.0264;0.2138;0.6355;1.2536;-3.3975;105.98
1224;4896;4;-0.4000;0.5976;0.0307;0.3407;0.7519;1.0603;-2.9945;106.06
1225;4900;4;-0.4000;0.0477;0.0295;0.0945;0.2179;1.0429;-0.4229;106.14
1226;4904;4;-0.4000;0.3704;0.0297;0.2688;0.5846;0.8943;-2.4489;106.23
1227;4908;4;-0.4000;0.9619;0.0346;0.4437;0.8840;0.1528;-3.1425;106.31
1228;4912;4;-0.4000;0.5340;0.0261;0.2310;0.7123;0.4644;-2.9781;106.39
1229;4916;4;-0.4000;0.6367;0.0311;0.2750;0.7696;0.3273;-3.2007;106.48
1230;4920;4;-0.4000;0.3460;0.0340;0.2338;0.5766;0.6441;-2.3807;106.56
1231;4924;4;-0.4000;0.2525;0.0357;0.2344;0.4758;2.0416;-0.9857;106.65
1232;4928;4;-0.4000;0.4731;0.0464;0.2430;0.6855;3.5619;-0.9027;106.73
1233;4932;4;-0.4000;0.3933;0.0409;0.2657;0.6108;2.6174;-0.8267;106.82
1234;4936;4;-0.4000;0.3460;0.0491;0.2903;0.5734;1.8835;-1.8198;106.91
1235;4940;4;-0.4000;0.2292;0.0397;0.2282;0.4737;1.4625;-1.4538;106.99
1236;4944;4;-0.4000;0.4763;0.0447;0.2885;0.6784;2.4853;-2.1785;107.07
1237;4948;4;-0.4000;0.6597;0.0535;0.3581;0.8094;2.4082;-2.5580;107.16
1238;4952;4;-0.4000;0.5065;0.0555;0.2720;0.6921;0.6285;-2.6904;107.24
1239;4956;4;-0.4000;0.5949;0.0565;0.3066;0.7596;1.4745;-3.2218;107.33
1240;4960;4;-0.4000;0.5111;0.0534;0.3516;0.7122;2.2444;-2.1876;107.41
1241;4964;4;-0.4000;0.4098;0.0615;0.3161;0.6220;2.0918;-1.2677;107.50
1242;4968;4;-0.4000;0.7748;0.0637;0.3561;0.8683;2.1721;-3.4730;107.58
1243;4972;4;-0.4000;0.2128;0.0644;0.2388;0.4579;1.2803;-1.4822;107.66
1244;4976;4;-0.4000;1.1237;0.0654;0.5507;1.0363;2.8055;-2.7786;107.74
1245;4980;4;-0.4000;0.4935;0.0637;0.3839;0.6965;1.6059;-2.4538;107.82
1246;4984;4;-0.4000;0.3064;0.0559;0.1826;0.5503;1.1171;-2.7943;107.91
1247;4988;4;-0.4000;0.2427;0.0518;0.2425;0.4918;1.1207;-1.4590;107.99
1248;4992;4;-0.4000;0.5646;0.0529;0.3220;0.7485;2.3014;-2.8053;108.07
1249;4996;4;-0.4000;0.3471;0.0469;0.2567;0.5886;2.2756;-1.6607;108.16
1250;5000;4;-0.4000;0.1880;0.0492;0.1870;0.4261;0.7142;-1.6954;108.24
1251;5004;5;6.8202;0.4108;0.0467;0.2892;0.6294;2.1042;-1.8435;171.16
1252;5008;5;-0.4000;0.2825;0.0455;0.2302;0.5175;0.5099;-1.8978;171.24
1253;5012;5;-0.4000;0.5630;0.0538;0.3871;0.7302;0.8626;-2.6136;171.32
1254;5016;5;-0.4000;0.1509;0.0378;0.1689;0.3881;0.9210;-1.7010;171.39
1255;5020;5;-0.4000;0.6935;0.0417;0.3757;0.8322;1.9327;-2.9682;171.46
1256;5024;5;-0.4000;0.1817;0.0460;0.1927;0.4218;1.6889;-1.1554;171.54
1257;5028;5;-0.4000;0.3525;0.0401;0.2320;0.5935;1.8902;-2.1278;171.62
1258;5032;5;3.2101;0.2193;0.0362;0.1213;0.4584;2.5925;-0.0596;171.69
1259;5036;5;-0.4000;0.4699;0.0483;0.3206;0.6826;2.0693;-2.2192;171.76
1260;5040;5;-0.4000;0.3783;0.0446;0.2628;0.6136;1.4747;-2.7088;171.84
1261;5044;5;3.2101;0.8503;0.0399;0.3675;0.9039;2.3285;-3.1232;171.91
1262;5048;5;-0.4000;0.2538;0.0348;0.2309;0.5037;1.2543;-2.0051;171.99
1263;5052;5;-0.4000;0.4496;0.0264;0.3034;0.6662;2.4481;-1.5559;172.06
1264;5056;5;3.2101;1.3338;0.0278;0.4962;1.1079;1.7572;-3.6995;172.14
1265;5060;5;-0.4000;0.2766;0.0293;0.2264;0.4935;2.1922;-0.2341;172.21
1266;5064;5;3.2101;0.2156;0.0272;0.2271;0.4520;1.4037;-1.2669;172.28
1267;5068;5;-0.4000;0.3331;0.0360;0.2781;0.5690;1.9958;-1.8164;172.36
1268;5072;5;-0.4000;0.6859;0.0279;0.3150;0.8209;3.9178;-1.8085;172.43
1269;5076;5;-0.4000;0.3709;0.0266;0.2565;0.5906;1.3611;-2.2968;172.51
1270;5080;5;-0.4000;0.7295;0.0255;0.3453;0.8366;3.2698;-2.0836;172.59
1271;5084;5;-0.4000;0.4296;0.0298;0.2871;0.6553;1.7219;-2.9816;172.66
1272;5088;5;-0.4000;0.1410;0.0273;0.1547;0.3621;0.2055;-1.8388;172.74
1273;5092;5;-0.4000;1.6220;0.0291;0.5188;1.1733;0.0532;-4.1638;172.81
1274;5096;5;-0.4000;0.4227;0.0162;0.2534;0.6499;1.6802;-2.4643;172.88
1275;5100;5;-0.4000;0.1991;0.0237;0.2141;0.4302;1.8516;-0.4598;172.95
1276;5104;5;-0.4000;0.4758;0.0268;0.3286;0.6660;1.4313;-2.5457;173.03
1277;5108;5;-0.4000;0.0462;0.0253;0.1139;0.2147;0.3900;-0.9784;173.11
1278;5112;5;-0.4000;0.3262;0.0270;0.2079;0.5643;0.3010;-2.5469;173.18
1279;5116;5;-0.4000;0.2643;0.0369;0.2324;0.4995;1.9851;-1.1695;173.26
1280;5120;5;-0.4000;1.1227;0.0313;0.5753;1.0450;2.6725;-2.8842;173.34
1281;5124;5;-0.4000;0.6422;0.0271;0.3364;0.7974;2.2115;-3.2564;173.42
1282;5128;5;-0.4000;0.3881;0.0322;0.2796;0.6215;2.3100;-2.1535;173.50
1283;5132;5;-0.4000;0.0515;0.0319;0.1257;0.2131;0.8863;-0.7633;173.58
1284;5136;5;-0.4000;0.7813;0.0417;0.3921;0.8700;2.5775;-3.2744;173.66
1285;5140;5;-0.4000;0.6786;0.0350;0.4192;0.8078;2.4502;-1.9732;173.74
1286;5144;5;-0.4000;0.5077;0.0458;0.3229;0.7083;1.6325;-3.3201;173.83
1287;5148;5;-0.4000;0.5082;0.0399;0.4043;0.7121;1.7443;-2.2230;173.90
1288;5152;5;-0.4000;0.5437;0.0279;0.3786;0.7279;1.5835;-2.4132;173.99
1289;5156;5;-0.4000;1.3669;0.0443;0.6078;1.1565;3.2471;-3.3567;174.07
1290;5160;5;-0.4000;0.5453;0.0345;0.3948;0.6978;2.1956;-1.8206;174.15
1291;5164;5;-0.4000;0.7155;0.0368;0.3931;0.8285;1.5951;-2.9201;174.23
1292;5168;5;-0.4000;0.7087;0.0275;0.4094;0.8397;1.9381;-2.5976;174.31
1293;5172;5;-0.4000;0.2228;0.0311;0.2351;0.4636;2.0321;-0.7151;174.40
1294;5176;5;-0.4000;0.5880;0.0324;0.3649;0.7667;1.7303;-2.7472;174.48
1295;5180;5;-0.4000;0.8041;0.0277;0.3689;0.8906;1.6867;-4.0653;174.56
1296;5184;5;-0.4000;0.0220;0.0274;0.0809;0.1415;0.5071;-0.5065;174.64
1297;5188;5;-0.4000;0.0197;0.0294;0.0778;0.1400;0.5534;-0.0828;174.72
1298;5192;5;-0.4000;0.4604;0.0254;0.2634;0.6449;0.8346;-2.6708;174.81
1299;5196;5;-0.4000;1.0363;0.0268;0.4486;0.9875;1.9804;-3.2656;174.89
1300;5200;5;-0.4000;0.7302;0.0262;0.3530;0.8514;1.5386;-3.6042;174.97
1301;5204;5;-0.4000;0.5762;0.0323;0.3203;0.7379;1.0049;-3.1386;175.06
1302;5208;5;-0.4000;0.4321;0.0286;0.2547;0.6469;1.0453;-2.7683;175.14
1303;5212;5;-0.4000;0.0804;0.0252;0.1024;0.2834;0.7520;-1.3753;175.22
1304;5216;5;-0.4000;0.2034;0.0313;0.1816;0.4507;1.1046;-1.7099;175.30
1305;5220;5;-0.4000;0.2616;0.0401;0.2648;0.5113;1.1810;-1.5732;175.38
1306;5224;5;-0.4000;0.8101;0.0385;0.4131;0.8675;2.8547;-2.3969;175.47
1307;5228;5;-0.4000;0.2975;0.0328;0.2448;0.5454;1.1635;-2.0015;175.55
1308;5232;5;-0.4000;0.7216;0.0370;0.3885;0.8494;2.4083;-2.9466;175.63
1309;5236;5;-0.4000;0.4179;0.0349;0.3023;0.6250;2.3090;-1.2116;175.71
1310;5240;5;-0.4000;0.1444;0.0337;0.1541;0.3797;1.5998;-1.1233;175.79
1311;5244;5;-0.4000;0.7248;0.0359;0.4055;0.8308;3.0440;-1.1755;175.88
1312;5248;5;-0.4000;0.7273;0.0348;0.2896;0.8329;1.3682;-3.6183;175.96
1313;5252;5;-0.4000;0.2430;0.0210;0.1673;0.4929;2.2924;-1.3355;176.04
1314;5256;5;-0.4000;0.6891;0.0272;0.3227;0.8278;2.1884;-3.6240;176.12
1315;5260;5;-0.4000;0.3002;0.0230;0.1580;0.5374;0.1837;-2.9777;176.21
1316;5264;5;-0.4000;0.3049;0.0162;0.1884;0.5508;1.5408;-2.5043;176.30
1317;5268;5;-0.4000;0.1685;0.0235;0.1589;0.4033;0.5000;-1.9105;176.38
1318;5272;5;-0.4000;0.7030;0.0173;0.3342;0.8324;2.2419;-3.2891;176.47
