Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
4372;17483;18;-0.4000;0.3237;0.0028;0.2447;0.5683;1.5696;-2.2494;544.29
4373;17487;18;-0.4000;0.8996;0.0032;0.4883;0.9222;1.7230;-2.9996;544.37
4374;17491;18;-0.4000;0.2591;0.0052;0.2662;0.5090;2.0458;-1.5451;544.46
4375;17495;18;-0.4000;0.4308;0.0079;0.3508;0.6235;2.3985;-0.9162;544.54
4376;17499;18;-0.4000;0.6335;0.0049;0.4177;0.7528;0.9418;-2.7331;544.62
4377;17503;18;-0.4000;1.6835;0.0046;0.6949;1.1178;0.1333;-3.8543;544.69
4378;17507;18;-0.4000;0.8959;0.0082;0.5378;0.9282;1.7651;-2.9998;544.78
4379;17511;18;-0.4000;0.1385;0.0031;0.1733;0.3560;1.5454;-0.5689;544.86
4380;17515;18;-0.4000;0.1186;0.0087;0.2305;0.3348;0.6095;-1.0497;544.93
4381;17519;18;-0.4000;0.2259;0.0030;0.2792;0.4503;1.5547;-1.4023;545.01
4382;17523;18;-0.4000;0.5032;0.0053;0.4252;0.6499;2.1316;-1.1930;545.09
4383;17527;18;-0.4000;0.2059;0.0023;0.2494;0.4283;1.7815;-1.1634;545.18
4384;17531;18;-0.4000;0.1521;0.0040;0.2184;0.3899;0.8918;-1.6511;545.26
4385;17535;18;-0.4000;0.2961;0.0064;0.2888;0.5022;1.7543;-0.2350;545.35
4386;17539;18;-0.4000;0.1523;0.0022;0.1833;0.3772;0.4486;-1.5396;545.43
4387;17543;18;-0.4000;0.5405;0.0026;0.3176;0.7343;3.2192;-1.9462;545.52
4388;17547;18;-0.4000;0.2504;0.0059;0.2527;0.4892;1.8860;-0.6061;545.60
4389;17551;18;-0.4000;0.4401;0.0030;0.2790;0.6365;0.6478;-3.4063;545.69
4390;17555;18;-0.4000;0.2921;0.0043;0.2938;0.5316;1.7932;-1.0234;545.78
4391;17559;18;-0.4000;0.2000;0.0041;0.2619;0.4458;1.2540;-0.9802;545.86
4392;17563;18;-0.4000;0.5544;0.0030;0.3762;0.7444;2.4366;-1.7822;545.95
4393;17567;18;-0.4000;0.2148;0.0040;0.2498;0.4623;2.0615;-0.4807;546.04
4394;17571;18;-0.4000;0.1015;0.0019;0.1799;0.3172;1.0930;-0.5933;546.12
4395;17575;18;-0.4000;0.5501;0.0034;0.3411;0.7355;2.7994;-2.2680;546.21
4396;17579;18;-0.4000;0.4575;0.0036;0.2823;0.6744;2.6416;-2.0974;546.29
4397;17583;18;-0.4000;0.5199;0.0052;0.3451;0.7140;1.8949;-2.4986;546.38
4398;17587;18;-0.4000;0.6305;0.0061;0.4249;0.7608;1.1322;-2.4572;546.47
4399;17591;18;-0.4000;0.2488;0.0028;0.2525;0.4941;0.7596;-2.2397;546.55
4400;17595;18;-0.4000;0.7214;0.0040;0.5123;0.8373;1.3092;-2.0963;546.64
4401;17599;18;-0.4000;0.4488;0.0037;0.3485;0.6532;0.6287;-2.7080;546.73
4402;17603;18;-0.4000;0.2497;0.0041;0.3237;0.4917;1.3736;-1.2045;546.80
4403;17607;18;-0.4000;0.4595;0.0020;0.3189;0.6319;3.0182;-0.3169;546.88
4404;17611;18;-0.4000;0.3039;0.0037;0.2914;0.5488;1.2764;-1.7320;546.97
4405;17615;18;-0.4000;0.1374;0.0053;0.2491;0.3697;0.3987;-1.1235;547.05
4406;17619;18;-0.4000;0.4399;0.0058;0.3202;0.6275;2.8471;-0.6001;547.14
4407;17623;18;-0.4000;0.7679;0.0053;0.4396;0.8762;2.6778;-2.8504;547.23
4408;17627;18;-0.4000;0.5568;0.0029;0.4056;0.7432;1.7275;-1.9787;547.31
4409;17631;18;-0.4000;0.5269;0.0021;0.3655;0.6915;2.8127;-0.9400;547.40
4410;17635;18;-0.4000;0.2780;0.0046;0.2569;0.5066;0.2742;-2.4992;547.49
4411;17639;18;-0.4000;0.8168;0.0049;0.4457;0.8819;2.8298;-2.1712;547.57
4412;17643;18;-0.4000;0.1095;0.0030;0.1738;0.3250;0.6954;-1.2553;547.66
4413;17647;18;-0.4000;0.6541;0.0062;0.4215;0.7570;0.6339;-2.9378;547.75
4414;17651;18;-0.4000;0.1022;0.0028;0.1646;0.3194;1.1930;-0.8076;547.83
4415;17655;18;-0.4000;0.4177;0.0040;0.2825;0.6455;1.8927;-2.9799;547.91
4416;17659;18;-0.4000;0.4419;0.0024;0.3133;0.6631;1.7717;-2.5599;548.00
4417;17663;18;-0.4000;0.2874;0.0398;0.2905;0.5339;1.7147;-1.7890;548.09
4418;17667;18;-0.4000;0.6918;0.0025;0.4359;0.8186;2.0971;-2.8249;548.17
4419;17671;18;-0.4000;0.5073;0.0021;0.2858;0.7112;2.7811;-2.6260;548.25
4420;17675;18;-0.4000;0.5669;0.0035;0.3014;0.7258;0.3047;-2.9201;548.33
4421;17679;18;-0.4000;0.5572;0.0365;0.3825;0.7344;2.0393;-2.2654;548.42
4422;17683;18;-0.4000;0.3776;0.0050;0.2949;0.6135;1.7194;-2.2985;548.50
4423;17687;18;-0.4000;0.1206;0.0080;0.1326;0.3343;0.2126;-1.6947;548.59
4424;17691;18;-0.4000;0.3106;0.0031;0.2606;0.5572;1.3186;-2.6090;548.67
4425;17695;18;-0.4000;0.9527;0.0060;0.5355;0.8812;2.7274;-0.7798;548.76
4426;17699;18;-0.4000;0.3227;0.0038;0.2747;0.5678;1.8425;-2.2827;548.85
4427;17703;18;-0.4000;0.0394;0.0039;0.1397;0.1977;0.4433;-0.6627;548.92
4428;17707;18;-0.4000;0.2137;0.0051;0.2486;0.4304;0.3653;-1.7224;549.00
4429;17711;18;-0.4000;0.2509;0.0048;0.2686;0.4853;2.1371;-0.4480;549.09
4430;17715;18;-0.4000;0.2074;0.0025;0.2334;0.4538;1.2584;-1.5762;549.16
4431;17719;18;-0.4000;0.4206;0.0030;0.3447;0.6446;1.3408;-2.2190;549.24
4432;17723;18;-0.4000;0.2047;0.0035;0.2222;0.4522;1.1951;-1.7661;549.33
4433;17727;18;-0.4000;0.7375;0.0029;0.3998;0.8483;2.2117;-3.0145;549.41
4434;17731;18;-0.4000;0.2453;0.0057;0.2547;0.4945;1.4715;-1.5115;549.50
4435;17735;18;-0.4000;0.1172;0.0048;0.2112;0.3423;0.7062;-1.2296;549.58
4436;17739;18;-0.4000;0.4768;0.0042;0.3284;0.6808;2.7889;-1.4394;549.66
4437;17743;18;-0.4000;0.5190;0.0056;0.4108;0.7201;2.1116;-1.6892;549.74
4438;17747;18;-0.4000;0.4139;0.0040;0.3533;0.6001;0.7073;-2.3038;549.83
4439;17751;18;-0.4000;0.6708;0.0024;0.4008;0.8188;1.7425;-3.1531;549.92
4440;17755;18;-0.4000;0.8117;0.0039;0.4133;0.8909;3.2465;-1.9560;550.01
4441;17759;18;-0.4000;0.6417;0.0031;0.3060;0.7882;0.7538;-3.7428;550.09
4442;17763;18;-0.4000;0.0625;0.0033;0.1269;0.2341;1.2506;-0.3087;550.17
4443;17767;18;-0.4000;0.1573;0.0032;0.2208;0.3873;1.1279;-1.1576;550.25
4444;17771;18;-0.4000;0.8985;0.0068;0.5157;0.9462;2.7534;-3.0503;550.34
4445;17775;18;-0.4000;0.2232;0.0037;0.2494;0.4444;1.7326;-0.7847;550.42
4446;17779;18;-0.4000;0.5123;0.0055;0.3450;0.7146;1.7663;-3.2114;550.51
4447;17783;18;-0.4000;0.3877;0.0071;0.3069;0.5960;2.5370;-0.5613;550.59
4448;17787;18;-0.4000;0.1433;0.0051;0.1827;0.3757;0.5793;-1.6370;550.68
4449;17791;18;-0.4000;0.2517;0.0049;0.2703;0.4996;1.3036;-1.6457;550.77
4450;17795;18;-0.4000;0.5720;0.0025;0.3156;0.7549;2.2598;-3.2104;550.85
4451;17799;18;-0.4000;0.4595;0.0024;0.3185;0.6771;1.9776;-2.5424;550.94
4452;17803;18;-0.4000;0.0867;0.0070;0.1722;0.2789;0.7730;-0.8648;551.03
4453;17807;18;-0.4000;0.7777;0.0048;0.4308;0.8682;2.1518;-3.0875;551.11
4454;17811;18;-0.4000;0.4448;0.0025;0.3302;0.6628;0.8375;-2.5395;551.20
4455;17815;18;-0.4000;0.6213;0.0022;0.3579;0.7844;2.6150;-2.9643;551.29
4456;17819;18;-0.4000;0.5074;0.0057;0.3178;0.7107;1.8344;-2.4207;551.37
4457;17823;18;-0.4000;0.4482;0.0053;0.3268;0.6495;2.6169;-2.0438;551.46
4458;17827;18;-0.4000;0.2951;0.0081;0.3581;0.5383;1.4415;-1.7537;551.55
4459;17831;18;-0.4000;0.6659;0.0026;0.4264;0.8041;1.3624;-2.4024;551.64
4460;17835;18;-0.4000;0.9143;0.0451;0.5644;0.8337;2.8112;-1.2115;551.72
4461;17839;18;-0.4000;0.0610;0.0023;0.1609;0.2152;0.8747;-0.3014;551.81
4462;17843;18;-0.4000;0.4905;0.0035;0.3843;0.6938;1.0988;-2.7383;551.90
4463;17847;18;-0.4000;0.2812;0.0058;0.2057;0.5202;0.2189;-2.6863;551.99
4464;17851;18;-0.4000;0.4563;0.0022;0.2760;0.6734;1.1239;-3.1971;552.07
4465;17855;18;-0.4000;310.9560;0.0043;3.3458;17.3801;99.6985;-2.4523;552.16
4466;17859;18;-0.4000;0.4323;0.0039;0.3727;0.6419;1.9660;-2.0747;552.25
4467;17863;18;-0.4000;0.1027;0.0029;0.2727;0.2151;0.3222;-0.8118;552.33
4468;17867;18;-0.4000;0.3749;0.0052;0.4071;0.5775;1.6228;-2.1655;552.42
4469;17871;18;-0.4000;0.9565;0.0034;0.5720;0.8659;1.6254;-3.3535;552.51
4470;17875;18;-0.4000;0.3044;0.0018;0.3848;0.4947;1.7377;-1.7805;552.60
4471;17879;18;-0.4000;0.5910;0.0060;0.4743;0.6849;1.9498;-2.6670;552.69
4472;17883;18;-0.4000;0.8001;0.0021;0.4906;0.8807;3.4195;-3.0448;552.78
4473;17887;18;-0.4000;0.2324;0.0036;0.3022;0.3976;0.3347;-2.0449;552.86
4474;17891;18;-0.4000;0.2299;0.0043;0.3921;0.3991;0.8039;-1.1198;552.95
4475;17895;18;-0.4000;0.3592;0.0040;0.4076;0.5951;1.6887;-1.2507;553.04
4476;17899;18;-0.4000;0.8189;0.0045;0.5522;0.8727;2.7756;-2.2789;553.13
4477;17903;18;-0.4000;0.6729;0.0047;0.4797;0.8200;3.0337;-2.1437;553.21
4478;17907;18;-0.4000;0.3549;0.0044;0.3132;0.5862;2.3382;-0.9258;553.30
4479;17911;18;-0.4000;0.7131;0.0042;0.4586;0.7839;2.7532;-0.3821;553.39
4480;17915;18;-0.4000;0.5166;0.0043;0.4539;0.7080;2.5771;-1.4404;553.47
4481;17919;18;-0.4000;0.7420;0.0034;0.5488;0.8603;2.0713;-2.4968;553.56
4482;17923;18;-0.4000;0.2840;0.0024;0.2755;0.5050;2.4453;-0.3498;553.64
4483;17927;18;-0.4000;0.2464;0.0045;0.3253;0.4801;1.5698;-1.3029;553.73
4484;17931;18;-0.4000;0.2437;0.0052;0.2950;0.4923;0.7321;-2.2306;553.82
4485;17935;18;-0.4000;0.6002;0.0039;0.4227;0.7673;2.2362;-2.9469;553.91
4486;17939;18;-0.4000;0.6547;0.0038;0.4833;0.7917;2.8032;-1.5864;553.99
4487;17943;18;-0.4000;0.4254;0.0032;0.4239;0.6315;0.5777;-1.9453;554.08
4488;17947;18;-0.4000;0.2429;0.0035;0.3431;0.4918;1.2570;-1.4496;554.17
4489;17951;18;-0.4000;0.4539;0.0062;0.4217;0.6441;0.6555;-2.6390;554.25
4490;17955;18;-0.4000;0.7003;0.0037;0.4503;0.7892;0.4316;-3.1359;554.34
4491;17959;18;-0.4000;0.8052;0.0046;0.4486;0.8910;1.8491;-3.7503;554.43
4492;17963;18;-0.4000;0.2834;0.0059;0.3444;0.5261;1.8742;-0.8731;554.52
4493;17967;18;-0.4000;0.3604;0.0029;0.3093;0.6003;2.0866;-1.8682;554.61
4494;17971;18;-0.4000;0.1226;0.0058;0.2409;0.3455;0.6653;-1.0831;554.69
4495;17975;18;-0.4000;0.0827;0.0027;0.2074;0.2713;1.1502;-0.4111;554.77
4496;17979;18;-0.4000;0.6823;0.0042;0.4897;0.8079;1.9343;-2.1664;554.86
4497;17983;18;-0.4000;0.2138;0.0052;0.2522;0.4599;0.5234;-1.9116;554.95
4498;17987;18;-0.4000;0.1678;0.0034;0.2506;0.4071;1.7125;-0.8496;555.04
4499;17991;18;-0.4000;0.4721;0.0040;0.3476;0.6864;2.3652;-1.6474;555.13
4500;17995;18;-0.4000;0.6500;0.0062;0.4182;0.7690;3.4036;-0.4006;555.22
4501;17999;18;-0.4000;0.7535;0.0054;0.4427;0.8675;2.6632;-2.1391;555.30
4502;18003;18;-0.4000;0.3227;0.0028;0.2785;0.5531;2.6907;-0.3833;555.39
4503;18007;18;-0.4000;1.2806;0.0045;0.5606;1.1065;4.3883;-2.5550;555.46
4504;18011;18;-0.4000;0.1148;0.0037;0.2219;0.3368;1.3216;-0.6400;555.55
4505;18015;18;-0.4000;0.7797;0.0022;0.4878;0.8722;2.3932;-2.6186;555.64
4506;18019;18;-0.4000;0.6895;0.0045;0.3820;0.8191;1.0833;-3.6721;555.73
4507;18023;18;-0.4000;0.5289;0.0048;0.4340;0.7253;1.7915;-2.5965;555.82
4508;18027;18;-0.4000;0.4146;0.0032;0.3509;0.6425;1.8433;-2.1772;555.91
4509;18031;18;-0.4000;0.2103;0.0031;0.2835;0.4476;1.4610;-0.4156;556.00
4510;18035;18;-0.4000;0.1270;0.0056;0.2187;0.3217;0.1831;-1.4760;556.08
4511;18039;18;-0.4000;0.5718;0.0050;0.4046;0.7092;1.4436;-3.0360;556.17
4512;18043;18;-0.4000;0.7136;0.0056;0.4922;0.8036;1.3664;-2.8732;556.26
4513;18047;18;-0.4000;0.5071;0.0037;0.3769;0.7093;1.7172;-2.0915;556.34
4514;18051;19;6.2225;0.2439;0.0077;0.2920;0.4928;0.9232;-1.7218;556.46
4515;18055;19;-0.4000;0.2552;0.0032;0.2489;0.4980;0.9479;-2.3421;556.55
4516;18059;19;-0.4000;0.3504;0.0015;0.2606;0.5908;0.5283;-3.0809;556.65
4517;18063;19;-0.4000;0.4538;0.0035;0.3679;0.6721;2.0495;-2.3421;556.74
4518;18067;19;-0.4000;0.1434;0.0030;0.1926;0.3520;1.4311;-0.2680;556.83
4519;18071;19;-0.4000;0.4430;0.0052;0.3920;0.6654;0.9594;-2.1853;556.92
4520;18075;19;-0.4000;0.3871;0.0034;0.2814;0.6210;2.4804;-2.2203;557.01
4521;18079;19;2.9113;0.4150;0.0029;0.3175;0.6035;2.3447;-0.3489;557.10
4522;18083;19;-0.4000;0.3073;0.0048;0.3065;0.5096;1.6520;-0.3563;557.20
4523;18087;19;-0.4000;0.7122;0.0035;0.4627;0.8205;2.8692;-1.7450;557.29
4524;18091;19;2.9113;0.3175;0.0039;0.2881;0.5634;1.9046;-2.1975;557.38
4525;18095;19;-0.4000;0.3515;0.0027;0.3000;0.5921;1.6214;-2.5512;557.47
4526;18099;19;-0.4000;0.2901;0.0018;0.2167;0.5286;0.7359;-2.8580;557.56
4527;18103;19;2.9113;0.2781;0.0040;0.2659;0.4907;0.3304;-2.5565;557.65
4528;18107;19;-0.4000;0.5492;0.0027;0.4218;0.7365;1.8866;-1.8896;557.75
4529;18111;19;2.9113;0.7142;0.0031;0.4497;0.8435;2.3904;-3.0616;557.84
4530;18115;19;-0.4000;0.5098;0.0054;0.3884;0.7013;1.7002;-2.6825;557.93
4531;18119;19;-0.4000;0.3673;0.0044;0.3313;0.5891;2.3155;-0.9456;558.03
4532;18123;19;-0.4000;0.2354;0.0042;0.2545;0.4775;0.9569;-1.7101;558.12
4533;18127;19;2.9113;0.5415;0.0020;0.4067;0.7095;1.9461;-2.3787;558.22
4534;18131;19;-0.4000;306.0984;0.0098;3.5072;17.2323;98.8826;-2.3413;558.31
4535;18135;19;-0.4000;0.4059;0.0079;0.3826;0.6306;2.0353;-1.2821;558.41
4536;18139;19;-0.4000;0.9698;0.0016;0.5202;0.9844;3.6080;-2.4482;558.50
4537;18143;19;-0.4000;0.4554;0.0022;0.3806;0.5695;0.2311;-2.5702;558.59
4538;18147;19;-0.4000;0.2006;0.0022;0.3437;0.4097;1.3970;-1.0303;558.69
4539;18151;19;-0.4000;0.2671;0.0024;0.3706;0.4975;1.7803;-0.9838;558.78
4540;18155;19;-0.4000;0.7279;0.0065;0.5277;0.7275;0.8848;-2.9977;558.87
4541;18159;19;-0.4000;0.3939;0.0020;0.3999;0.6157;2.1470;-1.3814;558.97
4542;18163;19;-0.4000;0.3454;0.0033;0.4201;0.5749;1.2222;-1.3367;559.06
4543;18167;19;-0.4000;0.4388;0.0361;0.3908;0.6162;0.5266;-2.5047;559.16
4544;18171;19;-0.4000;0.1201;0.0059;0.2538;0.3452;0.8866;-0.5612;559.25
4545;18175;19;-0.4000;0.9867;0.0043;0.6384;0.9930;2.3672;-2.3059;559.35
4546;18179;19;-0.4000;1.4543;0.0063;0.7998;1.1179;1.4088;-2.9529;559.44
4547;18183;19;-0.4000;0.1094;0.0018;0.2316;0.3303;1.3040;-0.4612;559.53
4548;18187;19;-0.4000;0.1959;0.0070;0.3389;0.4380;1.1022;-1.1637;559.63
4549;18191;19;-0.4000;0.6184;0.0028;0.5226;0.7678;2.4517;-1.7887;559.72
4550;18195;19;-0.4000;0.3785;0.0060;0.4193;0.6001;1.9167;-1.2710;559.82
4551;18199;19;-0.4000;0.3699;0.0049;0.4118;0.6060;1.2566;-1.8742;559.92
4552;18203;19;-0.4000;0.7806;0.0023;0.5153;0.8662;2.3682;-2.6512;560.01
4553;18207;19;-0.4000;0.3744;0.0039;0.3897;0.5992;2.0016;-1.6718;560.09
4554;18211;19;-0.4000;0.1826;0.0045;0.3267;0.4273;1.1739;-0.9754;560.18
4555;18215;19;-0.4000;0.2195;0.0025;0.3354;0.4681;0.5705;-1.5615;560.29
4556;18219;19;-0.4000;0.5261;0.0043;0.4049;0.6670;2.5365;-1.0507;560.39
4557;18223;19;-0.4000;0.2511;0.0025;0.3277;0.4730;1.6575;-0.5902;560.49
4558;18227;19;-0.4000;0.4013;0.0032;0.3713;0.6189;2.7699;-1.0100;560.58
4559;18231;19;-0.4000;0.3162;0.0022;0.3443;0.4948;0.2455;-1.6173;560.68
4560;18235;19;-0.4000;0.2452;0.0031;0.3285;0.4919;1.2953;-1.6842;560.78
4561;18239;19;-0.4000;0.4116;0.0027;0.3284;0.6414;2.2492;-2.1823;560.87
4562;18243;19;-0.4000;0.2296;0.0035;0.2397;0.4684;0.5639;-2.3673;560.96
4563;18247;19;-0.4000;0.3894;0.0018;0.3155;0.5793;0.2598;-2.8193;561.06
4564;18251;19;-0.4000;0.4249;0.0060;0.4171;0.6331;1.0250;-1.9813;561.15
4565;18255;19;-0.4000;0.4646;0.0033;0.4038;0.6811;1.8563;-2.1652;561.25
4566;18259;19;-0.4000;0.2405;0.0035;0.3151;0.4902;1.1500;-1.6860;561.34
4567;18263;19;-0.4000;0.2945;0.0040;0.3243;0.5351;1.4004;-1.7461;561.44
4568;18267;19;-0.4000;0.6309;0.0081;0.4593;0.7927;1.8632;-2.7790;561.54
4569;18271;19;-0.4000;0.1983;0.0054;0.2974;0.4335;0.9070;-1.7761;561.63
4570;18275;19;-0.4000;0.3503;0.0046;0.3142;0.5654;2.2615;-0.8627;561.73
4571;18279;19;-0.4000;0.5179;0.0045;0.3853;0.7038;2.1340;-2.2220;561.82
4572;18283;19;-0.4000;0.4789;0.0026;0.3777;0.6902;2.3335;-1.7719;561.92
4573;18287;19;-0.4000;0.5147;0.0062;0.3467;0.6957;3.2132;-0.6018;562.01
4574;18291;19;-0.4000;0.4204;0.0037;0.3613;0.6480;2.8390;-1.0153;562.11
4575;18295;19;-0.4000;0.4578;0.0038;0.3925;0.6732;2.1058;-2.1181;562.21
4576;18299;19;-0.4000;0.2426;0.0020;0.2518;0.4913;1.2804;-2.2217;562.30
4577;18303;19;-0.4000;0.2551;0.0051;0.3085;0.4948;0.7363;-1.6489;562.40
4578;18307;19;-0.4000;0.1908;0.0035;0.1972;0.4239;0.1838;-2.2615;562.50
4579;18311;19;-0.4000;0.1882;0.0013;0.2156;0.4285;1.1229;-2.0143;562.59
4580;18315;19;-0.4000;0.4443;0.0033;0.3472;0.6305;0.7872;-2.1325;562.69
4581;18319;19;-0.4000;0.7286;0.0359;0.5478;0.8007;2.0315;-1.9928;562.79
4582;18323;19;-0.4000;0.6189;0.0031;0.4064;0.7811;1.8964;-2.7637;562.89
4583;18327;19;-0.4000;1.8478;0.0077;0.6579;1.3111;5.2765;-3.2255;562.99
4584;18331;19;-0.4000;0.3232;0.0031;0.2916;0.5684;2.0777;-1.7456;563.08
4585;18335;19;-0.4000;0.3517;0.0042;0.3029;0.5848;0.8851;-2.2245;563.18
4586;18339;19;-0.4000;0.2412;0.0049;0.2583;0.4872;1.7532;-1.0203;563.28
4587;18343;19;-0.4000;0.5970;0.0101;0.3892;0.7683;2.6894;-2.4294;563.37
4588;18347;19;-0.4000;0.3919;0.0029;0.2744;0.6260;1.2715;-2.8797;563.47
4589;18351;19;-0.4000;0.5830;0.0029;0.3744;0.7634;2.3460;-3.0259;563.57
4590;18355;19;-0.4000;0.2211;0.0053;0.2197;0.4639;0.6027;-2.1246;563.67
4591;18359;19;-0.4000;0.2684;0.0080;0.2695;0.5157;2.0733;-1.4057;563.77
4592;18363;19;-0.4000;0.5720;0.0044;0.4092;0.7531;2.1143;-2.9015;563.87
4593;18367;19;-0.4000;0.2902;0.0069;0.3125;0.5259;0.8639;-1.7937;563.97
4594;18371;19;-0.4000;0.0844;0.0069;0.1651;0.2905;0.8118;-1.1523;564.07
4595;18375;19;-0.4000;0.2260;0.0069;0.2412;0.4727;1.8237;-1.2900;564.17
4596;18379;19;-0.4000;0.6378;0.0042;0.4169;0.7985;2.1464;-3.1227;564.27
4597;18383;19;-0.4000;0.3886;0.0039;0.3468;0.6100;1.8081;-0.9077;564.36
4598;18387;19;-0.4000;1.0998;0.0051;0.4431;1.0104;5.2352;-1.1037;564.46
4599;18391;19;-0.4000;0.2323;0.0029;0.2069;0.4744;0.4002;-2.5368;564.56
4600;18395;19;-0.4000;0.4816;0.0060;0.3002;0.6744;2.7930;-0.3311;564.66
4601;18399;19;-0.4000;0.5697;0.0039;0.3951;0.7049;0.6087;-2.9271;564.75
4602;18403;19;-0.4000;0.3363;0.0075;0.2487;0.5707;0.7683;-2.9978;564.85
4603;18407;19;-0.4000;0.5892;0.0039;0.3454;0.7387;0.5477;-3.5893;564.95
4604;18411;19;-0.4000;0.2571;0.0064;0.2304;0.5071;2.4255;-0.8974;565.04
4605;18415;19;-0.4000;0.3563;0.0018;0.2815;0.5737;0.5863;-2.6538;565.14
4606;18419;19;-0.4000;0.4115;0.0083;0.3378;0.6396;2.1816;-1.6187;565.23
4607;18423;19;-0.4000;0.2719;0.0082;0.2886;0.5096;0.8925;-1.9250;565.32
4608;18427;19;-0.4000;0.8585;0.0036;0.4211;0.9079;1.9592;-3.4160;565.42
4609;18431;19;-0.4000;0.7749;0.0033;0.4758;0.8745;2.4823;-2.6299;565.51
4610;18435;19;-0.4000;0.8508;0.0098;0.5266;0.8538;0.4777;-2.6085;565.61
4611;18439;19;-0.4000;0.4400;0.0046;0.3871;0.6324;2.5350;-1.4661;565.71
4612;18443;19;-0.4000;0.3060;0.0029;0.3482;0.5169;1.6254;-1.8941;565.80
4613;18447;19;-0.4000;0.6671;0.0049;0.4155;0.7829;2.9084;-1.6328;565.90
4614;18451;19;-0.4000;0.2847;0.0024;0.3144;0.5267;0.9717;-1.8978;565.99
4615;18455;19;-0.4000;0.5512;0.0058;0.4942;0.7361;1.5994;-2.3314;566.09
4616;18459;19;-0.4000;0.3358;0.0100;0.3137;0.5749;1.0510;-2.5889;566.19
4617;18463;19;-0.4000;0.4939;0.0060;0.3970;0.7025;1.9752;-1.9229;566.28
4618;18467;19;-0.4000;0.1408;0.0037;0.1990;0.3692;1.6315;-0.4476;566.38
4619;18471;19;-0.4000;0.4648;0.0019;0.3569;0.6638;2.1879;-1.3762;566.48
4620;18475;19;-0.4000;0.2562;0.0056;0.2678;0.5061;1.6024;-1.7277;566.58
4621;18479;19;-0.4000;0.4302;0.0402;0.3129;0.6252;2.4915;-0.4495;566.67
4622;18483;19;-0.4000;0.5263;0.0041;0.3034;0.7225;3.5112;-1.6416;566.77
4623;18487;19;-0.4000;0.4938;0.0051;0.3734;0.6891;1.3163;-2.4843;566.87
4624;18491;19;-0.4000;0.2503;0.0078;0.2689;0.4974;2.0743;-0.6500;566.96
4625;18495;19;2.9113;0.5042;0.0047;0.3764;0.7071;1.5117;-2.9519;567.06
4626;18499;19;-0.4000;0.7003;0.0017;0.4311;0.8064;1.8518;-2.5669;567.16
4627;18503;19;-0.4000;1.0443;0.0040;0.4619;0.9551;0.8280;-4.2939;567.26
4628;18507;19;-0.4000;0.5749;0.0070;0.3936;0.6917;0.2566;-2.3491;567.36
4629;18511;19;-0.4000;0.2011;0.0053;0.2545;0.4323;1.9047;-0.7764;567.45
4630;18515;19;-0.4000;1.1686;0.0052;0.5343;1.0802;3.3664;-3.4627;567.55
4631;18519;19;-0.4000;0.3888;0.0046;0.3117;0.6163;2.6053;-1.3607;567.65
4632;18523;19;-0.4000;0.3770;0.0032;0.3404;0.6114;2.1766;-1.5263;567.75
4633;18527;19;-0.4000;0.6043;0.0028;0.3743;0.7772;2.1238;-2.6283;567.84
4634;18531;19;-0.4000;0.6653;0.0080;0.4743;0.8156;2.4652;-2.3163;567.93
4635;18535;19;-0.4000;0.3132;0.0030;0.2822;0.5579;0.9099;-2.5158;568.03
4636;18539;19;-0.4000;0.5711;0.0041;0.4273;0.7478;1.3444;-2.3938;568.13
4637;18543;19;-0.4000;0.2076;0.0035;0.2690;0.4549;1.3315;-1.5404;568.22
4638;18547;19;-0.4000;0.4084;0.0078;0.3496;0.6330;2.5101;-1.1722;568.31
4639;18551;19;-0.4000;0.3001;0.0042;0.3272;0.5275;1.7969;-1.4601;568.40
4640;18555;19;-0.4000;0.1628;0.0037;0.2288;0.4001;0.7919;-1.5274;568.50
4641;18559;19;-0.4000;0.4655;0.0030;0.3619;0.6818;1.6801;-2.1911;568.60
4642;18563;19;-0.4000;0.1302;0.0036;0.1961;0.3398;1.5709;-0.3090;568.69
4643;18567;19;-0.4000;0.3631;0.0024;0.3035;0.5909;1.7868;-1.8069;568.78
4644;18571;19;-0.4000;0.6774;0.0068;0.4634;0.8189;2.1194;-2.1581;568.87
4645;18575;19;-0.4000;0.4198;0.0053;0.3180;0.6445;1.6988;-2.6081;568.96
4646;18579;19;-0.4000;0.0395;0.0048;0.1384;0.1884;0.4164;-0.6367;569.06
4647;18583;19;-0.4000;0.2308;0.0032;0.2896;0.4745;1.6203;-0.7079;569.15
4648;18587;19;-0.4000;0.2032;0.0037;0.2162;0.4451;1.4805;-1.8509;569.25
4649;18591;19;-0.4000;0.7773;0.0047;0.4614;0.8606;2.0419;-2.7143;569.35
4650;18595;19;-0.4000;0.0268;0.0026;0.1118;0.1329;0.0934;-0.6454;569.45
4651;18599;19;-0.4000;0.3482;0.0024;0.2812;0.5811;1.4144;-2.1587;569.54
4652;18603;19;-0.4000;0.1354;0.0035;0.1623;0.3670;1.6833;-0.9535;569.64
4653;18607;19;-0.4000;0.0226;0.0025;0.1042;0.1501;0.2755;-0.5424;569.73
4654;18611;19;-0.4000;0.5145;0.0035;0.3389;0.7126;1.4534;-2.9308;569.83
4655;18615;19;-0.4000;0.1348;0.0042;0.1426;0.3515;0.1725;-1.8934;569.93
