Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
7308;29213;36;-0.4000;2.2919;0.0230;0.8314;1.4977;4.7552;-3.5797;903.17
7309;29217;36;-0.4000;5.0585;0.0177;1.2743;1.9283;9.3797;-0.5945;903.26
7310;29221;36;-0.4000;1.5366;0.0214;0.6486;1.1529;1.7343;-4.6334;903.34
7311;29225;36;-0.4000;14.8944;0.0138;1.5777;3.7734;10.5620;-17.5919;903.42
7312;29229;36;-0.4000;5.0198;0.0416;1.1875;2.2076;5.0587;-8.7771;903.50
7313;29233;36;-0.4000;5.5384;0.0330;1.3027;2.1120;1.5063;-7.9556;903.59
7314;29237;36;-0.4000;6.3752;0.0281;1.0633;2.3228;0.5539;-12.4769;903.68
7315;29241;36;-0.4000;8.4628;0.0459;1.3740;2.9020;10.8424;-10.4881;903.76
7316;29245;36;-0.4000;2.5921;0.0354;1.0301;1.5786;4.1049;-4.2993;903.85
7317;29249;36;-0.4000;3.4873;0.0274;1.1737;1.8601;5.2484;-5.3391;903.93
7318;29253;36;-0.4000;2.0662;0.0269;1.0062;1.1002;3.5590;-0.6940;904.02
7319;29257;36;-0.4000;81.0695;0.0469;3.4437;8.8142;41.9655;-4.6180;904.10
7320;29261;36;-0.4000;1.2704;0.0153;0.6439;1.1265;3.3775;-2.9957;904.18
7321;29265;36;-0.4000;6.3499;0.0298;0.9270;2.4382;1.3970;-13.4730;904.27
7322;29269;36;-0.4000;2.5027;0.0279;0.6474;1.5607;8.0936;-0.6325;904.35
7323;29273;36;-0.4000;1.4843;0.0333;0.7332;1.2063;3.4727;-4.1253;904.42
7324;29277;36;-0.4000;35.3045;0.0498;1.8989;5.8337;32.4814;-2.7916;904.51
7325;29281;36;-0.4000;9.8040;0.0547;1.6854;2.7700;1.9276;-13.2883;904.60
7326;29285;36;-0.4000;5.5270;0.0484;1.5568;2.2338;4.4057;-6.9024;904.69
7327;29289;36;-0.4000;3.1751;0.0453;1.1296;1.7450;5.4758;-4.3238;904.77
7328;29293;36;-0.4000;15.2791;0.0456;2.0386;3.8992;4.9796;-16.5144;904.86
7329;29297;36;-0.4000;2.6398;0.0498;0.9218;1.6214;5.9912;-2.2649;904.94
7330;29301;36;-0.4000;0.9107;0.0276;0.5294;0.9443;2.0671;-4.2260;905.03
7331;29305;36;-0.4000;5.0598;0.0385;1.2280;2.2013;6.0717;-8.0189;905.11
7332;29309;36;-0.4000;1.1248;0.0188;0.7585;1.0574;2.3895;-2.9224;905.20
7333;29313;36;-0.4000;5.1270;0.0424;1.3631;1.9965;1.2011;-6.3990;905.28
7334;29317;36;-0.4000;4.6033;0.0382;1.3216;2.0472;2.7099;-7.3995;905.37
7335;29321;36;-0.4000;1.9776;0.0315;0.9026;1.4060;2.6477;-4.3030;905.45
7336;29325;36;-0.4000;1.7180;0.0411;0.7630;1.3089;3.2818;-4.4211;905.54
7337;29329;36;-0.4000;1.0797;0.0212;0.6758;1.0259;2.6392;-2.7621;905.63
7338;29333;36;-0.4000;3.9087;0.0302;1.1532;1.9017;6.2492;-3.1556;905.72
7339;29337;36;-0.4000;3.2655;0.0489;1.0185;1.5709;5.4465;-1.0637;905.81
7340;29341;36;-0.4000;1.4116;0.0342;0.6853;1.1511;4.4327;-2.3501;905.89
7341;29345;36;-0.4000;1.4614;0.0296;0.7671;1.1938;2.9944;-2.9128;905.97
7342;29349;36;-0.4000;5.4056;0.0346;1.2966;2.2901;4.5223;-10.2104;906.06
7343;29353;36;-0.4000;8.2071;0.0417;0.9086;2.8336;14.9751;-5.5550;906.15
7344;29357;36;-0.4000;6.7984;0.0317;1.1986;2.5982;5.4349;-12.2151;906.24
7345;29361;36;-0.4000;27.6171;0.0337;2.0273;5.0750;3.1711;-21.6944;906.32
7346;29365;36;-0.4000;3.8751;0.0310;1.0172;1.9614;3.7879;-7.8934;906.41
7347;29369;36;-0.4000;0.6873;0.0321;0.5020;0.8256;2.2530;-2.6391;906.49
7348;29373;36;-0.4000;4.1597;0.0248;1.1269;2.0392;6.4688;-7.6208;906.58
7349;29377;36;-0.4000;3.9474;0.0248;1.3311;1.8910;5.0392;-4.0798;906.67
7350;29381;36;-0.4000;1.6454;0.0203;0.8533;1.1185;3.5289;-1.7911;906.76
7351;29385;36;-0.4000;2.8801;0.0339;1.1380;1.6914;2.6703;-4.7896;906.85
7352;29389;36;-0.4000;0.6418;0.0243;0.5532;0.7688;1.9914;-2.3685;906.93
7353;29393;36;-0.4000;66.3160;0.0190;2.2995;8.0339;45.4843;-4.2586;907.02
7354;29397;36;-0.4000;1.0742;0.0151;0.6402;0.9684;3.2261;-2.7861;907.10
7355;29401;36;-0.4000;0.6998;0.0223;0.5340;0.8365;1.7026;-2.6781;907.19
7356;29405;36;-0.4000;1.4238;0.0199;0.6415;1.1897;2.3842;-4.0695;907.28
7357;29409;36;-0.4000;1.6708;0.0206;0.6607;1.2684;3.1321;-5.2352;907.37
7358;29413;36;-0.4000;14.3740;0.0334;1.6802;3.7905;16.1478;-10.1771;907.46
7359;29417;36;-0.4000;0.5769;0.0150;0.4178;0.7461;1.9470;-2.2694;907.55
7360;29421;36;-0.4000;6.3022;0.0564;1.2439;2.5083;9.4331;-8.2623;907.64
7361;29425;36;6.2225;64.9988;0.0473;2.8509;7.8457;36.2209;-3.6075;907.73
7362;29429;36;-0.4000;4.9267;0.0510;1.2325;2.2130;6.5646;-5.0086;907.82
7363;29433;36;2.9113;2.5136;0.0347;0.9133;1.5852;3.6641;-5.7268;907.91
7364;29437;36;-0.4000;2.0764;0.0221;0.8344;1.4340;3.0072;-4.2126;908.01
7365;29441;36;-0.4000;2.9554;0.0320;1.0273;1.7178;5.2958;-3.5881;908.09
7366;29445;36;-0.4000;2.4860;0.0245;0.8447;1.4841;4.0312;-3.9416;908.19
7367;29449;36;-0.4000;2.5675;0.0264;0.8383;1.5041;1.5180;-5.9201;908.27
7368;29453;36;-0.4000;5.8212;0.0493;1.3884;2.1286;2.2564;-7.4175;908.36
7369;29457;36;-0.4000;166.1590;0.0582;2.9678;12.6595;3.8777;-72.4278;908.44
7370;29461;36;-0.4000;12.8812;0.0459;1.7329;3.5409;8.6827;-15.4822;908.53
7371;29465;36;-0.4000;0.5288;0.0242;0.4731;0.7212;1.5854;-1.9940;908.62
7372;29469;36;-0.4000;3.2269;0.0407;0.9781;1.7946;4.5463;-6.0839;908.71
7373;29473;36;-0.4000;3.1212;0.0348;0.9023;1.7667;4.7338;-6.9629;908.79
7374;29477;36;-0.4000;7.2402;0.0427;1.2360;2.6895;11.3820;-6.7326;908.88
7375;29481;36;-0.4000;1.7194;0.0305;0.8007;1.1741;4.9214;-1.9101;908.96
7376;29485;36;-0.4000;0.8281;0.0220;0.5695;0.9023;2.3922;-2.9139;909.05
7377;29489;36;-0.4000;2.4160;0.0296;0.8018;1.5139;7.2835;-2.8172;909.13
7378;29493;36;-0.4000;3.2444;0.0251;1.1175;1.5252;4.9420;-2.0411;909.22
7379;29497;36;-0.4000;1.3331;0.0277;0.7204;1.1501;2.6223;-2.9903;909.30
7380;29501;36;-0.4000;31.6655;0.0264;2.0712;5.5621;28.6185;-6.0731;909.39
7381;29505;36;-0.4000;10.2306;0.0263;1.2522;3.1941;16.3898;-5.5277;909.48
7382;29509;36;-0.4000;1.7189;0.0331;0.6935;1.3095;5.5090;-3.2344;909.56
7383;29513;36;-0.4000;26.7832;0.0306;1.4335;5.1162;28.9002;-2.7809;909.65
7384;29517;36;-0.4000;2.0615;0.0161;0.8723;1.4080;2.2165;-4.4087;909.73
7385;29521;36;-0.4000;2.7696;0.0600;0.9526;1.6642;3.0298;-7.1865;909.81
7386;29525;36;-0.4000;2.7838;0.0195;0.9612;1.6676;7.0954;-2.7684;909.89
7387;29529;36;-0.4000;1.0423;0.0229;0.6395;0.9974;2.7560;-2.9682;909.97
7388;29533;36;-0.4000;6.4246;0.0650;1.2206;2.5317;10.9334;-6.8264;910.06
7389;29537;36;-0.4000;2.8381;0.0334;0.8430;1.6845;2.3995;-7.4115;910.14
7390;29541;36;-0.4000;9.8037;0.0471;1.5791;3.1050;4.6034;-14.6997;910.22
7391;29545;36;-0.4000;6.3933;0.0471;1.1266;2.5195;12.5234;-3.4456;910.31
7392;29549;36;-0.4000;1.9030;0.0603;0.8403;1.3271;4.7454;-2.8335;910.40
7393;29553;36;-0.4000;1.3638;0.0273;0.6457;1.1675;2.8693;-4.5111;910.48
7394;29557;36;-0.4000;5.7974;0.0299;1.3520;2.3662;4.3613;-9.6358;910.57
7395;29559;36;-100.1000;2.7818;0.0253;0.8899;1.6675;4.4345;-5.2047;910.63
7396;29563;37;6.3114;4.8207;0.0589;1.4089;2.1860;4.5421;-6.1271;910.74
7397;29567;37;-0.4000;1.1552;0.0498;0.6188;1.0369;2.5728;-3.6059;910.82
7398;29571;37;-0.4000;8.9160;0.0548;1.2181;2.8237;1.4499;-13.5652;910.92
7399;29575;37;2.9557;0.4709;0.0241;0.4475;0.6777;1.6943;-1.7062;911.00
7400;29579;37;-0.4000;2.9982;0.0226;0.9330;1.7279;5.3448;-5.0336;911.10
7401;29583;37;-0.4000;17.7258;0.0407;1.3348;4.1040;2.2594;-22.9105;911.18
7402;29587;37;2.9557;2.6626;0.0288;0.9723;1.6227;2.1221;-6.6298;911.27
7403;29591;37;-0.4000;4.6313;0.0302;1.3372;2.1367;5.7851;-4.8608;911.36
7404;29595;37;-0.4000;3.9890;0.0284;1.3979;1.9548;5.7545;-4.9132;911.44
7405;29599;37;2.9557;2.8061;0.0232;1.2497;1.6203;3.3663;-3.3359;911.54
7406;29603;37;-0.4000;1.8732;0.0356;1.0578;1.3096;2.6546;-3.7875;911.63
7407;29607;37;2.9557;2.4668;0.0291;0.9663;1.5593;2.9732;-5.1208;911.71
7408;29611;37;2.9557;5.5629;0.0301;1.1530;2.3484;11.1936;-3.8273;911.80
7409;29615;37;-0.4000;3.0048;0.0265;0.8914;1.6235;1.4836;-6.6065;911.89
7410;29619;37;2.9557;2.6959;0.0207;1.1760;1.5515;2.5988;-4.3417;911.98
7411;29623;37;2.9557;1.6285;0.0165;0.7852;1.2752;3.4476;-3.4498;912.08
7412;29627;37;-0.4000;1.4380;0.0304;0.7027;1.1357;3.9894;-1.3805;912.17
7413;29631;37;2.9557;2.0858;0.0259;0.8933;1.4342;2.8983;-4.6418;912.26
7414;29635;37;2.9557;35.9837;0.0199;1.7523;5.8943;32.8542;-4.7803;912.35
7415;29639;37;2.9557;5.9544;0.0328;1.3757;2.4076;5.6716;-9.9884;912.43
7416;29643;37;-0.4000;10.7545;0.0331;1.6063;3.1855;3.4055;-16.2274;912.53
7417;29647;37;2.9557;5.0887;0.0236;0.9439;2.2419;11.3058;-2.8355;912.61
7418;29651;37;2.9557;3.0199;0.0184;0.9314;1.6835;2.6479;-8.0642;912.70
7419;29655;37;2.9557;1.4648;0.0196;0.6723;1.0719;1.1543;-5.8371;912.79
7420;29659;37;2.9557;2.2877;0.0184;0.7976;1.3039;0.3903;-6.8709;912.88
7421;29663;37;2.9557;1.6830;0.0338;0.7888;1.1825;2.2308;-3.8381;912.97
7422;29667;37;2.9557;6.7194;0.0328;1.2377;2.5879;10.6626;-8.2218;913.06
7423;29671;37;-0.4000;3.5306;0.0173;1.0123;1.8687;4.8583;-6.4913;913.14
7424;29675;37;-0.4000;5.9746;0.0299;1.1875;2.2411;10.6632;-0.8715;913.23
7425;29679;37;-0.4000;1.5024;0.0171;0.7233;1.2099;3.6007;-2.7650;913.33
7426;29683;37;6.3114;3.5991;0.0261;1.1193;1.8871;3.5331;-7.6399;913.42
7427;29687;37;2.9557;6.7052;0.0382;1.4200;2.5894;9.1575;-5.8400;913.51
7428;29691;37;2.9557;1.2112;0.0132;0.6125;1.0876;4.2984;-1.3109;913.61
7429;29695;37;2.9557;1.3277;0.0217;0.7332;1.1522;3.1318;-2.2669;913.70
7430;29699;37;2.9557;12.9957;0.0500;1.3624;3.6020;18.0783;-6.3182;913.79
7431;29703;37;2.9557;2.3507;0.0220;0.9246;1.3582;1.3418;-4.6908;913.88
7432;29707;37;2.9557;3.6482;0.0268;0.9752;1.9073;8.3847;-3.5795;913.97
7433;29711;37;2.9557;1.2630;0.0204;0.5665;1.1237;1.7254;-4.8756;914.06
7434;29715;37;2.9557;2.0174;0.0518;0.7785;1.4070;4.8521;-4.6115;914.16
7435;29719;37;2.9557;0.9049;0.0148;0.4931;0.9291;3.2840;-2.5627;914.25
7436;29723;37;2.9557;0.8778;0.0216;0.5310;0.9316;1.5873;-3.4543;914.34
7437;29727;37;2.9557;2.6676;0.0339;0.7719;1.6317;4.3389;-7.3573;914.42
7438;29731;37;2.9557;4.3100;0.0628;1.2915;2.0554;3.9598;-6.2303;914.52
7439;29735;37;2.9557;2.5064;0.0149;0.8843;1.5815;4.6521;-4.4450;914.61
7440;29739;37;6.3114;2.2100;0.0416;0.8358;1.4433;5.5488;-2.8497;914.70
7441;29743;37;2.9557;0.7840;0.0243;0.4679;0.8724;1.2706;-4.0672;914.79
7442;29747;37;2.9557;1.3250;0.0231;0.6429;1.1477;2.7406;-4.5987;914.88
7443;29751;37;2.9557;8.2647;0.0197;1.3463;2.8703;4.7813;-13.8068;914.97
7444;29755;37;6.3114;1.1830;0.0235;0.7985;1.0834;2.3013;-2.9882;915.06
7445;29759;37;2.9557;1.9888;0.0487;0.8258;1.4091;4.7060;-4.2521;915.15
7446;29763;37;2.9557;7.1862;0.0319;1.2127;2.6721;6.3563;-12.0331;915.24
7447;29767;37;2.9557;4.3915;0.0326;1.3270;1.9603;2.1378;-7.5979;915.32
7448;29771;37;6.3114;7.0783;0.0218;1.3206;2.4155;1.0458;-10.5000;915.41
7449;29775;37;2.9557;11.1480;0.0149;1.3647;3.2775;3.1960;-16.7119;915.50
7450;29779;37;2.9557;4.4838;0.0190;1.2881;2.0015;3.3161;-7.7897;915.60
7451;29783;37;6.3114;0.7831;0.0110;0.5143;0.8848;0.6507;-3.8201;915.69
7452;29787;37;2.9557;2.0334;0.0167;0.9090;1.3501;0.7452;-4.2692;915.78
7453;29791;37;2.9557;2.3453;0.0149;0.9351;1.5305;2.8415;-6.2847;915.88
7454;29795;37;2.9557;1.4118;0.0260;0.9262;1.1881;1.7120;-3.1321;915.97
7455;29799;37;-0.4000;3.3006;0.0131;1.2259;1.3436;5.2190;-0.0490;916.06
7456;29803;37;-0.4000;1.3135;0.0115;0.8255;1.0510;3.4408;-3.1661;916.15
7457;29807;37;-0.4000;2.7033;0.0489;1.0501;1.6011;4.6365;-4.3636;916.23
7458;29811;37;-0.4000;3.5799;0.0260;1.1903;1.7934;6.7798;-4.2996;916.32
7459;29815;37;-0.4000;6.0552;0.0199;1.0936;2.3985;1.9528;-12.7172;916.41
7460;29819;37;-0.4000;2.5943;0.0193;0.8856;1.5919;3.0195;-6.2416;916.50
7461;29823;37;-0.4000;1.2356;0.0135;0.6381;1.1054;3.3047;-2.6483;916.59
7462;29827;37;-0.4000;1.8516;0.0239;0.7160;1.3475;5.9163;-3.2845;916.68
7463;29831;37;-0.4000;1.6627;0.0163;0.6343;1.2666;2.6190;-5.5186;916.77
7464;29835;37;-0.4000;2.9405;0.0304;0.8398;1.7098;6.9703;-4.6840;916.87
7465;29839;37;-0.4000;0.8395;0.0267;0.4538;0.9035;0.8310;-3.9035;916.96
7466;29843;37;-0.4000;1.5582;0.0277;0.7848;1.2017;3.1712;-2.3668;917.04
7467;29847;37;-0.4000;1.1055;0.0367;0.5710;1.0510;2.3415;-3.5451;917.13
7468;29851;37;-0.4000;7.9492;0.0129;1.1064;2.8074;14.7061;-3.5683;917.22
7469;29855;37;-0.4000;2.7088;0.0105;0.9768;1.6449;4.4591;-3.9422;917.31
7470;29859;37;-0.4000;2.0121;0.0116;0.7566;1.4183;4.1587;-4.5468;917.40
7471;29863;37;-0.4000;9.0679;0.0271;1.2240;2.9985;11.8056;-10.4920;917.49
7472;29867;37;-0.4000;2.4136;0.0180;0.7165;1.4216;5.8973;-0.8346;917.58
7473;29871;37;-0.4000;1.9241;0.0125;0.7410;1.3546;5.0647;-2.8906;917.67
7474;29875;37;-0.4000;0.7926;0.0082;0.4176;0.8472;3.6937;-0.4676;917.76
7475;29879;37;-0.4000;27.3527;0.0122;1.3076;5.1472;29.3034;-1.8590;917.85
7476;29883;37;-0.4000;3.2088;0.0209;0.9050;1.7362;3.1034;-6.5538;917.94
7477;29887;37;-0.4000;6.4356;0.0167;1.3550;2.5026;11.0045;-4.4354;918.03
7478;29891;37;-0.4000;21.6690;0.0379;1.7075;4.3984;0.6215;-24.4234;918.13
7479;29895;37;-0.4000;2.5935;0.0230;0.8943;1.5753;3.6522;-5.9627;918.22
7480;29899;37;-0.4000;291.6916;0.0227;3.6045;16.7740;96.4316;-2.0172;918.32
7481;29903;37;-0.4000;0.7117;0.0240;0.4880;0.8227;1.5536;-2.6714;918.41
7482;29907;37;9.6671;7.0552;0.0237;1.0050;2.6552;11.7245;-7.6628;918.50
7483;29911;37;2.9557;3.3880;0.0254;1.0366;1.7229;0.7799;-6.3461;918.60
7484;29915;37;2.9557;16.3147;0.0467;2.3982;3.9369;8.7884;-11.6675;918.69
7485;29919;37;-0.4000;10.1103;0.0564;1.8899;2.9192;3.8892;-12.0705;918.79
7486;29923;37;-0.4000;9.0406;0.0406;1.7912;2.8396;10.3734;-5.4317;918.89
7487;29927;37;-0.4000;4.7468;0.0317;1.4002;1.8403;6.1569;-2.5601;918.99
7488;29931;37;-0.4000;8.4116;0.0271;2.0938;2.8514;6.0474;-5.5396;919.07
7489;29935;37;-0.4000;2.0354;0.0268;1.0718;1.3535;3.3623;-4.0041;919.16
7490;29939;37;-0.4000;30.6843;0.0244;1.8129;5.4770;4.4112;-30.4164;919.24
7491;29943;37;-0.4000;21.5146;0.0682;1.9338;4.4840;3.3374;-23.2435;919.33
7492;29947;37;-0.4000;6.5606;0.0196;1.0059;2.4633;1.0624;-12.2817;919.42
7493;29951;37;-0.4000;7.7004;0.0389;1.5445;2.7612;11.0057;-7.8259;919.51
7494;29955;37;-0.4000;1.7588;0.0222;0.9116;1.3086;3.1991;-3.6249;919.60
7495;29959;37;-0.4000;14.8027;0.0277;1.9498;3.7380;3.9513;-15.4474;919.69
7496;29963;37;-0.4000;2.2007;0.0283;1.0817;1.3891;3.6649;-3.2173;919.77
7497;29967;37;-0.4000;29.1359;0.0222;1.9529;5.3619;28.8909;-6.7414;919.85
7498;29971;37;-0.4000;11.3646;0.0350;1.7342;3.3218;4.2370;-15.0639;919.94
7499;29975;37;-0.4000;6.2546;0.0344;1.3229;2.4987;3.8952;-9.9332;920.03
7500;29979;37;-0.4000;2.3659;0.0222;0.8420;1.5295;3.8413;-6.4725;920.12
7501;29983;37;-0.4000;3.2631;0.0221;1.1422;1.7893;4.6828;-4.8866;983.73
7502;29987;37;-0.4000;4.7770;0.0240;1.5218;2.1210;5.3617;-4.6057;983.79
7503;29991;37;-0.4000;1.6959;0.0232;0.6865;1.3022;2.6977;-5.6516;983.86
7504;29995;37;-0.4000;4.1980;0.0243;1.0835;2.0274;6.1616;-6.6152;983.93
7505;29999;37;-0.4000;1.1164;0.0125;0.5838;1.0320;4.8186;-1.8940;984.01
7506;30003;37;-0.4000;2.1716;0.0160;0.8605;1.3764;5.1890;-2.9091;984.08
7507;30007;37;-0.4000;4.4750;0.0323;1.4385;2.0926;4.4814;-5.3340;984.16
7508;30011;37;-0.4000;1.4646;0.0108;0.6627;1.2092;3.9199;-3.4712;984.23
7509;30015;37;-0.4000;6.7633;0.0244;1.3554;2.6003;9.7841;-6.5297;984.30
7510;30019;37;-0.4000;12.8740;0.0275;1.7749;3.5623;15.8006;-7.9353;984.37
7511;30023;37;-0.4000;0.5702;0.0174;0.4934;0.7501;1.6396;-2.5701;984.45
7512;30027;37;-0.4000;1.2818;0.0123;0.6606;1.1102;3.2486;-2.6431;984.52
7513;30031;37;-0.4000;0.8841;0.0113;0.5198;0.8244;2.7481;-0.5017;984.59
7514;30035;37;-0.4000;3.4176;0.0217;0.8576;1.8466;7.2095;-4.6560;984.66
7515;30039;37;-0.4000;2.7468;0.0222;1.0481;1.6472;3.5146;-3.9733;984.74
7516;30043;37;-0.4000;3.4212;0.0155;0.9678;1.8253;8.1359;-2.7409;984.80
7517;30047;37;-0.4000;3.9999;0.0253;1.0590;1.9961;7.2012;-5.2123;984.88
7518;30051;37;-0.4000;3.8942;0.0155;0.9323;1.9337;2.8604;-7.8787;984.95
7519;30055;37;-0.4000;3.4598;0.0165;0.9258;1.7925;2.3042;-8.0365;985.02
7520;30059;37;-0.4000;1.6560;0.0103;0.6511;1.2868;2.9623;-4.3077;985.10
7521;30063;37;-0.4000;1.3289;0.0167;0.6945;1.1527;2.9109;-2.7264;985.17
7522;30067;37;-0.4000;2.4118;0.0239;0.7554;1.4559;6.6892;-2.1589;985.24
7523;30071;37;-0.4000;1.4209;0.0175;0.6479;1.1910;3.2368;-3.5138;985.31
7524;30075;37;-0.4000;2.4414;0.0147;0.6502;1.5361;1.0480;-7.6459;985.38
7525;30079;37;-0.4000;2.8483;0.0223;0.9971;1.6744;3.5109;-6.3028;985.45
7526;30083;37;-0.4000;1.2036;0.0436;0.6225;1.0938;2.2004;-3.7613;985.52
7527;30087;37;-0.4000;2.2572;0.0134;0.7730;1.4137;1.7525;-6.0119;985.60
7528;30091;37;-0.4000;1.4661;0.0132;0.6713;1.2108;4.0120;-3.3011;985.67
7529;30095;37;-0.4000;1.0805;0.0145;0.5566;0.9275;4.5796;-1.2250;985.76
7530;30099;37;-0.4000;2.5506;0.0157;0.7073;1.5781;1.0482;-5.6048;985.83
7531;30103;37;-0.4000;2.5287;0.0314;0.6742;1.5818;1.5760;-8.3175;985.90
7532;30107;37;-0.4000;5.9057;0.0286;1.3118;2.4219;3.1141;-9.5582;985.98
7533;30111;37;-0.4000;8.6946;0.0209;1.3417;2.9441;5.1869;-13.8736;986.06
7534;30115;37;-0.4000;1.2968;0.0183;0.7245;1.0266;3.1019;-1.5033;986.14
7535;30119;37;-0.4000;9.6871;0.0151;1.2210;3.0913;16.1231;-3.8719;986.22
7536;30123;37;-0.4000;0.8186;0.0113;0.5783;0.7764;2.9535;-0.9413;986.30
7537;30127;37;-0.4000;10.7157;0.0181;1.3576;3.2504;6.3733;-16.3326;986.38
7538;30131;37;-0.4000;2.4158;0.0181;0.9387;1.4984;3.6665;-5.0856;986.46
7539;30135;37;-0.4000;3.3548;0.0248;1.0561;1.8098;3.9461;-5.2314;986.54
7540;30139;37;-0.4000;0.5645;0.0141;0.4584;0.7319;2.2804;-1.6125;986.62
7541;30143;37;-0.4000;0.5506;0.0086;0.3928;0.7273;2.1324;-2.4976;986.70
7542;30147;37;-0.4000;1.0949;0.0120;0.5499;1.0458;2.7307;-3.9274;986.78
7543;30151;37;-0.4000;6.0064;0.0152;1.2891;2.3262;4.0913;-8.4456;986.86
7544;30155;37;-0.4000;1.4787;0.0160;0.6525;1.2160;3.4289;-3.4769;986.94
7545;30159;37;-0.4000;42.8310;0.0490;1.5608;6.4619;2.3026;-36.8152;987.02
7546;30163;37;-0.4000;3.1821;0.0321;0.7276;1.7158;1.1891;-7.0058;987.10
7547;30167;37;-0.4000;0.8098;0.0121;0.5371;0.8952;1.9760;-2.8115;987.18
7548;30171;37;-0.4000;5.5345;0.0426;1.4028;2.3484;8.1968;-5.7725;987.26
7549;30175;37;-0.4000;19.4617;0.0344;1.8002;4.3574;23.2576;-3.5014;987.34
7550;30179;37;-0.4000;3.1313;0.0292;1.0600;1.6902;5.2194;-2.7520;987.42
7551;30183;37;-0.4000;1.5822;0.0175;0.8742;1.2044;2.1663;-3.5931;987.50
7552;30187;37;-0.4000;0.9674;0.0232;0.6188;0.9764;3.4551;-2.4131;987.59
7553;30191;37;-0.4000;46.2247;0.0328;2.2055;6.7506;36.7463;-6.2778;987.67
7554;30195;37;-0.4000;1.3346;0.0163;0.6408;1.1484;2.2458;-4.6912;987.75
7555;30199;37;-0.4000;4.7663;0.0253;1.3008;2.0009;7.0247;-3.6538;987.84
7556;30203;37;-0.4000;1.5033;0.0139;0.6749;1.1597;4.0055;-1.1825;987.92
7557;30207;37;-0.4000;6.3790;0.0244;1.2998;2.5238;5.0999;-10.9301;988.00
7558;30211;37;-0.4000;3.0893;0.0515;0.9486;1.7156;4.6841;-7.2255;988.08
7559;30215;37;-0.4000;0.6621;0.0224;0.5480;0.7717;1.6810;-2.3991;988.16
7560;30219;37;-0.4000;9.5891;0.0343;1.4516;3.0797;13.2483;-8.7608;988.24
7561;30223;37;-0.4000;0.8985;0.0137;0.5355;0.8798;1.5542;-3.9412;988.32
7562;30227;37;-0.4000;8.4537;0.0179;1.1585;2.7027;0.6150;-13.8222;988.41
7563;30231;37;-0.4000;15.2558;0.0313;1.4264;3.7890;5.6874;-19.7119;988.49
7564;30235;37;-0.4000;1.0256;0.0178;0.4792;0.9828;1.1765;-4.6077;988.57
7565;30239;37;-0.4000;2.3718;0.0256;0.8723;1.3970;0.4875;-5.2508;988.65
7566;30243;37;-0.4000;0.9251;0.0383;0.6475;0.9475;2.5414;-3.0122;988.73
7567;30247;37;-0.4000;0.4254;0.0139;0.4404;0.6250;1.4051;-2.3447;988.82
7568;30251;37;-0.4000;3.3333;0.0266;1.1324;1.6998;6.4741;-3.0076;988.89
7569;30255;37;-0.4000;2.5489;0.0159;1.0348;1.5163;4.3188;-3.9753;988.97
7570;30259;37;-0.4000;2.0878;0.0261;0.9167;1.4325;2.7924;-5.1107;989.06
7571;30263;37;-0.4000;3.5949;0.0154;1.2601;1.6357;6.4956;-1.5978;989.14
7572;30267;37;-0.4000;2.0759;0.0254;0.8254;1.3484;5.9916;-1.9821;989.22
7573;30271;37;-0.4000;0.4657;0.0180;0.5056;0.6317;1.9244;-1.2463;989.30
7574;30275;37;-0.4000;2.7046;0.0310;0.8861;1.6361;4.1943;-4.7702;989.39
7575;30279;37;-0.4000;5.1964;0.0347;1.1086;2.2659;3.1914;-10.8863;989.47
7576;30283;37;-0.4000;2.3975;0.0279;0.9297;1.5482;2.7162;-5.6296;989.56
7577;30287;37;-0.4000;1.4938;0.0282;0.8424;1.0537;3.6419;-1.5576;989.65
7578;30291;37;-0.4000;1.5074;0.0175;0.7905;1.2055;3.2863;-2.8190;989.73
7579;30295;37;-0.4000;2.0987;0.0202;0.8477;1.4439;2.5576;-5.0609;989.81
7580;30299;37;-0.4000;6.3152;0.0224;1.1772;2.4763;3.6393;-9.2824;989.89
7581;30303;37;-0.4000;1.9110;0.0187;0.8545;1.3812;2.9914;-4.5098;989.97
7582;30307;37;-0.4000;1.1309;0.0140;0.6930;1.0616;1.4961;-3.4267;990.06
7583;30311;37;-0.4000;1.6016;0.0251;0.8797;1.2506;4.2270;-2.2666;990.15
7584;30315;37;-0.4000;0.6840;0.0123;0.5207;0.7923;2.3477;-2.5818;990.23
7585;30319;37;-0.4000;4.0616;0.0275;0.8906;1.9258;1.9367;-8.9980;990.30
7586;30323;37;-0.4000;1.3655;0.0148;0.6897;1.1683;2.5481;-3.9029;990.38
7587;30327;37;-0.4000;0.6298;0.0124;0.4732;0.7925;2.0115;-2.7029;990.46
7588;30331;37;-0.4000;3.6467;0.0323;1.0561;1.8959;3.9131;-6.4479;990.54
7589;30335;37;-0.4000;1.2488;0.0179;0.5531;1.0970;5.1372;-2.2224;990.62
7590;30339;37;-0.4000;1.4868;0.0113;0.7085;1.1088;3.3200;-2.3633;990.71
7591;30343;37;-0.4000;1.2395;0.0156;0.5868;1.0945;3.8292;-2.3562;990.79
7592;30347;37;-0.4000;1.2566;0.0212;0.6631;1.1189;3.1258;-2.1525;990.88
