Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
5364;21456;21;-0.4000;0.1812;0.0091;0.2277;0.4251;1.4222;-0.9547;697.87
5365;21460;21;-0.4000;0.3290;0.0116;0.2763;0.5594;2.4089;-1.3520;697.97
5366;21464;21;-0.4000;0.1581;0.0093;0.1966;0.3904;0.4688;-1.7868;698.07
5367;21468;21;-0.4000;0.2115;0.0054;0.1895;0.4537;0.4600;-2.3809;698.16
5368;21472;21;-0.4000;0.1794;0.0123;0.2399;0.4223;1.1617;-1.4527;698.26
5369;21476;21;-0.4000;0.1165;0.0204;0.1782;0.3413;1.5191;-0.7985;698.35
5370;21480;21;-0.4000;0.4999;0.0126;0.4011;0.7023;1.6932;-2.2796;698.45
5371;21484;21;-0.4000;0.4413;0.0139;0.3102;0.6641;1.2961;-3.1437;698.54
5372;21488;21;-0.4000;0.0939;0.0166;0.1968;0.3017;0.8116;-0.7897;698.63
5373;21492;21;-0.4000;0.3074;0.0117;0.2567;0.5478;2.2971;-1.8448;698.73
5374;21496;21;-0.4000;0.3486;0.0125;0.3264;0.5119;2.1511;-0.2623;698.82
5375;21500;21;-0.4000;0.2889;0.0155;0.3009;0.5298;0.5470;-1.9154;698.92
5376;21504;21;-0.4000;0.0541;0.0063;0.1275;0.2322;0.2189;-1.1568;699.02
5377;21508;21;-0.4000;0.6451;0.0125;0.4528;0.7980;1.8916;-1.9977;699.10
5378;21512;21;-0.4000;0.1866;0.0141;0.2188;0.4232;0.2196;-1.4580;699.19
5379;21516;21;-0.4000;0.2125;0.0147;0.2091;0.4518;1.7387;-0.8734;699.29
5380;21520;21;-0.4000;0.4674;0.0159;0.2618;0.6641;0.4788;-3.5949;699.38
5381;21524;21;-0.4000;0.2911;0.0153;0.2861;0.5343;1.7974;-1.4554;699.48
5382;21528;21;-0.4000;0.1732;0.0168;0.1909;0.4109;0.9147;-2.0243;699.58
5383;21532;21;-0.4000;0.2375;0.0176;0.2784;0.4616;1.5551;-0.5414;699.68
5384;21536;21;-0.4000;0.4133;0.0122;0.3537;0.6428;2.1564;-2.0110;699.77
5385;21540;21;-0.4000;0.3570;0.0098;0.2614;0.5975;2.6481;-1.3393;699.86
5386;21544;21;-0.4000;0.8267;0.0140;0.3748;0.8618;0.8416;-3.6178;699.96
5387;21548;21;-0.4000;0.3115;0.0135;0.2534;0.5566;2.2078;-1.7177;700.05
5388;21552;21;-0.4000;0.1213;0.0139;0.1863;0.3447;1.4666;-0.6400;700.14
5389;21556;21;-0.4000;0.3588;0.0212;0.3597;0.5982;1.2853;-1.9192;700.24
5390;21560;21;-0.4000;0.1120;0.0164;0.1813;0.3346;1.1313;-0.8933;700.33
5391;21564;21;-0.4000;0.1526;0.0207;0.2286;0.3839;1.3967;-0.9103;700.43
5392;21568;21;-0.4000;1.0080;0.0162;0.4980;0.9700;1.7425;-4.1598;700.53
5393;21572;21;-0.4000;0.0406;0.0141;0.1169;0.1991;0.7486;-0.4558;700.62
5394;21576;21;-0.4000;0.2424;0.0131;0.2401;0.4912;1.0669;-1.9137;700.71
5395;21580;21;-0.4000;0.3754;0.0221;0.3605;0.5930;2.2824;-1.4156;700.80
5396;21584;21;-0.4000;0.3257;0.0124;0.2629;0.5702;1.0236;-2.5591;700.90
5397;21588;21;-0.4000;0.8865;0.0212;0.4357;0.9269;3.5172;-2.8115;700.99
5398;21592;21;-0.4000;0.2009;0.0172;0.2475;0.4228;1.6315;-0.3800;701.08
5399;21596;21;-0.4000;0.3463;0.0267;0.2710;0.5863;2.3226;-2.0650;701.17
5400;21600;21;-0.4000;0.1037;0.0096;0.1789;0.3166;0.7976;-1.1280;701.27
5401;21604;21;-0.4000;0.6518;0.0171;0.3382;0.7653;0.5580;-2.9127;701.36
5402;21608;21;-0.4000;1.2133;0.0313;0.5239;1.1005;2.9147;-4.5475;701.46
5403;21612;21;-0.4000;0.6074;0.0169;0.3475;0.7715;1.8317;-3.4082;701.54
5404;21616;21;-0.4000;0.1311;0.0146;0.2044;0.3527;1.2565;-0.9294;701.64
5405;21620;21;-0.4000;0.4035;0.0206;0.2550;0.6309;2.4404;-2.4695;701.73
5406;21624;21;-0.4000;0.2211;0.0239;0.2139;0.4690;1.3022;-1.9993;701.82
5407;21628;21;-0.4000;0.4942;0.0330;0.3398;0.6609;2.7567;-0.4937;701.91
5408;21632;21;-0.4000;0.2750;0.0255;0.2445;0.5164;1.6266;-1.7586;702.00
5409;21636;21;-0.4000;0.1859;0.0139;0.2055;0.4226;1.7855;-0.7628;702.10
5410;21640;21;-0.4000;0.2868;0.0168;0.2870;0.5354;1.3889;-1.7026;702.19
5411;21644;21;-0.4000;0.4563;0.0155;0.3564;0.6672;2.2756;-1.2609;702.28
5412;21648;21;-0.4000;0.9008;0.0143;0.3601;0.9441;4.8447;-1.7102;702.37
5413;21652;21;-0.4000;0.3865;0.0316;0.2908;0.6183;1.1364;-2.4971;702.47
5414;21656;21;-0.4000;0.2236;0.0176;0.2265;0.4527;0.8621;-2.0111;702.56
5415;21660;21;-0.4000;0.1933;0.0110;0.2358;0.4047;0.3042;-1.6701;702.66
5416;21664;21;-0.4000;0.3028;0.0128;0.2389;0.5402;0.8624;-2.6551;702.75
5417;21668;21;-0.4000;0.0935;0.0287;0.1910;0.2959;0.6433;-0.8649;702.84
5418;21672;21;-0.4000;0.1679;0.0137;0.2259;0.4097;1.4318;-1.0474;702.93
5419;21676;21;-0.4000;0.0803;0.0069;0.1490;0.2824;0.9762;-0.8575;703.02
5420;21680;21;-0.4000;0.1291;0.0180;0.1994;0.3589;1.1641;-0.9967;703.11
5421;21684;21;-0.4000;0.0490;0.0112;0.1434;0.2197;0.7604;-0.2942;703.20
5422;21688;21;-0.4000;0.6446;0.0192;0.3981;0.7952;2.8929;-2.7919;703.29
5423;21692;21;-0.4000;0.3614;0.0244;0.3488;0.6002;1.6244;-1.4688;703.38
5424;21696;21;-0.4000;0.3653;0.0113;0.3074;0.6029;1.5873;-2.4807;703.46
5425;21700;21;-0.4000;0.1296;0.0175;0.1764;0.3599;1.5142;-0.7583;703.54
5426;21704;21;-0.4000;0.4362;0.0125;0.2853;0.6585;2.9983;-1.4010;703.63
5427;21708;21;-0.4000;0.3793;0.0136;0.2901;0.6158;2.6031;-1.2106;703.72
5428;21712;21;-0.4000;0.2135;0.0186;0.2855;0.4398;0.9932;-0.9766;703.81
5429;21716;21;-0.4000;0.2093;0.0137;0.2410;0.4429;0.8217;-1.7331;703.90
5430;21720;21;-0.4000;0.0708;0.0252;0.1336;0.2576;1.1420;-0.6193;703.99
5431;21724;21;-0.4000;0.4387;0.0139;0.3170;0.6615;1.7377;-2.7273;704.08
5432;21728;21;-0.4000;0.4047;0.0232;0.3348;0.6214;2.9003;-1.0475;704.17
5433;21732;21;-0.4000;0.0698;0.0096;0.1487;0.2363;1.2542;-0.3477;704.26
5434;21736;21;-0.4000;0.0702;0.0157;0.1648;0.2602;0.5949;-1.0974;704.35
5435;21740;21;-0.4000;0.0340;0.0124;0.1235;0.1723;0.7547;-0.3717;704.43
5436;21744;21;-0.4000;0.1041;0.0153;0.1590;0.3193;0.6308;-1.5992;704.52
5437;21748;21;-0.4000;0.5602;0.0181;0.3394;0.7444;1.8619;-3.2038;704.61
5438;21752;21;-0.4000;0.0754;0.0088;0.1850;0.2187;0.8793;-0.1420;704.70
5439;21756;21;-0.4000;0.6890;0.0306;0.3844;0.8165;1.8809;-3.7288;704.78
5440;21760;21;-0.4000;0.3938;0.0122;0.3306;0.6261;1.2870;-2.4553;704.87
5441;21764;21;-0.4000;0.2132;0.0161;0.2509;0.4334;1.8204;-0.5665;704.96
5442;21768;21;-0.4000;0.1954;0.0163;0.2259;0.4209;1.3008;-1.4081;705.05
5443;21772;21;-0.4000;1.1418;0.0103;0.4472;1.0683;2.6778;-4.7000;705.14
5444;21776;21;-0.4000;0.4998;0.0131;0.3956;0.6974;2.1214;-1.9790;705.23
5445;21780;21;-0.4000;0.2116;0.0147;0.1956;0.4504;1.7873;-0.3683;705.31
5446;21784;21;-0.4000;0.1350;0.0125;0.2058;0.3605;1.4631;-0.6552;705.40
5447;21788;21;-0.4000;0.4172;0.0184;0.3327;0.6437;1.6649;-2.4920;705.49
5448;21792;21;-0.4000;0.1301;0.0167;0.1855;0.3458;0.4931;-1.1013;705.58
5449;21796;21;-0.4000;0.3480;0.0186;0.2977;0.5482;0.3900;-1.9825;705.68
5450;21800;21;-0.4000;0.1550;0.0162;0.1667;0.3854;2.0493;-0.4664;705.77
5451;21804;21;-0.4000;0.2279;0.0191;0.1888;0.4770;1.2419;-2.2816;705.86
5452;21808;21;-0.4000;0.4900;0.0212;0.3172;0.6857;1.3410;-3.0499;705.95
5453;21812;21;-0.4000;0.3827;0.0206;0.3025;0.6034;0.9734;-2.6340;706.05
5454;21816;21;-0.4000;0.1656;0.0140;0.1966;0.4069;1.1621;-1.7730;706.14
5455;21820;21;-0.4000;0.0374;0.0138;0.1037;0.1931;0.8454;-0.3694;706.23
5456;21824;21;-0.4000;0.2570;0.0179;0.2520;0.5062;1.3375;-1.7000;706.32
5457;21828;21;-0.4000;0.8733;0.0187;0.3800;0.9316;2.7496;-4.0310;706.41
5458;21832;21;-0.4000;0.2214;0.0183;0.2463;0.4689;1.9536;-1.1750;706.51
5459;21836;21;-0.4000;0.1897;0.0166;0.2297;0.4322;1.4332;-0.8622;706.60
5460;21840;21;-0.4000;0.1178;0.0109;0.1848;0.3413;0.8713;-1.3074;706.69
5461;21844;21;-0.4000;0.3485;0.0114;0.3147;0.5635;0.8459;-1.9739;706.78
5462;21848;21;-0.4000;0.1779;0.0084;0.2283;0.4196;1.4107;-1.1045;706.87
5463;21852;21;-0.4000;0.2425;0.0137;0.2435;0.4633;0.7340;-1.7473;706.96
5464;21856;21;-0.4000;0.1918;0.0213;0.2656;0.4187;0.5747;-1.4744;707.05
5465;21860;21;-0.4000;0.5816;0.0130;0.3028;0.7621;2.3273;-3.3832;707.13
5466;21864;21;-0.4000;0.2681;0.0250;0.3044;0.5177;1.2052;-1.4480;707.22
5467;21868;21;-0.4000;0.4868;0.0263;0.3191;0.6976;1.8489;-2.7211;707.32
5468;21872;21;-0.4000;0.4121;0.0219;0.3329;0.6417;1.4240;-2.1495;707.41
5469;21876;21;-0.4000;0.1534;0.0139;0.2234;0.3250;1.5751;-0.0493;707.50
5470;21880;21;-0.4000;0.6240;0.0427;0.4210;0.7308;2.4293;-0.9137;707.59
5471;21884;21;-0.4000;0.0173;0.0112;0.0873;0.1254;0.3608;-0.4590;707.68
5472;21888;21;-0.4000;0.1038;0.0123;0.1546;0.3211;0.4046;-1.5403;707.77
5473;21892;21;-0.4000;0.6495;0.0250;0.4029;0.8055;1.6749;-2.7930;707.87
5474;21896;21;-0.4000;0.1524;0.0149;0.1917;0.3821;1.6733;-0.5895;707.96
5475;21900;21;-0.4000;0.5101;0.0178;0.3555;0.7041;1.9647;-2.5391;708.05
5476;21904;21;-0.4000;0.1895;0.0132;0.2050;0.4353;1.6985;-1.3448;708.13
5477;21908;21;-0.4000;0.3107;0.0252;0.3295;0.5368;1.1222;-1.8591;708.22
5478;21912;21;-0.4000;0.1225;0.0145;0.1771;0.3438;1.1553;-1.0228;708.30
5479;21916;21;-0.4000;0.5515;0.0234;0.3472;0.7307;1.5851;-3.0951;708.39
5480;21920;21;-0.4000;0.2032;0.0191;0.2038;0.4495;1.4302;-1.7977;708.48
5481;21924;21;-0.4000;0.1489;0.0126;0.1742;0.3797;1.7977;-0.7830;708.58
5482;21928;21;-0.4000;0.2068;0.0146;0.2158;0.4547;1.3586;-1.6796;708.67
5483;21932;21;-0.4000;0.0667;0.0200;0.1454;0.2493;0.4886;-0.8983;708.76
5484;21936;21;-0.4000;0.2390;0.0132;0.2027;0.4850;0.8434;-2.4228;708.84
5485;21940;21;-0.4000;0.1916;0.0292;0.2668;0.4364;0.7329;-1.3929;708.94
5486;21944;21;-0.4000;0.2470;0.0129;0.2889;0.4836;1.2134;-1.3866;709.03
5487;21948;21;-0.4000;0.0299;0.0110;0.0739;0.1730;0.1282;-0.9241;709.12
5488;21952;21;-0.4000;0.0996;0.0219;0.1696;0.3068;0.7594;-0.9306;709.21
5489;21956;21;-0.4000;0.5680;0.0190;0.3771;0.7490;2.3931;-1.9000;709.30
5490;21960;21;-0.4000;0.3795;0.0201;0.2837;0.6124;2.9863;-0.7988;709.39
5491;21964;21;-0.4000;0.7055;0.0167;0.3959;0.8042;0.7216;-2.8702;709.48
5492;21968;21;-0.4000;0.2997;0.0160;0.2138;0.5429;0.6784;-2.7402;709.57
5493;21972;21;-0.4000;0.3483;0.0164;0.2707;0.5888;2.7729;-0.8856;709.67
5494;21976;21;-0.4000;0.1186;0.0095;0.1608;0.3325;1.5048;-0.3149;709.75
5495;21980;21;-0.4000;0.0802;0.0166;0.1765;0.2738;0.8309;-0.6904;709.84
5496;21984;21;-0.4000;0.6774;0.0285;0.4025;0.8201;2.4905;-3.0862;709.93
5497;21988;21;-0.4000;0.3996;0.0220;0.2982;0.6305;2.1428;-2.0163;710.03
5498;21992;21;-0.4000;0.0701;0.0103;0.1424;0.2532;0.6785;-0.9006;710.12
5499;21996;21;-0.4000;0.1291;0.0253;0.1931;0.3574;1.1089;-1.1959;710.21
5500;22000;21;-0.4000;0.1098;0.0124;0.1963;0.3094;0.7190;-0.9318;710.30
5501;22004;22;6.7685;0.1087;0.0127;0.1504;0.3284;1.3949;-0.6106;710.42
5502;22008;22;-0.4000;0.2026;0.0138;0.2509;0.4501;1.1165;-1.3973;710.52
5503;22012;22;-0.4000;0.1377;0.0062;0.1681;0.3679;1.2658;-1.3481;710.61
5504;22016;22;3.1842;0.4115;0.0087;0.2679;0.6229;1.2921;-2.8416;710.71
5505;22020;22;-0.4000;0.6484;0.0124;0.2961;0.7856;4.2216;-0.8682;710.80
5506;22024;22;-0.4000;0.2512;0.0120;0.2240;0.4982;1.5069;-2.1412;710.89
5507;22028;22;3.1842;0.0676;0.0097;0.1409;0.2583;0.3602;-1.1163;710.99
5508;22032;22;-0.4000;0.0755;0.0176;0.1888;0.2738;0.4618;-0.6817;711.08
5509;22036;22;3.1842;0.2736;0.0231;0.3006;0.5208;1.5412;-1.6842;711.18
5510;22040;22;-0.4000;0.3853;0.0188;0.3472;0.6079;1.5690;-1.6869;711.27
5511;22044;22;3.1842;0.2285;0.0171;0.2580;0.4705;2.2071;-0.9659;711.36
5512;22048;22;-0.4000;0.2686;0.0279;0.3344;0.5182;1.0342;-1.5276;711.45
5513;22052;22;3.1842;0.5712;0.0184;0.3915;0.7533;1.1139;-2.3398;711.54
5514;22056;22;-0.4000;0.0886;0.0152;0.1784;0.2938;0.8082;-0.5890;711.64
5515;22060;22;3.1842;0.3114;0.0254;0.2956;0.5578;0.9398;-2.4775;711.73
5516;22064;22;3.1842;0.2314;0.0189;0.2304;0.4809;0.7692;-2.1999;711.82
5517;22068;22;3.1842;0.3019;0.0170;0.2393;0.5451;2.5297;-1.0410;711.91
5518;22072;22;-0.4000;0.1141;0.0160;0.2175;0.3376;0.9229;-0.5657;712.00
5519;22076;22;3.1842;0.2964;0.0180;0.2792;0.5354;1.6012;-1.4651;712.10
5520;22080;22;3.1842;0.1461;0.0338;0.2537;0.3812;1.2947;-0.6013;712.19
5521;22084;22;3.1842;0.1420;0.0128;0.1875;0.3752;0.6628;-1.7874;712.28
5522;22088;22;3.1842;1.3496;0.0152;0.4048;1.1470;1.0352;-6.1387;712.38
5523;22092;22;3.1842;0.4589;0.0169;0.3203;0.6687;0.9871;-2.9933;712.47
5524;22096;22;3.1842;0.2582;0.0227;0.2590;0.5041;1.3858;-1.8241;712.56
5525;22100;22;3.1842;0.4853;0.0220;0.3836;0.6771;1.9292;-2.0772;712.65
5526;22104;22;-0.4000;0.2550;0.0215;0.2794;0.4962;1.1105;-1.5220;712.74
5527;22108;22;6.7685;0.3255;0.0161;0.3372;0.5634;2.0197;-1.0561;712.83
5528;22112;22;3.1842;0.3985;0.0334;0.3119;0.6055;2.9192;-0.7509;712.92
5529;22116;22;-0.4000;0.1568;0.0123;0.1946;0.3906;0.7875;-1.8174;713.01
5530;22120;22;3.1842;0.3856;0.0077;0.2812;0.6131;2.1978;-1.3501;713.10
5531;22124;22;-0.4000;0.3263;0.0192;0.3611;0.5593;1.3243;-1.4342;713.19
5532;22128;22;-0.4000;0.2494;0.0139;0.2684;0.4973;1.5309;-1.1967;713.28
5533;22132;22;-0.4000;0.1643;0.0109;0.2278;0.3969;0.9736;-1.2587;713.37
5534;22136;22;-0.4000;0.2760;0.0208;0.3087;0.5192;1.4769;-1.0430;713.46
5535;22140;22;-0.4000;0.6620;0.0184;0.4475;0.7913;1.2731;-2.5820;713.55
5536;22144;22;-0.4000;0.1521;0.0159;0.2231;0.3895;0.7767;-1.4252;713.65
5537;22148;22;-0.4000;0.4408;0.0081;0.3738;0.6216;0.6197;-2.0417;713.74
5538;22152;22;-0.4000;0.7835;0.0129;0.3835;0.8789;1.1395;-4.4651;713.83
5539;22156;22;-0.4000;0.0410;0.0114;0.1702;0.1903;0.2305;-0.6147;713.92
5540;22160;22;-0.4000;0.5622;0.0242;0.4324;0.7442;3.3623;-1.2306;714.00
5541;22164;22;-0.4000;0.2838;0.0155;0.3194;0.4770;1.6793;-0.8311;714.09
5542;22168;22;-0.4000;0.2840;0.0242;0.3826;0.5328;0.9330;-1.4170;714.18
5543;22172;22;-0.4000;0.3594;0.0185;0.3596;0.5772;0.3484;-2.5744;714.28
5544;22176;22;-0.4000;0.2834;0.0190;0.3029;0.5318;1.4130;-1.8766;714.37
5545;22180;22;-0.4000;0.5245;0.0131;0.4200;0.7186;1.4205;-2.7774;714.44
5546;22184;22;-0.4000;0.2475;0.0088;0.2458;0.4929;1.8073;-1.4173;714.53
5547;22188;22;-0.4000;0.3898;0.0169;0.2670;0.6103;3.0731;-0.8037;714.61
5548;22192;22;-0.4000;0.3235;0.0154;0.2911;0.5638;1.3462;-2.1693;714.70
5549;22196;22;-0.4000;0.1358;0.0167;0.1872;0.3675;1.4298;-1.2036;714.79
5550;22200;22;-0.4000;0.6353;0.0156;0.3684;0.7924;3.2766;-2.3632;714.87
5551;22204;22;-0.4000;3.1211;0.0221;0.5384;1.7634;9.1780;-3.5864;714.95
5552;22208;22;-0.4000;0.3338;0.0096;0.2978;0.5397;1.2381;-2.2026;715.04
5553;22212;22;-0.4000;0.6023;0.0147;0.3342;0.7589;3.7308;-0.4440;715.13
5554;22216;22;-0.4000;0.0444;0.0158;0.1514;0.2059;0.6088;-0.5394;715.21
5555;22220;22;-0.4000;0.2242;0.0207;0.2505;0.4698;1.3617;-1.8217;715.30
5556;22224;22;-0.4000;0.0381;0.0108;0.1077;0.1838;0.3605;-0.6910;715.37
5557;22228;22;-0.4000;0.1484;0.0203;0.2427;0.3730;1.3546;-0.5836;715.46
5558;22232;22;-0.4000;0.5517;0.0148;0.3701;0.7223;1.5029;-2.7145;715.54
5559;22236;22;-0.4000;0.1710;0.0212;0.2223;0.4119;0.9518;-1.2809;715.63
5560;22240;22;-0.4000;0.4770;0.0127;0.2488;0.6789;3.5186;-0.8722;715.72
5561;22244;22;-0.4000;0.4696;0.0057;0.2340;0.6722;0.4130;-3.5256;715.81
5562;22248;22;-0.4000;0.2115;0.0188;0.2477;0.4598;1.7831;-1.1116;715.90
5563;22252;22;-0.4000;0.1246;0.0102;0.1774;0.3522;1.1657;-1.2757;715.98
5564;22256;22;-0.4000;0.1274;0.0158;0.1878;0.3474;0.4324;-1.4511;716.07
5565;22260;22;-0.4000;0.2372;0.0147;0.2385;0.4537;0.4180;-1.8356;716.17
5566;22264;22;-0.4000;0.6517;0.0105;0.2862;0.8063;4.0755;-1.3475;716.26
5567;22268;22;-0.4000;0.3733;0.0160;0.3632;0.6061;1.3182;-1.3346;716.35
5568;22272;22;-0.4000;0.3447;0.0120;0.2595;0.5820;2.8088;-1.0539;716.44
5569;22276;22;-0.4000;0.4434;0.0156;0.3204;0.6638;2.1663;-1.9601;716.53
5570;22280;22;-0.4000;0.1727;0.0120;0.1824;0.4081;1.8196;-1.0007;716.62
5571;22284;22;-0.4000;0.2283;0.0183;0.2597;0.4705;1.9855;-0.8302;716.71
5572;22288;22;-0.4000;0.3051;0.0216;0.3038;0.5523;1.5134;-1.5580;716.80
5573;22292;22;-0.4000;0.4703;0.0077;0.2679;0.6706;1.1322;-2.7850;716.88
5574;22296;22;-0.4000;0.1822;0.0167;0.2304;0.4175;0.6775;-1.3839;716.97
5575;22300;22;-0.4000;0.1375;0.0098;0.2125;0.3603;1.1651;-0.8808;717.05
5576;22304;22;-0.4000;0.5763;0.0133;0.3540;0.7260;0.6900;-3.0944;717.13
5577;22308;22;-0.4000;0.8366;0.0214;0.4274;0.8950;2.6466;-2.9733;717.22
5578;22312;22;-0.4000;0.1937;0.0096;0.1771;0.4328;0.3203;-2.3392;717.31
5579;22316;22;-0.4000;0.2404;0.0073;0.2684;0.4891;0.9952;-1.7055;717.39
5580;22320;22;-0.4000;0.1684;0.0120;0.2492;0.3891;1.2261;-1.0239;717.46
5581;22324;22;-0.4000;0.1006;0.0162;0.2307;0.2802;0.9692;-0.6184;717.55
5582;22328;22;-0.4000;0.4398;0.0199;0.3419;0.5925;2.3702;-0.3471;717.63
5583;22332;22;-0.4000;0.4304;0.0154;0.3460;0.6416;1.1187;-2.4656;717.72
5584;22336;22;-0.4000;0.8044;0.0203;0.4761;0.8750;3.3808;-1.6340;717.80
5585;22340;22;-0.4000;0.1495;0.0108;0.1774;0.3863;1.6679;-1.1085;717.88
5586;22344;22;-0.4000;0.4456;0.0180;0.3781;0.6519;2.3411;-1.1333;717.98
5587;22348;22;-0.4000;0.3734;0.0171;0.3637;0.6027;1.1855;-2.1926;718.06
5588;22352;22;-0.4000;1.0363;0.0186;0.4227;0.9834;1.0779;-4.7584;718.15
5589;22356;22;-0.4000;0.3963;0.0225;0.4102;0.5761;1.0349;-1.6454;718.24
5590;22360;22;-0.4000;0.4163;0.0125;0.2801;0.6450;1.9977;-2.7400;718.32
5591;22364;22;-0.4000;0.3626;0.0149;0.3208;0.6007;1.2295;-1.8544;718.41
5592;22368;22;-0.4000;0.1567;0.0164;0.1947;0.3914;0.6741;-1.2898;718.49
5593;22372;22;-0.4000;0.1309;0.0096;0.1854;0.3578;1.3356;-0.9022;718.57
5594;22376;22;-0.4000;0.8020;0.0241;0.4969;0.8948;3.0054;-2.3109;718.65
5595;22380;22;-0.4000;0.6916;0.0375;0.5375;0.8220;1.7571;-1.9239;718.74
5596;22384;22;-0.4000;0.6628;0.0132;0.3148;0.7919;3.9458;-1.4105;718.82
5597;22388;22;-0.4000;0.1485;0.0186;0.2160;0.3692;1.5249;-0.7605;718.91
5598;22392;22;-0.4000;0.1512;0.0249;0.2218;0.3887;1.0813;-1.3403;719.00
5599;22396;22;-0.4000;1.0523;0.0308;0.5396;1.0149;1.5841;-4.0655;719.08
5600;22400;22;-0.4000;0.1702;0.0145;0.1801;0.4061;1.0948;-1.3988;719.16
5601;22404;22;-0.4000;0.2635;0.0133;0.2179;0.5133;1.2782;-2.2119;719.25
5602;22408;22;-0.4000;0.2241;0.0118;0.2047;0.4672;2.2096;-0.9643;719.33
5603;22412;22;-0.4000;0.4281;0.0158;0.2840;0.6381;3.0983;-0.9147;719.41
5604;22416;22;-0.4000;0.4168;0.0224;0.3610;0.6448;2.4005;-0.9314;719.50
5605;22420;22;-0.4000;0.2096;0.0124;0.2471;0.4518;1.0615;-1.6535;719.59
5606;22424;22;-0.4000;0.3879;0.0150;0.2515;0.6147;0.7445;-3.1201;719.68
5607;22428;22;-0.4000;0.4114;0.0240;0.3141;0.6309;1.2129;-2.6455;719.76
5608;22432;22;-0.4000;0.7088;0.0254;0.4207;0.8295;1.4882;-3.6530;719.85
5609;22436;22;-0.4000;1.0927;0.0306;0.4447;1.0208;0.9166;-4.9667;719.94
5610;22440;22;-0.4000;0.2594;0.0132;0.3058;0.4986;1.1424;-1.3539;720.02
5611;22444;22;-0.4000;0.0331;0.0188;0.1135;0.1810;0.6345;-0.4761;720.11
5612;22448;22;-0.4000;0.0820;0.0165;0.1589;0.2858;0.4780;-0.9954;720.19
5613;22452;22;-0.4000;0.3250;0.0157;0.3194;0.5582;1.5782;-1.8369;720.27
5614;22456;22;-0.4000;0.1037;0.0151;0.1866;0.3076;0.9831;-0.8462;720.36
5615;22460;22;-0.4000;0.4472;0.0227;0.4087;0.6270;2.4526;-1.1322;720.45
5616;22464;22;-0.4000;0.2496;0.0126;0.2611;0.4493;2.2917;-0.5657;720.54
5617;22468;22;-0.4000;0.3771;0.0271;0.3531;0.5385;2.1918;-0.3893;720.63
5618;22472;22;-0.4000;0.4281;0.0249;0.3589;0.6211;0.6593;-1.7273;720.72
5619;22476;22;-0.4000;0.4858;0.0339;0.3951;0.6639;2.1098;-1.2073;720.81
5620;22480;22;-0.4000;0.1310;0.0215;0.2090;0.3599;0.9872;-1.0783;720.90
5621;22484;22;-0.4000;1.1053;0.0202;0.3337;1.0161;0.4812;-5.6696;720.98
5622;22488;22;-0.4000;0.3112;0.0230;0.3136;0.4663;0.1194;-2.0036;721.07
5623;22492;22;-0.4000;0.4015;0.0231;0.3954;0.6128;1.3070;-1.7947;721.15
5624;22496;22;-0.4000;0.5554;0.0190;0.3390;0.7285;2.5843;-2.7780;721.24
5625;22500;22;-0.4000;0.1773;0.0174;0.1894;0.4196;2.1382;-0.7129;721.33
5626;22504;22;-0.4000;0.1986;0.0131;0.2116;0.4410;0.9971;-1.9878;721.42
5627;22508;22;-0.4000;0.0438;0.0102;0.1344;0.2087;0.6086;-0.5975;721.51
5628;22512;22;-0.4000;0.3788;0.0179;0.2967;0.6133;1.8734;-2.3792;721.61
5629;22516;22;-0.4000;0.1872;0.0224;0.2376;0.3646;1.5147;-0.0350;721.70
5630;22520;22;-0.4000;0.2732;0.0162;0.3101;0.5226;1.1360;-1.9716;721.79
5631;22524;22;-0.4000;0.2421;0.0113;0.2736;0.4822;1.3320;-1.2367;721.87
5632;22528;22;-0.4000;0.2800;0.0174;0.2663;0.5147;1.9843;-1.1970;721.96
5633;22532;22;-0.4000;0.1569;0.0092;0.2165;0.3889;1.1888;-1.1201;722.05
5634;22536;22;-0.4000;0.2689;0.0218;0.3245;0.5085;1.0544;-1.6894;722.14
5635;22540;22;-0.4000;0.5131;0.0232;0.3637;0.7109;1.5263;-2.5200;722.23
5636;22544;22;-0.4000;0.3250;0.0112;0.2689;0.5646;1.3036;-1.8509;722.32
5637;22548;22;-0.4000;0.1668;0.0158;0.1610;0.4038;0.5648;-2.1538;722.41
5638;22552;22;-0.4000;0.5271;0.0108;0.2838;0.7138;0.8438;-3.6209;722.50
5639;22556;22;-0.4000;0.0530;0.0124;0.1307;0.2283;1.0301;-0.2814;722.59
5640;22560;22;-0.4000;0.1213;0.0223;0.1752;0.3412;1.5347;-0.5209;722.68
5641;22564;22;-0.4000;0.0703;0.0095;0.1347;0.2526;1.1213;-0.1335;722.76
5642;22568;22;-0.4000;0.3513;0.0165;0.3224;0.5849;1.6200;-1.3416;722.86
5643;22572;22;-0.4000;0.2569;0.0206;0.2405;0.5016;1.9849;-0.7862;722.95
5644;22576;22;-0.4000;0.3682;0.0158;0.2943;0.6020;2.6234;-1.5841;723.04
5645;22580;22;-0.4000;0.1742;0.0147;0.2223;0.4130;1.1491;-1.5238;723.13
5646;22584;22;-0.4000;0.1745;0.0162;0.1893;0.4147;1.8179;-0.3396;723.22
5647;22588;22;-0.4000;0.4435;0.0130;0.3572;0.6648;1.6002;-2.2374;723.30
