Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
879;3516;3;-0.4000;0.5288;0.0064;0.3403;0.7232;2.0659;-2.8724;75.32
880;3520;3;-0.4000;0.0872;0.0055;0.1326;0.2778;1.3891;-0.0912;75.41
881;3524;3;-0.4000;0.1567;0.0045;0.1834;0.3958;0.4854;-1.9637;75.50
882;3528;3;-0.4000;0.4113;0.0044;0.2593;0.6212;0.5115;-3.0226;75.58
883;3532;3;-0.4000;0.2545;0.0059;0.2254;0.5042;0.4984;-2.6197;75.67
884;3536;3;-0.4000;0.7523;0.0051;0.3643;0.8321;1.2284;-2.9750;75.76
885;3540;3;-0.4000;0.1132;0.0053;0.1577;0.3341;0.4951;-1.5900;75.85
886;3544;3;-0.4000;0.9622;0.0064;0.4659;0.9412;0.6257;-3.2372;75.94
887;3548;3;-0.4000;0.2115;0.0082;0.2815;0.4453;1.1793;-1.4938;76.03
888;3552;3;-0.4000;0.1884;0.0094;0.2327;0.4237;1.1097;-1.5520;76.11
889;3556;3;-0.4000;0.4911;0.0103;0.3319;0.6936;1.3132;-2.5143;76.20
890;3560;3;-0.4000;0.2192;0.0138;0.2489;0.4669;0.9279;-1.4590;76.29
891;3564;3;-0.4000;0.4546;0.0119;0.2838;0.6652;0.8879;-2.6526;76.38
892;3568;3;-0.4000;0.0346;0.0129;0.1239;0.1831;0.6410;-0.1562;76.47
893;3572;3;-0.4000;0.2623;0.0143;0.2960;0.5026;1.1168;-1.7444;76.57
894;3576;3;-0.4000;0.5424;0.0208;0.2782;0.7253;0.9287;-3.1564;76.66
895;3580;3;-0.4000;0.2321;0.0069;0.1735;0.4800;1.3208;-2.3094;76.76
896;3584;3;-0.4000;0.3422;0.0085;0.2052;0.5825;0.7637;-3.0860;76.85
897;3588;3;-0.4000;0.1640;0.0088;0.1928;0.3749;1.5476;-0.1690;76.95
898;3592;3;-0.4000;0.4239;0.0089;0.2678;0.6486;1.3386;-2.8976;77.04
899;3596;3;-0.4000;0.4475;0.0065;0.2908;0.6689;1.3442;-2.9361;77.14
900;3600;3;-0.4000;0.3614;0.0095;0.2475;0.6006;0.4649;-3.0094;77.23
901;3604;3;-0.4000;0.1593;0.0068;0.2160;0.3939;0.8558;-1.7852;77.32
902;3608;3;-0.4000;0.5276;0.0087;0.2851;0.7225;0.4066;-2.9605;77.41
903;3612;3;-0.4000;0.5069;0.0085;0.3092;0.7040;0.3640;-2.9945;77.50
904;3616;3;-0.4000;0.0494;0.0056;0.1647;0.1505;0.6570;-0.0173;77.60
905;3620;3;-0.4000;0.0287;0.0058;0.1231;0.1188;0.5702;-0.0266;77.69
906;3624;3;-0.4000;0.0803;0.0060;0.1608;0.2491;1.0644;-0.2846;77.79
907;3628;3;-0.4000;0.2723;0.0079;0.1632;0.5187;0.3277;-2.8905;77.88
908;3632;3;-0.4000;0.2133;0.0098;0.1670;0.4607;0.5412;-2.5000;77.97
909;3636;3;-0.4000;0.0558;0.0106;0.1090;0.2239;1.2061;-0.0909;78.07
910;3640;3;-0.4000;0.1241;0.0115;0.1690;0.3389;1.6447;-0.7103;78.17
911;3644;3;-0.4000;0.3314;0.0094;0.2233;0.5752;1.3567;-2.6758;78.26
912;3648;3;-0.4000;0.3116;0.0063;0.1991;0.5557;0.5613;-2.9897;78.36
913;3652;3;-0.4000;0.3507;0.0083;0.2223;0.5911;0.8967;-3.0930;78.45
914;3656;3;-0.4000;0.5061;0.0087;0.2735;0.7021;1.1490;-3.0470;78.55
915;3660;3;-0.4000;0.2834;0.0091;0.1452;0.5302;0.2194;-2.9804;78.64
916;3664;3;-0.4000;0.0557;0.0072;0.1360;0.1975;0.7026;-0.0559;78.74
917;3668;3;-0.4000;0.2067;0.0087;0.1903;0.4531;0.5620;-2.3660;78.84
918;3672;3;-0.4000;0.3586;0.0052;0.1991;0.5986;0.6125;-3.2684;78.93
919;3676;3;-0.4000;0.2821;0.0066;0.2498;0.5237;1.0722;-2.4458;79.02
920;3680;3;-0.4000;1.5129;0.0063;0.6102;1.1456;0.5611;-3.0752;79.11
921;3684;3;-0.4000;0.9289;0.0083;0.4646;0.9446;0.9440;-3.1099;79.20
922;3688;3;-0.4000;0.5165;0.0095;0.3755;0.7159;1.4314;-2.7705;79.28
923;3692;3;-0.4000;0.0873;0.0120;0.2020;0.2199;1.0154;-0.0401;79.37
924;3696;3;-0.4000;0.3195;0.0103;0.2548;0.5169;2.7939;-0.2763;79.45
925;3700;3;-0.4000;0.3588;0.0106;0.3420;0.5040;2.2661;-0.0847;79.54
926;3704;3;-0.4000;0.1309;0.0149;0.2260;0.3017;1.1167;-0.0759;79.63
927;3708;3;-0.4000;0.3944;0.0213;0.2880;0.6205;1.0578;-2.6924;79.72
928;3712;3;-0.4000;0.1573;0.0185;0.2107;0.3682;1.3069;-0.1380;79.81
929;3716;3;-0.4000;0.5460;0.0232;0.3387;0.7204;0.8619;-3.0295;79.90
930;3720;3;-0.4000;0.6976;0.0199;0.4092;0.8034;0.9078;-3.0565;79.99
931;3724;3;-0.4000;0.0940;0.0127;0.2341;0.2825;0.6971;-0.4718;80.07
932;3728;3;-0.4000;0.4385;0.0134;0.3050;0.6574;0.9361;-3.0043;80.16
933;3732;3;-0.4000;0.3146;0.0110;0.2407;0.5608;1.6643;-2.5324;80.25
934;3736;3;-0.4000;0.1808;0.0138;0.2459;0.4237;1.1431;-1.5541;80.33
935;3740;3;-0.4000;0.1448;0.0128;0.1952;0.3696;0.7813;-1.6967;80.42
936;3744;3;-0.4000;0.5900;0.0101;0.3512;0.7492;0.8370;-2.9606;80.50
937;3748;3;-0.4000;0.7763;0.0116;0.3912;0.8559;1.1998;-2.9073;80.58
938;3752;3;-0.4000;0.1419;0.0142;0.1762;0.3761;1.3011;-1.4837;80.67
939;3756;3;-0.4000;0.3672;0.0118;0.2948;0.6052;1.6808;-1.9826;80.76
940;3760;3;-0.4000;0.3943;0.0164;0.2801;0.6244;1.5805;-2.2735;80.85
941;3764;3;-0.4000;0.1224;0.0115;0.2018;0.3038;1.0426;-0.2121;80.94
942;3768;3;-0.4000;0.3225;0.0096;0.1957;0.5624;0.6681;-2.9111;81.03
943;3772;3;-0.4000;0.0557;0.0089;0.1110;0.2262;0.8151;-0.0889;81.12
944;3776;3;-0.4000;0.0373;0.0111;0.0958;0.1808;0.9659;-0.1513;81.21
945;3780;3;-0.4000;0.0659;0.0077;0.1273;0.2413;1.2732;-0.1004;81.30
946;3784;3;-0.4000;0.3008;0.0100;0.1721;0.5478;0.4573;-2.9933;81.39
947;3788;3;-0.4000;0.1786;0.0104;0.1514;0.4175;0.2143;-1.9261;81.48
948;3792;3;-0.4000;0.0373;0.0065;0.1075;0.1694;0.8086;-0.0587;81.57
949;3796;3;-0.4000;0.6047;0.0071;0.3368;0.7677;1.0266;-3.0654;81.66
950;3800;3;-0.4000;0.4046;0.0047;0.2676;0.6330;0.5659;-2.4577;81.75
951;3804;3;-0.4000;0.3702;0.0047;0.2390;0.6025;1.2772;-2.5559;81.84
952;3808;3;-0.4000;0.4969;0.0072;0.2979;0.7003;1.5533;-3.0292;81.94
953;3812;3;-0.4000;0.1506;0.0052;0.1879;0.3766;1.5106;-1.0546;82.03
954;3816;3;-0.4000;0.3634;0.0076;0.3281;0.5872;1.5885;-1.8457;82.12
955;3820;3;-0.4000;0.2496;0.0077;0.2496;0.4948;1.5358;-1.7772;82.21
956;3824;3;-0.4000;0.1439;0.0079;0.2373;0.3073;1.0012;-0.1166;82.31
957;3828;3;-0.4000;0.1029;0.0084;0.1499;0.2919;1.4493;-0.1066;82.40
958;3832;3;-0.4000;0.0642;0.0132;0.0909;0.2532;0.1431;-1.3878;82.49
959;3836;3;-0.4000;0.2984;0.0160;0.2236;0.5439;1.4409;-2.2769;82.58
960;3840;3;-0.4000;0.3882;0.0154;0.2313;0.6163;0.9831;-2.9614;82.67
961;3844;3;-0.4000;0.4951;0.0152;0.2708;0.6981;1.2876;-2.7632;82.77
962;3848;3;-0.4000;0.4461;0.0137;0.2719;0.6593;0.4591;-2.8536;82.86
963;3852;3;-0.4000;0.1983;0.0166;0.1658;0.4443;0.6075;-2.3237;82.95
964;3856;3;-0.4000;0.5830;0.0170;0.3942;0.7553;1.3537;-2.8769;83.04
965;3860;3;-0.4000;0.4537;0.0165;0.2754;0.6565;0.3920;-2.8476;83.13
966;3864;3;-0.4000;0.3461;0.0117;0.2492;0.5834;1.3299;-2.3626;83.23
967;3868;3;-0.4000;0.8014;0.0192;0.4677;0.8743;1.7074;-2.7325;83.32
968;3872;3;-0.4000;0.5259;0.0131;0.3850;0.7248;1.4911;-2.1786;83.40
969;3876;3;-0.4000;0.4951;0.0092;0.3058;0.7030;1.7461;-2.6347;83.50
970;3880;3;-0.4000;0.8118;0.0082;0.4524;0.9001;2.0009;-2.8304;83.58
971;3884;3;-0.4000;0.3059;0.0087;0.2689;0.5448;1.2058;-2.3013;83.68
972;3888;3;-0.4000;0.1476;0.0093;0.2105;0.3431;1.1826;-0.3110;83.77
973;3892;3;-0.4000;0.1422;0.0088;0.2098;0.3685;1.0423;-1.0907;83.85
974;3896;3;-0.4000;0.2953;0.0087;0.2639;0.5427;1.1926;-1.9483;83.95
975;3900;3;-0.4000;0.1612;0.0080;0.1587;0.3988;0.4728;-1.8056;84.05
976;3904;3;-0.4000;0.2957;0.0105;0.2385;0.5438;1.3229;-2.4731;84.15
977;3908;3;-0.4000;0.1669;0.0091;0.1863;0.4077;0.6338;-1.5859;84.26
978;3912;3;-0.4000;0.1889;0.0075;0.1671;0.4333;0.6214;-2.2487;84.35
979;3916;3;-0.4000;0.0630;0.0132;0.1235;0.2470;1.2337;-0.1729;84.44
980;3920;3;-0.4000;0.2621;0.0072;0.2359;0.5067;1.7734;-1.2255;84.55
981;3924;3;-0.4000;0.3278;0.0087;0.2464;0.5663;0.9165;-2.7385;84.66
982;3928;3;-0.4000;0.0125;0.0091;0.0829;0.1103;0.3538;-0.1999;84.76
983;3932;3;-0.4000;0.2207;0.0066;0.2229;0.4647;1.3596;-1.6793;84.85
984;3936;3;-0.4000;0.3358;0.0086;0.2527;0.5735;1.2550;-2.1367;84.94
985;3940;3;-0.4000;0.3274;0.0099;0.2550;0.5701;1.4607;-2.2041;85.03
986;3944;3;-0.4000;0.0887;0.0077;0.1561;0.2722;1.1634;-0.1366;85.12
987;3948;3;-0.4000;0.0390;0.0081;0.1321;0.1872;0.5616;-0.2990;85.21
988;3952;3;-0.4000;0.0395;0.0066;0.1008;0.1907;0.8863;-0.1236;85.30
989;3956;3;-0.4000;0.3330;0.0113;0.2897;0.5770;1.4162;-1.9878;85.40
990;3960;3;-0.4000;0.0985;0.0078;0.1522;0.3115;0.8633;-1.1676;85.49
991;3964;3;-0.4000;0.3819;0.0102;0.2356;0.6172;2.3718;-2.3566;85.59
992;3968;3;-0.4000;0.2609;0.0085;0.1802;0.5104;0.7311;-2.7114;85.68
993;3972;3;-0.4000;0.3391;0.0106;0.1789;0.5804;0.7943;-3.1497;85.77
994;3976;3;-0.4000;0.0988;0.0099;0.1353;0.3128;1.1762;-1.0793;85.86
995;3980;3;-0.4000;0.4745;0.0094;0.2848;0.6822;1.0245;-2.6760;85.95
996;3984;3;-0.4000;0.0224;0.0082;0.0881;0.1380;0.5484;-0.1110;86.04
997;3988;3;-0.4000;0.2185;0.0073;0.1941;0.4666;1.1187;-2.1507;86.12
998;3992;3;-0.4000;0.5135;0.0096;0.2821;0.7001;0.7290;-2.9714;86.21
999;3996;3;-0.4000;0.0400;0.0119;0.1267;0.1780;0.6083;-0.2170;86.30
1000;4000;3;-0.4000;0.0354;0.0159;0.0871;0.1797;0.9178;-0.1333;86.39
1001;4004;4;6.8727;0.2466;0.0194;0.2439;0.4920;0.8810;-2.3248;86.52
1002;4008;4;-0.4000;0.0860;0.0136;0.1319;0.2925;0.3992;-1.4919;86.63
1003;4012;4;-0.4000;0.2077;0.0102;0.2147;0.4551;1.2416;-1.7263;86.72
1004;4016;4;3.2364;0.3373;0.0079;0.3064;0.5401;2.0073;-0.5771;86.83
1005;4020;4;-0.4000;0.2930;0.0086;0.2478;0.5409;1.1293;-2.3467;86.93
1006;4024;4;-0.4000;0.3652;0.0069;0.1947;0.6022;0.9182;-3.2053;87.02
1007;4028;4;-0.4000;0.4181;0.0104;0.2786;0.6456;1.2974;-2.9494;87.11
1008;4032;4;-0.4000;0.3609;0.0068;0.2178;0.5941;0.7249;-2.7879;87.20
1009;4036;4;-0.4000;0.6064;0.0065;0.2658;0.7669;0.3135;-3.1330;87.29
1010;4040;4;-0.4000;0.1546;0.0050;0.2067;0.3415;1.3200;-0.0568;87.38
1011;4044;4;-0.4000;0.3152;0.0063;0.1781;0.5607;0.6316;-3.0431;87.46
1012;4048;4;-0.4000;0.3957;0.0067;0.2727;0.6273;1.1540;-2.9192;87.56
1013;4052;4;-0.4000;0.2908;0.0070;0.2002;0.5392;0.5940;-2.8570;87.64
1014;4056;4;-0.4000;0.4312;0.0064;0.2687;0.6436;0.3265;-2.9493;87.73
1015;4060;4;-0.4000;0.0297;0.0064;0.1042;0.1388;0.5632;-0.0158;87.82
1016;4064;4;-0.4000;0.1983;0.0082;0.2034;0.4453;0.5882;-1.7861;87.91
1017;4068;4;3.2364;0.0600;0.0097;0.1139;0.2389;1.1836;-0.4856;87.99
1018;4072;4;-0.4000;0.6960;0.0117;0.3303;0.8120;0.4754;-2.8949;88.08
1019;4076;4;-0.4000;0.5148;0.0107;0.2913;0.7157;1.5887;-2.7329;88.16
1020;4080;4;-0.4000;0.0374;0.0064;0.0986;0.1813;0.9844;-0.1572;88.25
1021;4084;4;-0.4000;0.0130;0.0091;0.0664;0.1137;0.1473;-0.5361;88.34
1022;4088;4;-0.4000;0.0567;0.0094;0.1270;0.2173;1.1321;-0.1195;88.42
1023;4092;4;-0.4000;0.4118;0.0099;0.3368;0.6294;1.7031;-2.6376;88.51
1024;4096;4;-0.4000;0.7156;0.0073;0.4174;0.8404;1.6320;-2.8793;88.61
1025;4100;4;-0.4000;0.5475;0.0093;0.3793;0.7378;1.6180;-2.7768;88.71
1026;4104;4;-0.4000;0.2472;0.0091;0.2058;0.4970;0.9616;-2.4863;88.80
1027;4108;4;-0.4000;0.4600;0.0139;0.3048;0.6717;0.8604;-3.0651;88.90
1028;4112;4;-0.4000;0.6955;0.0193;0.4046;0.8323;1.3952;-3.0457;88.99
1029;4116;4;-0.4000;0.2886;0.0173;0.3417;0.5135;1.4478;-1.2578;89.09
1030;4120;4;-0.4000;0.1540;0.0306;0.2151;0.3571;1.5095;-0.1928;89.20
1031;4124;4;-0.4000;0.1670;0.0286;0.2577;0.3473;1.0263;-0.3302;89.29
1032;4128;4;-0.4000;0.0330;0.0253;0.1230;0.1792;0.6194;-0.3269;89.39
1033;4132;4;-0.4000;0.3741;0.0185;0.4329;0.5516;1.3993;-2.4261;89.48
1034;4136;4;-0.4000;0.4032;0.0123;0.4354;0.6062;1.0880;-2.5635;89.58
1035;4140;4;-0.4000;0.8691;0.0107;0.5639;0.9142;0.6143;-2.8072;89.67
1036;4144;4;-0.4000;0.1294;0.0093;0.2349;0.3094;1.5410;-0.6110;89.76
1037;4148;4;-0.4000;0.7922;0.0104;0.4953;0.8668;0.4045;-2.9542;89.86
1038;4152;4;-0.4000;0.0473;0.0070;0.1879;0.1927;0.4233;-0.4561;89.95
1039;4156;4;-0.4000;0.2206;0.0076;0.2888;0.4696;0.9510;-1.5207;90.04
1040;4160;4;-0.4000;0.4645;0.0078;0.3719;0.6549;0.4484;-2.5443;90.13
1041;4164;4;-0.4000;0.6191;0.0045;0.3561;0.7865;1.3436;-3.9421;90.23
1042;4168;4;-0.4000;0.2359;0.0069;0.3002;0.4112;1.5555;-0.2336;90.32
1043;4172;4;-0.4000;0.1502;0.0047;0.2249;0.3394;1.6628;-0.2427;90.41
1044;4176;4;-0.4000;1.0715;0.0071;0.5595;0.9790;0.9610;-2.7507;90.50
1045;4180;4;-0.4000;1.4809;0.0084;0.5118;1.1616;1.0496;-5.2178;90.60
1046;4184;4;-0.4000;0.0946;0.0062;0.2038;0.3045;0.7956;-0.9680;90.69
1047;4188;4;-0.4000;0.5329;0.0071;0.3471;0.7125;1.5753;-3.1863;90.78
1048;4192;4;-0.4000;0.1779;0.0064;0.2187;0.4175;0.7088;-1.9764;90.88
1049;4196;4;-0.4000;0.8159;0.0066;0.4515;0.8450;1.1003;-2.7345;90.99
1050;4200;4;-0.4000;0.6791;0.0047;0.4176;0.8187;1.7390;-2.6872;91.09
1051;4204;4;-0.4000;0.7374;0.0049;0.4479;0.8153;0.4625;-2.8152;91.19
1052;4208;4;-0.4000;0.2674;0.0055;0.3439;0.4738;1.1898;-1.5073;91.29
1053;4212;4;3.2364;0.7410;0.0068;0.5398;0.8581;1.4350;-3.1595;91.39
1054;4216;4;-0.4000;0.2000;0.0051;0.3165;0.3990;1.3625;-0.7015;91.50
1055;4220;4;-0.4000;0.4586;0.0046;0.4076;0.6758;1.3423;-2.3806;91.59
1056;4224;4;3.2364;0.5343;0.0056;0.4257;0.7237;1.5606;-2.3327;91.68
1057;4228;4;-0.4000;0.6733;0.0095;0.5248;0.8089;1.2854;-2.6402;91.76
1058;4232;4;3.2364;0.9961;0.0059;0.4400;0.9621;0.4557;-3.5805;91.85
1059;4236;4;-0.4000;0.4144;0.0078;0.3017;0.6395;0.8188;-3.0884;91.94
1060;4240;4;-0.4000;0.2659;0.0078;0.3228;0.5060;1.5452;-0.9552;92.02
1061;4244;4;3.2364;0.4893;0.0103;0.3304;0.6974;1.1835;-3.4362;92.11
1062;4248;4;-0.4000;0.5809;0.0061;0.3397;0.7389;1.1547;-3.0937;92.20
1063;4252;4;-0.4000;0.2196;0.0080;0.2750;0.4629;0.7074;-1.5436;92.29
1064;4256;4;-0.4000;0.4028;0.0108;0.3647;0.6346;1.4360;-2.4979;92.37
1065;4260;4;-0.4000;0.3413;0.0087;0.3275;0.5814;1.1657;-2.4737;92.46
1066;4264;4;-0.4000;0.8186;0.0062;0.4106;0.8966;1.5001;-3.2432;92.55
1067;4268;4;-0.4000;0.5827;0.0060;0.4031;0.7614;1.4294;-2.8267;92.64
1068;4272;4;-0.4000;0.7015;0.0052;0.4724;0.8350;1.4147;-3.0737;92.73
1069;4276;4;-0.4000;0.3047;0.0074;0.3009;0.5396;1.5651;-2.2919;92.82
1070;4280;4;-0.4000;0.4501;0.0085;0.4191;0.6675;1.3778;-2.2710;92.91
1071;4284;4;-0.4000;0.0943;0.0057;0.2172;0.2609;1.1545;-0.3923;93.00
1072;4288;4;-0.4000;0.5100;0.0056;0.3172;0.7088;1.8416;-3.3457;93.09
1073;4292;4;-0.4000;0.0502;0.0050;0.1605;0.2215;0.6632;-0.5415;93.18
1074;4296;4;-0.4000;0.8392;0.0049;0.4047;0.8683;0.2731;-3.4025;93.27
1075;4300;4;-0.4000;0.2449;0.0062;0.2511;0.4906;0.4081;-2.4253;93.36
1076;4304;4;-0.4000;0.7797;0.0060;0.4337;0.8621;0.6636;-3.0460;93.45
1077;4308;4;-0.4000;0.2501;0.0123;0.3033;0.4753;1.1310;-2.0543;93.55
1078;4312;4;-0.4000;0.6416;0.0157;0.4673;0.7983;1.2449;-2.3420;93.65
1079;4316;4;-0.4000;0.6278;0.0078;0.4963;0.7851;1.7371;-2.6473;93.75
1080;4320;4;-0.4000;0.4815;0.0062;0.4093;0.6805;1.1644;-3.1125;93.84
1081;4324;4;-0.4000;0.8698;0.0052;0.5501;0.9324;2.0177;-3.0789;93.93
1082;4328;4;-0.4000;0.3923;0.0039;0.3873;0.6263;1.2076;-2.2586;94.04
1083;4332;4;-0.4000;0.2940;0.0044;0.3394;0.5422;0.7672;-1.9074;94.14
1084;4336;4;-0.4000;0.5300;0.0032;0.3662;0.7280;1.3663;-2.5993;94.24
1085;4340;4;-0.4000;0.5291;0.0027;0.4022;0.7237;1.0857;-3.0197;94.34
1086;4344;4;-0.4000;0.3649;0.0029;0.3546;0.5789;1.7017;-2.3491;94.44
1087;4348;4;-0.4000;0.4966;0.0050;0.4183;0.6977;1.5074;-2.6929;94.55
1088;4352;4;-0.4000;1.0264;0.0057;0.6690;0.9975;2.0675;-2.6243;94.64
1089;4356;4;-0.4000;0.6327;0.0040;0.4135;0.7792;1.9041;-3.1191;94.74
1090;4360;4;-0.4000;0.8541;0.0043;0.3647;0.8888;0.9047;-4.0353;94.84
1091;4364;4;-0.4000;0.4325;0.0034;0.2989;0.6410;0.6091;-3.2657;94.94
1092;4368;4;-0.4000;0.6665;0.0059;0.3699;0.7983;0.9159;-3.8905;95.04
1093;4372;4;-0.4000;0.8457;0.0084;0.4495;0.8869;0.7854;-3.1181;95.13
1094;4376;4;-0.4000;0.2214;0.0046;0.2563;0.4684;0.8784;-1.9738;95.22
1095;4380;4;-0.4000;0.1035;0.0057;0.2178;0.2725;0.9480;-0.1910;95.33
1096;4384;4;-0.4000;0.4959;0.0058;0.4000;0.6996;1.0088;-2.5068;95.43
1097;4388;4;-0.4000;0.4212;0.0078;0.3666;0.6489;0.7101;-2.6507;95.53
1098;4392;4;-0.4000;0.2083;0.0077;0.3012;0.4110;1.6843;-1.0386;95.63
1099;4396;4;-0.4000;0.2731;0.0066;0.3453;0.4856;0.9674;-2.0610;95.72
1100;4400;4;-0.4000;0.1402;0.0098;0.2817;0.2984;0.9519;-0.3224;95.81
1101;4404;4;-0.4000;0.8819;0.0172;0.5320;0.9362;1.2504;-3.1805;95.91
1102;4408;4;-0.4000;0.3302;0.0080;0.3188;0.5698;0.7958;-2.6584;96.00
1103;4412;4;-0.4000;0.2035;0.0099;0.2774;0.4509;1.2396;-1.2222;96.10
1104;4416;4;-0.4000;1.3345;0.0107;0.6096;1.0715;0.9882;-3.2442;96.19
1105;4420;4;-0.4000;0.3142;0.0064;0.2709;0.5599;0.8496;-2.6579;96.28
1106;4424;4;-0.4000;0.6798;0.0080;0.4378;0.8094;1.0778;-3.0096;96.38
1107;4428;4;-0.4000;0.3079;0.0059;0.2789;0.5549;0.7073;-2.7325;96.47
1108;4432;4;-0.4000;0.2450;0.0066;0.2642;0.4909;1.0450;-2.1054;96.56
1109;4436;4;-0.4000;0.1639;0.0082;0.2617;0.3806;0.9115;-1.0814;96.66
1110;4440;4;-0.4000;0.9171;0.0088;0.4918;0.9359;0.7797;-3.0743;96.76
1111;4444;4;-0.4000;0.6576;0.0105;0.4794;0.8105;1.5067;-2.4106;96.85
1112;4448;4;-0.4000;0.8428;0.0134;0.4937;0.9046;1.1941;-3.2363;96.94
1113;4452;4;-0.4000;0.1167;0.0068;0.2449;0.2838;1.0747;-0.2751;97.04
1114;4456;4;-0.4000;0.4072;0.0089;0.3836;0.6374;1.1045;-2.2304;97.14
1115;4460;4;-0.4000;0.2461;0.0081;0.3139;0.4897;0.9835;-1.8018;97.23
1116;4464;4;-0.4000;0.5964;0.0109;0.4087;0.7486;0.7674;-2.9219;97.32
1117;4468;4;-0.4000;0.1823;0.0128;0.2449;0.4254;0.5801;-1.5408;97.41
1118;4472;4;-0.4000;0.4143;0.0178;0.2651;0.6330;1.1812;-3.1288;97.50
1119;4476;4;-0.4000;0.8360;0.0142;0.4651;0.8768;0.8804;-3.1010;97.59
1120;4480;4;-0.4000;0.6205;0.0124;0.3997;0.7818;0.6613;-2.9671;97.69
1121;4484;4;-0.4000;0.2887;0.0111;0.3000;0.5373;1.4710;-1.8844;97.78
1122;4488;4;-0.4000;0.4414;0.0168;0.4189;0.6513;0.9899;-2.1600;97.88
1123;4492;4;-0.4000;0.4947;0.0101;0.3817;0.7004;1.6346;-2.4228;97.97
1124;4496;4;-0.4000;0.3286;0.0110;0.3450;0.5410;1.5968;-1.7382;98.07
1125;4500;4;-0.4000;1.3231;0.0094;0.7540;0.9006;3.3134;-0.2251;98.17
1126;4504;4;-0.4000;0.7681;0.0075;0.5047;0.8762;1.6341;-3.0371;98.26
1127;4508;4;-0.4000;0.2931;0.0067;0.3002;0.5032;1.8428;-0.5432;98.36
1128;4512;4;-0.4000;0.0509;0.0081;0.1475;0.2226;0.8678;-0.3445;98.46
1129;4516;4;-0.4000;0.6390;0.0074;0.4388;0.7714;0.6868;-2.9499;98.56
1130;4520;4;-0.4000;0.5742;0.0076;0.3327;0.7412;0.8650;-3.0919;98.66
1131;4524;4;-0.4000;1.6640;0.0078;0.7416;1.1839;0.8223;-3.2701;98.75
1132;4528;4;-0.4000;0.4640;0.0051;0.3477;0.6785;0.9558;-2.3554;98.84
1133;4532;4;-0.4000;1.0591;0.0074;0.6009;1.0082;1.1526;-2.9272;98.94
1134;4536;4;-0.4000;0.3575;0.0046;0.3163;0.5838;1.6764;-2.6579;99.04
1135;4540;4;-0.4000;0.2345;0.0053;0.3108;0.4651;0.6093;-2.2774;99.13
1136;4544;4;-0.4000;0.7614;0.0117;0.6232;0.8545;1.8074;-2.2986;99.23
1137;4548;4;-0.4000;0.2535;0.0062;0.3566;0.4420;1.5084;-1.5657;99.33
1138;4552;4;-0.4000;0.1134;0.0063;0.2634;0.2513;0.9384;-0.2701;99.43
1139;4556;4;-0.4000;0.1969;0.0134;0.3027;0.4120;1.0518;-0.9750;99.53
1140;4560;4;-0.4000;0.2353;0.0116;0.2956;0.4727;1.4122;-1.4059;99.62
1141;4564;4;-0.4000;0.5948;0.0217;0.4456;0.7535;1.5123;-2.2051;99.72
1142;4568;4;-0.4000;0.3109;0.0207;0.3292;0.5549;1.9238;-1.9514;99.81
1143;4572;4;-0.4000;0.3093;0.0366;0.3160;0.5107;0.3161;-2.6003;99.91
1144;4576;4;-0.4000;0.5034;0.0184;0.4004;0.6920;1.2664;-3.1203;100.01
1145;4580;4;-0.4000;0.2131;0.0148;0.3090;0.4607;1.1382;-0.8330;100.10
1146;4584;4;-0.4000;0.3701;0.0125;0.2515;0.6083;0.8182;-3.0939;100.20
1147;4588;4;-0.4000;0.3555;0.0191;0.2714;0.5949;1.8206;-2.3378;100.29
1148;4592;4;-0.4000;1.2030;0.0129;0.5401;1.0948;4.5352;-3.0249;100.39
1149;4596;4;-0.4000;0.6818;0.0164;0.3926;0.7986;0.6081;-2.8106;100.49
1150;4600;4;-0.4000;0.1657;0.0107;0.2146;0.3839;1.4567;-0.5042;100.59
1151;4604;4;-0.4000;1.2500;0.0155;0.6067;1.0252;0.3787;-3.1318;100.69
1152;4608;4;-0.4000;0.4385;0.0121;0.2812;0.6467;0.3169;-2.2757;100.78
1153;4612;4;-0.4000;0.3936;0.0055;0.3486;0.6274;0.9265;-2.8971;100.89
1154;4616;4;-0.4000;0.5686;0.0071;0.4355;0.7514;0.8306;-2.8331;100.99
1155;4620;4;-0.4000;0.5077;0.0060;0.4958;0.7097;0.8746;-2.5363;101.08
1156;4624;4;-0.4000;0.7848;0.0042;0.6066;0.8315;2.0602;-3.0868;101.18
1157;4628;4;6.8727;0.5505;0.0069;0.5817;0.5987;1.5960;-1.4147;101.28
1158;4632;4;-0.4000;0.5618;0.0033;0.5516;0.6204;2.8094;-1.1466;101.38
1159;4636;4;-0.4000;0.3853;0.0042;0.4640;0.5748;1.1142;-1.8805;101.48
1160;4640;4;-0.4000;0.3655;0.0042;0.3942;0.5815;1.4488;-1.8681;101.58
1161;4644;4;-0.4000;0.3703;0.0036;0.3721;0.5921;1.4928;-2.1979;101.68
1162;4648;4;-0.4000;0.5006;0.0044;0.4810;0.6972;1.3146;-2.1658;101.78
1163;4652;4;3.2364;0.4438;0.0065;0.3504;0.6531;1.8258;-2.4728;101.87
1164;4656;4;-0.4000;1.2372;0.0126;0.6224;1.0940;2.4651;-3.4471;101.97
1165;4660;4;-0.4000;0.5895;0.0060;0.3767;0.7677;3.0249;-2.2331;102.07
