Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
2017;8068;8;-0.4000;0.1360;0.0220;0.2176;0.3327;1.1291;-0.2807;246.93
2018;8072;8;-0.4000;0.1394;0.0155;0.1891;0.3508;1.7277;-0.8243;247.03
2019;8076;8;-0.4000;0.0527;0.0271;0.1748;0.2226;0.4965;-0.5661;247.12
2020;8080;8;-0.4000;0.1825;0.0140;0.1847;0.4245;0.4368;-2.1038;247.22
2021;8084;8;-0.4000;0.0384;0.0134;0.1292;0.1804;0.6566;-0.4885;247.31
2022;8088;8;-0.4000;0.0541;0.0182;0.1467;0.2322;0.6845;-0.5390;247.40
2023;8092;8;-0.4000;0.0669;0.0152;0.1594;0.2586;0.4780;-0.8679;247.50
2024;8096;8;-0.4000;0.1611;0.0133;0.1731;0.3982;0.7928;-1.9881;247.58
2025;8100;8;-0.4000;0.0410;0.0180;0.1093;0.2015;0.3977;-0.8184;247.68
2026;8104;8;-0.4000;0.1860;0.0204;0.1929;0.4303;0.8876;-2.0636;247.77
2027;8108;8;-0.4000;0.0629;0.0133;0.1483;0.2505;0.8333;-0.7842;247.87
2028;8112;8;-0.4000;0.3295;0.0111;0.2401;0.5388;0.1884;-2.5977;247.96
2029;8116;8;-0.4000;0.0586;0.0178;0.1448;0.2416;0.5858;-0.7983;248.06
2030;8120;8;-0.4000;0.0895;0.0132;0.1613;0.2770;1.2615;-0.2528;248.15
2031;8124;8;-0.4000;0.1127;0.0175;0.1470;0.3329;0.6273;-1.7047;248.24
2032;8128;8;-0.4000;0.0732;0.0219;0.1391;0.2701;0.9236;-1.0066;248.34
2033;8132;8;-0.4000;3.1656;0.0163;0.9249;1.7212;0.6087;-5.4036;248.43
2034;8136;8;-0.4000;0.1827;0.0100;0.3538;0.3147;1.0864;-0.8439;248.53
2035;8140;8;-0.4000;0.4224;0.0172;0.4579;0.6382;0.9527;-2.3879;248.62
2036;8144;8;-0.4000;0.1552;0.0133;0.3433;0.2991;0.8200;-0.7439;248.72
2037;8148;8;-0.4000;1.0598;0.0138;0.4935;1.0181;1.0103;-5.3152;248.81
2038;8152;8;-0.4000;0.1450;0.0143;0.2781;0.3232;1.3616;-0.4699;248.91
2039;8156;8;-0.4000;1.2960;0.0183;0.5711;1.1321;1.4804;-4.1278;249.00
2040;8160;8;-0.4000;1.4154;0.0122;0.4646;1.1548;0.2862;-5.4062;249.09
2041;8164;8;-0.4000;0.2106;0.0087;0.2036;0.4586;0.8250;-2.2477;249.18
2042;8168;8;-0.4000;0.3150;0.0123;0.2557;0.5358;0.1554;-2.2499;249.27
2043;8172;8;-0.4000;0.2254;0.0197;0.2875;0.4696;1.4744;-1.0991;249.36
2044;8176;8;-0.4000;0.7114;0.0172;0.4034;0.7949;0.7150;-3.3757;249.45
2045;8180;8;-0.4000;1.0485;0.0175;0.5116;0.9955;1.2312;-4.1391;249.55
2046;8184;8;-0.4000;0.3109;0.0112;0.3176;0.5549;1.6413;-1.5499;249.64
2047;8188;8;-0.4000;0.1964;0.0117;0.2391;0.4432;0.6814;-1.9501;249.73
2048;8192;8;-0.4000;1.0718;0.0194;0.4807;1.0330;2.0272;-3.8507;249.83
2049;8196;8;-0.4000;0.7322;0.0144;0.4948;0.8557;2.3391;-2.8388;249.92
2050;8200;8;-0.4000;0.0873;0.0110;0.1628;0.2950;0.7558;-1.1554;250.02
2051;8204;8;-0.4000;0.6293;0.0159;0.3328;0.7930;2.0540;-3.7679;250.11
2052;8208;8;-0.4000;0.1202;0.0098;0.1793;0.3238;1.3682;-0.3474;250.20
2053;8212;8;-0.4000;1.2175;0.0153;0.5019;1.0966;2.9427;-3.9004;250.29
2054;8216;8;-0.4000;0.5590;0.0081;0.3104;0.7362;0.3326;-3.9045;250.39
2055;8220;8;-0.4000;2.2397;0.0132;0.7064;1.4719;1.0845;-5.5411;250.48
2056;8224;8;-0.4000;0.7981;0.0116;0.3684;0.8832;2.0816;-3.3372;250.57
2057;8228;8;-0.4000;0.2374;0.0223;0.3216;0.4716;1.6272;-1.2472;250.66
2058;8232;8;-0.4000;0.5897;0.0181;0.5044;0.7483;1.5887;-1.8856;250.75
2059;8236;8;-0.4000;0.2073;0.0150;0.2943;0.3580;1.6010;-0.1713;250.84
2060;8240;8;-0.4000;0.3911;0.0207;0.2904;0.6115;0.4368;-2.3853;250.93
2061;8244;8;-0.4000;0.3317;0.0142;0.2600;0.5700;2.4427;-1.7738;251.03
2062;8248;8;2.7847;0.5649;0.0130;0.3043;0.7477;1.6743;-3.5621;251.12
2063;8252;8;-0.4000;0.2654;0.0168;0.2631;0.4779;0.3820;-1.8209;251.21
2064;8256;8;-0.4000;0.2396;0.0107;0.2451;0.4501;0.3662;-1.7409;251.30
2065;8260;8;-0.4000;0.8287;0.0138;0.4166;0.9008;1.2312;-3.4450;251.40
2066;8264;8;2.7847;1.0812;0.0118;0.4315;0.9928;0.6004;-3.9363;251.49
2067;8268;8;-0.4000;0.4595;0.0125;0.4139;0.6473;2.0842;-2.0627;251.58
2068;8272;8;2.7847;0.5110;0.0095;0.4142;0.6131;2.6259;-0.5141;251.67
2069;8276;8;-0.4000;0.7718;0.0099;0.4422;0.8656;1.0413;-3.2253;251.76
2070;8280;8;2.7847;0.3180;0.0059;0.2566;0.5639;1.1336;-2.6282;251.86
2071;8284;8;-0.4000;1.3196;0.0131;0.5648;1.1336;1.9005;-3.8356;251.95
2072;8288;8;-0.4000;0.7767;0.0179;0.5635;0.8539;2.7060;-2.1653;252.04
2073;8292;8;2.7847;0.2269;0.0163;0.3360;0.4062;1.2937;-0.6000;252.14
2074;8296;8;-0.4000;1.8509;0.0175;0.7507;1.2047;5.6270;-1.1470;252.23
2075;8300;8;-0.4000;0.3013;0.0133;0.3486;0.5011;1.4621;-1.0513;252.33
2076;8304;8;-0.4000;1.0879;0.0107;0.4437;1.0070;1.0353;-4.2425;252.42
2077;8308;8;-0.4000;2.8175;0.0141;0.7498;1.5429;0.4750;-6.7990;252.51
2078;8312;8;-0.4000;0.1719;0.0076;0.2060;0.4132;0.8427;-1.9311;252.61
2079;8316;8;-0.4000;0.5375;0.0094;0.4167;0.6764;2.9439;-0.7187;252.70
2080;8320;8;-0.4000;0.6358;0.0175;0.3995;0.7880;1.4728;-2.6441;252.79
2081;8324;8;-0.4000;0.1372;0.0268;0.2221;0.3694;1.3693;-0.8289;252.89
2082;8328;8;-0.4000;0.2384;0.0276;0.3158;0.4860;1.1092;-1.5846;252.98
2083;8332;8;-0.4000;0.2679;0.0269;0.2746;0.5002;0.9460;-2.4656;253.07
2084;8336;8;-0.4000;0.3633;0.0287;0.4001;0.5707;1.7471;-0.8083;253.16
2085;8340;8;-0.4000;0.4823;0.0278;0.2592;0.6893;3.7044;-0.7116;253.26
2086;8344;8;-0.4000;0.1810;0.0255;0.2449;0.4190;1.6326;-0.9985;253.35
2087;8348;8;-0.4000;0.7985;0.0294;0.4448;0.8405;1.5980;-3.6956;253.45
2088;8352;8;-0.4000;0.0814;0.0157;0.2090;0.2466;0.2543;-0.8191;253.54
2089;8356;8;-0.4000;0.1726;0.0132;0.1982;0.3800;0.1354;-1.6957;253.64
2090;8360;8;-0.4000;0.9697;0.0161;0.4886;0.8824;0.1728;-3.2012;253.73
2091;8364;8;-0.4000;0.4074;0.0211;0.3183;0.6236;0.5138;-2.5110;253.83
2092;8368;8;-0.4000;1.8222;0.0320;0.6727;1.3150;4.6599;-3.1160;253.92
2093;8372;8;-0.4000;0.4219;0.0181;0.3228;0.6470;1.4320;-3.1384;254.02
2094;8376;8;-0.4000;0.8888;0.0191;0.4848;0.9404;1.9271;-4.1702;254.11
2095;8380;8;-0.4000;0.3781;0.0097;0.3746;0.6023;0.4824;-2.9811;254.21
2096;8384;8;-0.4000;1.8361;0.0125;0.5851;1.3527;0.8060;-7.2419;254.30
2097;8388;8;-0.4000;0.7550;0.0163;0.5748;0.8689;0.8151;-2.7168;254.39
2098;8392;8;-0.4000;0.7733;0.0138;0.5112;0.8793;0.8072;-3.3438;254.48
2099;8396;8;-0.4000;1.7948;0.0281;0.7568;1.3346;1.9500;-5.2117;254.57
2100;8400;8;-0.4000;0.2608;0.0181;0.3607;0.3615;1.5559;0.0278;254.66
2101;8404;8;-0.4000;0.5279;0.0251;0.5149;0.6019;1.5876;-1.7258;254.76
2102;8408;8;-0.4000;0.9317;0.0224;0.5445;0.8689;3.5501;-1.6065;254.85
2103;8412;8;-0.4000;1.1906;0.0212;0.7272;1.0036;2.9641;-2.5317;254.95
2104;8416;8;-0.4000;1.0936;0.0194;0.4955;1.0435;3.2241;-3.0819;255.04
2105;8420;8;-0.4000;1.7518;0.0191;0.5212;1.2815;0.7882;-6.3571;255.13
2106;8424;8;-0.4000;0.5918;0.0113;0.3737;0.7422;0.8447;-3.5078;255.23
2107;8428;8;-0.4000;0.1831;0.0137;0.2296;0.4279;1.7791;-1.0050;255.32
2108;8432;8;-0.4000;0.4319;0.0234;0.3356;0.6524;1.0830;-3.1573;255.41
2109;8436;8;-0.4000;0.3718;0.0228;0.3355;0.5334;0.2355;-2.5789;255.50
2110;8440;8;-0.4000;0.0492;0.0090;0.1503;0.2118;0.6754;-0.5835;255.59
2111;8444;8;-0.4000;0.3404;0.0139;0.2738;0.5675;2.7035;-0.5914;255.69
2112;8448;8;-0.4000;0.6103;0.0149;0.2928;0.7586;0.7102;-3.3349;255.78
2113;8452;8;-0.4000;0.2062;0.0166;0.2749;0.4530;0.9615;-1.6203;255.87
2114;8456;8;-0.4000;0.2320;0.0137;0.2430;0.4667;0.5515;-2.2535;255.96
2115;8460;8;-0.4000;0.0957;0.0205;0.2017;0.2963;0.8427;-0.7735;256.06
2116;8464;8;-0.4000;1.0084;0.0143;0.3704;1.0036;2.0442;-5.0908;256.15
2117;8468;8;-0.4000;0.2272;0.0115;0.2226;0.4754;0.9408;-2.2108;256.24
2118;8472;8;-0.4000;0.8135;0.0215;0.4087;0.9016;2.0264;-3.3523;256.34
2119;8476;8;-0.4000;0.4978;0.0193;0.4143;0.7047;1.4641;-2.3901;256.43
2120;8480;8;-0.4000;0.1088;0.0124;0.1920;0.3294;0.4452;-1.1999;256.53
2121;8484;8;-0.4000;0.4078;0.0170;0.2956;0.6268;2.8588;-1.2128;256.61
2122;8488;8;-0.4000;0.1572;0.0140;0.2096;0.3926;1.2767;-1.2662;256.71
2123;8492;8;-0.4000;0.5372;0.0111;0.3256;0.7323;3.0717;-2.1863;256.80
2124;8496;8;-0.4000;1.3422;0.0182;0.7096;1.1386;3.1648;-3.5479;256.89
2125;8500;8;-0.4000;0.5778;0.0122;0.3675;0.7315;1.1436;-3.6090;256.99
2126;8504;8;-0.4000;0.5958;0.0097;0.2993;0.7286;0.3759;-3.6070;257.08
2127;8508;8;-0.4000;0.8096;0.0159;0.3869;0.8341;0.4212;-3.5624;257.17
2128;8512;8;-0.4000;1.0010;0.0262;0.5240;0.9306;1.1100;-3.5006;257.26
2129;8516;8;-0.4000;0.4375;0.0216;0.3746;0.6508;1.1396;-1.9744;257.36
2130;8520;8;-0.4000;0.3509;0.0308;0.3187;0.5848;1.1112;-2.2645;257.45
2131;8524;8;-0.4000;0.8952;0.0246;0.5127;0.9422;2.2203;-3.5565;257.54
2132;8528;8;-0.4000;0.4483;0.0222;0.4209;0.6676;1.2257;-2.6750;257.63
2133;8532;8;-0.4000;0.1401;0.0196;0.2262;0.3661;0.6764;-1.6261;257.72
2134;8536;8;-0.4000;0.3489;0.0194;0.3503;0.5817;1.4012;-1.6714;257.82
2135;8540;8;-0.4000;0.9732;0.0249;0.5219;0.9736;2.8161;-2.9202;257.91
2136;8544;8;-0.4000;0.1100;0.0143;0.1956;0.2862;1.3926;-0.1073;258.00
2137;8548;8;-0.4000;0.4532;0.0298;0.3427;0.6363;0.5270;-2.4600;258.09
2138;8552;8;-0.4000;0.3038;0.0224;0.3520;0.5191;1.3240;-1.3770;258.18
2139;8556;8;-0.4000;0.2300;0.0190;0.2695;0.4794;1.4812;-1.3867;258.28
2140;8560;8;-0.4000;2.1539;0.0294;0.6227;1.4527;1.8022;-7.1347;258.37
2141;8564;8;-0.4000;0.3886;0.0199;0.3412;0.6233;1.6245;-1.7451;258.46
2142;8568;8;-0.4000;0.3611;0.0182;0.2761;0.5988;0.8074;-3.0256;258.55
2143;8572;8;-0.4000;0.1430;0.0138;0.1743;0.3582;1.5455;-0.1556;258.64
2144;8576;8;-0.4000;0.3056;0.0089;0.3034;0.5314;2.3507;-0.9936;258.73
2145;8580;8;-0.4000;0.6247;0.0143;0.3502;0.7892;2.7808;-2.4991;258.82
2146;8584;8;-0.4000;1.4616;0.0172;0.5235;1.1712;0.9392;-5.5775;258.92
2147;8588;8;-0.4000;0.1895;0.0196;0.2300;0.4344;1.4772;-1.3402;259.01
2148;8592;8;-0.4000;0.7132;0.0142;0.3355;0.8399;1.8313;-3.2422;259.11
2149;8596;8;-0.4000;0.0933;0.0270;0.1837;0.2982;1.1778;-0.9288;259.20
2150;8600;8;-0.4000;0.2207;0.0144;0.2076;0.4412;2.3619;-0.2871;259.30
2151;8604;8;-0.4000;0.4488;0.0160;0.2948;0.6660;1.2862;-2.4475;259.39
2152;8608;8;-0.4000;1.7632;0.0257;0.6902;1.3157;4.9664;-3.3433;259.48
2153;8612;8;-0.4000;0.9123;0.0139;0.3577;0.9321;0.7613;-4.5994;259.57
2154;8616;8;-0.4000;0.5765;0.0249;0.4419;0.7020;2.3785;-1.0439;259.67
2155;8620;8;-0.4000;0.1961;0.0122;0.2183;0.4384;1.1604;-1.7955;259.76
2156;8624;8;-0.4000;1.1454;0.0167;0.4475;1.0543;0.8874;-5.2444;259.85
2157;8628;8;-0.4000;0.4747;0.0128;0.3156;0.6883;1.5946;-2.6695;259.94
2158;8632;8;-0.4000;0.0600;0.0111;0.1411;0.2449;0.7715;-0.8055;260.04
2159;8636;8;-0.4000;0.8484;0.0195;0.5033;0.9178;2.8859;-2.8658;260.13
2160;8640;8;-0.4000;0.3017;0.0107;0.2149;0.5333;2.7148;-0.1991;260.23
2161;8644;8;-0.4000;0.2280;0.0134;0.2432;0.4441;0.2605;-1.7133;260.32
2162;8648;8;-0.4000;0.1701;0.0085;0.1968;0.3974;0.7301;-1.5126;260.41
2163;8652;8;-0.4000;0.2558;0.0104;0.2542;0.4747;0.2915;-1.6985;260.50
2164;8656;8;-0.4000;1.6526;0.0185;0.4723;1.2844;1.3527;-6.7305;260.59
2165;8660;8;-0.4000;0.2635;0.0129;0.2732;0.5035;1.1279;-1.8290;260.68
2166;8664;8;-0.4000;0.1866;0.0096;0.2576;0.3685;1.6905;-0.2904;260.78
2167;8668;8;-0.4000;0.2884;0.0164;0.3059;0.5311;1.0183;-2.4260;260.87
2168;8672;8;-0.4000;0.3213;0.0167;0.3583;0.4832;1.6396;-0.5010;260.96
2169;8676;8;-0.4000;0.3680;0.0143;0.3369;0.6045;1.3665;-2.0114;261.05
2170;8680;8;-0.4000;0.7860;0.0149;0.3574;0.8498;0.3829;-3.2923;261.14
2171;8684;8;-0.4000;0.7993;0.0178;0.4454;0.8938;2.6429;-3.3177;261.23
2172;8688;8;-0.4000;0.4981;0.0147;0.2786;0.6871;0.4514;-3.6032;261.33
2173;8692;8;-0.4000;1.3560;0.0132;0.5226;1.1599;5.6606;-2.4695;261.42
2174;8696;8;-0.4000;1.2040;0.0156;0.4267;1.0968;2.8964;-5.0376;261.51
2175;8700;8;-0.4000;2.2762;0.0226;0.5672;1.5086;2.3070;-7.8102;261.60
2176;8704;8;-0.4000;0.4013;0.0151;0.3144;0.6186;3.0660;-1.0028;261.70
2177;8708;8;-0.4000;0.8490;0.0149;0.3808;0.9200;1.6561;-4.4732;261.79
2178;8712;8;-0.4000;0.1040;0.0113;0.2008;0.2980;0.9342;-0.5473;261.89
2179;8716;8;-0.4000;0.4751;0.0105;0.3623;0.6874;1.2905;-3.1551;261.98
2180;8720;8;-0.4000;1.2898;0.0128;0.5096;1.0964;0.2841;-5.0364;262.07
2181;8724;8;-0.4000;0.0689;0.0113;0.2047;0.2353;0.4103;-0.8662;262.16
2182;8728;8;-0.4000;0.2784;0.0172;0.3715;0.4507;1.4838;-0.9543;262.25
2183;8732;8;-0.4000;0.9198;0.0144;0.4928;0.9590;1.9724;-4.2835;262.35
2184;8736;8;-0.4000;0.1727;0.0102;0.2883;0.3296;1.6511;-0.5386;262.43
2185;8740;8;-0.4000;0.1449;0.0102;0.2588;0.3777;0.7966;-1.3545;262.53
2186;8744;8;-0.4000;0.1412;0.0112;0.2313;0.3719;0.8534;-1.2978;262.62
2187;8748;8;-0.4000;0.2589;0.0176;0.2990;0.5080;1.0075;-1.7509;262.72
2188;8752;8;-0.4000;0.5962;0.0095;0.3508;0.7721;1.5252;-3.8015;262.81
2189;8756;8;-0.4000;0.4158;0.0123;0.2756;0.6274;2.6455;-1.1206;262.91
2190;8760;8;-0.4000;0.4171;0.0142;0.3251;0.6258;1.4060;-2.3899;263.00
2191;8764;8;-0.4000;0.2392;0.0119;0.2494;0.4398;0.2162;-1.8675;263.10
2192;8768;8;-0.4000;0.3226;0.0142;0.3183;0.5594;1.6466;-1.4765;263.19
2193;8772;8;-0.4000;0.2933;0.0200;0.3239;0.5276;1.1884;-1.9562;263.28
2194;8776;8;-0.4000;0.2809;0.0170;0.2786;0.5189;1.6479;-1.9011;263.38
2195;8780;8;-0.4000;0.1288;0.0148;0.2239;0.3552;1.2056;-0.8416;263.47
2196;8784;8;-0.4000;0.4799;0.0175;0.3786;0.6748;2.2417;-1.2465;263.56
2197;8788;8;-0.4000;0.4569;0.0158;0.3518;0.6759;1.3714;-2.6999;263.65
2198;8792;8;-0.4000;0.2994;0.0120;0.2968;0.5445;2.1020;-1.1729;263.74
2199;8796;8;-0.4000;0.2713;0.0098;0.2598;0.5207;1.7154;-2.0847;263.84
2200;8800;8;-0.4000;0.0643;0.0130;0.1735;0.2453;1.0357;-0.3312;263.94
2201;8804;8;-0.4000;0.1214;0.0143;0.2047;0.3484;1.2716;-0.5610;264.03
2202;8808;8;-0.4000;0.2127;0.0140;0.2330;0.4486;0.5890;-1.8044;264.13
2203;8812;8;-0.4000;0.3236;0.0134;0.2926;0.5652;1.0342;-2.3043;264.22
2204;8816;8;-0.4000;0.4233;0.0122;0.2695;0.6428;0.3812;-3.2333;264.32
2205;8820;8;-0.4000;0.1813;0.0110;0.2303;0.4254;0.9364;-1.3293;264.42
2206;8824;8;-0.4000;1.5121;0.0155;0.5774;1.2206;4.9818;-2.3781;264.51
2207;8828;8;-0.4000;0.3243;0.0158;0.2920;0.5652;1.6890;-2.4706;264.61
2208;8832;8;-0.4000;0.5928;0.0138;0.3696;0.7607;2.4421;-2.7412;264.70
2209;8836;8;-0.4000;0.1282;0.0073;0.2008;0.3557;0.2502;-1.5720;264.79
2210;8840;8;-0.4000;0.7696;0.0134;0.4795;0.8463;0.4689;-2.7819;264.88
2211;8844;8;-0.4000;0.7392;0.0095;0.4509;0.8514;3.6515;-1.8508;264.98
2212;8848;8;-0.4000;0.3606;0.0087;0.2430;0.5995;1.0870;-3.0941;265.07
2213;8852;8;-0.4000;0.1891;0.0066;0.2063;0.4348;0.2746;-2.2419;265.16
2214;8856;8;-0.4000;0.4793;0.0105;0.3267;0.6881;1.2057;-2.8239;265.25
2215;8860;8;-0.4000;0.0778;0.0125;0.1729;0.2789;0.6370;-0.9666;265.35
2216;8864;8;-0.4000;0.1027;0.0087;0.2158;0.2950;1.1588;-0.5748;265.44
2217;8868;8;-0.4000;0.0801;0.0114;0.1871;0.2700;0.8509;-0.4726;265.54
2218;8872;8;-0.4000;0.6220;0.0101;0.3433;0.7569;0.3928;-3.2369;265.63
2219;8876;8;-0.4000;0.6733;0.0087;0.3744;0.7739;0.2470;-3.1139;265.72
2220;8880;8;-0.4000;0.1217;0.0137;0.2320;0.3366;0.9982;-0.9261;265.81
2221;8884;8;-0.4000;0.5156;0.0138;0.3812;0.7178;2.6000;-1.8317;265.91
2222;8888;8;-0.4000;0.2642;0.0095;0.2762;0.4737;2.1080;-0.6435;266.00
2223;8892;8;-0.4000;0.0993;0.0113;0.2211;0.3090;0.4974;-1.0963;266.10
2224;8896;8;-0.4000;0.0168;0.0047;0.0855;0.1193;0.3752;-0.1889;266.19
2225;8900;8;-0.4000;0.0536;0.0058;0.1419;0.2304;0.4397;-0.8169;266.28
2226;8904;8;-0.4000;0.5386;0.0114;0.3944;0.7160;1.9647;-2.4121;266.37
2227;8908;8;-0.4000;0.2247;0.0103;0.2476;0.4734;1.2063;-1.9156;266.47
2228;8912;8;-0.4000;0.1005;0.0083;0.1806;0.3138;1.1162;-1.0176;266.56
2229;8916;8;-0.4000;0.3464;0.0128;0.2637;0.5867;2.9426;-1.1320;266.65
2230;8920;8;-0.4000;0.2718;0.0129;0.2387;0.5137;2.6497;-0.3475;266.75
2231;8924;8;-0.4000;0.6553;0.0087;0.3513;0.7619;0.4615;-3.1129;266.84
2232;8928;8;-0.4000;0.2520;0.0062;0.2212;0.4940;0.5825;-2.5771;266.93
2233;8932;8;-0.4000;0.1964;0.0099;0.2211;0.4353;0.8616;-2.0217;267.02
2234;8936;8;-0.4000;0.2526;0.0107;0.2726;0.4824;0.9028;-1.7944;267.11
2235;8940;8;-0.4000;0.3732;0.0109;0.2546;0.5984;0.8054;-2.4719;267.20
2236;8944;8;-0.4000;0.2669;0.0058;0.2172;0.5149;2.1603;-1.4511;267.29
2237;8948;8;-0.4000;0.3524;0.0139;0.2859;0.5888;1.4170;-1.8352;267.39
2238;8952;8;-0.4000;0.1549;0.0130;0.1764;0.3911;0.2688;-1.8449;267.48
2239;8956;8;-0.4000;0.2287;0.0107;0.2717;0.4411;1.6206;-0.9711;267.57
2240;8960;8;-0.4000;0.4219;0.0152;0.2934;0.6340;0.6404;-2.7153;267.66
2241;8964;8;-0.4000;0.0604;0.0130;0.1613;0.2422;0.7277;-0.8654;267.75
2242;8968;8;-0.4000;0.6841;0.0123;0.4414;0.8159;2.3152;-2.1013;267.84
2243;8972;8;-0.4000;0.2382;0.0095;0.2520;0.4287;2.3039;-0.1439;267.93
2244;8976;8;-0.4000;0.1136;0.0095;0.1870;0.3304;1.4338;-0.8418;268.02
2245;8980;8;-0.4000;0.6175;0.0199;0.3764;0.7289;3.3621;-0.5620;268.11
2246;8984;8;-0.4000;0.1251;0.0093;0.1787;0.3349;1.4309;-0.2291;268.20
2247;8988;8;-0.4000;0.1554;0.0114;0.2361;0.3817;0.7665;-1.5773;268.30
2248;8992;8;-0.4000;0.4342;0.0090;0.2846;0.6470;0.7759;-2.1372;268.38
2249;8996;8;-0.4000;0.4972;0.0101;0.3348;0.6705;0.1795;-2.8611;268.47
2250;9000;8;-0.4000;0.1849;0.0091;0.2094;0.4293;1.2727;-1.7472;268.56
2251;9004;9;7.4740;0.2774;0.0152;0.2915;0.5259;2.2481;-0.8934;268.68
2252;9008;9;-0.4000;0.0899;0.0114;0.1703;0.2987;0.5057;-1.2558;268.78
2253;9012;9;-0.4000;0.9427;0.0088;0.4389;0.9518;1.0250;-3.3918;268.87
2254;9016;9;-0.4000;0.3692;0.0121;0.2960;0.5784;2.0325;-0.6944;268.96
2255;9020;9;-0.4000;1.4166;0.0144;0.3799;1.1832;1.0333;-6.5108;269.05
2256;9024;9;-0.4000;0.4974;0.0100;0.3835;0.6918;2.8742;-1.9171;269.14
2257;9028;9;-0.4000;0.2699;0.0091;0.2871;0.5153;1.3125;-2.1729;269.24
2258;9032;9;-0.4000;0.2005;0.0189;0.2821;0.4030;1.1766;-0.5937;269.33
2259;9036;9;-0.4000;0.3399;0.0081;0.2876;0.5823;1.0993;-2.8198;269.43
2260;9040;9;-0.4000;0.3049;0.0105;0.2579;0.5521;1.1466;-2.0093;269.52
2261;9044;9;-0.4000;0.1132;0.0066;0.1883;0.3131;1.3045;-0.6835;269.61
2262;9048;9;-0.4000;0.4318;0.0145;0.3537;0.6428;1.8243;-1.2418;269.71
2263;9052;9;-0.4000;0.7483;0.0091;0.4723;0.8623;1.8669;-3.0211;269.80
2264;9056;9;-0.4000;0.2251;0.0156;0.2347;0.4640;0.9962;-1.8968;269.89
2265;9060;9;-0.4000;0.2013;0.0078;0.1869;0.4478;1.7987;-1.6621;269.98
2266;9064;9;-0.4000;0.1372;0.0090;0.1991;0.3704;1.1017;-1.1285;270.06
2267;9068;9;-0.4000;0.3201;0.0138;0.3264;0.5550;1.8822;-0.5752;270.15
2268;9072;9;-0.4000;0.3184;0.0094;0.2277;0.5455;0.8010;-2.9708;270.24
2269;9076;9;-0.4000;0.3735;0.0116;0.3784;0.6106;1.3379;-1.6849;270.33
2270;9080;9;-0.4000;0.0705;0.0078;0.1755;0.2091;0.1516;-0.9669;270.41
2271;9084;9;-0.4000;0.5299;0.0118;0.3309;0.6662;0.2160;-2.7150;270.50
2272;9088;9;-0.4000;0.0885;0.0125;0.1777;0.2823;0.7190;-1.0557;270.58
2273;9092;9;-0.4000;0.1431;0.0088;0.1971;0.3783;1.3663;-1.0141;270.66
2274;9096;9;-0.4000;0.1700;0.0082;0.1715;0.4116;1.2407;-1.6487;270.74
2275;9100;9;-0.4000;0.3288;0.0157;0.3030;0.5657;1.0661;-2.1303;270.82
2276;9104;9;-0.4000;0.5252;0.0120;0.3459;0.7127;0.9895;-2.5620;270.91
2277;9108;9;-0.4000;0.1575;0.0117;0.2238;0.3966;0.6371;-1.6296;271.00
2278;9112;9;-0.4000;0.2677;0.0201;0.2581;0.5171;0.9703;-2.0878;271.09
2279;9116;9;-0.4000;0.2349;0.0149;0.2340;0.4702;0.2224;-1.8406;271.18
2280;9120;9;-0.4000;0.6574;0.0216;0.3018;0.8098;1.2960;-4.2529;271.27
2281;9124;9;-0.4000;0.3626;0.0136;0.2788;0.5547;2.5356;-0.4468;271.35
2282;9128;9;-0.4000;0.0456;0.0091;0.1449;0.1766;0.7544;-0.1604;271.44
2283;9132;9;-0.4000;0.4807;0.0202;0.3270;0.6925;1.3307;-3.2283;271.52
2284;9136;9;-0.4000;0.0497;0.0131;0.1326;0.1870;0.7668;-0.1416;271.61
2285;9140;9;-0.4000;0.0389;0.0077;0.1117;0.1849;0.7083;-0.1162;271.70
2286;9144;9;-0.4000;1.4642;0.0156;0.5119;1.2060;2.9176;-5.4736;271.79
2287;9148;9;-0.4000;0.1161;0.0118;0.1895;0.3374;1.3310;-0.5314;271.88
2288;9152;9;-0.4000;0.1796;0.0101;0.1916;0.4150;2.0552;-0.7643;271.96
2289;9156;9;-0.4000;0.5999;0.0245;0.3455;0.7563;1.3860;-3.1619;272.05
2290;9160;9;-0.4000;0.5755;0.0151;0.3232;0.7571;3.4677;-2.1933;272.13
2291;9164;9;-0.4000;0.1881;0.0121;0.1718;0.4337;2.3432;-0.2775;272.22
2292;9168;9;-0.4000;0.0270;0.0072;0.1150;0.1531;0.5133;-0.3560;272.30
2293;9172;9;-0.4000;0.2820;0.0192;0.2498;0.5116;1.0955;-2.5198;272.39
2294;9176;9;-0.4000;0.1505;0.0117;0.2025;0.3813;0.9845;-1.1993;272.48
2295;9180;9;-0.4000;0.5122;0.0144;0.3046;0.6952;1.0134;-3.0069;272.57
2296;9184;9;-0.4000;0.3591;0.0135;0.2888;0.5878;0.6963;-2.4310;272.65
2297;9188;9;-0.4000;0.1312;0.0157;0.2018;0.3550;1.0985;-1.0178;272.73
2298;9192;9;-0.4000;0.3277;0.0107;0.2457;0.5648;0.6090;-2.3944;272.82
2299;9196;9;-0.4000;0.2747;0.0130;0.2382;0.5202;1.4792;-1.8701;272.92
2300;9200;9;-0.4000;0.1374;0.0156;0.2371;0.3650;1.2742;-0.8249;273.00
