Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
7285;29137;29;3.1088;0.6699;0.0203;0.5292;0.8159;2.5357;-1.4135;987.85
7286;29141;29;3.1088;0.6495;0.0353;0.4558;0.7371;2.6023;-1.6666;987.95
7287;29145;29;3.1088;0.8405;0.0294;0.5153;0.8432;3.6218;-0.8946;988.05
7288;29149;29;3.1088;0.4366;0.0234;0.4473;0.6202;2.1495;-1.0078;988.15
7289;29153;29;3.1088;0.8499;0.0436;0.6754;0.9219;1.7377;-2.4115;988.25
7290;29157;29;3.1088;1.6502;0.0217;0.8776;1.2846;2.5708;-3.8349;988.35
7291;29161;29;3.1088;2.1450;0.0264;0.6998;1.3910;0.8910;-5.2645;988.45
7292;29165;29;3.1088;1.0400;0.0321;0.6104;1.0088;3.8787;-1.8266;988.55
7293;29169;29;3.1088;1.4306;0.0269;0.8118;1.1768;2.9466;-2.7797;988.65
7294;29173;29;3.1088;0.7759;0.0269;0.5779;0.8803;2.8613;-2.0317;988.75
7295;29177;29;3.1088;1.3833;0.0335;0.6871;1.1470;3.3716;-3.2323;988.85
7296;29181;29;3.1088;1.8786;0.0334;0.8356;1.3702;3.2042;-4.3640;988.95
7297;29185;29;-0.4000;1.0023;0.0362;0.6477;0.9935;2.6976;-2.1214;989.05
7298;29189;29;-0.4000;1.3064;0.0359;0.6760;1.0578;0.8331;-3.2143;989.15
7299;29193;29;-0.4000;0.5525;0.0225;0.4880;0.7084;1.4548;-2.1899;989.25
7300;29197;29;3.1088;1.2258;0.0285;0.6270;1.0451;1.5970;-3.6159;989.35
7301;29201;29;6.6175;1.4187;0.0303;0.7462;1.1904;3.9557;-2.7960;989.45
7302;29205;29;3.1088;0.5286;0.0349;0.4410;0.7106;1.7175;-2.1992;989.55
7303;29209;29;-0.4000;0.6588;0.0243;0.4591;0.8039;3.3025;-1.4986;989.65
7304;29213;29;3.1088;0.3340;0.0393;0.4305;0.5773;1.1587;-1.4916;989.75
7305;29217;29;3.1088;2.4786;0.0353;1.0066;1.5282;3.5601;-5.2498;989.85
7306;29221;29;3.1088;1.2647;0.0383;0.5914;1.1148;4.0427;-3.3955;989.95
7307;29225;29;3.1088;0.9388;0.0390;0.7393;0.8791;2.2538;-1.1235;990.06
7308;29229;29;3.1088;2.9376;0.0330;0.7986;1.6993;2.6373;-8.6788;990.16
7309;29233;29;3.1088;2.2378;0.0286;1.0615;1.4303;4.3622;-3.0299;990.26
7310;29237;29;3.1088;3.2306;0.0352;1.3593;1.6398;6.0361;-2.4060;990.36
7311;29241;29;3.1088;1.3880;0.0286;0.8019;1.1746;2.9084;-2.4203;990.47
7312;29245;29;3.1088;1.0810;0.0184;0.6042;1.0281;1.4998;-3.4436;990.57
7313;29249;29;3.1088;0.6223;0.0243;0.4917;0.7887;2.1726;-1.9885;990.67
7314;29253;29;3.1088;0.7554;0.0241;0.4813;0.8221;1.2739;-3.0970;990.78
7315;29257;29;3.1088;2.7814;0.0247;1.0085;1.6648;2.9518;-6.4777;990.88
7316;29261;29;3.1088;2.6849;0.0257;1.0082;1.6254;4.9960;-3.3807;990.98
7317;29265;29;-0.4000;2.3101;0.0261;0.9654;1.5185;3.6858;-4.7188;991.08
7318;29269;29;3.1088;2.7125;0.0308;0.8554;1.6332;2.6679;-7.7126;991.18
7319;29273;29;3.1088;1.4537;0.0362;0.8117;1.1570;3.3199;-3.8882;991.28
7320;29277;29;-0.4000;0.8718;0.0294;0.5888;0.9319;2.6870;-1.9504;991.38
7321;29281;30;6.2445;2.3112;0.0334;0.8223;1.5198;3.3140;-6.1591;991.51
7322;29285;30;-0.4000;2.2620;0.0247;0.8590;1.4968;4.5294;-3.1805;991.62
7323;29289;30;-0.4000;4.4599;0.0260;0.7415;2.0819;2.6212;-11.1078;991.73
7324;29293;30;-0.4000;1.1052;0.0271;0.7238;1.0452;2.6229;-2.2391;991.83
7325;29297;30;-0.4000;0.8305;0.0169;0.6171;0.7087;2.2677;-0.4481;991.93
7326;29301;30;2.9223;2.4803;0.0295;1.0045;1.5734;4.9511;-3.8890;992.03
7327;29305;30;-0.4000;0.6605;0.0127;0.5304;0.8103;1.6700;-2.5488;992.13
7328;29309;30;-0.4000;1.6362;0.0244;0.9020;1.2791;3.0437;-3.6429;992.23
7329;29313;30;2.9223;1.5886;0.0273;0.8868;1.2603;1.9389;-3.4198;992.32
7330;29317;30;-0.4000;1.1474;0.0247;0.5760;1.0037;0.9163;-3.9944;992.42
7331;29321;30;2.9223;1.1215;0.0315;0.6192;1.0412;1.3236;-3.3957;992.52
7332;29325;30;-0.4000;1.7098;0.0338;0.8571;1.3019;2.9716;-4.0905;992.62
7333;29329;30;2.9223;1.4424;0.0336;0.7912;1.2009;3.1400;-3.0275;992.72
7334;29333;30;-0.4000;0.8016;0.0318;0.6003;0.8944;2.5996;-2.3947;992.82
7335;29337;30;2.9223;0.8156;0.0251;0.5594;0.8874;2.4659;-2.1608;992.92
7336;29341;30;-0.4000;0.8653;0.0236;0.5378;0.9273;2.4178;-3.0337;993.01
7337;29345;30;2.9223;2.6059;0.0295;0.8792;1.6137;6.6003;-3.8090;993.11
7338;29349;30;2.9223;1.5194;0.0269;0.7765;1.2039;3.4334;-2.7998;993.22
7339;29353;30;-0.4000;3.8463;0.0290;1.1678;1.7892;6.0979;-1.4125;993.32
7340;29357;30;2.9223;2.5167;0.0312;0.8979;1.5704;6.0823;-3.6024;993.41
7341;29361;30;2.9223;1.2184;0.0352;0.7155;1.0776;3.2781;-2.6396;993.51
7342;29365;30;-0.4000;0.8026;0.0231;0.5258;0.8816;3.8699;-1.6948;993.61
7343;29369;30;2.9223;0.9342;0.0296;0.7128;0.9516;2.4281;-2.1143;993.71
7344;29373;30;2.9223;2.7895;0.0416;1.0535;1.4133;1.3803;-6.7531;993.81
7345;29377;30;-0.4000;2.7577;0.0291;1.1480;1.6594;4.8920;-3.6784;993.91
7346;29381;30;2.9223;1.6390;0.0281;0.7134;1.2086;3.0671;-4.9122;994.00
7347;29385;30;2.9223;1.8647;0.0290;0.8771;1.3296;3.4142;-2.7998;994.10
7348;29389;30;-0.4000;1.7609;0.0294;0.9044;1.2231;2.2755;-3.4142;994.20
7349;29393;30;2.9223;1.0160;0.0306;0.5803;0.9843;3.7855;-1.5255;994.30
7350;29397;30;2.9223;1.9005;0.0313;0.9367;1.3712;4.5618;-2.6969;994.39
7351;29401;30;-0.4000;4.1746;0.0376;1.0886;1.9884;8.0498;-5.6453;994.49
7352;29405;30;2.9223;1.9913;0.0298;0.7637;1.4109;3.6543;-5.9312;994.59
7353;29409;30;2.9223;0.5266;0.0352;0.4592;0.7245;1.3132;-2.2160;994.69
7354;29413;30;2.9223;0.7512;0.0303;0.6085;0.8646;2.1123;-1.3684;994.79
7355;29417;30;-0.4000;1.8695;0.0273;0.9185;1.3622;2.6019;-3.9225;994.88
7356;29421;30;6.2445;2.3861;0.0372;1.1268;1.5224;3.8423;-2.7208;994.98
7357;29425;30;-0.4000;1.1721;0.0316;0.7608;1.0497;2.3298;-2.5178;995.08
7358;29429;30;2.9223;1.9733;0.0551;0.9443;1.4045;3.8350;-3.2482;995.18
7359;29433;30;2.9223;0.4315;0.0148;0.3450;0.6182;2.5965;-0.6582;995.27
7360;29437;30;-0.4000;1.2238;0.0255;0.6976;1.1043;2.5888;-3.5270;995.37
7361;29441;30;2.9223;0.7676;0.0206;0.5337;0.8710;2.2089;-3.3537;995.46
7362;29445;30;2.9223;0.6244;0.0236;0.4727;0.7901;1.8553;-2.8386;995.56
7363;29449;30;-0.4000;1.0760;0.0287;0.6640;1.0142;2.4982;-2.7319;995.66
7364;29453;30;2.9223;0.6006;0.0254;0.5053;0.7717;1.6197;-2.5990;995.76
7365;29457;30;2.9223;0.5247;0.0220;0.4378;0.7237;2.2148;-1.9694;995.85
7366;29461;30;2.9223;1.7493;0.0295;0.8389;1.3129;3.6713;-3.8384;995.95
7367;29465;30;-0.4000;2.7480;0.0235;0.9009;1.5957;5.8019;-2.3197;996.05
7368;29469;30;2.9223;2.7950;0.0283;0.8014;1.6454;2.1425;-7.4501;996.14
7369;29473;30;2.9223;0.3432;0.0296;0.3744;0.5775;1.1472;-1.6691;996.24
7370;29477;30;-0.4000;1.0716;0.0235;0.5939;1.0245;3.1466;-3.1496;996.33
7371;29481;30;2.9223;0.7319;0.0272;0.5155;0.8398;2.2385;-2.4015;996.43
7372;29485;30;2.9223;1.4541;0.0288;0.7036;1.2058;3.9575;-2.5505;996.53
7373;29489;30;-0.4000;1.1596;0.0368;0.6829;1.0557;2.7275;-2.0466;996.63
7374;29493;30;2.9223;1.5568;0.0286;0.7618;1.2035;1.7687;-3.9964;996.73
7375;29497;30;2.9223;0.5143;0.0257;0.4835;0.6879;2.4754;-1.3323;996.82
7376;29501;30;2.9223;1.1449;0.0282;0.5804;1.0636;4.1887;-3.2624;996.92
7377;29505;30;-0.4000;0.8002;0.0322;0.6357;0.8945;2.1218;-2.6276;997.02
7378;29509;30;2.9223;0.6223;0.0197;0.5142;0.7860;2.9260;-1.4229;997.12
7379;29513;30;2.9223;0.5582;0.0266;0.5064;0.7399;1.5862;-1.7784;997.22
7380;29517;30;2.9223;0.6925;0.0265;0.5545;0.7875;2.7258;-1.1938;997.31
7381;29521;30;2.9223;0.8670;0.0306;0.6072;0.9283;2.5109;-2.7649;997.41
7382;29525;30;2.9223;3.3071;0.0419;1.0457;1.8087;7.5239;-2.5559;997.51
7383;29529;30;2.9223;0.6275;0.0266;0.5138;0.7702;1.1521;-2.2665;997.61
7384;29533;30;2.9223;1.0379;0.0315;0.6081;0.9738;2.4497;-2.7779;997.71
7385;29537;30;2.9223;2.0642;0.0397;0.9562;1.4241;3.4117;-2.9549;997.81
7386;29541;30;2.9223;1.4743;0.0268;0.7330;1.1946;2.4159;-4.3387;997.90
7387;29545;30;2.9223;0.7570;0.0298;0.5685;0.8699;2.4856;-1.6536;998.00
7388;29549;30;-0.4000;0.3926;0.0223;0.4221;0.6247;1.2595;-1.9276;998.10
7389;29553;30;2.9223;0.9675;0.0407;0.7052;0.9800;2.0518;-2.4850;998.20
7390;29557;30;6.2445;0.9448;0.0234;0.5195;0.9719;3.7015;-2.9177;998.29
7391;29561;30;2.9223;1.8858;0.0220;0.6530;1.3257;4.8665;-4.1588;998.39
7392;29565;30;2.9223;1.4730;0.0483;0.7968;1.0940;3.0312;-2.0572;998.49
7393;29569;30;2.9223;0.6569;0.0282;0.5253;0.7888;2.0258;-1.9637;998.58
7394;29573;30;2.9223;0.6430;0.0235;0.5020;0.8009;1.9460;-2.4277;998.68
7395;29577;30;2.9223;0.5044;0.0255;0.3837;0.7005;2.0730;-2.4252;998.78
7396;29581;30;2.9223;1.4436;0.0321;0.7805;1.1154;1.1339;-3.1257;998.87
7397;29585;30;2.9223;0.2625;0.0219;0.3079;0.5118;1.7311;-1.3186;998.97
7398;29589;30;2.9223;0.4997;0.0323;0.4483;0.6668;1.7927;-2.1095;999.07
7399;29593;30;2.9223;1.3047;0.0397;0.6828;1.1126;2.9346;-3.6651;999.17
7400;29597;30;2.9223;1.0509;0.0195;0.5996;1.0250;1.9234;-3.4599;999.27
7401;29601;30;2.9223;1.1555;0.0268;0.7445;1.0586;2.5545;-2.7343;999.36
7402;29605;30;2.9223;0.9557;0.0314;0.6110;0.9776;2.1261;-2.8855;999.46
7403;29609;30;2.9223;1.7084;0.0265;0.8558;1.2627;3.2874;-2.4504;999.56
7404;29613;30;2.9223;0.8784;0.0239;0.6417;0.9305;2.0178;-2.2935;999.66
7405;29617;30;2.9223;1.5688;0.0248;0.6178;1.2521;3.0622;-4.8131;999.76
7406;29621;30;2.9223;0.8258;0.0309;0.5441;0.8969;2.9842;-1.8656;999.86
7407;29625;30;2.9223;1.0940;0.0300;0.7104;1.0454;1.7767;-2.5579;999.95
7408;29629;30;6.2445;1.5761;0.0240;0.7071;1.1797;1.2728;-4.6674;1000.05
7409;29633;30;6.2445;1.3110;0.0348;0.7700;1.1349;2.8280;-2.9821;1000.14
7410;29637;30;2.9223;0.9646;0.0294;0.5628;0.9821;2.3310;-3.6489;1000.24
7411;29641;30;-0.4000;0.9996;0.0214;0.6654;0.9981;1.8125;-3.0762;1000.34
7412;29645;30;2.9223;0.9908;0.0277;0.5778;0.9924;1.8188;-3.8317;1000.44
7413;29649;30;2.9223;1.9839;0.0497;0.8443;1.3799;4.9292;-3.7660;1000.54
7414;29653;30;2.9223;2.0275;0.0294;0.7394;1.4223;3.7332;-5.1221;1000.64
7415;29657;30;2.9223;3.3998;0.0425;0.8561;1.8437;2.8962;-9.0529;1000.74
7416;29661;30;2.9223;1.4685;0.0372;0.7788;1.2080;2.0494;-4.7513;1000.83
7417;29665;30;2.9223;2.2677;0.0347;0.7972;1.3693;6.6137;-1.1476;1000.93
7418;29669;30;2.9223;0.7939;0.0305;0.5630;0.8042;3.4130;-1.0920;1001.03
7419;29673;30;2.9223;0.5135;0.0285;0.4842;0.7142;1.7553;-1.9044;1001.14
7420;29677;30;2.9223;0.8027;0.0199;0.6344;0.8395;1.2422;-2.3440;1001.24
7421;29681;30;2.9223;0.8791;0.0235;0.5560;0.9250;1.7681;-3.6898;1001.34
7422;29685;30;2.9223;1.5491;0.0347;0.8438;1.2096;3.4430;-3.0347;1001.44
7423;29689;30;2.9223;1.5776;0.0306;0.6613;1.2377;2.0713;-5.2609;1001.54
7424;29693;30;2.9223;0.8454;0.0298;0.6292;0.8887;3.0708;-2.0206;1001.64
7425;29697;30;2.9223;1.5061;0.0322;0.5970;1.2265;4.9337;-3.9678;1001.74
7426;29701;30;2.9223;1.5859;0.0286;0.6920;1.2592;3.2530;-4.7763;1001.84
7427;29705;30;2.9223;0.9201;0.0267;0.6559;0.9573;2.7637;-2.2822;1001.94
7428;29709;30;6.2445;0.8169;0.0253;0.5156;0.9023;1.5280;-3.4541;1002.04
7429;29713;30;2.9223;1.1862;0.0339;0.6930;1.0334;1.8022;-3.3850;1002.14
7430;29717;30;2.9223;0.9729;0.0342;0.5685;0.9484;3.9397;-1.7075;1002.24
7431;29721;30;2.9223;1.2253;0.0326;0.5281;1.1042;1.7227;-5.2342;1002.34
7432;29725;30;2.9223;0.7781;0.0221;0.4602;0.8711;3.6390;-1.6845;1002.44
7433;29729;30;2.9223;1.1135;0.0363;0.5918;0.9823;3.9966;-1.2048;1002.54
7434;29733;30;2.9223;0.5876;0.0346;0.5283;0.7421;1.8173;-1.6877;1002.64
7435;29737;30;2.9223;1.3442;0.0338;0.7271;1.1330;2.3200;-2.8717;1002.74
7436;29741;30;2.9223;1.4234;0.0298;0.6743;1.1908;3.0498;-4.2126;1002.84
7437;29745;30;6.2445;0.5462;0.0278;0.4103;0.7360;2.4340;-1.9127;1002.94
7438;29749;30;6.2445;1.1229;0.0300;0.7057;1.0244;1.9717;-2.8737;1003.04
7439;29753;30;6.2445;0.6548;0.0305;0.5072;0.8062;1.7654;-2.3975;1003.14
7440;29757;30;2.9223;1.0828;0.0237;0.5570;0.9980;1.1630;-3.8755;1003.24
7441;29761;30;2.9223;0.5697;0.0217;0.4828;0.7533;2.1001;-1.6021;1003.34
7442;29765;30;2.9223;1.3249;0.0271;0.6681;1.1382;1.6777;-3.8291;1003.44
7443;29769;30;-0.4000;1.3326;0.0296;0.6660;1.1511;2.1397;-4.4016;1003.54
7444;29773;30;2.9223;0.9118;0.0354;0.5531;0.9255;3.0347;-2.6376;1003.64
7445;29777;30;2.9223;0.4519;0.0282;0.4402;0.6285;1.7110;-1.0862;1003.74
7446;29781;30;6.2445;1.1624;0.0406;0.6673;1.0321;3.5429;-1.7819;1003.84
7447;29785;30;2.9223;0.9958;0.0288;0.5290;0.9844;3.3092;-2.1827;1003.94
7448;29789;30;-0.4000;0.4275;0.0314;0.4563;0.6314;1.1284;-1.5370;1004.05
7449;29793;30;2.9223;1.1426;0.0279;0.6859;1.0230;1.5794;-3.1359;1004.15
7450;29797;30;2.9223;0.7542;0.0415;0.5039;0.8665;3.2439;-1.8811;1004.25
7451;29801;30;2.9223;1.1466;0.0300;0.6760;1.0608;3.7931;-2.4079;1004.34
7452;29805;30;2.9223;1.5258;0.0332;0.7501;1.1728;3.5173;-3.0376;1004.44
7453;29809;30;2.9223;0.7703;0.0214;0.5988;0.8701;2.0635;-1.9129;1004.54
7454;29813;30;2.9223;1.2583;0.0352;0.7405;1.0049;1.7529;-2.9127;1004.64
7455;29817;30;2.9223;0.8979;0.0238;0.6411;0.9446;1.9592;-1.9732;1004.75
7456;29821;30;2.9223;1.1413;0.0284;0.5274;1.0612;4.8294;-2.1005;1004.84
7457;29825;30;2.9223;1.2676;0.0356;0.5832;1.1258;1.9636;-4.9722;1004.95
7458;29829;30;2.9223;1.2255;0.0366;0.7548;0.9409;3.3720;-0.8255;1005.05
7459;29833;30;2.9223;2.0031;0.0366;0.9846;1.3453;3.2816;-3.8851;1005.15
7460;29837;30;2.9223;0.9700;0.0228;0.6467;0.9494;3.3156;-1.6973;1005.25
7461;29841;30;2.9223;2.9820;0.0426;0.8033;1.7210;2.1059;-8.6155;1005.35
7462;29845;30;2.9223;0.9951;0.0278;0.6423;0.9175;3.9002;-1.9807;1005.45
7463;29849;30;2.9223;1.0267;0.0224;0.5544;1.0042;2.1140;-4.5569;1005.55
7464;29853;30;2.9223;0.4378;0.0258;0.4286;0.6498;2.0487;-1.2928;1005.65
7465;29857;30;2.9223;0.8643;0.0269;0.6768;0.9212;1.4562;-2.6008;1005.74
7466;29861;30;2.9223;2.3942;0.0331;1.0547;1.4635;3.1732;-3.7681;1005.84
7467;29865;30;2.9223;1.7135;0.0312;0.8040;1.2340;1.6668;-4.3315;1005.94
7468;29869;30;2.9223;1.2249;0.0337;0.7595;1.0844;2.9404;-2.7457;1006.04
7469;29873;30;2.9223;1.3069;0.0307;0.6819;1.0994;3.3749;-2.8132;1006.15
7470;29877;30;2.9223;1.5565;0.0315;0.7442;1.2332;2.0400;-4.1758;1006.24
7471;29881;30;2.9223;1.5768;0.0336;0.7583;1.2394;4.7323;-2.4407;1006.34
7472;29885;30;2.9223;0.7687;0.0242;0.5107;0.8640;2.2790;-2.7903;1006.44
7473;29889;30;2.9223;1.8514;0.0410;0.9002;1.3392;2.7275;-4.7989;1006.54
7474;29893;30;2.9223;0.8637;0.0323;0.5904;0.9267;2.4536;-2.6586;1006.64
7475;29897;30;2.9223;0.8893;0.0226;0.6010;0.8849;2.6303;-1.4929;1006.74
7476;29901;30;2.9223;0.9192;0.0370;0.6724;0.9038;3.0523;-1.4384;1006.84
7477;29905;30;2.9223;1.1964;0.0321;0.7041;1.0930;3.5331;-2.3339;1006.93
7478;29909;30;-0.4000;0.4139;0.0303;0.4119;0.6384;2.1953;-1.1078;1007.04
7479;29913;30;2.9223;1.5261;0.0190;0.6866;1.1694;1.5149;-4.5294;1007.14
7480;29917;30;2.9223;2.1915;0.0306;0.8915;1.4690;3.4322;-4.9348;1007.24
7481;29921;30;2.9223;0.7274;0.0261;0.5132;0.8237;1.4440;-2.4929;1007.34
7482;29925;30;2.9223;0.5096;0.0303;0.4834;0.7015;1.5353;-1.7373;1007.44
7483;29929;30;2.9223;1.7234;0.0336;0.8073;1.3128;5.1948;-2.3577;1007.55
7484;29933;30;2.9223;0.9546;0.0293;0.6142;0.9769;3.3127;-2.7401;1007.65
7485;29937;30;2.9223;0.4573;0.0273;0.4221;0.6660;1.1772;-1.9454;1007.75
7486;29941;30;2.9223;0.9871;0.0356;0.5942;0.9755;3.1842;-1.8126;1007.85
7487;29945;30;6.2445;0.5784;0.0258;0.4760;0.7192;2.2541;-1.6225;1007.95
7488;29949;30;2.9223;2.4143;0.0432;0.8335;1.5530;3.6153;-5.6342;1008.05
7489;29953;30;2.9223;0.5809;0.0297;0.5206;0.7581;1.7132;-2.0431;1008.15
7490;29957;30;2.9223;0.7757;0.0415;0.5377;0.8723;1.7452;-3.2872;1008.25
7491;29961;30;2.9223;0.7371;0.0255;0.5469;0.8586;2.0417;-2.4304;1008.35
7492;29965;30;2.9223;1.1107;0.0301;0.5493;1.0477;4.9173;-1.9074;1008.45
7493;29969;30;2.9223;0.7070;0.0456;0.5727;0.8339;1.9054;-2.1257;1008.55
7494;29973;30;2.9223;1.2945;0.0407;0.8027;1.1368;2.6142;-3.1014;1008.66
7495;29977;30;2.9223;1.9051;0.0319;0.6751;1.3794;2.4291;-6.3649;1008.75
7496;29981;30;2.9223;1.5987;0.0373;0.7872;1.2473;1.4630;-3.5283;1008.85
7497;29985;30;2.9223;0.1403;0.0205;0.2399;0.3559;0.5961;-1.4578;1008.95
7498;29989;30;2.9223;0.5881;0.0300;0.5151;0.7651;2.0603;-1.7781;1009.05
7499;29993;30;2.9223;0.5703;0.0292;0.4291;0.7542;2.7500;-1.6993;1009.15
7500;29997;30;2.9223;1.7946;0.0314;0.9255;1.3318;2.9278;-3.2430;1009.25
7501;30001;30;2.9223;0.8586;0.0418;0.6058;0.9023;1.1960;-3.0863;1075.38
7502;30005;30;2.9223;0.3231;0.0162;0.3042;0.5681;1.9596;-1.9268;1075.45
7503;30009;30;2.9223;0.3656;0.0199;0.3399;0.5994;1.2116;-2.5775;1075.53
7504;30013;30;2.9223;0.8388;0.0320;0.5427;0.9091;3.4999;-1.5795;1075.61
7505;30017;30;2.9223;0.6338;0.0261;0.5078;0.7957;1.8086;-2.5979;1075.69
7506;30021;30;2.9223;0.5921;0.0258;0.4988;0.7695;1.9132;-1.9180;1075.77
7507;30025;30;2.9223;0.9460;0.0346;0.5859;0.9458;1.1716;-3.7266;1075.85
7508;30029;30;6.2445;3.1514;0.0349;0.9912;1.7632;5.0553;-6.8488;1075.93
7509;30033;30;2.9223;0.6144;0.0334;0.5269;0.7394;2.1536;-1.1933;1076.01
7510;30037;30;2.9223;1.0274;0.0250;0.5289;1.0094;3.0984;-3.3078;1076.09
7511;30041;30;2.9223;0.8809;0.0245;0.5257;0.9126;2.8218;-1.4491;1076.17
7512;30045;30;6.2445;0.7298;0.0304;0.5208;0.8541;2.2665;-2.3765;1076.25
7513;30049;30;2.9223;2.7006;0.0304;0.8041;1.5883;1.7598;-6.6009;1076.33
7514;30053;30;2.9223;1.0892;0.0358;0.7630;1.0418;1.6991;-3.1037;1076.41
7515;30057;30;2.9223;1.1155;0.0303;0.6841;1.0558;3.3381;-2.4096;1076.49
7516;30061;30;2.9223;0.6928;0.0207;0.5731;0.8160;1.9822;-1.8809;1076.57
7517;30065;30;2.9223;1.2400;0.0206;0.6453;1.1096;2.2939;-4.0877;1076.65
7518;30069;30;2.9223;0.8123;0.0155;0.4898;0.8615;2.3873;-2.3170;1076.72
7519;30073;30;2.9223;345.5070;0.0321;3.8378;18.2540;104.9426;-2.8985;1076.80
7520;30077;30;2.9223;1.4105;0.0304;0.7506;1.1522;1.8742;-3.6141;1076.88
7521;30081;30;2.9223;1.4806;0.0342;0.8308;1.0287;1.7134;-2.9524;1076.96
7522;30085;30;2.9223;2.4054;0.0330;1.0283;1.2743;0.9853;-4.7815;1077.04
7523;30089;30;2.9223;1.6984;0.0298;0.7784;1.1842;1.6625;-4.8994;1077.12
7524;30093;30;2.9223;2.7991;0.0356;1.1135;1.3911;1.3119;-5.0291;1077.21
7525;30097;30;2.9223;1.5429;0.0348;0.8505;1.2374;3.7990;-2.5687;1077.29
7526;30101;30;2.9223;0.7036;0.0273;0.5668;0.8244;1.6718;-2.5372;1077.38
7527;30105;30;2.9223;2.6491;0.0361;1.0853;1.5996;4.5003;-3.1560;1077.47
7528;30109;30;2.9223;1.1196;0.0331;0.7244;1.0335;1.6581;-3.2855;1077.56
7529;30113;30;2.9223;2.2381;0.0393;0.9473;1.4956;5.0209;-2.7697;1077.64
7530;30117;30;2.9223;1.1589;0.0265;0.5639;1.0717;2.0079;-4.7254;1077.73
7531;30121;30;2.9223;0.9309;0.0240;0.6153;0.9244;3.3663;-1.6872;1077.82
7532;30125;30;2.9223;1.8628;0.0435;0.8818;1.3518;2.6524;-4.1770;1077.91
7533;30129;30;2.9223;3.3793;0.0343;1.1321;1.7174;5.8097;-3.5849;1078.00
7534;30133;30;2.9223;1.1075;0.0446;0.6827;0.9818;3.6727;-1.2229;1078.09
7535;30137;30;2.9223;1.4800;0.0396;0.8319;1.1930;2.6818;-2.8477;1078.18
7536;30141;30;2.9223;1.1096;0.0219;0.6171;1.0492;2.4951;-4.2329;1078.28
7537;30145;30;2.9223;1.7422;0.0248;0.8300;1.3199;2.3352;-4.6292;1078.36
7538;30149;30;2.9223;1.0662;0.0312;0.6411;1.0086;1.9394;-3.1957;1078.45
7539;30153;30;2.9223;1.1441;0.0282;0.6741;1.0535;3.8078;-2.5221;1078.54
7540;30157;30;2.9223;2.1873;0.0360;1.0041;1.4479;3.7138;-3.5766;1078.64
7541;30161;30;-0.4000;1.6714;0.0304;0.7878;1.2817;2.0266;-4.9007;1078.73
7542;30165;30;2.9223;1.1302;0.0328;0.7033;1.0438;3.6398;-2.5571;1078.82
7543;30169;30;2.9223;1.2280;0.0424;0.8141;1.0354;2.6808;-2.7350;1078.91
7544;30173;30;-0.4000;1.4232;0.0261;0.8589;1.1588;2.5870;-2.0610;1078.99
7545;30177;30;2.9223;0.5970;0.0407;0.5227;0.7184;0.5041;-2.1825;1079.09
7546;30181;30;6.2445;1.4203;0.0341;0.6862;1.1917;3.2021;-4.6281;1079.18
7547;30185;30;2.9223;0.5589;0.0271;0.4864;0.7476;2.0354;-2.2328;1079.27
7548;30189;30;2.9223;1.4663;0.0389;0.8101;1.2077;1.9443;-2.9534;1079.36
7549;30193;30;2.9223;2.3940;0.0302;0.8431;1.5422;2.6259;-6.4476;1079.46
7550;30197;30;2.9223;0.9568;0.0300;0.5705;0.9375;4.3748;-1.7583;1079.55
7551;30201;30;2.9223;1.3518;0.0316;0.7084;1.1125;4.1509;-1.6346;1079.65
7552;30205;30;2.9223;1.5511;0.0385;0.7647;1.2159;3.8872;-3.0184;1079.74
7553;30209;30;2.9223;0.7154;0.0355;0.5306;0.8048;1.8166;-1.8360;1079.83
7554;30213;30;-0.4000;1.9177;0.0291;0.8420;1.3739;2.7693;-4.6284;1079.92
7555;30217;30;2.9223;1.0442;0.0332;0.6584;1.0187;2.2706;-2.9885;1080.02
7556;30221;30;2.9223;1.5786;0.0431;0.8676;1.0779;1.6696;-3.0622;1080.11
7557;30225;30;2.9223;1.5536;0.0311;0.8373;1.2247;3.4634;-3.0457;1080.20
7558;30229;30;2.9223;2.2152;0.0447;0.9372;1.4572;1.7924;-4.8463;1080.30
7559;30233;30;2.9223;1.0536;0.0236;0.6139;1.0162;2.9024;-1.9046;1080.39
7560;30237;30;2.9223;1.9977;0.0330;0.7923;1.4119;2.0294;-6.3458;1080.49
7561;30241;30;-0.4000;1.0536;0.0226;0.6549;0.9998;2.4371;-2.7189;1080.58
7562;30245;30;2.9223;1.3804;0.0212;0.7273;1.1748;3.4288;-3.5277;1080.67
7563;30249;30;2.9223;0.7361;0.0364;0.6024;0.8235;2.3512;-1.3680;1080.77
7564;30253;30;-0.4000;1.1654;0.0231;0.6814;1.0680;2.3445;-3.3935;1080.87
7565;30257;30;2.9223;0.9662;0.0250;0.6170;0.9602;3.4235;-1.7536;1080.96
7566;30261;30;2.9223;0.7408;0.0242;0.5378;0.8404;1.2912;-2.5131;1081.05
7567;30265;30;2.9223;2.4357;0.0307;0.9265;1.4612;6.1219;-1.0817;1081.15
7568;30269;30;2.9223;2.3791;0.0354;0.8843;1.5414;3.6117;-5.9475;1081.24
7569;30273;30;2.9223;1.4991;0.0320;0.8057;1.2117;3.4785;-2.3813;1081.34
7570;30277;30;2.9223;0.6071;0.0323;0.5419;0.6665;1.2330;-2.2683;1081.43
