Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
3060;12240;12;-0.4000;0.3625;0.0110;0.3390;0.5683;1.9132;-1.4843;399.11
3061;12244;12;-0.4000;1.0168;0.0076;0.4952;0.9742;2.2298;-3.7338;399.19
3062;12248;12;-0.4000;0.7525;0.0142;0.4005;0.8041;0.8156;-4.1332;399.28
3063;12252;12;-0.4000;0.2179;0.0116;0.2723;0.4591;1.4922;-0.9887;399.36
3064;12256;12;-0.4000;0.6860;0.0197;0.4587;0.8214;1.3411;-2.5359;399.45
3065;12260;12;-0.4000;0.3182;0.0117;0.2940;0.5602;1.6012;-1.6788;399.53
3066;12264;12;-0.4000;0.1833;0.0139;0.2405;0.4249;1.4014;-0.8294;399.61
3067;12268;12;-0.4000;0.9490;0.0141;0.4794;0.9659;2.3907;-2.9873;399.69
3068;12272;12;-0.4000;0.1478;0.0193;0.2267;0.3762;1.3287;-0.4900;399.77
3069;12276;12;-0.4000;0.7881;0.0248;0.5302;0.8854;2.2418;-2.9103;399.85
3070;12280;12;-0.4000;1.2441;0.0205;0.5262;1.1028;1.8293;-5.0315;399.93
3071;12284;12;-0.4000;0.1683;0.0136;0.2189;0.4028;1.6085;-1.0841;400.02
3072;12288;12;-0.4000;0.4124;0.0181;0.2898;0.6422;1.6823;-3.0084;400.10
3073;12292;12;-0.4000;0.4785;0.0204;0.4256;0.6893;1.7224;-2.0297;400.18
3074;12296;12;-0.4000;0.7121;0.0172;0.5140;0.8384;2.6910;-1.9592;400.27
3075;12300;12;-0.4000;0.0210;0.0087;0.1150;0.1263;0.4184;-0.1670;400.35
3076;12304;12;-0.4000;0.6203;0.0108;0.2943;0.7431;3.9309;-0.1484;400.44
3077;12308;12;-0.4000;0.1477;0.0123;0.2027;0.3693;1.5575;-0.3121;400.52
3078;12312;12;-0.4000;0.4238;0.0193;0.2832;0.6394;0.8705;-2.8987;400.60
3079;12316;12;-0.4000;0.3857;0.0175;0.2621;0.6125;1.1410;-2.9653;400.69
3080;12320;12;-0.4000;0.7307;0.0155;0.3976;0.8542;2.2490;-3.3578;400.77
3081;12324;12;-0.4000;0.8321;0.0144;0.3987;0.8982;1.9297;-3.6655;400.86
3082;12328;12;-0.4000;0.2513;0.0190;0.2523;0.5011;1.1186;-2.2403;400.94
3083;12332;12;-0.4000;0.1488;0.0152;0.2345;0.3833;0.4294;-1.3939;401.03
3084;12336;12;-0.4000;0.4972;0.0125;0.3775;0.6756;0.2680;-2.7020;401.11
3085;12340;12;-0.4000;0.5770;0.0134;0.4294;0.7591;2.8705;-1.6328;401.19
3086;12344;12;-0.4000;0.7637;0.0172;0.5677;0.8724;1.5648;-3.1307;401.28
3087;12348;12;-0.4000;0.1370;0.0089;0.1785;0.3696;0.9196;-1.6768;401.36
3088;12352;12;-0.4000;0.0784;0.0100;0.1779;0.2726;0.9699;-0.5604;401.44
3089;12356;12;-0.4000;0.1615;0.0107;0.1997;0.3859;0.5485;-1.9943;401.52
3090;12360;12;-0.4000;0.2494;0.0102;0.2825;0.4993;2.2677;-0.7073;401.61
3091;12364;12;-0.4000;0.2775;0.0189;0.3053;0.5263;1.7463;-0.9978;401.69
3092;12368;12;-0.4000;0.2903;0.0180;0.3234;0.5387;2.1156;-1.0001;401.78
3093;12372;12;-0.4000;1.0870;0.0189;0.5879;1.0410;2.3227;-2.9882;401.86
3094;12376;12;-0.4000;1.3119;0.0087;0.4559;1.1452;2.4092;-5.3841;401.95
3095;12380;12;-0.4000;0.0628;0.0076;0.1491;0.2503;0.9784;-0.4330;402.03
3096;12384;12;-0.4000;0.6230;0.0136;0.3920;0.7848;3.1392;-1.3749;402.11
3097;12388;12;-0.4000;0.3153;0.0064;0.2715;0.5579;1.5571;-2.0755;402.20
3098;12392;12;-0.4000;0.5955;0.0164;0.4089;0.7295;0.8407;-2.8294;402.28
3099;12396;12;-0.4000;0.1201;0.0209;0.2185;0.3433;0.6983;-1.2514;402.37
3100;12400;12;-0.4000;0.1791;0.0155;0.2397;0.4223;1.2149;-1.1283;402.45
3101;12404;12;-0.4000;0.9414;0.0192;0.5444;0.9664;1.9760;-3.8137;402.54
3102;12408;12;-0.4000;0.6173;0.0084;0.3722;0.7669;0.4849;-3.8084;402.62
3103;12412;12;-0.4000;0.3059;0.0119;0.3086;0.5478;2.0001;-1.7325;402.71
3104;12416;12;-0.4000;0.7219;0.0182;0.4456;0.8274;0.8335;-3.5762;402.79
3105;12420;12;-0.4000;0.7043;0.0198;0.5134;0.7696;3.4988;-1.3064;402.88
3106;12424;12;-0.4000;0.3704;0.0167;0.3883;0.5857;1.7571;-1.5436;402.96
3107;12428;12;-0.4000;0.6845;0.0205;0.4314;0.8240;3.2131;-2.0936;403.05
3108;12432;12;-0.4000;0.2569;0.0176;0.3274;0.5051;1.1564;-1.6505;403.13
3109;12436;12;-0.4000;0.7034;0.0278;0.4323;0.7783;3.5869;-1.5576;403.22
3110;12440;12;-0.4000;0.6170;0.0241;0.4446;0.7685;2.4310;-1.6051;403.30
3111;12444;12;-0.4000;0.5918;0.0135;0.2901;0.7478;0.4673;-3.9063;403.39
3112;12448;12;-0.4000;0.4216;0.0135;0.2768;0.6252;3.3177;-0.4924;403.47
3113;12452;12;-0.4000;0.4812;0.0249;0.4026;0.6899;1.4550;-2.0672;403.55
3114;12456;12;-0.4000;0.3854;0.0266;0.3545;0.6169;2.7437;-1.2270;403.64
3115;12460;12;-0.4000;0.5345;0.0212;0.4262;0.6890;0.7747;-2.9499;403.72
3116;12464;12;-0.4000;0.0992;0.0098;0.2257;0.3063;1.1062;-0.6592;403.81
3117;12468;12;-0.4000;0.3351;0.0084;0.3288;0.5724;2.0144;-0.5504;403.90
3118;12472;12;-0.4000;0.2928;0.0172;0.3058;0.5194;0.6223;-2.1837;403.98
3119;12476;12;-0.4000;0.5499;0.0104;0.4457;0.7402;2.4860;-1.5453;404.06
3120;12480;12;-0.4000;0.5761;0.0103;0.3131;0.7439;0.7278;-3.8802;404.15
3121;12484;12;-0.4000;0.2726;0.0145;0.2848;0.4974;1.0649;-2.1605;404.23
3122;12488;12;-0.4000;0.8362;0.0159;0.5097;0.9083;1.9527;-2.7033;404.31
3123;12492;12;-0.4000;0.8837;0.0137;0.3703;0.8893;0.2941;-4.3340;404.40
3124;12496;12;-0.4000;1.0125;0.0129;0.5067;1.0050;3.1164;-3.7112;404.48
3125;12500;12;-0.4000;0.2941;0.0114;0.2839;0.5348;1.6427;-2.0754;404.57
3126;12504;12;-0.4000;0.2638;0.0170;0.3546;0.5074;1.4890;-1.2508;404.65
3127;12508;12;-0.4000;0.8843;0.0148;0.5483;0.9401;1.3180;-3.1720;404.74
3128;12512;12;-0.4000;0.5188;0.0182;0.4420;0.7046;2.2722;-1.3423;404.82
3129;12516;12;-0.4000;0.4431;0.0178;0.4204;0.6624;1.2205;-2.3550;404.91
3130;12520;12;-0.4000;0.5354;0.0173;0.4434;0.7306;1.5080;-2.0009;404.99
3131;12524;12;-0.4000;0.4684;0.0135;0.3857;0.6149;2.7173;-0.8901;405.08
3132;12528;12;-0.4000;0.3175;0.0220;0.2917;0.5612;0.6794;-2.4520;405.16
3133;12532;12;-0.4000;0.3213;0.0193;0.3250;0.5645;2.3592;-1.2315;405.25
3134;12536;12;-0.4000;0.1606;0.0101;0.2256;0.4004;1.0163;-1.3464;405.33
3135;12540;12;-0.4000;0.9702;0.0207;0.5866;0.9154;2.4360;-2.4920;405.42
3136;12544;12;-0.4000;0.3108;0.0151;0.3237;0.5540;1.4008;-1.4382;405.50
3137;12548;12;-0.4000;0.3493;0.0124;0.3262;0.5907;1.9617;-1.2557;405.59
3138;12552;12;-0.4000;0.5063;0.0210;0.3558;0.6678;2.9848;-0.4419;405.67
3139;12556;12;-0.4000;0.3395;0.0102;0.2597;0.5826;1.0485;-2.8407;405.75
3140;12560;12;-0.4000;0.4692;0.0160;0.3151;0.6733;2.8171;-1.6654;405.84
3141;12564;12;-0.4000;1.0957;0.0151;0.3619;1.0304;1.7553;-5.1874;405.92
3142;12568;12;-0.4000;0.3659;0.0140;0.3594;0.5815;1.9191;-1.6542;406.01
3143;12572;12;-0.4000;0.3934;0.0182;0.3420;0.6213;2.0963;-1.7997;406.09
3144;12576;12;-0.4000;0.2167;0.0147;0.2849;0.4545;1.2776;-1.5212;406.18
3145;12580;12;-0.4000;0.4756;0.0191;0.3638;0.6884;2.0950;-2.0064;406.26
3146;12584;12;-0.4000;0.4898;0.0223;0.3376;0.6977;3.2315;-1.5078;406.34
3147;12588;12;-0.4000;1.2283;0.0199;0.5100;1.0894;4.8411;-2.1378;406.42
3148;12592;12;-0.4000;0.1688;0.0201;0.2335;0.4100;1.0552;-1.4818;406.50
3149;12596;12;-0.4000;0.0664;0.0123;0.1532;0.2318;0.1092;-0.9158;406.59
3150;12600;12;-0.4000;0.2719;0.0205;0.3311;0.4476;0.4508;-1.6498;406.67
3151;12604;12;-0.4000;0.7027;0.0123;0.3736;0.7762;0.3091;-3.4155;406.76
3152;12608;12;-0.4000;0.1119;0.0108;0.1727;0.3287;0.6088;-1.6346;406.84
3153;12612;12;-0.4000;0.3674;0.0163;0.3440;0.5928;1.3273;-1.7477;406.93
3154;12616;12;-0.4000;0.0752;0.0080;0.1718;0.2709;0.9191;-0.8814;407.01
3155;12620;12;-0.4000;0.1958;0.0134;0.2162;0.4364;0.6487;-1.9467;407.10
3156;12624;12;-0.4000;0.2624;0.0118;0.2866;0.4989;1.5556;-1.5097;407.18
3157;12628;12;-0.4000;0.7122;0.0258;0.4937;0.8435;3.0449;-1.7447;407.27
3158;12632;12;-0.4000;0.4758;0.0173;0.3412;0.6896;1.9275;-2.8561;407.35
3159;12636;12;-0.4000;0.8821;0.0128;0.4538;0.9293;1.6581;-3.7060;407.43
3160;12640;12;-0.4000;0.3039;0.0134;0.2826;0.5507;0.7502;-2.4552;407.51
3161;12644;12;-0.4000;0.2687;0.0096;0.2370;0.5114;1.0470;-2.0067;407.59
3162;12648;12;-0.4000;0.1392;0.0169;0.1933;0.3729;1.2511;-1.0260;407.68
3163;12652;12;-0.4000;0.2845;0.0147;0.2887;0.5331;1.9032;-1.5480;407.76
3164;12656;12;-0.4000;0.3595;0.0128;0.3214;0.5984;1.8117;-1.8279;407.84
3165;12660;12;-0.4000;0.1660;0.0147;0.2281;0.4064;1.0438;-1.3788;407.93
3166;12664;12;-0.4000;0.1347;0.0138;0.1679;0.3656;0.9639;-1.6870;408.01
3167;12668;12;-0.4000;0.4606;0.0125;0.3019;0.6712;1.5584;-2.4357;408.09
3168;12672;12;-0.4000;0.6537;0.0232;0.3330;0.7853;0.7515;-4.1025;408.17
3169;12676;12;-0.4000;0.2264;0.0171;0.2725;0.4574;1.5150;-0.9550;408.26
3170;12680;12;-0.4000;0.6066;0.0363;0.4332;0.7672;1.5685;-2.4050;408.33
3171;12684;12;-0.4000;0.3058;0.0129;0.2467;0.5248;2.0749;-0.2160;408.42
3172;12688;12;-0.4000;0.1568;0.0110;0.2200;0.3957;1.1821;-1.1019;408.50
3173;12692;12;-0.4000;0.2486;0.0129;0.2522;0.4972;1.6090;-1.5661;408.58
3174;12696;12;-0.4000;0.2871;0.0117;0.2780;0.5249;0.6983;-1.9097;408.66
3175;12700;12;-0.4000;0.3117;0.0081;0.2386;0.5350;0.2506;-2.1888;408.75
3176;12704;12;-0.4000;0.9477;0.0213;0.4888;0.9680;1.9303;-4.1347;408.83
3177;12708;12;-0.4000;0.2330;0.0156;0.2646;0.4798;1.3242;-1.8427;408.91
3178;12712;12;-0.4000;0.9369;0.0393;0.4764;0.9611;4.0305;-1.5557;409.00
3179;12716;12;-0.4000;0.6051;0.0311;0.4738;0.7661;1.6886;-2.4193;409.08
3180;12720;12;-0.4000;0.0796;0.0127;0.1935;0.2793;0.9705;-0.2486;409.16
3181;12724;12;-0.4000;0.4044;0.0311;0.2452;0.6248;3.4116;-0.4976;409.25
3182;12728;12;-0.4000;0.5990;0.0177;0.3628;0.7658;2.0890;-3.1585;409.33
3183;12732;12;-0.4000;0.8184;0.0363;0.4754;0.8994;1.4754;-3.9908;409.42
3184;12736;12;-0.4000;0.5379;0.0175;0.3559;0.7330;1.9299;-3.0859;409.50
3185;12740;12;-0.4000;0.2505;0.0321;0.3074;0.4909;0.9747;-1.4525;409.58
3186;12744;12;-0.4000;0.9301;0.0230;0.4277;0.9638;3.7264;-3.4807;409.67
3187;12748;12;-0.4000;1.3663;0.0164;0.4093;1.1444;1.4231;-5.9696;409.75
3188;12752;12;-0.4000;0.5252;0.0155;0.3799;0.7209;2.4278;-1.4040;409.83
3189;12756;12;-0.4000;0.2796;0.0072;0.2319;0.5174;2.3958;-0.7308;409.92
3190;12760;12;-0.4000;0.5290;0.0125;0.3023;0.7224;1.2816;-2.9557;410.00
3191;12764;12;-0.4000;0.4198;0.0190;0.3567;0.6479;1.3369;-2.1399;410.09
3192;12768;12;-0.4000;0.5969;0.0113;0.3835;0.7280;2.8294;-1.1800;410.17
3193;12772;12;-0.4000;0.2657;0.0110;0.2903;0.4750;1.7605;-0.9016;410.25
3194;12776;12;-0.4000;0.6164;0.0173;0.3826;0.7815;2.5231;-2.8857;410.34
3195;12780;12;-0.4000;0.0210;0.0081;0.0988;0.1305;0.5166;-0.1378;410.43
3196;12784;12;-0.4000;1.3166;0.0132;0.6295;1.1356;2.1100;-4.5444;410.51
3197;12788;12;-0.4000;0.1701;0.0102;0.1835;0.4093;0.4345;-2.0770;410.59
3198;12792;12;-0.4000;0.2197;0.0182;0.2607;0.4456;1.2681;-1.6749;410.68
3199;12796;12;-0.4000;0.8923;0.0319;0.5018;0.8962;0.9781;-3.3846;410.77
3200;12800;12;-0.4000;0.6621;0.0144;0.3614;0.8081;3.3234;-2.7762;410.86
3201;12804;12;-0.4000;1.7644;0.0302;0.6065;1.3219;2.2538;-6.2218;410.94
3202;12808;12;-0.4000;0.3924;0.0157;0.3406;0.6162;2.2140;-1.7101;411.03
3203;12812;12;-0.4000;0.3804;0.0175;0.3628;0.6122;1.2673;-2.3328;411.12
3204;12816;12;-0.4000;0.3343;0.0303;0.3719;0.5285;1.4520;-1.1133;411.20
3205;12820;12;-0.4000;0.3731;0.0229;0.3768;0.6097;1.7138;-2.0032;411.28
3206;12824;12;-0.4000;0.1551;0.0316;0.2339;0.3583;1.5468;-0.2933;411.37
3207;12828;12;-0.4000;0.8739;0.0349;0.4951;0.9176;2.9329;-1.1626;411.45
3208;12832;12;-0.4000;0.1628;0.0147;0.2218;0.3953;1.7622;-0.7038;411.54
3209;12836;12;-0.4000;0.6646;0.0303;0.3650;0.7968;0.5885;-3.0264;411.63
3210;12840;12;-0.4000;0.6906;0.0318;0.4430;0.7542;0.3634;-3.6970;411.72
3211;12844;12;-0.4000;0.5762;0.0221;0.3234;0.7591;2.7682;-2.7145;411.80
3212;12848;12;-0.4000;0.5617;0.0372;0.4132;0.7493;2.1059;-2.4997;411.89
3213;12852;12;-0.4000;0.6954;0.0239;0.3498;0.8326;3.7888;-2.4265;411.97
3214;12856;12;-0.4000;0.4509;0.0197;0.3561;0.6128;0.4681;-2.1640;412.06
3215;12860;12;-0.4000;0.2888;0.0179;0.2845;0.5314;2.0904;-1.1790;412.15
3216;12864;12;-0.4000;0.3479;0.0125;0.3041;0.5788;1.4600;-2.2973;412.23
3217;12868;12;-0.4000;0.1794;0.0114;0.1985;0.4216;0.7647;-2.0052;412.32
3218;12872;12;-0.4000;1.3525;0.0289;0.7703;1.0668;2.7846;-1.9382;412.40
3219;12876;12;-0.4000;0.2421;0.0185;0.2771;0.4654;1.8735;-0.3811;412.49
3220;12880;12;-0.4000;0.1178;0.0159;0.2247;0.3273;0.4514;-1.0143;412.58
3221;12884;12;-0.4000;0.4322;0.0150;0.3027;0.6554;1.6701;-2.7165;412.66
3222;12888;12;-0.4000;0.4609;0.0248;0.2553;0.6386;0.1173;-3.4238;412.75
3223;12892;12;-0.4000;0.1937;0.0244;0.2450;0.4386;1.0792;-1.2870;412.84
3224;12896;12;-0.4000;0.5745;0.0158;0.3305;0.7524;1.2443;-2.9225;412.92
3225;12900;12;-0.4000;0.5373;0.0262;0.4202;0.7193;1.9323;-1.9658;413.01
3226;12904;12;-0.4000;0.3880;0.0304;0.3680;0.6182;1.4585;-1.9043;413.10
3227;12908;12;-0.4000;0.4221;0.0217;0.3360;0.6342;0.8479;-2.3701;413.19
3228;12912;12;-0.4000;0.3394;0.0208;0.3017;0.5699;1.9300;-1.4449;413.27
3229;12916;12;-0.4000;0.1022;0.0106;0.1586;0.3189;0.6678;-1.5306;413.36
3230;12920;12;-0.4000;0.1058;0.0156;0.1764;0.3201;1.1287;-0.8691;413.45
3231;12924;12;-0.4000;2.2638;0.0255;0.4658;1.4990;8.1772;-1.9702;413.54
3232;12928;12;-0.4000;0.3214;0.0161;0.2952;0.5631;0.7945;-1.9393;413.62
3233;12932;12;-0.4000;0.3029;0.0171;0.2964;0.5341;1.0000;-1.9024;413.71
3234;12936;12;-0.4000;0.0729;0.0092;0.1543;0.2694;0.6971;-1.0162;413.80
3235;12940;12;-0.4000;0.3121;0.0185;0.3424;0.5473;1.3911;-1.8074;413.89
3236;12944;12;-0.4000;0.5019;0.0199;0.3749;0.6987;1.7244;-2.2922;413.97
3237;12948;12;-0.4000;0.3668;0.0099;0.2761;0.5869;0.6448;-2.6149;414.06
3238;12952;12;-0.4000;0.2582;0.0146;0.2440;0.4885;2.4362;-0.4164;414.14
3239;12956;12;-0.4000;1.3166;0.0180;0.5369;1.1297;2.8780;-4.0334;414.22
3240;12960;12;-0.4000;0.1057;0.0079;0.1885;0.3186;0.6069;-1.2809;414.31
3241;12964;12;-0.4000;0.3307;0.0117;0.2976;0.5728;1.3082;-2.1430;414.40
3242;12968;12;-0.4000;0.3924;0.0111;0.3543;0.6064;1.9380;-1.3608;414.48
3243;12972;12;-0.4000;0.1037;0.0179;0.1293;0.3213;1.5351;-0.8731;414.57
3244;12976;12;-0.4000;1.2636;0.0298;0.5807;1.0286;0.9416;-4.2103;414.65
3245;12980;12;-0.4000;0.2221;0.0130;0.2196;0.4622;0.6158;-1.9519;414.74
3246;12984;12;-0.4000;0.1851;0.0209;0.2519;0.4298;1.0037;-1.2972;414.83
3247;12988;12;-0.4000;0.5787;0.0388;0.3585;0.7605;1.3341;-3.2050;414.91
3248;12992;12;-0.4000;0.0714;0.0084;0.1972;0.2350;0.7134;-0.6157;415.00
3249;12996;12;-0.4000;0.2075;0.0112;0.2405;0.4498;1.4408;-1.4866;415.08
3250;13000;12;-0.4000;0.2060;0.0221;0.2901;0.4209;1.3451;-0.7494;415.17
3251;13004;13;6.3568;0.4788;0.0269;0.3472;0.6876;1.2915;-3.1779;415.28
3252;13008;13;-0.4000;0.2226;0.0194;0.2513;0.4715;1.1565;-1.8398;415.38
3253;13012;13;-0.4000;0.3072;0.0182;0.2572;0.5488;1.8474;-1.7286;415.47
3254;13016;13;2.9784;0.7753;0.0245;0.4006;0.8736;3.1826;-3.3763;415.56
3255;13020;13;-0.4000;0.1296;0.0278;0.2286;0.3588;0.8016;-1.3508;415.65
3256;13024;13;-0.4000;0.4669;0.0239;0.3383;0.6715;2.1029;-2.3542;415.74
3257;13028;13;2.9784;0.1055;0.0133;0.1686;0.3238;1.5185;-0.6201;415.83
3258;13032;13;-0.4000;0.3043;0.0237;0.2910;0.5475;1.5512;-1.7692;415.92
3259;13036;13;2.9784;0.4363;0.0234;0.3493;0.6588;1.6049;-1.9830;416.01
3260;13040;13;-0.4000;0.6166;0.0146;0.4079;0.7724;1.1472;-2.9326;416.10
3261;13044;13;2.9784;0.5143;0.0183;0.3246;0.6968;2.5885;-0.8793;416.19
3262;13048;13;-0.4000;0.4110;0.0142;0.3353;0.6007;2.2960;-0.8994;416.27
3263;13052;13;2.9784;0.1631;0.0246;0.2357;0.3984;1.2061;-1.3532;416.37
3264;13056;13;-0.4000;0.2542;0.0147;0.2410;0.4880;1.0591;-2.0083;416.46
3265;13060;13;2.9784;0.6001;0.0170;0.3786;0.7736;1.1998;-3.3111;416.55
3266;13064;13;-0.4000;0.4586;0.0297;0.3638;0.6768;2.7264;-1.8096;416.64
3267;13068;13;2.9784;0.1571;0.0130;0.2293;0.3902;0.4572;-1.2546;416.73
3268;13072;13;2.9784;0.8260;0.0143;0.4138;0.8703;0.3072;-3.3764;416.82
3269;13076;13;-0.4000;0.0921;0.0078;0.1465;0.3023;0.5446;-1.5138;416.91
3270;13080;13;2.9784;0.2369;0.0110;0.2625;0.4860;1.0493;-2.1580;417.01
3271;13084;13;2.9784;0.2274;0.0169;0.2873;0.4763;1.2031;-1.4169;417.10
3272;13088;13;-0.4000;0.0509;0.0115;0.1586;0.2005;0.6804;-0.5986;417.18
3273;13092;13;2.9784;0.4846;0.0194;0.3734;0.6844;1.5909;-2.0058;417.28
3274;13096;13;2.9784;0.3244;0.0187;0.2484;0.5651;1.5296;-2.4827;417.37
3275;13100;13;-0.4000;0.1941;0.0166;0.1791;0.4406;0.8697;-2.2142;417.47
3276;13104;13;2.9784;0.0653;0.0084;0.1192;0.2404;1.0905;-0.1493;417.56
3277;13108;13;2.9784;0.4295;0.0258;0.3801;0.6475;2.5165;-1.0501;417.65
3278;13112;13;-0.4000;0.4431;0.0192;0.3089;0.6603;2.1928;-2.4035;417.74
3279;13116;13;2.9784;0.3978;0.0103;0.2856;0.6277;1.4445;-2.4984;417.83
3280;13120;13;2.9784;0.4421;0.0220;0.3560;0.6345;0.9255;-2.4896;417.92
3281;13124;13;2.9784;0.3619;0.0193;0.2758;0.5666;0.7226;-2.9817;418.01
3282;13128;13;2.9784;0.4605;0.0170;0.3279;0.6786;2.6875;-2.1889;418.10
3283;13132;13;-0.4000;0.2568;0.0109;0.2812;0.5047;1.0916;-1.7905;418.20
3284;13136;13;2.9784;0.2645;0.0125;0.2397;0.5016;0.8253;-2.4793;418.29
3285;13140;13;2.9784;0.2622;0.0133;0.2876;0.4415;1.7677;-0.1913;418.38
3286;13144;13;2.9784;0.3838;0.0158;0.3710;0.6186;1.9570;-1.3854;418.48
3287;13148;13;2.9784;0.0328;0.0076;0.1260;0.1756;0.3657;-0.7027;418.57
3288;13152;13;2.9784;0.3090;0.0110;0.2597;0.5550;1.4972;-2.4739;418.65
3289;13156;13;2.9784;0.5430;0.0171;0.3842;0.7363;3.1239;-1.5743;418.74
3290;13160;13;2.9784;0.2794;0.0197;0.3151;0.5167;0.5349;-1.5536;418.83
3291;13164;13;2.9784;0.1505;0.0118;0.2443;0.3569;1.1472;-0.6839;418.92
3292;13168;13;2.9784;0.7596;0.0147;0.4292;0.8539;3.0118;-2.8793;419.01
3293;13172;13;2.9784;0.1288;0.0182;0.2315;0.3565;0.9086;-0.9523;419.11
3294;13176;13;2.9784;0.3115;0.0220;0.3497;0.5581;1.1889;-1.7540;419.19
3295;13180;13;2.9784;0.4257;0.0169;0.3350;0.6384;2.8637;-1.1333;419.28
3296;13184;13;2.9784;0.6670;0.0175;0.4581;0.7990;2.0860;-2.3809;419.37
3297;13188;13;-0.4000;0.4384;0.0125;0.3107;0.6580;2.4156;-1.4316;419.47
3298;13192;13;-0.4000;0.2758;0.0236;0.2630;0.5090;0.9314;-2.3352;419.56
3299;13196;13;-0.4000;0.8262;0.0346;0.5060;0.9060;3.1933;-2.4852;419.64
3300;13200;13;-0.4000;0.4729;0.0134;0.2423;0.6873;3.2659;-2.0197;419.73
3301;13204;13;-0.4000;0.5251;0.0172;0.3358;0.7178;3.2858;-1.0575;419.83
3302;13208;13;-0.4000;0.2939;0.0202;0.2759;0.5363;2.0076;-1.3163;419.91
3303;13212;13;-0.4000;0.1095;0.0201;0.1600;0.3299;0.9722;-1.0834;420.01
3304;13216;13;-0.4000;0.0274;0.0109;0.0948;0.1628;0.6804;-0.3891;420.10
3305;13220;13;-0.4000;0.3329;0.0250;0.2801;0.5768;1.9586;-1.8327;420.19
3306;13224;13;-0.4000;0.0779;0.0128;0.1397;0.2780;0.4907;-1.1060;420.28
3307;13228;13;-0.4000;0.7218;0.0236;0.3770;0.8090;3.7979;-0.4884;420.37
3308;13232;13;-0.4000;0.3729;0.0103;0.2780;0.6100;1.9073;-2.1327;420.45
3309;13236;13;-0.4000;0.3850;0.0430;0.3333;0.6202;1.8128;-1.9706;420.54
3310;13240;13;-0.4000;0.3961;0.0148;0.2045;0.6112;3.4458;-0.3475;420.63
3311;13244;13;-0.4000;1.2863;0.0276;0.6121;1.1307;2.7986;-3.1700;420.72
3312;13248;13;-0.4000;0.2563;0.0185;0.2768;0.4916;0.7857;-1.3915;420.81
3313;13252;13;-0.4000;0.4827;0.0131;0.2787;0.6940;2.4237;-2.5252;420.90
3314;13256;13;-0.4000;0.0727;0.0141;0.1656;0.2644;0.6268;-0.7350;421.00
3315;13260;13;-0.4000;0.3364;0.0121;0.3088;0.5761;1.6067;-1.8164;421.09
3316;13264;13;-0.4000;0.3684;0.0179;0.3105;0.6067;1.1692;-2.1082;421.18
3317;13268;13;-0.4000;0.4478;0.0111;0.3283;0.6655;2.1470;-1.8978;421.28
3318;13272;13;-0.4000;0.2391;0.0161;0.2532;0.4862;0.6450;-2.2327;421.37
3319;13276;13;-0.4000;0.1636;0.0134;0.2094;0.4037;1.5769;-1.3988;421.46
3320;13280;13;-0.4000;0.4391;0.0096;0.3076;0.6435;0.2095;-2.8682;421.55
3321;13284;13;-0.4000;0.1620;0.0154;0.2195;0.3977;1.5891;-1.2158;421.64
3322;13288;13;-0.4000;0.2717;0.0177;0.2871;0.5084;2.0747;-1.1972;421.73
3323;13292;13;-0.4000;0.3804;0.0138;0.2932;0.5992;2.3669;-1.3167;421.82
3324;13296;13;-0.4000;0.0568;0.0126;0.1336;0.2317;0.9534;-0.6039;421.91
3325;13300;13;-0.4000;0.0356;0.0129;0.1098;0.1873;0.1965;-0.8856;422.00
3326;13304;13;-0.4000;0.4629;0.0181;0.2953;0.6803;3.1215;-1.4258;422.09
3327;13308;13;-0.4000;0.8243;0.0235;0.3829;0.9058;2.1891;-3.9704;422.18
3328;13312;13;-0.4000;0.6410;0.0272;0.4313;0.7980;2.0797;-3.2230;422.27
3329;13316;13;-0.4000;0.2507;0.0208;0.3166;0.5005;1.1831;-1.3178;422.36
3330;13320;13;-0.4000;0.1261;0.0310;0.2043;0.3408;0.6648;-1.3280;422.46
3331;13324;13;-0.4000;0.1813;0.0195;0.2675;0.4257;1.2581;-1.2439;422.55
3332;13328;13;-0.4000;0.3664;0.0137;0.3279;0.6049;2.0875;-1.8686;422.64
3333;13332;13;-0.4000;0.6114;0.0249;0.4584;0.7809;1.8166;-2.2128;422.73
3334;13336;13;-0.4000;0.1534;0.0129;0.1897;0.3670;0.4129;-1.6484;422.82
3335;13340;13;-0.4000;0.4249;0.0206;0.3009;0.5895;0.1462;-3.1857;422.91
3336;13344;13;-0.4000;0.3007;0.0174;0.2802;0.5481;1.6509;-1.7698;422.99
3337;13348;13;-0.4000;0.2193;0.0093;0.2037;0.4676;1.1888;-2.0046;423.08
3338;13352;13;-0.4000;0.2117;0.0091;0.2060;0.4600;2.1272;-0.9496;423.17
3339;13356;13;-0.4000;0.1230;0.0159;0.1717;0.3506;1.2951;-0.8726;423.25
3340;13360;13;-0.4000;0.0387;0.0087;0.1269;0.1945;0.3985;-0.6038;423.34
3341;13364;13;-0.4000;0.2952;0.0200;0.2658;0.5354;1.6427;-1.9541;423.43
3342;13368;13;-0.4000;0.1715;0.0094;0.2169;0.4139;1.5072;-1.3661;423.52
3343;13372;13;-0.4000;0.1327;0.0095;0.2273;0.3639;1.1931;-0.9820;423.61
3344;13376;13;-0.4000;0.2204;0.0122;0.2358;0.4690;1.9677;-1.4464;423.69
