Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
5111;20391;39;-0.4000;1.8526;0.0009;1.1542;1.3219;1.3233;-3.5538;573.07
5112;20395;39;-0.4000;28.6356;0.0076;2.0305;5.3180;28.9855;-4.0240;573.15
5113;20399;39;-0.4000;8.0259;0.0034;1.3704;2.7667;1.0567;-12.9495;573.23
5114;20403;39;-0.4000;1.6480;0.0014;1.0676;1.2810;1.1313;-2.7092;573.31
5115;20407;39;-0.4000;4.4820;0.0025;1.2083;2.0854;9.7713;-2.8248;573.40
5116;20411;39;-0.4000;4.7308;0.0037;1.3826;2.1301;8.1276;-6.0664;573.48
5117;20415;39;-0.4000;1.6591;0.0010;1.0546;1.2811;1.2742;-2.9196;573.56
5118;20419;39;-0.4000;16.1050;0.0106;2.1936;3.9476;16.5430;-4.8048;573.64
5119;20423;39;-0.4000;3.0808;0.0065;1.2145;1.7545;2.4651;-6.3282;573.72
5120;20427;39;-0.4000;11.5946;0.0025;1.8060;3.3712;17.0986;-3.2462;573.81
5121;20431;39;-0.4000;9.1022;0.0028;1.5599;2.8366;15.5545;-2.2294;573.89
5122;20435;39;-0.4000;2.3056;0.0052;1.1785;1.5142;1.4559;-4.8618;573.98
5123;20439;39;-0.4000;2.1530;0.0071;1.1328;1.4417;1.3087;-4.8939;574.07
5124;20443;39;-0.4000;1.9547;0.0048;1.1076;1.3916;3.2667;-3.0376;574.16
5125;20447;39;-0.4000;2.7873;0.0027;1.2422;1.6417;1.2800;-6.2969;574.24
5126;20451;39;-0.4000;1.4054;0.0030;0.9199;1.1850;1.8117;-3.2435;574.32
5127;20455;39;-0.4000;3.9524;0.0091;1.3880;1.9843;5.4203;-3.4997;574.41
5128;20459;39;-0.4000;1.3011;0.0029;0.9196;1.1407;1.3377;-2.6440;574.50
5129;20463;39;-0.4000;41.9120;0.0046;2.3328;6.2136;1.6600;-34.5310;574.58
5130;20467;39;-0.4000;16.1004;0.0039;1.5434;3.9835;1.5639;-21.8974;574.67
5131;20471;39;-0.4000;2.4238;0.0026;1.1543;1.5503;2.6536;-4.1732;574.76
5132;20475;39;-0.4000;2.0844;0.0024;1.0706;1.4423;0.9982;-4.0239;574.85
5133;20479;39;-0.4000;8.1301;0.0017;1.7264;2.7748;0.9690;-10.3425;574.93
5134;20483;39;-0.4000;6.0195;0.0015;1.5915;2.4488;1.9069;-9.5172;575.02
5135;20487;39;-0.4000;2.2564;0.0022;1.2088;1.4993;1.0181;-4.1996;575.10
5136;20491;39;-0.4000;10.2456;0.0092;1.8930;3.0823;0.8952;-12.0281;575.18
5137;20495;39;-100.3000;2.2863;0.0024;1.1231;1.4877;4.5510;-3.2078;575.27
5138;20499;40;5.8305;2.3012;0.0028;1.1592;1.5007;1.4562;-3.2215;575.38
5139;20503;40;-0.4000;86.8567;0.0074;2.7688;9.1681;52.0006;-4.0355;575.47
5140;20507;40;-0.4000;4.3157;0.0040;1.1831;1.9610;9.8532;-2.7915;575.56
5141;20511;40;-0.4000;2.7446;0.0018;1.1309;1.6462;1.9708;-6.8664;575.65
5142;20515;40;2.7153;2.0331;0.0013;1.0889;1.4254;2.2181;-3.0980;575.74
5143;20519;40;-0.4000;2.8651;0.0013;1.1231;1.6884;1.2343;-6.9089;575.83
5144;20523;40;-0.4000;2.1813;0.0008;1.1624;1.4514;0.8681;-3.1836;575.92
5145;20527;40;2.7153;1.3324;0.0009;0.8423;1.1537;0.8921;-3.2807;576.00
5146;20531;40;-0.4000;4.7396;0.0028;1.4769;2.1720;7.9205;-2.9361;576.09
5147;20535;40;2.7153;1.4854;0.0025;0.9073;1.2137;0.9379;-3.7211;576.18
5148;20539;40;-0.4000;19.6400;0.0051;1.9319;4.3535;23.3230;-3.2090;576.27
5149;20543;40;2.7153;13.3019;0.0033;2.0150;3.6086;15.4632;-3.1339;576.35
5150;20547;40;-0.4000;4.6608;0.0007;1.6444;2.0837;1.0144;-6.0806;576.44
5151;20551;40;2.7153;28.7540;0.0023;2.1381;5.2420;29.1753;-3.9649;576.52
5152;20555;40;-0.4000;8.1075;0.0057;1.5274;2.7466;14.4979;-2.5082;576.61
5153;20559;40;2.7153;3.0490;0.0026;1.3773;1.7399;1.2488;-5.2823;576.70
5154;20563;40;2.7153;4.2619;0.0036;1.4772;2.0237;1.6107;-6.3608;576.79
5155;20567;40;-0.4000;2.9706;0.0045;1.1806;1.7190;0.8933;-5.7746;576.88
5156;20571;40;2.7153;9.9970;0.0007;1.3117;3.0906;16.5126;-4.4524;576.96
5157;20575;40;2.7153;24.2017;0.0029;2.0652;4.8966;25.5989;-7.2541;577.04
5158;20579;40;-0.4000;8.8528;0.0027;1.6618;2.9434;7.6801;-8.1427;577.14
5159;20583;40;2.7153;6.5008;0.0016;1.4515;2.5354;10.2938;-3.2213;577.23
5160;20587;40;2.7153;5.2081;0.0027;1.4725;2.1281;1.3620;-8.6996;577.31
5161;20591;40;2.7153;8.0190;0.0020;1.4872;2.8309;9.3132;-8.0566;577.40
5162;20595;40;2.7153;7.9002;0.0011;1.8614;2.6122;1.2696;-7.2900;577.49
5163;20599;40;-0.4000;11.6560;0.0020;1.5270;3.3542;17.5441;-5.4366;577.58
5164;20603;40;2.7153;1.6736;0.0005;0.8650;1.2933;0.8612;-4.0058;577.67
5165;20607;40;2.7153;2.7647;0.0009;0.9637;1.6621;7.0219;-2.8683;577.77
5166;20611;40;2.7153;1.8059;0.0149;0.9349;1.2622;0.6444;-2.8087;577.86
5167;20615;40;2.7153;2.9737;0.0020;1.0785;1.7010;4.7091;-4.2378;577.95
5168;20619;40;2.7153;6.8851;0.0048;1.2732;2.5941;13.0800;-3.0829;578.04
5169;20623;40;2.7153;2.6442;0.0060;1.1797;1.4908;1.6139;-3.1949;578.12
5170;20627;40;-0.4000;5.2219;0.0037;1.2376;2.2771;4.2395;-9.3997;578.21
5171;20631;40;-0.4000;3.5356;0.0022;1.3344;1.8651;4.0535;-5.3819;578.30
5172;20635;40;-0.4000;3.5453;0.0025;1.3460;1.8622;3.8650;-5.8107;578.39
5173;20639;40;-0.4000;17.7965;0.0028;1.8805;4.2028;2.7523;-22.4666;578.48
5174;20643;40;-0.4000;6.4613;0.0116;1.4518;2.5412;2.2187;-12.3694;578.58
5175;20647;40;-0.4000;2.4065;0.0009;1.1712;1.4524;2.8015;-6.0795;578.67
5176;20651;40;-0.4000;2.4563;0.0040;1.2803;1.5635;1.5222;-5.1501;578.76
5177;20655;40;-0.4000;1.6216;0.0011;1.1546;1.0639;1.9215;-3.0270;578.85
5178;20659;40;-0.4000;2.3972;0.0016;1.0983;1.3319;6.6098;-2.6138;578.94
5179;20663;40;-0.4000;8.5044;0.0026;1.6007;2.7925;0.8906;-14.1673;579.03
5180;20667;40;-0.4000;3.3820;0.0010;1.2742;1.8046;0.9519;-6.0998;579.12
5181;20671;40;-0.4000;3.7340;0.0031;1.0878;1.9056;8.9041;-2.6271;579.20
5182;20675;40;-0.4000;2.4130;0.0010;0.9590;1.5169;6.4445;-2.7905;579.29
5183;20679;40;-0.4000;2.9788;0.0013;1.1872;1.6485;0.8679;-5.8248;579.37
5184;20683;40;-0.4000;5.9199;0.0009;1.1572;2.4086;11.9265;-3.6205;579.46
5185;20687;40;-0.4000;3.0863;0.0013;1.1130;1.7526;6.6858;-3.3981;579.54
5186;20691;40;-0.4000;2.9521;0.0030;1.1527;1.6537;1.4557;-5.1303;579.63
5187;20695;40;-0.4000;3.6300;0.0050;1.2830;1.7701;1.3042;-5.9918;579.71
5188;20699;40;-0.4000;2.4890;0.0017;1.1598;1.5572;0.8282;-4.7018;579.79
5189;20703;40;-0.4000;5.4564;0.0039;1.4101;2.3341;9.0744;-5.7311;579.88
5190;20707;40;-0.4000;2.4127;0.0008;1.2344;1.4573;0.8941;-3.1856;579.97
5191;20711;40;-0.4000;1.5001;0.0040;0.8893;1.1102;4.0269;-3.1981;580.06
5192;20715;40;-0.4000;3.0712;0.0017;0.9827;1.6972;8.3037;-2.5074;580.15
5193;20719;40;-0.4000;2.0741;0.0007;1.0730;1.4329;0.9336;-3.6723;580.24
5194;20723;40;-0.4000;3.7848;0.0014;1.3596;1.9078;2.3627;-6.9487;580.33
5195;20727;40;-0.4000;1.6639;0.0010;1.0372;1.2688;1.4318;-3.6439;580.41
5196;20731;40;-0.4000;1.1942;0.0010;0.9245;0.9036;2.3026;-2.4780;580.50
5197;20735;40;-0.4000;1.1482;0.0007;0.9351;0.8330;2.3311;-2.4076;580.59
5198;20739;40;-0.4000;48.5057;0.0041;2.6324;6.6014;34.5703;-2.6272;580.68
5199;20743;40;-0.4000;2.0440;0.0004;0.8662;1.4296;0.9008;-6.2108;580.77
5200;20747;40;-0.4000;1.2055;0.0009;0.7110;1.0950;0.6400;-3.3958;580.86
5201;20751;40;-0.4000;0.7565;0.0020;0.5796;0.8682;0.5623;-2.9954;580.94
5202;20755;40;-0.4000;1.0619;0.0016;0.6321;0.9972;0.6930;-3.1081;581.03
5203;20759;40;-0.4000;0.4975;0.0019;0.4363;0.7052;0.8772;-2.3567;581.12
5204;20763;40;-0.4000;2.1817;0.0005;0.8096;1.3947;0.4354;-4.0562;581.20
5205;20767;40;-0.4000;2.8056;0.0015;1.0047;1.4770;0.3982;-4.8065;581.29
5206;20771;40;-0.4000;2.4443;0.0011;0.9316;1.4446;0.4314;-4.3639;581.37
5207;20775;40;-0.4000;6.5139;0.0039;1.3442;2.3443;0.9619;-10.1315;581.46
5208;20779;40;-0.4000;0.9327;0.0012;0.5724;0.9601;0.8116;-4.0566;581.55
5209;20783;40;-0.4000;8.2312;0.0011;1.0094;2.8651;1.2530;-15.8909;581.63
5210;20787;40;-0.4000;5.7729;0.0044;1.5093;2.2400;1.1776;-7.8180;581.72
5211;20791;40;-0.4000;0.7647;0.0011;0.6480;0.8342;0.8471;-3.0921;581.81
5212;20795;40;-0.4000;1.4227;0.0043;0.9450;1.1353;3.0195;-2.7453;581.90
5213;20799;40;-0.4000;11.3639;0.0024;1.5016;3.3186;0.9405;-17.7874;581.99
5214;20803;40;-0.4000;24.4756;0.0049;2.0346;4.9312;4.2120;-25.6731;582.07
5215;20807;40;-0.4000;3.2676;0.0028;1.1646;1.6805;7.5976;-2.7904;582.15
5216;20811;40;-0.4000;3.3825;0.0013;1.3498;1.8037;5.3659;-3.1557;582.23
5217;20815;40;-0.4000;9.3402;0.0075;2.0003;3.0007;7.3668;-11.1794;582.32
5218;20819;40;-0.4000;25.4501;0.0090;1.8429;4.9823;27.6197;-2.8952;582.40
5219;20823;40;-0.4000;5.4739;0.0050;1.2194;2.3355;6.6579;-10.2016;582.49
5220;20827;40;-0.4000;5.7450;0.0017;1.4079;2.2990;1.0961;-10.5048;582.58
5221;20831;40;-0.4000;2.5460;0.0010;1.2510;1.5014;0.8175;-3.1126;582.66
5222;20835;40;-0.4000;18.2751;0.0028;2.0857;4.2736;22.1834;-3.3892;582.75
5223;20839;40;-0.4000;27.7136;0.0063;2.3749;5.2155;26.3571;-6.9246;582.84
5224;20843;40;-0.4000;1.5017;0.0006;1.0288;1.1932;1.4462;-2.9089;582.93
5225;20847;40;-0.4000;8.2861;0.0007;1.7335;2.8496;13.4708;-5.2594;583.01
5226;20851;40;-0.4000;23.2871;0.0017;2.3262;4.8099;9.3930;-23.8877;583.10
5227;20855;40;-0.4000;2.1383;0.0004;1.2629;1.4605;1.2457;-3.0721;583.19
5228;20859;40;-0.4000;7.0602;0.0046;1.6539;2.5933;1.1170;-12.2232;583.27
5229;20863;40;-0.4000;1.6151;0.0003;1.1182;1.2047;1.9288;-3.0508;583.35
5230;20867;40;-0.4000;11.1371;0.0019;1.8330;3.3198;12.1460;-12.6134;583.44
5231;20871;40;-0.4000;1.1885;0.0005;0.9671;0.9497;1.4419;-2.4053;583.52
5232;20875;40;-0.4000;23.2970;0.0019;1.7499;4.7532;1.2522;-26.3578;583.61
5233;20879;40;-0.4000;4.8870;0.0027;1.4164;2.1383;1.4538;-6.9238;583.69
5234;20883;40;-0.4000;3.2122;0.0015;1.1086;1.6326;5.4422;-2.7398;583.77
5235;20887;40;-0.4000;20.2311;0.0081;1.6643;4.4212;4.8874;-24.1363;583.85
5236;20891;40;-0.4000;2.6723;0.0007;1.0418;1.6257;5.2742;-3.6124;583.93
5237;20895;40;-0.4000;2.3263;0.0030;1.0498;1.5180;4.7648;-2.8814;584.02
5238;20899;40;-0.4000;13.0331;0.0033;1.7874;3.5231;17.0379;-3.3430;584.10
5239;20903;40;-0.4000;2.0455;0.0031;0.9717;1.4136;3.6733;-3.4171;584.19
5240;20906;40;-100.2000;2.9750;0.0021;1.0669;1.7213;3.2282;-6.3927;584.26
5241;20910;41;6.8993;4.5834;0.0034;1.3004;2.1247;7.1162;-6.8627;584.37
5242;20914;41;-0.4000;3.8555;0.0009;1.0334;1.9428;9.1307;-2.8925;584.47
5243;20918;41;-0.4000;4.8792;0.0010;1.1077;2.1966;10.7633;-2.8539;584.55
5244;20922;41;-0.4000;5.5916;0.0026;1.3946;2.2221;0.8817;-10.1177;584.64
5245;20926;41;3.2496;3.1518;0.0008;1.1640;1.7434;1.3179;-6.4695;584.73
5246;20930;41;-0.4000;16.8401;0.0052;1.8643;4.1036;20.3590;-7.7164;584.82
5247;20934;41;-0.4000;19.1047;0.0073;2.1059;4.0231;0.9029;-22.5257;584.91
5248;20938;41;3.2496;10.8753;0.0016;1.5235;3.2472;17.2686;-2.7867;584.99
5249;20942;41;-0.4000;2.0260;0.0011;1.0958;1.4234;1.1886;-5.1650;585.07
5250;20946;41;-0.4000;2.7200;0.0022;0.9599;1.6486;1.2287;-7.7930;585.15
5251;20950;41;3.2496;3.6344;0.0013;1.2720;1.8049;6.8302;-2.2766;585.23
5252;20954;41;-0.4000;1.4875;0.0009;1.0083;1.2027;1.3660;-2.5793;585.31
5253;20958;41;3.2496;1.7737;0.0012;1.1840;1.2512;1.6891;-2.6604;585.40
5254;20962;41;-0.4000;1.3414;0.0046;0.9543;1.1257;1.3587;-2.4054;585.49
5255;20966;41;3.2496;2.9408;0.0052;1.2916;1.7148;2.1442;-5.8920;585.58
5256;20970;41;-0.4000;1.7211;0.0006;1.0892;1.3092;1.2263;-2.4822;585.66
5257;20974;41;3.2496;6.0494;0.0020;1.2491;2.4477;1.2077;-10.9465;585.75
5258;20978;41;-0.4000;2.4678;0.0047;1.1150;1.5702;1.4040;-5.6858;585.84
5259;20982;41;3.2496;1.1457;0.0014;0.8047;1.0695;1.1793;-2.7113;585.92
5260;20986;41;3.2496;2.7584;0.0016;1.2383;1.6571;5.4971;-2.5442;586.00
5261;20990;41;-0.4000;5.9678;0.0015;1.4493;2.4007;10.7765;-3.0604;586.09
5262;20994;41;3.2496;1.7832;0.0006;1.0701;1.3337;1.4874;-3.1869;586.17
5263;20998;41;3.2496;2.3662;0.0009;1.1066;1.5097;1.0449;-5.2210;586.26
5264;21002;41;3.2496;1.6976;0.0009;1.0969;1.2922;1.1888;-2.6593;586.35
5265;21006;41;-0.4000;2.6288;0.0013;1.1900;1.6155;3.6086;-4.8568;586.44
5266;21010;41;3.2496;2.4420;0.0018;1.2579;1.5610;4.0060;-3.7095;586.53
5267;21014;41;3.2496;1.8240;0.0031;1.0773;1.3045;3.8297;-2.7930;586.62
5268;21018;41;3.2496;3.9453;0.0044;1.1947;1.9218;9.2578;-2.5929;586.70
5269;21022;41;-0.4000;25.0790;0.0009;1.6770;4.9695;1.1512;-27.7639;586.80
5270;21026;41;3.2496;1.7589;0.0004;1.0306;1.3224;1.1747;-2.8992;586.88
5271;21030;41;3.2496;2.8193;0.0069;1.0749;1.6784;1.3219;-6.8939;586.97
5272;21034;41;-0.4000;12.0283;0.0020;1.7549;3.4621;17.1030;-3.4414;587.06
5273;21038;41;3.2496;1.4596;0.0029;0.8542;1.2045;3.1293;-2.8689;587.15
5274;21042;41;3.2496;4.7726;0.0020;1.2243;2.0761;0.7318;-6.5624;587.23
5275;21046;41;3.2496;6.7818;0.0013;1.4487;2.4564;0.7352;-11.3695;587.32
5276;21050;41;3.2496;1.3863;0.0015;0.8669;1.1757;1.3740;-2.8917;587.41
5277;21054;41;3.2496;5.2829;0.0007;1.3563;2.2947;8.3926;-6.2669;587.50
5278;21058;41;3.2496;4.5568;0.0018;1.4019;2.1319;7.8573;-4.9089;587.59
5279;21062;41;-0.4000;2.3651;0.0006;1.2040;1.4539;5.0486;-3.1160;587.68
5280;21066;41;3.2496;6.2117;0.0036;1.7182;2.4906;9.8011;-5.1978;587.77
5281;21070;41;3.2496;18.8989;0.0066;2.0649;4.1159;17.5857;-2.4621;587.86
5282;21074;41;3.2496;9.5707;0.0024;1.7294;2.9981;11.9799;-2.5869;587.95
5283;21078;41;3.2496;1.1728;0.0062;0.8367;1.0736;1.1011;-2.7246;588.04
5284;21082;41;3.2496;1.7207;0.0047;0.9471;1.3000;1.3473;-3.2266;588.13
5285;21086;41;3.2496;1.8349;0.0030;0.8355;1.3435;0.8680;-5.3105;588.22
5286;21090;41;3.2496;9.3999;0.0104;1.3269;3.0557;15.6867;-4.6329;588.32
5287;21094;41;6.8993;4.8582;0.0012;0.8525;2.1962;1.3066;-11.8150;588.41
5288;21098;41;3.2496;7.9989;0.0024;1.4561;2.8270;13.3294;-3.6474;588.50
5289;21102;41;-0.4000;2.9972;0.0043;0.9404;1.7302;3.7472;-7.4318;588.59
5290;21106;41;-0.4000;7.3855;0.0025;1.2789;2.6489;1.2536;-13.6958;588.67
5291;21110;41;-0.4000;1.0014;0.0008;0.7488;0.9821;0.8958;-2.9495;588.75
5292;21114;41;-0.4000;0.9827;0.0006;0.7598;0.9751;0.9563;-2.7530;588.83
5293;21118;41;-0.4000;2.2664;0.0009;1.0378;1.4862;0.9288;-4.4531;588.92
5294;21122;41;-0.4000;1.8413;0.0047;1.0208;1.3515;1.2331;-3.2689;589.00
5295;21126;41;-0.4000;1.3708;0.0014;0.9736;1.0957;2.2385;-2.5696;589.09
5296;21130;41;-0.4000;0.8933;0.0010;0.7817;0.8272;1.3847;-2.6203;589.17
5297;21134;41;-0.4000;2.2192;0.0011;0.9609;1.4759;1.7384;-6.3948;589.25
5298;21138;41;-0.4000;6.5740;0.0041;1.4498;2.5182;1.6460;-11.0616;589.34
5299;21142;41;-0.4000;13.8299;0.0049;2.0665;3.7143;13.3980;-7.7969;589.43
5300;21146;41;-0.4000;2.4667;0.0023;1.1782;1.4952;5.5855;-3.1053;589.51
5301;21150;41;-0.4000;1.2918;0.0005;0.9634;1.1196;1.2208;-2.4712;589.60
5302;21154;41;-0.4000;2.2644;0.0007;1.1911;1.5037;1.7416;-4.4151;589.69
5303;21158;41;-0.4000;1.7761;0.0006;1.1499;1.3294;1.3533;-3.1300;589.77
5304;21162;41;-0.4000;14.1992;0.0028;1.5499;3.7208;19.1145;-7.8124;589.86
5305;21166;41;-0.4000;21.5699;0.0064;2.3062;4.4168;1.3754;-19.4805;589.94
5306;21170;41;-0.4000;1.5302;0.0020;1.0822;1.2272;1.3240;-3.1273;590.03
5307;21174;41;-0.4000;2.8912;0.0006;1.3789;1.6671;2.5398;-5.9180;590.11
5308;21178;41;-0.4000;2.1354;0.0026;1.1303;1.4473;1.9208;-5.0705;590.20
5309;21182;41;-0.4000;1.7944;0.0014;1.1740;1.2808;1.8343;-2.6366;590.28
5310;21186;41;-0.4000;15.5971;0.0065;1.9958;3.8348;19.6571;-7.3732;590.37
5311;21190;41;-0.4000;2.8732;0.0016;1.3211;1.6689;3.1995;-5.3657;590.45
5312;21194;41;-0.4000;1.0753;0.0014;0.8180;1.0023;1.5447;-3.1380;590.53
5313;21198;41;-0.4000;4.0843;0.0010;1.2062;1.9818;1.2249;-8.9020;590.62
5314;21202;41;-0.4000;2.3819;0.0024;1.0458;1.5384;4.4632;-3.3388;590.70
5315;21206;41;-0.4000;6.4136;0.0073;1.1903;2.4984;11.9195;-3.3034;590.78
5316;21210;41;-0.4000;2.6360;0.0014;0.9110;1.6234;5.8064;-4.2939;590.86
5317;21214;41;-0.4000;1.9794;0.0017;0.9373;1.3798;1.9106;-3.2231;590.95
5318;21218;41;-0.4000;2.6746;0.0014;0.9879;1.5546;1.4758;-5.4237;591.02
5319;21222;41;-0.4000;5.0478;0.0025;1.1592;2.2467;4.5625;-9.9836;591.11
5320;21226;41;-0.4000;1.9443;0.0016;0.9542;1.3459;1.2980;-3.2516;591.19
5321;21230;41;-0.4000;1.5291;0.0026;0.7561;1.2359;0.9527;-5.0079;591.27
5322;21234;41;-0.4000;1.6250;0.0025;0.8887;1.2471;0.8218;-3.7765;591.36
5323;21238;41;-0.4000;4.3573;0.0030;1.2996;2.0874;6.3473;-7.4529;591.44
5324;21242;41;-0.4000;3.3320;0.0011;1.2115;1.7953;0.9837;-7.2969;591.53
5325;21246;41;-0.4000;4.7466;0.0013;1.2435;2.1781;4.3003;-9.9645;591.60
5326;21250;41;-0.4000;2.2210;0.0016;1.1991;1.4553;1.1007;-3.3261;591.69
5327;21254;41;-0.4000;4.2680;0.0095;1.3168;2.0649;3.6797;-8.3292;591.77
5328;21258;41;-0.4000;1.5067;0.0008;1.0172;1.2196;1.2739;-2.8934;591.85
5329;21262;41;-0.4000;14.8524;0.0018;1.3568;3.8448;1.4803;-21.2735;591.94
5330;21266;41;-0.4000;2.7101;0.0009;1.1583;1.6462;3.6018;-5.5212;592.01
5331;21270;41;-0.4000;3.0551;0.0040;1.3348;1.6534;1.4946;-4.5759;592.09
5332;21274;41;-0.4000;1.6810;0.0012;0.9223;1.2938;1.7865;-4.5057;592.17
5333;21278;41;-0.4000;11.2850;0.0110;1.6739;3.3458;17.0452;-3.1841;592.25
5334;21282;41;-0.4000;1.8822;0.0013;1.0347;1.3244;3.2111;-2.8341;592.33
5335;21286;41;-0.4000;2.1125;0.0008;0.8941;1.4503;0.9380;-6.5002;592.41
5336;21290;41;-0.4000;3.0942;0.0013;1.2357;1.7261;2.5862;-6.4289;592.49
5337;21294;41;-0.4000;0.9131;0.0031;0.7134;0.9412;1.8064;-3.0342;592.57
5338;21298;41;-0.4000;8.0351;0.0008;1.3412;2.8041;1.4717;-14.5869;592.64
5339;21302;41;-0.4000;5.3140;0.0061;1.5308;2.2585;0.9643;-8.4338;592.72
5340;21306;41;-0.4000;3.6986;0.0014;1.1763;1.9231;1.0640;-7.0880;592.80
5341;21310;41;-0.4000;5.3063;0.0022;1.2427;2.2462;11.4228;-2.6404;592.89
5342;21314;41;-0.4000;1.0982;0.0008;0.8542;1.0239;1.0757;-2.7785;592.97
5343;21318;41;-0.4000;2.9367;0.0025;1.1514;1.7043;1.1530;-5.5173;593.06
5344;21322;41;-0.4000;1.5853;0.0007;0.9799;1.2573;1.3582;-3.3266;593.14
5345;21326;41;-0.4000;2.9466;0.0018;1.0234;1.7165;2.0224;-7.2490;593.22
5346;21330;41;-0.4000;0.8716;0.0011;0.7255;0.8709;1.0264;-2.9460;593.30
5347;21334;41;-0.4000;5.6457;0.0098;1.2084;2.3406;11.6880;-3.2162;593.38
5348;21338;41;-0.4000;4.1147;0.0070;1.4752;1.9635;4.3585;-3.5912;593.46
5349;21342;41;-0.4000;3.7753;0.0069;1.3538;1.5880;0.6835;-4.4560;593.54
5350;21346;41;-0.4000;2.5436;0.0030;1.0987;1.5675;3.9970;-3.1106;593.62
5351;21350;41;-0.4000;10.8422;0.0022;1.6524;3.2898;15.3902;-7.1500;593.70
5352;21354;41;-0.4000;13.2890;0.0022;1.4303;3.5490;19.6642;-3.3538;593.77
5353;21358;41;-0.4000;3.4613;0.0030;1.3144;1.8519;1.2917;-6.8694;593.86
5354;21362;41;-0.4000;2.6463;0.0019;1.1264;1.5933;6.1559;-3.7391;593.94
5355;21366;41;-0.4000;5.2828;0.0060;1.3726;2.2966;1.6132;-11.0046;594.02
5356;21370;41;-0.4000;1.4037;0.0009;1.0576;1.1458;1.5417;-2.2928;594.11
5357;21374;41;-0.4000;1.8077;0.0031;1.1433;1.3392;1.8342;-2.7721;594.19
5358;21378;41;-0.4000;1.9128;0.0030;1.1487;1.3625;2.8736;-3.2965;594.27
5359;21382;41;-0.4000;2.2727;0.0014;1.2149;1.4895;2.0075;-4.8914;594.35
5360;21386;41;-0.4000;3.3721;0.0009;1.4385;1.7824;1.6728;-6.6378;594.44
5361;21390;41;-0.4000;1.4537;0.0008;1.0238;1.1291;2.3964;-2.4668;594.52
5362;21394;41;-0.4000;2.0147;0.0033;1.1242;1.4191;3.4259;-3.0076;594.60
5363;21398;41;-0.4000;1.1898;0.0027;0.9102;1.0678;1.0475;-2.7782;594.68
5364;21402;41;-0.4000;2.1283;0.0025;1.0371;1.4499;4.7650;-3.2066;594.76
5365;21406;41;-0.4000;0.8539;0.0009;0.7513;0.8465;1.6948;-2.4442;594.84
5366;21410;41;-0.4000;6.8473;0.0024;1.3287;2.6155;11.1468;-7.4049;594.92
5367;21414;41;-0.4000;2.1048;0.0059;0.9692;1.3976;1.7582;-3.4293;595.00
5368;21418;41;-0.4000;2.9868;0.0017;1.2773;1.5189;0.7316;-3.4753;595.08
5369;21422;41;-0.4000;9.9484;0.0102;1.2265;3.1115;2.0819;-17.0080;595.16
5370;21426;41;-0.4000;3.3726;0.0031;1.1585;1.7714;1.0246;-7.7332;595.24
5371;21430;41;-0.4000;2.8103;0.0021;1.1116;1.6753;1.3304;-6.7037;595.32
5372;21434;41;-0.4000;5.9153;0.0016;1.4370;2.4046;11.5450;-2.8105;595.40
5373;21438;41;-0.4000;2.8018;0.0025;1.2669;1.6475;2.2279;-6.0155;595.48
5374;21442;41;-0.4000;1.0906;0.0007;0.8612;0.8970;2.0666;-2.4043;595.57
5375;21446;41;-0.4000;3.5381;0.0015;1.2337;1.8801;4.3402;-7.2472;595.64
5376;21450;41;-0.4000;1.0186;0.0021;0.8274;0.9812;1.3538;-2.5694;595.71
5377;21454;41;-0.4000;2.8163;0.0015;1.1900;1.6521;1.5506;-6.2174;595.78
5378;21458;41;-0.4000;1.9598;0.0016;1.0730;1.3673;1.0863;-3.1044;595.86
5379;21462;41;-0.4000;3.7359;0.0015;1.3128;1.9295;2.4892;-6.7168;595.95
5380;21466;41;-0.4000;1.4905;0.0014;0.9638;1.2190;1.1992;-3.0034;596.03
5381;21470;41;-0.4000;0.9868;0.0004;0.8367;0.9259;1.3374;-2.6579;596.11
5382;21474;41;-0.4000;0.9702;0.0020;0.7840;0.9563;1.0807;-2.7861;596.19
5383;21478;41;-0.4000;1.9367;0.0023;1.0075;1.3915;1.3037;-4.7019;596.26
5384;21482;41;-0.4000;1.9176;0.0019;1.0121;1.3653;2.9647;-3.1085;596.34
5385;21486;41;-0.4000;5.5058;0.0021;0.9627;2.3421;1.1187;-12.6498;596.43
5386;21490;41;-0.4000;3.9831;0.0012;1.0032;1.9679;9.7566;-2.9706;596.50
5387;21494;41;-0.4000;3.8294;0.0014;1.2585;1.8569;1.0787;-6.8006;596.58
5388;21498;41;-0.4000;1.4719;0.0046;0.8576;1.1877;1.0227;-2.7460;596.67
5389;21502;41;-0.4000;1.0399;0.0015;0.7432;1.0180;1.4350;-2.5655;596.74
5390;21506;41;-0.4000;5.9750;0.0015;1.5905;2.4031;8.5462;-3.4664;596.82
5391;21510;41;-0.4000;8.0246;0.0061;1.4942;2.7693;11.8001;-2.5642;596.89
5392;21514;41;-0.4000;2.4101;0.0012;1.2211;1.5501;4.0956;-3.0794;596.98
5393;21518;41;-0.4000;1.7636;0.0014;1.1568;1.3073;1.7170;-2.7017;597.06
5394;21522;41;-0.4000;1.6887;0.0010;0.9922;1.2806;1.8073;-3.9167;597.13
5395;21526;41;-0.4000;1.4593;0.0013;0.9773;1.1784;1.8034;-2.9252;597.21
