Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
4686;18732;23;-0.4000;0.5952;0.0086;0.4986;0.7714;2.4085;-1.9096;521.61
4687;18736;23;-0.4000;0.6860;0.0101;0.5797;0.7227;0.5855;-2.6212;521.68
4688;18740;23;-0.4000;82.4674;0.0091;2.2071;8.9924;51.1692;-2.0177;521.75
4689;18744;23;-0.4000;0.8394;0.0058;0.5952;0.8730;1.2806;-3.0469;521.82
4690;18748;23;-0.4000;0.7724;0.0373;0.5864;0.8648;2.5442;-2.0867;521.89
4691;18749;23;-100.0000;0.8541;0.0098;0.5856;0.9009;2.9090;-1.5396;521.94
4692;18753;24;6.3340;0.2817;0.0046;0.3739;0.5181;0.9701;-1.8347;522.03
4693;18757;24;-0.4000;1.5315;0.0081;0.8727;1.2023;2.4811;-3.2553;522.11
4694;18761;24;-0.4000;0.5987;0.0076;0.5086;0.7584;1.5854;-2.9811;522.18
4695;18765;24;2.9670;1.0093;0.0095;0.6294;1.0046;1.6082;-3.0732;522.26
4696;18769;24;-0.4000;0.8308;0.0113;0.6136;0.7856;3.0624;-1.0584;522.33
4697;18773;24;-0.4000;0.7750;0.0055;0.5263;0.8730;2.3575;-3.5080;522.40
4698;18777;24;2.9670;0.9193;0.0069;0.7047;0.8977;2.0116;-2.4102;522.46
4699;18781;24;-0.4000;3.6452;0.0079;0.8933;1.8730;2.7782;-7.7215;522.53
4700;18785;24;2.9670;3.3242;0.0063;0.8649;1.7440;1.9727;-8.6258;522.60
4701;18789;24;-0.4000;1.1249;0.0061;0.6486;1.0566;2.7044;-3.9838;522.67
4702;18793;24;2.9670;0.2876;0.0090;0.4250;0.5346;1.1839;-1.2018;522.74
4703;18797;24;-0.4000;1.7807;0.0086;0.8231;1.2840;1.1523;-4.8827;522.82
4704;18801;24;2.9670;0.6991;0.0087;0.6123;0.7843;2.3267;-1.6293;522.89
4705;18805;24;-0.4000;0.8174;0.0060;0.5379;0.8817;3.2177;-2.7962;522.95
4706;18809;24;2.9670;1.2050;0.0065;0.6829;1.0888;1.9725;-3.0029;523.02
4707;18813;24;2.9670;0.9251;0.0053;0.6857;0.8412;2.7889;-1.7592;523.09
4708;18817;24;2.9670;0.7980;0.0064;0.5905;0.8915;1.9595;-2.4293;523.16
4709;18821;24;-0.4000;0.5648;0.0067;0.4845;0.7509;1.6104;-2.0264;523.23
4710;18825;24;2.9670;1.1894;0.0084;0.6378;1.0774;1.7420;-3.4658;523.29
4711;18829;24;2.9670;0.9303;0.0071;0.6216;0.9251;2.5172;-3.3103;523.36
4712;18833;24;2.9670;0.5313;0.0075;0.5125;0.7227;1.6982;-1.9508;523.43
4713;18837;24;2.9670;45.2922;0.0078;1.8910;6.6622;36.9590;-8.1551;523.50
4714;18841;24;2.9670;0.3908;0.0067;0.4593;0.6231;1.3318;-1.8621;523.57
4715;18845;24;2.9670;379.5059;0.0365;4.0682;19.2349;110.0515;-3.6971;523.64
4716;18849;24;2.9670;0.8395;0.0071;0.5627;0.8381;1.0728;-3.9517;523.71
4717;18853;24;-0.4000;2.0014;0.0048;0.8523;1.2730;1.7112;-5.6905;523.79
4718;18857;24;6.3340;1.8466;0.0059;0.9315;1.0798;0.7025;-4.0763;523.86
4719;18861;24;2.9670;0.6730;0.0059;0.5707;0.7337;1.5103;-2.6730;523.93
4720;18865;24;-0.4000;2.4594;0.0117;0.8768;1.4786;1.4557;-6.9214;524.01
4721;18869;24;2.9670;1.5372;0.0087;0.8953;1.2056;2.9987;-3.9307;524.09
4722;18873;24;-0.4000;0.3581;0.0061;0.4617;0.5879;1.4782;-1.2742;524.17
4723;18877;24;-0.4000;0.6474;0.0082;0.5614;0.8046;2.5044;-1.6068;524.25
4724;18881;24;-0.4000;0.6042;0.0059;0.5886;0.7221;1.9748;-1.3044;524.33
4725;18885;24;-0.4000;0.9323;0.0067;0.6501;0.9443;2.6758;-3.0791;524.42
4726;18889;24;-0.4000;4.5412;0.0081;0.9728;2.0588;10.8964;-1.5302;524.50
4727;18893;24;-0.4000;0.7215;0.0037;0.5991;0.8487;2.0580;-2.0797;524.57
4728;18897;24;-0.4000;1.6366;0.0117;0.7265;1.2767;2.1226;-5.8183;524.65
4729;18901;24;-0.4000;0.9915;0.0054;0.7783;0.9820;2.0089;-2.3348;524.73
4730;18905;24;-0.4000;0.8731;0.0069;0.6534;0.9025;2.4388;-1.9434;524.80
4731;18909;24;-0.4000;2.8689;0.0075;0.9874;1.6933;2.3153;-7.4607;524.88
4732;18913;24;-0.4000;0.5710;0.0073;0.5338;0.7468;1.3736;-2.4026;524.96
4733;18917;24;-0.4000;1.4504;0.0055;0.6947;1.1714;2.0681;-4.7067;525.04
4734;18921;24;-0.4000;0.5830;0.0066;0.5466;0.7634;1.7775;-1.8469;525.11
4735;18925;24;-0.4000;0.8957;0.0095;0.6297;0.8762;0.8062;-2.5774;525.18
4736;18929;24;-0.4000;0.5851;0.0050;0.5452;0.7573;1.2284;-2.2043;525.26
4737;18933;24;-0.4000;1.5946;0.0095;0.7966;1.2111;1.8722;-4.0168;525.34
4738;18937;24;-0.4000;1.5508;0.0107;0.9096;1.2426;2.2593;-3.2765;525.42
4739;18941;24;-0.4000;1.6764;0.0095;0.9245;1.2562;2.2550;-4.4586;525.50
4740;18945;24;-0.4000;367.8628;0.0409;3.8452;18.8693;108.4346;-2.3704;525.58
4741;18949;24;-0.4000;1.3457;0.0077;0.7699;1.1556;2.6752;-3.0419;525.67
4742;18953;24;-0.4000;20.6647;0.0071;1.6486;4.5370;19.0418;-16.8595;525.75
4743;18957;24;-0.4000;1.1383;0.0198;0.6739;1.0402;1.8228;-3.7376;525.82
4744;18961;24;-0.4000;340.2583;0.0267;4.0074;18.2157;104.1700;-3.0013;525.90
4745;18965;24;-0.4000;1.0478;0.0036;0.7057;0.9034;1.1117;-3.5626;525.98
4746;18969;24;-0.4000;1.5735;0.0043;0.8290;1.0577;0.7869;-4.3567;526.06
4747;18973;24;-0.4000;2.0330;0.0046;0.9424;1.2908;1.4098;-4.1124;526.13
4748;18977;24;-0.4000;2.2816;0.0061;0.9502;1.3332;0.9186;-4.2217;526.21
4749;18981;24;-0.4000;1.8231;0.0078;0.9809;1.2612;1.5723;-3.5248;526.30
4750;18985;24;-0.4000;3.8958;0.0048;1.1973;1.9244;2.2567;-6.8192;526.37
4751;18989;24;-0.4000;1.7318;0.0039;0.8554;1.3079;1.3843;-5.4114;526.46
4752;18993;24;-0.4000;2.0945;0.0088;1.1386;1.4317;1.2068;-4.0606;526.53
4753;18997;24;-0.4000;3.0950;0.0074;1.1919;1.7353;1.7481;-7.1602;526.61
4754;19001;24;-0.4000;1.4228;0.0033;0.9352;1.1534;2.7006;-2.4624;526.69
4755;19005;24;-0.4000;1.7733;0.0039;0.9959;1.2836;2.8427;-4.7516;526.77
4756;19009;24;-0.4000;2.7689;0.0037;1.2198;1.6481;3.2537;-5.6808;526.84
4757;19013;24;-0.4000;3.4549;0.0062;1.3562;1.8043;3.1937;-6.9968;526.92
4758;19017;24;-0.4000;20.1482;0.0079;1.8539;4.4057;23.8173;-4.2002;527.00
4759;19021;24;-0.4000;7.7796;0.0117;1.4498;2.7020;13.5993;-4.2926;527.08
4760;19025;24;-0.4000;1.2235;0.0033;0.8515;0.9697;3.4750;-1.2126;527.16
4761;19029;24;-0.4000;2.1793;0.0113;0.8888;1.4291;3.7410;-5.8827;527.24
4762;19033;24;-0.4000;4.8540;0.0114;1.3553;2.1574;3.1781;-6.2338;527.31
4763;19037;24;-0.4000;1.4347;0.0061;0.7824;1.1825;1.8125;-5.1235;527.39
4764;19041;24;-0.4000;332.0807;0.0298;4.5127;17.9882;102.3292;-7.2014;527.47
4765;19045;24;-0.4000;1.2250;0.0061;0.7143;1.0998;3.0376;-3.6201;527.54
4766;19049;24;-0.4000;326.7777;0.0420;4.3572;17.9031;101.5551;-9.2523;527.61
4767;19053;24;-0.4000;1.2072;0.0054;0.8438;1.0442;2.2610;-2.9439;527.68
4768;19057;24;-0.4000;0.7916;0.0087;0.7058;0.8752;2.4018;-1.5261;527.75
4769;19061;24;-0.4000;4.1807;0.0051;1.1139;1.7768;0.7613;-9.8113;527.82
4770;19065;24;-0.4000;2.1488;0.0057;1.0242;1.1978;0.8330;-4.6172;527.90
4771;19069;24;-0.4000;12.4155;0.0591;1.6883;3.2915;1.8576;-14.5030;527.97
4772;19073;24;-0.4000;4.4136;0.0170;1.1840;1.8718;1.2796;-8.2133;528.04
4773;19077;24;-0.4000;3.1424;0.0082;0.8922;1.6825;1.5252;-7.9137;528.11
4774;19081;24;-0.4000;3.3532;0.0089;1.1306;1.8229;2.8786;-7.2603;528.17
4775;19085;24;-0.4000;3.9929;0.0193;1.1612;1.9842;2.7322;-7.8966;528.25
4776;19089;24;-0.4000;139.5693;0.0337;3.9175;11.5826;3.3449;-49.6497;528.32
4777;19093;24;-0.4000;0.8236;0.0161;0.6289;0.8904;2.4775;-2.1379;528.39
4778;19097;24;-0.4000;1.6199;0.0177;0.9313;0.9308;0.5476;-3.7498;528.46
4779;19101;24;-0.4000;3.1207;0.0251;1.2249;1.3781;0.8367;-5.6340;528.53
4780;19105;24;-0.4000;9.8904;0.0301;1.6465;2.7942;1.7194;-14.7411;528.60
4781;19108;24;-100.2000;14.8505;0.0188;1.4662;3.7928;1.6462;-20.3935;528.66
4782;19112;25;6.6423;331.5878;0.0327;4.9488;17.5719;102.4081;-2.1107;528.76
4783;19116;25;-0.4000;327.5055;0.0284;5.6263;17.2003;101.2641;0.0097;528.83
4784;19120;25;-0.4000;7.1710;0.0186;2.4678;1.1531;4.8996;-0.8144;528.91
4785;19124;25;3.1211;3.1434;0.0168;1.5544;0.9417;2.9819;-0.3401;528.98
4786;19128;25;-0.4000;3.3575;0.0142;1.3384;1.8317;2.0095;-6.4235;529.06
4787;19132;25;-0.4000;1.5576;0.0150;0.8773;1.1728;2.0726;-5.0188;529.15
4788;19136;25;3.1211;4.9255;0.0236;1.5033;2.1803;1.8842;-5.1199;529.22
4789;19140;25;-0.4000;4.1495;0.0137;1.3137;1.8745;1.4857;-5.6554;529.29
4790;19144;25;3.1211;4.5120;0.0179;1.5219;1.9858;1.6993;-5.6324;529.37
4791;19148;25;-0.4000;5.0656;0.0113;1.5287;1.9360;1.2270;-5.1985;529.44
4792;19152;25;3.1211;2.9137;0.0108;1.1655;1.5643;2.4397;-6.0319;529.52
4793;19156;25;-0.4000;4.6571;0.0174;1.4127;2.0819;1.6177;-7.2833;529.59
4794;19160;25;3.1211;0.9485;0.0152;0.6663;0.9634;2.1871;-3.5230;529.67
4795;19164;25;-0.4000;0.8123;0.0152;0.6817;0.8924;1.4199;-2.4844;529.75
4796;19168;25;3.1211;4.0069;0.0128;1.2373;1.8591;2.0830;-6.3564;529.83
4797;19172;25;3.1211;1.4746;0.0091;0.9451;1.2111;2.3902;-3.4097;529.90
4798;19176;25;3.1211;3.7376;0.0163;1.2984;1.9086;1.8182;-6.1919;529.97
4799;19180;25;-0.4000;1.6708;0.0134;1.0768;1.2453;2.0337;-2.7326;530.04
4800;19184;25;3.1211;3.6190;0.0106;1.3723;1.8550;4.9224;-5.4365;530.12
4801;19188;25;3.1211;1.4741;0.0149;0.9067;1.0251;3.0657;-2.2682;530.19
4802;19192;25;3.1211;1.7133;0.0098;1.0471;0.9938;2.7257;-1.5618;530.27
4803;19196;25;3.1211;2.2538;0.0157;1.1159;1.3939;3.5331;-2.7144;530.34
4804;19200;25;3.1211;1.3871;0.0110;0.8376;1.1772;1.8312;-4.3074;530.43
4805;19204;25;3.1211;2.6934;0.0084;1.1433;1.6179;1.5769;-5.5124;530.50
4806;19208;25;-0.4000;1.5869;0.0098;0.9919;1.2591;2.2303;-3.2037;530.57
4807;19212;25;3.1211;2.0892;0.0086;0.9489;1.4389;2.4910;-5.4791;530.65
4808;19216;25;3.1211;6.8319;0.0232;1.1469;2.5701;2.9123;-13.5413;530.72
4809;19220;25;3.1211;1.2665;0.0148;0.8531;1.1095;2.1142;-2.8873;530.80
4810;19224;25;3.1211;5.8918;0.0120;1.4249;2.1621;0.9521;-7.7973;530.87
4811;19228;25;6.6423;2.2121;0.0081;1.1247;1.3926;4.6329;-1.8993;530.95
4812;19232;25;3.1211;226.2488;0.0139;3.3441;14.7845;84.9215;-1.7152;531.03
4813;19236;25;3.1211;1.4613;0.0146;0.9469;1.1953;1.5948;-2.8040;531.10
4814;19240;25;3.1211;2.1257;0.0149;1.0531;1.3377;3.8322;-3.8572;531.17
4815;19244;25;3.1211;1.5129;0.0108;0.9454;1.1823;2.7496;-2.7604;531.25
4816;19248;25;3.1211;0.7089;0.0105;0.6633;0.7611;2.2292;-1.1473;531.32
4817;19252;25;3.1211;2.6007;0.0074;1.0703;1.5469;2.5137;-6.0461;531.39
4818;19256;25;3.1211;0.4042;0.0063;0.4912;0.5811;1.3821;-0.7689;531.47
4819;19260;25;6.6423;1.5341;0.0072;0.8386;1.2375;4.4060;-2.1567;531.55
4820;19264;25;3.1211;6.0019;0.0142;1.1537;2.3635;1.6464;-11.0491;531.62
4821;19268;25;3.1211;0.4544;0.0057;0.5706;0.6329;0.8648;-1.3338;531.71
4822;19272;25;3.1211;1.1122;0.0092;0.7872;1.0186;1.5145;-3.9316;531.81
4823;19276;25;6.6423;1.5400;0.0063;0.8839;1.2364;2.9450;-3.4631;531.90
4824;19280;25;3.1211;1.1759;0.0108;0.8559;1.0816;2.5061;-2.3782;531.99
4825;19284;25;3.1211;18.0737;0.0420;1.8857;4.2513;16.3753;-16.2959;532.08
4826;19288;25;6.6423;2.7864;0.0119;1.0747;1.6507;3.6616;-6.3420;532.16
4827;19292;25;3.1211;3.0412;0.0132;1.1693;1.6503;4.5108;-4.4141;532.23
4828;19296;25;3.1211;5.5682;0.0385;1.2245;2.3532;4.1684;-11.3397;532.31
4829;19300;25;10.1634;11.3173;0.0182;1.4870;3.2177;1.6921;-17.2571;532.38
4830;19304;25;3.1211;1.3553;0.0143;0.8006;1.1610;3.8017;-2.8063;532.46
4831;19308;25;3.1211;2.3800;0.0143;0.9990;1.5380;3.1594;-5.1900;532.53
4832;19312;25;-0.4000;1.3005;0.0105;0.8008;1.0430;1.1564;-4.4630;532.60
4833;19316;25;-0.4000;1.9096;0.0133;0.7435;1.3205;1.5233;-5.2543;532.68
4834;19320;25;-0.4000;7.7036;0.0500;1.6408;2.5374;2.3465;-10.9777;532.75
4835;19324;25;-0.4000;1.3367;0.0147;0.7585;1.0557;0.7566;-4.2908;532.82
4836;19328;25;-0.4000;1.1617;0.0100;0.7787;1.0487;2.4334;-2.4088;532.90
4837;19332;25;-0.4000;1.7597;0.0130;0.7844;1.2616;4.6314;-1.1269;532.97
4838;19336;25;-0.4000;2.0287;0.0118;0.9569;1.4234;2.4490;-4.9522;533.04
4839;19340;25;-0.4000;2.0288;0.0102;0.7600;1.3468;1.0414;-5.4625;533.11
4840;19344;25;-0.4000;1.6333;0.0128;0.7841;1.2332;5.7515;-2.1493;533.18
4841;19348;25;-0.4000;1.2312;0.0096;0.7379;1.1067;2.5006;-4.0102;533.25
4842;19352;25;-0.4000;0.8919;0.0064;0.6749;0.9373;1.6083;-3.6267;533.32
4843;19356;25;-0.4000;3.8784;0.0094;1.3252;1.9602;2.9731;-5.6143;533.39
4844;19360;25;-0.4000;2.3079;0.0108;0.9499;1.5102;2.2097;-6.6003;533.46
4845;19364;25;-0.4000;1.3095;0.0065;0.7834;1.0936;1.3519;-4.4455;533.54
4846;19368;25;-0.4000;1.9252;0.0115;0.8185;1.3854;3.4629;-5.2474;533.61
4847;19372;25;-0.4000;0.5582;0.0061;0.5873;0.7472;1.0392;-2.2706;533.68
4848;19376;25;-0.4000;1.0992;0.0057;0.6628;1.0369;2.9739;-3.0176;533.75
4849;19378;25;-100.1000;0.7280;0.0047;0.6428;0.8512;1.6964;-2.4099;533.80
4850;19382;26;6.8993;0.6817;0.0046;0.5925;0.8125;0.9663;-2.3784;533.91
4851;19386;26;-0.4000;0.7082;0.0067;0.6000;0.8411;1.8163;-2.8138;533.98
4852;19390;26;-0.4000;1.3401;0.0081;0.7353;1.1576;3.5047;-2.8084;534.06
4853;19394;26;3.2496;1.6080;0.0078;0.8493;1.2139;4.3334;-1.5849;534.13
4854;19398;26;-0.4000;1.4956;0.0081;0.8255;1.2229;1.3981;-4.2021;534.22
4855;19402;26;-0.4000;1.0508;0.0072;0.6795;1.0161;2.1001;-3.7699;534.29
4856;19406;26;3.2496;4.5162;0.0202;1.1925;2.0932;3.5691;-8.1554;534.36
4857;19410;26;-0.4000;0.5948;0.0071;0.6020;0.7547;1.9640;-1.8981;534.43
4858;19414;26;3.2496;2.0084;0.0063;0.7777;1.4100;3.4713;-5.8425;534.50
4859;19418;26;-0.4000;1.1228;0.0084;0.6713;1.0568;3.2537;-3.8786;534.57
4860;19422;26;3.2496;300.0256;0.0135;3.6324;17.0623;97.9085;-1.6516;534.65
4861;19426;26;-0.4000;3.5301;0.0121;1.0778;1.8248;3.6614;-5.9751;534.72
4862;19430;26;3.2496;2.3380;0.0117;1.0061;1.4900;2.7290;-4.8951;534.80
4863;19434;26;-0.4000;1.1036;0.0085;0.6391;1.0439;2.7206;-3.0131;534.87
4864;19438;26;3.2496;2.0517;0.0098;0.8715;1.3428;1.3715;-5.0725;534.95
4865;19442;26;3.2496;2.1122;0.0137;0.9579;1.4454;2.5175;-3.7627;535.03
4866;19446;26;3.2496;1.1204;0.0075;0.7092;1.0229;1.1508;-2.9255;535.10
4867;19450;26;-0.4000;1.4742;0.0034;0.7723;1.2098;2.5566;-3.9404;535.18
4868;19454;26;3.2496;1.1472;0.0063;0.6819;1.0468;2.3118;-3.5099;535.25
4869;19458;26;3.2496;1.4082;0.0069;0.8204;1.1864;2.1212;-4.2121;535.32
4870;19462;26;3.2496;41.7369;0.0201;2.3422;6.4479;32.9139;-13.2825;535.39
4871;19466;26;3.2496;22.3903;0.0092;1.6245;4.6375;25.7376;-4.7370;535.47
4872;19470;26;3.2496;1.5605;0.0069;0.8441;1.1773;2.9549;-4.2442;535.54
4873;19474;26;3.2496;15.3424;0.0104;1.1076;3.8418;21.9063;-2.0111;535.61
4874;19478;26;3.2496;0.3854;0.0059;0.4809;0.6026;1.9987;-1.4165;535.69
4875;19482;26;-0.4000;2.8928;0.0115;0.9283;1.6931;4.4350;-7.2183;535.76
4876;19486;26;3.2496;3.6770;0.0270;0.9883;1.8086;1.1758;-7.1716;535.84
4877;19490;26;3.2496;1.2766;0.0066;0.7520;1.1092;1.6972;-3.3158;535.91
4878;19494;26;3.2496;2.0115;0.0120;0.8738;1.3494;3.0347;-4.0141;535.98
4879;19498;26;6.8993;0.9827;0.0087;0.7364;0.9757;2.5233;-2.0561;536.06
4880;19502;26;3.2496;1.3765;0.0061;0.7483;1.1293;2.5601;-3.5788;536.14
4881;19506;26;3.2496;2.1933;0.0150;0.7765;1.4342;1.3777;-7.2950;536.22
4882;19510;26;3.2496;4.8640;0.0136;1.0466;2.1879;2.5269;-11.1123;536.29
4883;19514;26;3.2496;1.6822;0.0086;0.7906;1.2742;2.4930;-4.5120;536.36
4884;19518;26;3.2496;1.3543;0.0089;0.6710;1.1466;3.8199;-3.3923;536.44
4885;19522;26;3.2496;1.4000;0.0109;0.6383;1.1387;1.1752;-4.6014;536.51
4886;19526;26;3.2496;1.6632;0.0203;0.8933;1.1482;0.9833;-3.3597;536.58
4887;19530;26;6.8993;2.5915;0.0094;0.9917;1.5835;1.9723;-5.8160;536.65
4888;19534;26;3.2496;0.9221;0.0061;0.6299;0.9426;1.1281;-3.3409;536.74
4889;19538;26;3.2496;1.1708;0.0074;0.6288;1.0792;2.5122;-4.3700;536.81
4890;19542;26;10.5489;0.9477;0.0054;0.6235;0.9688;1.8624;-2.9644;536.88
4891;19546;26;3.2496;0.9183;0.0035;0.6859;0.9520;1.8940;-3.0048;536.95
4892;19550;26;-0.4000;1.0205;0.0063;0.7703;0.8520;2.7729;-1.8254;537.02
4893;19554;26;-0.4000;1.2259;0.0075;0.8004;1.0606;3.8244;-2.2320;537.09
4894;19558;26;-0.4000;5.2445;0.0152;1.2452;2.2899;3.1162;-10.8049;537.16
4895;19562;26;-0.4000;1.7562;0.0077;0.7626;1.3175;1.1408;-5.7453;537.24
4896;19566;26;-0.4000;4.2212;0.0091;0.9652;2.0274;2.3601;-9.6977;537.31
4897;19570;26;-0.4000;1.1048;0.0045;0.6599;1.0509;2.7601;-3.6483;537.38
4898;19574;26;-0.4000;3.4683;0.0056;1.0893;1.8365;3.4232;-7.0372;537.45
4899;19578;26;-0.4000;0.9776;0.0128;0.6865;0.9876;3.1184;-2.5824;537.52
4900;19582;26;-0.4000;1.1474;0.0127;0.6231;1.0711;2.0965;-4.0905;537.59
4901;19586;26;-0.4000;2.0672;0.0056;0.7252;1.3885;1.4570;-5.7805;537.66
4902;19590;26;-0.4000;1.5114;0.0081;0.6373;1.2232;0.8373;-5.2229;537.74
4903;19594;26;-0.4000;1.3284;0.0056;0.7592;1.1492;1.8049;-3.4808;537.81
4904;19598;26;-0.4000;3.4772;0.0241;0.8741;1.8239;1.9297;-7.0356;537.88
4905;19602;26;-0.4000;0.9025;0.0052;0.5793;0.9462;1.8821;-3.8365;537.95
4906;19606;26;-0.4000;0.9654;0.0071;0.7159;0.9762;2.5634;-2.9508;538.02
4907;19610;26;-0.4000;2.6377;0.0067;0.8766;1.6097;2.1035;-6.4306;538.09
4908;19614;26;-0.4000;1.4591;0.0080;0.6777;1.2078;2.9424;-4.8440;538.16
4909;19618;26;-0.4000;0.8380;0.0044;0.5948;0.8647;3.3390;-2.5325;538.23
4910;19622;26;-0.4000;0.9069;0.0047;0.6587;0.8879;3.2230;-1.3853;538.30
4911;19626;26;-0.4000;1.5367;0.0051;0.7371;1.1435;1.0429;-4.1888;538.36
4912;19630;26;-0.4000;0.9326;0.0046;0.6295;0.9633;1.8080;-3.1381;538.43
4913;19634;26;-0.4000;1.5759;0.0056;0.7478;1.1924;1.2434;-4.2050;538.50
4914;19638;26;-0.4000;0.3704;0.0028;0.4460;0.5918;2.1275;-0.8788;538.57
4915;19642;26;-0.4000;1.3742;0.0110;0.7971;1.1496;3.0297;-3.0080;538.64
4916;19646;26;-0.4000;1.2919;0.0077;0.5390;1.1364;4.4458;-3.0184;538.71
4917;19650;26;-0.4000;0.8117;0.0039;0.5701;0.9001;1.2751;-3.8218;538.78
4918;19654;26;-0.4000;0.3998;0.0075;0.4137;0.6323;1.1036;-2.3866;538.85
4919;19658;26;-0.4000;1.7730;0.0068;0.7079;1.3052;2.9307;-5.6619;538.92
4920;19662;26;-0.4000;1.9646;0.0124;0.9288;1.3992;2.4725;-3.7701;538.99
4921;19666;26;-0.4000;0.4298;0.0068;0.4199;0.6376;1.7573;-2.3116;539.06
4922;19670;26;-0.4000;4.0931;0.0207;1.0213;2.0145;2.6284;-7.7037;539.13
4923;19674;26;-0.4000;0.2195;0.0046;0.3280;0.4642;1.0241;-1.2656;539.20
4924;19678;26;-0.4000;0.9893;0.0048;0.7917;0.9940;1.5759;-1.8342;539.26
4925;19682;26;-0.4000;1.3394;0.0071;0.8084;1.1573;1.9656;-3.2832;539.34
4926;19686;26;-0.4000;1.2266;0.0048;0.7419;1.1073;2.5945;-3.0901;539.40
4927;19690;26;-0.4000;0.9741;0.0043;0.6713;0.9858;2.5739;-2.5670;539.47
4928;19694;26;-0.4000;2.9687;0.0153;0.9717;1.7162;2.4350;-6.0157;539.54
4929;19698;26;-0.4000;0.5486;0.0054;0.5165;0.7308;1.8790;-2.3922;539.61
4930;19701;26;-100.2000;0.9764;0.0050;0.6646;0.9637;2.1637;-2.6726;539.67
4931;19705;27;6.0516;1.4094;0.0039;0.6745;1.1687;2.6567;-5.0016;539.77
4932;19709;27;-0.4000;1.5567;0.0065;0.7661;1.2473;2.9229;-4.7178;539.84
4933;19713;27;-0.4000;2.9479;0.0038;0.9810;1.7044;2.4156;-6.8426;539.92
4934;19717;27;2.8258;1.0592;0.0038;0.6395;1.0177;2.9732;-3.0163;539.99
4935;19721;27;-0.4000;2.7318;0.0121;0.9188;1.6419;2.1423;-7.1214;540.07
4936;19725;27;-0.4000;1.2825;0.0071;0.7797;1.1320;3.2757;-2.9691;540.14
4937;19729;27;2.8258;2.5459;0.0191;0.9508;1.5950;1.8893;-7.0985;540.21
4938;19733;27;-0.4000;21.4247;0.0246;1.5935;4.5219;1.6218;-25.3545;540.29
4939;19737;27;2.8258;1.4960;0.0071;0.8200;1.1569;3.0696;-4.4341;540.36
4940;19741;27;-0.4000;0.9789;0.0098;0.5841;0.9841;2.6395;-3.8599;540.43
4941;19745;27;2.8258;0.7933;0.0074;0.6576;0.8889;1.1922;-2.8602;540.51
4942;19749;27;-0.4000;1.8150;0.0116;0.8774;1.3452;2.6673;-5.0529;540.58
4943;19753;27;2.8258;1.9899;0.0116;0.7072;1.3954;2.0181;-6.9448;540.66
4944;19757;27;-0.4000;3.2651;0.0109;1.1215;1.7076;2.0452;-5.8742;540.73
4945;19761;27;2.8258;1.7499;0.0088;0.7846;1.3220;2.2856;-5.6755;540.80
4946;19765;27;2.8258;1.0792;0.0088;0.7085;1.0301;1.8513;-3.4309;540.88
4947;19769;27;2.8258;1.0430;0.0051;0.6188;1.0039;3.5142;-2.9513;540.95
4948;19773;27;-0.4000;1.7290;0.0072;0.9600;1.3140;2.7305;-2.9026;541.03
4949;19777;27;2.8258;1.3502;0.0072;0.7810;1.1093;3.3475;-2.7363;541.10
4950;19781;27;2.8258;1.0088;0.0081;0.7222;1.0044;2.6646;-2.2143;541.18
4951;19785;27;2.8258;1.7650;0.0068;0.8556;1.3128;3.8488;-3.7533;541.25
4952;19789;27;2.8258;1.7088;0.0060;0.8309;1.2812;2.4040;-3.9684;541.33
4953;19793;27;-0.4000;0.3878;0.0036;0.4731;0.5850;2.0594;-1.2038;541.40
4954;19797;27;2.8258;0.9488;0.0056;0.6494;0.9597;1.6963;-3.0013;541.47
4955;19801;27;2.8258;2.2757;0.0071;0.7683;1.4056;1.7912;-6.6743;541.55
4956;19805;27;2.8258;0.4595;0.0057;0.5393;0.6777;1.2086;-1.6396;541.62
4957;19809;27;2.8258;1.5215;0.0105;0.7413;1.2266;2.4687;-4.1527;541.69
4958;19813;27;-0.4000;2.6152;0.0060;0.7443;1.5707;1.3625;-7.9327;541.76
4959;19817;27;-0.4000;1.3604;0.0044;0.7575;1.1185;2.2252;-2.7713;541.83
4960;19821;27;-0.4000;1.3095;0.0075;0.7281;1.0061;3.5882;-2.4912;541.91
4961;19825;27;-0.4000;0.6809;0.0057;0.5876;0.8235;1.5985;-2.5110;541.98
4962;19829;27;-0.4000;2.0211;0.0090;0.6755;1.4196;1.0889;-6.8277;542.06
4963;19833;27;-0.4000;1.2546;0.0052;0.6193;1.1176;1.2582;-4.9188;542.13
4964;19837;27;-0.4000;2.4840;0.0062;0.9280;1.5741;2.3459;-6.2065;542.20
4965;19841;27;-0.4000;2.7970;0.0077;0.9138;1.6722;1.8743;-8.1048;542.27
4966;19845;27;-0.4000;0.2900;0.0058;0.4258;0.4124;1.1887;-0.3930;542.35
4967;19849;27;-0.4000;0.8026;0.0057;0.6544;0.8625;2.5069;-1.9459;542.42
4968;19853;27;-0.4000;1.6830;0.0079;0.7703;1.2944;1.6411;-4.9927;542.51
4969;19857;27;-0.4000;1.0261;0.0058;0.7789;0.9901;2.4014;-2.2822;542.60
4970;19861;27;-0.4000;1.1925;0.0093;0.6899;1.0308;3.0546;-2.4758;542.68
4971;19865;27;-0.4000;1.2137;0.0072;0.7873;1.0575;3.2209;-2.2301;542.79
