Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
3285;13136;13;-0.4000;0.4607;232.0523;0.3394;0.6656;2.0916;-2.0041;330.46
3286;13140;13;-0.4000;0.1935;229.9871;0.2393;0.4235;1.2748;-1.0155;330.55
3287;13144;13;-0.4000;1.2501;306.4294;0.6752;1.1140;2.3052;-3.2441;330.64
3288;13148;13;-0.4000;1.6348;224.8955;0.6133;1.2563;1.6907;-5.4021;330.73
3289;13152;13;-0.4000;0.2080;270.4854;0.2470;0.4452;0.8001;-1.8305;330.82
3290;13156;13;-0.4000;0.9000;242.5589;0.5640;0.9462;2.1974;-2.5379;330.91
3291;13160;13;-0.4000;0.7229;316.0781;0.4968;0.8497;2.1119;-2.4523;331.00
3292;13164;13;-0.4000;0.8966;225.9879;0.5182;0.9467;1.8046;-2.8016;331.09
3293;13168;13;-0.4000;0.6481;259.1410;0.4707;0.7956;1.7670;-1.9463;331.18
3294;13172;13;-0.4000;0.5596;280.6827;0.4270;0.7429;0.9736;-2.9270;331.27
3295;13176;13;-0.4000;0.3402;242.8445;0.2911;0.5831;1.3191;-2.4421;331.36
3296;13180;13;-0.4000;0.5156;218.7537;0.4076;0.7172;1.0141;-2.2234;331.45
3297;13184;13;-0.4000;0.8455;263.7840;0.5674;0.8842;2.3271;-2.4949;331.54
3298;13188;13;-0.4000;0.6530;220.1772;0.5117;0.7808;2.8556;-1.4251;331.63
3299;13192;13;-0.4000;0.4696;235.1937;0.3964;0.6848;1.6723;-2.0386;331.73
3300;13196;13;-0.4000;1.2027;239.1149;0.6075;1.0798;1.3652;-3.4417;331.82
3301;13200;13;-0.4000;0.6776;313.0758;0.5115;0.8138;1.6481;-2.1338;331.91
3302;13204;13;-0.4000;0.2720;216.5876;0.2445;0.5188;1.5882;-1.5269;332.00
3303;13208;13;-0.4000;0.2432;209.4558;0.2034;0.4851;2.3235;-1.3463;332.09
3304;13212;13;-0.4000;0.1618;284.3868;0.2322;0.3733;1.1848;-0.6271;332.18
3305;13216;13;-0.4000;0.4526;234.7936;0.4140;0.6594;2.2374;-1.9201;332.27
3306;13220;13;-0.4000;0.5384;237.8884;0.3662;0.7162;1.4401;-3.2396;332.36
3307;13224;13;-0.4000;0.3446;229.1739;0.2844;0.5750;1.9251;-1.1755;332.45
3308;13228;13;-0.4000;0.6441;346.4956;0.4213;0.7887;2.1246;-3.1292;332.54
3309;13232;13;-0.4000;17.1164;255.5531;1.0855;4.0527;1.6639;-23.1724;332.63
3310;13236;13;-0.4000;0.3577;326.4932;0.3169;0.5976;1.9371;-1.1128;332.72
3311;13240;13;-0.4000;60.4675;271.6775;1.7543;7.6205;1.7075;-43.7733;332.81
3312;13244;13;-0.4000;0.5217;205.0721;0.3910;0.7136;1.8957;-1.9667;332.90
3313;13248;13;-0.4000;0.4204;305.0681;0.3693;0.6387;1.9754;-1.2211;332.99
3314;13252;13;-0.4000;0.3298;253.1362;0.3081;0.5732;0.9765;-2.3234;333.08
3315;13256;13;-0.4000;0.1913;312.2607;0.2246;0.4374;1.0018;-1.9755;333.17
3316;13260;13;-0.4000;0.5680;231.6277;0.3205;0.7472;1.4990;-2.8520;333.26
3317;13264;13;-0.4000;1.1479;249.5127;0.6358;1.0662;1.9839;-2.7271;333.35
3318;13268;13;-0.4000;1.3116;312.4312;0.6473;1.1304;2.0076;-3.9128;333.44
3319;13272;13;-0.4000;0.5313;253.5779;0.3800;0.7177;1.7580;-2.8523;333.53
3320;13276;13;-0.4000;0.4933;254.0116;0.4241;0.6387;1.7614;-1.9574;333.62
3321;13280;13;-0.4000;0.5608;285.2794;0.4350;0.6844;2.0240;-1.4760;333.72
3322;13284;13;-0.4000;0.4001;228.6098;0.3200;0.6208;1.7512;-2.5561;333.81
3323;13288;13;-0.4000;0.5292;238.6657;0.4451;0.7084;1.5808;-2.3186;333.90
3324;13292;13;-0.4000;0.5708;241.1815;0.3925;0.7531;1.5467;-2.6560;333.99
3325;13296;13;-0.4000;0.8741;249.4173;0.4218;0.9341;1.6946;-4.4850;334.08
3326;13300;13;-0.4000;0.3876;253.7894;0.2712;0.6209;0.6503;-3.0358;334.17
3327;13304;13;-0.4000;141.0000;256.3571;2.6441;11.6608;66.9907;-2.1885;334.26
3328;13308;13;-0.4000;1.4131;282.5997;0.6336;1.1807;1.7802;-4.6249;334.35
3329;13312;13;-0.4000;0.2334;225.1158;0.2863;0.4679;1.2439;-1.3185;334.44
3330;13316;13;-0.4000;0.0693;226.9066;0.1713;0.2559;0.6055;-0.6361;334.53
3331;13320;13;-0.4000;0.4359;235.8659;0.3612;0.6330;0.6291;-2.7135;334.62
3332;13324;13;-0.4000;0.4057;406.6401;0.4190;0.6339;1.0880;-1.7761;334.71
3333;13328;13;-0.4000;1.0939;230.7152;0.6581;1.0123;2.7779;-2.6980;334.80
3334;13332;13;-0.4000;0.2653;239.4497;0.2773;0.5035;1.7358;-0.6783;334.89
3335;13336;13;-0.4000;0.3699;237.0242;0.3659;0.5831;1.1878;-1.8405;334.98
3336;13340;13;-0.4000;0.8366;275.9081;0.6180;0.9141;2.1738;-2.0215;335.07
3337;13344;13;-0.4000;0.4855;252.2067;0.4225;0.6958;1.2294;-2.6080;335.16
3338;13348;13;-0.4000;1.0842;339.9231;0.4930;1.0089;1.2867;-4.7217;335.25
3339;13352;13;-0.4000;0.4914;212.0237;0.3374;0.6590;0.9825;-2.9204;335.34
3340;13356;13;-0.4000;0.7602;240.1570;0.4287;0.8413;0.8225;-3.6091;335.44
3341;13360;13;-0.4000;0.6022;262.2048;0.4081;0.7693;1.5275;-2.5226;335.53
3342;13364;13;-0.4000;0.8448;251.2952;0.4231;0.8772;1.1881;-4.1124;335.62
3343;13368;13;-0.4000;0.6650;258.7863;0.3674;0.7945;0.6730;-3.0714;335.71
3344;13372;13;-0.4000;0.4172;305.3895;0.2911;0.6453;2.1180;-2.5713;335.80
3345;13376;13;-0.4000;0.3445;237.7890;0.3313;0.5542;0.6417;-1.8016;335.89
3346;13380;13;-0.4000;0.1039;286.7235;0.1710;0.2863;1.1023;-0.1341;335.98
3347;13384;13;-0.4000;0.4381;277.1793;0.3605;0.6607;1.6513;-2.3462;336.07
3348;13388;13;-0.4000;0.3973;235.6931;0.3837;0.5626;1.5462;-1.0303;336.16
3349;13392;13;-0.4000;0.2636;262.7065;0.3200;0.5085;1.3924;-1.2823;336.25
3350;13396;13;-0.4000;0.2376;225.5628;0.2926;0.4570;1.5364;-1.3679;336.34
3351;13400;13;-0.4000;0.2970;219.5038;0.3161;0.5002;1.7344;-1.3589;336.43
3352;13404;13;-0.4000;0.6520;233.3976;0.4750;0.8073;1.2679;-3.1245;336.52
3353;13408;13;-0.4000;0.3167;190.4438;0.2833;0.5076;2.0801;-0.4369;336.61
3354;13412;13;-0.4000;0.6710;234.9381;0.3952;0.7778;2.9347;-1.7199;336.70
3355;13416;13;-0.4000;0.4937;339.2660;0.4097;0.6982;2.0625;-1.7641;336.79
3356;13420;13;-0.4000;0.3211;233.6331;0.2696;0.5655;1.8362;-1.9223;336.88
3357;13424;13;-0.4000;0.5333;300.8835;0.3748;0.7247;2.0460;-1.9667;336.97
3358;13428;13;-0.4000;0.2786;323.8862;0.3031;0.5238;1.5399;-1.4192;337.06
3359;13432;13;-0.4000;1.2956;222.6982;0.6955;1.1087;1.7632;-3.3801;337.15
3360;13436;13;-0.4000;0.3605;296.4532;0.3205;0.6004;1.7581;-1.9613;337.24
3361;13440;13;-0.4000;0.5277;281.5825;0.4818;0.7231;2.2154;-1.6815;337.33
3362;13444;13;-0.4000;0.7043;281.9611;0.4316;0.7981;1.6663;-3.0458;337.42
3363;13448;13;-0.4000;0.4690;244.6388;0.3444;0.6848;1.5679;-2.4397;337.51
3364;13452;13;-0.4000;0.1945;249.0036;0.2314;0.4410;1.5637;-1.4236;337.60
3365;13456;13;-0.4000;0.4922;236.8084;0.3587;0.6781;1.3631;-2.4060;337.70
3366;13460;13;-0.4000;0.2482;226.5388;0.2632;0.4881;1.6215;-1.2102;337.79
3367;13464;13;-0.4000;0.4327;261.6616;0.3497;0.6539;1.7200;-1.8609;337.88
3368;13468;13;-0.4000;0.4259;279.2785;0.3820;0.6420;2.2562;-1.1340;337.97
3369;13472;13;-0.4000;0.4461;194.2025;0.3449;0.6675;1.5217;-2.1669;338.06
3370;13476;13;-0.4000;0.7781;233.3453;0.5281;0.8781;1.7734;-2.2227;338.15
3371;13480;13;-0.4000;0.4662;241.3745;0.3723;0.6562;2.2423;-1.6393;338.24
3372;13484;13;-0.4000;0.1774;252.8922;0.2513;0.4135;1.3857;-0.8180;338.33
3373;13488;13;-0.4000;0.0366;246.3727;0.1312;0.1902;0.5533;-0.5772;338.42
3374;13492;13;-0.4000;0.3576;207.4603;0.3367;0.5978;1.6394;-1.2926;338.51
3375;13496;13;-0.4000;0.4874;265.8076;0.2892;0.6968;0.8883;-3.2775;338.60
3376;13500;13;-0.4000;0.2915;246.7477;0.2355;0.5369;2.0371;-1.4948;338.69
3377;13504;13;-0.4000;0.5076;245.4034;0.3300;0.7124;1.6613;-3.1945;338.78
3378;13508;13;-0.4000;0.6284;247.1956;0.4225;0.7921;2.3191;-2.0039;338.87
3379;13512;13;-0.4000;0.2907;224.8433;0.2390;0.5246;2.2135;-1.3716;338.96
3380;13516;13;-0.4000;0.2541;335.1775;0.2680;0.4756;1.7157;-1.2052;339.05
3381;13520;13;-0.4000;0.6211;233.5898;0.3177;0.7546;0.2279;-3.6889;339.14
3382;13524;13;-0.4000;0.2380;230.0844;0.2367;0.4875;1.4082;-1.8460;339.23
3383;13528;13;-0.4000;0.2883;227.6836;0.2493;0.5306;1.5173;-1.8961;339.32
3384;13532;13;-0.4000;1.4094;232.0793;0.6179;1.1869;2.1661;-4.3741;339.41
3385;13536;13;-0.4000;0.5962;252.5381;0.4120;0.7709;1.9690;-1.7998;339.50
3386;13540;13;-0.4000;0.7902;224.4093;0.4780;0.8757;1.7355;-2.3181;339.59
3387;13544;13;-0.4000;0.2334;276.7042;0.2724;0.4822;1.6625;-1.4496;339.68
3388;13548;13;-0.4000;0.5175;223.1081;0.3921;0.7180;1.9640;-2.2575;339.77
3389;13552;13;-0.4000;0.2368;291.9252;0.2747;0.4589;1.5926;-0.8403;339.86
3390;13556;13;-0.4000;0.3521;200.0110;0.3162;0.5821;1.5584;-1.7303;339.95
3391;13560;13;-0.4000;0.1021;216.6227;0.1481;0.3118;1.3686;-0.3922;340.04
3392;13564;13;-0.4000;0.1754;315.0800;0.2556;0.4175;0.8444;-1.2124;340.13
3393;13568;13;-0.4000;1.1851;274.6783;0.3465;1.0793;0.7512;-5.8436;340.22
3394;13572;13;-0.4000;0.1269;235.8372;0.1917;0.3490;0.6772;-1.1388;340.31
3395;13576;13;-0.4000;0.0797;212.3420;0.1452;0.2766;0.3004;-1.2083;340.40
3396;13580;13;-0.4000;0.7347;310.4758;0.4782;0.8509;1.8097;-2.7192;340.49
3397;13584;13;-0.4000;0.2473;250.0148;0.2974;0.4968;1.2563;-1.3374;340.58
3398;13588;13;-0.4000;0.2492;228.0225;0.2531;0.4945;1.8453;-1.2162;340.67
3399;13592;13;-0.4000;0.0990;240.5289;0.1189;0.3072;1.6559;-0.2100;340.76
3400;13596;13;-0.4000;0.7420;217.9625;0.4657;0.8614;1.9836;-2.3907;340.85
3401;13600;13;-0.4000;0.8654;256.5766;0.3115;0.9198;0.3815;-4.9807;340.94
3402;13604;13;-0.4000;0.3923;308.4512;0.3114;0.6197;1.6060;-2.4923;341.03
3403;13608;13;-0.4000;0.7039;248.5232;0.4280;0.8312;2.6015;-2.7588;341.12
3404;13609;13;-100.0000;0.0609;336.8346;0.1562;0.2446;0.4521;-0.7892;341.19
3405;13613;14;7.3519;0.4454;243.5465;0.3567;0.6533;2.1203;-1.3472;341.30
3406;13617;14;-0.4000;0.2767;297.8740;0.3124;0.5098;1.7700;-1.1305;341.39
3407;13621;14;-0.4000;1.2005;234.7628;0.4935;1.0775;2.8112;-4.4118;341.49
3408;13625;14;-0.4000;0.5199;271.0956;0.3387;0.6928;2.2278;-1.9448;341.58
3409;13629;14;-0.4000;0.4183;336.8145;0.3377;0.6305;2.0776;-1.5471;341.67
3410;13633;14;-0.4000;0.4396;229.2690;0.3078;0.6496;0.6932;-2.7980;341.76
3411;13637;14;3.4760;0.1311;213.6843;0.1635;0.3557;0.4340;-1.5448;341.85
3412;13641;14;-0.4000;0.4309;225.5448;0.3430;0.6458;1.7486;-1.9498;341.94
3413;13645;14;-0.4000;0.6243;255.2958;0.4021;0.7863;2.2984;-2.4266;342.03
3414;13649;14;3.4760;0.2522;222.2762;0.2457;0.4787;1.9223;-0.4755;342.13
3415;13653;14;-0.4000;0.2253;241.8497;0.2177;0.4732;1.8183;-1.7671;342.22
3416;13657;14;3.4760;0.2871;295.4509;0.2968;0.5272;1.5775;-1.3929;342.31
3417;13661;14;-0.4000;1.0981;249.9331;0.4150;1.0083;0.6404;-5.4209;342.40
3418;13665;14;3.4760;0.5618;267.2761;0.3213;0.7145;0.3397;-3.4945;342.49
3419;13669;14;-0.4000;0.5733;360.8034;0.3073;0.7436;1.5649;-3.4007;342.58
3420;13673;14;3.4760;0.7410;234.3147;0.3987;0.8061;0.6261;-3.5030;342.67
3421;13677;14;-0.4000;0.1987;320.4180;0.2664;0.4457;1.0118;-1.2290;342.77
3422;13681;14;3.4760;0.4054;288.7955;0.3862;0.6338;1.4570;-2.0759;342.86
3423;13685;14;3.4760;0.5448;244.0313;0.4397;0.7371;2.2676;-1.8595;342.95
3424;13689;14;3.4760;0.2699;230.8248;0.2458;0.5167;1.0342;-2.1555;343.04
3425;13693;14;-0.4000;0.5643;219.0879;0.4717;0.6839;2.0306;-1.5690;343.13
3426;13697;14;3.4760;0.1734;233.1243;0.2175;0.4137;0.9686;-1.4480;343.22
3427;13701;14;3.4760;0.4259;239.8538;0.3511;0.6522;2.2150;-1.4251;343.31
3428;13705;14;3.4760;0.6141;256.6555;0.3974;0.7774;2.5501;-2.1439;343.41
3429;13709;14;3.4760;0.4420;234.0597;0.3318;0.6374;2.4048;-0.6998;343.50
3430;13713;14;3.4760;0.3922;218.8416;0.3331;0.6124;2.0924;-1.8808;343.59
3431;13717;14;3.4760;0.2519;254.7269;0.2393;0.4977;1.8227;-1.6270;343.68
3432;13721;14;3.4760;0.9987;241.9473;0.5347;0.9993;2.5924;-3.2053;343.77
3433;13725;14;-0.4000;0.4387;231.4416;0.3367;0.6516;2.1791;-1.3941;343.87
3434;13729;14;3.4760;0.4716;227.3278;0.3557;0.6775;2.2477;-1.7686;343.96
3435;13733;14;3.4760;0.5890;210.1535;0.4009;0.7624;1.6863;-2.2139;344.05
3436;13737;14;-0.4000;0.2897;239.3330;0.2178;0.5235;1.1174;-2.6994;344.15
3437;13741;14;-0.4000;0.1601;261.5530;0.2396;0.3747;0.6285;-1.2432;344.24
3438;13745;14;-0.4000;0.6006;210.2708;0.4067;0.7657;1.9219;-2.7825;344.33
3439;13749;14;-0.4000;0.2370;268.6287;0.2556;0.4625;0.8522;-1.5173;344.42
3440;13753;14;-0.4000;0.2059;224.2421;0.2242;0.4515;1.8973;-0.8584;344.52
3441;13757;14;-0.4000;0.6551;295.1005;0.3748;0.7777;1.4711;-3.6090;344.61
3442;13761;14;-0.4000;0.4763;278.9853;0.3912;0.6688;1.0778;-2.4192;344.70
3443;13765;14;-0.4000;0.3386;255.7852;0.2700;0.5600;0.7236;-2.4213;344.79
3444;13769;14;-0.4000;0.6707;278.0011;0.3055;0.8189;1.9937;-4.0823;344.89
3445;13773;14;-0.4000;0.4248;255.3674;0.3051;0.6506;2.4671;-2.2250;344.98
3446;13777;14;-0.4000;0.0569;295.3448;0.1604;0.2377;0.5273;-0.6813;345.07
3447;13781;14;-0.4000;0.5635;242.0332;0.4447;0.6826;2.2415;-0.8862;345.16
3448;13785;14;-0.4000;1.0447;340.5257;0.5306;1.0097;2.5136;-2.8125;345.25
3449;13789;14;-0.4000;0.4396;265.1805;0.3224;0.6601;2.5356;-1.9418;345.34
3450;13793;14;-0.4000;0.6574;227.6383;0.4153;0.8104;1.9983;-2.9740;345.44
3451;13797;14;-0.4000;0.4365;189.2962;0.2512;0.6378;0.2657;-2.9133;345.53
3452;13801;14;-0.4000;1.0727;215.1168;0.5512;1.0355;2.3462;-2.8924;345.62
3453;13805;14;-0.4000;0.3575;256.0059;0.3035;0.5940;1.7054;-2.2876;345.71
3454;13809;14;-0.4000;0.0720;253.9997;0.1601;0.2390;0.8769;-0.2482;345.81
3455;13813;14;-0.4000;0.4632;232.6307;0.2763;0.6790;1.9363;-3.1273;345.90
3456;13817;14;-0.4000;0.3510;305.8071;0.2805;0.5924;1.7225;-2.1351;345.99
3457;13821;14;-0.4000;0.1363;272.5128;0.2157;0.3691;1.0394;-1.0120;346.08
3458;13825;14;-0.4000;0.6867;382.5613;0.4595;0.8183;2.4304;-1.7171;346.18
3459;13829;14;-0.4000;0.4013;391.5425;0.3472;0.6304;2.2757;-1.0945;346.27
3460;13833;14;-0.4000;0.0650;249.9271;0.1428;0.2519;0.5702;-0.9480;346.36
3461;13837;14;-0.4000;0.1697;233.0274;0.2162;0.4117;1.7513;-0.8896;346.45
3462;13841;14;-0.4000;52.5936;269.0588;1.5794;7.1642;2.2490;-40.8644;346.54
3463;13845;14;-0.4000;0.3601;227.8023;0.2955;0.5949;1.7375;-2.2038;346.64
3464;13849;14;-0.4000;308.5772;359.8700;3.5008;17.3185;99.2422;-3.7857;346.73
3465;13853;14;-0.4000;0.7994;259.5304;0.4976;0.8886;1.9879;-3.0282;346.82
3466;13857;14;-0.4000;0.7550;293.2545;0.4305;0.8362;0.8683;-3.1508;346.91
3467;13861;14;-0.4000;0.5807;198.3953;0.4110;0.7598;1.4228;-2.8848;347.00
3468;13865;14;-0.4000;0.4529;259.2958;0.3347;0.6708;1.6564;-2.4818;347.10
3469;13869;14;-0.4000;0.8833;262.6423;0.5719;0.9173;1.5051;-3.0081;347.19
3470;13873;14;-0.4000;0.4841;261.8694;0.3243;0.6946;0.8344;-3.1517;347.28
3471;13877;14;-0.4000;0.1406;247.4146;0.1862;0.3447;1.7991;-0.3155;347.37
3472;13881;14;-0.4000;0.2736;216.4830;0.3115;0.4422;1.6671;-0.3072;347.46
3473;13885;14;-0.4000;0.5379;208.9246;0.3422;0.7001;3.1993;-0.6385;347.56
3474;13889;14;-0.4000;0.4548;285.9577;0.3664;0.6695;0.8430;-2.4527;347.65
3475;13893;14;-0.4000;0.1559;332.8793;0.2427;0.3944;0.8432;-1.3203;347.74
3476;13897;14;-0.4000;0.6296;233.0597;0.4444;0.7863;2.4009;-2.4718;347.83
3477;13901;14;-0.4000;0.3005;246.1777;0.2787;0.5445;2.0020;-1.4501;347.92
3478;13905;14;-0.4000;0.7012;266.9557;0.5271;0.8090;2.7252;-2.0106;348.02
3479;13909;14;-0.4000;0.6934;238.8427;0.3947;0.7720;0.2498;-2.9836;348.11
3480;13913;14;-0.4000;0.6440;242.6026;0.4272;0.7902;1.0573;-3.0182;348.20
3481;13917;14;-0.4000;0.9056;309.7717;0.4770;0.9510;2.6189;-3.5851;348.29
3482;13921;14;-0.4000;0.3389;214.3239;0.3762;0.5742;1.5395;-1.5324;348.38
3483;13925;14;-0.4000;0.6985;216.4361;0.5506;0.8285;2.6796;-1.3398;348.48
3484;13929;14;-0.4000;0.3537;277.1880;0.2960;0.5947;2.4237;-1.5605;348.57
3485;13933;14;-0.4000;0.3733;258.8253;0.2957;0.5756;0.6722;-2.5536;348.66
3486;13937;14;-0.4000;0.3095;368.2834;0.2961;0.5474;1.9395;-0.8311;348.75
3487;13941;14;-0.4000;0.0615;237.1865;0.1535;0.2464;0.4793;-0.7879;348.87
3488;13945;14;-0.4000;0.4658;220.1398;0.3486;0.6822;1.2569;-2.7158;348.96
3489;13949;14;-0.4000;0.5219;285.9542;0.4320;0.6911;2.2696;-0.9006;349.05
3490;13953;14;-0.4000;0.5012;238.4395;0.3475;0.7009;2.4543;-1.3901;349.14
3491;13957;14;-0.4000;0.4585;296.6374;0.3772;0.6717;2.0807;-1.2659;349.23
3492;13961;14;-0.4000;1.3787;259.5692;0.4493;1.1571;2.1275;-5.6687;349.32
3493;13965;14;-0.4000;0.1671;206.9666;0.1949;0.4048;1.9400;-0.5184;349.42
3494;13969;14;-0.4000;0.3733;228.4657;0.3424;0.6097;1.7510;-1.6254;349.51
3495;13973;14;-0.4000;0.1938;379.9497;0.2669;0.4365;1.0745;-1.3762;349.60
3496;13977;14;-0.4000;262.3889;277.4494;3.3020;15.9812;91.4536;-4.3967;349.69
3497;13981;14;-0.4000;0.7099;229.3938;0.3842;0.8328;1.7411;-3.1930;349.78
3498;13985;14;-0.4000;0.5149;249.2355;0.3922;0.6887;1.1997;-2.5470;349.87
3499;13989;14;-0.4000;0.3359;246.6651;0.3128;0.5683;1.8943;-0.9221;349.96
3500;13993;14;-0.4000;0.3050;279.5355;0.2777;0.5127;0.4239;-2.0946;350.06
3501;13997;14;-0.4000;0.9444;224.7304;0.5473;0.9698;1.5420;-3.0635;350.15
3502;14001;14;-0.4000;1.3552;177.8772;0.5943;1.0563;0.5700;-4.8567;350.24
3503;14005;14;-0.4000;0.4863;326.8985;0.3758;0.6479;0.5267;-2.5725;350.33
3504;14009;14;-0.4000;0.8029;268.0937;0.5749;0.8694;1.6562;-2.4182;350.42
3505;14013;14;-0.4000;0.2011;232.5233;0.3074;0.4463;1.0729;-1.2012;350.51
3506;14017;14;-0.4000;0.2439;268.1885;0.3002;0.4933;1.3486;-1.0834;350.60
3507;14021;14;-0.4000;38.2938;246.5768;1.5258;6.0534;1.3494;-34.7298;350.69
3508;14025;14;-0.4000;0.4866;263.8189;0.4304;0.6912;2.1839;-1.8972;350.78
3509;14029;14;-0.4000;0.5299;286.1261;0.4139;0.6967;2.6069;-1.0938;350.88
3510;14033;14;-0.4000;0.1558;222.1409;0.2366;0.3947;0.6863;-1.4753;350.97
3511;14037;14;-0.4000;0.2704;237.1609;0.3498;0.4356;1.7006;-0.4627;351.06
3512;14041;14;-0.4000;0.6699;302.3970;0.4217;0.8042;1.0638;-2.9555;351.15
3513;14045;14;-0.4000;0.5061;329.2648;0.3723;0.7104;1.4664;-2.7073;351.24
3514;14049;14;-0.4000;0.6280;241.8571;0.5358;0.7558;1.9561;-2.1485;351.34
3515;14053;14;-0.4000;0.9104;307.2955;0.5084;0.9489;2.4063;-3.0930;351.43
3516;14057;14;-0.4000;1.8776;266.4358;0.6627;1.3565;1.7002;-5.4637;351.52
3517;14061;14;-0.4000;0.4405;275.1115;0.3350;0.6582;1.1693;-3.0836;351.61
3518;14065;14;-0.4000;0.9376;228.3812;0.5391;0.9669;1.4578;-3.3164;351.70
3519;14069;14;-0.4000;0.9176;271.1237;0.5818;0.9535;1.7038;-2.7321;351.80
3520;14073;14;-0.4000;0.5684;235.6800;0.4807;0.7497;1.7516;-1.8298;351.89
3521;14077;14;-0.4000;0.6778;313.3785;0.4224;0.8183;1.9622;-3.0588;351.98
3522;14081;14;-0.4000;0.5278;237.4544;0.3794;0.7104;2.0057;-2.1876;352.07
3523;14085;14;-0.4000;0.1535;236.1199;0.2315;0.3880;0.6679;-1.3609;352.17
3524;14089;14;-0.4000;0.1391;295.1090;0.1987;0.3707;0.6479;-1.3005;352.26
3525;14093;14;-0.4000;0.3790;253.3066;0.3310;0.6154;1.5656;-2.0651;352.35
3526;14097;14;-0.4000;0.7887;298.5376;0.4480;0.8879;2.2602;-3.0145;352.44
3527;14101;14;-0.4000;0.4673;299.5842;0.2603;0.6712;0.7429;-2.9214;352.53
3528;14105;14;-0.4000;0.2299;254.5869;0.2168;0.4786;2.0451;-1.2715;352.63
3529;14109;14;-0.4000;0.7094;238.7007;0.5126;0.8385;2.0113;-2.4982;352.72
3530;14113;14;-0.4000;0.5990;320.1114;0.3644;0.7616;1.6718;-2.9320;352.81
3531;14117;14;-0.4000;0.4039;199.7424;0.2995;0.6287;1.8195;-2.4845;352.90
3532;14121;14;-0.4000;0.4713;245.7971;0.3587;0.6844;1.3940;-2.7248;352.99
3533;14125;14;-0.4000;0.8126;228.0978;0.5055;0.8967;2.3799;-3.1331;353.09
3534;14129;14;-0.4000;0.8531;280.0115;0.3811;0.9111;1.6612;-4.1525;353.18
3535;14133;14;-0.4000;0.1615;212.1044;0.1964;0.3953;0.6073;-1.6496;353.27
3536;14137;14;-0.4000;0.7621;254.9912;0.5202;0.8634;2.0172;-2.2881;353.36
3537;14141;14;-0.4000;0.5248;257.7414;0.4060;0.7199;2.3245;-1.4349;353.45
3538;14145;14;-0.4000;0.5990;218.8991;0.4681;0.7703;1.6175;-2.2253;353.54
3539;14149;14;-0.4000;1.0406;358.4784;0.4937;1.0083;2.0466;-4.6759;353.64
3540;14153;14;-0.4000;0.3302;253.8712;0.3235;0.5743;1.2183;-2.1961;353.73
3541;14157;14;-0.4000;0.1903;257.6632;0.2350;0.4324;1.6250;-1.1074;353.82
3542;14161;14;-0.4000;1.7668;233.2772;0.6204;1.3135;2.6141;-5.4912;353.91
3543;14165;14;-0.4000;0.1965;233.4203;0.2833;0.4354;1.1654;-0.8042;354.00
3544;14169;14;-0.4000;0.6455;243.9607;0.3731;0.8015;2.5060;-2.9345;354.09
3545;14173;14;-0.4000;0.5540;245.7146;0.3632;0.7201;2.2274;-1.6322;354.19
3546;14177;14;-0.4000;0.1789;267.9666;0.2451;0.4228;0.8992;-1.5495;354.28
3547;14181;14;-0.4000;0.4023;291.4422;0.3167;0.6169;2.3479;-0.7604;354.37
3548;14185;14;-0.4000;0.4114;235.2536;0.3122;0.5912;0.3703;-2.0642;354.46
3549;14189;14;-0.4000;0.2670;244.9151;0.2732;0.5166;2.1248;-1.0418;354.55
3550;14193;14;-0.4000;0.3391;206.8267;0.2817;0.5668;0.7251;-2.7024;354.64
3551;14197;14;-0.4000;0.6484;232.3082;0.3452;0.7741;0.6208;-3.8384;354.74
3552;14201;14;-0.4000;144.8311;285.5975;2.4293;11.8589;67.9734;-2.5100;354.83
3553;14205;14;-0.4000;1.3005;305.1017;0.4945;1.1328;2.2954;-5.4011;354.92
3554;14209;14;-0.4000;0.3176;233.1961;0.2971;0.5466;1.9606;-1.3616;355.01
3555;14213;14;-0.4000;0.6997;240.6659;0.4573;0.8350;2.4558;-2.6832;355.10
3556;14217;14;-0.4000;0.7677;279.1785;0.4419;0.8531;2.4032;-2.8074;355.19
3557;14221;14;-0.4000;0.6809;217.7505;0.4175;0.8251;2.5964;-1.9027;355.28
3558;14225;14;-0.4000;1.1501;319.9301;0.6393;1.0231;3.3084;-1.9845;355.38
3559;14229;14;-0.4000;0.5948;238.4631;0.4296;0.7649;2.5807;-1.5282;355.47
3560;14233;14;-0.4000;0.2937;258.2729;0.2975;0.5419;1.9505;-1.5734;355.56
3561;14237;14;-0.4000;0.3456;247.0835;0.4012;0.5847;1.4877;-1.2200;355.65
3562;14241;14;-0.4000;1.2940;228.5479;0.5412;1.1148;2.4048;-4.4950;355.74
3563;14245;14;-0.4000;0.6599;231.5316;0.4722;0.7984;2.1038;-1.9791;355.83
3564;14249;14;-0.4000;0.4605;223.1538;0.4298;0.6750;1.5224;-2.0293;355.92
3565;14253;14;-0.4000;0.2994;215.3096;0.3309;0.5444;1.5318;-1.5758;356.01
3566;14257;14;-0.4000;0.9908;253.0557;0.4687;0.9405;1.0917;-3.4579;356.10
3567;14261;14;-0.4000;0.5321;276.1312;0.4281;0.7013;1.9817;-1.4930;356.19
3568;14265;14;-0.4000;0.5170;229.1819;0.4357;0.7121;1.9787;-1.9964;356.28
