Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
7341;29351;31;-0.4000;1.1473;253.0563;0.5307;1.0592;1.7870;-4.1184;809.93
7342;29355;31;-0.4000;0.7865;256.0442;0.4719;0.8781;2.2490;-3.4419;810.03
7343;29359;31;-0.4000;0.7630;255.9345;0.5044;0.8023;2.6922;-1.2205;810.13
7344;29363;31;-0.4000;0.3444;262.5219;0.3277;0.5769;0.3610;-2.5593;810.23
7345;29367;31;-0.4000;0.7196;286.4499;0.5140;0.8324;3.0329;-1.5091;810.33
7346;29371;31;-0.4000;0.4259;284.7831;0.4036;0.6524;2.3233;-1.5546;810.43
7347;29375;31;-0.4000;0.1968;264.7668;0.2976;0.4434;0.7718;-1.6930;810.53
7348;29379;31;-0.4000;0.2857;248.3054;0.2778;0.5315;1.5369;-2.2866;810.63
7349;29383;31;-0.4000;0.2116;238.7443;0.3066;0.4453;1.3132;-1.2379;810.73
7350;29387;31;-0.4000;0.6487;252.9795;0.4375;0.7989;2.2661;-2.7129;810.83
7351;29391;31;-0.4000;0.2234;271.6983;0.2714;0.4724;1.6663;-1.5271;810.93
7352;29395;31;-0.4000;0.7035;245.4467;0.5155;0.7818;1.1563;-2.6158;811.03
7353;29399;31;-0.4000;0.8499;260.4048;0.5513;0.8747;1.9081;-2.9321;811.13
7354;29403;31;-0.4000;0.7276;226.6225;0.4721;0.8375;2.6872;-2.5759;811.23
7355;29407;31;-0.4000;0.3089;258.0843;0.3485;0.5428;1.5900;-1.3405;811.33
7356;29411;31;-0.4000;0.2575;292.6710;0.3169;0.5071;1.4900;-1.5750;811.43
7357;29415;31;-0.4000;0.3561;225.9780;0.3307;0.5638;1.2020;-2.4554;811.53
7358;29419;31;-0.4000;0.4735;224.9868;0.4404;0.6765;1.6649;-1.9430;811.63
7359;29423;31;-0.4000;0.3242;248.2036;0.3264;0.5676;1.6063;-1.9891;811.73
7360;29427;31;-0.4000;0.4861;240.4854;0.3713;0.6907;1.8077;-2.7152;811.83
7361;29431;31;-0.4000;0.1391;227.9208;0.1994;0.3726;0.3421;-1.8709;811.93
7362;29435;31;-0.4000;0.9074;267.0056;0.4833;0.9382;2.1901;-3.8513;812.03
7363;29439;31;-0.4000;1.0714;270.8219;0.5373;0.9986;2.7853;-3.0738;812.13
7364;29443;32;5.6060;0.7325;276.1125;0.4819;0.8491;3.5498;-1.2294;812.24
7365;29447;32;-0.4000;0.5382;276.1434;0.4465;0.7308;1.3405;-2.2916;812.34
7366;29451;32;-0.4000;0.5691;251.6937;0.4380;0.7473;2.0147;-2.6667;812.44
7367;29455;32;-0.4000;0.3720;241.3185;0.3669;0.5876;2.0197;-1.4459;812.54
7368;29459;32;2.6030;0.2948;254.3679;0.3622;0.5252;1.6305;-0.8539;812.64
7369;29463;32;-0.4000;1.2226;247.5648;0.7034;1.0397;3.4553;-2.1722;812.74
7370;29467;32;-0.4000;0.0977;214.7472;0.2075;0.3073;1.3935;-0.3723;812.85
7371;29471;32;2.6030;0.6438;259.8679;0.4549;0.7852;1.1412;-3.0178;812.94
7372;29475;32;-0.4000;0.6827;259.6940;0.4705;0.8151;2.1025;-3.0354;813.05
7373;29479;32;2.6030;0.5152;231.7161;0.3686;0.7168;1.7531;-2.9764;813.14
7374;29483;32;-0.4000;0.4435;252.7753;0.3903;0.6628;1.6171;-2.1396;813.25
7375;29487;32;2.6030;13.6758;244.9206;1.4006;3.6947;19.4597;-3.5201;813.34
7376;29491;32;-0.4000;0.7011;242.3616;0.3246;0.7933;4.3532;-0.2139;813.44
7377;29495;32;2.6030;0.4402;225.8996;0.3032;0.6574;2.9498;-1.7268;813.54
7378;29499;32;-0.4000;0.1445;227.8036;0.2166;0.3727;1.3701;-0.7109;813.64
7379;29503;32;2.6030;0.1186;262.0817;0.2230;0.3112;1.1834;-0.3476;813.74
7380;29507;32;2.6030;0.6508;239.4546;0.3782;0.7683;3.9191;-1.0713;813.84
7381;29511;32;-0.4000;0.8921;274.2451;0.5056;0.9431;1.7386;-3.9990;813.94
7382;29515;32;2.6030;0.5364;241.2297;0.2769;0.7260;1.2881;-3.7845;814.04
7383;29519;32;2.6030;0.7230;242.2899;0.3960;0.8009;0.6908;-3.3545;814.14
7384;29523;32;-0.4000;0.6186;257.7806;0.3705;0.7770;1.6200;-3.1074;814.24
7385;29527;32;2.6030;0.4058;244.5758;0.3511;0.5895;2.4260;-0.4000;814.35
7386;29531;32;2.6030;132.9030;266.6975;3.1539;11.1839;46.3657;-2.1383;814.45
7387;29535;32;-0.4000;0.9427;246.0059;0.4503;0.9700;3.7209;-3.4411;814.55
7388;29539;32;2.6030;1.4717;256.8413;0.7007;1.1816;4.5380;-2.1071;814.65
7389;29543;32;2.6030;1.6671;249.2230;0.7061;1.2394;1.4817;-5.8323;814.75
7390;29547;32;2.6030;0.4776;256.3884;0.4264;0.6911;2.5348;-0.6222;814.85
7391;29551;32;-0.4000;6.9242;227.4071;1.1651;2.3594;-0.0204;-13.2264;814.95
7392;29555;32;2.6030;1.3506;241.4826;0.6139;1.1198;3.0787;-3.9562;815.05
7393;29559;32;2.6030;0.3372;238.0281;0.3089;0.5658;1.1117;-2.3580;815.15
7394;29563;32;5.6060;2.0091;276.9142;0.8211;1.3107;2.1524;-4.9382;815.25
7395;29567;32;5.6060;0.6039;240.3104;0.4341;0.7274;2.8620;-0.4235;815.35
7396;29571;32;-0.4000;0.9359;258.4041;0.5227;0.9663;2.0157;-3.5998;815.45
7397;29575;32;2.6030;15.0753;239.6802;1.1677;3.8687;4.0878;-21.0974;815.55
7398;29579;32;-0.4000;2.2869;244.4220;0.6929;1.4758;1.7323;-6.8019;815.65
7399;29583;32;-0.4000;1.5657;265.4449;0.7996;1.1801;0.9810;-3.7352;815.75
7400;29587;32;-0.4000;0.6636;234.8867;0.5367;0.7912;1.9135;-2.2748;815.85
7401;29591;32;-0.4000;0.6540;251.1260;0.5664;0.7792;1.8076;-2.3846;815.95
7402;29595;32;-0.4000;12.6571;288.2018;1.4861;3.2638;18.3526;-0.8120;816.05
7403;29599;32;-0.4000;0.2669;228.9401;0.3205;0.5103;1.6200;-1.4977;816.15
7404;29603;32;-0.4000;14.0209;235.3654;0.9402;3.6684;0.8607;-20.9566;816.25
7405;29607;32;-0.4000;0.4930;242.9682;0.3356;0.7021;2.8186;-2.2705;816.35
7406;29611;32;-0.4000;6.3034;279.5281;1.0309;2.4696;4.9734;-12.4616;816.45
7407;29615;32;-0.4000;0.3700;257.4475;0.3297;0.6083;1.4150;-2.4344;816.55
7408;29619;32;-0.4000;0.3835;271.8531;0.3485;0.6191;2.2333;-1.1754;816.65
7409;29623;32;-0.4000;0.5031;270.4098;0.4226;0.6654;1.9463;-0.7372;816.75
7410;29627;32;-0.4000;0.7430;242.7708;0.4477;0.8445;2.0227;-2.6188;816.84
7411;29631;32;-0.4000;0.2993;226.2656;0.3096;0.5341;0.7480;-1.8205;816.94
7412;29635;32;-0.4000;0.7819;233.6005;0.4314;0.8682;1.2527;-3.3808;817.04
7413;29639;32;-0.4000;1.6087;256.9481;0.6949;1.2592;2.9139;-4.9614;817.14
7414;29643;32;-0.4000;0.6783;251.8638;0.5140;0.8013;2.0244;-2.4387;817.24
7415;29647;32;-0.4000;0.4018;230.4114;0.3876;0.6321;2.0074;-1.6026;817.34
7416;29651;32;-0.4000;0.8014;242.1739;0.4772;0.8159;3.0313;-0.4371;817.44
7417;29655;32;-0.4000;0.3484;225.1484;0.3234;0.5836;1.9364;-1.8441;817.54
7418;29659;32;-0.4000;0.8494;254.0248;0.4089;0.9216;1.6227;-4.5075;817.64
7419;29663;32;-0.4000;0.3460;235.4269;0.3350;0.5561;0.5519;-2.1596;817.74
7420;29667;32;-0.4000;0.8776;225.6462;0.4947;0.8872;0.7595;-3.3889;817.84
7421;29671;32;-0.4000;0.5920;247.2775;0.3892;0.7691;1.0394;-3.4289;817.94
7422;29675;32;-0.4000;1.0695;233.6460;0.4969;0.9822;4.4343;-1.1039;818.04
7423;29679;32;-0.4000;0.9957;244.9804;0.3559;0.9910;1.3465;-5.3350;818.13
7424;29683;32;-0.4000;0.7743;253.2334;0.4616;0.8578;1.3950;-2.7351;818.23
7425;29687;32;-0.4000;0.3966;253.2770;0.3843;0.5827;1.1409;-2.1569;818.33
7426;29691;32;-0.4000;1.0589;255.3678;0.4718;1.0226;2.0060;-3.8048;818.43
7427;29695;32;-0.4000;51.5183;256.7560;1.6342;7.0595;40.3382;-3.8172;818.53
7428;29699;32;-0.4000;1.0996;254.1001;0.4829;1.0477;1.0899;-5.3250;818.63
7429;29703;32;-0.4000;0.4977;239.7723;0.4655;0.6796;1.6259;-1.8029;818.73
7430;29707;32;-0.4000;0.6370;235.1767;0.4180;0.7540;2.8303;-1.8376;818.82
7431;29711;32;-0.4000;0.7383;256.7532;0.3879;0.8588;2.0992;-3.9499;818.92
7432;29715;32;-0.4000;1.3060;265.6319;0.5448;1.1370;4.3586;-3.6853;819.02
7433;29719;32;-0.4000;0.5425;266.7571;0.4137;0.7087;2.1290;-2.0232;819.12
7434;29723;32;-0.4000;1.2103;249.4263;0.6139;1.0996;2.4934;-3.1504;819.22
7435;29727;32;-0.4000;0.4930;266.4521;0.4780;0.6846;1.5462;-1.7539;819.31
7436;29731;32;-0.4000;0.5445;258.8832;0.4678;0.7379;1.8642;-1.7007;819.41
7437;29735;32;-0.4000;1.2922;256.9580;0.6323;1.1296;2.8940;-4.8710;819.51
7438;29739;32;-0.4000;0.7769;247.7628;0.5392;0.8559;3.0614;-0.8794;819.61
7439;29743;32;-0.4000;1.3806;261.2959;0.5703;1.1616;5.3963;-2.6148;819.71
7440;29747;32;-0.4000;0.8888;264.6760;0.5084;0.9350;2.2211;-3.5605;819.81
7441;29751;32;-0.4000;0.4637;250.3809;0.3170;0.6568;0.7037;-3.0117;819.91
7442;29755;32;-0.4000;0.3870;248.3845;0.3431;0.5986;0.3814;-2.5415;820.01
7443;29759;32;-0.4000;1.3093;262.2624;0.4595;1.1030;0.3777;-5.7439;820.11
7444;29763;32;-0.4000;0.6979;270.3321;0.5256;0.7971;0.9461;-2.4724;820.21
7445;29767;32;-0.4000;0.3654;235.0241;0.3622;0.6018;1.8149;-1.5913;820.31
7446;29771;32;-0.4000;1.1940;248.5165;0.6224;1.0372;3.1743;-2.9838;820.41
7447;29775;32;-0.4000;0.5924;239.4327;0.4474;0.7461;2.3924;-2.3940;820.51
7448;29779;32;-0.4000;1.5836;253.7408;0.5014;1.1617;6.4220;-0.1846;820.61
7449;29783;32;-0.4000;0.5275;272.1212;0.4750;0.7125;1.8360;-1.9461;820.71
7450;29787;32;-0.4000;0.8811;259.5148;0.4633;0.9247;1.4263;-3.5358;820.81
7451;29791;32;-0.4000;4.2318;234.4727;0.5280;2.0302;0.6276;-11.5173;820.91
7452;29795;32;-0.4000;0.9776;233.6525;0.5103;0.9887;3.0302;-2.2979;821.01
7453;29799;32;-0.4000;0.5720;262.0836;0.4076;0.7261;2.5531;-2.2074;821.11
7454;29803;32;-0.4000;0.9450;252.2164;0.5211;0.9609;3.2661;-2.7318;821.21
7455;29807;32;-0.4000;0.4724;248.4422;0.3673;0.6434;2.7410;-1.1688;821.31
7456;29811;32;-0.4000;0.7687;249.5200;0.5115;0.8698;2.3776;-2.1454;821.40
7457;29815;32;-0.4000;1.1252;266.9658;0.5365;1.0605;2.2738;-4.1401;821.50
7458;29819;32;-0.4000;0.3278;249.1411;0.2940;0.5697;0.6620;-2.6814;821.60
7459;29823;32;-0.4000;5.5202;238.8236;0.7156;2.3168;12.9379;-1.7374;821.70
7460;29827;32;-0.4000;0.7322;242.2750;0.4437;0.8546;1.8807;-3.0990;821.80
7461;29831;32;-0.4000;0.4800;251.7734;0.3858;0.6624;2.6743;-0.7988;821.90
7462;29835;32;-0.4000;0.1620;265.6990;0.2637;0.4025;1.0116;-1.0028;822.00
7463;29839;32;-0.4000;0.4602;263.3282;0.3755;0.6441;1.3351;-2.3740;822.10
7464;29843;32;-0.4000;0.2128;242.2560;0.2750;0.4375;0.8759;-1.9910;822.20
7465;29847;32;-0.4000;1.0697;247.2586;0.5241;1.0296;3.6731;-3.2681;822.30
7466;29851;32;-0.4000;0.3102;247.0724;0.2699;0.5455;1.4478;-2.5777;822.40
7467;29855;32;-0.4000;0.5700;210.3039;0.3140;0.7548;4.0077;-0.7076;822.50
7468;29859;32;-0.4000;0.9377;256.5512;0.5480;0.9242;1.1144;-3.8363;822.60
7469;29863;32;-0.4000;89.4856;236.0259;2.0962;9.3139;2.6144;-53.3631;822.70
7470;29867;32;-0.4000;0.4238;235.2186;0.4049;0.6484;1.4870;-1.9907;822.80
7471;29871;32;-0.4000;1.2261;249.6868;0.4865;1.0798;1.4469;-4.4560;822.90
7472;29875;32;-0.4000;0.4765;239.4111;0.3361;0.6892;2.6904;-2.3516;823.00
7473;29879;32;-0.4000;1.1351;245.7091;0.5701;1.0614;2.7908;-3.7761;823.10
7474;29883;32;-0.4000;0.4841;242.7606;0.3522;0.6795;3.2540;-1.2473;823.19
7475;29887;32;-0.4000;1.1020;248.9944;0.5847;1.0103;4.2009;-2.8124;823.29
7476;29891;32;-0.4000;0.6944;267.1863;0.4510;0.8095;3.0141;-2.5158;823.39
7477;29895;32;-0.4000;0.5931;253.2686;0.4740;0.7365;2.1515;-1.6182;823.49
7478;29899;32;-0.4000;0.3843;233.2599;0.3852;0.6194;1.4554;-1.9829;823.59
7479;29903;32;-0.4000;0.9021;252.3049;0.4705;0.9464;1.5539;-3.8528;823.69
7480;29907;32;-0.4000;0.3145;247.0889;0.3125;0.5606;1.4053;-2.0532;823.79
7481;29911;32;-0.4000;0.2894;231.9567;0.2866;0.4774;1.8641;-0.1794;823.89
7482;29915;32;-0.4000;1.5824;260.7049;0.6588;1.2050;1.4671;-4.8698;823.99
7483;29919;32;-0.4000;1.0407;239.0836;0.6029;1.0037;3.3027;-2.5693;824.09
7484;29923;32;-0.4000;0.9745;262.5278;0.4824;0.9734;3.6475;-3.3345;824.19
7485;29927;32;-0.4000;0.4432;229.7927;0.3185;0.6347;0.5138;-2.8016;824.29
7486;29931;32;-0.4000;0.5574;235.5296;0.3822;0.7453;1.7653;-3.2623;824.39
7487;29935;32;-0.4000;0.9426;241.4487;0.5304;0.9649;1.9834;-3.7178;824.49
7488;29939;32;-0.4000;0.4952;251.1380;0.4007;0.6929;2.2299;-2.1155;824.59
7489;29943;32;-0.4000;9.5617;237.0282;0.8016;3.0120;17.2143;-0.5998;824.69
7490;29947;32;-0.4000;0.6393;283.1267;0.4733;0.7857;2.2341;-2.4306;824.79
7491;29951;32;-0.4000;0.7262;260.1455;0.5033;0.8517;1.7264;-2.8179;824.89
7492;29955;32;-0.4000;0.3837;247.9581;0.3400;0.6137;1.2433;-2.6028;824.99
7493;29959;32;-0.4000;0.3121;243.0050;0.3116;0.5120;1.7977;-0.3914;825.09
7494;29963;32;-0.4000;0.8684;252.3703;0.4189;0.9024;4.4135;-1.3328;825.19
7495;29967;32;-0.4000;0.0883;235.9246;0.1906;0.2963;0.9567;-0.9124;825.29
7496;29971;32;-0.4000;0.1471;249.7880;0.2414;0.3715;0.4054;-1.4744;825.39
7497;29975;32;-0.4000;0.2089;237.0547;0.2538;0.4407;0.4883;-1.8932;825.48
7498;29979;32;-0.4000;1.3162;258.2337;0.5631;1.0358;0.3230;-4.2695;825.58
7499;29983;32;-0.4000;0.6903;242.2144;0.4068;0.8142;1.9706;-3.0918;825.68
7500;29987;32;-0.4000;0.5162;242.1807;0.3508;0.7003;2.3655;-2.2561;825.78
7501;29991;32;-0.4000;0.8426;228.9515;0.4697;0.9045;4.3200;-1.5048;846.08
7502;29995;32;-0.4000;0.4940;249.0226;0.4120;0.6937;1.3925;-2.9619;846.17
7503;29999;32;-0.4000;0.4655;261.3607;0.3380;0.6553;3.0515;-0.7065;846.27
7504;30003;32;-0.4000;0.3002;256.3378;0.3727;0.5476;1.4024;-1.4244;846.36
7505;30007;32;-0.4000;0.5004;251.8546;0.3595;0.6885;1.4633;-2.6467;846.45
7506;30011;32;-0.4000;1.6428;239.2186;0.4667;1.2720;1.7770;-6.7963;846.54
7507;30015;32;-0.4000;0.4403;261.0266;0.3369;0.6544;0.9079;-2.3785;846.63
7508;30019;32;-0.4000;13.2409;254.0761;1.0860;3.6168;2.0411;-20.0135;846.72
7509;30023;32;-0.4000;0.2092;242.6744;0.2546;0.4572;0.9998;-1.8519;846.81
7510;30027;32;-0.4000;0.8826;235.1193;0.5411;0.8944;0.9499;-3.1771;846.90
7511;30031;32;-0.4000;0.4001;241.2648;0.3588;0.5774;2.7120;-0.6610;846.99
7512;30035;32;-0.4000;0.3430;246.9745;0.3386;0.5703;2.6452;-1.0702;847.08
7513;30039;32;-0.4000;0.4458;233.6706;0.3453;0.6677;0.7092;-3.0166;847.17
7514;30043;32;-0.4000;1.3758;243.2895;0.5650;1.1703;3.0851;-3.7790;847.26
7515;30047;32;-0.4000;0.3583;264.1993;0.4149;0.5684;1.8386;-1.0931;847.36
7516;30051;32;-0.4000;0.8303;254.9998;0.5047;0.9044;3.1408;-2.3798;847.45
7517;30055;32;-0.4000;1.2670;231.4882;0.5511;1.1176;3.2456;-3.6800;847.54
7518;30059;32;-0.4000;0.6687;249.5781;0.4487;0.8169;2.8110;-2.0615;847.63
7519;30063;32;-0.4000;0.4580;227.6557;0.3603;0.6517;1.1869;-2.1498;847.72
7520;30067;32;-0.4000;4.0774;261.2434;0.6395;2.0123;1.7421;-10.9986;847.81
7521;30071;32;-0.4000;5.7160;243.4362;0.6017;2.3509;13.4101;-0.7956;847.90
7522;30075;32;-0.4000;0.4916;247.3258;0.4007;0.7012;1.7079;-2.3127;847.99
7523;30079;32;-0.4000;0.3614;246.1647;0.3381;0.5819;2.0320;-0.9803;848.08
7524;30083;32;-0.4000;0.3783;220.8412;0.3064;0.5977;0.6692;-2.2530;848.17
7525;30087;32;-0.4000;6.1441;282.5100;0.9612;2.4211;13.0894;-2.5758;848.27
7526;30091;32;-0.4000;0.2965;238.6753;0.2214;0.5350;0.8558;-2.2666;848.36
7527;30095;32;-0.4000;0.2870;229.3116;0.2278;0.5300;0.6138;-2.8090;848.45
7528;30099;32;-0.4000;0.5600;261.7191;0.3829;0.7417;3.0297;-1.5379;848.54
7529;30103;32;-0.4000;0.4543;251.2746;0.3639;0.5966;0.6086;-2.2079;848.63
7530;30107;32;-0.4000;0.5071;241.7862;0.3795;0.6518;1.2556;-2.6624;848.72
7531;30111;32;-0.4000;0.7750;270.7304;0.5927;0.8706;1.3144;-2.5272;848.81
7532;30115;32;-0.4000;0.9976;229.4794;0.5140;0.9035;3.6605;-0.2126;848.90
7533;30119;32;-0.4000;0.2471;237.4926;0.2709;0.4923;1.9809;-0.7902;848.99
7534;30123;32;-0.4000;0.3916;260.9661;0.3346;0.6179;2.5206;-0.5526;849.08
7535;30127;32;-0.4000;0.4122;267.5781;0.4467;0.6418;1.5487;-1.4534;849.17
7536;30131;32;-0.4000;0.4733;240.5722;0.3749;0.6783;1.8427;-2.1802;849.26
7537;30135;32;-0.4000;5.3267;235.6696;0.7329;2.2459;12.6199;-0.2736;849.35
7538;30139;32;-0.4000;0.5126;257.3315;0.3870;0.7115;1.8291;-2.7984;849.44
7539;30143;32;-0.4000;0.1495;243.7960;0.2315;0.3861;1.5439;-0.8643;849.53
7540;30147;32;-0.4000;0.3813;256.1956;0.3741;0.6173;2.0229;-1.9064;849.62
7541;30151;32;-0.4000;0.5916;237.1945;0.3890;0.7554;1.4036;-3.5321;849.71
7542;30155;32;-0.4000;1.0962;268.5077;0.5204;1.0075;1.1172;-4.0552;849.80
7543;30159;32;-0.4000;0.1967;270.1433;0.2752;0.4435;0.9371;-1.3693;849.90
7544;30163;32;-0.4000;0.7229;252.8531;0.5440;0.8451;2.4950;-1.5925;849.99
7545;30167;32;-0.4000;1.1419;238.5806;0.4906;1.0064;0.7118;-5.4452;850.08
7546;30171;32;-0.4000;1.7146;256.7289;0.6110;1.2953;5.6518;-3.6725;850.17
7547;30175;32;-0.4000;1.2191;276.5511;0.4866;1.0943;4.6730;-3.0469;850.26
7548;30179;32;-0.4000;1.2253;253.5304;0.5108;1.0949;1.8502;-4.2137;850.35
7549;30183;32;-0.4000;0.2614;272.5025;0.3369;0.5103;1.1040;-1.7105;850.44
7550;30187;32;-0.4000;0.6733;241.3511;0.4314;0.8139;2.1133;-2.7049;850.53
7551;30191;32;-0.4000;1.4774;255.7316;0.6695;1.1526;4.0603;-2.4876;850.62
7552;30195;32;-0.4000;0.9227;237.1587;0.5141;0.9348;3.9749;-2.5926;850.71
7553;30199;32;-0.4000;0.4348;221.9706;0.3808;0.6349;2.7509;-1.1217;850.81
7554;30203;32;-0.4000;0.4047;253.0613;0.3841;0.6359;1.6344;-2.0433;850.90
7555;30207;32;-0.4000;0.4316;230.8479;0.3885;0.6418;1.8683;-1.7174;850.99
7556;30211;32;-0.4000;0.6621;250.1359;0.4619;0.8079;0.9140;-2.6809;851.08
7557;30215;32;-0.4000;0.6504;260.0757;0.4489;0.7895;2.4421;-2.4764;851.17
7558;30219;32;-0.4000;0.5535;257.1792;0.4801;0.7207;1.7571;-2.3481;851.26
7559;30223;32;-0.4000;0.2119;238.0501;0.2796;0.4229;1.9378;-0.4247;851.35
7560;30227;32;-0.4000;0.1655;225.6433;0.2277;0.4027;1.7635;-0.7488;851.44
7561;30231;32;-0.4000;2.9024;252.7332;0.6292;1.6812;8.8525;-2.8535;851.53
7562;30235;32;-0.4000;0.5043;253.7269;0.3948;0.6618;0.9811;-2.9349;851.62
7563;30239;32;-0.4000;0.2639;255.2420;0.3312;0.5104;1.3070;-1.4269;851.71
7564;30243;32;-0.4000;4.5639;250.8442;0.7556;2.0775;1.6000;-11.5875;851.81
7565;30247;32;-0.4000;0.7400;232.2972;0.5290;0.8601;2.9615;-2.0130;851.90
7566;30251;32;-0.4000;0.3777;249.4219;0.2997;0.5800;0.4485;-2.8575;851.99
7567;30255;32;-0.4000;0.8020;255.6369;0.5296;0.8951;3.1325;-1.7988;852.08
7568;30259;32;-0.4000;0.5133;264.1519;0.4163;0.7164;2.2220;-1.8884;852.17
7569;30263;32;-0.4000;0.7261;245.1571;0.4698;0.8250;2.8283;-1.8066;852.26
7570;30267;32;-0.4000;0.0480;233.4330;0.1587;0.2098;0.6624;-0.5600;852.35
7571;30271;32;-0.4000;0.4332;241.3210;0.3690;0.6567;1.6794;-2.2101;852.44
7572;30275;32;-0.4000;0.4584;238.8269;0.2771;0.6743;0.7148;-3.6008;852.53
7573;30279;32;-0.4000;0.4018;219.0706;0.3498;0.6336;2.4519;-1.8257;852.62
7574;30283;32;-0.4000;0.1540;257.8528;0.2420;0.3488;0.3149;-1.3928;852.72
7575;30287;32;-0.4000;0.5177;266.0082;0.4024;0.7170;2.6745;-2.1403;852.81
7576;30291;32;-0.4000;0.1164;229.9634;0.2067;0.3303;0.7960;-1.2212;852.90
7577;30295;32;-0.4000;0.2798;238.8236;0.2605;0.5110;0.7393;-2.4933;852.99
7578;30299;32;-0.4000;0.9582;226.8076;0.5223;0.9752;2.5783;-2.9892;853.08
7579;30303;32;-0.4000;0.8191;265.4292;0.5236;0.9050;2.1478;-2.7159;853.17
7580;30307;32;-0.4000;0.4614;242.1767;0.3528;0.6735;0.9435;-3.0309;853.26
7581;30311;32;-0.4000;0.4847;228.5188;0.3842;0.6702;2.3696;-0.9918;853.35
7582;30315;32;-0.4000;0.3679;243.6933;0.3137;0.6060;2.0444;-2.2296;853.44
7583;30319;32;-0.4000;0.7830;258.0718;0.5146;0.8714;1.0029;-2.7939;853.53
7584;30323;32;-0.4000;0.7643;246.6505;0.4822;0.8702;2.3829;-2.2710;853.63
7585;30327;32;-0.4000;0.2881;260.2375;0.2601;0.5205;0.6575;-2.5903;853.72
7586;30331;32;-0.4000;0.3184;250.9873;0.3173;0.5635;1.1296;-2.4470;853.81
7587;30335;32;-0.4000;0.8025;251.9187;0.4779;0.8750;2.6624;-1.7018;853.90
7588;30339;32;-0.4000;0.5477;258.8788;0.4909;0.7333;1.7756;-1.6216;853.99
7589;30343;32;-0.4000;0.6031;260.7658;0.3638;0.7737;1.9556;-3.4911;854.08
7590;30347;32;-0.4000;0.5656;261.6151;0.4296;0.7469;1.3078;-3.1936;854.17
7591;30351;32;-0.4000;0.3192;238.8166;0.2882;0.5639;2.7281;-0.7102;854.26
7592;30355;32;-0.4000;0.7308;228.0399;0.4605;0.8548;1.2888;-3.2981;854.35
7593;30359;32;-0.4000;0.4326;241.4648;0.3546;0.6226;2.9940;-1.3062;854.44
7594;30363;32;-0.4000;0.3952;245.9841;0.3454;0.6228;0.8800;-2.1663;854.54
7595;30367;32;-0.4000;0.5354;248.3328;0.4550;0.6546;1.6893;-1.7714;854.63
7596;30371;32;-0.4000;0.4483;244.3497;0.3626;0.6612;2.0812;-2.5106;854.72
7597;30375;32;-0.4000;0.7870;249.5638;0.4925;0.8228;0.7775;-2.7129;854.81
7598;30379;32;-0.4000;0.5685;262.9561;0.4706;0.7361;1.7182;-1.9713;854.90
7599;30383;32;-0.4000;0.5364;249.3843;0.3720;0.7200;2.4784;-1.9789;854.99
7600;30387;32;-0.4000;0.4094;254.9338;0.3676;0.6071;2.4088;-0.8852;855.08
7601;30391;32;-0.4000;0.6612;251.5380;0.4237;0.8104;1.3984;-3.5486;855.18
7602;30395;32;-0.4000;0.7305;250.6630;0.5182;0.8361;2.3104;-1.7319;855.27
7603;30399;32;-0.4000;0.2817;234.7046;0.2504;0.5257;2.2196;-0.8574;855.36
7604;30403;32;-0.4000;0.0736;213.5799;0.1637;0.2710;0.6108;-1.1928;855.45
7605;30407;32;-0.4000;0.4719;261.6175;0.3870;0.6646;1.3798;-2.0415;855.54
7606;30411;32;-0.4000;0.4826;263.3192;0.3925;0.6417;0.6269;-2.6745;855.63
7607;30415;32;5.6060;0.2034;238.8993;0.2503;0.4195;0.3571;-1.3585;855.73
7608;30419;32;2.6030;44.9569;238.6443;1.7048;6.5725;37.6253;-1.5070;855.82
7609;30423;32;-0.4000;0.7641;243.3145;0.4350;0.8435;2.9256;-1.2842;855.91
7610;30427;32;2.6030;1.1824;266.9442;0.5901;1.0856;2.7109;-3.3141;856.00
7611;30431;32;-0.4000;0.7179;255.6606;0.5294;0.8248;1.3320;-2.5714;856.10
7612;30435;32;2.6030;0.5669;247.1532;0.4197;0.6805;1.2252;-2.9980;856.19
7613;30439;32;-0.4000;0.6028;243.2173;0.4782;0.7071;1.7994;-2.2005;856.28
7614;30443;33;6.5204;0.1338;252.3570;0.2467;0.3656;0.8932;-1.0749;856.38
7615;30447;33;-0.4000;0.9278;258.8129;0.5349;0.9193;3.3527;-1.4011;856.47
7616;30451;33;-0.4000;0.0914;237.9959;0.2072;0.3021;1.1213;-0.5308;856.57
7617;30455;33;-0.4000;0.2269;245.8116;0.2650;0.4733;1.6006;-1.6614;856.66
7618;30459;33;3.0602;0.8029;258.1008;0.4839;0.8893;1.8803;-2.7739;856.75
7619;30463;33;-0.4000;0.3414;235.6566;0.3566;0.5659;1.5723;-2.0403;856.84
7620;30467;33;-0.4000;2.8366;251.2789;0.7092;1.6590;2.0062;-8.3464;856.93
7621;30471;33;3.0602;0.5564;248.8092;0.3643;0.7319;0.8363;-3.4070;857.02
7622;30475;33;-0.4000;0.1967;229.9407;0.2841;0.4431;1.0089;-1.2733;857.11
7623;30479;33;3.0602;1.4903;272.2586;0.7880;1.1988;3.5580;-3.2229;857.20
7624;30483;33;-0.4000;0.4762;240.8854;0.4762;0.6286;1.8961;-1.2353;857.29
7625;30487;33;3.0602;0.0615;225.7478;0.1946;0.2022;0.4662;-0.4710;857.38
