Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
3899;15581;17;-100.0000;2.0277;365.6712;0.5130;1.3909;1.8484;-7.1667;520.18
3900;15585;18;6.4966;0.1841;252.1644;0.2020;0.4281;0.7135;-2.0371;520.31
3901;15589;18;-0.4000;0.8348;287.5507;0.4342;0.8984;2.2601;-3.7254;520.43
3902;15593;18;-0.4000;2.8436;273.0126;0.6127;1.6804;1.9327;-8.8103;520.55
3903;15597;18;3.0483;0.8492;284.5923;0.4788;0.9007;2.8360;-2.1933;520.68
3904;15601;18;-0.4000;0.3828;372.5266;0.2973;0.5987;2.6664;-0.8382;520.80
3905;15605;18;-0.4000;0.6751;263.5944;0.3652;0.8213;2.4822;-3.4073;520.92
3906;15609;18;-0.4000;0.2652;277.8922;0.2642;0.5129;0.7446;-2.2397;521.04
3907;15613;18;3.0483;0.4202;288.8771;0.3783;0.6453;1.7102;-2.0633;521.15
3908;15617;18;-0.4000;0.3914;305.8419;0.3484;0.6176;1.5428;-2.2426;521.27
3909;15621;18;3.0483;0.2511;259.2684;0.2884;0.4788;1.8749;-0.7299;521.39
3910;15625;18;-0.4000;3.0875;291.9742;0.4973;1.7524;1.3893;-9.7116;521.51
3911;15629;18;3.0483;0.8188;277.9383;0.4757;0.9008;2.4872;-3.0349;521.63
3912;15633;18;-0.4000;0.5598;285.0615;0.3170;0.7299;2.7390;-1.7865;521.75
3913;15637;18;3.0483;0.1219;326.2405;0.1704;0.3480;1.3767;-1.1106;521.86
3914;15641;18;-0.4000;0.6446;271.7746;0.3724;0.7951;3.0354;-2.3489;521.98
3915;15645;18;3.0483;0.6593;272.0386;0.4808;0.8120;2.2459;-1.6616;522.10
3916;15649;18;3.0483;1.0804;397.4659;0.5192;1.0302;2.9909;-3.8063;522.22
3917;15653;18;-0.4000;1.2346;355.6672;0.5054;1.1060;3.1553;-4.5409;522.34
3918;15657;18;3.0483;0.1881;279.0473;0.2521;0.4327;1.0534;-1.4321;522.45
3919;15661;18;3.0483;0.9516;310.4521;0.4197;0.9752;2.2182;-4.3730;522.59
3920;15665;18;3.0483;0.3256;310.8604;0.2387;0.5446;2.5040;-0.5242;522.72
3921;15669;18;-0.4000;0.5076;293.4937;0.3778;0.7122;1.4648;-2.7020;522.84
3922;15673;18;3.0483;0.7200;274.5559;0.4377;0.8425;2.0927;-2.6511;522.96
3923;15677;18;3.0483;0.3233;268.9828;0.2662;0.5649;2.3374;-1.1532;523.07
3924;15681;18;3.0483;0.4691;286.5232;0.3122;0.6502;0.4583;-2.7046;523.20
3925;15685;18;-0.4000;0.1558;253.1482;0.1809;0.3938;1.2388;-1.6070;523.32
3926;15689;18;-0.4000;0.1230;269.1103;0.1915;0.3439;1.0557;-1.0177;523.44
3927;15693;18;-0.4000;0.1556;300.3665;0.2177;0.3822;0.5442;-1.4835;523.56
3928;15697;18;-0.4000;1.3204;312.9211;0.6007;1.1463;3.0641;-2.9889;523.68
3929;15701;18;-0.4000;0.4846;279.0091;0.3042;0.6950;1.8989;-2.9265;523.80
3930;15705;18;-0.4000;0.3377;277.4567;0.2690;0.5787;1.6093;-2.2781;523.92
3931;15709;18;-0.4000;0.6005;283.9120;0.3430;0.7606;1.2027;-3.3662;524.04
3932;15713;18;-0.4000;0.2438;303.6353;0.2484;0.4845;1.7410;-0.8475;524.17
3933;15717;18;-0.4000;0.3482;275.3543;0.2148;0.5889;0.7885;-3.1306;524.29
3934;15721;18;-0.4000;0.2817;286.6171;0.3311;0.5303;1.5856;-1.1881;524.41
3935;15725;18;-0.4000;0.9377;354.2658;0.4744;0.9683;2.7098;-3.5192;524.53
3936;15729;18;-0.4000;0.3148;260.4057;0.2540;0.5509;1.6884;-1.8585;524.65
3937;15733;18;-0.4000;0.8073;266.8697;0.4127;0.8860;1.9460;-3.8950;524.77
3938;15737;18;-0.4000;0.4216;338.7714;0.3427;0.6424;2.2591;-1.2300;524.89
3939;15741;18;-0.4000;0.7074;354.5729;0.4137;0.8401;2.6461;-2.5336;525.01
3940;15745;18;-0.4000;0.2289;269.1663;0.1991;0.4679;0.3633;-2.4074;525.14
3941;15749;18;-0.4000;0.2877;279.6975;0.2441;0.5360;1.4020;-2.3432;525.26
3942;15753;18;-0.4000;1.0082;274.0418;0.4365;1.0029;2.7932;-3.8442;525.38
3943;15757;18;-0.4000;0.5975;269.6785;0.3191;0.7714;2.1673;-3.5281;525.50
3944;15761;18;-0.4000;0.8989;331.8376;0.3707;0.9161;0.4993;-4.2957;525.63
3945;15765;18;-0.4000;0.9833;268.4073;0.4601;0.9510;3.4774;-1.2933;525.75
3946;15769;18;-0.4000;0.9399;358.1204;0.4028;0.9480;4.0825;-2.5840;525.87
3947;15773;18;-0.4000;291.4346;284.2258;3.3297;16.7896;96.5212;-1.4341;525.99
3948;15777;18;-0.4000;0.2158;280.0455;0.2135;0.4645;1.5718;-1.5452;526.11
3949;15781;18;-0.4000;0.8030;269.9461;0.4617;0.8752;2.6586;-2.5378;526.24
3950;15785;18;-0.4000;0.4494;283.2088;0.3047;0.6638;0.8413;-3.2120;526.36
3951;15789;18;-0.4000;3.7903;359.0544;0.7340;1.8242;0.3882;-10.0392;526.48
3952;15793;18;-0.4000;0.5574;254.9826;0.3581;0.7275;0.7691;-2.9750;526.60
3953;15797;18;-0.4000;0.4595;344.2762;0.3176;0.6195;0.1296;-2.4781;526.72
3954;15801;18;-0.4000;190.7922;300.1830;2.7133;13.5719;78.0956;-0.6817;526.85
3955;15805;18;-0.4000;0.7219;314.6823;0.3950;0.8358;3.2033;-2.4236;526.97
3956;15809;18;-0.4000;0.8851;297.5296;0.3065;0.9397;4.9161;-1.8965;527.10
3957;15813;18;-0.4000;0.4079;303.1955;0.3064;0.6302;1.4234;-2.9475;527.22
3958;15817;18;-0.4000;3.3598;321.0356;0.5010;1.8091;2.5595;-9.9965;527.35
3959;15821;18;-0.4000;0.5032;481.7220;0.4342;0.6839;1.6162;-2.1907;527.47
3960;15825;18;-0.4000;0.2500;269.7790;0.2806;0.4999;1.2206;-1.5880;527.60
3961;15829;18;-0.4000;0.1570;299.4443;0.2287;0.3962;1.1219;-1.4100;527.72
3962;15833;18;-0.4000;223.7223;392.4201;3.6039;14.8064;83.0642;-14.6110;527.84
3963;15837;18;-0.4000;0.8528;280.9440;0.5520;0.8997;3.0781;-1.8050;527.97
3964;15841;18;-0.4000;0.6099;370.0418;0.4325;0.7731;1.8353;-2.9925;528.09
3965;15845;18;-0.4000;1.0513;316.8117;0.5372;1.0009;1.4275;-3.9980;528.21
3966;15849;18;-0.4000;0.3313;284.6630;0.2967;0.5707;2.0819;-1.8662;528.34
3967;15853;18;-0.4000;0.4455;322.9800;0.3327;0.6582;1.9953;-2.2187;528.46
3968;15857;18;-0.4000;0.2421;263.5038;0.2349;0.4815;0.5135;-2.2480;528.59
3969;15861;18;-0.4000;0.9142;274.3914;0.5218;0.9060;1.3026;-2.6859;528.71
3970;15865;18;-0.4000;0.1550;279.5877;0.2192;0.3915;1.5360;-0.4162;528.84
3971;15869;18;-0.4000;0.1663;392.1312;0.1935;0.4078;1.9363;-0.7272;528.96
3972;15873;18;-0.4000;0.5738;293.4107;0.3986;0.7309;3.2241;-0.7889;529.09
3973;15877;18;-0.4000;72.8219;369.8727;2.6402;8.5323;38.9313;-25.9340;529.21
3974;15881;18;-0.4000;0.5486;258.8232;0.3520;0.7405;2.0998;-2.1150;529.33
3975;15885;18;-0.4000;0.6482;276.2085;0.3951;0.7624;0.8294;-2.9286;529.46
3976;15889;18;-0.4000;0.3756;383.5383;0.3462;0.5864;1.3435;-2.5381;529.58
3977;15893;18;-0.4000;0.3101;296.1128;0.2917;0.5292;0.7445;-2.1653;529.71
3978;15897;18;-0.4000;0.3261;302.5846;0.3148;0.5317;2.0843;-0.5299;529.83
3979;15901;18;-0.4000;0.1360;302.6637;0.2057;0.3626;1.5275;-0.8139;529.95
3980;15905;18;-0.4000;0.6965;320.1275;0.4247;0.8332;2.0319;-2.6924;530.08
3981;15909;18;-0.4000;12.9801;270.9750;0.9546;3.5482;4.2239;-19.7985;530.20
3982;15913;18;-0.4000;0.8077;329.2242;0.4635;0.8836;2.2619;-3.2170;530.32
3983;15917;18;-0.4000;0.4200;296.7366;0.2721;0.6363;1.1226;-3.2931;530.44
3984;15921;18;-0.4000;0.9991;282.6641;0.4400;0.9761;1.0207;-4.3390;530.57
3985;15925;18;-0.4000;0.6734;330.0607;0.3664;0.8135;2.1372;-3.6191;530.70
3986;15929;18;-0.4000;2.9903;333.0419;0.5683;1.7173;1.9190;-9.2443;530.82
3987;15933;18;-0.4000;1.9034;290.7451;0.6830;1.3620;2.4479;-5.6104;530.95
3988;15937;18;-0.4000;0.0329;267.6654;0.1129;0.1731;0.6767;-0.2055;531.07
3989;15941;18;-0.4000;0.9388;267.0999;0.5262;0.9666;2.6384;-2.6859;531.20
3990;15945;18;-0.4000;0.4352;318.7653;0.3798;0.6575;1.8009;-1.9074;531.33
3991;15949;18;-0.4000;0.5296;260.8851;0.3423;0.7268;2.8888;-2.1121;531.45
3992;15953;18;-0.4000;0.1974;293.9588;0.2340;0.4139;2.0332;-0.4759;531.57
3993;15957;18;-0.4000;0.4755;360.3593;0.3849;0.6562;2.7335;-1.2774;531.70
3994;15961;18;-0.4000;0.2476;281.5851;0.2656;0.4941;1.5991;-1.8901;531.82
3995;15965;18;-0.4000;0.6481;255.8999;0.3971;0.8009;2.6166;-2.4156;531.94
3996;15969;18;-0.4000;0.0536;282.7973;0.1848;0.2199;0.4877;-0.5135;532.06
3997;15973;18;-0.4000;0.2561;271.7950;0.2995;0.4316;1.9358;-0.3209;532.19
3998;15977;18;-0.4000;0.6222;296.7119;0.3491;0.7319;3.4439;-0.2057;532.31
3999;15981;18;-0.4000;0.6375;287.4094;0.4414;0.7736;2.6238;-2.0419;532.43
4000;15985;18;-0.4000;4.1822;319.3203;0.8216;1.9600;1.1578;-8.8914;532.56
4001;15989;18;-0.4000;0.2000;283.4810;0.2392;0.4468;0.8543;-1.9006;532.68
4002;15993;18;-0.4000;0.7334;357.2334;0.4165;0.8563;2.1059;-3.6011;532.80
4003;15997;18;-0.4000;0.2109;309.4967;0.2892;0.4465;1.0227;-1.2258;532.95
4004;16001;18;-0.4000;0.2161;318.3417;0.2504;0.4644;0.6653;-1.7674;533.07
4005;16005;18;-0.4000;0.4636;337.9205;0.3631;0.6794;1.5696;-2.8705;533.20
4006;16009;18;-0.4000;0.5306;268.4978;0.2816;0.7164;0.5722;-3.5238;533.32
4007;16013;18;-0.4000;20.2447;308.8518;1.1114;4.4333;25.1251;-1.9255;533.44
4008;16017;18;-0.4000;0.8148;283.2417;0.3993;0.9003;2.7622;-3.4297;533.56
4009;16021;18;-0.4000;0.3604;283.4139;0.2849;0.6003;2.5622;-1.7241;533.68
4010;16025;18;-0.4000;0.7992;284.1557;0.4871;0.8813;1.2490;-3.5119;533.81
4011;16029;18;-0.4000;0.4965;328.2616;0.3522;0.6964;2.7756;-1.6741;533.93
4012;16033;18;-0.4000;0.5497;362.1731;0.4504;0.7059;1.0759;-2.2017;534.05
4013;16037;18;-0.4000;0.3577;298.9761;0.3169;0.5891;1.6375;-2.1982;534.17
4014;16041;18;-0.4000;0.4021;261.4886;0.2942;0.6340;2.6780;-1.5773;534.29
4015;16045;18;-0.4000;0.4361;266.4927;0.2991;0.6489;1.4550;-3.1136;534.42
4016;16049;18;-0.4000;0.3010;368.9174;0.2744;0.5353;1.5439;-2.0625;534.54
4017;16053;18;-0.4000;0.2307;282.6078;0.2694;0.4781;0.6832;-2.0064;534.66
4018;16057;18;-0.4000;0.6041;288.6522;0.3940;0.7463;3.4265;-0.7435;534.79
4019;16061;18;-0.4000;0.5104;267.6038;0.3402;0.7085;2.7456;-2.4762;534.91
4020;16065;18;-0.4000;0.3130;340.3140;0.2668;0.5468;2.3002;-1.1299;535.04
4021;16069;18;-0.4000;0.7331;282.9506;0.4513;0.8562;2.8077;-2.1067;535.16
4022;16073;18;-0.4000;0.4145;313.0111;0.2906;0.6400;1.3100;-2.5161;535.28
4023;16077;18;-0.4000;0.1935;333.7784;0.2546;0.4399;1.5997;-0.9102;535.41
4024;16081;18;-0.4000;6.5282;255.4818;0.6987;2.4981;0.9266;-13.9653;535.53
4025;16085;18;-0.4000;0.5745;349.8383;0.3044;0.7555;2.5536;-3.2419;535.66
4026;16089;18;-0.4000;0.2992;295.2191;0.2796;0.5163;2.2790;-0.5258;535.78
4027;16093;18;-0.4000;0.2640;353.7441;0.2934;0.5134;1.6801;-1.1374;535.90
4028;16097;18;-0.4000;0.7433;257.8737;0.4474;0.8556;1.9406;-2.5686;536.03
4029;16101;18;-0.4000;0.4223;260.3078;0.3184;0.6453;2.6836;-1.5438;536.15
4030;16105;18;-0.4000;0.1663;273.9075;0.2202;0.4064;1.2524;-1.3900;536.28
4031;16109;18;-0.4000;3.2484;358.4171;0.7940;1.8021;6.2469;-7.0822;536.40
4032;16113;18;-0.4000;0.5487;357.0587;0.3943;0.7334;2.7096;-1.8564;536.54
4033;16117;18;-0.4000;1.5588;323.8413;0.7289;1.2335;0.6930;-3.9855;536.67
4034;16121;18;-0.4000;0.3620;318.0603;0.4033;0.5560;0.7089;-2.7724;536.80
4035;16125;18;-0.4000;0.1196;250.1378;0.3088;0.1594;0.7796;-0.0293;536.92
4036;16129;18;-0.4000;2.4773;311.5344;0.8312;1.5469;0.9177;-6.4510;537.05
4037;16133;18;-0.4000;0.8631;253.8447;0.5914;0.9290;0.8534;-2.8682;537.17
4038;16137;18;-0.4000;1.2634;274.0919;0.6544;1.1197;0.9923;-4.4108;537.30
4039;16141;18;-0.4000;0.8269;320.3639;0.6064;0.9071;0.8301;-2.5187;537.43
4040;16145;18;-0.4000;1.0008;293.3689;0.6793;0.9990;2.7599;-2.3237;537.55
4041;16149;18;-0.4000;0.4921;259.6176;0.4868;0.6837;1.5486;-2.7803;537.68
4042;16153;18;-0.4000;0.2125;269.1042;0.3466;0.3193;1.5633;-0.2248;537.81
4043;16157;18;-0.4000;0.6694;273.5525;0.5223;0.8114;3.1779;-1.5143;537.94
4044;16161;18;-0.4000;0.5112;297.8683;0.4292;0.7053;1.0385;-2.1843;538.07
4045;16165;18;-0.4000;0.6207;264.2455;0.5078;0.6307;2.1880;-0.2336;538.19
4046;16169;18;-0.4000;1.0376;309.5947;0.5269;1.0077;3.6849;-3.3114;538.32
4047;16173;18;-0.4000;1.2512;402.6890;0.5813;1.0452;3.9591;-1.6635;538.45
4048;16177;18;-0.4000;0.3122;267.8785;0.2745;0.5240;2.0369;-0.3160;538.57
4049;16181;18;-0.4000;1.8612;402.9920;0.6070;1.3090;6.8140;-1.1180;538.69
4050;16185;18;-0.4000;0.6876;269.0203;0.3476;0.7778;0.4907;-3.2863;538.82
4051;16189;18;-0.4000;1.0555;386.4460;0.5840;1.0256;2.3502;-3.1882;538.94
4052;16193;18;-0.4000;0.1181;284.3484;0.2158;0.3347;0.8839;-1.1000;539.06
4053;16197;18;-0.4000;0.4591;259.4411;0.3611;0.6627;2.2672;-2.0807;539.19
4054;16201;18;-0.4000;0.3142;297.3538;0.2947;0.5598;2.6246;-0.4702;539.31
4055;16205;18;-0.4000;1.8398;256.8066;0.4554;1.3443;7.4547;-0.8718;539.43
4056;16209;18;-0.4000;0.5642;261.1143;0.4391;0.7492;2.5565;-1.7857;539.56
4057;16213;18;-0.4000;0.3115;331.4252;0.3562;0.5498;2.1472;-1.0287;539.68
4058;16217;18;-0.4000;0.8453;269.4271;0.4987;0.9152;2.4690;-3.3125;539.80
4059;16221;18;-0.4000;0.3398;256.1374;0.3262;0.5633;2.6261;-1.5061;539.92
4060;16225;18;-0.4000;0.7360;307.8512;0.4150;0.7825;0.7478;-3.9808;540.04
4061;16229;18;-0.4000;0.2030;326.5099;0.2623;0.4310;1.3037;-1.7173;540.16
4062;16233;18;-0.4000;0.3030;342.7484;0.3323;0.5004;1.2254;-2.1280;540.28
4063;16237;18;-0.4000;0.4194;266.6914;0.2699;0.6474;3.1895;-1.5729;540.40
4064;16241;18;-0.4000;0.7734;261.7782;0.4187;0.8221;1.2202;-3.0364;540.52
4065;16245;18;-0.4000;214.6711;268.4910;2.7310;14.4370;82.8714;-1.0393;540.65
4066;16249;18;-0.4000;0.4547;259.9534;0.3460;0.6601;1.8033;-1.8511;540.77
4067;16253;18;-0.4000;0.5219;259.0052;0.3305;0.7160;1.0903;-3.0126;540.89
4068;16257;18;-0.4000;0.8089;302.5149;0.2987;0.8962;1.5631;-4.7125;541.01
4069;16261;18;-0.4000;155.3256;327.3818;2.5342;12.2427;70.4034;-1.7953;541.13
4070;16265;18;-0.4000;118.5190;304.7896;2.4114;10.7127;61.3614;-2.2478;541.25
4071;16269;18;-0.4000;0.5627;266.1077;0.2839;0.7280;0.4447;-3.5572;541.37
4072;16273;18;-0.4000;5.6039;280.7812;0.6981;2.3271;2.5607;-12.9559;541.49
4073;16277;18;-0.4000;33.7957;270.0285;1.8670;5.5798;1.1546;-25.3071;541.61
4074;16281;18;-0.4000;0.5437;319.5216;0.4133;0.7254;1.4884;-2.1858;541.72
4075;16285;18;-0.4000;1.1468;311.9233;0.6205;1.0704;1.9287;-3.9776;541.84
4076;16289;18;-0.4000;0.5984;268.1841;0.4224;0.7179;2.7101;-1.0144;541.96
4077;16293;18;-0.4000;0.7263;365.2474;0.4620;0.7488;3.5993;-0.1864;542.07
4078;16297;18;-0.4000;4.3013;303.0383;0.9938;1.8212;9.9419;-0.0256;542.19
4079;16301;18;-0.4000;0.4100;347.2858;0.3392;0.6336;1.5673;-2.3667;542.30
4080;16305;18;-0.4000;1.2462;313.3102;0.5118;1.1117;2.3990;-4.5180;542.42
4081;16309;18;-0.4000;0.3961;274.5348;0.2954;0.6280;1.8599;-2.5472;542.54
4082;16313;18;-0.4000;0.6252;291.3618;0.3994;0.7168;0.1732;-3.2110;542.65
4083;16317;18;-0.4000;0.4116;251.3262;0.3117;0.6155;0.5486;-2.2550;542.77
4084;16321;18;-0.4000;1.0759;256.8492;0.5948;0.9868;1.8589;-3.3993;542.89
4085;16325;18;-0.4000;0.3688;262.3227;0.2968;0.5602;0.3022;-2.3761;543.00
4086;16329;18;-0.4000;0.0450;261.4135;0.1572;0.2116;0.6397;-0.5015;543.12
4087;16333;18;-0.4000;1.1780;294.0656;0.4764;1.0658;5.1900;-0.7657;543.24
4088;16337;18;-0.4000;0.3232;272.3442;0.2526;0.5653;2.9876;-0.3676;543.35
4089;16341;18;-0.4000;14.9335;336.2496;1.2829;3.7574;20.0054;-1.4946;543.47
4090;16345;18;-0.4000;0.4925;268.8222;0.3295;0.6837;1.5244;-2.5957;543.58
4091;16349;18;-0.4000;0.5983;282.2575;0.4404;0.7481;1.4015;-2.6311;543.70
4092;16353;18;-0.4000;2.1568;308.9402;0.5878;1.4366;3.4099;-7.2474;543.81
4093;16357;18;-0.4000;0.9119;357.9629;0.5501;0.9549;2.4926;-2.8668;543.93
4094;16361;18;-0.4000;0.5294;257.8669;0.3957;0.7225;2.4332;-1.3261;544.05
4095;16365;18;-0.4000;0.4785;293.3114;0.3512;0.6783;2.6997;-2.2521;544.16
4096;16369;18;-0.4000;0.1841;296.1371;0.2941;0.4203;1.1772;-1.0666;544.28
4097;16373;18;-0.4000;1.6672;305.8754;0.5726;1.2883;3.1308;-5.6401;544.40
4098;16377;18;-0.4000;1.4144;308.2926;0.4579;1.1714;2.4308;-5.9708;544.51
4099;16381;18;-0.4000;4.2924;358.4431;0.6773;2.0656;11.0842;-2.6726;544.63
4100;16385;18;-0.4000;0.7358;336.6984;0.4284;0.8523;2.7116;-3.1206;544.74
4101;16389;18;-0.4000;0.3991;259.7333;0.3156;0.6277;0.9301;-2.4004;544.86
4102;16393;18;-0.4000;1.3092;289.0169;0.6036;1.0628;0.5354;-3.7814;544.98
4103;16397;18;-0.4000;4.3216;292.9394;0.8554;1.9929;1.0919;-10.8076;545.09
4104;16401;18;-0.4000;1.0560;261.3112;0.4430;0.9571;4.6729;-0.2853;545.21
4105;16405;18;-0.4000;0.3366;262.7077;0.2660;0.5290;2.6047;-0.1001;545.32
4106;16409;18;-0.4000;2.1339;300.7251;0.6812;1.4595;4.5188;-4.5115;545.44
4107;16413;18;-0.4000;1.2670;306.0779;0.4506;1.1172;5.5515;-2.4002;545.55
4108;16417;18;-0.4000;0.5636;312.7780;0.3910;0.6841;3.0477;-0.8355;545.67
4109;16421;18;-0.4000;0.8066;273.0019;0.4937;0.8972;2.6408;-2.9929;545.78
4110;16425;18;-0.4000;5.1091;289.7443;0.5421;2.2313;0.3953;-12.6981;545.91
4111;16429;18;-0.4000;0.9992;268.6996;0.5262;0.9969;2.2432;-3.6962;546.03
4112;16433;18;-0.4000;1.0923;322.6365;0.5787;1.0449;2.4501;-3.3690;546.14
4113;16437;18;-0.4000;0.9886;286.7735;0.5110;0.9939;2.1773;-3.6551;546.26
4114;16441;18;-0.4000;1.0055;304.6928;0.4785;0.9978;2.6513;-4.3752;546.37
4115;16445;18;-0.4000;0.5126;251.0402;0.3438;0.7159;2.2275;-2.9317;546.49
4116;16449;18;-0.4000;1.2138;334.2834;0.5159;1.0982;2.3199;-5.1842;546.60
4117;16453;18;-0.4000;15.7522;294.8156;1.1557;3.8478;21.8851;-1.9347;546.72
4118;16457;18;-0.4000;1.5235;287.2495;0.6886;1.1591;5.0970;-1.2606;546.83
4119;16461;18;-0.4000;0.3436;274.3387;0.2813;0.5744;2.5174;-1.8328;546.95
4120;16465;18;-0.4000;5.6000;250.5165;0.7944;2.3497;4.3055;-12.3617;547.07
4121;16469;18;-0.4000;0.4349;255.4258;0.2867;0.6398;0.5088;-2.5352;547.19
4122;16473;18;-0.4000;0.7244;325.2206;0.4810;0.8447;2.2002;-2.7463;547.30
4123;16477;18;-0.4000;1.3438;389.4601;0.4299;1.1370;1.1293;-5.9230;547.42
4124;16481;18;-0.4000;0.3256;266.8521;0.2981;0.5706;1.6261;-1.7940;547.54
4125;16485;18;-0.4000;7.8062;317.1702;0.9181;2.7175;1.6379;-15.1224;547.65
4126;16489;18;-0.4000;1.4976;354.1999;0.5630;1.1480;0.6442;-5.1210;547.77
4127;16493;18;-0.4000;2.1686;323.2626;0.7586;1.3732;1.4826;-4.9427;547.89
4128;16497;18;-0.4000;12.7684;297.9924;0.9464;3.5104;19.8847;-2.5377;548.01
4129;16501;18;-0.4000;0.3835;307.4401;0.3427;0.5908;2.4177;-0.8876;548.12
4130;16505;18;-0.4000;0.3547;335.9595;0.3110;0.5926;1.5369;-2.3901;548.24
4131;16509;18;-0.4000;0.7110;322.6725;0.4674;0.8390;2.6341;-2.3837;548.36
4132;16513;18;-0.4000;102.1313;287.5110;2.4262;10.0506;53.5461;-19.9911;548.48
4133;16517;18;-0.4000;0.2552;302.4855;0.3154;0.5005;1.5437;-0.7394;548.59
4134;16521;18;-0.4000;0.2425;279.3438;0.2603;0.4723;1.7647;-0.4562;548.71
4135;16525;18;-0.4000;0.3551;267.5487;0.2112;0.5948;3.1717;-0.8860;548.83
4136;16529;18;-0.4000;0.3207;301.0313;0.2761;0.5650;1.8034;-1.9547;548.95
4137;16533;18;-0.4000;0.0414;261.3979;0.1111;0.2028;0.2023;-1.0157;549.07
4138;16537;18;-0.4000;33.3868;424.0855;1.2185;5.6792;0.8922;-32.6214;549.19
4139;16541;18;-0.4000;5.5980;358.3110;0.7473;2.2711;0.7130;-11.6357;549.31
4140;16545;18;-0.4000;0.3889;320.0098;0.3107;0.6065;1.1041;-2.7785;549.43
4141;16549;18;-0.4000;0.2505;287.6320;0.2753;0.4795;0.6801;-1.7711;549.54
4142;16553;18;-0.4000;0.4041;284.3044;0.3097;0.6252;1.8302;-2.1376;549.66
4143;16557;18;-0.4000;0.4542;269.7413;0.4106;0.6737;1.7132;-1.5024;549.78
4144;16561;18;-0.4000;1.1917;275.1136;0.3542;1.0831;0.7629;-5.9927;549.90
4145;16565;18;-0.4000;2.7846;288.2244;0.4929;1.6623;2.2793;-9.0445;550.02
4146;16569;18;-0.4000;0.3508;272.9165;0.3283;0.5910;2.2409;-1.3379;550.14
4147;16573;18;-0.4000;11.2358;316.4371;0.9635;3.2296;18.5531;-0.9192;550.26
4148;16577;18;-0.4000;1.0935;275.3482;0.5348;0.9539;3.0820;-1.1657;550.38
4149;16581;18;-0.4000;0.4768;382.4545;0.3563;0.6903;1.0189;-3.0512;550.50
4150;16585;19;6.5930;5.0839;292.1139;0.8739;2.1572;1.4421;-11.4935;550.63
4151;16589;19;-0.4000;1.6828;294.8477;0.5559;1.2969;4.0742;-5.4203;550.75
4152;16593;19;3.0965;0.6060;279.8225;0.4141;0.7715;2.1207;-2.7750;550.87
4153;16597;19;-0.4000;0.6924;274.1245;0.4728;0.8320;2.5267;-1.9174;550.99
4154;16601;19;-0.4000;1.0980;312.3704;0.5184;1.0008;1.2395;-3.3839;551.11
4155;16605;19;-0.4000;0.1765;304.1335;0.2136;0.3776;1.5725;-0.1314;551.23
4156;16609;19;3.0965;1.0214;361.6766;0.4331;0.9545;0.3820;-4.6319;551.35
4157;16613;19;-0.4000;68.3493;291.7342;1.8330;8.1734;46.5829;-3.1431;551.47
4158;16617;19;3.0965;0.5515;296.7144;0.3974;0.7167;0.8441;-2.8299;551.59
4159;16621;19;-0.4000;0.7136;300.2146;0.3837;0.8351;3.7524;-2.4964;551.71
4160;16625;19;3.0965;0.3033;264.3968;0.3303;0.5364;2.3125;-1.0551;551.83
4161;16629;19;-0.4000;0.0518;256.5739;0.1496;0.1884;0.7787;-0.2620;551.95
4162;16633;19;3.0965;0.5754;313.4290;0.4199;0.7580;2.4789;-2.3406;552.07
4163;16637;19;3.0965;0.6293;331.1589;0.4537;0.7924;1.5903;-2.5906;552.18
4164;16641;19;-0.4000;0.2218;251.1641;0.2319;0.4692;0.3464;-2.0431;552.30
4165;16645;19;3.0965;0.0344;259.7696;0.1346;0.1646;0.5750;-0.2448;552.43
4166;16649;19;3.0965;0.7501;318.7142;0.3970;0.8123;3.0435;-0.9417;552.55
4167;16653;19;3.0965;0.6897;306.6716;0.2781;0.8223;4.5549;-0.6989;552.67
4168;16657;19;-0.4000;1.2333;272.7384;0.4794;1.0826;1.3370;-5.0914;552.79
4169;16661;19;3.0965;0.4485;281.1016;0.3534;0.6539;2.7360;-1.5528;552.92
4170;16665;19;3.0965;0.5435;253.0003;0.3828;0.7368;1.9741;-2.6650;553.03
4171;16669;19;3.0965;0.6881;254.2423;0.3899;0.8082;1.0239;-3.1884;553.16
4172;16673;19;3.0965;1.1945;278.3846;0.5875;1.0145;3.6807;-1.6810;553.28
4173;16677;19;3.0965;1.0170;266.4682;0.4344;1.0024;3.1123;-3.6342;553.40
4174;16681;19;3.0965;0.4386;264.2611;0.2983;0.6583;1.3495;-3.0454;553.52
4175;16685;19;3.0965;0.6146;327.6955;0.3407;0.7772;1.9960;-3.1435;553.65
4176;16689;19;3.0965;0.1880;276.6825;0.2334;0.4198;1.2686;-1.2964;553.77
4177;16693;19;3.0965;5.5189;250.9622;0.6229;2.3059;1.3090;-13.0861;553.89
4178;16697;19;3.0965;13.0397;296.4475;0.9882;3.5828;1.7861;-20.1035;554.01
4179;16701;19;3.0965;0.0478;322.8829;0.1433;0.2185;0.6645;-0.4719;554.13
4180;16705;19;-0.4000;0.6439;274.8594;0.4224;0.7819;2.0106;-2.3725;554.25
4181;16709;19;-0.4000;0.1680;278.1510;0.1961;0.4017;0.5275;-1.6594;554.37
4182;16713;19;-0.4000;0.6066;356.8910;0.3371;0.7774;3.6781;-1.6517;554.49
4183;16717;19;-0.4000;1.3463;297.8997;0.5055;1.1602;2.5195;-5.0975;554.61
