Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
4992;19967;21;3.0364;0.4347;244.0298;0.3301;0.6579;2.6984;-1.7726;505.99
4993;19971;21;-0.4000;0.3093;264.9157;0.2905;0.5519;1.1778;-1.9301;506.09
4994;19975;21;3.0364;0.6396;261.5759;0.4061;0.7988;2.3421;-2.2346;506.18
4995;19979;21;3.0364;0.4282;259.0750;0.3220;0.6535;2.2768;-1.7476;506.27
4996;19983;21;-0.4000;0.3881;275.9340;0.2561;0.6196;0.7595;-3.1832;506.37
4997;19987;21;-0.4000;0.1594;240.1691;0.1953;0.3794;1.5780;-0.1850;506.46
4998;19991;21;3.0364;0.4379;320.8890;0.3187;0.6108;2.3188;-0.1863;506.55
4999;19995;21;-0.4000;0.5301;290.0076;0.3158;0.7061;2.7761;-1.0523;506.64
5000;19999;21;-0.4000;0.7698;320.5443;0.3910;0.8734;1.1696;-3.8191;506.73
5001;20003;21;-0.4000;0.6808;250.5855;0.3513;0.8219;2.1627;-3.2023;526.79
5002;20007;21;-0.4000;0.0886;358.2310;0.1643;0.2888;1.1181;-0.3108;526.88
5003;20011;21;-0.4000;0.2868;237.3084;0.2857;0.5355;1.4985;-1.7799;526.97
5004;20015;21;-0.4000;0.2859;288.9171;0.2923;0.5229;0.8068;-1.8177;527.06
5005;20019;21;-0.4000;0.2756;292.0918;0.2838;0.5225;1.2269;-2.0007;527.15
5006;20023;21;-0.4000;0.1808;260.8845;0.2107;0.4161;0.8365;-1.9100;527.24
5007;20027;21;-0.4000;0.8903;378.5739;0.5131;0.9104;1.5819;-3.1791;527.33
5008;20031;21;-0.4000;0.9449;288.3401;0.4498;0.9037;0.7440;-3.4391;527.42
5009;20035;21;-0.4000;0.4940;274.7322;0.3398;0.6935;0.9227;-2.7275;527.51
5010;20039;21;-0.4000;0.5607;260.4117;0.3555;0.7481;2.6734;-2.7043;527.60
5011;20043;21;-0.4000;0.2652;241.0685;0.2530;0.5141;2.0894;-1.0754;527.69
5012;20047;21;-0.4000;0.6693;238.9067;0.3930;0.8121;1.2007;-3.1010;527.78
5013;20051;21;-0.4000;0.3295;345.3958;0.3017;0.5733;0.9439;-2.4676;527.87
5014;20055;21;-0.4000;0.1983;228.6736;0.1797;0.4318;2.3160;-0.2858;527.96
5015;20059;21;-0.4000;0.4159;340.4803;0.2443;0.6249;2.6827;-0.7140;528.05
5016;20063;21;-0.4000;1.2620;276.0749;0.5495;1.1234;2.3556;-4.3087;528.14
5017;20067;21;-0.4000;0.3616;252.8770;0.3368;0.5971;1.4256;-2.1585;528.23
5018;20071;21;-0.4000;0.3871;255.2239;0.3035;0.5926;2.5013;-1.4902;528.32
5019;20075;21;-0.4000;0.4908;250.0627;0.2914;0.6755;3.2081;-1.6451;528.41
5020;20079;21;-0.4000;56.3254;256.8024;1.7070;7.4077;42.2072;-2.6361;528.50
5021;20083;21;-0.4000;0.1474;285.2339;0.1871;0.3803;0.6378;-1.8855;528.59
5022;20087;21;-0.4000;0.7926;333.4383;0.3972;0.8872;2.1922;-3.8665;528.68
5023;20091;21;-0.4000;0.2227;269.5661;0.2195;0.4683;1.4131;-1.8347;528.77
5024;20095;21;-0.4000;0.7338;285.5491;0.4173;0.7851;2.9807;-0.3924;528.86
5025;20099;21;-0.4000;0.4667;220.2892;0.3475;0.6692;1.0486;-2.6628;528.95
5026;20103;21;-0.4000;0.1063;313.2184;0.1920;0.3183;1.1054;-0.4714;529.04
5027;20107;21;-0.4000;0.0848;266.6771;0.1444;0.2908;1.4468;-0.4565;529.13
5028;20111;21;-0.4000;0.8612;269.3860;0.5182;0.8463;1.6004;-2.8152;529.22
5029;20115;21;-0.4000;0.0843;245.3062;0.1489;0.2805;0.6783;-1.3304;529.31
5030;20119;21;-0.4000;0.7412;253.4210;0.4239;0.7943;2.9582;-0.4018;529.40
5031;20123;21;-0.4000;0.5060;274.3358;0.4485;0.7018;1.0889;-2.2901;529.49
5032;20127;21;-0.4000;1.1091;257.4235;0.5617;1.0190;1.8429;-2.9569;529.58
5033;20131;21;-0.4000;0.1619;305.7943;0.3710;0.2638;0.6829;-1.0148;529.67
5034;20135;21;-0.4000;0.9335;294.8474;0.5861;0.9647;1.0209;-3.3266;529.75
5035;20139;21;-0.4000;0.8139;272.6538;0.5944;0.9017;1.0396;-2.9719;529.84
5036;20143;21;-0.4000;0.8112;280.2972;0.5674;0.7843;3.1043;-1.9948;529.93
5037;20147;21;-0.4000;0.2881;267.6706;0.3869;0.5014;1.0363;-1.9038;530.02
5038;20151;21;-0.4000;0.1035;296.2999;0.2547;0.2133;1.1991;-0.1893;530.11
5039;20155;21;-0.4000;0.6270;285.3116;0.4254;0.7909;1.5268;-2.4727;530.20
5040;20159;21;-0.4000;0.4991;255.5071;0.3711;0.6862;2.7126;-1.8447;530.29
5041;20163;21;-0.4000;1.2621;257.1007;0.6202;1.1233;4.2060;-2.4451;530.37
5042;20167;21;-0.4000;0.3702;249.2616;0.3248;0.6029;2.4517;-1.5779;530.46
5043;20171;21;-0.4000;1.1369;269.7977;0.5329;1.0464;2.0570;-4.2119;530.55
5044;20175;21;-0.4000;0.1359;227.2479;0.1994;0.3629;0.9888;-1.4625;530.64
5045;20179;21;-0.4000;0.5645;241.2351;0.3508;0.7331;1.3379;-3.3303;530.73
5046;20183;21;-0.4000;2.1991;271.0472;0.6023;1.4436;7.3618;-1.2568;530.82
5047;20187;21;-0.4000;2.4016;292.1233;0.5813;1.4666;1.0444;-8.0315;530.91
5048;20191;21;-0.4000;0.1131;334.7198;0.2552;0.3130;0.6745;-0.9686;531.00
5049;20195;21;-0.4000;0.3481;243.2651;0.3298;0.5893;2.0456;-1.7945;531.08
5050;20199;21;-0.4000;0.7560;268.3300;0.4922;0.8137;1.1614;-3.1051;531.17
5051;20203;21;-0.4000;0.8820;279.1390;0.4565;0.8640;0.9630;-3.1126;531.26
5052;20207;21;-0.4000;0.4422;292.3697;0.3182;0.6561;3.0888;-0.3267;531.35
5053;20211;21;-0.4000;0.2348;365.5927;0.2837;0.4806;1.2589;-1.4628;531.44
5054;20215;21;-0.4000;0.3791;234.1528;0.3638;0.6027;2.2879;-0.8935;531.53
5055;20219;21;-0.4000;0.2721;303.0599;0.2671;0.5217;2.2949;-1.1734;531.62
5056;20223;21;-0.4000;0.5745;281.4780;0.4564;0.7368;1.1010;-2.2928;531.71
5057;20227;21;-0.4000;0.5524;231.9285;0.3556;0.7428;1.8594;-3.3200;531.83
5058;20231;21;-0.4000;0.1934;263.4488;0.2594;0.4331;1.1834;-1.1633;531.93
5059;20235;21;-0.4000;0.2323;234.7930;0.2098;0.4819;1.5557;-1.9184;532.02
5060;20239;21;-0.4000;0.5583;249.2952;0.3629;0.7034;3.1499;-0.7794;532.10
5061;20243;21;-0.4000;0.9173;246.2922;0.4395;0.9203;4.3710;-1.8123;532.19
5062;20247;21;-0.4000;0.5021;307.4524;0.4370;0.6905;2.2524;-1.1593;532.28
5063;20251;21;-0.4000;0.2028;252.0968;0.2772;0.4402;1.3053;-1.2523;532.37
5064;20255;21;-0.4000;0.2800;377.8535;0.2610;0.4884;1.9905;-0.3220;532.46
5065;20259;21;-0.4000;77.7517;314.8586;1.8804;8.6747;1.6934;-49.7676;532.55
5066;20263;21;-0.4000;0.9289;258.0736;0.4707;0.8689;0.5564;-3.0128;532.64
5067;20267;21;-0.4000;0.5085;292.6396;0.3535;0.6662;0.5775;-2.3932;532.73
5068;20271;21;-0.4000;0.5061;246.7042;0.3329;0.6919;0.8860;-2.4748;532.82
5069;20275;21;-0.4000;0.7296;254.2933;0.4531;0.8460;1.5826;-3.0053;532.91
5070;20279;21;-0.4000;0.7744;286.9479;0.4330;0.8799;2.2041;-3.7096;533.00
5071;20283;21;-0.4000;0.9479;223.8512;0.4547;0.9149;3.2556;-1.4151;533.08
5072;20287;21;-0.4000;1.1185;231.6306;0.5468;1.0401;3.8909;-2.0393;533.17
5073;20291;21;-0.4000;0.5170;223.4328;0.2995;0.7009;3.5620;-1.2322;533.26
5074;20295;21;-0.4000;0.2424;224.5803;0.2370;0.4915;2.0763;-1.0475;533.35
5075;20299;21;-0.4000;0.5816;293.2520;0.4201;0.7615;1.7595;-2.7575;533.44
5076;20303;21;-0.4000;0.3310;227.2876;0.3006;0.5752;1.6318;-1.7656;533.53
5077;20307;21;-0.4000;0.6008;248.3338;0.4361;0.7724;2.1373;-2.0961;533.62
5078;20311;21;-0.4000;0.4160;239.6085;0.3118;0.6432;1.6005;-2.7128;533.71
5079;20315;21;-0.4000;0.6968;278.6772;0.4469;0.8301;2.2449;-3.4521;533.80
5080;20319;21;-0.4000;207.5376;241.1885;2.7085;14.1559;81.4710;-0.2463;533.89
5081;20323;21;-0.4000;0.3717;235.7807;0.2986;0.5863;2.3809;-1.3127;533.98
5082;20327;21;-0.4000;0.9598;290.6517;0.5899;0.9593;2.8116;-2.2978;534.07
5083;20331;21;-0.4000;0.7210;272.5911;0.4175;0.8424;2.8744;-2.0904;534.16
5084;20335;21;-0.4000;0.4599;252.9725;0.3785;0.6761;1.6314;-2.2135;534.25
5085;20339;21;-0.4000;0.2954;294.0175;0.2831;0.5435;1.3814;-1.9464;534.34
5086;20343;21;-0.4000;0.4088;243.5383;0.2804;0.6277;0.8409;-2.4357;534.43
5087;20347;21;-0.4000;0.1978;229.6319;0.2060;0.4109;1.6407;-0.1404;534.52
5088;20351;21;-0.4000;0.8824;285.0869;0.4400;0.9096;1.4999;-4.1064;534.61
5089;20355;21;-0.4000;0.6096;251.3740;0.3890;0.7807;1.5798;-2.8701;534.70
5090;20359;21;-0.4000;0.1186;285.0352;0.1559;0.3289;0.2875;-1.5493;534.79
5091;20363;21;-0.4000;0.8618;365.9368;0.5514;0.9069;2.9030;-1.9794;534.88
5092;20367;21;-0.4000;0.5784;265.9155;0.4109;0.7533;1.2644;-2.1709;534.97
5093;20371;21;-0.4000;0.7848;236.5559;0.4751;0.8640;2.5826;-2.3741;535.06
5094;20375;21;-0.4000;0.7208;287.3122;0.4637;0.8462;2.3924;-2.2973;535.15
5095;20379;21;-0.4000;0.3387;250.9073;0.3227;0.5656;1.6337;-2.1773;535.24
5096;20383;21;-0.4000;0.3761;315.8873;0.3173;0.6126;2.3427;-1.1011;535.32
5097;20387;21;-0.4000;0.3306;223.9199;0.3582;0.4716;0.4615;-1.4404;535.41
5098;20391;21;-0.4000;0.2450;232.2947;0.2451;0.4949;1.7541;-1.3533;535.50
5099;20395;21;-0.4000;35.3023;258.3390;1.3362;5.8295;1.3057;-33.4818;535.59
5100;20399;21;-0.4000;1.4153;286.6127;0.5367;1.0669;0.0922;-4.5016;535.68
5101;20403;21;-0.4000;0.6864;277.4135;0.4023;0.8270;2.6491;-2.4656;535.77
5102;20407;21;-0.4000;0.2832;250.4600;0.2272;0.5322;2.4157;-1.5978;535.86
5103;20411;21;-0.4000;0.4156;261.2928;0.3579;0.6411;1.6313;-1.7478;535.95
5104;20415;21;-0.4000;0.6002;352.8263;0.3480;0.7393;2.8057;-1.2326;536.04
5105;20419;21;-0.4000;0.0344;238.9856;0.1061;0.1708;0.6898;-0.1218;536.13
5106;20423;21;-0.4000;0.1942;314.9034;0.2251;0.4397;1.1209;-1.7409;536.22
5107;20427;21;-0.4000;0.2819;256.8907;0.2726;0.5220;1.7487;-1.7413;536.31
5108;20431;21;-0.4000;1.2906;221.7769;0.6070;1.1315;2.1569;-3.9437;536.40
5109;20435;21;-0.4000;5.5922;249.8666;0.5741;2.3328;1.8175;-13.1620;536.49
5110;20439;21;-0.4000;0.9716;255.0753;0.4614;0.9856;2.7291;-2.6748;536.58
5111;20443;21;-0.4000;0.2236;273.6586;0.2609;0.4715;0.7176;-1.8507;536.67
5112;20447;21;-0.4000;0.5365;263.4474;0.3959;0.6464;2.4060;-0.2466;536.76
5113;20451;21;-0.4000;13.6559;253.8477;1.0524;3.6282;1.3147;-20.3867;536.85
5114;20455;21;-0.4000;0.3015;255.5718;0.3198;0.5423;1.3072;-1.9661;536.93
5115;20459;21;-0.4000;0.3894;307.0478;0.2267;0.6227;0.5544;-3.3540;537.02
5116;20463;21;-0.4000;0.4606;269.3412;0.3330;0.6650;0.7099;-2.3709;537.11
5117;20467;21;-0.4000;0.6394;258.7276;0.3877;0.7804;2.3453;-2.9385;537.20
5118;20471;21;-0.4000;1.3459;245.0131;0.6195;1.1563;2.4018;-4.0573;537.29
5119;20475;21;-0.4000;0.5116;255.4601;0.3170;0.7022;0.6060;-2.9800;537.38
5120;20479;21;-0.4000;0.4788;250.8811;0.2876;0.6576;3.5895;-0.8106;537.47
5121;20483;21;-0.4000;0.7244;348.3702;0.5273;0.8215;2.8014;-1.6347;537.56
5122;20487;21;-0.4000;0.8649;312.0404;0.5115;0.9256;2.3130;-3.2114;537.64
5123;20491;21;-0.4000;0.3329;239.1983;0.2853;0.5767;1.2755;-1.9851;537.73
5124;20495;21;-0.4000;0.3967;323.8409;0.3150;0.6298;2.2550;-2.0864;537.82
5125;20499;21;-0.4000;0.3695;243.9964;0.2470;0.6078;1.7776;-2.5338;537.91
5126;20503;21;-0.4000;0.4446;236.0285;0.3265;0.6376;1.9765;-1.1428;538.00
5127;20507;21;-0.4000;0.4962;231.9514;0.3560;0.6760;2.5709;-0.5131;538.09
5128;20511;21;-0.4000;1.0492;325.0668;0.3835;1.0227;5.1015;-2.0167;538.17
5129;20515;21;-0.4000;0.2800;232.6605;0.2458;0.5259;0.7240;-1.9904;538.26
5130;20519;21;-0.4000;0.2733;248.5226;0.2665;0.5202;1.4022;-1.7339;538.35
5131;20523;21;-0.4000;0.4613;290.4377;0.2904;0.6488;0.5617;-3.3910;538.44
5132;20527;21;-0.4000;0.7215;252.4486;0.3859;0.8377;1.6824;-3.5106;538.53
5133;20531;21;-0.4000;0.6171;233.6515;0.3402;0.7531;1.1597;-3.1184;538.62
5134;20535;21;-0.4000;0.6030;229.4313;0.3682;0.7731;1.9172;-3.1496;538.71
5135;20539;21;-0.4000;0.4341;292.0304;0.3735;0.6462;1.5380;-1.4755;538.79
5136;20543;21;-0.4000;0.5354;331.0452;0.4189;0.7142;2.6829;-1.4845;538.88
5137;20547;21;-0.4000;0.6194;269.0495;0.4684;0.7860;1.9790;-1.8786;538.97
5138;20551;21;-0.4000;0.1325;242.5527;0.1801;0.3631;1.7779;-0.6789;539.06
5139;20555;21;-0.4000;1.0341;317.3312;0.4975;0.9988;1.7601;-3.3047;539.15
5140;20559;21;-0.4000;0.3962;283.6187;0.3723;0.5952;1.9712;-1.6544;539.24
5141;20563;21;-0.4000;0.8393;294.9973;0.4839;0.9124;3.4150;-2.9712;539.32
5142;20567;21;-0.4000;0.3702;308.5369;0.3361;0.5927;2.1050;-1.4930;539.41
5143;20571;21;-0.4000;0.0493;285.3662;0.1494;0.2132;0.7142;-0.7177;539.50
5144;20575;21;-0.4000;0.5307;303.7764;0.3824;0.7283;1.7106;-2.7166;539.59
5145;20579;21;-0.4000;0.0987;270.8154;0.1752;0.3062;1.0066;-0.8300;539.68
5146;20583;21;-0.4000;0.2513;251.4323;0.2457;0.5012;1.2042;-2.0262;539.77
5147;20587;21;-0.4000;0.2957;264.3476;0.2964;0.5425;1.7473;-1.5229;539.86
5148;20591;21;-0.4000;0.1480;261.3781;0.2097;0.3839;1.2269;-0.8466;539.95
5149;20595;21;-0.4000;0.7046;245.8191;0.3192;0.8387;3.3478;-2.7821;540.04
5150;20599;21;-0.4000;0.2130;252.9460;0.2522;0.4517;1.3806;-1.3520;540.13
5151;20603;21;-0.4000;8.9735;243.6016;1.0225;2.9474;2.3445;-15.8934;540.22
5152;20607;21;-0.4000;0.4577;270.4842;0.3163;0.6765;2.3014;-2.0584;540.31
5153;20611;21;-0.4000;0.5207;237.0999;0.3209;0.7191;1.7752;-2.9819;540.39
5154;20615;21;-0.4000;0.3298;230.1451;0.2620;0.5742;1.7248;-2.1865;540.48
5155;20619;21;-0.4000;0.2267;272.8857;0.2426;0.4734;1.3522;-1.6279;540.57
5156;20623;21;-0.4000;1.4130;272.2285;0.6588;1.1445;2.4651;-3.2817;540.66
5157;20627;21;-0.4000;0.3874;306.0086;0.2519;0.6205;1.4340;-2.9398;540.74
5158;20631;21;-0.4000;0.4643;255.1504;0.2740;0.6813;2.5064;-2.8001;540.84
5159;20635;21;-0.4000;0.3409;296.4572;0.2949;0.5831;2.0264;-1.5133;540.92
5160;20639;21;-0.4000;0.4613;290.2496;0.3301;0.6694;2.0773;-2.1661;541.01
5161;20643;21;-0.4000;0.1468;270.8185;0.2180;0.3718;0.9694;-1.5054;541.10
5162;20647;21;-0.4000;0.0706;239.4573;0.1310;0.2656;0.4187;-1.1627;541.19
5163;20651;21;-0.4000;1.2289;271.5031;0.5364;1.1050;3.2453;-3.9148;541.28
5164;20655;21;-0.4000;6.8008;277.6688;0.6427;2.5588;0.7200;-14.5660;541.37
5165;20659;21;-0.4000;0.2574;250.5743;0.2610;0.5072;1.8298;-1.5555;541.46
5166;20663;21;-0.4000;0.4805;248.3437;0.3284;0.6776;2.5724;-0.9924;541.55
5167;20667;21;-0.4000;0.1870;236.2774;0.2387;0.4235;1.4493;-1.1065;541.64
5168;20671;21;-0.4000;0.6888;235.0382;0.3527;0.8254;2.5091;-2.8649;541.72
5169;20675;21;-0.4000;0.3330;296.4018;0.2627;0.5770;1.0150;-2.7460;541.82
5170;20679;21;-0.4000;0.7053;258.4695;0.4373;0.8055;2.6026;-1.8399;541.91
5171;20683;21;-0.4000;1.1882;241.6445;0.5924;1.0526;2.0595;-3.2930;542.00
5172;20687;21;-0.4000;0.1117;323.3283;0.1558;0.3225;1.1779;-0.2474;542.08
5173;20691;21;-0.4000;0.1308;288.3047;0.1708;0.3344;1.4208;-0.1783;542.17
5174;20695;21;-0.4000;0.6534;262.8193;0.3761;0.7940;2.6811;-2.3410;542.26
5175;20699;21;-0.4000;0.4795;319.8490;0.3285;0.6879;1.4971;-2.8949;542.35
5176;20703;21;-0.4000;0.5554;235.5145;0.3330;0.7337;1.6265;-3.0896;542.44
5177;20707;21;-0.4000;0.3073;251.3224;0.2691;0.5074;0.3947;-2.0783;542.53
5178;20711;21;-0.4000;0.6881;334.6472;0.3401;0.8046;1.4887;-3.4791;542.62
5179;20715;21;-0.4000;1.0773;248.6979;0.4286;1.0352;3.9938;-3.5218;542.71
5180;20719;21;-0.4000;0.6314;277.4058;0.3783;0.7888;3.0963;-1.6683;542.80
5181;20723;21;-0.4000;0.6796;289.8382;0.3421;0.8153;2.0818;-3.7373;542.89
5182;20727;21;-0.4000;0.6254;272.5929;0.3914;0.7903;1.8686;-2.9175;542.98
5183;20731;21;-0.4000;0.2929;263.0995;0.2798;0.5406;1.0985;-2.2309;543.06
5184;20735;21;-0.4000;0.4418;283.2074;0.3300;0.6563;2.6539;-1.1446;543.15
5185;20739;21;-0.4000;0.3499;290.5713;0.3435;0.5822;1.2301;-2.0974;543.24
5186;20743;21;-0.4000;0.2498;249.5751;0.2456;0.4847;2.3123;-0.6411;543.33
5187;20747;21;-0.4000;0.3608;270.5161;0.2585;0.5897;2.8803;-1.2871;543.42
5188;20751;21;-0.4000;0.3434;235.9240;0.2483;0.5478;2.8619;-0.2262;543.50
5189;20755;21;-0.4000;0.7240;325.9883;0.4281;0.8422;2.7457;-2.4850;543.59
5190;20759;21;-0.4000;0.4336;262.0930;0.3310;0.6513;2.0653;-1.2427;543.68
5191;20763;21;-0.4000;0.6558;297.6751;0.4755;0.8013;1.9047;-2.4448;543.77
5192;20767;21;-0.4000;0.3399;260.9689;0.2897;0.5826;1.4832;-2.0375;543.86
5193;20771;21;-0.4000;0.4752;265.1426;0.3442;0.6824;1.7129;-2.4453;543.95
5194;20775;21;-0.4000;0.5572;285.5481;0.3215;0.7014;0.2525;-3.3047;544.04
5195;20779;21;-0.4000;0.1243;295.6440;0.1957;0.3525;1.3961;-0.9010;544.13
5196;20783;21;-0.4000;0.6106;281.6827;0.3162;0.7581;1.1160;-3.1433;544.21
5197;20787;21;-0.4000;0.6544;305.1812;0.3751;0.8055;2.0752;-2.3924;544.30
5198;20791;21;-0.4000;0.2503;348.5357;0.2772;0.4985;1.6564;-1.5023;544.39
5199;20795;21;-0.4000;0.2572;305.6740;0.2835;0.5036;1.5068;-1.5415;544.48
5200;20799;21;-0.4000;0.4314;286.1311;0.3495;0.6545;2.2936;-1.7410;544.57
5201;20803;21;-0.4000;0.5018;260.0563;0.3714;0.7082;1.3318;-2.7086;544.67
5202;20807;21;-0.4000;0.4192;271.1598;0.3302;0.6474;1.9794;-1.8573;544.75
5203;20811;21;-0.4000;0.5590;296.7538;0.4244;0.7436;1.9488;-2.3545;544.84
5204;20815;21;-0.4000;146.2622;276.7314;2.4135;11.9307;68.3046;-2.5726;544.93
5205;20819;21;-0.4000;0.8446;240.2539;0.3898;0.8679;3.6070;-0.7901;545.02
5206;20823;21;-0.4000;0.7963;261.5177;0.3899;0.8350;2.9613;-0.5028;545.11
5207;20827;21;-0.4000;0.6086;301.0625;0.3951;0.6996;2.7332;-0.3439;545.20
5208;20831;21;-0.4000;0.6717;360.4246;0.4233;0.7070;0.0796;-2.8971;545.29
5209;20835;22;6.3340;15.3045;405.8053;1.1749;3.7609;1.0564;-21.2163;545.39
5210;20839;22;-0.4000;2.1391;367.7792;0.7007;1.3015;0.5093;-5.4067;545.48
5211;20843;22;-0.4000;2.4905;415.5370;0.7651;1.4408;0.8697;-5.8633;545.57
5212;20847;22;-0.4000;1.7258;298.2427;0.6465;1.2346;4.7124;-2.4542;545.66
5213;20851;22;2.9670;2.5715;291.3216;0.8633;1.3619;4.7130;-0.1268;545.75
5214;20855;22;-0.4000;1.3479;307.5574;0.5823;1.1450;5.2121;-1.7417;545.85
5215;20859;22;-0.4000;1.0125;350.6183;0.4949;1.0059;4.0567;-2.3981;545.94
5216;20863;22;-0.4000;1.2218;325.7113;0.6012;1.1041;4.0839;-2.5137;546.03
5217;20867;22;-0.4000;2.6824;373.3259;0.6509;1.6317;3.2177;-7.9464;546.12
5218;20871;22;2.9670;0.8357;309.4897;0.4459;0.8826;3.9543;-1.2829;546.21
5219;20875;22;-0.4000;0.4278;334.0143;0.3076;0.6432;0.9811;-2.6656;546.30
5220;20879;22;-0.4000;1.5174;317.5564;0.4915;1.2141;2.1839;-4.6903;546.39
5221;20883;22;2.9670;0.9323;328.8160;0.4800;0.9416;2.1369;-3.8433;546.48
5222;20887;22;-0.4000;13.4569;281.8982;1.0740;3.5898;1.7345;-20.1317;546.57
5223;20891;22;-0.4000;0.6200;291.5785;0.3492;0.7833;1.8161;-2.9238;546.66
5224;20895;22;2.9670;190.7182;278.3698;2.8145;13.5933;78.0156;-2.3577;546.75
5225;20899;22;-0.4000;13.9399;268.5676;1.0388;3.6793;2.3514;-20.7702;546.84
5226;20903;22;-0.4000;0.5908;268.0861;0.4029;0.7629;1.3681;-3.0973;546.93
5227;20907;22;-0.4000;0.4608;331.4485;0.3643;0.6772;2.2261;-1.9034;547.02
5228;20911;22;2.9670;1.1880;257.6212;0.6772;1.0734;2.4617;-3.0948;547.11
5229;20915;22;-0.4000;0.5077;281.3025;0.3532;0.7126;2.1405;-1.8733;547.20
5230;20919;22;-0.4000;0.2442;283.5048;0.2726;0.4510;0.2974;-2.1507;547.29
5231;20923;22;2.9670;0.3723;342.0278;0.3349;0.5939;2.1165;-1.2676;547.38
5232;20927;22;-0.4000;0.2812;250.2521;0.1914;0.5283;2.8749;-0.5198;547.47
5233;20931;22;-0.4000;0.5335;286.0351;0.3800;0.7181;2.0158;-1.6026;547.56
5234;20935;22;-0.4000;0.5765;289.8281;0.3799;0.7376;2.4737;-0.8385;547.66
5235;20939;22;-0.4000;0.7499;295.4224;0.4182;0.8372;3.3571;-0.7452;547.75
5236;20943;22;-0.4000;0.4137;296.0416;0.3852;0.6419;2.0852;-1.6767;547.84
5237;20947;22;-0.4000;0.7907;364.1032;0.4734;0.8887;2.3000;-2.8063;547.93
5238;20951;22;-0.4000;1.1622;252.0995;0.5127;1.0236;1.3310;-4.0833;548.02
5239;20955;22;-0.4000;49.5046;294.5719;1.8157;7.0023;39.1598;-4.3861;548.11
5240;20959;22;-0.4000;0.1145;259.8145;0.1757;0.3334;1.4478;-0.3298;548.20
5241;20963;22;-0.4000;0.5777;303.4541;0.4507;0.7456;1.9651;-1.6081;548.29
5242;20967;22;-0.4000;0.2590;241.0738;0.2014;0.5068;0.9577;-2.5368;548.39
5243;20971;22;-0.4000;0.4176;253.3040;0.3354;0.6377;1.8077;-2.1968;548.48
5244;20975;22;-0.4000;0.7083;262.1551;0.4104;0.8226;1.2019;-2.8808;548.57
5245;20979;22;-0.4000;0.5269;259.0775;0.3453;0.6844;0.6857;-2.5000;548.66
5246;20983;22;-0.4000;3.1975;281.9796;0.6276;1.7337;1.9559;-9.0588;548.75
5247;20987;22;2.9670;0.3503;289.7428;0.2898;0.5917;2.0832;-2.0547;548.84
5248;20991;22;-0.4000;0.5344;288.1860;0.3145;0.7154;0.3653;-3.5980;548.93
5249;20995;22;-0.4000;0.9363;271.9453;0.4287;0.9674;4.4651;-1.5949;549.02
5250;20999;22;-0.4000;0.1851;260.6033;0.2142;0.4285;0.4333;-1.6069;549.11
5251;21003;22;-0.4000;0.2345;231.5490;0.1987;0.4837;0.5510;-2.5433;549.20
5252;21007;22;-0.4000;0.9477;305.9234;0.4623;0.9658;2.1825;-3.8350;549.29
5253;21011;22;-0.4000;0.4993;262.7784;0.3107;0.6507;3.2316;-0.1723;549.38
5254;21015;22;-0.4000;0.8204;289.2928;0.5211;0.8888;2.8252;-1.3294;549.48
5255;21019;22;2.9670;0.4252;218.8311;0.2522;0.6047;2.7873;-0.0521;549.57
5256;21023;22;-0.4000;0.9947;325.1064;0.4746;0.9966;2.9937;-3.1499;549.66
5257;21027;22;-0.4000;0.2811;291.8163;0.2841;0.4911;2.0222;-0.6460;549.75
5258;21031;22;2.9670;0.2448;256.4686;0.2113;0.4667;1.9504;-0.4760;549.84
5259;21035;22;-0.4000;0.1849;293.9224;0.2209;0.4037;1.8416;-0.3554;549.93
5260;21039;22;2.9670;0.3002;282.5366;0.2784;0.5406;0.5873;-2.5389;550.02
5261;21043;22;-0.4000;0.0830;251.2033;0.2004;0.2873;0.9140;-0.6635;550.11
5262;21047;22;2.9670;0.7702;254.1137;0.3990;0.8750;2.7413;-2.8582;550.20
5263;21051;22;-0.4000;0.4062;281.6746;0.2655;0.6373;0.9740;-3.2036;550.29
5264;21055;22;2.9670;0.3917;239.2685;0.2559;0.6145;0.5226;-3.1087;550.38
5265;21059;22;2.9670;0.8866;269.4873;0.4411;0.8982;1.1930;-3.4191;550.47
5266;21063;22;-0.4000;1.4227;267.6212;0.6429;1.1895;4.0102;-2.4227;550.56
5267;21067;22;2.9670;0.1723;227.0014;0.1672;0.4106;0.7520;-1.9400;550.65
5268;21071;22;2.9670;1.3958;279.8650;0.4644;1.1360;1.1134;-5.7399;550.74
5269;21075;22;2.9670;0.1571;246.4079;0.2188;0.3854;1.3550;-0.7924;550.83
5270;21079;22;-0.4000;3.9589;268.5455;0.6718;1.9767;2.5146;-10.4448;550.92
5271;21083;22;2.9670;0.6591;265.7999;0.4207;0.8111;2.6756;-2.6711;551.01
5272;21087;22;2.9670;0.7027;273.5877;0.3998;0.8334;1.2543;-3.8980;551.10
5273;21091;22;-0.4000;0.7105;288.8148;0.4454;0.8394;2.6229;-1.9100;551.19
5274;21095;22;2.9670;0.2241;280.2782;0.2185;0.4369;1.8224;-0.1979;551.29
5275;21099;22;-0.4000;0.4957;315.1971;0.3204;0.6567;2.4543;-0.4994;551.38
5276;21103;22;-0.4000;0.3727;228.1961;0.2702;0.6101;1.3063;-2.8209;551.47
