Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
876;3504;3;-0.4000;0.0620;405.1042;0.1674;0.2268;0.7234;-0.3577;90.20
877;3508;3;-0.4000;0.8441;435.0122;0.4202;0.9089;0.6325;-3.2266;90.29
878;3512;3;-0.4000;0.5273;416.0970;0.2753;0.7159;0.7988;-2.9394;90.37
879;3516;3;-0.4000;0.9334;438.5809;0.4421;0.9559;1.3188;-3.1633;90.46
880;3520;3;-0.4000;1.0519;448.1897;0.4433;0.9880;0.5408;-3.2881;90.55
881;3524;3;-0.4000;0.5705;422.2918;0.3464;0.7551;1.0073;-3.2499;90.64
882;3528;3;-0.4000;0.4830;401.2511;0.2939;0.6937;0.8499;-3.1540;90.73
883;3532;3;-0.4000;0.7075;553.0334;0.4426;0.8410;1.3976;-2.9002;90.81
884;3536;3;-0.4000;0.9837;529.0652;0.5430;0.9707;1.0035;-3.2185;90.90
885;3540;3;-0.4000;0.5852;460.2986;0.4114;0.7600;0.9481;-2.3546;90.99
886;3544;3;-0.4000;0.6029;430.2889;0.3252;0.7749;0.7773;-3.1438;91.08
887;3548;3;-0.4000;0.5126;483.1321;0.4027;0.7094;1.0658;-3.0603;91.17
888;3552;3;-0.4000;1.2667;452.2652;0.6570;1.1034;1.2907;-3.3217;91.25
889;3556;3;-0.4000;0.7590;439.7106;0.4666;0.8662;1.3305;-3.1446;91.34
890;3560;3;-0.4000;0.2312;484.8737;0.2422;0.4753;0.9352;-2.3047;91.43
891;3564;3;-0.4000;0.5049;472.6119;0.3266;0.7006;1.7029;-3.1568;91.52
892;3568;3;-0.4000;0.3401;536.1177;0.3183;0.5638;1.3764;-2.2751;91.60
893;3572;3;-0.4000;0.7442;414.1340;0.3895;0.8560;1.2438;-3.3299;91.69
894;3576;3;-0.4000;0.8232;460.6060;0.4418;0.8634;0.7389;-2.9838;91.78
895;3580;3;-0.4000;0.8926;430.0610;0.4592;0.9221;1.0328;-3.1493;91.87
896;3584;3;-0.4000;0.7200;407.7196;0.3923;0.8420;0.9852;-3.1595;91.96
897;3588;3;-0.4000;0.4412;630.5255;0.2983;0.6439;0.8262;-2.6501;92.05
898;3592;3;-0.4000;0.3974;695.6230;0.3037;0.6239;0.8769;-3.1244;92.13
899;3596;3;-0.4000;0.7731;452.2720;0.4534;0.8688;0.8085;-3.1633;92.22
900;3600;3;-0.4000;0.7893;598.5614;0.4683;0.8809;1.4444;-2.6619;92.31
901;3604;3;-0.4000;2.9356;785.8574;0.9171;1.6922;1.4872;-7.1201;92.40
902;3608;3;-0.4000;0.4894;426.0081;0.3560;0.6958;1.6887;-2.6167;92.49
903;3612;3;-0.4000;1.0050;725.0450;0.5297;0.9941;1.1404;-3.1728;92.58
904;3616;3;-0.4000;0.3207;458.2562;0.3071;0.5480;0.9722;-2.4791;92.67
905;3620;3;-0.4000;0.6904;486.7437;0.4854;0.8309;1.8243;-2.4025;92.76
906;3624;3;-0.4000;0.5864;512.3822;0.3922;0.7635;1.6077;-3.1263;92.84
907;3628;3;-0.4000;0.9635;422.9338;0.5482;0.9774;1.4850;-3.0997;92.93
908;3632;3;-0.4000;0.4656;591.2913;0.4403;0.6040;1.7320;-1.9645;93.02
909;3636;3;-0.4000;0.7783;449.4870;0.5271;0.8812;1.1788;-3.2350;93.11
910;3640;3;-0.4000;0.4893;433.9233;0.4155;0.6419;1.9606;-2.1078;93.20
911;3644;3;-0.4000;0.7374;453.2061;0.4307;0.8556;0.9696;-3.0459;93.28
912;3648;3;-0.4000;0.5420;437.5683;0.4055;0.7110;1.5773;-3.0695;93.37
913;3652;3;-0.4000;1.7866;542.0577;0.5129;1.3356;1.5729;-7.0407;93.46
914;3656;3;-0.4000;0.5034;441.7477;0.3666;0.7085;1.2814;-2.9688;93.55
915;3660;3;-0.4000;0.6010;409.4496;0.4494;0.7752;1.2742;-2.9112;93.64
916;3664;3;-0.4000;0.9400;405.5826;0.5551;0.9309;1.3248;-3.0593;93.73
917;3668;3;-0.4000;0.5475;435.7717;0.4029;0.7395;1.1972;-2.6861;93.81
918;3672;3;-0.4000;0.4089;404.6467;0.3278;0.6381;0.8590;-2.3496;93.90
919;3676;3;-0.4000;0.4272;433.2779;0.4077;0.6490;1.1797;-2.1193;93.99
920;3680;3;-0.4000;0.8232;399.3218;0.4760;0.8749;0.5944;-2.5572;94.08
921;3684;3;-0.4000;0.3408;576.3674;0.2975;0.5750;0.5408;-2.2466;94.17
922;3688;3;-0.4000;2.2328;506.3002;0.6100;1.4850;1.6863;-7.3292;94.25
923;3692;3;-0.4000;0.7145;482.4307;0.4350;0.8453;2.1184;-3.1739;94.34
924;3696;3;-0.4000;0.7895;406.4356;0.4820;0.8881;1.4897;-2.9881;94.43
925;3700;3;-0.4000;0.3843;470.4882;0.3959;0.5941;1.5887;-1.8534;94.52
926;3704;3;-0.4000;0.3416;399.9407;0.3499;0.5725;1.4932;-1.6675;94.61
927;3708;3;-0.4000;1.5306;477.3322;0.6712;1.2342;1.3707;-5.7769;94.70
928;3712;3;-0.4000;0.8046;425.6363;0.5071;0.8823;1.2024;-2.4527;94.78
929;3716;3;-0.4000;0.5326;435.5538;0.4034;0.7010;1.3305;-2.9764;94.87
930;3720;3;-0.4000;0.7582;442.4261;0.5011;0.8708;1.2814;-2.9756;94.96
931;3724;3;-0.4000;0.6026;416.4412;0.5021;0.5945;2.1328;-0.0376;95.05
932;3728;3;-0.4000;0.2312;368.4938;0.3025;0.4007;1.4493;-0.3732;95.14
933;3732;3;-0.4000;0.9863;405.8292;0.5781;0.9885;1.1969;-3.2201;95.23
934;3736;3;-0.4000;0.3769;382.6824;0.3699;0.6125;1.5485;-2.0449;95.32
935;3740;3;-0.4000;0.5912;505.0035;0.4073;0.7688;1.2962;-3.2277;95.41
936;3744;3;-0.4000;0.5644;485.1734;0.4164;0.7183;0.4854;-2.2888;95.49
937;3748;3;-0.4000;0.3106;381.8988;0.3183;0.5573;1.3324;-1.9875;95.58
938;3752;3;-0.4000;0.6519;403.6432;0.4298;0.7985;1.5715;-3.1533;95.67
939;3756;3;-0.4000;0.8281;416.9918;0.4811;0.8865;1.1148;-3.0515;95.76
940;3760;3;-0.4000;0.2360;372.6328;0.2772;0.4571;1.8489;-0.4696;95.85
941;3764;3;-0.4000;0.2245;399.1545;0.2940;0.4730;1.3432;-1.6802;95.93
942;3768;3;-0.4000;1.2900;441.7743;0.5326;1.1242;1.2431;-4.4954;96.02
943;3772;3;-0.4000;1.3548;506.8666;0.6756;1.1442;1.7411;-3.1249;96.11
944;3776;3;-0.4000;0.1967;406.4568;0.1771;0.4433;1.0826;-1.9611;96.20
945;3780;3;-0.4000;0.3956;361.1891;0.2344;0.6255;0.5422;-3.1305;96.29
946;3784;3;-0.4000;0.5048;378.2066;0.3284;0.7104;1.3406;-2.9299;96.38
947;3788;3;-0.4000;0.2215;394.5220;0.2710;0.4414;1.3999;-1.4103;96.47
948;3792;3;-0.4000;1.0045;448.2981;0.5125;0.9714;0.4885;-3.1119;96.55
949;3796;3;-0.4000;0.6735;397.8848;0.4227;0.8199;1.3166;-2.8991;96.64
950;3800;3;-0.4000;0.5158;395.6453;0.3571;0.7080;1.9919;-2.7330;96.73
951;3804;3;-0.4000;0.3495;369.7910;0.2309;0.5905;0.5712;-3.1774;96.82
952;3808;3;-0.4000;0.4362;370.9229;0.3841;0.6515;1.6547;-1.7241;96.91
953;3812;3;-0.4000;0.5251;379.6934;0.4017;0.7165;1.3013;-2.7391;97.00
954;3816;3;-0.4000;0.5408;366.3949;0.3826;0.7351;1.3090;-2.7271;97.09
955;3820;3;-0.4000;1.1997;391.6508;0.6392;1.0476;0.9537;-3.2237;97.17
956;3824;3;-0.4000;0.4933;406.4139;0.3364;0.7020;1.6441;-2.7621;97.26
957;3828;3;-0.4000;0.2987;346.1342;0.2554;0.5398;0.9621;-2.6079;97.35
958;3832;3;-0.4000;0.7548;431.7894;0.4503;0.8683;1.9681;-2.7371;97.44
959;3836;3;-0.4000;1.0945;388.7645;0.6028;1.0455;1.4344;-3.3552;97.53
960;3840;3;-0.4000;0.1230;387.1526;0.2192;0.2892;1.1987;-0.2199;97.62
961;3844;3;-0.4000;0.3706;390.7625;0.2766;0.6063;0.9993;-2.9412;97.71
962;3848;3;-0.4000;0.4506;440.7497;0.3907;0.6648;1.3421;-2.5954;97.79
963;3852;3;-0.4000;0.4911;386.8469;0.3806;0.6631;2.1066;-1.8187;97.88
964;3856;3;-0.4000;0.3578;350.7794;0.2472;0.5957;1.6801;-2.5642;97.97
965;3860;3;-0.4000;0.7974;376.7797;0.4030;0.8927;1.4731;-3.2457;98.06
966;3864;3;-0.4000;0.4429;374.8448;0.3519;0.6465;0.5848;-2.1357;98.15
967;3868;3;-0.4000;1.0139;362.3161;0.5164;0.9901;1.6031;-3.1241;98.24
968;3872;3;-0.4000;0.4282;368.0680;0.3720;0.6541;1.6187;-2.2991;98.32
969;3876;3;-0.4000;0.6177;394.3240;0.4105;0.7703;1.8501;-2.3144;98.41
970;3880;3;-0.4000;1.1301;346.3212;0.5476;1.0097;0.8290;-3.3168;98.50
971;3884;3;-0.4000;0.7814;378.2399;0.4911;0.8839;2.0053;-2.9345;98.59
972;3888;3;-0.4000;0.9318;365.1144;0.4192;0.9518;1.5303;-3.1872;98.68
973;3892;3;-0.4000;0.1516;469.2891;0.2555;0.3593;0.8419;-1.2894;98.77
974;3896;3;-0.4000;0.2710;364.2106;0.3085;0.4746;1.5492;-1.4011;98.85
975;3900;3;-0.4000;1.2065;412.2692;0.5957;1.0931;1.6004;-3.3177;98.95
976;3904;3;-0.4000;0.4533;473.8006;0.3291;0.6729;0.8639;-3.1145;99.09
977;3908;3;-0.4000;0.4960;342.3817;0.2945;0.6990;1.6232;-3.2240;99.33
978;3912;3;-0.4000;0.6302;394.5318;0.4564;0.7846;1.2837;-2.4814;99.57
979;3916;3;-0.4000;0.6083;374.9342;0.4088;0.7643;0.7930;-2.8272;99.82
980;3920;3;-0.4000;1.1961;366.0059;0.5886;1.0919;2.1316;-3.0691;100.06
981;3924;3;-0.4000;0.3896;373.3934;0.3144;0.6240;0.9240;-2.8233;100.30
982;3928;3;-0.4000;0.4000;420.6253;0.3186;0.6323;1.4028;-2.4924;100.56
983;3932;3;-0.4000;0.1983;421.4164;0.2874;0.3612;1.6506;-0.1530;100.81
984;3936;3;-0.4000;0.5131;339.4785;0.3754;0.7146;0.9876;-2.7480;101.05
985;3940;3;-0.4000;0.5281;413.3004;0.3282;0.7190;1.6004;-3.2909;101.30
986;3944;3;-0.4000;0.7255;358.3671;0.4121;0.8505;1.9635;-3.3913;101.54
987;3948;3;-0.4000;0.6967;407.9055;0.4082;0.8344;1.0812;-3.2061;101.79
988;3952;3;-0.4000;1.2015;400.8507;0.5526;1.0646;1.9047;-3.1554;102.04
989;3956;3;-0.4000;1.8591;366.8557;0.5389;1.3578;6.5195;-3.0788;102.29
990;3960;3;-0.4000;0.9325;379.1006;0.4538;0.9314;1.3649;-3.0553;102.54
991;3964;3;-0.4000;0.6767;380.4443;0.4824;0.8220;1.8811;-3.0552;102.79
992;3968;3;-0.4000;1.0351;319.8393;0.4659;0.9935;1.4624;-3.2078;103.04
993;3972;3;-0.4000;1.2556;382.6869;0.5287;1.1098;5.1228;-2.9722;103.30
994;3976;3;-0.4000;0.6472;366.3366;0.3669;0.7844;1.0336;-3.2911;103.54
995;3980;3;-0.4000;0.2528;372.8050;0.3117;0.5026;0.9034;-1.8715;103.78
996;3984;3;-0.4000;0.1879;349.1030;0.2180;0.4285;1.3880;-1.4112;104.03
997;3988;3;-0.4000;1.0244;382.2484;0.5142;1.0119;3.5934;-2.6959;104.28
998;3992;3;-0.4000;0.4309;339.9838;0.3128;0.6544;1.2248;-2.8261;104.53
999;3996;3;-0.4000;0.4497;341.4710;0.3011;0.6704;0.8949;-3.2852;104.77
1000;4000;3;-0.4000;0.5080;348.4366;0.3723;0.7125;1.2071;-2.5892;105.01
1001;4004;4;6.2225;0.5771;345.0453;0.3584;0.7541;1.1263;-3.4100;105.13
1002;4008;4;-0.4000;0.2334;394.4518;0.2631;0.4320;1.7531;-0.1478;105.22
1003;4012;4;-0.4000;0.6259;414.5385;0.3557;0.7904;1.5225;-3.3137;105.31
1004;4016;4;-0.4000;0.4373;419.9019;0.3831;0.6292;1.7669;-2.2256;105.40
1005;4020;4;-0.4000;0.1498;351.1346;0.2112;0.3754;1.0712;-1.2615;105.49
1006;4024;4;-0.4000;0.3717;379.0984;0.3390;0.6037;1.4090;-2.1665;105.57
1007;4028;4;2.9113;0.3872;354.5926;0.3549;0.5989;2.1508;-1.4273;105.66
1008;4032;4;-0.4000;0.7187;424.9799;0.3837;0.8399;1.2464;-3.0325;105.75
1009;4036;4;-0.4000;0.0982;351.6792;0.1667;0.2939;1.2183;-0.1159;105.84
1010;4040;4;-0.4000;0.6088;374.7373;0.3715;0.7802;1.5944;-3.0174;105.93
1011;4044;4;-0.4000;0.8178;405.9590;0.4356;0.8856;1.3511;-3.0880;106.02
1012;4048;4;2.9113;0.0484;305.3616;0.1263;0.2121;0.9269;-0.1551;106.11
1013;4052;4;-0.4000;0.6894;391.2270;0.4311;0.8269;0.8877;-3.0844;106.20
1014;4056;4;-0.4000;0.3269;310.2860;0.2452;0.5717;1.1281;-2.8309;106.28
1015;4060;4;2.9113;0.5642;401.2230;0.3556;0.7511;0.9854;-2.9281;106.37
1016;4064;4;-0.4000;0.4736;349.9896;0.3681;0.6865;1.2516;-2.4067;106.46
1017;4068;4;-0.4000;0.6086;311.9413;0.3380;0.7790;0.9299;-2.9623;106.55
1018;4072;4;2.9113;0.4825;326.3433;0.2855;0.6926;1.3064;-2.8302;106.64
1019;4076;4;-0.4000;1.0642;434.3043;0.5018;1.0009;1.5116;-2.9115;106.73
1020;4080;4;2.9113;0.4102;314.2332;0.2833;0.6405;1.1784;-2.4217;106.82
1021;4084;4;2.9113;0.6343;450.5198;0.3596;0.7883;0.7353;-3.0176;106.91
1022;4088;4;-0.4000;1.6373;383.1731;0.7200;1.2696;1.4990;-4.7695;106.99
1023;4092;4;2.9113;1.0582;385.3276;0.4859;1.0216;0.6758;-3.3169;107.08
1024;4096;4;2.9113;0.3548;329.4558;0.2855;0.5892;1.2363;-2.8366;107.17
1025;4100;4;-0.4000;0.2572;330.6662;0.2486;0.5060;1.2925;-2.0397;107.26
1026;4104;4;2.9113;1.3394;365.0972;0.6454;1.1507;1.2915;-3.3558;107.35
1027;4108;4;2.9113;0.3557;315.6099;0.3005;0.5880;1.1917;-2.7886;107.44
1028;4112;4;2.9113;0.3796;436.2400;0.3083;0.6050;1.2990;-2.8076;107.53
1029;4116;4;-0.4000;0.6165;430.5824;0.4191;0.7593;2.1371;-3.2672;107.62
1030;4120;4;2.9113;0.2656;321.3562;0.2701;0.5021;0.9429;-2.3272;107.71
1031;4124;4;2.9113;1.0113;331.0637;0.5242;0.9712;0.8236;-2.8153;107.80
1032;4128;4;2.9113;0.5983;370.6400;0.3609;0.7735;0.9323;-2.9633;107.89
1033;4132;4;2.9113;1.9483;330.6559;0.7766;1.3126;0.4474;-4.0083;107.98
1034;4136;4;2.9113;1.2869;361.1470;0.6581;1.1012;0.4034;-3.2464;108.07
1035;4140;4;2.9113;1.6072;372.0241;0.7246;1.2250;0.4821;-3.7615;108.16
1036;4144;4;2.9113;0.6507;325.0299;0.4794;0.8060;0.4736;-2.9550;108.24
1037;4148;4;2.9113;0.6458;340.4865;0.4334;0.8036;0.6307;-3.0708;108.33
1038;4152;4;-0.4000;0.0808;338.1498;0.2374;0.2567;0.7235;-0.6574;108.42
1039;4156;4;2.9113;1.4333;366.4067;0.6308;1.1381;0.4998;-3.5795;108.51
1040;4160;4;2.9113;0.5335;353.4911;0.3971;0.7303;0.7966;-2.8022;108.60
1041;4164;4;2.9113;1.3899;360.0394;0.7048;1.1493;1.0045;-3.1461;108.69
1042;4168;4;2.9113;1.6406;393.3620;0.6689;1.2277;0.7199;-3.6218;108.78
1043;4172;4;2.9113;0.0758;399.7368;0.2216;0.2054;0.6229;-0.3325;108.87
1044;4176;4;2.9113;0.9662;370.4439;0.5739;0.9820;0.9510;-3.4565;108.96
1045;4180;4;-0.4000;0.5204;338.9341;0.3658;0.7195;1.0397;-3.5497;109.05
1046;4184;4;2.9113;0.8097;336.1467;0.4569;0.8954;1.2614;-3.5099;109.14
1047;4188;4;2.9113;0.5152;335.1102;0.4101;0.7159;1.2562;-2.2534;109.23
1048;4192;4;2.9113;1.4420;416.6623;0.7688;1.1427;1.3586;-2.8737;109.32
1049;4196;4;2.9113;0.8353;337.5489;0.4654;0.8890;1.2063;-3.1265;109.41
1050;4200;4;2.9113;0.2571;342.1881;0.2630;0.5070;0.9597;-2.4223;109.49
1051;4204;4;-0.4000;1.0783;344.6802;0.5434;0.9942;0.9499;-3.0794;109.58
1052;4208;4;-0.4000;0.9948;336.6836;0.5285;0.9667;1.3006;-3.1942;109.67
1053;4212;4;-0.4000;0.9059;405.1272;0.6048;0.9378;1.8953;-3.1258;109.76
1054;4216;4;-0.4000;0.5816;399.5430;0.4059;0.7440;1.4907;-3.1194;109.85
1055;4220;4;-0.4000;0.7397;336.6089;0.5133;0.8528;1.2115;-3.0907;109.94
1056;4224;4;-0.4000;0.9031;409.0346;0.5628;0.9449;1.2142;-3.2160;110.02
1057;4228;4;-0.4000;0.8681;367.3758;0.5454;0.9313;1.7247;-3.1663;110.11
1058;4232;4;-0.4000;0.6926;346.6362;0.4596;0.8296;1.9342;-3.1372;110.20
1059;4236;4;-0.4000;0.4807;327.6489;0.3479;0.6897;1.4094;-3.1295;110.29
1060;4240;4;-0.4000;0.2330;316.9590;0.2954;0.4585;1.6592;-0.5196;110.38
1061;4244;4;-0.4000;0.9933;346.1087;0.5225;0.9479;0.5065;-3.2742;110.47
1062;4248;4;-0.4000;0.4981;362.6429;0.4288;0.6822;2.3025;-1.1566;110.56
1063;4252;4;-0.4000;1.4182;351.8648;0.7284;1.1731;2.1414;-3.1004;110.65
1064;4256;4;-0.4000;0.1873;323.6891;0.2499;0.4322;1.5316;-1.4914;110.74
1065;4260;4;-0.4000;0.3837;314.1404;0.4032;0.6138;1.4047;-2.0856;110.82
1066;4264;4;-0.4000;0.8637;356.4929;0.5554;0.9293;1.7466;-3.0120;110.91
1067;4268;4;-0.4000;1.0665;327.8773;0.6420;1.0199;1.4196;-3.1900;111.00
1068;4272;4;-0.4000;0.9207;468.5647;0.4559;0.9397;4.5788;-1.2142;111.09
1069;4276;4;-0.4000;0.6459;318.7138;0.4411;0.8032;1.8001;-3.3132;111.18
1070;4280;4;-0.4000;0.7874;345.1418;0.4652;0.8872;1.3271;-3.1240;111.27
1071;4284;4;-0.4000;0.4670;367.2441;0.3628;0.6834;1.8779;-2.6684;111.36
1072;4288;4;-0.4000;1.1914;336.3678;0.6382;1.0584;1.4565;-3.2176;111.45
1073;4292;4;-0.4000;0.6047;352.6525;0.3746;0.7539;0.5852;-3.1399;111.54
1074;4296;4;-0.4000;0.5431;318.8403;0.3541;0.7315;1.2220;-3.1354;111.62
1075;4300;4;-0.4000;0.7837;316.5289;0.4595;0.8600;2.0465;-2.9486;111.71
1076;4304;4;-0.4000;0.9358;317.7485;0.5887;0.9554;1.9771;-3.3618;111.80
1077;4308;4;-0.4000;0.8722;335.6030;0.5171;0.9298;1.8196;-3.0824;111.89
1078;4312;4;-0.4000;0.7647;337.6260;0.4752;0.8744;1.6915;-3.0771;111.98
1079;4316;4;-0.4000;0.3232;322.9437;0.2907;0.5680;0.6324;-2.8329;112.07
1080;4320;4;-0.4000;1.8376;432.3600;0.6711;1.3556;5.1809;-3.3981;112.16
1081;4324;4;-0.4000;0.8448;322.2155;0.4796;0.9062;0.9866;-3.2232;112.25
1082;4328;4;-0.4000;0.5773;418.7116;0.4372;0.7560;1.1923;-2.9761;112.34
1083;4332;4;-0.4000;1.0778;333.2845;0.5505;1.0152;1.1736;-3.1530;112.43
1084;4336;4;-0.4000;0.5924;361.6400;0.4351;0.7697;0.6869;-3.2010;112.52
1085;4340;4;-0.4000;0.7242;328.8505;0.4976;0.8466;1.8128;-2.8533;112.60
1086;4344;4;-0.4000;0.3387;335.3008;0.4087;0.4844;2.0027;-1.0594;112.69
1087;4348;4;-0.4000;0.6942;318.6418;0.5400;0.8312;1.5772;-2.4601;112.78
1088;4352;4;-0.4000;0.3213;527.7892;0.3830;0.4952;1.5411;-1.5711;112.87
1089;4356;4;-0.4000;0.6976;357.2943;0.4500;0.8342;2.0504;-2.8897;112.96
1090;4360;4;-0.4000;0.2751;321.6585;0.2485;0.5182;2.1366;-1.7616;113.05
1091;4364;4;-0.4000;0.4277;496.0752;0.3920;0.5680;1.7103;-0.1980;113.14
1092;4368;4;-0.4000;0.1959;313.7818;0.2785;0.4402;0.8797;-1.7597;113.23
1093;4372;4;-0.4000;1.4222;363.5310;0.6476;1.1845;4.3888;-3.2187;113.32
1094;4376;4;-0.4000;0.9126;376.7023;0.5912;0.9338;1.6219;-3.0950;113.40
1095;4380;4;-0.4000;0.5544;395.9176;0.3811;0.7182;1.1126;-2.6009;113.49
1096;4384;4;-0.4000;0.3963;437.3006;0.3523;0.6279;1.9660;-2.1187;113.58
1097;4388;4;-0.4000;0.5635;299.0795;0.3937;0.7469;1.1402;-2.9401;113.67
1098;4392;4;-0.4000;0.6224;467.5427;0.4385;0.7887;1.8830;-2.8356;113.76
1099;4396;4;-0.4000;0.8365;375.3336;0.5316;0.9140;1.5036;-3.3096;113.85
1100;4400;4;-0.4000;0.7876;325.0731;0.4654;0.8649;1.4678;-3.1365;113.94
1101;4404;4;-0.4000;0.6880;316.9316;0.4537;0.8295;2.0077;-3.0336;114.03
1102;4408;4;-0.4000;0.4593;309.2781;0.3302;0.6690;0.5079;-2.4074;114.12
1103;4412;4;-0.4000;0.7262;447.4401;0.4934;0.8406;2.3675;-2.3503;114.20
1104;4416;4;-0.4000;0.8616;324.6282;0.5528;0.9249;1.9132;-2.8906;114.29
1105;4420;4;-0.4000;0.4056;322.7865;0.3422;0.5997;2.5067;-1.3653;114.38
1106;4424;4;-0.4000;0.7274;332.1015;0.5251;0.7419;2.4238;-1.5023;114.47
1107;4428;4;-0.4000;1.4540;346.1171;0.6016;1.1792;1.4433;-4.7503;114.56
1108;4432;4;-0.4000;0.7297;356.8180;0.4874;0.8537;1.2615;-2.9460;114.65
1109;4436;4;-0.4000;0.2338;312.8794;0.2400;0.4832;0.8147;-2.2081;114.74
1110;4440;4;-0.4000;1.1599;340.2565;0.5710;1.0632;2.1832;-3.1923;114.83
1111;4444;4;-0.4000;1.0783;338.7979;0.5544;1.0338;1.5644;-3.3166;114.91
1112;4448;4;-0.4000;0.6161;341.5824;0.4998;0.7828;1.6662;-2.2896;115.00
1113;4452;4;-0.4000;0.4515;369.7796;0.2961;0.6716;1.7197;-2.7371;115.09
1114;4456;4;-0.4000;0.5051;362.6399;0.3733;0.7101;1.2670;-2.3568;115.18
1115;4460;4;-0.4000;0.5310;327.4302;0.3349;0.7165;1.2429;-2.3248;115.27
1116;4464;4;-0.4000;0.5282;320.7167;0.3913;0.7221;1.2566;-3.1069;115.36
1117;4468;4;-0.4000;0.3842;337.4235;0.3730;0.6192;1.5539;-1.7896;115.45
1118;4472;4;-0.4000;0.8436;374.0859;0.4520;0.9134;1.5476;-2.9888;115.54
1119;4476;4;-0.4000;1.0322;376.9386;0.6410;1.0142;2.1311;-2.3403;115.63
1120;4480;4;-0.4000;0.6469;310.7376;0.3329;0.8005;1.6234;-3.5997;115.71
1121;4484;4;-0.4000;0.3324;304.8692;0.3335;0.5583;1.7228;-1.9175;115.80
1122;4488;4;-0.4000;0.6506;441.6108;0.4174;0.7868;1.0530;-2.6014;115.89
1123;4492;4;-0.4000;1.0303;376.3703;0.6537;0.9838;1.5765;-2.4292;115.98
1124;4496;4;-0.4000;0.2490;306.3087;0.2565;0.4931;1.4664;-2.0507;116.07
1125;4500;4;-0.4000;0.3653;348.1149;0.3229;0.6044;1.5303;-2.0521;116.16
1126;4504;4;-0.4000;1.2811;401.7599;0.6290;1.0775;1.7517;-3.2358;116.25
1127;4508;4;-0.4000;0.5765;389.5983;0.4609;0.7454;1.9859;-1.6451;116.33
1128;4512;4;-0.4000;0.3393;361.1260;0.3360;0.5457;1.9194;-1.5078;116.42
1129;4516;4;-0.4000;0.6748;336.8320;0.5575;0.7375;2.3773;-0.9646;116.51
1130;4520;4;-0.4000;0.6540;364.1887;0.4574;0.8053;2.0508;-3.1529;116.60
1131;4524;4;-0.4000;0.6467;311.6561;0.4050;0.8027;1.3526;-3.1629;116.69
1132;4528;4;-0.4000;0.2642;312.9143;0.2871;0.5139;1.1949;-1.6924;116.78
1133;4532;4;-0.4000;1.7313;329.4999;0.8572;1.3036;2.4906;-3.3265;116.87
1134;4536;4;-0.4000;0.5181;321.9259;0.4212;0.7131;1.4590;-2.2914;116.96
1135;4540;4;-0.4000;0.7944;412.3419;0.5252;0.8701;2.0269;-2.2174;117.04
1136;4544;4;-0.4000;1.0525;368.5916;0.5630;1.0219;2.5334;-3.2924;117.13
1137;4548;4;-0.4000;1.3422;336.4514;0.6066;1.1378;1.8305;-3.6231;117.22
1138;4552;4;-0.4000;0.5371;343.0953;0.3713;0.6940;2.5086;-0.3224;117.31
1139;4556;4;-0.4000;1.0693;352.7490;0.6042;1.0316;2.3701;-3.0689;117.40
1140;4560;4;-0.4000;0.8126;325.3369;0.4723;0.8999;2.3221;-3.0853;117.49
1141;4564;4;-0.4000;0.5095;309.2820;0.3913;0.7082;1.3294;-3.1598;117.57
1142;4568;4;-0.4000;0.7819;436.5396;0.5015;0.8185;0.8246;-3.1604;117.66
1143;4572;4;-0.4000;0.6923;375.2731;0.4548;0.8283;1.6678;-2.7929;117.75
1144;4576;4;-0.4000;0.4483;409.0057;0.3844;0.6563;2.0550;-1.6308;117.84
1145;4580;4;-0.4000;0.9607;326.1021;0.5925;0.9764;2.0057;-3.1883;117.93
1146;4584;4;-0.4000;0.4568;408.3456;0.3069;0.6732;1.1864;-2.9903;118.01
1147;4588;4;-0.4000;1.2144;309.4516;0.5979;1.0554;1.3955;-2.9204;118.10
1148;4592;4;-0.4000;0.4348;363.5976;0.3652;0.6150;1.9498;-1.8835;118.19
1149;4596;4;-0.4000;0.8964;338.8292;0.5179;0.9468;1.4739;-3.2226;118.28
1150;4600;4;-0.4000;0.5478;362.7648;0.4340;0.6920;1.9755;-1.6095;118.37
1151;4604;4;-0.4000;1.1212;331.4256;0.6241;1.0515;1.8392;-3.2390;118.46
1152;4608;4;-0.4000;1.5342;367.4978;0.7418;1.2310;1.5484;-3.6248;118.55
1153;4612;4;-0.4000;0.5472;393.6328;0.4491;0.7388;1.5243;-2.5604;118.63
1154;4616;4;-0.4000;0.3153;302.7755;0.3286;0.5319;1.3035;-2.3223;118.72
1155;4620;4;-0.4000;0.5537;320.4570;0.4057;0.7434;1.3740;-2.9087;118.81
1156;4624;4;-0.4000;0.0734;379.4500;0.1668;0.2430;1.1382;-0.2049;118.90
1157;4628;4;-0.4000;0.6405;330.1618;0.4360;0.7990;1.5580;-3.1879;118.99
1158;4632;4;-0.4000;0.4948;317.7105;0.3258;0.7033;1.3030;-3.1981;119.08
1159;4636;4;-0.4000;0.7294;322.0894;0.4087;0.8311;1.2245;-3.1915;119.16
1160;4640;4;-0.4000;0.7156;360.1578;0.5129;0.8436;1.3863;-2.5950;119.25
1161;4644;4;-0.4000;1.2151;361.5702;0.6170;1.0740;1.7772;-2.9327;119.34
1162;4648;4;-0.4000;0.4605;323.8535;0.3856;0.6783;1.2419;-2.1259;119.43
