Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
4695;18775;20;-0.4000;0.4114;256.6576;0.2980;0.6372;2.7464;-1.8272;6062.43
4696;18779;20;-0.4000;0.1543;344.6377;0.1673;0.3823;1.7314;-0.2106;6062.52
4697;18783;20;-0.4000;0.1113;288.9057;0.1719;0.3287;0.7011;-1.3081;6062.61
4698;18787;20;-0.4000;0.0305;251.6005;0.1167;0.1747;0.3937;-0.6366;6062.71
4699;18791;20;-0.4000;0.4015;262.6638;0.3240;0.6323;2.5603;-1.3625;6062.80
4700;18795;20;-0.4000;0.3438;243.4515;0.2870;0.5706;2.1334;-0.8326;6062.89
4701;18799;20;-0.4000;0.2361;260.0203;0.1878;0.4829;0.3633;-2.6015;6062.98
4702;18803;20;-0.4000;0.7033;245.6255;0.3778;0.8199;1.2874;-3.6911;6063.07
4703;18807;20;-0.4000;0.1722;327.7627;0.1781;0.4046;1.9662;-0.9490;6063.16
4704;18811;20;-0.4000;0.5760;226.7525;0.3377;0.7272;3.1906;-0.7848;6063.25
4705;18815;20;-0.4000;0.3014;292.5717;0.3011;0.5465;2.3452;-1.1212;6063.34
4706;18819;20;-0.4000;0.2517;281.8369;0.2538;0.5016;1.4464;-1.8770;6063.43
4707;18823;20;-0.4000;0.4755;283.9097;0.3578;0.6871;1.7454;-1.6630;6063.52
4708;18827;20;-0.4000;0.0316;231.8903;0.0740;0.1771;0.9480;-0.1520;6063.61
4709;18831;20;-0.4000;0.1526;246.9897;0.1840;0.3879;1.0021;-1.4744;6063.70
4710;18835;20;-0.4000;0.0505;230.4449;0.1146;0.2191;0.9301;-0.1757;6063.79
4711;18839;20;-0.4000;0.5805;255.3548;0.3368;0.7564;3.4818;-1.1477;6063.88
4712;18843;20;-0.4000;0.4805;276.4519;0.2959;0.6903;2.2704;-2.7865;6063.97
4713;18847;20;-0.4000;0.2005;332.7302;0.2244;0.4449;1.7350;-1.5132;6064.06
4714;18851;20;-0.4000;0.5573;263.9523;0.3128;0.7252;1.1750;-3.3765;6064.15
4715;18855;20;-0.4000;0.3422;259.2414;0.3011;0.5763;1.5082;-1.7874;6064.24
4716;18859;20;-0.4000;0.1336;242.6495;0.1808;0.3482;0.3035;-1.5110;6064.33
4717;18863;20;-0.4000;0.1194;383.9068;0.1503;0.3453;1.3888;-1.2133;6064.42
4718;18867;20;-0.4000;1.2055;305.6430;0.3467;1.0942;2.4277;-5.6273;6064.51
4719;18871;20;-0.4000;0.6573;237.7037;0.2962;0.7846;0.2482;-3.9954;6064.60
4720;18875;20;-0.4000;0.4102;254.7046;0.3192;0.5971;2.2492;-1.0741;6064.69
4721;18879;20;-0.4000;0.6661;305.5782;0.3622;0.8117;3.6656;-1.9518;6064.78
4722;18883;20;-0.4000;0.6107;290.3390;0.4027;0.7722;2.7146;-2.1636;6064.87
4723;18887;20;-0.4000;0.5055;246.8518;0.2964;0.7059;3.2616;-1.4838;6064.96
4724;18891;20;-0.4000;0.2066;247.5592;0.2223;0.4402;0.5192;-2.1266;6065.05
4725;18895;20;-0.4000;0.0582;253.6442;0.1190;0.2224;0.9541;-0.0996;6065.14
4726;18899;20;-0.4000;0.7933;271.2370;0.3093;0.8606;0.1704;-3.7224;6065.23
4727;18903;20;-0.4000;0.4386;247.9439;0.3291;0.6583;2.3725;-1.9960;6065.32
4728;18907;20;-0.4000;0.1502;263.8319;0.1866;0.3797;0.4290;-1.7725;6065.41
4729;18911;20;-0.4000;0.6301;248.6133;0.3825;0.7915;2.2325;-2.8871;6065.50
4730;18915;20;-0.4000;0.4419;228.5441;0.1941;0.6575;0.8517;-3.6289;6065.59
4731;18919;20;-0.4000;0.4203;262.9211;0.3166;0.6438;2.2590;-2.3298;6065.68
4732;18923;20;-0.4000;0.2301;255.1853;0.2295;0.4744;0.8446;-1.6511;6065.77
4733;18927;20;-0.4000;0.7014;299.3536;0.3503;0.7819;3.3180;-0.5997;6065.86
4734;18931;20;-0.4000;0.1873;238.3011;0.2021;0.4176;1.9093;-0.7712;6065.95
4735;18935;20;-0.4000;0.7513;234.0750;0.3347;0.8666;2.8536;-3.7102;6066.04
4736;18939;20;-0.4000;0.2289;318.3875;0.2593;0.4774;1.3090;-1.6816;6066.13
4737;18943;20;-0.4000;0.3904;298.5184;0.2719;0.5963;2.4036;-0.5187;6066.22
4738;18947;20;-0.4000;0.5432;274.6776;0.3204;0.7317;2.1913;-2.6699;6066.31
4739;18951;20;-0.4000;0.0621;275.4277;0.1075;0.2469;0.3048;-1.3008;6066.40
4740;18955;20;-0.4000;0.5696;254.1761;0.3346;0.7372;2.0010;-2.5383;6066.49
4741;18959;20;-0.4000;0.3312;238.2466;0.2478;0.5509;0.3104;-2.1057;6066.58
4742;18963;20;-0.4000;0.3171;230.1489;0.2710;0.5517;1.1500;-1.9105;6066.67
4743;18967;20;-0.4000;0.2272;261.6834;0.2207;0.4762;1.6726;-1.5228;6066.76
4744;18971;20;-0.4000;0.4438;277.2985;0.3067;0.6472;3.1957;-0.7862;6066.85
4745;18975;20;-0.4000;0.3189;255.7305;0.2657;0.5647;1.4794;-2.1396;6066.94
4746;18979;20;-0.4000;0.2274;238.0042;0.1840;0.4728;0.4456;-2.4194;6067.03
4747;18983;20;-0.4000;0.4732;353.3849;0.3294;0.6878;2.8544;-1.6840;6067.12
4748;18987;20;-0.4000;0.1933;294.1755;0.2201;0.4388;1.6482;-1.1476;6067.21
4749;18991;20;-0.4000;0.5978;251.4230;0.3418;0.7484;2.6739;-1.7330;6067.30
4750;18995;20;-0.4000;0.1102;339.8862;0.1896;0.3320;1.1356;-0.9354;6067.39
4751;18999;20;-0.4000;0.1388;267.9720;0.1595;0.3701;1.8875;-0.4925;6067.48
4752;19003;20;-0.4000;0.1749;255.8198;0.1785;0.4181;1.9161;-1.1748;6067.57
4753;19007;20;-0.4000;0.2268;327.1205;0.2333;0.4570;0.5060;-1.7957;6067.66
4754;19011;20;-0.4000;0.0868;246.3049;0.1572;0.2837;0.2322;-1.2512;6067.75
4755;19015;20;-0.4000;0.5885;305.3945;0.3642;0.7663;2.1279;-2.5471;6067.84
4756;19019;20;-0.4000;0.4610;318.7341;0.3048;0.6746;1.8797;-2.9373;6067.93
4757;19023;20;-0.4000;0.2988;282.2984;0.1899;0.5438;0.8566;-2.8741;6068.02
4758;19027;20;-0.4000;0.0938;244.3908;0.1326;0.3059;0.4547;-1.5685;6068.11
4759;19031;20;-0.4000;0.0385;293.0168;0.1023;0.1955;0.2470;-0.8293;6068.20
4760;19035;20;-0.4000;0.2350;237.8343;0.2171;0.4824;1.9229;-1.2174;6068.29
4761;19039;20;-0.4000;0.0623;271.0614;0.1379;0.2496;0.8291;-0.7484;6068.37
4762;19040;20;-100.0000;304.3715;291.5016;3.3436;17.1912;98.6216;-3.1557;6068.45
4763;19044;21;6.1789;0.2309;268.7389;0.2766;0.4572;1.2935;-1.2138;6068.56
4764;19048;21;-0.4000;0.5408;277.4452;0.3406;0.7343;2.0709;-2.2678;6068.65
4765;19052;21;-0.4000;0.0985;293.5301;0.1764;0.3135;1.0313;-0.9415;6068.74
4766;19056;21;-0.4000;0.4390;285.9767;0.2887;0.6592;2.6443;-2.1181;6068.83
4767;19060;21;-0.4000;0.1183;248.4307;0.1703;0.3090;1.4922;-0.0976;6068.93
4768;19064;21;-0.4000;0.0632;236.7235;0.1221;0.2504;0.7395;-1.1081;6069.02
4769;19068;21;2.8895;0.3873;285.8998;0.2802;0.6151;1.2157;-2.5182;6069.11
4770;19072;21;-0.4000;0.4928;232.9465;0.2395;0.7003;1.2824;-3.6092;6069.20
4771;19076;21;-0.4000;0.3714;345.4872;0.2738;0.6082;2.7340;-1.2594;6069.29
4772;19080;21;2.8895;1.0822;288.5860;0.5026;1.0091;2.8345;-3.1771;6069.38
4773;19084;21;-0.4000;0.3488;298.6948;0.2818;0.5761;2.5454;-0.8902;6069.47
4774;19088;21;2.8895;0.3695;251.8788;0.2694;0.6038;1.3349;-2.8735;6069.56
4775;19092;21;-0.4000;0.7818;268.1668;0.3753;0.8837;2.1454;-3.3901;6069.65
4776;19096;21;2.8895;0.4065;259.0698;0.3049;0.6268;2.1092;-2.3635;6069.74
4777;19100;21;-0.4000;0.0928;235.4440;0.1349;0.2928;1.6093;-0.2729;6069.83
4778;19104;21;2.8895;0.7623;241.2153;0.4172;0.8336;1.2309;-3.2750;6069.92
4779;19108;21;2.8895;0.7519;329.2480;0.3859;0.8216;0.4978;-3.1440;6070.02
4780;19112;21;-0.4000;0.3918;299.9196;0.2958;0.5989;0.2745;-2.2565;6070.11
4781;19116;21;2.8895;271.7448;276.2032;3.2443;16.2498;93.1523;-3.4637;6070.20
4782;19120;21;2.8895;0.2472;239.1664;0.2220;0.4966;1.0672;-2.3123;6070.29
4783;19124;21;-0.4000;0.2452;266.3777;0.2778;0.4919;1.1933;-1.8746;6070.38
4784;19128;21;2.8895;0.1827;277.8746;0.2499;0.4238;1.5538;-1.0268;6070.47
4785;19132;21;2.8895;0.6510;256.2554;0.4621;0.8031;2.5013;-2.2656;6070.56
4786;19136;21;2.8895;0.5879;334.0066;0.3444;0.7176;2.7876;-0.4064;6070.65
4787;19140;21;2.8895;0.0948;283.1957;0.1722;0.2932;1.4335;-0.4390;6070.74
4788;19144;21;2.8895;0.3329;297.0202;0.2930;0.5768;1.5879;-2.0948;6070.84
4789;19148;21;-0.4000;1.5624;305.0069;0.6897;1.2439;3.5212;-3.7973;6070.93
4790;19152;21;2.8895;0.7830;252.7385;0.4143;0.8781;2.3837;-3.7210;6071.02
4791;19156;21;2.8895;0.7617;252.3931;0.3820;0.8521;3.5483;-1.0062;6071.11
4792;19160;21;2.8895;0.7852;272.2812;0.4800;0.8707;2.7315;-2.4945;6071.20
4793;19164;21;2.8895;239.1478;281.0694;3.0049;15.2188;87.4269;-1.2720;6071.29
4794;19168;21;2.8895;0.8436;284.7516;0.4967;0.8678;1.4391;-3.0317;6071.38
4795;19172;21;-0.4000;0.3087;247.1757;0.3109;0.5511;1.7104;-1.8878;6071.47
4796;19176;21;2.8895;0.3300;237.8479;0.3163;0.5646;1.6598;-1.6680;6071.56
4797;19180;21;-0.4000;0.4132;252.8329;0.3226;0.6356;1.6236;-2.7573;6071.65
4798;19184;21;-0.4000;0.4628;264.6924;0.3866;0.6796;2.0142;-2.0471;6071.74
4799;19188;21;-0.4000;0.2494;341.7595;0.2546;0.4802;0.4699;-1.6916;6071.83
4800;19192;21;-0.4000;0.7184;321.4223;0.5028;0.8345;2.1615;-2.1415;6071.92
4801;19196;21;-0.4000;0.3731;258.1566;0.2344;0.6066;0.4011;-3.2982;6072.01
4802;19200;21;-0.4000;0.4456;319.7519;0.3304;0.6387;0.3493;-2.5159;6072.10
4803;19204;21;-0.4000;0.1002;286.2348;0.1866;0.2953;1.3923;-0.6064;6072.19
4804;19208;21;-0.4000;0.4829;284.1204;0.3193;0.6337;2.3477;-0.2933;6072.28
4805;19212;21;-0.4000;0.1450;225.8202;0.2154;0.3795;0.4006;-1.6480;6072.37
4806;19216;21;-0.4000;0.4173;261.1985;0.3150;0.6442;1.6444;-2.6478;6072.46
4807;19220;21;-0.4000;0.1529;293.0710;0.2105;0.3878;0.3559;-1.9203;6072.55
4808;19224;21;-0.4000;0.5142;257.8849;0.3449;0.7167;2.6963;-1.4605;6072.64
4809;19228;21;-0.4000;0.0401;234.1437;0.1467;0.1951;0.3018;-0.4952;6072.73
4810;19232;21;-0.4000;0.7761;248.4599;0.3857;0.8652;1.3380;-3.8924;6072.82
4811;19236;21;-0.4000;0.5540;304.1394;0.3821;0.7327;2.5948;-2.2811;6072.91
4812;19240;21;-0.4000;0.2080;271.1027;0.2313;0.4230;0.2050;-1.9304;6073.00
4813;19244;21;-0.4000;0.3185;258.7568;0.2419;0.5631;1.4042;-2.6665;6073.09
4814;19248;21;-0.4000;0.2379;251.9828;0.2259;0.4876;2.4661;-0.6777;6073.18
4815;19252;21;-0.4000;0.6473;252.5816;0.3603;0.8010;1.3909;-3.1471;6073.27
4816;19256;21;-0.4000;0.4116;288.4958;0.3496;0.6282;2.6303;-1.3758;6073.36
4817;19260;21;-0.4000;0.2877;253.9264;0.3063;0.5335;1.8680;-1.6667;6073.45
4818;19264;21;-0.4000;0.4927;292.9443;0.3622;0.6565;2.3568;-0.8120;6073.54
4819;19268;21;-0.4000;0.2055;346.7398;0.2565;0.4527;1.3350;-1.4210;6073.63
4820;19272;21;-0.4000;1.1647;322.8124;0.4481;1.0301;0.4644;-5.3714;6073.72
4821;19276;21;-0.4000;0.1535;279.0574;0.2323;0.3859;1.6041;-0.8050;6073.81
4822;19280;21;-0.4000;0.4366;237.6635;0.3311;0.6602;2.2942;-1.8719;6073.90
4823;19284;21;-0.4000;0.1386;257.6470;0.2160;0.3659;1.5043;-0.5523;6073.99
4824;19288;21;-0.4000;0.2595;250.7118;0.2896;0.5069;1.0209;-2.3191;6074.08
4825;19292;21;-0.4000;0.5425;317.1674;0.3916;0.7332;2.6500;-2.2721;6074.17
4826;19296;21;-0.4000;0.5098;247.9557;0.3544;0.6974;2.2573;-2.2456;6074.26
4827;19300;21;-0.4000;0.3861;239.2382;0.2829;0.6160;3.0855;-1.2243;6074.35
4828;19304;21;-0.4000;0.0260;239.9971;0.1151;0.1613;0.2411;-0.5811;6074.44
4829;19308;21;-0.4000;0.1641;230.6718;0.2563;0.3940;0.8819;-1.5178;6074.53
4830;19312;21;-0.4000;0.6483;394.4960;0.4352;0.8003;2.8593;-2.5459;6074.62
4831;19316;21;-0.4000;2.6637;231.1535;0.5423;1.5608;0.2969;-8.7571;6074.71
4832;19320;21;-0.4000;0.1574;260.5219;0.2062;0.3966;1.8599;-0.7208;6074.80
4833;19324;21;-0.4000;0.6858;240.5772;0.3475;0.8239;1.9230;-3.6649;6074.89
4834;19328;21;-0.4000;0.6247;250.5368;0.4014;0.7103;3.0204;-0.3663;6074.98
4835;19332;21;-0.4000;0.1917;254.5405;0.2136;0.4368;1.7475;-1.3252;6075.07
4836;19336;21;-0.4000;0.4732;286.2267;0.3391;0.6872;2.3231;-1.8620;6075.16
4837;19340;21;-0.4000;0.6040;251.8961;0.3616;0.7752;2.1215;-3.0347;6075.25
4838;19344;21;-0.4000;0.2822;279.3979;0.2789;0.5299;1.8720;-1.4953;6075.34
4839;19348;21;-0.4000;0.9660;256.2143;0.5130;0.9053;1.5399;-2.7404;6075.43
4840;19352;21;-0.4000;0.6002;260.0868;0.4088;0.7661;2.4570;-2.6752;6075.52
4841;19356;21;-0.4000;0.1511;260.2818;0.2324;0.3886;1.4041;-1.3168;6075.61
4842;19360;21;-0.4000;0.4302;324.1469;0.3423;0.6493;2.4604;-1.0117;6075.70
4843;19364;21;-0.4000;0.3631;283.8413;0.3112;0.6022;1.7940;-1.8423;6075.79
4844;19368;21;-0.4000;0.6208;327.5883;0.4642;0.7768;1.6351;-2.3256;6075.88
4845;19372;21;-0.4000;10.3848;282.1919;0.8122;3.1717;1.3061;-18.0627;6075.97
4846;19376;21;-0.4000;0.5578;310.1714;0.3858;0.7328;1.5117;-2.4153;6076.06
4847;19380;21;-0.4000;0.5639;354.3874;0.4454;0.7502;2.0424;-1.7577;6076.15
4848;19384;21;-0.4000;0.3964;294.0412;0.3064;0.6101;2.6926;-1.4366;6076.24
4849;19388;21;-0.4000;0.2179;274.8037;0.2490;0.4668;1.2791;-1.8688;6076.33
4850;19392;21;-0.4000;0.3247;260.2344;0.3223;0.5601;1.8707;-1.6675;6076.42
4851;19396;21;-0.4000;1.5260;246.4704;0.4307;1.2219;1.7532;-6.4829;6076.51
4852;19400;21;-0.4000;0.2194;262.7804;0.2616;0.4678;0.7017;-2.1323;6076.60
4853;19404;21;-0.4000;0.2380;241.2143;0.2095;0.4873;1.9535;-1.8321;6076.69
4854;19408;21;-0.4000;0.4823;273.3436;0.4033;0.6801;1.6945;-2.0201;6076.78
4855;19412;21;-0.4000;0.9712;309.4704;0.5071;0.9171;3.5067;-1.4922;6076.87
4856;19416;21;-0.4000;0.1651;337.5214;0.2261;0.4038;1.5626;-1.3124;6076.96
4857;19420;21;-0.4000;0.4849;367.1166;0.3989;0.6960;1.2564;-2.7356;6077.05
4858;19424;21;-0.4000;0.2395;243.1479;0.2252;0.4735;0.3751;-2.2883;6077.14
4859;19428;21;-0.4000;0.8220;301.5750;0.4209;0.8345;3.6231;-0.4044;6077.23
4860;19432;21;-0.4000;0.4622;247.9739;0.3586;0.6794;2.2488;-2.3732;6077.32
4861;19436;21;-0.4000;0.4023;265.1080;0.2977;0.6205;2.1097;-2.2356;6077.41
4862;19440;21;-0.4000;0.2336;285.2767;0.2517;0.4668;1.1468;-1.8281;6077.50
4863;19444;21;-0.4000;0.8896;255.2993;0.5122;0.9231;2.8986;-1.9389;6077.59
4864;19448;21;-0.4000;0.3773;282.7323;0.3082;0.6074;2.3934;-1.3416;6077.68
4865;19452;21;-0.4000;0.2914;301.4779;0.3554;0.5383;1.5018;-1.2683;6077.77
4866;19456;21;-0.4000;0.4663;335.4636;0.3423;0.6237;0.3124;-2.7334;6077.86
4867;19460;21;-0.4000;0.6262;244.5655;0.3677;0.7289;0.1712;-2.8690;6077.95
4868;19464;21;-0.4000;0.4848;262.5127;0.3522;0.6945;2.5207;-2.4027;6078.04
4869;19468;21;-0.4000;1.9251;302.5306;0.5418;1.3743;2.5576;-6.5190;6078.13
4870;19472;21;-0.4000;0.3276;248.0040;0.2619;0.5718;2.5269;-1.4715;6078.22
4871;19476;21;-0.4000;0.3634;302.6458;0.3419;0.5888;1.7436;-1.4343;6078.31
4872;19480;21;-0.4000;0.7342;310.6674;0.4035;0.8380;0.9299;-3.4943;6078.40
4873;19484;21;-0.4000;0.3706;332.8260;0.2593;0.6014;0.5396;-3.1032;6078.49
4874;19488;21;-0.4000;0.2284;253.9655;0.2603;0.4622;2.1133;-1.1138;6078.58
4875;19492;21;-0.4000;1.0716;292.8097;0.4713;1.0159;4.1567;-3.5136;6078.67
4876;19496;21;-0.4000;0.3794;246.7215;0.3181;0.6061;2.7366;-1.2476;6078.76
4877;19500;21;-0.4000;0.3021;251.4621;0.2818;0.5488;2.5701;-1.1024;6078.85
4878;19504;21;-0.4000;1.0235;272.9116;0.6070;0.9783;3.0221;-1.8606;6078.94
4879;19508;21;-0.4000;0.7448;251.9753;0.4364;0.8567;3.4563;-1.9160;6079.03
4880;19512;21;-0.4000;0.2567;343.1469;0.2971;0.4781;1.6657;-1.1052;6079.12
4881;19516;21;-0.4000;0.1927;252.0503;0.2426;0.4180;1.4923;-0.9138;6079.21
4882;19520;21;-0.4000;0.6791;240.0283;0.3981;0.8229;3.0135;-2.4166;6079.30
4883;19524;21;-0.4000;0.2765;305.8941;0.2100;0.5241;1.2500;-2.5107;6079.39
4884;19528;21;-0.4000;0.3052;268.7127;0.2650;0.5463;2.5768;-0.8825;6079.48
4885;19532;21;-0.4000;0.1553;386.5079;0.2322;0.3938;1.3404;-0.9439;6079.57
4886;19536;21;-0.4000;0.6548;303.6306;0.3807;0.8043;2.7591;-2.4983;6079.67
4887;19540;21;-0.4000;0.2113;337.9557;0.2374;0.4345;2.1533;-0.3950;6079.75
4888;19544;21;-0.4000;0.0634;242.9641;0.1372;0.2379;0.1375;-1.1060;6079.85
4889;19548;21;-0.4000;0.4264;331.4885;0.3105;0.6482;1.4082;-2.4514;6079.94
4890;19552;21;-0.4000;8.6202;290.2125;0.7990;2.8875;1.3534;-16.3366;6080.03
4891;19556;21;-0.4000;0.2215;290.6724;0.2415;0.4680;1.7400;-0.9982;6080.12
4892;19560;21;-0.4000;0.3514;316.3944;0.3284;0.5921;1.9480;-1.6188;6080.21
4893;19564;21;-0.4000;0.3419;264.5402;0.3111;0.5801;1.7103;-1.7409;6080.30
4894;19568;21;-0.4000;0.5543;298.3547;0.3693;0.6882;0.3577;-2.5510;6080.39
4895;19572;21;-0.4000;0.7261;290.6365;0.3808;0.7759;0.1501;-3.7703;6080.48
4896;19576;21;-0.4000;0.7407;278.7710;0.3994;0.8438;1.5348;-3.8598;6080.57
4897;19580;21;-0.4000;0.1474;240.1958;0.1567;0.3755;0.5964;-2.0169;6080.66
4898;19584;21;-0.4000;0.0800;284.7961;0.1736;0.2726;1.1118;-0.6287;6080.75
4899;19588;21;-0.4000;1.2287;257.3340;0.5289;1.0748;3.7155;-1.3090;6080.84
4900;19592;21;-0.4000;0.3699;266.8411;0.2496;0.5999;0.8962;-3.1341;6080.93
4901;19596;21;-0.4000;0.2918;253.8960;0.2310;0.5335;1.6612;-2.2677;6081.02
4902;19600;21;-0.4000;0.3955;271.4120;0.2635;0.6239;2.4373;-1.7478;6081.11
4903;19604;21;-0.4000;0.9252;263.5049;0.4593;0.9370;1.3506;-3.4865;6081.20
4904;19608;21;-0.4000;0.3063;245.4739;0.2262;0.5415;2.8846;-0.6670;6081.29
4905;19612;21;-0.4000;0.1449;247.6104;0.2298;0.3753;1.1522;-0.9045;6081.38
4906;19616;21;-0.4000;0.0571;234.0218;0.1440;0.2184;0.8010;-0.3162;6081.47
4907;19620;21;-0.4000;1.7527;364.9974;0.6767;1.3080;3.0115;-5.2267;6081.56
4908;19624;21;-0.4000;0.5343;237.1058;0.3363;0.7229;2.9065;-2.1678;6081.65
4909;19628;21;-0.4000;0.4158;245.2978;0.3172;0.6445;2.9377;-1.3633;6081.74
4910;19632;21;-0.4000;0.6391;243.9142;0.3900;0.7549;2.6245;-0.8050;6081.83
4911;19636;21;-0.4000;0.5822;277.9907;0.3066;0.7627;2.4834;-3.1327;6081.92
4912;19640;21;-0.4000;0.1819;272.1101;0.1999;0.4261;1.5480;-1.2504;6082.01
4913;19644;21;-0.4000;0.1978;334.1880;0.2209;0.4375;1.8759;-1.2958;6082.10
4914;19648;21;-0.4000;0.1391;272.6384;0.1743;0.3719;0.6705;-1.7396;6082.19
4915;19652;21;-0.4000;0.0895;258.5714;0.1845;0.2991;0.7972;-0.9853;6082.28
4916;19656;21;-0.4000;0.2190;230.7283;0.1564;0.4669;2.3961;-1.0543;6082.37
4917;19660;21;-0.4000;0.5055;248.4275;0.3289;0.7077;2.4263;-2.5439;6082.46
4918;19664;21;-0.4000;5.6948;273.5052;0.8106;2.3430;2.3848;-12.5534;6082.55
4919;19668;21;-0.4000;0.4607;261.1883;0.3138;0.6766;1.4199;-2.9104;6082.64
4920;19672;21;-0.4000;0.2078;239.7960;0.1908;0.4557;1.7807;-1.6294;6082.74
4921;19676;21;-0.4000;0.5006;230.8973;0.3125;0.7074;2.7419;-2.2343;6082.83
4922;19680;21;-0.4000;0.4698;304.2234;0.2883;0.6792;2.8550;-1.5979;6082.92
4923;19684;21;-0.4000;0.0635;263.1619;0.1378;0.2520;0.4277;-0.9885;6083.01
4924;19688;21;-0.4000;0.1766;298.0546;0.1800;0.4196;0.5323;-2.1970;6083.10
4925;19692;21;-0.4000;0.0837;231.7244;0.1788;0.2502;1.2169;-0.2667;6083.19
4926;19696;21;-0.4000;0.1629;268.8628;0.2278;0.3945;1.3494;-1.1105;6083.28
4927;19700;21;-0.4000;0.0956;250.2692;0.1760;0.3069;0.4816;-1.2716;6083.37
4928;19704;21;-0.4000;0.5082;324.4500;0.3543;0.6822;2.7450;-1.1662;6083.46
4929;19708;21;-0.4000;0.0582;234.3541;0.1420;0.2201;0.9504;-0.4019;6083.56
4930;19712;21;-0.4000;0.2315;267.2705;0.2550;0.4796;2.1125;-0.8604;6083.65
4931;19716;21;-0.4000;0.3420;250.3815;0.3042;0.5666;1.1267;-2.0944;6083.74
4932;19720;21;-0.4000;0.3084;250.3227;0.2804;0.5442;2.0625;-1.2080;6083.83
4933;19724;21;-0.4000;0.4105;244.4145;0.2981;0.6294;1.0439;-2.5568;6083.92
4934;19728;21;-0.4000;0.2741;232.6309;0.2175;0.5213;0.8318;-2.6609;6084.01
4935;19732;21;-0.4000;0.3921;245.0937;0.3257;0.6262;1.6362;-1.8224;6084.10
4936;19736;21;-0.4000;0.3214;251.7767;0.2731;0.5636;2.0160;-1.1966;6084.19
4937;19740;21;-0.4000;0.6017;253.3063;0.3325;0.7602;1.4317;-3.5575;6084.28
4938;19744;21;-0.4000;0.1750;240.7943;0.1691;0.4184;1.4551;-1.7627;6084.37
4939;19748;21;-0.4000;0.4518;246.4802;0.2440;0.6638;0.8699;-3.3849;6084.46
4940;19752;21;-0.4000;0.5026;279.4397;0.3311;0.6826;0.7120;-3.0776;6084.55
4941;19756;21;-0.4000;0.2023;337.9177;0.2229;0.4497;1.5643;-1.5354;6084.64
4942;19760;21;-0.4000;0.1914;250.1000;0.1782;0.4133;2.0532;-0.1886;6084.73
4943;19764;21;-0.4000;0.2215;419.1288;0.2261;0.4685;2.0838;-0.9399;6084.82
4944;19768;21;-0.4000;0.3354;381.7061;0.2792;0.5776;1.8911;-1.8884;6084.91
4945;19772;21;-0.4000;0.2089;345.2804;0.2215;0.4383;1.8884;-0.2405;6085.00
4946;19776;21;-0.4000;0.6618;274.2891;0.3406;0.8119;1.5818;-4.0043;6085.09
4947;19780;21;-0.4000;0.1819;284.3518;0.2086;0.4109;1.9604;-0.5360;6085.18
4948;19784;21;-0.4000;0.3049;245.4651;0.2398;0.5517;2.3849;-1.3400;6085.27
4949;19788;21;-0.4000;0.0641;282.7604;0.1338;0.2345;0.1133;-0.9142;6085.36
4950;19792;21;-0.4000;0.5077;290.9243;0.3270;0.7125;3.1215;-1.5095;6085.46
4951;19796;21;-0.4000;0.7968;270.7985;0.4022;0.8859;2.7427;-3.1292;6085.55
4952;19800;21;-0.4000;5.3740;272.1926;0.6282;2.2830;2.3916;-12.7229;6085.64
4953;19804;21;-0.4000;0.3599;295.2969;0.2575;0.5694;0.4658;-2.3911;6085.73
4954;19808;21;-0.4000;0.7606;312.1118;0.3581;0.8721;2.8886;-3.6608;6085.82
4955;19812;21;-0.4000;0.1220;231.3570;0.1551;0.3451;1.3171;-1.0681;6085.91
4956;19816;21;-0.4000;0.2095;270.6381;0.2547;0.4528;1.4562;-0.9419;6086.00
4957;19820;21;-0.4000;0.1672;284.1736;0.2233;0.3974;0.6672;-1.6001;6086.09
4958;19824;21;-0.4000;0.2946;231.6010;0.1974;0.5411;2.8221;-1.0514;6086.18
4959;19828;21;-0.4000;0.1688;337.6116;0.2167;0.4016;1.2834;-0.9112;6086.27
4960;19832;21;-0.4000;1.1363;288.9716;0.5911;1.0567;4.1066;-2.1034;6086.36
4961;19836;21;-0.4000;1.1915;248.6692;0.5616;1.0438;3.6953;-2.5757;6086.45
4962;19840;21;-0.4000;0.4678;247.7769;0.3045;0.6839;2.2384;-2.0794;6086.54
4963;19844;21;-0.4000;0.5329;300.7827;0.2765;0.7024;0.5326;-2.7790;6086.63
4964;19848;21;-0.4000;0.0746;232.3041;0.1457;0.2718;0.9383;-0.8298;6086.72
4965;19852;21;-0.4000;0.1794;241.0795;0.1871;0.4229;1.0431;-1.7323;6086.81
4966;19856;21;-0.4000;0.1440;254.0367;0.1919;0.3663;1.4869;-0.7548;6086.90
4967;19860;21;-0.4000;0.5108;346.8165;0.3744;0.6596;0.2695;-2.9816;6086.99
4968;19864;21;-0.4000;352.7657;320.3800;3.4906;18.4738;106.2300;-1.1031;6087.08
4969;19868;21;-0.4000;0.2035;329.9527;0.2413;0.4336;0.2188;-1.6656;6087.17
4970;19872;21;-0.4000;0.6336;239.1637;0.3593;0.7494;0.3351;-3.2305;6087.26
4971;19876;21;-0.4000;0.5687;254.0979;0.3507;0.7062;0.1891;-3.2827;6087.35
4972;19880;21;-0.4000;1.0236;277.2185;0.3695;0.9709;0.1281;-3.9513;6087.44
4973;19884;21;-0.4000;0.6412;230.4373;0.3452;0.7966;1.5554;-3.3098;6087.53
