Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
7769;31073;31;-0.4000;0.2018;248.7602;0.2364;0.4462;1.3515;-1.2750;827.84
7770;31077;31;-0.4000;0.5663;259.4435;0.4186;0.6941;2.7545;-1.1913;827.93
7771;31081;31;-0.4000;1.1958;257.6084;0.5291;1.0893;2.4040;-3.5633;828.02
7772;31085;31;-0.4000;1.5169;292.7661;0.7093;1.2266;3.1393;-3.6151;828.12
7773;31089;31;-0.4000;0.7317;283.5909;0.4680;0.7885;1.0324;-2.5982;828.21
7774;31093;31;-0.4000;0.8662;277.1798;0.5052;0.8756;1.1575;-3.4214;828.30
7775;31097;31;-0.4000;0.4163;272.8668;0.3887;0.6411;2.0187;-1.1213;828.39
7776;31101;31;-0.4000;0.5812;272.7696;0.4075;0.7473;1.0873;-2.3313;828.48
7777;31105;31;-0.4000;0.6946;258.5995;0.4348;0.8191;2.2685;-3.0086;828.57
7778;31109;31;-0.4000;0.6707;280.4573;0.5129;0.7747;2.5602;-1.8579;828.67
7779;31113;31;-0.4000;0.4083;251.0481;0.3885;0.6326;0.9362;-2.0062;828.76
7780;31117;31;-0.4000;0.5216;252.5168;0.4072;0.6903;2.9612;-1.5843;828.85
7781;31121;31;-0.4000;0.7671;241.5902;0.4227;0.8687;3.1516;-2.8629;828.94
7782;31125;31;-0.4000;0.4381;260.3204;0.3499;0.6422;0.7663;-2.5301;829.03
7783;31129;31;-0.4000;0.5560;238.3273;0.4031;0.7004;0.8324;-2.4814;829.12
7784;31133;31;-0.4000;1.3292;243.5764;0.5441;1.0801;0.5187;-5.0024;829.22
7785;31137;31;-0.4000;6.2478;287.2726;1.1284;2.3527;11.0991;-2.7244;829.31
7786;31141;31;-0.4000;1.2749;299.3990;0.7136;1.1083;2.8158;-2.6061;829.40
7787;31145;31;-0.4000;1.2932;289.8817;0.6176;1.0630;2.2650;-4.0227;829.49
7788;31149;31;-0.4000;1.6922;258.9252;0.6653;1.2439;2.0926;-3.8054;829.59
7789;31153;31;-0.4000;0.9170;287.8791;0.5827;0.9226;1.3544;-2.9187;829.68
7790;31157;31;-0.4000;0.4040;265.9176;0.3259;0.6116;2.6085;-0.8975;829.77
7791;31161;31;-0.4000;1.8011;291.2762;0.7825;1.2637;3.8519;-1.9830;829.86
7792;31165;31;-0.4000;1.8681;276.1946;0.6801;1.3466;3.6645;-5.2722;829.95
7793;31169;31;-0.4000;0.8122;290.0418;0.5660;0.8735;1.0353;-2.5266;830.04
7794;31173;31;-0.4000;1.0334;267.2211;0.5745;1.0165;2.4174;-3.3714;830.14
7795;31177;31;-0.4000;0.4064;252.5286;0.3149;0.6151;2.6732;-0.6354;830.23
7796;31181;31;-0.4000;1.0463;261.1993;0.4411;1.0050;1.0785;-5.2066;830.32
7797;31185;31;-0.4000;0.9279;259.4558;0.4958;0.9454;3.3537;-2.6668;830.42
7798;31189;31;-0.4000;0.9312;266.1230;0.4819;0.9622;2.5619;-3.6639;830.51
7799;31193;31;-0.4000;1.3453;281.1966;0.6120;1.1407;3.7735;-2.5592;830.60
7800;31197;31;-0.4000;0.6993;273.2776;0.4548;0.8291;1.3720;-3.3035;830.69
7801;31201;31;-0.4000;0.8482;300.0052;0.5966;0.8823;1.7545;-2.5656;830.78
7802;31205;31;-0.4000;1.0313;303.3588;0.5935;1.0021;3.0422;-3.2170;830.87
7803;31209;31;-0.4000;1.6004;265.8960;0.5877;1.1832;4.2849;-1.3866;830.96
7804;31213;31;-0.4000;1.6218;266.5752;0.5947;1.2386;5.2033;-1.3327;831.05
7805;31217;31;2.9003;2.7654;286.1512;0.9070;1.5789;5.0712;-4.9608;831.14
7806;31221;31;6.2007;0.7470;245.7303;0.3755;0.8361;0.4283;-3.6991;831.23
7807;31225;31;2.9003;2.3407;283.9566;0.9603;1.5280;3.3110;-4.0954;831.33
7808;31229;31;2.9003;0.9142;278.7697;0.5741;0.8248;3.2698;-0.7775;831.42
7809;31233;31;2.9003;0.9459;274.4443;0.5926;0.8864;2.6691;-1.6246;831.51
7810;31237;31;6.2007;0.5456;279.8898;0.3417;0.7125;2.7004;-1.1810;831.60
7811;31241;31;6.2007;0.2150;227.0627;0.2292;0.4620;2.0685;-0.9791;831.69
7812;31245;31;6.2007;2.5514;318.5406;0.8048;1.4897;1.6398;-5.6611;831.78
7813;31249;31;2.9003;0.4172;258.0011;0.3765;0.5573;0.1622;-2.2606;831.87
7814;31253;31;2.9003;0.7337;304.1975;0.5054;0.8488;2.5303;-2.3464;831.96
7815;31257;31;-0.4000;1.2222;278.6581;0.4974;1.0562;4.8396;-0.9230;832.06
7816;31261;31;-0.4000;0.9184;259.6923;0.4989;0.9392;2.7743;-2.5289;832.15
7817;31265;31;-0.4000;0.5718;276.5626;0.4449;0.7234;1.3367;-2.4895;832.24
7818;31269;31;-0.4000;0.8391;264.6615;0.4124;0.9140;1.4341;-3.9188;832.33
7819;31273;31;-0.4000;1.0838;324.4070;0.5284;1.0405;4.1734;-2.2191;832.42
7820;31277;31;-0.4000;0.8283;272.6988;0.4521;0.8915;4.3683;-1.0244;832.51
7821;31281;31;-0.4000;1.1616;278.5726;0.5575;1.0466;2.2849;-3.5128;832.60
7822;31285;31;-0.4000;0.8435;260.3925;0.5506;0.9167;2.8052;-2.0279;832.69
7823;31289;32;6.5930;0.4746;281.8960;0.4086;0.6670;1.9615;-1.9674;832.79
7824;31293;32;-0.4000;0.4915;264.6800;0.4090;0.6877;2.1210;-1.5626;832.88
7825;31297;32;-0.4000;2.1601;274.5352;0.8122;1.4689;3.5144;-4.6781;832.98
7826;31301;32;3.0965;0.5077;275.7516;0.4043;0.7009;1.4316;-2.7254;833.07
7827;31305;32;-0.4000;0.6306;257.5203;0.4195;0.7916;2.1917;-2.5764;833.16
7828;31309;32;-0.4000;0.6373;271.2575;0.4076;0.7983;2.7016;-2.3821;833.25
7829;31313;32;-0.4000;0.4870;251.5886;0.3335;0.6514;3.0072;-0.5003;833.34
7830;31317;32;3.0965;0.1321;286.8720;0.2197;0.3594;0.6145;-1.3504;833.43
7831;31321;32;-0.4000;0.5758;242.6952;0.3538;0.7542;3.7152;-0.9708;833.52
7832;31325;32;-0.4000;1.4402;294.4612;0.7098;1.1324;1.3684;-3.8846;833.61
7833;31329;32;3.0965;0.9964;263.3322;0.6230;0.8376;0.2445;-2.9027;833.70
7834;31333;32;-0.4000;1.4231;270.7639;0.6789;1.0413;3.9363;-0.6852;833.79
7835;31337;32;3.0965;3.4320;294.0613;0.8258;1.7275;8.3170;-0.8870;833.88
7836;31341;32;-0.4000;1.5536;314.5205;0.7733;1.1481;1.5737;-3.5129;833.97
7837;31345;32;3.0965;1.0686;280.6892;0.5339;0.9620;1.1664;-3.6995;834.06
7838;31349;32;-0.4000;0.4806;286.2134;0.3402;0.6734;1.1628;-2.5021;834.15
7839;31353;32;3.0965;1.2716;293.8650;0.6526;1.0989;3.6834;-2.5529;834.24
7840;31357;32;3.0965;1.0539;262.6665;0.5196;1.0224;2.7438;-2.8313;834.33
7841;31361;32;-0.4000;1.2483;265.2272;0.5470;1.1143;1.6702;-4.0557;834.42
7842;31365;32;3.0965;1.2049;245.6404;0.5115;1.0587;4.6395;-1.6987;834.51
7843;31369;32;3.0965;1.2330;285.7889;0.6915;0.9028;3.1971;-0.3528;834.60
7844;31373;32;-0.4000;0.8954;250.4212;0.4963;0.9322;1.1279;-3.6505;834.69
7845;31377;32;3.0965;0.9297;275.8736;0.4979;0.9474;1.1251;-3.5478;834.78
7846;31381;32;3.0965;0.9071;294.9436;0.4948;0.9090;0.4579;-3.3803;834.87
7847;31385;32;-0.4000;9.4472;309.7572;1.0182;3.0009;16.8206;-1.8588;834.96
7848;31389;32;-0.4000;0.8478;258.6665;0.5016;0.9173;2.6434;-3.2707;835.05
7849;31393;32;3.0965;0.2232;239.9558;0.2901;0.4679;1.5415;-1.2634;835.14
7850;31397;32;-0.4000;0.1809;247.1150;0.2361;0.4249;0.8039;-1.9342;835.23
7851;31401;32;3.0965;0.4800;249.7970;0.3807;0.6014;2.3503;-0.3009;835.32
7852;31405;32;-0.4000;1.6278;279.1060;0.7547;1.1732;4.8017;-1.8730;835.41
7853;31409;32;3.0965;0.9411;269.6010;0.5822;0.8809;1.2475;-2.6809;835.50
7854;31413;32;-0.4000;0.8753;270.4228;0.5270;0.7887;0.2287;-3.0329;835.59
7855;31417;32;3.0965;0.3614;269.3129;0.3065;0.5715;1.2063;-2.5088;835.67
7856;31421;32;3.0965;0.7977;322.1413;0.5560;0.8830;2.7572;-1.4504;835.76
7857;31425;32;-0.4000;0.4955;275.2693;0.4262;0.7021;2.3465;-1.7201;835.86
7858;31429;32;3.0965;1.3485;276.0956;0.6259;1.1585;3.8507;-3.1906;835.95
7859;31433;32;3.0965;0.6511;246.0123;0.3400;0.7986;3.9031;-1.7884;836.04
7860;31437;32;3.0965;1.3405;286.3223;0.6327;1.0917;3.5217;-2.9741;836.13
7861;31441;32;3.0965;0.9864;317.1719;0.5153;0.9931;3.6493;-2.4493;836.22
7862;31445;32;3.0965;2.5830;245.2596;0.6302;1.4981;0.2767;-7.5937;836.31
7863;31449;32;3.0965;0.7273;258.9642;0.4252;0.8511;3.3926;-2.0391;836.40
7864;31453;32;3.0965;0.5283;269.2006;0.4932;0.7152;1.8649;-1.5532;836.49
7865;31457;32;-0.4000;1.8042;297.3326;0.7973;1.2531;3.5639;-2.1614;836.58
7866;31461;32;3.0965;0.4690;254.6475;0.4327;0.6778;1.4213;-2.1944;836.67
7867;31465;32;3.0965;0.2716;249.0355;0.2613;0.5211;1.2833;-2.0151;836.76
7868;31469;32;3.0965;1.1774;268.4373;0.5901;1.0424;1.8364;-4.2134;836.85
7869;31473;32;3.0965;0.6117;251.9377;0.3442;0.7681;1.1535;-3.5950;836.94
7870;31477;32;3.0965;0.2942;265.5784;0.3441;0.5397;1.3079;-1.7076;837.03
7871;31481;32;3.0965;1.0337;248.6010;0.5294;1.0120;1.5804;-4.1165;837.12
7872;31485;32;3.0965;0.3858;251.4728;0.2788;0.5903;2.5640;-0.4635;837.21
7873;31489;32;3.0965;0.8268;274.1738;0.4309;0.9081;3.2863;-3.4439;837.30
7874;31493;32;3.0965;0.7166;294.5840;0.4615;0.8465;3.4921;-1.5179;837.39
7875;31497;32;3.0965;0.6649;256.5788;0.4973;0.8135;2.7527;-1.8933;837.48
7876;31501;32;3.0965;1.7852;284.3662;0.7502;1.3193;2.5642;-4.9156;837.57
7877;31505;32;3.0965;0.3877;261.0647;0.3757;0.5507;2.2100;-0.7113;837.66
7878;31509;32;3.0965;0.7477;252.1404;0.4551;0.8623;3.1482;-2.1834;837.75
7879;31513;32;3.0965;1.8556;324.0224;0.7570;1.3495;4.4963;-2.7750;837.84
7880;31517;32;3.0965;0.5431;261.0042;0.3821;0.6979;0.8945;-2.3249;837.93
7881;31521;32;3.0965;2.1930;278.8860;0.8959;1.3308;1.2755;-4.2835;838.02
7882;31525;32;3.0965;1.7897;279.0926;0.7010;1.3368;2.2447;-5.4324;838.11
7883;31529;32;3.0965;0.5259;236.0218;0.3452;0.7021;3.2140;-1.8768;838.20
7884;31533;32;6.5930;1.0696;267.1171;0.5133;0.9379;3.9690;-0.9356;838.29
7885;31537;32;3.0965;1.6349;277.3629;0.7454;1.0877;3.4061;-0.5738;838.38
7886;31541;32;3.0965;0.8933;270.0063;0.4650;0.9272;0.8000;-4.0355;838.47
7887;31545;32;3.0965;1.5332;260.5043;0.7309;1.0775;1.0344;-3.6429;838.56
7888;31549;32;6.5930;0.5610;286.5762;0.3146;0.7242;0.8778;-3.4990;838.65
7889;31553;32;3.0965;1.3361;282.2591;0.6708;1.1182;3.5993;-1.9756;838.74
7890;31557;32;3.0965;0.5451;267.8089;0.4147;0.7191;1.1906;-2.6567;838.83
7891;31561;32;3.0965;5.8482;266.8649;0.6328;2.3533;13.5382;-0.2831;838.92
7892;31565;32;6.5930;0.9052;247.0164;0.5110;0.9502;2.7061;-3.1308;839.01
7893;31569;32;3.0965;0.5555;258.0844;0.4476;0.7452;2.2264;-2.1971;839.10
7894;31573;32;6.5930;0.9444;242.7593;0.4349;0.9718;2.3918;-4.0145;839.19
7895;31577;32;3.0965;0.8981;274.8456;0.5799;0.9297;1.9733;-2.8655;839.28
7896;31581;32;3.0965;0.5452;268.4632;0.4140;0.6687;2.4531;-0.8485;839.37
7897;31585;32;6.5930;0.4771;277.5301;0.4190;0.5938;1.9383;-0.6929;839.46
7898;31589;32;3.0965;0.3674;276.5309;0.3545;0.5979;1.5491;-1.4561;839.55
7899;31593;32;6.5930;0.8572;257.4115;0.5178;0.8952;1.0726;-3.2272;839.64
7900;31597;32;3.0965;0.8594;282.6511;0.5325;0.9189;2.1488;-2.5985;839.73
7901;31601;32;6.5930;0.9808;272.2068;0.4487;0.9729;1.2515;-4.7097;839.82
7902;31605;32;3.0965;0.2072;268.3847;0.2784;0.4376;1.4487;-0.3824;839.91
7903;31609;32;6.5930;0.2716;307.6765;0.3160;0.5085;1.6862;-1.0739;840.00
7904;31613;32;3.0965;1.0182;250.4122;0.5859;0.9985;2.4694;-2.9286;840.09
7905;31617;32;6.5930;0.3611;253.5498;0.3458;0.5888;2.0165;-1.3350;840.18
7906;31621;32;3.0965;1.4751;244.8575;0.4503;1.1438;0.1409;-6.1236;840.27
7907;31625;32;6.5930;1.1386;281.7290;0.6166;1.0341;1.9818;-3.2272;840.36
7908;31629;32;3.0965;1.4388;309.9061;0.6885;1.1472;4.0728;-2.1528;840.45
7909;31633;32;6.5930;0.9365;262.5298;0.4850;0.8899;3.2264;-0.8958;840.54
7910;31637;32;3.0965;1.3112;256.3792;0.6514;1.1004;2.0599;-3.7380;840.63
7911;31641;32;6.5930;1.1048;283.9050;0.6287;1.0271;3.5490;-2.2690;840.72
7912;31645;32;3.0965;0.4868;261.0603;0.4051;0.6583;2.5996;-0.8550;840.81
7913;31649;32;6.5930;0.7908;276.6151;0.4839;0.7720;0.1793;-3.5651;840.90
7914;31653;32;3.0965;1.6471;279.1776;0.6282;1.2830;5.7448;-2.3347;840.99
7915;31657;32;6.5930;1.0731;266.9543;0.5805;0.9917;2.3600;-3.1733;841.08
7916;31661;32;3.0965;1.1577;284.6318;0.5263;1.0492;4.3743;-1.4685;841.17
7917;31665;32;6.5930;0.8141;288.7996;0.4805;0.9004;2.8699;-2.2127;841.26
7918;31669;32;6.5930;0.6469;261.1561;0.4270;0.7369;0.7985;-3.1171;841.35
7919;31673;32;3.0965;0.7037;276.9581;0.4692;0.8383;2.6857;-2.5493;841.44
7920;31677;32;3.0965;2.2957;301.9932;0.7633;1.3573;0.4193;-5.7373;841.53
7921;31681;32;3.0965;0.4388;254.5691;0.3875;0.6403;2.1985;-1.0713;841.62
7922;31685;32;-0.4000;1.8830;279.3982;0.7673;1.2394;4.3653;-1.5758;841.72
7923;31689;32;-0.4000;1.3960;261.1109;0.5922;1.0988;3.6689;-1.0288;841.81
7924;31693;32;-0.4000;0.5722;277.1287;0.3780;0.7401;1.3937;-3.3325;841.90
7925;31697;32;3.0965;1.2779;278.7325;0.6759;1.1155;3.4396;-2.2790;841.99
7926;31701;32;6.5930;0.9001;242.5502;0.4543;0.8953;0.6092;-3.4268;842.09
7927;31705;32;3.0965;1.1579;291.6485;0.6590;1.0736;2.7327;-2.5224;842.18
7928;31709;32;3.0965;0.7626;265.6802;0.4745;0.8098;3.1936;-0.9370;842.27
7929;31713;32;3.0965;0.6620;250.9535;0.4405;0.8101;2.4696;-2.2375;842.36
7930;31717;32;-0.4000;1.2105;286.3315;0.6012;1.1002;2.3053;-3.6927;842.45
7931;31721;32;-0.4000;1.4063;248.6653;0.5004;1.1840;3.6492;-4.2676;842.54
7932;31725;32;-0.4000;1.5439;274.4884;0.7351;1.2348;2.9737;-3.9318;842.63
7933;31729;32;-0.4000;0.7144;280.4125;0.3654;0.8311;1.1866;-4.0915;842.72
7934;31733;32;3.0965;1.3422;264.5389;0.6558;1.1470;3.1988;-3.3051;842.81
7935;31737;32;6.5930;0.4513;269.2096;0.3986;0.6564;1.9210;-1.7010;842.90
7936;31741;32;-0.4000;1.1812;277.7151;0.7176;1.0859;3.2500;-2.4888;842.99
7937;31745;32;3.0965;0.7720;274.5102;0.4890;0.8672;2.8116;-2.1914;843.08
7938;31749;32;-0.4000;0.3347;253.8447;0.2431;0.5727;0.6315;-2.8177;843.17
7939;31753;32;-0.4000;0.1673;260.9408;0.2418;0.4078;0.9155;-1.3908;843.26
7940;31757;32;-0.4000;1.0221;247.8474;0.5996;1.0005;2.4122;-2.7975;843.35
7941;31761;32;-0.4000;0.4764;254.0863;0.3715;0.6558;2.7762;-0.9878;843.44
7942;31765;32;-0.4000;0.6152;280.9248;0.4199;0.7843;1.9342;-3.0914;843.53
7943;31769;32;-0.4000;1.6848;290.9278;0.7180;1.2590;2.8912;-4.3534;843.62
7944;31773;32;-0.4000;0.7621;276.0824;0.4967;0.8606;2.7557;-3.1483;843.71
7945;31777;32;-0.4000;0.6668;263.4222;0.4808;0.7260;2.3696;-1.5312;843.80
7946;31781;32;-0.4000;0.8459;274.7640;0.5491;0.9193;2.8389;-2.3009;843.89
7947;31785;32;-0.4000;0.8899;283.0111;0.5989;0.9389;2.4061;-2.0341;843.98
7948;31789;32;-0.4000;0.2701;244.0956;0.2952;0.5192;1.7967;-1.4733;844.07
7949;31793;32;-0.4000;1.1034;254.4200;0.5492;0.9776;1.5045;-3.3621;844.16
7950;31797;32;-0.4000;1.2213;277.2674;0.6447;1.0806;3.0076;-2.5880;844.25
7951;31801;32;-0.4000;0.2477;254.2052;0.2675;0.4607;2.3272;-0.1929;844.34
7952;31805;32;-0.4000;0.6459;279.6545;0.5166;0.7900;1.8822;-2.4828;844.44
7953;31809;32;-0.4000;0.7741;261.7730;0.5446;0.8632;2.7350;-2.2767;844.53
7954;31813;32;-0.4000;0.8283;292.6233;0.4620;0.8912;2.5441;-3.1924;844.62
7955;31817;32;-0.4000;2.4319;270.2217;0.8481;1.5375;5.2431;-4.4242;844.71
7956;31821;32;-0.4000;0.8395;274.5907;0.4715;0.9163;2.7033;-2.6610;844.80
7957;31825;32;-0.4000;1.0439;267.0629;0.4947;1.0153;3.5491;-3.4534;844.89
7958;31829;32;6.5930;0.6850;272.3864;0.5242;0.8254;1.6482;-1.9890;844.98
7959;31833;32;-0.4000;0.5101;308.4919;0.4012;0.7051;2.7603;-1.7035;845.07
7960;31837;32;3.0965;1.5644;277.8517;0.8359;1.2044;3.9645;-2.0379;845.16
7961;31841;32;3.0965;0.7506;237.5522;0.4694;0.7855;1.0102;-3.0208;845.25
7962;31845;32;3.0965;0.3983;253.4366;0.3761;0.6294;1.5089;-1.7979;845.34
7963;31849;32;6.5930;1.7112;272.1772;0.6106;1.2606;2.1803;-5.6724;845.43
7964;31853;32;3.0965;0.8968;265.8887;0.5064;0.9122;3.1370;-1.9944;845.52
7965;31857;32;3.0965;1.0618;316.3311;0.6604;1.0073;3.7473;-1.8645;845.61
7966;31861;32;3.0965;2.4588;271.7704;0.7377;1.5670;6.5940;-3.9489;845.70
7967;31865;32;3.0965;0.5727;301.4976;0.4140;0.7140;0.7709;-2.3684;845.79
7968;31869;32;3.0965;0.5489;265.0087;0.4526;0.7241;1.1097;-2.2183;845.89
7969;31873;32;6.5930;0.8453;253.2839;0.4913;0.9012;2.9427;-1.8435;845.98
7970;31877;32;3.0965;0.5608;279.6005;0.4055;0.7485;2.9362;-1.1229;846.07
7971;31881;32;3.0965;0.3776;272.1911;0.3552;0.6135;1.7462;-1.7567;846.16
7972;31885;32;-0.4000;1.3591;260.6549;0.6110;1.1635;3.4667;-3.8064;846.25
7973;31889;32;-0.4000;1.0127;247.4540;0.5204;0.9663;1.6327;-3.3173;846.34
7974;31893;32;-0.4000;0.7427;258.4765;0.4576;0.8493;1.2556;-2.8687;846.43
7975;31897;32;-0.4000;0.3667;296.4771;0.3799;0.6003;1.5012;-1.9270;846.52
7976;31901;32;-0.4000;1.3702;266.8794;0.6151;1.1278;3.7888;-1.3535;846.61
7977;31905;32;-0.4000;0.5324;268.1802;0.4030;0.6742;2.9080;-0.4535;846.70
7978;31909;32;-0.4000;0.1699;287.2123;0.2696;0.4069;0.7146;-1.2726;846.79
7979;31913;32;-0.4000;2.6646;288.6700;0.9098;1.4297;0.2949;-5.1905;846.88
7980;31917;32;-0.4000;1.1485;286.5368;0.6818;0.9882;3.3543;-2.1407;846.97
7981;31921;32;-0.4000;1.1143;274.0070;0.5586;1.0340;4.5362;-1.7457;847.06
7982;31925;32;-0.4000;1.3557;267.1823;0.5582;1.0913;0.5232;-4.1255;847.15
7983;31929;32;-0.4000;0.3328;281.0015;0.3610;0.5655;1.8392;-1.3738;847.24
7984;31933;32;-0.4000;0.4847;277.2865;0.4607;0.6857;1.0692;-2.0972;847.33
7985;31937;32;-0.4000;0.7038;264.0909;0.4517;0.8117;3.2515;-1.5321;847.43
7986;31941;32;-0.4000;0.7979;275.5166;0.4825;0.8774;3.4033;-2.1951;847.52
7987;31945;32;-0.4000;0.6002;276.4626;0.4370;0.7747;3.1969;-1.2756;847.61
7988;31949;32;-0.4000;1.2330;255.3198;0.5962;1.1104;2.1875;-4.1895;847.70
7989;31953;32;-0.4000;0.5453;273.3460;0.3794;0.7215;0.6941;-3.3915;847.79
7990;31957;32;-0.4000;1.4201;254.0462;0.6408;1.1805;3.0144;-3.2589;847.88
7991;31961;32;-0.4000;1.2154;279.7710;0.6766;1.0845;1.5196;-3.5177;847.97
7992;31965;32;3.0965;0.9284;265.3463;0.5054;0.9369;3.0367;-3.2639;848.06
7993;31969;32;-0.4000;0.6902;253.2729;0.4148;0.8048;3.0713;-0.7368;848.15
7994;31973;32;3.0965;1.7343;305.1990;0.7073;1.2908;3.3305;-5.2532;848.24
7995;31977;32;3.0965;0.4176;262.6314;0.3017;0.6459;1.0317;-2.9360;848.33
7996;31981;32;-0.4000;1.4944;310.8432;0.7500;1.1831;4.5908;-2.2738;848.42
7997;31985;32;3.0965;0.5699;250.9717;0.4411;0.7429;2.4659;-2.3009;848.51
7998;31989;32;3.0965;0.5582;276.4977;0.3979;0.7469;1.2550;-3.1516;848.60
7999;31993;32;3.0965;1.0686;250.3473;0.4584;1.0017;1.0498;-4.4481;848.69
8000;31997;32;3.0965;1.2772;262.1380;0.5983;1.1116;4.6225;-2.6157;848.78
8001;32001;32;3.0965;0.1602;241.1814;0.2104;0.3933;0.5933;-1.8015;848.88
8002;32005;32;3.0965;0.6782;271.6386;0.4123;0.8172;1.2883;-3.4263;848.97
8003;32009;32;3.0965;1.6343;304.9518;0.7150;1.2564;1.5311;-4.3154;849.06
8004;32013;32;3.0965;1.1113;269.2500;0.6104;0.9790;2.5502;-2.3410;849.15
8005;32017;32;3.0965;1.1823;280.1862;0.5448;1.0633;2.9649;-2.5222;849.24
8006;32021;32;3.0965;0.9169;270.1626;0.5040;0.9532;3.4361;-2.8461;849.33
8007;32025;32;-0.4000;0.1396;242.9518;0.1897;0.3503;0.3977;-1.5187;849.42
8008;32029;32;-0.4000;0.8934;268.9236;0.5740;0.9325;2.6025;-2.7858;849.51
8009;32033;32;-0.4000;0.3830;274.3087;0.3416;0.5917;1.2356;-2.1266;849.60
8010;32037;32;-0.4000;7.2059;270.2421;0.8157;2.6768;14.5215;-3.2473;849.69
8011;32041;32;-0.4000;1.4240;262.6795;0.5666;1.1351;2.0724;-5.4000;849.78
8012;32045;32;-0.4000;0.9150;268.6903;0.5330;0.9480;1.6560;-3.5926;849.87
8013;32049;32;-0.4000;1.9078;294.8142;0.7394;1.3299;4.5514;-2.3362;849.96
8014;32053;32;-0.4000;2.0581;274.6324;0.6863;1.3462;1.7060;-6.7226;850.05
8015;32057;32;-0.4000;2.2847;261.5152;0.7040;1.4539;2.0988;-4.9574;850.14
8016;32061;32;-0.4000;0.8396;259.4127;0.4136;0.8687;0.4221;-4.1899;850.23
8017;32065;32;-0.4000;0.7987;273.3621;0.5200;0.8900;2.0135;-2.8144;850.32
8018;32069;32;-0.4000;0.2112;252.0761;0.2574;0.4316;1.9521;-0.6552;850.41
8019;32073;32;-0.4000;1.1869;271.8380;0.7078;0.9429;3.1047;-2.0299;850.50
8020;32077;32;-0.4000;0.8613;306.6100;0.5434;0.9244;1.9479;-3.1874;850.59
8021;32081;32;-0.4000;1.5044;286.8331;0.6294;1.2154;4.6732;-2.9658;850.68
8022;32085;32;-0.4000;0.4641;269.4797;0.3675;0.6752;1.2335;-2.9523;850.77
8023;32089;32;-0.4000;2.9351;316.3856;0.7023;1.7108;7.5151;-5.1557;850.86
8024;32093;32;-0.4000;1.0349;267.3017;0.5517;0.9658;1.3669;-3.3408;850.95
8025;32097;32;-0.4000;0.4480;266.4323;0.3166;0.6666;2.6533;-1.9751;851.04
8026;32101;32;-0.4000;2.6094;259.2560;0.8265;1.5295;6.3284;-3.1978;851.13
8027;32105;32;-0.4000;1.3555;288.9536;0.7557;1.1637;2.7460;-3.3638;851.22
8028;32109;32;-0.4000;0.5107;268.8385;0.3973;0.6914;2.6606;-1.6433;851.31
8029;32113;32;-0.4000;0.6423;299.3766;0.4639;0.8014;1.7188;-3.0802;851.40
8030;32117;32;-0.4000;0.5634;273.0477;0.4103;0.7490;1.5733;-2.8390;851.49
8031;32121;32;-0.4000;0.6877;256.3948;0.3833;0.7977;0.5109;-3.9200;851.58
8032;32125;32;-0.4000;3.2983;302.0641;1.0238;1.6483;1.0616;-5.3591;851.67
8033;32129;32;-0.4000;1.5028;252.2716;0.7565;1.1991;1.4006;-5.2154;851.76
8034;32133;32;6.5930;3.8056;250.4260;0.8948;1.7632;10.1353;-0.6235;851.85
8035;32137;32;3.0965;1.2850;279.1968;0.6416;1.0303;5.1708;-1.3406;851.94
8036;32141;32;-0.4000;2.9811;281.3562;1.0649;1.6966;4.6170;-4.9220;852.03
8037;32145;32;3.0965;2.1149;279.1026;0.8316;1.4349;5.2172;-3.1722;852.12
8038;32149;32;3.0965;2.6945;268.7311;0.8183;1.5934;2.2901;-6.3539;852.21
8039;32153;32;-0.4000;1.2012;244.5094;0.5772;1.0880;4.2989;-3.2913;852.30
8040;32157;32;3.0965;1.4816;256.8053;0.6875;1.2116;2.8329;-4.5988;852.39
8041;32161;32;3.0965;1.8934;280.5846;0.6747;1.2941;1.6004;-5.6042;852.48
8042;32165;32;-0.4000;1.4207;262.0352;0.7035;1.1776;3.9759;-3.0761;852.57
8043;32169;32;3.0965;3.5534;326.2142;1.1630;1.7938;6.1246;-4.6313;852.66
8044;32173;32;-0.4000;0.8256;275.0347;0.5491;0.9021;3.3912;-1.4756;852.75
8045;32177;32;-0.4000;1.6118;280.6516;0.7472;1.2104;3.7212;-4.0607;852.84
8046;32181;32;-0.4000;0.8883;262.0486;0.3951;0.9337;1.0491;-4.9688;852.93
8047;32185;32;-0.4000;3.7096;253.8560;1.0558;1.6468;0.6503;-6.1834;853.02
8048;32189;32;-0.4000;1.3315;263.6060;0.6499;1.1520;4.0321;-2.8846;853.11
8049;32193;32;-0.4000;2.3674;279.0071;0.7974;1.4206;6.8389;-0.4676;853.20
8050;32197;32;-0.4000;1.1589;309.0327;0.6037;1.0714;2.8386;-3.4793;853.29
8051;32201;32;3.0965;2.1362;302.5352;0.8433;1.4347;5.1630;-2.5176;853.38
8052;32205;32;3.0965;6.7283;290.1222;1.3432;2.3918;2.4892;-11.8948;853.47
8053;32209;32;3.0965;2.1218;326.2657;0.8272;1.4250;5.1761;-2.3125;853.56
8054;32213;32;3.0965;1.9017;300.9529;0.8833;1.3323;3.1722;-4.1964;853.65
8055;32217;32;3.0965;1.1589;276.5428;0.6287;1.0732;3.8342;-2.4246;853.74
