Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
7858;31431;31;-0.4000;0.4598;273.8403;0.3443;0.6751;1.5359;-2.7384;910.62
7859;31435;31;-0.4000;1.2137;254.6216;0.6249;1.0340;1.9094;-3.1317;910.72
7860;31439;31;-0.4000;0.5480;264.2610;0.4829;0.7402;1.8700;-1.7945;910.82
7861;31443;31;-0.4000;1.5858;265.4733;0.7060;1.2492;4.1033;-3.2419;910.93
7862;31447;31;-0.4000;0.8575;244.7341;0.5116;0.9260;3.2156;-2.1434;911.03
7863;31451;31;-0.4000;0.3862;244.1947;0.3099;0.6141;2.9978;-0.7651;911.13
7864;31455;31;-0.4000;0.4617;252.7209;0.4113;0.6794;1.2655;-2.2310;911.23
7865;31459;31;-0.4000;0.4163;299.8503;0.3910;0.6449;1.7614;-1.7492;911.33
7866;31463;31;-0.4000;0.3099;261.6933;0.3336;0.5566;1.8014;-1.6957;911.43
7867;31467;31;-0.4000;0.7713;297.6498;0.5569;0.8753;2.5880;-2.0940;911.54
7868;31471;31;-0.4000;2.3713;258.6348;0.7244;1.4422;1.1370;-6.8940;911.64
7869;31475;31;-0.4000;0.4201;288.1405;0.3120;0.6371;0.6159;-3.0492;911.74
7870;31479;31;-0.4000;2.0229;283.4333;0.6556;1.4221;1.8357;-6.5312;911.84
7871;31483;31;-0.4000;1.2912;314.3967;0.6728;1.0190;3.9117;-1.2496;911.94
7872;31487;31;-0.4000;0.5771;261.6516;0.4574;0.7256;2.8997;-0.9826;912.04
7873;31491;31;-0.4000;0.9077;254.2108;0.4921;0.9060;3.9882;-2.4149;912.14
7874;31495;31;-0.4000;0.9482;252.7136;0.5591;0.9658;1.7837;-3.2518;912.24
7875;31499;31;-0.4000;1.2474;269.6631;0.7217;1.0754;2.8595;-2.5157;912.34
7876;31503;31;-0.4000;1.2100;256.9130;0.5766;1.0249;1.0133;-4.3459;912.44
7877;31507;31;-0.4000;0.8334;264.2058;0.4766;0.9124;3.2239;-2.3931;912.54
7878;31511;31;-0.4000;0.2992;254.3083;0.3299;0.5419;1.4854;-2.0801;912.64
7879;31515;31;-0.4000;0.6820;278.0842;0.5119;0.8116;1.6298;-2.7646;912.74
7880;31519;31;-0.4000;0.6486;265.3083;0.4276;0.7952;3.3813;-1.4174;912.84
7881;31523;31;-0.4000;0.3401;255.2211;0.3254;0.5774;1.8081;-1.9936;912.94
7882;31527;31;-0.4000;0.9477;293.2408;0.5079;0.9720;3.2139;-2.3450;913.04
7883;31531;31;-0.4000;1.4613;272.2056;0.7010;1.1467;4.6045;-2.1713;913.14
7884;31535;31;-0.4000;1.2205;248.9793;0.5345;1.0677;3.9983;-2.6698;913.25
7885;31539;31;-0.4000;0.8249;265.3850;0.5376;0.8867;2.6644;-2.1929;913.35
7886;31543;31;-0.4000;1.1539;261.8881;0.5636;1.0740;3.8305;-2.4459;913.45
7887;31547;31;-0.4000;0.7095;239.0026;0.4408;0.7906;1.0504;-3.1770;913.55
7888;31551;31;-0.4000;0.1573;278.5485;0.2133;0.3963;1.1410;-1.4031;913.65
7889;31555;31;-0.4000;0.7478;277.5800;0.5257;0.8227;1.1323;-3.1096;913.75
7890;31559;31;-0.4000;0.8393;268.9430;0.4927;0.9074;3.0619;-2.3940;913.85
7891;31563;31;-0.4000;0.8753;264.4562;0.5825;0.9352;2.1902;-2.7326;913.95
7892;31567;31;-0.4000;1.5310;290.7706;0.5916;1.1972;1.9843;-5.3131;914.05
7893;31571;31;-0.4000;0.2100;252.1282;0.2984;0.4554;1.7331;-0.8085;914.15
7894;31575;31;-0.4000;1.3522;293.5773;0.7459;1.1621;2.6692;-2.8818;914.26
7895;31579;31;-0.4000;0.3104;265.8026;0.3622;0.5516;1.5474;-1.4661;914.36
7896;31583;31;-0.4000;1.9541;273.0498;0.8136;1.3592;5.0343;-4.0554;914.46
7897;31587;31;-0.4000;0.9193;295.5343;0.5048;0.9587;2.9385;-2.8710;914.57
7898;31591;31;-0.4000;0.3703;299.2829;0.4041;0.5847;1.2939;-1.7870;914.67
7899;31595;31;-0.4000;0.6903;259.4085;0.3809;0.8080;0.6573;-3.5653;914.77
7900;31599;31;-0.4000;1.0027;259.9182;0.6032;0.9279;1.5371;-2.7070;914.88
7901;31603;31;-0.4000;1.6918;280.5368;0.6481;1.2943;5.2840;-3.0676;914.98
7902;31607;31;-0.4000;1.0685;266.5782;0.5163;1.0290;1.8841;-4.8541;915.08
7903;31611;31;-0.4000;1.1997;290.7098;0.5349;0.9953;3.7191;-0.5349;915.18
7904;31615;31;-0.4000;0.8761;278.1841;0.5304;0.9126;2.6767;-2.2348;915.28
7905;31619;31;-0.4000;0.8009;251.5957;0.4071;0.8706;1.0077;-3.4049;915.39
7906;31623;32;6.6671;1.1588;269.3230;0.6497;1.0760;3.2466;-2.2062;915.50
7907;31627;32;-0.4000;0.9918;248.3835;0.4660;0.9923;2.3537;-3.9931;915.60
7908;31631;32;-0.4000;1.7543;262.7861;0.7095;1.2689;1.9446;-4.0714;915.71
7909;31635;32;-0.4000;0.1562;234.4282;0.2385;0.3951;1.1200;-1.3909;915.81
7910;31639;32;-0.4000;0.5385;268.8142;0.4347;0.7314;1.9118;-2.1909;915.91
7911;31643;32;3.1336;0.8196;251.9786;0.5374;0.8538;3.1054;-2.5102;916.01
7912;31647;32;-0.4000;0.8195;250.3647;0.4558;0.8654;3.8552;-0.6413;916.12
7913;31651;32;-0.4000;1.0105;247.2477;0.5427;0.9967;2.4354;-3.8130;916.22
7914;31655;32;3.1336;0.9309;253.4014;0.5070;0.9628;3.3155;-2.6204;916.32
7915;31659;32;-0.4000;0.1484;246.4112;0.2161;0.3838;1.2423;-1.2813;916.42
7916;31663;32;3.1336;0.8360;285.5105;0.4194;0.8875;1.8180;-3.9041;916.53
7917;31667;32;-0.4000;1.0248;266.5398;0.5413;0.9400;0.6858;-3.3170;916.63
7918;31671;32;3.1336;0.6759;236.5913;0.3969;0.8118;3.4115;-2.1408;916.73
7919;31675;32;-0.4000;0.6001;260.7765;0.4728;0.7639;2.3486;-2.1963;916.83
7920;31679;32;3.1336;1.7573;261.1111;0.6609;1.2870;6.1455;-2.2048;916.94
7921;31683;32;-0.4000;0.3316;253.0972;0.3360;0.5746;1.2064;-1.9267;917.05
7922;31687;32;3.1336;1.1378;252.6950;0.6164;0.9593;0.7296;-4.1664;917.15
7923;31691;32;3.1336;0.3627;239.3744;0.3166;0.6013;0.6042;-2.8220;917.25
7924;31695;32;3.1336;0.4349;273.3181;0.4493;0.6522;1.7449;-1.2637;917.36
7925;31699;32;-0.4000;0.4752;296.7956;0.3651;0.6633;0.7872;-2.6769;917.46
7926;31703;32;3.1336;0.5051;257.6669;0.3958;0.7087;2.5189;-2.4623;917.57
7927;31707;32;3.1336;0.8581;264.8690;0.5382;0.8788;2.7832;-1.5597;917.67
7928;31711;32;3.1336;1.0470;302.8441;0.6216;1.0203;2.2008;-3.3465;917.78
7929;31715;32;3.1336;0.3919;269.6820;0.4670;0.5940;1.3018;-1.2785;917.88
7930;31719;32;3.1336;0.7689;272.2162;0.4855;0.8632;1.1788;-3.0625;917.99
7931;31723;32;3.1336;0.7367;249.4126;0.4707;0.8350;2.8946;-1.9697;918.10
7932;31727;32;3.1336;0.6025;244.0070;0.4238;0.7486;2.7808;-1.1927;918.20
7933;31731;32;-0.4000;0.2816;259.4369;0.2839;0.5269;0.8287;-1.8037;918.30
7934;31735;32;3.1336;0.3058;243.1814;0.2819;0.5442;1.8061;-2.0423;918.41
7935;31739;32;3.1336;0.5723;294.6543;0.4742;0.7507;1.6402;-2.4593;918.51
7936;31743;32;3.1336;0.6743;247.5118;0.4690;0.7457;0.6365;-2.2290;918.62
7937;31747;32;6.6671;0.7499;272.7680;0.4990;0.8527;2.3745;-2.6786;918.72
7938;31751;32;3.1336;0.7037;258.1371;0.4925;0.8373;2.3256;-2.0662;918.83
7939;31755;32;3.1336;1.0430;273.0288;0.5489;0.9913;1.5823;-4.1230;918.93
7940;31759;32;3.1336;0.9952;259.7259;0.5551;0.9880;3.4188;-2.3903;919.04
7941;31763;32;3.1336;1.5102;278.6918;0.6730;1.1266;3.4161;-2.0193;919.15
7942;31767;32;3.1336;0.2973;260.0562;0.3005;0.5452;1.9883;-1.0994;919.25
7943;31771;32;3.1336;0.6799;287.7131;0.4809;0.7874;1.4330;-2.6165;919.36
7944;31775;32;3.1336;1.7480;255.8498;0.7918;1.1335;1.2292;-4.7963;919.47
7945;31779;32;6.6671;1.4866;278.9025;0.7072;1.0989;4.5597;-0.9695;919.57
7946;31783;32;3.1336;1.1792;260.1946;0.5129;1.0558;3.9627;-2.5705;919.68
7947;31787;32;3.1336;0.4754;244.2083;0.3251;0.6774;0.6713;-2.3383;919.79
7948;31791;32;3.1336;0.1440;236.3009;0.1504;0.3652;1.9363;-0.1984;919.89
7949;31795;32;3.1336;1.2614;251.9052;0.5943;1.0623;0.7028;-4.0100;920.00
7950;31799;32;3.1336;0.6459;258.1805;0.4922;0.8036;1.8275;-1.8293;920.11
7951;31803;32;6.6671;0.3992;239.5473;0.3554;0.6285;1.1348;-1.7369;920.21
7952;31807;32;3.1336;0.6137;280.1949;0.5468;0.7763;2.1746;-1.8031;920.32
7953;31811;32;3.1336;0.5925;256.4256;0.4363;0.7414;2.9440;-1.4936;920.43
7954;31815;32;3.1336;0.9358;259.5902;0.5294;0.9455;2.8155;-2.3915;920.54
7955;31819;32;6.6671;0.2495;240.9099;0.2945;0.4994;1.2070;-1.5583;920.65
7956;31823;32;3.1336;0.3519;245.4726;0.3826;0.5926;1.7568;-1.0752;920.75
7957;31827;32;3.1336;0.7310;237.8396;0.4501;0.8507;2.3780;-3.3497;920.86
7958;31831;32;13.7343;0.7726;256.2498;0.4893;0.8558;3.0457;-1.4153;920.97
7959;31835;32;-0.4000;0.5939;253.9197;0.3950;0.7524;1.1442;-3.0584;921.07
7960;31839;32;3.1336;0.3328;237.0682;0.3361;0.5300;0.5838;-1.9270;921.18
7961;31843;32;3.1336;0.4848;238.5633;0.3687;0.6749;0.6911;-2.5584;921.29
7962;31847;32;-0.4000;1.3763;256.8503;0.5501;1.1643;1.6958;-5.3847;921.39
7963;31851;32;-0.4000;0.6470;246.0434;0.5165;0.8006;2.0264;-1.8002;921.50
7964;31855;32;-0.4000;1.2132;248.1013;0.7157;0.9551;2.8414;-1.4973;921.61
7965;31859;32;-0.4000;1.4910;262.0366;0.6332;1.1925;1.9025;-3.9382;921.71
7966;31863;32;-0.4000;0.7184;248.5931;0.4046;0.7997;3.3433;-0.5652;921.82
7967;31867;32;-0.4000;0.4335;253.6052;0.3935;0.6153;0.9170;-2.0478;921.92
7968;31871;32;-0.4000;0.2036;284.4377;0.2477;0.4195;2.0141;-0.2630;922.03
7969;31875;32;-0.4000;0.7400;236.9918;0.5132;0.8602;1.8105;-2.8328;922.13
7970;31879;32;-0.4000;1.0210;296.6693;0.6014;1.0103;3.4987;-2.3573;922.24
7971;31883;32;-0.4000;0.5255;253.1943;0.4182;0.7051;2.0702;-2.3341;922.34
7972;31887;32;-0.4000;0.8300;299.3367;0.3895;0.9032;4.5090;-0.9737;922.45
7973;31891;32;-0.4000;3.6459;263.8676;0.8288;1.9089;9.5112;-2.3203;922.56
7974;31895;32;-0.4000;1.7439;292.0484;0.7691;1.2709;3.0304;-4.7182;922.66
7975;31899;32;-0.4000;0.8177;272.5755;0.4512;0.8760;1.1450;-3.9304;922.77
7976;31903;32;-0.4000;0.6000;268.1885;0.4190;0.7716;2.2647;-2.3580;922.88
7977;31907;32;-0.4000;0.6061;245.7187;0.3343;0.7616;3.0087;-0.7708;922.98
7978;31911;32;-0.4000;0.4500;257.6875;0.3960;0.6578;2.1586;-1.3207;923.09
7979;31915;32;-0.4000;0.5496;253.3182;0.3831;0.7401;2.6050;-2.6725;923.19
7980;31919;32;-0.4000;0.5069;254.6958;0.4296;0.7089;1.8664;-2.0257;923.30
7981;31923;32;-0.4000;0.7011;262.6977;0.4450;0.8103;1.1146;-2.5168;923.41
7982;31927;32;-0.4000;0.9159;261.0548;0.5114;0.9522;3.7696;-2.4739;923.52
7983;31931;32;-0.4000;0.1906;247.1992;0.2383;0.4329;1.7955;-1.2488;923.62
7984;31935;32;-0.4000;4.7251;241.1570;0.8600;2.1715;11.1427;-2.4202;923.73
7985;31939;32;-0.4000;0.3242;238.7497;0.3336;0.5569;1.4238;-2.1478;923.84
7986;31943;32;-0.4000;0.4327;287.6049;0.4211;0.6430;0.9554;-2.4799;923.94
7987;31947;32;-0.4000;0.6204;247.6614;0.4151;0.7870;1.1261;-3.2240;924.05
7988;31951;32;-0.4000;0.4404;269.3726;0.4269;0.6635;1.4861;-2.0431;924.16
7989;31955;32;-0.4000;0.8230;256.3505;0.5199;0.8928;3.2586;-2.1499;924.27
7990;31959;32;-0.4000;0.5974;290.6227;0.4196;0.7500;2.6792;-2.3763;924.37
7991;31963;32;-0.4000;0.5481;285.1829;0.3655;0.7403;2.7082;-2.5881;924.48
7992;31967;32;-0.4000;1.1797;298.3784;0.6759;1.0633;1.8721;-3.0875;924.59
7993;31971;32;-0.4000;0.4939;261.5353;0.4276;0.6894;1.5662;-2.5486;924.70
7994;31975;32;-0.4000;1.3038;255.0235;0.6770;1.1266;2.6309;-3.8846;924.81
7995;31979;32;-0.4000;0.6295;273.9038;0.5254;0.7781;1.6795;-2.5411;924.92
7996;31983;32;-0.4000;1.5672;301.2898;0.8103;1.2318;3.3686;-3.3288;925.02
7997;31987;32;-0.4000;0.6422;266.5301;0.4381;0.7976;1.1424;-3.7235;925.15
7998;31991;32;-0.4000;1.5889;296.9377;0.6962;1.2554;4.1778;-3.5632;925.26
7999;31995;32;-0.4000;0.7008;246.0139;0.4748;0.8166;3.1521;-1.8877;925.37
8000;31999;32;-0.4000;0.4737;239.5519;0.4420;0.6880;1.4300;-1.8389;925.48
8001;32003;32;-0.4000;1.1171;260.1317;0.6151;1.0167;0.9771;-3.1988;925.58
8002;32007;32;-0.4000;0.6193;261.6224;0.4460;0.7554;1.9254;-2.3735;925.69
8003;32011;32;-0.4000;0.3008;283.2491;0.3319;0.5478;1.5904;-1.9182;925.80
8004;32015;32;-0.4000;0.8456;245.2545;0.5114;0.9193;2.4960;-2.8562;925.91
8005;32019;32;-0.4000;0.2297;236.7857;0.2658;0.4642;1.2429;-1.9579;926.02
8006;32023;32;-0.4000;0.6757;242.5104;0.4206;0.8154;1.1055;-3.2821;926.13
8007;32027;32;-0.4000;0.4128;243.4604;0.3418;0.6199;0.2954;-2.8006;926.23
8008;32031;32;-0.4000;0.2556;233.3111;0.2742;0.5052;1.0676;-1.8709;926.34
8009;32035;32;-0.4000;0.8345;245.8629;0.4874;0.9002;3.5744;-1.8542;926.45
8010;32039;32;-0.4000;1.2607;251.6643;0.6222;1.0928;4.6744;-2.1846;926.56
8011;32043;32;-0.4000;0.1747;261.1892;0.2478;0.4167;0.4192;-1.4577;926.67
8012;32047;32;-0.4000;0.5749;274.9445;0.4862;0.7378;2.2656;-1.6818;926.77
8013;32051;32;-0.4000;0.4316;260.6310;0.3898;0.5915;2.2204;-1.1254;926.88
8014;32055;32;-0.4000;1.2584;260.2487;0.6783;1.0782;1.5826;-3.8664;926.99
8015;32059;32;-0.4000;0.7057;270.9222;0.4629;0.8003;0.9222;-2.9234;927.10
8016;32063;32;-0.4000;1.0452;314.8473;0.5951;1.0083;1.4085;-3.1425;927.21
8017;32067;32;-0.4000;0.9647;263.7290;0.4919;0.9712;2.1872;-3.8472;927.32
8018;32071;32;-0.4000;1.2980;254.2023;0.5771;1.1386;3.1436;-4.0702;927.42
8019;32075;32;-0.4000;0.5505;278.3119;0.4466;0.7163;1.9517;-2.5526;927.53
8020;32079;32;-0.4000;1.7509;292.9556;0.6744;1.3232;4.2453;-4.9845;927.64
8021;32083;32;-0.4000;0.7550;264.6462;0.4442;0.8526;3.0571;-1.3247;927.74
8022;32087;32;-0.4000;0.4821;277.1613;0.3737;0.6754;2.4581;-0.6617;927.85
8023;32091;32;-0.4000;0.8394;243.0709;0.4420;0.8806;3.5190;-1.0607;927.96
8024;32095;32;-0.4000;0.7058;260.9903;0.4664;0.8311;2.8330;-2.6327;928.07
8025;32099;32;-0.4000;0.9576;313.1950;0.5051;0.9147;0.4132;-3.8150;928.18
8026;32103;32;-0.4000;0.3354;241.1767;0.3427;0.5723;1.4427;-2.2366;928.28
8027;32107;32;-0.4000;0.5725;251.1639;0.4022;0.7402;2.1581;-2.4784;928.39
8028;32111;32;-0.4000;0.2847;248.9473;0.3349;0.5322;2.1896;-0.7979;928.50
8029;32115;32;-0.4000;1.2605;262.9756;0.6724;1.1227;3.2402;-3.5011;928.61
8030;32119;32;-0.4000;1.2832;247.6674;0.6357;1.0298;1.4854;-3.8366;928.71
8031;32123;32;-0.4000;0.6442;266.3394;0.4524;0.7874;1.6434;-2.8914;928.82
8032;32127;32;-0.4000;1.2133;254.8674;0.5842;1.0526;0.9044;-3.7959;928.93
8033;32131;32;-0.4000;1.0783;255.1274;0.5081;1.0325;0.9507;-5.4099;929.03
8034;32135;32;-0.4000;2.8998;263.3736;1.1077;1.7025;6.6888;-3.0863;929.14
8035;32139;32;-0.4000;1.4108;229.9179;0.7914;1.1438;4.0942;-1.9435;929.25
8036;32143;32;-0.4000;3.2432;265.8165;0.8357;1.7902;1.7980;-9.2468;929.35
8037;32147;32;-0.4000;2.3588;264.4305;0.8837;1.5257;1.8055;-5.8868;929.46
8038;32151;32;-0.4000;2.0991;250.4486;0.8095;1.3481;5.9438;-1.3519;929.56
8039;32155;32;-0.4000;3.4676;244.9888;0.9207;1.7193;6.9930;-1.0380;929.67
8040;32159;32;-0.4000;0.3600;285.8719;0.4254;0.5746;1.3502;-1.6168;929.78
8041;32163;32;-0.4000;1.0164;264.6778;0.5764;1.0056;3.3577;-2.8626;929.88
8042;32167;32;-0.4000;2.1963;265.1671;0.8342;1.3281;1.4382;-5.5297;929.99
8043;32171;32;-0.4000;0.7510;257.9213;0.5759;0.8552;2.0123;-1.9535;930.09
8044;32175;32;-0.4000;0.3604;242.8278;0.3064;0.5968;2.5187;-1.1237;930.20
8045;32179;32;-0.4000;1.0557;271.2719;0.6643;1.0159;2.8291;-2.1587;930.30
8046;32183;32;-0.4000;0.8310;274.1847;0.5649;0.8839;2.9431;-2.0486;930.43
8047;32187;32;-0.4000;1.0001;245.3337;0.5678;0.9839;2.3695;-2.9635;930.53
8048;32191;32;-0.4000;0.9301;259.5867;0.6732;0.9305;1.8137;-2.6675;930.64
8049;32195;32;-0.4000;2.1314;233.2528;0.7015;1.4503;5.1588;-3.7882;930.75
8050;32199;32;-0.4000;0.8599;254.0909;0.5521;0.9270;3.2274;-1.7384;930.85
8051;32203;32;-0.4000;0.4866;262.9213;0.4087;0.6887;2.3291;-1.3891;930.96
8052;32207;32;-0.4000;1.0547;258.0676;0.4004;1.0242;1.7739;-5.2513;931.06
8053;32211;32;-0.4000;1.1129;275.3293;0.6962;1.0547;2.6773;-2.0207;931.17
8054;32215;32;-0.4000;0.7078;261.7006;0.5004;0.8355;2.1737;-2.3851;931.27
8055;32219;32;-0.4000;1.9492;242.7417;0.6457;1.3849;6.6138;-2.7551;931.38
8056;32223;32;-0.4000;1.7792;254.7469;0.8265;1.3333;2.9334;-3.6971;931.48
8057;32227;32;-0.4000;0.9116;258.8742;0.5025;0.9154;1.0250;-3.6237;931.59
8058;32231;32;-0.4000;1.5448;260.9943;0.6667;1.2317;4.9696;-1.6405;931.69
8059;32235;32;-0.4000;2.2183;246.0869;0.7910;1.4783;6.2106;-2.6212;931.82
8060;32239;32;-0.4000;0.9355;255.8739;0.5666;0.8858;1.1994;-3.0422;931.93
8061;32243;32;-0.4000;1.5726;240.6502;0.6901;1.2537;2.1147;-5.3898;932.03
8062;32247;32;-0.4000;1.3563;267.9775;0.7285;1.1274;2.4080;-3.6728;932.14
8063;32251;32;-0.4000;1.0595;278.2744;0.5988;1.0293;3.4336;-3.3375;932.24
8064;32255;32;-0.4000;0.7637;261.2007;0.4760;0.8166;3.7191;-1.2289;932.35
8065;32259;32;-0.4000;0.7192;251.4125;0.5645;0.8479;1.6593;-2.6559;932.45
8066;32263;32;-0.4000;0.7324;259.5236;0.4757;0.8280;2.6487;-1.0327;932.56
8067;32267;32;-0.4000;1.3613;261.0867;0.7049;1.1385;1.8439;-3.6231;932.66
8068;32271;32;-0.4000;0.8722;262.2321;0.4865;0.8838;4.2485;-0.5387;932.77
8069;32275;32;-0.4000;1.4797;280.8354;0.6963;1.1874;3.1611;-3.7367;932.88
8070;32279;32;-0.4000;0.5806;242.4051;0.4187;0.6810;0.3635;-2.4968;932.99
8071;32283;32;-0.4000;3.6895;291.6286;1.0023;1.7136;0.9210;-6.0306;933.09
8072;32287;32;-0.4000;2.0711;309.6475;0.8635;1.3796;4.5396;-3.0075;933.20
8073;32291;32;-0.4000;0.4274;245.6853;0.3325;0.6399;3.0603;-1.0324;933.31
8074;32295;32;-0.4000;1.4168;282.5258;0.7600;1.0131;3.3209;-0.8493;933.41
8075;32299;32;-0.4000;0.6038;242.7846;0.4130;0.7751;1.8828;-2.9437;933.52
8076;32303;32;-0.4000;2.1036;283.7552;0.8681;1.3633;2.2495;-3.6391;933.63
8077;32307;32;-0.4000;3.6623;275.5545;1.0933;1.9124;4.2114;-7.8217;933.74
8078;32311;32;-0.4000;2.8647;262.9766;1.2055;1.6364;5.1538;-3.7004;933.85
8079;32315;32;-0.4000;4.7558;249.7929;0.9642;2.1639;2.3653;-11.0498;933.96
8080;32319;32;-0.4000;1.4999;261.1207;0.8168;1.1445;3.2118;-1.5067;934.07
8081;32323;32;-0.4000;1.3498;273.2563;0.6447;0.9818;3.7676;-0.1821;934.18
8082;32327;32;-0.4000;2.0997;258.4216;0.7190;1.3787;1.3777;-5.6381;934.29
8083;32331;32;-0.4000;3.6769;258.0993;0.7363;1.9138;10.0155;-2.6558;934.40
8084;32335;32;-0.4000;1.2400;257.6930;0.6463;1.1030;2.0097;-4.0428;934.51
8085;32339;32;-0.4000;0.4569;237.1284;0.4184;0.6632;1.4382;-2.0536;934.63
8086;32343;32;-0.4000;1.1568;272.6560;0.5365;1.0692;2.7725;-4.4718;934.74
8087;32347;32;-0.4000;2.7077;257.4678;0.8829;1.5713;6.7381;-1.3951;934.85
8088;32351;32;-0.4000;0.8883;242.9919;0.4985;0.8593;1.3705;-4.2249;934.96
8089;32355;32;-0.4000;2.9306;262.1308;0.9302;1.5402;1.4152;-5.7587;935.07
8090;32359;32;-0.4000;1.2431;267.2401;0.6852;1.1130;2.6359;-3.4594;935.18
8091;32363;32;-0.4000;1.8044;250.0213;0.7503;1.3433;4.6077;-3.5671;935.29
8092;32367;32;-0.4000;0.9215;263.7309;0.5559;0.8569;3.7122;-0.6839;935.40
8093;32371;32;-0.4000;4.8117;290.6297;0.8582;2.1167;10.3722;-2.5073;935.52
8094;32375;32;-0.4000;0.5159;244.0251;0.4264;0.6991;1.7982;-2.1675;935.63
8095;32379;32;-0.4000;0.9022;265.9157;0.6200;0.8545;1.5632;-2.4514;935.74
8096;32383;32;-0.4000;2.3003;260.3119;0.7297;1.5167;6.5491;-3.0424;935.86
8097;32387;32;-0.4000;1.0489;252.4935;0.6647;1.0233;2.6997;-2.4052;935.97
8098;32391;32;-0.4000;0.8913;252.2955;0.5396;0.9170;3.2076;-2.4236;936.09
8099;32395;32;-0.4000;11.6635;253.0299;1.0343;3.3706;18.9249;-1.5899;936.20
8100;32399;32;-0.4000;1.5377;254.0426;0.6754;1.2129;2.2387;-4.6107;936.32
8101;32403;32;-0.4000;3.6215;277.6794;1.1382;1.6537;0.7191;-5.1843;936.43
8102;32407;32;-0.4000;1.9312;259.8575;0.6889;1.3817;3.6172;-5.7694;936.54
8103;32411;32;-0.4000;0.6763;237.4542;0.5079;0.8155;1.6109;-2.5298;936.66
8104;32415;32;-0.4000;5.1851;236.1374;0.9291;2.1177;11.4664;-0.8415;936.77
8105;32419;32;-0.4000;2.0147;247.1154;0.7231;1.3756;5.6654;-2.1189;936.89
8106;32423;32;-0.4000;1.4592;266.0325;0.6394;1.2071;4.7505;-2.9315;937.00
8107;32427;32;-0.4000;1.7103;267.6722;0.6675;1.2329;1.6733;-4.8070;937.11
8108;32431;32;-0.4000;0.5926;239.6362;0.4707;0.7687;2.1622;-2.4032;937.23
8109;32435;32;-0.4000;0.3942;236.5376;0.3701;0.6234;2.2518;-1.2583;937.35
8110;32439;32;-0.4000;0.9740;253.6297;0.5817;0.9706;2.7593;-3.3656;937.46
8111;32443;32;-0.4000;1.7631;261.7571;0.7348;1.3256;2.4106;-5.0342;937.58
8112;32447;32;-0.4000;0.9199;262.1078;0.5675;0.9590;2.7966;-3.2932;937.69
8113;32451;32;-0.4000;2.1073;269.4965;0.8621;1.4396;3.7292;-3.9037;937.81
8114;32455;32;-0.4000;0.6826;257.3826;0.4749;0.8262;1.7901;-2.6666;937.92
8115;32459;32;-0.4000;1.5884;277.1479;0.6827;1.2602;3.7367;-4.9155;938.04
8116;32463;32;-0.4000;0.6901;251.9343;0.5145;0.8241;2.1917;-2.2361;938.15
8117;32467;32;-0.4000;0.8144;271.4016;0.5336;0.9021;2.3287;-2.2574;938.27
8118;32471;32;-0.4000;2.4933;250.3054;1.0420;1.5737;4.5189;-3.9481;938.39
8119;32475;32;-0.4000;1.1728;246.5135;0.5188;1.0828;3.4840;-4.1261;938.50
8120;32479;32;-0.4000;1.1786;258.7235;0.6409;1.0799;3.4006;-3.6759;938.62
8121;32483;32;-0.4000;1.3507;275.1911;0.7545;1.1531;3.5019;-2.6813;938.74
8122;32487;32;-0.4000;1.5196;244.4302;0.6532;1.2307;2.9609;-3.5309;938.86
8123;32491;32;-0.4000;1.5140;262.9484;0.6538;1.2242;2.3742;-5.2476;938.97
8124;32495;32;-0.4000;1.9297;269.3142;0.8452;1.3885;4.1588;-4.1761;939.09
8125;32499;32;-0.4000;1.8835;267.4121;0.8220;1.3580;4.2995;-2.7877;939.21
8126;32503;32;-0.4000;1.1937;248.1240;0.6219;1.0876;2.7596;-3.2575;939.32
8127;32507;32;-0.4000;0.7076;282.2640;0.4591;0.8384;2.1427;-2.4113;939.44
8128;32511;32;-0.4000;0.4649;240.8274;0.3637;0.6813;0.9334;-2.9836;939.55
8129;32515;32;-0.4000;2.1038;274.0745;0.7439;1.3879;5.9702;-3.2753;939.67
8130;32519;32;-0.4000;2.1284;292.3586;0.8796;1.4584;3.2421;-4.1376;939.78
8131;32523;32;-0.4000;1.2662;263.4397;0.5786;1.1232;2.8245;-4.3264;939.90
8132;32527;32;-0.4000;5.8002;274.1575;0.7775;2.3846;13.2238;-1.5684;940.02
8133;32531;32;-0.4000;3.1150;265.4659;1.0120;1.5563;1.3826;-5.3083;940.13
8134;32535;32;-0.4000;1.2962;289.0607;0.6281;1.1376;4.4602;-2.7694;940.25
8135;32539;32;-0.4000;0.5350;266.9589;0.4557;0.7118;1.6046;-2.2791;940.37
8136;32543;32;-0.4000;2.3831;252.7161;0.7526;1.5421;3.2517;-6.7577;940.48
8137;32547;32;-0.4000;2.3683;252.2558;0.8786;1.5375;4.6070;-4.9697;940.60
8138;32551;32;-0.4000;1.2062;249.9273;0.6330;1.0478;3.1913;-1.0232;940.71
8139;32555;32;-0.4000;2.8397;268.6061;0.9357;1.5103;1.5023;-6.0233;940.83
8140;32559;32;-0.4000;1.8102;249.7028;0.7184;1.2299;1.2089;-5.4828;940.95
8141;32563;32;-0.4000;2.0059;266.0582;0.6239;1.3538;7.1617;-1.2535;941.06
8142;32567;32;-0.4000;1.7547;277.9520;0.8364;1.2237;3.4094;-2.7463;941.18
