Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
5605;22420;22;-0.4000;0.4924;0.0000;0.3694;0.6723;0.6387;-2.2902;568.60
5606;22424;22;-0.4000;0.2290;0.0000;0.2030;0.4689;0.5103;-2.2093;568.68
5607;22428;22;-0.4000;0.1656;0.0000;0.2129;0.4060;1.5805;-1.2447;568.77
5608;22432;22;-0.4000;0.0495;0.0000;0.1284;0.2218;0.7268;-0.5283;568.85
5609;22436;22;-0.4000;0.1141;0.0000;0.1953;0.3322;1.1220;-0.9157;568.93
5610;22440;22;-0.4000;0.2664;0.0000;0.2658;0.5144;1.9843;-1.0000;569.02
5611;22444;22;-0.4000;0.0867;0.0000;0.1640;0.2889;1.1117;-0.3733;569.07
5612;22448;22;-0.4000;0.2995;0.0000;0.3482;0.5436;1.0625;-1.6487;569.12
5613;22452;22;-0.4000;0.0706;0.0000;0.1274;0.2624;1.3338;-0.1057;569.18
5614;22456;22;-0.4000;0.2840;0.0000;0.2415;0.5077;2.7292;-0.3691;569.24
5615;22460;22;-0.4000;0.0359;0.0000;0.1324;0.1887;0.3701;-0.5137;569.30
5616;22464;22;-0.4000;0.4482;0.0000;0.2527;0.6520;2.7054;-0.3531;569.36
5617;22468;22;-0.4000;0.1256;0.0000;0.2335;0.3544;0.7749;-1.0450;569.41
5618;22472;22;-0.4000;0.1641;0.0000;0.2274;0.4051;1.7681;-0.6547;569.46
5619;22476;22;-0.4000;0.1189;0.0000;0.1823;0.3443;1.4998;-0.6303;569.52
5620;22480;22;-0.4000;0.1791;0.0000;0.2336;0.4157;1.2524;-1.1944;569.58
5621;22484;22;-0.4000;0.2823;0.0000;0.2551;0.5312;2.1402;-1.2891;569.63
5622;22488;22;-0.4000;0.5160;0.0000;0.2777;0.6788;0.1637;-3.0708;569.68
5623;22492;22;-0.4000;0.2061;0.0000;0.2338;0.4387;0.6412;-1.9294;569.74
5624;22496;22;-0.4000;0.1194;0.0000;0.2052;0.3335;0.7714;-1.2247;569.80
5625;22500;22;-0.4000;0.0693;0.0000;0.1548;0.2574;0.9383;-0.4744;569.85
5626;22504;22;-0.4000;0.2081;0.0000;0.2727;0.4452;1.7325;-0.6351;569.91
5627;22508;22;-0.4000;0.1509;0.0000;0.1918;0.3857;0.6527;-1.7340;569.96
5628;22512;22;-0.4000;0.0810;0.0000;0.1791;0.2683;0.8478;-0.8619;570.02
5629;22516;22;-0.4000;0.1312;0.0000;0.2089;0.3608;0.7106;-1.4106;570.08
5630;22520;22;-0.4000;0.1254;0.0000;0.1841;0.3537;0.4957;-1.7150;570.13
5631;22524;22;-0.4000;0.1966;0.0000;0.2459;0.4397;1.0280;-1.4522;570.18
5632;22528;22;-0.4000;0.1908;0.0000;0.2475;0.4288;0.5996;-1.4938;570.24
5633;22532;22;-0.4000;0.1048;0.0000;0.2063;0.3222;0.7881;-1.0466;570.30
5634;22536;22;-0.4000;0.2268;0.0000;0.2411;0.4598;0.9922;-1.5879;570.36
5635;22540;22;-0.4000;0.2379;0.0000;0.1993;0.4623;2.2533;-0.1544;570.42
5636;22544;22;-0.4000;0.3715;0.0000;0.2447;0.5951;2.7774;-0.8624;570.48
5637;22548;22;-0.4000;0.5470;0.0000;0.3261;0.7088;3.4787;-0.2534;570.53
5638;22552;22;-0.4000;0.4800;0.0000;0.2804;0.6923;3.0389;-2.1757;570.60
5639;22556;22;-0.4000;0.1051;0.0000;0.1716;0.3242;1.3556;-0.2862;570.65
5640;22560;22;-0.4000;0.0500;0.0000;0.1502;0.1665;0.0126;-0.6484;570.70
5641;22564;22;-0.4000;0.1232;0.0000;0.2144;0.3046;0.2071;-1.3690;570.76
5642;22568;22;-0.4000;0.1853;0.0000;0.2106;0.4303;2.1568;-0.2638;570.81
5643;22572;22;-0.4000;0.7628;0.0000;0.4146;0.8173;0.9855;-3.6739;570.87
5644;22576;22;-0.4000;0.1561;0.0000;0.2019;0.3912;1.3968;-1.5124;570.93
5645;22580;22;-0.4000;0.0358;0.0000;0.1203;0.1852;0.5070;-0.6284;570.99
5646;22584;22;-0.4000;0.1390;0.0000;0.1851;0.3720;1.6678;-0.6254;571.05
5647;22588;22;-0.4000;0.1006;0.0000;0.1768;0.3069;1.2257;-0.4586;571.12
5648;22592;22;-0.4000;0.2010;0.0000;0.2543;0.4432;1.5721;-1.2335;571.18
5649;22596;22;-0.4000;0.2083;0.0000;0.1947;0.4547;0.4737;-2.0670;571.23
5650;22600;22;-0.4000;0.2952;0.0000;0.2807;0.5424;1.7974;-1.4973;571.29
5651;22604;22;-0.4000;0.1268;0.0000;0.1807;0.3557;0.6119;-1.5537;571.35
5652;22608;22;-0.4000;1.2937;0.0000;0.4684;1.1349;5.4908;-2.1862;571.41
5653;22612;22;-0.4000;0.0993;0.0000;0.1728;0.3145;1.0242;-0.8489;571.47
5654;22616;22;-0.4000;0.4907;0.0000;0.2808;0.6876;0.3491;-3.3361;571.53
5655;22620;22;-0.4000;0.1735;0.0000;0.2272;0.4161;0.8768;-1.7571;571.59
5656;22624;22;-0.4000;0.2398;0.0000;0.2290;0.4550;1.9931;-0.1582;571.64
5657;22628;22;-0.4000;0.0736;0.0000;0.1451;0.2641;1.2666;-0.4844;571.71
5658;22632;22;-0.4000;0.3650;0.0000;0.3062;0.6029;1.8161;-1.9698;571.76
5659;22636;22;-0.4000;0.1534;0.0000;0.1790;0.3832;1.7091;-1.0340;571.82
5660;22640;22;-0.4000;0.0888;0.0000;0.1428;0.2965;0.7567;-1.1625;571.88
5661;22644;22;-0.4000;0.0670;0.0000;0.1529;0.2577;0.8975;-0.5732;571.95
5662;22648;22;-0.4000;0.2810;0.0000;0.2560;0.5105;0.9562;-2.1823;572.01
5663;22652;22;-0.4000;0.3310;0.0000;0.2722;0.5652;1.0598;-2.0576;572.07
5664;22656;22;-0.4000;0.1351;0.0000;0.2073;0.3566;0.4165;-1.5201;572.14
5665;22660;22;-0.4000;0.2752;0.0000;0.2454;0.5117;0.4714;-2.3479;572.19
5666;22664;22;-0.4000;0.1912;0.0000;0.2244;0.4321;1.1667;-1.4233;572.25
5667;22668;22;-0.4000;0.2722;0.0000;0.2073;0.5180;2.3916;-1.5394;572.31
5668;22672;22;-0.4000;0.4893;0.0000;0.3400;0.6994;2.5127;-2.1643;572.38
5669;22676;22;-0.4000;0.2525;0.0000;0.2150;0.5024;2.0346;-1.5162;572.44
5670;22680;22;-0.4000;0.2965;0.0000;0.2614;0.4979;2.3994;-0.4035;572.50
5671;22684;22;-0.4000;0.2439;0.0000;0.2766;0.4917;1.3405;-1.8398;572.57
5672;22688;22;-0.4000;0.0270;0.0000;0.0823;0.1623;0.7719;-0.3019;572.63
5673;22692;22;-0.4000;0.0379;0.0000;0.0993;0.1911;0.9312;-0.3642;572.69
5674;22696;22;-0.4000;0.0329;0.0000;0.1244;0.1774;0.5958;-0.3160;572.76
5675;22700;22;-0.4000;0.1662;0.0000;0.2279;0.3979;0.8215;-1.4703;572.82
5676;22704;22;-0.4000;0.1390;0.0000;0.2119;0.3465;1.3759;-0.4927;572.89
5677;22708;22;-0.4000;0.0300;0.0000;0.0975;0.1698;0.7938;-0.1764;572.95
5678;22712;22;-0.4000;0.6157;0.0000;0.2671;0.7687;3.8506;-0.3359;573.02
5679;22716;22;-0.4000;0.2930;0.0000;0.2404;0.5322;2.5613;-1.0061;573.09
5680;22720;22;-0.4000;0.1773;0.0000;0.2082;0.3871;0.1161;-1.2921;573.15
5681;22724;22;-0.4000;0.0527;0.0000;0.1557;0.2296;0.7171;-0.5239;573.21
5682;22728;22;-0.4000;0.2014;0.0000;0.2431;0.4272;0.4338;-1.4561;573.27
5683;22732;22;-0.4000;0.2744;0.0000;0.2062;0.5236;2.1055;-1.8944;573.33
5684;22736;22;-0.4000;0.0481;0.0000;0.1249;0.2185;0.3281;-0.7077;573.40
5685;22740;22;-0.4000;0.1776;0.0000;0.2427;0.4209;1.5826;-1.0542;573.46
5686;22744;22;-0.4000;0.3277;0.0000;0.2531;0.5594;0.6285;-2.8622;573.52
5687;22748;22;-0.4000;0.2393;0.0000;0.2482;0.4891;0.7104;-1.7905;573.58
5688;22752;22;-0.4000;0.0814;0.0000;0.1330;0.2741;0.1603;-1.0968;573.64
5689;22756;22;-0.4000;0.1205;0.0000;0.1503;0.3430;0.7584;-1.4906;573.71
5690;22760;22;-0.4000;0.0718;0.0000;0.1285;0.2634;0.5330;-1.1306;573.78
5691;22764;22;-0.4000;0.2283;0.0000;0.2439;0.4698;1.1340;-1.8521;573.85
5692;22768;22;-0.4000;0.3302;0.0000;0.2603;0.5745;1.8165;-2.2231;573.92
5693;22772;22;-0.4000;1.1846;0.0000;0.4836;1.0883;5.0980;-2.1637;573.98
5694;22776;22;-0.4000;0.0800;0.0000;0.1488;0.2631;1.1345;-0.1823;574.05
5695;22780;22;-0.4000;0.1072;0.0000;0.1824;0.2906;1.2608;-0.1721;574.11
5696;22784;22;-0.4000;0.0376;0.0000;0.1162;0.1939;0.5151;-0.5817;574.18
5697;22788;22;-0.4000;0.1494;0.0000;0.2011;0.3859;1.6051;-0.8134;574.24
5698;22792;22;-0.4000;0.1351;0.0000;0.2241;0.3675;0.9509;-1.2556;574.30
5699;22796;22;-0.4000;0.4992;0.0000;0.3737;0.6985;2.3585;-2.2093;574.36
5700;22800;22;-0.4000;0.1330;0.0000;0.1944;0.3616;1.3489;-0.5726;574.44
5701;22804;22;-0.4000;0.0555;0.0000;0.1238;0.2306;0.5856;-0.9898;574.50
5702;22808;22;-0.4000;0.0997;0.0000;0.1893;0.3023;0.5053;-1.0471;574.56
5703;22812;22;-0.4000;0.2127;0.0000;0.2445;0.4610;0.9686;-2.0018;574.63
5704;22816;22;-0.4000;0.0518;0.0000;0.1278;0.2209;0.7321;-0.6985;574.69
5705;22820;22;-0.4000;0.0485;0.0000;0.0960;0.2201;0.2995;-1.1312;574.76
5706;22824;22;-0.4000;0.1343;0.0000;0.2192;0.3611;1.1300;-1.0661;574.83
5707;22828;22;-0.4000;0.1133;0.0000;0.1874;0.3366;0.7375;-1.3609;574.89
5708;22832;22;-0.4000;0.1017;0.0000;0.1649;0.3078;1.0854;-0.8260;574.96
5709;22836;22;-0.4000;0.0922;0.0000;0.1763;0.3037;0.5361;-1.1224;575.02
5710;22840;22;-0.4000;0.1034;0.0000;0.1318;0.3175;1.6694;-0.2927;575.08
5711;22844;22;-0.4000;0.0575;0.0000;0.1542;0.2372;0.7798;-0.6434;575.15
5712;22848;22;-0.4000;0.0590;0.0000;0.1472;0.2410;0.8195;-0.4808;575.21
5713;22852;22;-0.4000;0.0589;0.0000;0.1636;0.2422;0.7946;-0.6556;575.28
5714;22856;22;-0.4000;0.0622;0.0000;0.1221;0.2488;0.4553;-1.1983;575.35
5715;22860;22;-0.4000;0.0596;0.0000;0.1397;0.2156;0.1053;-0.8839;575.42
5716;22864;22;-0.4000;0.0916;0.0000;0.1466;0.2783;0.1448;-1.3957;575.50
5717;22868;22;-0.4000;0.1413;0.0000;0.1987;0.3683;1.6195;-0.2880;575.59
5718;22872;22;-0.4000;0.0374;0.0000;0.1264;0.1864;0.6542;-0.5751;575.68
5719;22876;22;-0.4000;0.1906;0.0000;0.1943;0.4360;0.8633;-2.0298;575.76
5720;22880;22;-0.4000;0.4386;0.0000;0.3411;0.6053;0.4100;-2.5432;575.85
5721;22884;22;-0.4000;0.1704;0.0000;0.1943;0.4119;1.2055;-1.3943;575.93
5722;22888;22;-0.4000;0.2146;0.0000;0.1740;0.4486;0.2430;-2.4019;576.01
5723;22892;22;-0.4000;0.1305;0.0000;0.1996;0.3359;0.3088;-1.4568;576.09
5724;22896;22;-0.4000;0.2467;0.0000;0.2506;0.4960;0.8407;-2.2644;576.17
5725;22900;22;-0.4000;0.0852;0.0000;0.1599;0.2905;0.3511;-0.9573;576.25
5726;22904;22;-0.4000;0.0585;0.0000;0.1278;0.2308;1.0061;-0.3632;576.34
5727;22908;22;-0.4000;0.3079;0.0000;0.2669;0.5549;0.8058;-2.5917;576.43
5728;22912;22;-0.4000;0.1752;0.0000;0.2311;0.3913;1.1765;-1.0131;576.51
5729;22916;22;-0.4000;0.3387;0.0000;0.2195;0.5658;3.0230;-1.1310;576.59
5730;22920;22;-0.4000;0.2149;0.0000;0.2870;0.4612;1.5422;-1.0209;576.68
5731;22924;22;-0.4000;0.1584;0.0000;0.1952;0.3802;1.5852;-0.5999;576.73
5732;22928;22;-0.4000;0.2517;0.0000;0.2859;0.4918;1.5735;-1.0418;576.78
5733;22932;22;-0.4000;0.2207;0.0000;0.2571;0.4632;1.0447;-1.7805;576.84
5734;22936;22;-0.4000;0.2689;0.0000;0.1891;0.5122;2.6217;-1.1889;576.89
5735;22940;22;-0.4000;0.0796;0.0000;0.1426;0.2798;0.3041;-1.3526;576.95
5736;22944;22;-0.4000;0.0725;0.0000;0.1641;0.2676;0.5201;-0.8004;577.00
5737;22948;22;-0.4000;0.0273;0.0000;0.1233;0.1628;0.4735;-0.4070;577.06
5738;22952;22;-0.4000;0.2332;0.0000;0.2031;0.4823;2.2630;-1.3414;577.12
5739;22956;22;-0.4000;0.0739;0.0000;0.1168;0.2691;0.5863;-1.3418;577.17
5740;22960;22;-0.4000;0.2675;0.0000;0.2794;0.5157;1.6341;-1.5801;577.23
5741;22964;22;-0.4000;0.2357;0.0000;0.2503;0.4719;1.8320;-0.9823;577.28
5742;22968;22;-0.4000;0.1367;0.0000;0.1642;0.3682;1.3610;-1.4765;577.34
5743;22972;22;-0.4000;0.1166;0.0000;0.2273;0.3310;1.0809;-0.9592;577.40
5744;22976;22;-0.4000;0.1868;0.0000;0.2366;0.3791;0.3681;-1.4850;577.46
5745;22980;22;-0.4000;0.0810;0.0000;0.1446;0.2831;0.8942;-1.1232;577.52
5746;22984;22;-0.4000;0.0570;0.0000;0.1465;0.2211;0.2142;-0.6873;577.57
5747;22988;22;-0.4000;0.0317;0.0000;0.1119;0.1779;0.6208;-0.3724;577.63
5748;22992;22;-0.4000;0.1491;0.0000;0.1796;0.3851;1.1711;-1.3834;577.68
5749;22996;22;-0.4000;0.1341;0.0000;0.1421;0.3641;1.6170;-1.2157;577.74
5750;23000;22;-0.4000;0.1662;0.0000;0.2544;0.4067;0.8095;-1.3863;577.79
5751;23004;23;6.8202;0.0588;0.0000;0.1452;0.2214;0.8360;-0.5742;577.89
5752;23008;23;-0.4000;0.2384;0.0000;0.2037;0.4864;0.5176;-2.5571;577.95
5753;23012;23;-0.4000;0.2590;0.0000;0.2894;0.5087;1.4313;-1.5589;578.01
5754;23016;23;-0.4000;0.0480;0.0000;0.1457;0.2190;0.4624;-0.6277;578.07
5755;23020;23;3.2101;0.0746;0.0000;0.1610;0.2707;0.7886;-0.8372;578.12
5756;23024;23;-0.4000;0.0825;0.0000;0.1780;0.2818;0.7925;-0.7577;578.18
5757;23028;23;-0.4000;0.2928;0.0000;0.2589;0.5289;2.5211;-1.0918;578.25
5758;23032;23;-0.4000;0.1450;0.0000;0.1953;0.3737;1.6587;-0.9114;578.30
5759;23036;23;-0.4000;0.0959;0.0000;0.1638;0.3094;0.7481;-0.8641;578.36
5760;23040;23;3.2101;0.2120;0.0000;0.1973;0.4559;2.2927;-0.4884;578.42
5761;23044;23;-0.4000;0.0692;0.0000;0.1575;0.2481;0.5126;-1.1041;578.47
5762;23048;23;-0.4000;0.2427;0.0000;0.2218;0.4911;2.1410;-1.5143;578.53
5763;23052;23;3.2101;0.3345;0.0000;0.3145;0.5560;0.9895;-2.0211;578.59
5764;23056;23;-0.4000;0.3414;0.0000;0.2925;0.5580;2.1986;-1.0271;578.65
5765;23060;23;-0.4000;0.0544;0.0000;0.1645;0.2311;0.6465;-0.4273;578.71
5766;23064;23;-0.4000;0.0443;0.0000;0.1155;0.2063;0.6487;-0.7575;578.78
5767;23068;23;-0.4000;0.5046;0.0000;0.2466;0.7058;3.7116;-1.3947;578.83
5768;23072;23;3.2101;0.1091;0.0000;0.1794;0.3300;1.0714;-0.8396;578.89
5769;23076;23;-0.4000;0.0641;0.0000;0.1417;0.2464;0.9575;-0.6487;578.95
5770;23080;23;3.2101;0.4153;0.0000;0.2514;0.6216;0.2267;-3.1777;579.02
5771;23084;23;-0.4000;0.0803;0.0000;0.1669;0.2747;0.9657;-0.8149;579.08
5772;23088;23;3.2101;0.0744;0.0000;0.1781;0.2723;0.5903;-0.8094;579.14
5773;23092;23;-0.4000;0.2887;0.0000;0.2454;0.5106;2.4011;-0.4954;579.20
5774;23096;23;3.2101;0.0556;0.0000;0.1330;0.2357;0.6551;-0.9516;579.26
5775;23100;23;-0.4000;0.1883;0.0000;0.1970;0.4233;0.4000;-2.0361;579.32
5776;23104;23;3.2101;0.1511;0.0000;0.1990;0.3875;1.1071;-1.5507;579.38
5777;23108;23;3.2101;0.0819;0.0000;0.1783;0.2608;0.3230;-0.9083;579.45
5778;23112;23;3.2101;0.0872;0.0000;0.1435;0.2950;0.5414;-1.4386;579.51
5779;23116;23;-0.4000;0.0266;0.0000;0.1046;0.1621;0.6582;-0.3165;579.58
5780;23120;23;3.2101;0.0501;0.0000;0.1344;0.1959;0.1335;-0.7682;579.64
5781;23124;23;3.2101;0.1206;0.0000;0.2136;0.3295;0.5924;-0.9438;579.71
5782;23128;23;3.2101;0.0536;0.0000;0.1180;0.2312;0.4596;-1.0379;579.79
5783;23132;23;3.2101;0.0348;0.0000;0.0797;0.1781;0.1249;-0.9899;579.86
5784;23136;23;-0.4000;0.1022;0.0000;0.1827;0.3103;1.1017;-0.7927;579.93
5785;23140;23;3.2101;0.1211;0.0000;0.1828;0.3479;0.9238;-1.2676;580.00
5786;23144;23;6.8202;0.1538;0.0000;0.2088;0.3821;0.7288;-1.1057;580.07
5787;23148;23;3.2101;0.1016;0.0000;0.1650;0.3172;1.0552;-1.1160;580.14
5788;23152;23;-0.4000;0.0979;0.0000;0.1916;0.2980;0.8882;-0.7424;580.22
5789;23156;23;3.2101;0.1334;0.0000;0.1729;0.3535;1.5120;-0.5969;580.28
5790;23160;23;-0.4000;0.0797;0.0000;0.1268;0.2757;1.3750;-0.3324;580.36
5791;23164;23;-0.4000;0.0435;0.0000;0.1276;0.2041;0.7083;-0.3621;580.43
5792;23168;23;-0.4000;0.0811;0.0000;0.1161;0.2843;1.3249;-0.7693;580.50
5793;23172;23;-0.4000;0.3506;0.0000;0.2754;0.5818;0.8086;-2.7672;580.58
5794;23176;23;-0.4000;0.2120;0.0000;0.2568;0.4536;1.6761;-0.9257;580.66
5795;23180;23;-0.4000;0.1807;0.0000;0.1952;0.4169;1.8764;-0.7446;580.73
5796;23184;23;-0.4000;0.0953;0.0000;0.1582;0.2856;1.0968;-0.1554;580.81
5797;23188;23;-0.4000;0.1350;0.0000;0.2010;0.3645;0.7777;-1.4676;580.88
5798;23192;23;-0.4000;0.4324;0.0000;0.2733;0.6543;1.5757;-2.6552;580.98
5799;23196;23;-0.4000;0.0827;0.0000;0.1468;0.2864;0.9972;-0.7187;581.10
5800;23200;23;-0.4000;0.2507;0.0000;0.2300;0.4964;0.5353;-2.1105;581.19
5801;23204;23;-0.4000;0.1437;0.0000;0.1649;0.3781;0.6172;-1.7100;581.30
5802;23208;23;-0.4000;0.0755;0.0000;0.1317;0.2741;0.9799;-0.8980;581.38
5803;23212;23;-0.4000;0.0417;0.0000;0.1338;0.1961;0.3730;-0.7801;581.48
5804;23216;23;-0.4000;0.0951;0.0000;0.1491;0.3083;0.5299;-1.4794;581.57
5805;23220;23;-0.4000;0.1213;0.0000;0.2094;0.3443;0.9422;-0.9245;581.66
5806;23224;23;-0.4000;0.1804;0.0000;0.1939;0.4217;1.7626;-1.1779;581.75
5807;23228;23;-0.4000;1.0724;0.0000;0.3530;1.0163;5.0297;-0.6962;581.84
5808;23232;23;-0.4000;0.5262;0.0000;0.2449;0.7228;3.9183;-0.9581;581.93
5809;23236;23;-0.4000;1.2630;0.0000;0.3483;1.1090;1.2660;-6.1245;582.02
5810;23240;23;-0.4000;0.2342;0.0000;0.2508;0.4838;1.5948;-1.7223;582.11
5811;23244;23;-0.4000;0.1174;0.0000;0.1867;0.3426;0.9022;-1.1709;582.20
5812;23248;23;-0.4000;0.0916;0.0000;0.1530;0.3024;0.9456;-1.0169;582.28
5813;23252;23;-0.4000;0.1399;0.0000;0.1804;0.3696;1.3641;-1.3872;582.38
5814;23256;23;-0.4000;0.0159;0.0000;0.0833;0.1212;0.4126;-0.1001;582.47
5815;23260;23;-0.4000;0.4034;0.0000;0.2987;0.6095;1.0939;-2.8494;582.57
5816;23264;23;-0.4000;0.1531;0.0000;0.2124;0.3913;1.2032;-0.8265;582.65
5817;23268;23;-0.4000;0.1402;0.0000;0.1812;0.3732;1.2997;-1.5013;582.75
5818;23272;23;-0.4000;0.1348;0.0000;0.2167;0.3611;0.7993;-1.2867;582.83
5819;23276;23;-0.4000;0.0599;0.0000;0.1427;0.2448;0.9115;-0.6534;582.93
5820;23280;23;-0.4000;0.0818;0.0000;0.1737;0.2859;0.7662;-0.8504;583.02
5821;23284;23;-0.4000;0.8551;0.0000;0.4063;0.9077;4.6591;-0.6814;583.11
5822;23288;23;-0.4000;0.1260;0.0000;0.1836;0.3513;1.5035;-0.8867;583.18
5823;23292;23;-0.4000;0.0454;0.0000;0.1353;0.2129;0.4529;-0.5525;583.24
5824;23296;23;-0.4000;0.0732;0.0000;0.1638;0.2702;0.4462;-1.0079;583.29
5825;23300;23;-0.4000;0.4095;0.0000;0.2907;0.6351;3.0662;-0.9193;583.35
5826;23304;23;-0.4000;0.1180;0.0000;0.1717;0.3423;0.8469;-1.1742;583.42
5827;23308;23;-0.4000;0.1189;0.0000;0.1916;0.3430;1.2319;-0.6793;583.48
5828;23312;23;-0.4000;0.1334;0.0000;0.1766;0.3624;0.9895;-1.3230;583.54
5829;23316;23;-0.4000;0.2747;0.0000;0.2321;0.5216;0.8283;-2.5280;583.61
5830;23320;23;-0.4000;0.0383;0.0000;0.0996;0.1940;0.3118;-0.9490;583.67
5831;23324;23;-0.4000;0.1493;0.0000;0.1802;0.3694;0.3882;-1.5960;583.73
5832;23328;23;-0.4000;0.1062;0.0000;0.1723;0.2989;0.4596;-1.2915;583.79
5833;23332;23;-0.4000;0.1948;0.0000;0.2223;0.4403;1.5417;-1.2212;583.85
5834;23336;23;-0.4000;0.1437;0.0000;0.2111;0.3752;0.8029;-1.2159;583.91
5835;23340;23;-0.4000;0.4655;0.0000;0.2964;0.6815;3.1926;-1.1903;583.97
5836;23344;23;-0.4000;0.0615;0.0000;0.1239;0.2466;0.4587;-1.1065;584.04
5837;23348;23;-0.4000;0.0504;0.0000;0.1408;0.2065;0.4010;-0.6604;584.10
5838;23352;23;-0.4000;0.0508;0.0000;0.1144;0.2220;0.3020;-0.9406;584.16
5839;23356;23;-0.4000;0.0831;0.0000;0.1352;0.2881;1.2419;-0.8690;584.22
5840;23360;23;-0.4000;0.2233;0.0000;0.2000;0.4466;2.3047;-0.3913;584.27
5841;23364;23;-0.4000;0.1574;0.0000;0.2146;0.3945;0.7708;-1.2875;584.34
5842;23368;23;-0.4000;0.0654;0.0000;0.1329;0.2400;1.2752;-0.4180;584.40
5843;23372;23;-0.4000;0.2711;0.0000;0.2337;0.4964;2.3980;-0.4545;584.46
5844;23376;23;-0.4000;0.0684;0.0000;0.1601;0.2615;0.7086;-0.8206;584.52
5845;23380;23;-0.4000;0.1553;0.0000;0.2041;0.3930;1.6075;-1.0975;584.58
5846;23384;23;-0.4000;0.3726;0.0000;0.2323;0.6003;0.4944;-3.2184;584.63
5847;23388;23;-0.4000;0.3824;0.0000;0.1915;0.6024;3.3481;-0.5469;584.69
5848;23392;23;-0.4000;0.0506;0.0000;0.1093;0.2245;0.8298;-0.8642;584.74
5849;23396;23;-0.4000;0.0417;0.0000;0.1244;0.1936;0.3290;-0.7745;584.79
5850;23400;23;-0.4000;0.1259;0.0000;0.1853;0.3320;0.5135;-1.5235;584.85
5851;23404;23;-0.4000;0.2879;0.0000;0.2806;0.5339;1.1210;-2.1761;584.91
5852;23408;23;-0.4000;0.4910;0.0000;0.2975;0.6948;1.0625;-3.4936;584.98
5853;23412;23;-0.4000;0.1754;0.0000;0.2564;0.4185;1.2323;-1.1612;585.04
5854;23416;23;-0.4000;0.1200;0.0000;0.1427;0.3458;1.8364;-0.3125;585.10
5855;23420;23;-0.4000;0.1639;0.0000;0.2332;0.4032;1.1641;-1.1261;585.17
5856;23424;23;-0.4000;0.0282;0.0000;0.0896;0.1674;0.8179;-0.1503;585.23
5857;23428;23;-0.4000;0.1956;0.0000;0.1795;0.4308;0.2553;-2.1255;585.30
5858;23432;23;-0.4000;0.0404;0.0000;0.1436;0.2009;0.4323;-0.5255;585.36
5859;23436;23;-0.4000;0.0790;0.0000;0.1431;0.2461;1.3651;-0.0286;585.44
5860;23440;23;-0.4000;0.0823;0.0000;0.1575;0.2773;0.2419;-0.9454;585.50
5861;23444;23;-0.4000;0.3335;0.0000;0.2775;0.5764;2.1534;-1.2497;585.56
5862;23448;23;-0.4000;0.0529;0.0000;0.1595;0.2202;0.6042;-0.5071;585.62
5863;23452;23;-0.4000;0.2156;0.0000;0.3043;0.4325;1.4139;-1.1492;585.68
5864;23456;23;-0.4000;0.0892;0.0000;0.1726;0.2841;1.2571;-0.3102;585.75
5865;23460;23;-0.4000;0.0518;0.0000;0.1291;0.2275;0.5961;-0.7913;585.82
5866;23464;23;-0.4000;0.0765;0.0000;0.1341;0.2759;0.4634;-1.3754;585.89
5867;23468;23;-0.4000;0.1832;0.0000;0.2112;0.4021;1.4878;-0.4580;585.95
5868;23472;23;-0.4000;0.5120;0.0000;0.2677;0.6984;0.6650;-3.5177;586.02
5869;23476;23;-0.4000;0.2029;0.0000;0.2235;0.4400;1.2001;-1.7056;586.09
5870;23480;23;-0.4000;0.2202;0.0000;0.1804;0.4685;1.9532;-1.6938;586.16
5871;23484;23;-0.4000;0.1422;0.0000;0.1382;0.3731;0.7654;-1.9491;586.22
5872;23488;23;-0.4000;0.0586;0.0000;0.1333;0.2419;0.6071;-0.9243;586.28
5873;23492;23;-0.4000;0.0322;0.0000;0.1045;0.1793;0.6657;-0.5590;586.35
5874;23496;23;-0.4000;0.1610;0.0000;0.1931;0.3982;0.8685;-1.3924;586.41
5875;23500;23;-0.4000;0.4648;0.0000;0.2884;0.6486;0.3211;-3.4108;586.47
5876;23504;23;-0.4000;0.1394;0.0000;0.1633;0.3577;0.3064;-1.5509;586.54
5877;23508;23;-0.4000;0.1149;0.0000;0.1629;0.3390;1.2647;-1.1759;586.60
5878;23512;23;-0.4000;0.1521;0.0000;0.1909;0.3897;0.6906;-1.7956;586.67
5879;23516;23;-0.4000;0.1689;0.0000;0.2276;0.4099;1.4502;-1.1141;586.73
5880;23520;23;-0.4000;0.0112;0.0000;0.0610;0.1057;0.4966;-0.1220;586.79
5881;23524;23;-0.4000;0.1708;0.0000;0.1810;0.3871;2.0119;-0.2646;586.86
5882;23528;23;-0.4000;0.4679;0.0000;0.2650;0.6399;3.3853;-0.1506;586.93
5883;23532;23;-0.4000;0.1660;0.0000;0.2140;0.3668;1.4294;-0.2139;586.99
5884;23536;23;-0.4000;0.1047;0.0000;0.1815;0.3142;1.1807;-0.8302;587.06
5885;23540;23;-0.4000;0.1836;0.0000;0.2080;0.4283;0.9893;-1.4699;587.13
5886;23544;23;-0.4000;0.0858;0.0000;0.1558;0.2885;1.1623;-0.4134;587.19
5887;23548;23;-0.4000;0.0680;0.0000;0.1403;0.2606;0.7681;-0.7656;587.25
5888;23552;23;-0.4000;0.4752;0.0000;0.2781;0.6445;0.2502;-2.9976;587.31
