Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
5207;20827;21;-0.4000;0.7604;0.0000;0.4627;0.8463;2.1473;-3.0433;661.69
5208;20831;21;-0.4000;0.7354;0.0000;0.4956;0.8479;2.1912;-2.5414;661.78
5209;20835;21;-0.4000;0.3642;0.0000;0.3326;0.5884;0.8564;-1.7611;661.87
5210;20839;21;-0.4000;0.6170;0.0000;0.4278;0.7777;1.5257;-2.5665;661.95
5211;20843;21;-0.4000;0.4742;0.0000;0.3821;0.6856;1.8365;-1.8240;662.03
5212;20847;21;-0.4000;0.5565;0.0000;0.4310;0.7456;1.2296;-2.6025;662.13
5213;20851;21;-0.4000;0.3051;0.0000;0.3518;0.5402;1.6315;-1.2159;662.21
5214;20855;21;-0.4000;0.4341;0.0000;0.4264;0.5876;1.8541;-1.3646;662.29
5215;20859;21;-0.4000;0.5168;0.0000;0.3585;0.7073;3.1816;-1.5129;662.37
5216;20863;21;-0.4000;0.5719;0.0000;0.3995;0.7494;2.4565;-2.0268;662.45
5217;20867;21;-0.4000;0.0350;0.0000;0.1287;0.1867;0.4584;-0.5834;662.53
5218;20871;21;-0.4000;1.5326;0.0000;0.7255;1.2356;3.4636;-3.5478;662.62
5219;20875;21;-0.4000;1.1917;0.0000;0.6360;1.0509;2.9495;-3.4339;662.71
5220;20879;21;-0.4000;0.3835;0.0000;0.3585;0.6148;2.2902;-1.8856;662.79
5221;20883;21;-0.4000;0.8734;0.0000;0.4453;0.9026;0.4619;-3.8307;662.88
5222;20887;21;-0.4000;0.3995;0.0000;0.4138;0.6231;0.9008;-1.7537;662.97
5223;20891;21;-0.4000;0.0601;0.0000;0.1785;0.2420;0.2835;-0.6966;663.06
5224;20895;21;-0.4000;0.3887;0.0000;0.2968;0.6093;2.6771;-1.1666;663.15
5225;20899;21;-0.4000;0.2144;0.0000;0.2889;0.4415;1.4500;-1.0624;663.25
5226;20903;21;-0.4000;0.8437;0.0000;0.5966;0.8465;2.5181;-1.2257;663.34
5227;20907;21;-0.4000;1.8559;0.0000;0.6685;1.3559;2.0751;-6.4523;663.44
5228;20911;21;-0.4000;0.6105;0.0000;0.4473;0.6916;3.1843;-0.6371;663.54
5229;20915;21;-0.4000;0.4281;0.0000;0.4249;0.6483;1.2585;-1.7571;663.62
5230;20919;21;-0.4000;0.7314;0.0000;0.5278;0.8458;2.1720;-3.2066;663.72
5231;20923;21;-0.4000;0.4437;0.0000;0.3934;0.6505;2.5038;-2.0488;663.80
5232;20927;21;-0.4000;0.1707;0.0000;0.2586;0.3996;1.1965;-1.0199;663.87
5233;20931;21;-0.4000;1.1851;0.0000;0.6282;1.0229;2.9260;-3.0221;663.95
5234;20935;21;-0.4000;0.4424;0.0000;0.3655;0.6596;1.8305;-1.8370;664.04
5235;20939;21;-0.4000;0.1050;0.0000;0.2146;0.3184;0.7649;-0.8297;664.12
5236;20943;21;-0.4000;0.2281;0.0000;0.2956;0.4404;0.6290;-1.6447;664.21
5237;20947;21;-0.4000;1.0093;0.0000;0.6131;0.9356;1.3607;-3.1581;664.29
5238;20951;21;-0.4000;0.3985;0.0000;0.3156;0.6282;2.1993;-1.9554;664.38
5239;20955;21;-0.4000;0.8089;0.0000;0.5077;0.8532;1.6968;-3.5108;664.46
5240;20959;21;-0.4000;0.3082;0.0000;0.3727;0.5387;0.8945;-1.4827;664.53
5241;20963;21;-0.4000;1.4560;0.0000;0.6700;1.2031;3.9659;-3.1965;664.61
5242;20967;21;-0.4000;0.8463;0.0000;0.4289;0.9193;2.6400;-3.1765;664.70
5243;20971;21;-0.4000;0.1398;0.0000;0.1980;0.3690;0.7009;-1.3336;664.78
5244;20975;21;-0.4000;0.1819;0.0000;0.1972;0.4242;0.9926;-2.0124;664.87
5245;20979;21;-0.4000;0.1700;0.0000;0.1813;0.4123;1.8198;-1.2307;664.95
5246;20983;21;-0.4000;0.4102;0.0000;0.3608;0.6157;1.9062;-1.3530;665.04
5247;20987;21;-0.4000;0.6408;0.0000;0.3514;0.7998;2.0368;-3.4541;665.12
5248;20991;21;-0.4000;0.2796;0.0000;0.2850;0.5183;0.8483;-2.1322;665.20
5249;20995;21;-0.4000;0.8345;0.0000;0.4718;0.9085;3.2364;-2.3071;665.28
5250;20999;21;-0.4000;0.4925;0.0000;0.3774;0.6960;1.9552;-2.0668;665.36
5251;21003;21;-0.4000;0.7232;0.0000;0.4248;0.8503;2.5282;-2.8972;665.45
5252;21007;21;-0.4000;0.3405;0.0000;0.2856;0.5830;2.2252;-1.2143;665.53
5253;21011;21;-0.4000;0.2684;0.0000;0.3049;0.5176;1.3132;-1.5255;665.62
5254;21015;21;-0.4000;0.4422;0.0000;0.3356;0.6367;1.4514;-2.4564;665.71
5255;21019;21;-0.4000;0.9923;0.0000;0.5551;0.9150;3.0066;-0.5969;665.79
5256;21023;21;-0.4000;0.1185;0.0000;0.2139;0.3381;1.1076;-1.0563;665.88
5257;21027;21;-0.4000;0.1078;0.0000;0.1985;0.3180;0.6350;-1.0531;665.97
5258;21031;21;-0.4000;0.4386;0.0000;0.3007;0.6610;2.4001;-2.3224;666.05
5259;21035;21;-0.4000;0.2964;0.0000;0.2203;0.5328;2.7119;-0.5523;666.14
5260;21039;21;-0.4000;0.1057;0.0000;0.1932;0.3175;0.5406;-1.0145;666.23
5261;21043;21;-0.4000;1.2102;0.0000;0.6230;1.0631;1.5893;-3.3053;666.31
5262;21047;21;-0.4000;0.1932;0.0000;0.2768;0.4235;0.6082;-1.6789;666.39
5263;21051;21;-0.4000;0.3784;0.0000;0.3382;0.6150;2.1414;-1.6790;666.46
5264;21055;21;-0.4000;0.0631;0.0000;0.1760;0.2510;0.3783;-0.7830;666.53
5265;21059;21;-0.4000;1.2661;0.0000;0.6273;1.1246;3.2494;-3.1935;666.61
5266;21063;21;-0.4000;0.2393;0.0000;0.3333;0.4132;1.3229;-0.8705;666.69
5267;21067;21;-0.4000;0.3945;0.0000;0.3740;0.6273;1.4616;-2.2065;666.77
5268;21071;21;-0.4000;0.3273;0.0000;0.3241;0.5575;2.0659;-1.2971;666.85
5269;21075;21;-0.4000;0.9813;0.0000;0.4835;0.9906;2.4941;-4.4317;666.92
5270;21079;21;7.2046;0.2896;0.0000;0.3161;0.5365;1.8891;-1.5104;667.00
5271;21083;21;-0.4000;0.5473;0.0000;0.4075;0.7371;1.8933;-2.2401;667.07
5272;21087;21;3.4023;0.5345;0.0000;0.3270;0.7269;1.7682;-3.1783;667.15
5273;21091;21;-0.4000;0.1972;0.0000;0.2619;0.4425;1.1285;-1.4623;667.23
5274;21095;21;3.4023;0.0919;0.0000;0.2029;0.2972;0.8445;-0.9139;667.32
5275;21099;21;-0.4000;0.0765;0.0000;0.1973;0.2726;0.3771;-1.1217;667.40
5276;21103;21;3.4023;0.0925;0.0000;0.1988;0.3014;0.6959;-0.9941;667.47
5277;21107;21;3.4023;0.2530;0.0000;0.2645;0.5028;1.3368;-1.9448;667.55
5278;21111;21;-0.4000;0.8396;0.0000;0.5489;0.9124;2.5284;-2.1691;667.63
5279;21115;21;3.4023;0.1939;0.0000;0.2632;0.4398;1.2518;-1.3845;667.71
5280;21119;21;3.4023;0.0688;0.0000;0.1778;0.2607;0.5413;-0.8838;667.81
5281;21123;21;3.4023;0.2519;0.0000;0.2774;0.4941;1.0596;-2.1387;667.89
5282;21127;21;-0.4000;0.7361;0.0000;0.4843;0.8417;2.7314;-2.0032;667.97
5283;21131;21;3.4023;0.2892;0.0000;0.2928;0.5059;0.4307;-2.1435;668.05
5284;21135;21;3.4023;0.2985;0.0000;0.2707;0.5130;0.3480;-2.1416;668.13
5285;21139;21;3.4023;0.2303;0.0000;0.3084;0.4714;1.1937;-1.3849;668.21
5286;21143;21;-0.4000;0.2884;0.0000;0.3239;0.5370;1.4243;-1.1948;668.29
5287;21147;21;3.4023;0.3266;0.0000;0.3438;0.5643;1.8685;-0.9879;668.37
5288;21151;21;3.4023;0.2489;0.0000;0.2814;0.4840;2.0116;-0.5425;668.45
5289;21155;21;3.4023;1.1427;0.0000;0.6927;0.9943;3.2850;-1.9809;668.53
5290;21159;21;-0.4000;0.5582;0.0000;0.4281;0.7341;1.0611;-2.5998;668.61
5291;21163;21;3.4023;0.2214;0.0000;0.2661;0.4705;1.2841;-1.5777;668.69
5292;21167;21;3.4023;0.6663;0.0000;0.3983;0.8128;2.1803;-2.8990;668.78
5293;21171;21;3.4023;0.5468;0.0000;0.3413;0.6789;0.5074;-2.8385;668.86
5294;21175;21;-0.4000;0.1436;0.0000;0.2516;0.3403;0.5475;-1.3823;668.95
5295;21179;21;7.2046;0.8951;0.0000;0.4560;0.9275;2.4532;-3.7952;669.03
5296;21183;21;7.2046;0.2556;0.0000;0.2845;0.5045;1.3979;-1.3539;669.11
5297;21187;21;-0.4000;0.2592;0.0000;0.2261;0.4892;2.1545;-0.6895;669.19
5298;21191;21;-0.4000;0.1276;0.0000;0.1973;0.3484;1.2788;-0.5007;669.28
5299;21195;21;3.4023;0.5917;0.0000;0.4170;0.7683;2.7085;-2.1587;669.36
5300;21199;21;3.4023;0.4867;0.0000;0.3228;0.6540;2.8217;-0.4135;669.45
5301;21203;21;3.4023;1.1438;0.0000;0.5070;1.0661;3.3380;-2.7347;669.53
5302;21207;21;-0.4000;0.2073;0.0000;0.2569;0.4552;1.6282;-0.9683;669.61
5303;21211;21;3.4023;0.8597;0.0000;0.3448;0.9198;4.8721;-1.3822;669.69
5304;21215;21;3.4023;0.6486;0.0000;0.4271;0.8001;2.3390;-2.6457;669.77
5305;21219;21;3.4023;0.9109;0.0000;0.4723;0.9152;1.2641;-3.1981;669.85
5306;21223;21;3.4023;0.6637;0.0000;0.4766;0.7767;1.3299;-2.5196;669.94
5307;21227;21;-0.4000;1.4425;0.0000;0.6598;1.0916;0.4841;-4.2790;670.01
5308;21231;21;3.4023;0.4389;0.0000;0.3384;0.6541;0.3943;-2.9491;670.09
5309;21235;21;-0.4000;0.4586;0.0000;0.4228;0.6760;1.4983;-2.1988;670.17
5310;21239;21;-0.4000;0.1262;0.0000;0.2513;0.3130;1.0917;-0.5686;670.26
5311;21243;21;-0.4000;0.2952;0.0000;0.3678;0.5412;1.0935;-1.8500;670.34
5312;21247;21;-0.4000;0.4554;0.0000;0.3925;0.6676;2.3468;-1.7787;670.41
5313;21251;21;-0.4000;0.6220;0.0000;0.4851;0.7380;2.5235;-1.7303;670.49
5314;21255;21;-0.4000;0.3999;0.0000;0.4486;0.6253;1.3423;-1.9031;670.58
5315;21259;21;-0.4000;0.6874;0.0000;0.5017;0.8254;2.8074;-2.0541;670.66
5316;21263;21;-0.4000;0.8257;0.0000;0.5218;0.9087;1.9947;-2.7159;670.74
5317;21267;21;-0.4000;0.3946;0.0000;0.3125;0.6269;2.0934;-1.8394;670.83
5318;21271;21;-0.4000;0.8859;0.0000;0.4310;0.9169;2.8315;-2.3428;670.91
5319;21275;21;-0.4000;0.2695;0.0000;0.3380;0.5192;0.9864;-1.5390;670.99
5320;21279;21;-0.4000;0.2065;0.0000;0.2641;0.4544;1.3892;-1.5297;671.07
5321;21283;21;-0.4000;0.9922;0.0000;0.4988;0.9939;1.8031;-3.4770;671.15
5322;21287;21;-0.4000;0.9255;0.0000;0.5678;0.9618;3.9012;-2.1255;671.23
5323;21291;21;-0.4000;0.2456;0.0000;0.2799;0.4632;0.7942;-1.6541;671.30
5324;21295;21;-0.4000;0.3139;0.0000;0.3450;0.5580;1.5960;-1.9120;671.38
5325;21299;21;-0.4000;0.4350;0.0000;0.3362;0.6448;1.9575;-2.7929;671.46
5326;21303;21;-0.4000;0.6177;0.0000;0.3946;0.7304;0.7969;-3.1645;671.54
5327;21307;21;-0.4000;0.8748;0.0000;0.6066;0.9088;1.9313;-2.3647;671.62
5328;21311;21;-0.4000;0.5744;0.0000;0.3336;0.7478;1.4086;-3.7245;671.70
5329;21315;21;-0.4000;0.1149;0.0000;0.2023;0.3261;1.2411;-0.9108;671.78
5330;21319;21;7.2046;0.8457;0.0000;0.3385;0.8954;4.8271;-0.5988;671.87
5331;21323;21;-0.4000;0.1246;0.0000;0.2139;0.3053;1.1000;-0.3955;671.94
5332;21327;21;-0.4000;1.0467;0.0000;0.6048;1.0151;2.8560;-2.7177;672.02
5333;21331;21;-0.4000;0.4590;0.0000;0.3786;0.6688;0.8476;-2.5381;672.10
5334;21335;21;-0.4000;0.1161;0.0000;0.2351;0.3400;0.6466;-1.0655;672.18
5335;21339;21;-0.4000;0.2982;0.0000;0.3204;0.5435;1.1664;-1.9948;672.26
5336;21343;21;-0.4000;0.1866;0.0000;0.3255;0.4191;1.2571;-0.8317;672.34
5337;21347;21;-0.4000;0.1493;0.0000;0.2166;0.3635;1.6314;-0.3252;672.41
5338;21351;21;-0.4000;0.1535;0.0000;0.2108;0.3808;0.4290;-1.3148;672.49
5339;21355;21;-0.4000;0.4168;0.0000;0.4054;0.6362;1.8783;-1.4640;672.57
5340;21359;21;-0.4000;0.4752;0.0000;0.3549;0.6879;1.1243;-2.4923;672.65
5341;21363;21;-0.4000;0.5792;0.0000;0.3608;0.7438;2.8080;-1.3852;672.73
5342;21367;21;-0.4000;0.4269;0.0000;0.3650;0.6100;2.5534;-0.5291;672.81
5343;21371;21;-0.4000;0.4559;0.0000;0.3516;0.6736;2.0256;-2.5202;672.89
5344;21375;21;-0.4000;0.8341;0.0000;0.5573;0.8991;2.4915;-2.7480;672.97
5345;21379;21;-0.4000;0.9330;0.0000;0.5136;0.9562;3.6549;-1.5402;673.05
5346;21383;21;-0.4000;0.3052;0.0000;0.3518;0.5394;0.9126;-1.9628;673.14
5347;21387;21;-0.4000;0.3810;0.0000;0.3525;0.6169;2.1534;-1.3307;673.22
5348;21391;21;-0.4000;0.2811;0.0000;0.3237;0.5228;1.2862;-1.2698;673.31
5349;21395;21;-0.4000;0.2430;0.0000;0.2501;0.4773;1.0207;-2.3117;673.39
5350;21399;21;-0.4000;0.3488;0.0000;0.2441;0.5799;0.9651;-2.9609;673.47
5351;21403;21;-0.4000;0.8728;0.0000;0.5189;0.9212;3.3338;-2.3840;673.55
5352;21407;21;7.2046;0.1927;0.0000;0.2292;0.4375;1.7969;-1.1043;673.63
5353;21411;21;-0.4000;1.9049;0.0000;0.4430;1.3611;1.2276;-7.4925;673.72
5354;21415;21;-0.4000;0.7786;0.0000;0.3878;0.8316;3.9474;-0.2407;673.80
5355;21419;21;-0.4000;0.3440;0.0000;0.3324;0.5213;1.8571;-0.3604;673.88
5356;21423;21;-0.4000;0.4843;0.0000;0.3172;0.6933;1.7210;-2.6670;673.96
5357;21427;21;-0.4000;0.3963;0.0000;0.3596;0.6290;1.4480;-2.0716;674.04
5358;21431;21;-0.4000;0.1365;0.0000;0.2254;0.3325;1.3211;-0.5237;674.12
5359;21435;21;-0.4000;0.8837;0.0000;0.5005;0.9259;1.3078;-3.1551;674.20
5360;21439;21;-0.4000;1.0731;0.0000;0.5216;1.0093;1.3991;-3.6046;674.28
5361;21443;21;-0.4000;0.4846;0.0000;0.3860;0.6635;2.2035;-1.3037;674.35
5362;21447;21;-0.4000;0.3172;0.0000;0.2953;0.5627;1.1482;-2.5059;674.42
5363;21451;21;-0.4000;1.2615;0.0000;0.5776;1.1231;2.1395;-4.7719;674.50
5364;21455;21;-0.4000;0.6299;0.0000;0.3942;0.7936;2.0928;-3.1438;674.58
5365;21459;21;-0.4000;0.8654;0.0000;0.4350;0.9300;3.1564;-2.8862;674.65
5366;21463;21;-0.4000;0.1372;0.0000;0.2493;0.3676;0.5993;-0.9372;674.73
5367;21467;21;-0.4000;0.6758;0.0000;0.4233;0.8088;1.9622;-2.5814;674.81
5368;21471;21;-0.4000;0.3921;0.0000;0.3382;0.6202;1.9661;-1.4620;674.89
5369;21475;21;-0.4000;0.7697;0.0000;0.5704;0.8745;1.7644;-2.6036;674.97
5370;21479;21;-0.4000;0.7693;0.0000;0.4557;0.8694;2.4321;-3.0037;675.05
5371;21483;21;-0.4000;0.7291;0.0000;0.4189;0.8145;2.8646;-0.3920;675.13
5372;21487;21;-0.4000;0.6044;0.0000;0.3963;0.7683;2.6703;-2.4183;675.21
5373;21491;21;-0.4000;0.2103;0.0000;0.2139;0.4564;1.0673;-2.1825;675.29
5374;21495;21;-0.4000;0.7094;0.0000;0.4241;0.8397;3.0562;-2.3254;675.37
5375;21499;21;-0.4000;0.0590;0.0000;0.1687;0.2428;0.5536;-0.7008;675.46
5376;21503;21;-0.4000;0.6822;0.0000;0.4692;0.8230;3.0763;-1.9550;675.54
5377;21507;21;-0.4000;0.8626;0.0000;0.4108;0.9189;1.5256;-4.5004;675.62
5378;21511;21;-0.4000;0.2324;0.0000;0.2996;0.4695;1.2252;-1.3567;675.70
5379;21515;21;-0.4000;0.6427;0.0000;0.4749;0.8011;2.7415;-1.9820;675.77
5380;21519;21;-0.4000;0.6884;0.0000;0.5297;0.8282;2.3578;-2.3572;675.85
5381;21523;21;-0.4000;0.5101;0.0000;0.4521;0.7008;1.5573;-2.4296;675.93
5382;21527;21;3.4023;0.2190;0.0000;0.3054;0.4677;1.1189;-1.3637;676.01
5383;21531;21;-0.4000;0.3114;0.0000;0.3202;0.5571;1.3451;-1.5133;676.09
5384;21535;21;-0.4000;1.1250;0.0000;0.4103;1.0400;5.6331;-1.1909;676.16
5385;21539;21;-0.4000;0.7236;0.0000;0.4928;0.8489;2.3397;-2.3016;676.24
5386;21543;21;-0.4000;1.7828;0.0000;0.5113;1.3008;0.7151;-6.8285;676.32
5387;21547;21;-0.4000;0.7373;0.0000;0.4481;0.8581;3.1848;-2.4422;676.40
5388;21551;21;-0.4000;0.3810;0.0000;0.3112;0.6150;2.3019;-1.8947;676.48
5389;21555;21;-0.4000;0.1393;0.0000;0.2362;0.3716;0.9764;-1.0505;676.56
5390;21559;21;-0.4000;0.3427;0.0000;0.3513;0.5833;1.4653;-2.3230;676.64
5391;21563;21;-0.4000;0.3678;0.0000;0.3161;0.6064;2.1150;-1.5475;676.73
5392;21567;21;-0.4000;0.3151;0.0000;0.3071;0.5414;1.9054;-1.3101;676.81
5393;21571;21;-0.4000;0.2873;0.0000;0.2862;0.5258;2.3581;-1.0177;676.88
5394;21575;21;3.4023;3.7385;0.0000;0.5964;1.9107;1.2954;-10.5505;676.97
5395;21579;21;3.4023;1.1059;0.0000;0.5745;0.9869;3.8760;-1.7505;677.07
5396;21583;21;3.4023;0.9664;0.0000;0.5132;0.9813;3.0751;-3.2248;677.16
5397;21587;21;3.4023;0.7252;0.0000;0.4907;0.7225;3.0851;-0.3447;677.25
5398;21591;21;3.4023;0.8851;0.0000;0.5184;0.9177;3.6146;-1.4625;677.33
5399;21595;21;3.4023;0.9393;0.0000;0.7123;0.9480;2.1932;-2.1167;677.42
5400;21599;21;-0.4000;0.4781;0.0000;0.4039;0.6697;2.7868;-1.3866;677.50
5401;21603;21;-0.4000;0.2650;0.0000;0.3549;0.5141;1.2717;-1.3477;677.58
5402;21607;21;-0.4000;0.7081;0.0000;0.4802;0.8396;1.7379;-3.0753;677.67
5403;21611;21;7.2046;0.7186;0.0000;0.4509;0.8462;2.2794;-3.4906;677.75
5404;21615;21;3.4023;1.1072;0.0000;0.6231;1.0160;3.3819;-2.8292;677.84
5405;21619;21;3.4023;0.7896;0.0000;0.5010;0.8873;2.0464;-3.6234;677.92
5406;21623;21;3.4023;2.7976;0.0000;0.8882;1.6283;2.3622;-5.9168;678.00
5407;21627;21;3.4023;1.1609;0.0000;0.5450;1.0771;2.5960;-4.6083;678.08
5408;21631;21;3.4023;2.4487;0.0000;0.8520;1.5502;1.5234;-5.9044;678.17
5409;21635;21;3.4023;1.3429;0.0000;0.6764;1.1376;1.3742;-3.7758;678.25
5410;21639;21;3.4023;0.6187;0.0000;0.4842;0.7866;2.5850;-1.7597;678.33
5411;21643;21;3.4023;3.2324;0.0000;0.9308;1.7977;7.3726;-4.3668;678.40
5412;21647;21;3.4023;0.8771;0.0000;0.5182;0.8675;0.7222;-3.0698;678.49
5413;21651;21;3.4023;1.6918;0.0000;0.8179;1.2930;2.6458;-4.5831;678.57
5414;21655;21;3.4023;0.3990;0.0000;0.3694;0.6273;2.5287;-1.2712;678.65
5415;21659;21;-0.4000;0.3584;0.0000;0.3383;0.5815;2.6696;-0.9181;678.73
5416;21663;21;-0.4000;0.3832;0.0000;0.3553;0.6051;0.9256;-1.9280;678.81
5417;21667;21;-0.4000;2.3094;0.0000;0.6856;1.4715;7.7234;-1.9298;678.89
5418;21671;21;-0.4000;0.6109;0.0000;0.4448;0.7796;2.6047;-1.7415;678.96
5419;21675;21;-0.4000;0.4294;0.0000;0.3800;0.6521;2.3985;-0.9753;679.04
5420;21679;21;-0.4000;0.5030;0.0000;0.4139;0.7087;2.1563;-1.6283;679.11
5421;21683;21;-0.4000;0.5916;0.0000;0.4588;0.7630;2.1534;-1.9720;679.19
5422;21687;21;-0.4000;0.1326;0.0000;0.2009;0.3465;1.1850;-0.2002;679.27
5423;21691;21;-0.4000;1.3749;0.0000;0.5142;1.1668;4.3644;-3.7918;679.35
5424;21695;21;-0.4000;0.3450;0.0000;0.3699;0.5845;1.6838;-1.9189;679.43
5425;21699;21;-0.4000;0.9679;0.0000;0.5944;0.9834;2.2254;-2.9770;679.51
5426;21703;21;-0.4000;1.8018;0.0000;0.7974;1.1398;0.8442;-3.5003;679.59
5427;21707;21;-0.4000;0.5973;0.0000;0.3743;0.7142;0.3793;-2.8610;679.67
5428;21711;21;-0.4000;0.4242;0.0000;0.4221;0.6494;1.3694;-2.3339;679.76
5429;21715;21;-0.4000;0.5292;0.0000;0.4982;0.6430;1.8524;-1.2183;679.83
5430;21719;21;-0.4000;0.5021;0.0000;0.4984;0.6294;1.8155;-1.1164;679.92
5431;21723;21;-0.4000;0.7556;0.0000;0.4027;0.8520;4.2618;-1.6181;680.00
5432;21727;21;-0.4000;0.3426;0.0000;0.3338;0.5595;2.3110;-0.9873;680.08
5433;21731;21;-0.4000;0.6731;0.0000;0.4632;0.7818;3.4027;-1.5342;680.16
5434;21735;21;-0.4000;0.4981;0.0000;0.4030;0.6885;2.8128;-1.3927;680.23
5435;21739;21;-0.4000;1.2283;0.0000;0.6066;1.1062;3.1953;-2.3986;680.31
5436;21743;21;-0.4000;0.4537;0.0000;0.3469;0.6706;3.0983;-1.1921;680.40
5437;21747;21;-0.4000;1.3027;0.0000;0.5244;1.1003;0.9163;-5.0591;680.47
5438;21751;21;7.2046;0.4421;0.0000;0.3395;0.6527;1.4749;-2.6196;680.55
5439;21755;21;-0.4000;0.3154;0.0000;0.3643;0.5572;1.5755;-1.5370;680.63
5440;21759;22;6.2667;0.6695;0.0000;0.4854;0.7679;1.1703;-2.6054;680.86
5441;21763;22;-0.4000;0.4361;0.0000;0.3956;0.6324;2.4211;-0.6801;680.95
5442;21767;22;-0.4000;0.1901;0.0000;0.2697;0.4228;0.6130;-1.4410;681.03
5443;21771;22;2.9333;0.9872;0.0000;0.4759;0.9935;4.3936;-2.2397;681.11
5444;21775;22;-0.4000;0.4052;0.0000;0.2497;0.6294;1.1803;-3.1670;681.19
5445;21779;22;-0.4000;0.7393;0.0000;0.3770;0.8447;3.9942;-1.1857;681.27
5446;21783;22;2.9333;1.0204;0.0000;0.4546;1.0101;3.6959;-3.5097;681.34
5447;21787;22;-0.4000;0.9988;0.0000;0.4423;0.9712;2.1583;-3.9488;681.42
5448;21791;22;2.9333;0.4907;0.0000;0.4034;0.6678;1.3500;-2.7411;681.50
5449;21795;22;-0.4000;0.1425;0.0000;0.2366;0.3771;0.8487;-1.2925;681.58
5450;21799;22;2.9333;0.5825;0.0000;0.4624;0.7630;2.0682;-2.0377;681.66
5451;21803;22;-0.4000;0.3021;0.0000;0.3302;0.5446;0.8641;-1.7716;681.74
5452;21807;22;2.9333;0.6765;0.0000;0.4044;0.7959;0.9744;-3.1701;681.82
5453;21811;22;-0.4000;0.6158;0.0000;0.3754;0.7832;1.8746;-3.3912;681.90
5454;21815;22;2.9333;0.7663;0.0000;0.4815;0.8516;3.0001;-1.8057;681.99
5455;21819;22;2.9333;0.0756;0.0000;0.1719;0.2749;0.2156;-1.2314;682.07
5456;21823;22;-0.4000;1.2082;0.0000;0.6017;1.0972;3.8636;-2.5463;682.15
5457;21827;22;2.9333;0.8611;0.0000;0.4562;0.9277;2.3832;-3.5409;682.23
5458;21831;22;-0.4000;0.6925;0.0000;0.4401;0.8298;1.8429;-3.0434;682.32
5459;21835;22;2.9333;1.1925;0.0000;0.5852;1.0650;3.2972;-3.8054;682.40
5460;21839;22;2.9333;0.5067;0.0000;0.4293;0.7101;1.3430;-2.5291;682.48
5461;21843;22;-0.4000;0.7327;0.0000;0.4406;0.8539;1.8171;-3.7641;682.56
5462;21847;22;2.9333;1.2054;0.0000;0.6024;1.0617;1.4448;-3.5159;682.65
5463;21851;22;2.9333;0.4961;0.0000;0.4423;0.7031;1.3221;-2.2634;682.73
5464;21855;22;-0.4000;0.5931;0.0000;0.4406;0.7272;2.2327;-2.2950;682.82
5465;21859;22;2.9333;0.3363;0.0000;0.3048;0.5726;1.5899;-1.7016;682.90
5466;21863;22;2.9333;0.1905;0.0000;0.2478;0.4357;0.9819;-1.8341;682.99
5467;21867;22;-0.4000;0.2666;0.0000;0.2983;0.5163;1.2243;-2.0402;683.07
5468;21871;22;2.9333;0.3551;0.0000;0.3921;0.5934;1.3871;-1.9992;683.16
5469;21875;22;2.9333;0.7317;0.0000;0.4769;0.8553;2.6296;-3.0630;683.24
5470;21879;22;2.9333;1.1764;0.0000;0.7081;1.0828;3.0466;-2.1014;683.32
5471;21883;22;2.9333;0.3521;0.0000;0.3844;0.5764;1.9378;-0.9829;683.40
5472;21887;22;6.2667;0.7011;0.0000;0.4555;0.8193;2.8680;-1.9101;683.49
5473;21891;22;2.9333;0.0616;0.0000;0.1546;0.2459;0.9680;-0.5221;683.57
5474;21895;22;-0.4000;0.6316;0.0000;0.4061;0.7932;2.6378;-1.7636;683.66
5475;21899;22;2.9333;0.1528;0.0000;0.2500;0.3883;1.1144;-1.0181;683.74
5476;21903;22;2.9333;1.0215;0.0000;0.5541;0.9938;2.9119;-3.0970;683.82
5477;21907;22;-0.4000;1.1466;0.0000;0.5421;1.0088;3.5834;-1.2300;683.90
5478;21911;22;2.9333;0.1283;0.0000;0.2358;0.3407;0.4800;-1.1868;683.98
5479;21915;22;2.9333;0.3619;0.0000;0.3533;0.5921;0.9995;-2.5316;684.07
5480;21919;22;2.9333;0.8522;0.0000;0.4449;0.8747;0.4776;-3.0764;684.15
5481;21923;22;-0.4000;0.3276;0.0000;0.3325;0.5577;0.8434;-2.5398;684.24
5482;21927;22;-0.4000;0.5135;0.0000;0.3349;0.7074;3.1534;-1.1574;684.33
5483;21931;22;-0.4000;0.8381;0.0000;0.5216;0.9154;3.8708;-1.7760;684.41
5484;21935;22;-0.4000;0.6700;0.0000;0.4111;0.7678;0.4376;-3.3002;684.49
5485;21939;22;-0.4000;0.8721;0.0000;0.5459;0.8566;1.5658;-2.9058;684.57
5486;21943;22;-0.4000;0.7874;0.0000;0.5584;0.8517;2.1574;-2.4905;684.66
5487;21947;22;-0.4000;0.2903;0.0000;0.2981;0.5082;0.4669;-2.3256;684.74
5488;21951;22;-0.4000;0.2269;0.0000;0.2700;0.4750;1.4373;-1.7178;684.83
5489;21955;22;-0.4000;0.1617;0.0000;0.2286;0.3989;1.2893;-1.1651;684.91
5490;21959;22;-0.4000;0.3712;0.0000;0.3657;0.5533;1.9195;-0.7393;684.99
5491;21963;22;-0.4000;0.4955;0.0000;0.4261;0.6932;1.8784;-1.6107;685.07
5492;21967;22;-0.4000;0.1344;0.0000;0.2320;0.3628;0.9594;-1.2981;685.16
