Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
3491;13938;20;-0.4000;3.2955;0.0000;0.8574;1.8146;0.9384;-9.4769;360.29
3492;13942;20;-0.4000;0.9924;0.0000;0.8299;0.9185;1.2176;-3.1460;360.38
3493;13946;20;-0.4000;1.5593;0.0000;1.0602;1.1027;2.4583;-3.1465;360.46
3494;13950;20;-0.4000;1.1513;0.0000;0.9029;0.8753;2.5739;-1.3064;360.55
3495;13954;20;-0.4000;1.1025;0.0000;0.8362;1.0324;2.3706;-2.5957;360.63
3496;13958;20;-0.4000;1.0797;0.0000;0.7559;1.0377;2.2036;-2.6673;360.72
3497;13962;20;-0.4000;1.4855;0.0000;0.7530;1.1974;2.0991;-3.7596;360.80
3498;13966;20;-0.4000;1.6544;0.0000;0.6806;1.2555;1.2181;-5.6250;360.87
3499;13970;20;2.9223;5.6376;0.0000;1.2220;2.3641;9.2939;-7.2212;360.96
3500;13974;20;-0.4000;2.1284;0.0000;0.8041;1.4412;2.3073;-6.0168;361.05
3501;13978;20;2.9223;1.2262;0.0000;0.6503;1.0963;1.1936;-3.8464;361.13
3502;13982;20;2.9223;0.3369;0.0000;0.4621;0.5217;1.1689;-1.5682;361.21
3503;13986;20;2.9223;0.9372;0.0000;0.6591;0.9677;1.5701;-2.5547;361.30
3504;13990;20;-0.4000;2.4162;0.0000;0.8249;1.5531;1.6086;-7.3773;361.39
3505;13994;20;2.9223;0.6031;0.0000;0.5849;0.7480;2.0624;-2.0582;361.47
3506;13998;20;2.9223;1.6166;0.0000;0.9333;1.2647;2.4213;-3.4041;361.55
3507;14002;20;-0.4000;1.0087;0.0000;0.5676;1.0036;0.9038;-4.7584;361.63
3508;14006;20;-0.4000;1.5062;0.0000;0.8317;1.2186;1.2782;-3.6933;361.72
3509;14010;20;-0.4000;1.0602;0.0000;0.6315;0.9810;3.4544;-1.4793;361.81
3510;14014;20;-0.4000;1.0660;0.0000;0.6616;1.0252;1.8381;-3.4594;361.89
3511;14018;20;-0.4000;1.1926;0.0000;0.7130;1.0897;2.8902;-2.9030;361.98
3512;14022;20;-0.4000;0.9290;0.0000;0.6991;0.9308;1.8562;-2.8180;362.06
3513;14026;20;-0.4000;1.1114;0.0000;0.6835;1.0473;2.3154;-3.8605;362.14
3514;14030;20;-0.4000;1.1098;0.0000;0.5646;1.0347;1.2948;-3.4635;362.23
3515;14034;20;-0.4000;0.6621;0.0000;0.4547;0.7454;0.6572;-3.2752;362.31
3516;14038;20;-0.4000;1.3788;0.0000;0.6806;1.0823;1.3057;-3.4776;362.39
3517;14042;20;-0.4000;1.2905;0.0000;0.7677;1.1358;2.3316;-3.3720;362.47
3518;14046;20;-0.4000;1.3203;0.0000;0.6825;1.1323;1.9284;-3.8217;362.55
3519;14050;20;-0.4000;0.6033;0.0000;0.5176;0.7514;1.8079;-2.5617;362.63
3520;14054;20;-0.4000;0.9552;0.0000;0.6664;0.9667;2.5855;-2.6610;362.71
3521;14058;20;-0.4000;1.3302;0.0000;0.7840;1.1466;2.5585;-3.2168;362.79
3522;14062;20;-0.4000;1.2011;0.0000;0.7467;1.0383;2.1882;-2.8265;362.87
3523;14066;20;-0.4000;1.2425;0.0000;0.6666;1.1146;2.5354;-3.6405;362.95
3524;14070;20;-0.4000;0.5716;0.0000;0.4924;0.7546;1.6317;-2.3495;363.04
3525;14074;20;-0.4000;1.8273;0.0000;0.8319;1.3311;1.6913;-4.1229;363.13
3526;14078;20;-0.4000;2.3450;0.0000;0.8229;1.4470;1.5996;-7.3501;363.21
3527;14082;20;-0.4000;0.5958;0.0000;0.4727;0.7716;1.2651;-3.4637;363.29
3528;14086;20;-0.4000;2.5996;0.0000;0.8826;1.5597;1.9360;-7.1432;363.37
3529;14090;20;-0.4000;1.3168;0.0000;0.7223;1.0698;1.4294;-4.0897;363.44
3530;14094;20;-0.4000;1.4509;0.0000;0.7838;1.2044;2.1063;-3.5573;363.52
3531;14098;20;-0.4000;0.8137;0.0000;0.6366;0.8968;2.6194;-2.4823;363.60
3532;14102;20;-0.4000;1.1728;0.0000;0.7709;1.0226;3.0007;-3.2030;363.69
3533;14106;20;-0.4000;1.2332;0.0000;0.7745;1.0784;2.6993;-4.0020;363.77
3534;14110;20;-0.4000;0.7105;0.0000;0.6594;0.6475;2.6443;-0.9541;363.86
3535;14114;20;-0.4000;1.2373;0.0000;0.7644;1.1068;1.2377;-3.6686;363.95
3536;14118;20;-0.4000;0.9180;0.0000;0.6344;0.9475;2.4318;-2.7930;364.04
3537;14122;20;-0.4000;0.5772;0.0000;0.4981;0.7581;1.0166;-2.6862;364.13
3538;14126;20;-0.4000;0.2316;0.0000;0.2894;0.4802;0.7084;-2.0900;364.21
3539;14130;20;-0.4000;0.7340;0.0000;0.4998;0.8271;1.1709;-2.8137;364.30
3540;14134;20;-0.4000;0.4360;0.0000;0.4005;0.6564;0.8634;-2.7118;364.39
3541;14138;20;-0.4000;0.3494;0.0000;0.3292;0.5894;0.9731;-2.3601;364.48
3542;14142;20;-0.4000;1.1803;0.0000;0.5689;1.0537;4.7566;-1.7565;364.57
3543;14146;20;-0.4000;3.4413;0.0000;0.9684;1.7741;2.2585;-7.4230;364.65
3544;14150;20;-0.4000;1.4255;0.0000;0.6387;1.1088;0.4297;-4.2159;364.74
3545;14154;20;-0.4000;1.8771;0.0000;0.9740;1.3107;2.6567;-3.8567;364.82
3546;14158;20;-0.4000;1.4378;0.0000;0.7536;1.1958;2.9507;-4.0160;364.91
3547;14162;20;-0.4000;0.7999;0.0000;0.5793;0.8194;2.9840;-1.1979;364.99
3548;14166;20;-0.4000;1.9521;0.0000;1.0191;1.3934;2.3558;-3.3614;365.08
3549;14170;20;-0.4000;2.0740;0.0000;1.0938;1.2834;2.7978;-3.3950;365.16
3550;14174;20;-0.4000;0.9490;0.0000;0.7648;0.9458;2.0654;-2.7914;365.24
3551;14178;20;-0.4000;0.8886;0.0000;0.6875;0.9423;2.2332;-2.6033;365.33
3552;14182;20;-0.4000;2.2371;0.0000;1.0652;1.4813;2.7270;-4.1104;365.42
3553;14186;20;-0.4000;1.4939;0.0000;0.7265;1.2125;2.5211;-3.9525;365.51
3554;14190;20;-0.4000;0.7063;0.0000;0.5778;0.8317;2.2820;-2.0614;365.60
3555;14194;20;-0.4000;0.9316;0.0000;0.5743;0.9411;1.4028;-3.8957;365.68
3556;14198;20;-0.4000;0.8190;0.0000;0.4978;0.8127;0.9304;-4.1418;365.77
3557;14202;20;-0.4000;1.6064;0.0000;0.7536;1.1840;2.6999;-3.8721;365.86
3558;14206;20;2.9223;1.5385;0.0000;0.7514;1.0685;0.6823;-3.8489;365.94
3559;14210;20;2.9223;0.2927;0.0000;0.3409;0.5387;2.2626;-0.8680;366.02
3560;14214;20;-0.4000;0.6562;0.0000;0.4592;0.7357;3.4711;-0.5104;366.11
3561;14218;20;-0.4000;0.9529;0.0000;0.6021;0.9697;2.3469;-3.0726;366.20
3562;14222;20;-0.4000;1.2930;0.0000;0.7559;1.1346;2.4691;-2.8326;366.28
3563;14226;20;-0.4000;0.8428;0.0000;0.6156;0.8412;2.4757;-2.6927;366.36
3564;14230;20;-0.4000;2.1698;0.0000;0.9552;1.4678;2.2765;-5.9767;366.44
3565;14234;20;-0.4000;1.7111;0.0000;0.8862;1.2441;3.1594;-4.7604;366.53
3566;14238;20;-0.4000;1.1092;0.0000;0.7158;1.0468;2.3372;-2.9621;366.61
3567;14242;20;-0.4000;5.7543;0.0000;1.2427;2.3921;11.6157;-3.2232;366.70
3568;14246;20;-0.4000;0.6450;0.0000;0.6229;0.7061;1.8637;-2.5971;366.79
3569;14250;20;-0.4000;1.1730;0.0000;0.6929;1.0732;2.3685;-3.8617;366.88
3570;14254;20;-0.4000;3.6547;0.0000;0.9458;1.8073;0.9742;-6.8328;366.97
3571;14258;20;-0.4000;1.5744;0.0000;0.6980;1.2545;2.1619;-4.8128;367.04
3572;14262;20;-0.4000;1.4891;0.0000;0.6772;1.2016;1.0972;-4.2223;367.12
3573;14266;20;-0.4000;0.8116;0.0000;0.6706;0.8997;2.0802;-2.2364;367.20
3574;14270;20;-0.4000;4.0955;0.0000;0.8801;2.0165;2.5905;-10.3690;367.29
3575;14274;20;-0.4000;0.9896;0.0000;0.7448;0.8957;2.7209;-2.6715;367.37
3576;14278;20;-0.4000;3.1382;0.0000;1.1562;1.7577;2.6958;-5.9721;367.46
3577;14282;20;-0.4000;1.2950;0.0000;0.7830;1.0560;2.7105;-3.6500;367.54
3578;14286;20;-0.4000;0.7671;0.0000;0.6717;0.8339;1.5966;-2.8145;367.63
3579;14290;20;-0.4000;1.0421;0.0000;0.8026;0.9874;1.9814;-2.5410;367.71
3580;14294;20;-0.4000;1.5554;0.0000;0.7916;1.2467;2.3302;-3.8397;367.80
3581;14298;20;-0.4000;9.7128;0.0000;1.0368;3.0934;17.0302;-3.2198;367.88
3582;14302;20;-0.4000;1.5761;0.0000;0.7356;1.1730;1.3122;-4.1467;367.97
3583;14306;20;-0.4000;1.7208;0.0000;0.6671;1.2375;1.7780;-5.2334;368.05
3584;14310;20;-0.4000;0.9720;0.0000;0.6049;0.9679;2.1001;-2.7516;368.14
3585;14314;20;-0.4000;0.9604;0.0000;0.5328;0.9587;1.8776;-3.9295;368.22
3586;14318;20;-0.4000;1.2912;0.0000;0.6313;1.0840;1.2300;-3.3202;368.30
3587;14322;20;-0.4000;0.6919;0.0000;0.5510;0.8122;2.4308;-2.3829;368.38
3588;14326;20;-0.4000;1.0782;0.0000;0.6712;1.0123;2.5676;-2.5409;368.47
3589;14330;20;-0.4000;0.7269;0.0000;0.6518;0.8320;2.0950;-1.7673;368.55
3590;14334;20;-0.4000;4.4707;0.0000;1.1378;2.1139;2.8086;-9.6104;368.64
3591;14338;20;-0.4000;2.0679;0.0000;0.9441;1.4304;2.4778;-4.9980;368.72
3592;14342;20;-0.4000;0.7470;0.0000;0.6030;0.8507;2.5058;-2.4906;368.80
3593;14346;20;-0.4000;0.3137;0.0000;0.3745;0.5512;0.6903;-2.4412;368.88
3594;14350;20;-0.4000;0.9005;0.0000;0.5912;0.9450;2.3992;-3.5139;368.96
3595;14354;20;-0.4000;1.0664;0.0000;0.6861;1.0124;2.1677;-3.0051;369.04
3596;14358;20;-0.4000;3.2017;0.0000;0.8318;1.7163;0.5654;-7.9511;369.12
3597;14362;20;-0.4000;0.8893;0.0000;0.5624;0.9376;2.1952;-3.0784;369.20
3598;14366;20;-0.4000;0.7589;0.0000;0.5792;0.8605;1.4340;-2.9607;369.28
3599;14370;20;-0.4000;2.0761;0.0000;0.8882;1.2842;0.6799;-4.4532;369.36
3600;14374;20;-0.4000;0.9212;0.0000;0.6709;0.9440;1.2364;-2.5097;369.45
3601;14378;20;-0.4000;4.3021;0.0000;0.7742;2.0290;1.7177;-10.6157;369.53
3602;14382;20;-0.4000;1.0243;0.0000;0.6321;0.9979;0.7599;-3.5217;369.62
3603;14386;20;-0.4000;1.2239;0.0000;0.7889;0.9904;2.5829;-3.3086;369.70
3604;14390;20;-0.4000;0.9129;0.0000;0.7050;0.9181;2.5723;-2.0408;369.78
3605;14394;20;-0.4000;3.2960;0.0000;1.1698;1.8109;2.3906;-5.9300;369.87
3606;14398;20;-0.4000;1.8010;0.0000;0.8458;1.3413;2.7512;-5.4087;369.96
3607;14402;20;-0.4000;1.2196;0.0000;0.8623;1.0932;1.6963;-2.7267;370.05
3608;14406;20;-0.4000;1.0154;0.0000;0.7633;0.8604;2.6299;-3.0149;370.14
3609;14410;20;-0.4000;1.3262;0.0000;0.8431;1.1429;2.0662;-2.6506;370.24
3610;14414;20;-0.4000;0.7255;0.0000;0.5788;0.7723;2.6813;-0.8373;370.33
3611;14418;20;-0.4000;8.8527;0.0000;1.2918;2.9067;15.3541;-2.7535;370.42
3612;14422;20;-0.4000;0.8993;0.0000;0.5894;0.9205;1.2033;-3.7738;370.50
3613;14426;20;-0.4000;1.7901;0.0000;0.8274;1.1929;1.1125;-3.7897;370.59
3614;14430;20;-0.4000;1.8431;0.0000;0.8392;1.2034;1.3753;-3.6441;370.67
3615;14434;20;-0.4000;0.7896;0.0000;0.6166;0.8874;1.6914;-2.6051;370.77
3616;14438;20;-0.4000;1.1146;0.0000;0.7030;0.9507;0.6392;-3.4139;370.86
3617;14442;20;-0.4000;1.4604;0.0000;0.8027;1.1990;1.6124;-4.0560;370.96
3618;14446;20;-0.4000;0.7900;0.0000;0.5719;0.7455;2.8532;-0.4134;371.05
3619;14450;20;-0.4000;1.6626;0.0000;0.7369;1.2843;2.1857;-5.8894;371.15
3620;14454;20;-0.4000;1.2951;0.0000;0.8114;1.0636;2.7394;-2.8815;371.25
3621;14458;20;-0.4000;1.0607;0.0000;0.7462;0.9074;2.9014;-1.9538;371.34
3622;14462;20;-0.4000;2.3627;0.0000;0.9219;1.5346;2.2550;-6.4037;371.44
3623;14466;20;-0.4000;1.4844;0.0000;0.7543;1.2174;2.8238;-3.9860;371.54
3624;14470;20;-0.4000;0.8365;0.0000;0.5683;0.9111;2.2283;-2.9622;371.63
3625;14474;20;-0.4000;0.4838;0.0000;0.4572;0.6807;2.4464;-1.5892;371.72
3626;14478;20;-0.4000;0.6300;0.0000;0.5601;0.7858;2.1837;-2.4076;371.83
3627;14482;20;-0.4000;7.9446;0.0000;1.0897;2.7506;2.1752;-14.8142;371.92
3628;14486;20;-0.4000;2.4209;0.0000;0.8547;1.4081;1.1036;-6.5309;372.01
3629;14490;20;-0.4000;9.6518;0.0000;1.3133;2.9525;2.6194;-16.1335;372.10
3630;14494;20;-0.4000;0.9018;0.0000;0.6070;0.9493;2.2702;-2.6734;372.20
3631;14498;20;-0.4000;1.4316;0.0000;0.7691;1.1770;1.9049;-3.6075;372.30
3632;14502;20;-0.4000;1.0608;0.0000;0.6809;1.0189;3.7978;-2.3901;372.39
3633;14506;20;-0.4000;1.0833;0.0000;0.7422;1.0253;2.1749;-2.7775;372.48
3634;14510;20;-0.4000;1.0810;0.0000;0.8214;1.0281;1.9947;-2.7866;372.59
3635;14514;20;-0.4000;6.3296;0.0000;1.1894;2.4657;12.4782;-4.5564;372.69
3636;14518;20;-0.4000;2.5145;0.0000;1.0300;1.5792;2.1618;-6.9233;372.78
3637;14522;20;-0.4000;0.8132;0.0000;0.6828;0.8851;1.2171;-2.7435;372.87
3638;14526;20;-0.4000;5.6216;0.0000;1.4667;2.3257;1.8657;-10.5350;372.96
3639;14530;20;-0.4000;1.3295;0.0000;0.8438;1.1166;2.2559;-4.1587;373.06
3640;14534;20;-0.4000;0.8086;0.0000;0.7527;0.7289;1.9167;-1.9362;373.15
3641;14538;20;-0.4000;1.6301;0.0000;0.8337;1.2732;1.8343;-3.7214;373.25
3642;14542;20;-0.4000;2.7022;0.0000;1.0280;1.6401;6.2554;-3.2999;373.34
3643;14546;20;-0.4000;1.4085;0.0000;0.8964;1.1715;2.5456;-2.8882;373.44
3644;14550;20;-0.4000;1.6000;0.0000;0.8151;1.2645;2.9610;-3.9948;373.53
3645;14554;20;-0.4000;1.4408;0.0000;0.7823;1.1817;1.6752;-3.6627;373.62
3646;14558;20;-0.4000;1.5821;0.0000;0.9118;1.1132;3.9925;-1.9761;373.72
3647;14562;20;-0.4000;1.7143;0.0000;0.8696;1.3092;2.1241;-3.6281;373.81
3648;14566;20;-0.4000;1.3498;0.0000;0.6780;1.1442;1.1663;-3.4622;373.90
3649;14570;20;-0.4000;0.3760;0.0000;0.4598;0.4993;1.9412;-0.6427;373.99
3650;14574;20;-0.4000;1.3558;0.0000;0.6317;1.1286;1.7584;-4.4373;374.09
3651;14578;21;6.8727;0.4115;0.0000;0.3787;0.6396;1.3811;-2.2697;374.21
3652;14582;21;-0.4000;16.4461;0.0000;1.7136;4.0475;18.4725;-6.7811;374.30
3653;14586;21;-0.4000;1.3551;0.0000;0.7201;1.1402;1.4979;-3.6881;374.39
3654;14590;21;-0.4000;0.8363;0.0000;0.5218;0.8934;1.0237;-2.9795;374.49
3655;14594;21;-0.4000;3.3098;0.0000;1.0473;1.8094;2.1632;-7.8406;374.58
3656;14598;21;-0.4000;0.9655;0.0000;0.6528;0.9825;1.4633;-3.6466;374.68
3657;14602;21;3.2364;1.2167;0.0000;0.8051;1.1030;1.7240;-3.4153;374.77
3658;14606;21;-0.4000;4.2173;0.0000;0.9656;2.0373;2.2730;-10.1668;374.86
3659;14610;21;-0.4000;11.3532;0.0000;1.3298;3.3153;1.6572;-18.1482;374.94
3660;14614;21;3.2364;0.9236;0.0000;0.8469;0.8889;2.1618;-1.4865;375.02
3661;14618;21;-0.4000;1.6090;0.0000;0.9164;1.2146;2.4856;-4.0216;375.11
3662;14622;21;3.2364;1.1209;0.0000;0.7554;1.0384;2.4579;-2.7141;375.20
3663;14626;21;-0.4000;0.5729;0.0000;0.6217;0.6511;1.9026;-0.8396;375.29
3664;14630;21;3.2364;0.8296;0.0000;0.5950;0.9041;1.8805;-2.8410;375.38
3665;14634;21;-0.4000;0.3910;0.0000;0.4066;0.6251;2.0756;-1.7652;375.47
3666;14638;21;3.2364;2.8898;0.0000;0.8395;1.5495;0.8266;-7.4969;375.56
3667;14642;21;-0.4000;1.1360;0.0000;0.5737;1.0547;2.0470;-4.3366;375.64
3668;14646;21;3.2364;1.4133;0.0000;0.7798;1.1836;2.2148;-3.4454;375.73
3669;14650;21;3.2364;3.5599;0.0000;0.9877;1.8132;2.1908;-6.5905;375.81
3670;14654;21;3.2364;3.4548;0.0000;0.8647;1.7824;1.0411;-9.0151;375.90
3671;14658;21;-0.4000;1.3600;0.0000;0.7133;1.1661;2.3664;-4.3977;375.99
3672;14662;21;3.2364;3.1377;0.0000;0.8463;1.7701;2.1676;-8.9997;376.08
3673;14666;21;3.2364;1.4922;0.0000;0.8055;1.2039;2.7243;-4.5824;376.16
3674;14670;21;3.2364;1.5317;0.0000;0.8515;1.2262;2.3306;-4.3490;376.26
3675;14674;21;3.2364;5.7518;0.0000;1.2625;2.3818;2.7457;-11.6610;376.34
3676;14678;21;3.2364;2.1868;0.0000;1.0412;1.4727;2.5534;-3.5659;376.43
3677;14682;21;3.2364;1.7000;0.0000;0.8391;1.2394;4.9959;-2.3157;376.51
3678;14686;21;3.2364;0.9664;0.0000;0.7170;0.9806;2.0729;-2.9183;376.60
3679;14690;21;3.2364;3.0616;0.0000;0.9820;1.7288;1.8807;-7.6806;376.68
3680;14694;21;3.2364;0.4374;0.0000;0.4300;0.6611;1.2347;-2.4404;376.77
3681;14698;21;-0.4000;1.1792;0.0000;0.5472;1.0633;2.0399;-4.4258;376.86
3682;14702;21;3.2364;1.0136;0.0000;0.4962;1.0017;0.9189;-4.6224;376.94
3683;14706;21;-0.4000;1.5036;0.0000;0.7622;1.1563;1.8611;-3.5510;377.03
3684;14710;21;-0.4000;34.7575;0.0000;1.5518;5.8450;32.7222;-4.4188;377.12
3685;14714;21;-0.4000;1.3670;0.0000;0.6269;1.0888;1.2514;-3.6188;377.20
3686;14718;21;-0.4000;2.4184;0.0000;1.0936;1.5195;3.2287;-3.5877;377.29
3687;14722;21;-0.4000;0.8304;0.0000;0.6223;0.8220;2.2090;-2.1568;377.38
3688;14726;21;-0.4000;1.3555;0.0000;0.8398;1.1504;2.4277;-2.7501;377.48
3689;14730;21;-0.4000;1.6871;0.0000;0.8735;1.2669;2.4521;-4.7708;377.56
3690;14734;21;-0.4000;1.7247;0.0000;0.9140;1.3098;2.9114;-3.3522;377.65
3691;14738;21;-0.4000;0.6599;0.0000;0.6122;0.7625;2.4447;-1.8771;377.74
3692;14742;21;-0.4000;1.2211;0.0000;0.8042;1.0986;2.3656;-2.8330;377.83
3693;14746;21;-0.4000;1.0862;0.0000;0.6950;0.9866;4.1808;-1.8580;377.92
3694;14750;21;-0.4000;4.3800;0.0000;1.0187;2.0344;2.3557;-10.3975;378.01
3695;14754;21;6.8727;0.7406;0.0000;0.4563;0.8542;1.0687;-3.8671;378.10
3696;14758;21;-0.4000;1.6214;0.0000;0.5920;1.2616;2.4048;-5.8156;378.19
3697;14762;21;-0.4000;1.0571;0.0000;0.5745;0.9759;0.6732;-3.0910;378.28
3698;14766;21;3.2364;1.2806;0.0000;0.7763;1.1287;2.5320;-3.3594;378.37
3699;14770;21;-0.4000;0.8844;0.0000;0.5310;0.9404;1.9620;-3.6930;378.46
3700;14774;21;-0.4000;1.1147;0.0000;0.6310;1.0555;2.0514;-3.9249;378.55
3701;14778;21;-0.4000;0.7963;0.0000;0.5696;0.8290;3.1509;-1.0189;378.64
3702;14782;21;-0.4000;1.2105;0.0000;0.7388;1.0701;2.7069;-2.8569;378.72
3703;14786;21;-0.4000;1.0541;0.0000;0.7124;1.0267;2.1721;-2.8790;378.82
3704;14790;21;-0.4000;1.1597;0.0000;0.7692;1.0268;2.7355;-2.7233;378.90
3705;14794;21;-0.4000;0.2548;0.0000;0.3595;0.4965;0.8922;-1.8855;378.99
3706;14798;21;-0.4000;0.8428;0.0000;0.5733;0.9094;1.0039;-2.7968;379.08
3707;14802;21;-0.4000;0.8231;0.0000;0.5255;0.8946;2.2955;-2.6725;379.16
3708;14806;21;-0.4000;2.5119;0.0000;0.5829;1.5568;0.7756;-8.5757;379.25
3709;14810;21;-0.4000;0.9133;0.0000;0.5319;0.9479;1.0616;-3.4147;379.34
3710;14814;21;-0.4000;1.4933;0.0000;0.6002;1.1788;1.0565;-5.0741;379.42
3711;14818;21;-0.4000;2.4253;0.0000;0.9751;1.5221;2.0319;-4.8649;379.50
3712;14822;21;-0.4000;1.1149;0.0000;0.5892;1.0390;1.6429;-4.3622;379.58
3713;14826;21;-0.4000;1.0538;0.0000;0.5789;1.0201;2.4096;-4.0062;379.66
3714;14830;21;-0.4000;7.4703;0.0000;1.0937;2.6629;14.4003;-3.1805;379.75
3715;14834;21;-0.4000;6.4697;0.0000;1.2137;2.3896;12.3572;-2.0815;379.83
3716;14838;21;-0.4000;1.5049;0.0000;0.8534;1.2263;2.3669;-3.2746;379.91
3717;14842;21;-0.4000;0.4435;0.0000;0.4255;0.6483;2.2735;-1.9644;379.99
3718;14846;21;-0.4000;1.1332;0.0000;0.6300;1.0299;0.9161;-4.2100;380.07
3719;14850;21;-0.4000;1.1893;0.0000;0.6598;1.0839;2.6019;-3.0333;380.16
3720;14854;21;-0.4000;2.4380;0.0000;0.9977;1.5452;2.7564;-5.1774;380.24
3721;14858;21;-0.4000;0.4806;0.0000;0.4867;0.6817;1.7975;-2.4354;380.32
3722;14862;21;-0.4000;0.6925;0.0000;0.5266;0.8281;2.2128;-2.4118;380.39
3723;14866;21;-0.4000;0.9192;0.0000;0.5439;0.9583;2.2526;-3.9007;380.50
3724;14870;21;-0.4000;6.9915;0.0000;1.1216;2.6340;2.8491;-13.6383;380.58
3725;14874;21;-0.4000;1.8005;0.0000;0.8142;1.2959;2.6610;-3.9820;380.66
3726;14878;21;-0.4000;1.5044;0.0000;0.7351;1.1553;3.9011;-2.4174;380.74
3727;14882;21;-0.4000;1.5473;0.0000;0.6051;1.2135;2.4039;-6.0153;380.82
3728;14886;21;-0.4000;1.1891;0.0000;0.6671;0.9591;0.6562;-4.4621;380.90
3729;14890;21;-0.4000;0.5302;0.0000;0.5001;0.7281;1.2252;-2.2011;380.98
3730;14894;21;-0.4000;1.1151;0.0000;0.6410;0.9966;2.0112;-3.6355;381.06
3731;14898;21;-0.4000;4.6785;0.0000;0.9205;2.0814;1.4146;-10.8609;381.13
3732;14902;21;-0.4000;1.0922;0.0000;0.6735;1.0385;2.0854;-3.2125;381.20
3733;14906;21;-0.4000;1.3821;0.0000;0.7316;1.1482;1.2438;-4.4396;381.28
3734;14910;21;-0.4000;0.9816;0.0000;0.7595;0.9097;2.4377;-1.7450;381.36
3735;14914;21;-0.4000;2.5561;0.0000;1.1413;1.5962;2.1776;-6.1481;381.44
3736;14918;21;-0.4000;1.1293;0.0000;0.8609;0.9006;2.5085;-1.3347;381.52
3737;14922;21;-0.4000;1.7063;0.0000;0.9614;1.2256;2.6679;-3.2656;381.60
3738;14926;21;-0.4000;1.9817;0.0000;0.8844;1.4063;1.7794;-5.3197;381.68
3739;14930;21;-0.4000;2.4441;0.0000;1.0131;1.4548;6.1482;-2.8348;381.76
3740;14934;21;-0.4000;1.0459;0.0000;0.6874;0.9903;2.4326;-2.3669;381.84
3741;14938;21;-0.4000;1.7688;0.0000;0.8290;1.3224;2.4177;-4.3695;381.92
3742;14942;21;-0.4000;0.4406;0.0000;0.4729;0.6434;2.1681;-1.6093;381.99
3743;14946;21;-0.4000;1.0646;0.0000;0.5879;1.0215;1.9880;-3.5698;382.07
3744;14950;21;-0.4000;0.6233;0.0000;0.4786;0.7880;1.8771;-2.4167;382.15
3745;14954;21;-0.4000;4.0818;0.0000;1.1705;1.8374;1.0068;-6.7263;382.22
3746;14958;21;-0.4000;1.2780;0.0000;0.5042;1.1225;1.9251;-5.4728;382.30
3747;14962;21;-0.4000;1.2816;0.0000;0.7562;1.0558;1.6267;-3.0172;382.38
3748;14966;21;-0.4000;0.5831;0.0000;0.4323;0.7634;1.0433;-3.0466;382.46
3749;14970;21;-0.4000;1.4253;0.0000;0.6614;1.1932;1.5899;-4.9076;382.53
3750;14974;21;-0.4000;0.8890;0.0000;0.6140;0.9414;1.8106;-2.9242;382.61
3751;14978;21;-0.4000;1.7271;0.0000;0.7269;1.3077;2.2986;-6.1368;446.68
3752;14982;21;-0.4000;0.8297;0.0000;0.6190;0.8973;2.3596;-2.6505;446.82
3753;14986;21;-0.4000;1.2072;0.0000;0.7736;1.0611;2.2748;-2.7421;446.89
3754;14990;21;-0.4000;2.5797;0.0000;0.9181;1.6061;2.2837;-6.8923;446.96
3755;14994;21;-0.4000;1.4711;0.0000;0.7329;1.1974;1.6218;-3.6857;447.03
3756;14998;21;-0.4000;1.3558;0.0000;0.6396;1.1463;1.0220;-4.6932;447.11
3757;15002;21;-0.4000;1.2137;0.0000;0.6862;1.0963;2.0759;-4.3844;447.17
3758;15006;21;-0.4000;0.2514;0.0000;0.3612;0.4785;1.1140;-1.4301;447.25
3759;15010;21;-0.4000;4.3076;0.0000;0.7931;2.0642;1.8990;-10.9032;447.32
3760;15014;21;-0.4000;6.6444;0.0000;0.9996;2.5482;13.4263;-4.1199;447.40
3761;15018;21;-0.4000;3.2229;0.0000;0.9978;1.7728;1.9233;-6.1010;447.48
3762;15022;21;-0.4000;2.8222;0.0000;0.9363;1.6036;2.0531;-6.3111;447.56
3763;15026;21;-0.4000;0.8308;0.0000;0.7298;0.8912;1.9646;-2.3943;447.64
3764;15030;21;-0.4000;2.1226;0.0000;0.7315;1.4559;2.0912;-6.6663;447.70
3765;15034;21;-0.4000;6.7077;0.0000;1.1102;2.5281;12.2453;-3.8361;447.78
3766;15038;21;-0.4000;1.6365;0.0000;0.7730;1.2620;5.3259;-2.2715;447.86
3767;15042;21;-0.4000;1.9045;0.0000;0.8814;1.3412;2.2746;-3.8712;447.93
3768;15046;21;-0.4000;2.3375;0.0000;0.8911;1.3189;6.9252;-1.7752;448.01
3769;15050;21;-0.4000;0.1926;0.0000;0.3372;0.4125;0.9565;-1.3362;448.08
3770;15054;21;-0.4000;1.9974;0.0000;0.9292;1.4103;2.3621;-4.3120;448.16
3771;15058;21;-0.4000;1.6153;0.0000;0.8627;1.2632;2.3540;-3.2699;448.24
3772;15062;21;-0.4000;1.3635;0.0000;0.7333;1.1201;2.2102;-3.1245;448.31
3773;15066;21;-0.4000;0.7193;0.0000;0.5537;0.8400;2.1281;-2.5109;448.38
3774;15070;21;-0.4000;14.1819;0.0000;1.3796;3.7173;3.0029;-19.6245;448.44
3775;15074;21;-0.4000;0.6073;0.0000;0.4979;0.7786;2.4182;-2.6373;448.52
