Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
2477;9900;11;-0.4000;1.1050;0.0000;0.6256;1.0506;2.6991;-3.0949;212.69
2478;9904;11;-0.4000;0.6765;0.0000;0.5054;0.6764;2.6970;-0.4049;212.75
2479;9906;11;-100.1000;1.1273;0.0000;0.5459;1.0542;2.3294;-4.6837;212.80
2480;9910;12;5.9091;0.6936;0.0000;0.5451;0.8158;2.2585;-2.3934;212.89
2481;9914;12;-0.4000;3.2185;0.0000;1.0232;1.7912;3.3319;-5.9927;212.96
2482;9918;12;2.7546;1.2199;0.0000;0.7754;1.1009;2.7200;-2.5666;213.02
2483;9922;12;-0.4000;1.4045;0.0000;0.8756;1.1763;2.8710;-2.8630;213.09
2484;9926;12;-0.4000;0.7886;0.0000;0.6110;0.8336;2.3222;-2.3103;213.15
2485;9930;12;2.7546;0.7247;0.0000;0.5569;0.8467;1.5024;-2.4183;213.22
2486;9934;12;-0.4000;0.5115;0.0000;0.4261;0.7100;1.8545;-2.6402;213.28
2487;9938;12;2.7546;0.4639;0.0000;0.4278;0.6657;1.9043;-2.6168;213.35
2488;9942;12;-0.4000;1.6393;0.0000;0.6388;1.2432;0.4091;-5.8238;213.41
2489;9946;12;2.7546;0.6645;0.0000;0.4765;0.7878;2.1771;-3.2497;213.47
2490;9950;12;-0.4000;0.6158;0.0000;0.4149;0.7819;0.6882;-3.2478;213.53
2491;9954;12;2.7546;57.3072;0.0000;1.7325;7.4488;1.2584;-42.6411;213.60
2492;9958;12;-0.4000;0.4588;0.0000;0.3387;0.6745;0.5548;-3.0656;213.66
2493;9962;12;2.7546;1.2021;0.0000;0.5602;1.0853;1.3426;-5.5384;213.73
2494;9966;12;2.7546;2.8602;0.0000;1.1358;1.6761;1.5151;-4.4463;213.80
2495;9970;12;-0.4000;1.5759;0.0000;0.9128;1.2153;2.1803;-4.4401;213.86
2496;9974;12;2.7546;3.2523;0.0000;1.5239;1.8025;2.2021;-5.0586;213.92
2497;9978;12;2.7546;1.4135;0.0000;1.0452;1.1392;1.9052;-2.7295;213.99
2498;9982;12;2.7546;4.3977;0.0000;1.4722;2.0477;1.4882;-4.9254;214.05
2499;9986;12;-0.4000;0.9607;0.0000;0.6998;0.9791;1.0124;-4.0831;214.12
2500;9990;12;2.7546;3.4352;0.0000;0.9512;1.8200;1.1000;-7.5937;214.19
2501;9994;12;2.7546;2.4949;0.0000;1.0217;1.5540;2.2417;-4.1454;231.73
2502;9998;12;2.7546;6.5383;0.0000;1.4205;2.5570;11.0560;-4.7254;231.88
2503;10002;12;-0.4000;1.6569;0.0000;0.7130;1.2829;1.2265;-4.8612;232.02
2504;10006;12;-0.4000;0.4198;0.0000;0.5543;0.3963;1.4309;-0.3637;232.14
2505;10010;12;-0.4000;0.6509;0.0000;0.5181;0.7546;2.1826;-3.2225;232.20
2506;10014;12;-0.4000;1.1513;0.0000;0.6071;1.0667;1.3976;-4.0184;232.26
2507;10018;12;-0.4000;0.6954;0.0000;0.4013;0.8333;1.1689;-3.1253;232.32
2508;10022;12;-0.4000;1.6871;0.0000;0.6372;1.2130;0.2963;-3.7169;232.37
2509;10026;12;-0.4000;1.0872;0.0000;0.6060;1.0388;1.5423;-3.4200;232.43
2510;10030;12;-0.4000;1.0694;0.0000;0.5169;1.0152;0.6156;-3.9194;232.50
2511;10034;12;-0.4000;1.6872;0.0000;0.9601;1.2878;2.4060;-3.8330;232.55
2512;10038;12;-0.4000;1.1000;0.0000;0.8410;1.0273;2.4046;-2.2943;232.61
2513;10042;12;-0.4000;1.0913;0.0000;0.7196;0.9493;3.3250;-1.8474;232.67
2514;10046;12;-0.4000;1.3189;0.0000;0.7761;1.0285;3.5396;-1.6740;232.72
2515;10050;12;-0.4000;1.3425;0.0000;0.7947;1.0883;3.1591;-2.0084;232.78
2516;10054;12;-0.4000;0.7268;0.0000;0.4165;0.8500;2.0672;-3.8316;232.84
2517;10058;12;-0.4000;1.1343;0.0000;0.5771;1.0544;2.0343;-3.3495;232.89
2518;10062;12;-0.4000;1.9308;0.0000;0.7703;1.2640;1.3496;-4.3476;232.95
2519;10066;12;-0.4000;2.3509;0.0000;0.6612;1.4435;1.2744;-5.9910;233.01
2520;10070;12;-0.4000;1.0705;0.0000;0.3926;1.0188;1.3756;-5.3874;233.06
2521;10074;12;-0.4000;1.0776;0.0000;0.5486;1.0178;2.3962;-3.4061;233.12
2522;10078;12;-0.4000;0.5809;0.0000;0.3937;0.7451;2.6457;-1.9368;233.17
2523;10082;12;-0.4000;2.9512;0.0000;1.0694;1.5922;4.2635;-3.1254;233.23
2524;10086;12;-0.4000;1.7684;0.0000;0.7452;1.1734;4.0427;-0.5973;233.29
2525;10090;12;-0.4000;0.4909;0.0000;0.4085;0.6950;1.7855;-1.7619;233.34
2526;10094;12;-0.4000;1.4070;0.0000;0.5999;1.1735;2.2471;-4.5779;233.40
2527;10098;12;-0.4000;0.5876;0.0000;0.2873;0.7304;0.3887;-3.8119;233.46
2528;10102;12;-0.4000;1.2497;0.0000;0.4889;1.1177;2.1587;-5.0805;233.51
2529;10106;12;-0.4000;1.5229;0.0000;0.6676;1.2319;2.7238;-3.8347;233.56
2530;10110;12;-0.4000;0.7818;0.0000;0.4663;0.8325;2.0924;-3.2722;233.62
2531;10114;12;-0.4000;5.3252;0.0000;0.8970;2.3001;11.2105;-4.1883;233.68
2532;10118;12;-0.4000;4.0167;0.0000;0.8154;1.9349;2.7028;-8.5008;233.73
2533;10122;12;-0.4000;1.6302;0.0000;0.7157;1.2742;2.3350;-3.7252;233.79
2534;10126;12;-0.4000;0.7128;0.0000;0.4860;0.8437;1.9999;-2.7583;233.85
2535;10130;12;-0.4000;367.7550;0.0000;4.2818;18.8993;108.0407;-6.6627;233.90
2536;10134;12;-0.4000;313.0930;0.0000;3.9819;17.3273;99.6880;-5.3686;233.96
2537;10138;12;-0.4000;2.0300;0.0000;0.8125;1.2664;4.7421;-1.1262;234.02
2538;10142;12;-0.4000;2.0873;0.0000;0.8021;1.3212;5.4791;-1.2519;234.08
2539;10146;12;-0.4000;1.1169;0.0000;0.6776;1.0397;2.8575;-1.4343;234.14
2540;10150;12;-0.4000;1.1312;0.0000;0.6533;0.8716;3.1640;-0.6196;234.19
2541;10154;12;-0.4000;1.1313;0.0000;0.6687;1.0173;2.4077;-1.8558;234.25
2542;10158;12;-0.4000;0.5533;0.0000;0.3654;0.7439;2.6074;-2.4960;234.31
2543;10162;12;-0.4000;0.5601;0.0000;0.3787;0.7476;1.7344;-3.1701;234.37
2544;10166;12;-0.4000;0.8584;0.0000;0.4548;0.9241;1.3331;-3.7303;234.43
2545;10170;12;-0.4000;1.6749;0.0000;0.5738;1.2764;1.9785;-5.1926;234.49
2546;10174;12;-0.4000;1.7052;0.0000;0.7731;1.2025;1.9362;-3.2827;234.55
2547;10178;12;-0.4000;5.1448;0.0000;0.9192;2.2250;1.9961;-11.3353;234.61
2548;10182;12;-0.4000;2.5057;0.0000;0.6512;1.5311;1.3226;-7.8426;234.67
2549;10186;12;-0.4000;0.5064;0.0000;0.3298;0.6952;1.5579;-3.2421;234.73
2550;10190;12;-0.4000;2.4650;0.0000;0.8363;1.4974;1.5917;-5.7754;234.79
2551;10194;12;-0.4000;2.1973;0.0000;0.7380;1.4410;2.3097;-4.9959;234.86
2552;10198;12;-100.3000;0.7542;0.0000;0.4774;0.8621;1.7729;-2.4361;234.91
2553;10202;13;5.9492;1.2244;0.0000;0.5693;1.0733;1.0647;-3.1911;235.01
2554;10206;13;-0.4000;0.8127;0.0000;0.5279;0.8746;1.4052;-2.5696;235.08
2555;10210;13;-0.4000;0.6482;0.0000;0.4990;0.7928;1.8297;-2.9488;235.14
2556;10214;13;2.7746;0.6583;0.0000;0.4513;0.7942;2.8257;-2.4037;235.21
2557;10218;13;-0.4000;1.1430;0.0000;0.6027;1.0649;2.6150;-2.7398;235.29
2558;10222;13;-0.4000;0.7439;0.0000;0.5422;0.8563;1.8359;-2.4303;235.36
2559;10226;13;-0.4000;1.3720;0.0000;0.8290;1.1702;2.8296;-2.6464;235.42
2560;10230;13;2.7746;1.4707;0.0000;0.8126;1.2068;2.1598;-3.6611;235.49
2561;10234;13;-0.4000;1.1241;0.0000;0.6983;1.0543;1.8590;-2.8995;235.56
2562;10238;13;-0.4000;1.0047;0.0000;0.7551;0.9993;2.2158;-1.7826;235.62
2563;10242;13;2.7746;0.5311;0.0000;0.4185;0.6908;2.2747;-1.2951;235.68
2564;10246;13;-0.4000;0.5112;0.0000;0.4616;0.7128;1.6832;-1.7236;235.75
2565;10250;13;2.7746;1.0413;0.0000;0.6909;0.9897;2.3068;-1.9390;235.82
2566;10254;13;-0.4000;1.9226;0.0000;0.6790;1.3626;2.3743;-6.3972;235.88
2567;10258;13;2.7746;1.0580;0.0000;0.7552;1.0285;1.9307;-2.2135;235.94
2568;10262;13;-0.4000;0.7939;0.0000;0.5211;0.8808;1.5084;-2.5997;236.01
2569;10266;13;2.7746;0.7130;0.0000;0.4608;0.8431;2.2392;-2.4514;236.07
2570;10270;13;2.7746;2.4239;0.0000;0.6339;1.5472;1.7234;-7.9435;236.14
2571;10274;13;-0.4000;0.2814;0.0000;0.2903;0.5300;1.5618;-1.9019;236.20
2572;10278;13;2.7746;1.1236;0.0000;0.5641;1.0585;2.3499;-3.2929;236.27
2573;10282;13;-0.4000;0.9206;0.0000;0.5515;0.9593;2.7224;-2.6462;236.33
2574;10286;13;-0.4000;0.9140;0.0000;0.5399;0.9552;2.4096;-3.0054;236.41
2575;10290;13;-0.4000;324.4000;0.0000;3.4457;17.7310;101.8469;-1.8133;236.47
2576;10294;13;-0.4000;1.3573;0.0000;0.7340;1.1401;1.9907;-3.4105;236.54
2577;10298;13;-0.4000;1.2591;0.0000;0.5130;1.0847;1.1328;-4.6031;236.61
2578;10302;13;-0.4000;0.4894;0.0000;0.3396;0.6910;1.5316;-3.2158;236.68
2579;10306;13;-0.4000;1.3841;0.0000;0.6320;1.0984;1.4996;-3.6004;236.74
2580;10310;13;-0.4000;1.1537;0.0000;0.5220;1.0445;1.3387;-4.7122;236.82
2581;10314;13;-0.4000;2.1520;0.0000;0.4899;1.4542;1.4202;-7.8426;236.91
2582;10318;13;5.9492;0.7424;0.0000;0.4417;0.8438;2.3407;-2.8491;237.00
2583;10322;13;-0.4000;1.1858;0.0000;0.6017;1.0471;1.9727;-3.7917;237.09
2584;10326;13;2.7746;0.9187;0.0000;0.5631;0.9547;1.7279;-3.7008;237.19
2585;10330;13;-0.4000;2.2594;0.0000;0.6342;1.4624;1.4301;-7.2071;237.27
2586;10334;13;2.7746;0.3110;0.0000;0.2722;0.5534;2.0462;-2.0015;237.36
2587;10338;13;5.9492;1.1563;0.0000;0.6420;1.0703;2.6792;-3.2372;237.45
2588;10342;13;2.7746;3.4542;0.0000;0.9702;1.6975;1.3560;-6.9051;237.54
2589;10346;13;2.7746;309.3629;0.0000;3.5983;17.3170;99.3861;-3.0062;237.62
2590;10350;13;2.7746;0.8593;0.0000;0.5175;0.9182;2.1699;-3.3781;237.71
2591;10354;13;2.7746;315.7426;0.0000;3.5948;17.4908;100.3683;-3.1384;237.80
2592;10358;13;2.7746;1.0043;0.0000;0.5056;0.9993;2.8011;-2.8132;237.88
2593;10362;13;2.7746;1.9747;0.0000;0.6235;1.4006;2.6864;-6.4373;237.97
2594;10366;13;2.7746;0.9293;0.0000;0.5490;0.9609;2.7639;-2.7629;238.07
2595;10370;13;2.7746;5.3587;0.0000;0.9288;2.2841;2.3876;-11.8991;238.16
2596;10374;13;2.7746;0.4174;0.0000;0.3311;0.6238;1.2809;-2.8051;238.24
2597;10378;13;2.7746;0.6544;0.0000;0.4734;0.7935;1.5446;-3.0064;238.33
2598;10382;13;5.9492;0.4831;0.0000;0.3916;0.6219;1.0874;-2.2892;238.42
2599;10386;13;2.7746;2.4179;0.0000;0.7394;1.4053;0.9884;-6.6396;238.50
2600;10390;13;2.7746;0.6773;0.0000;0.5082;0.7652;2.1771;-2.5887;238.58
2601;10394;13;2.7746;1.6327;0.0000;0.8227;1.0775;1.1126;-3.9477;238.64
2602;10398;13;2.7746;1.1754;0.0000;0.4549;1.0182;0.5412;-5.6282;238.70
2603;10402;13;5.9492;3.9224;0.0000;1.0998;1.6968;0.9008;-5.9774;238.76
2604;10406;13;2.7746;1.5060;0.0000;0.7512;1.1884;1.5420;-3.7406;238.82
2605;10410;13;2.7746;1.1176;0.0000;0.4425;1.0122;1.7580;-5.1684;238.87
2606;10414;13;5.9492;0.8946;0.0000;0.5929;0.9339;2.6847;-1.8792;238.94
2607;10418;13;2.7746;2.2649;0.0000;0.7479;1.4977;2.6363;-6.8397;238.99
2608;10422;13;2.7746;0.5424;0.0000;0.4029;0.7221;1.7233;-2.2913;239.05
2609;10426;13;2.7746;0.8930;0.0000;0.5607;0.9424;3.2427;-1.9131;239.11
2610;10430;13;2.7746;2.8195;0.0000;0.9546;1.6712;2.9745;-6.4356;239.17
2611;10434;13;-0.4000;0.9579;0.0000;0.5501;0.9374;3.1922;-1.8856;239.23
2612;10438;13;-0.4000;0.9406;0.0000;0.6196;0.9668;2.3203;-2.5856;239.30
2613;10442;13;-0.4000;0.6852;0.0000;0.5499;0.8276;2.1650;-1.6732;239.36
2614;10446;13;-0.4000;1.8996;0.0000;0.8439;1.3598;3.7464;-4.3402;239.41
2615;10450;13;-0.4000;3.2375;0.0000;1.0545;1.7848;2.3566;-7.2558;239.47
2616;10454;13;-0.4000;490.2856;0.0000;6.3361;21.5648;99.0111;-6.7451;239.53
2617;10458;13;-0.4000;0.6094;0.0000;0.4860;0.7806;2.0503;-2.1603;239.59
2618;10462;13;-0.4000;0.8109;0.0000;0.6761;0.8975;2.1375;-1.8492;239.65
2619;10466;13;-0.4000;1.2025;0.0000;0.6679;1.0836;1.8343;-4.0265;239.71
2620;10470;13;-0.4000;3.9627;0.0000;1.1008;1.9185;1.9096;-7.3495;239.77
2621;10474;13;-0.4000;1.3624;0.0000;0.5292;1.1555;1.5379;-5.3099;239.83
2622;10478;13;-0.4000;1.4508;0.0000;0.7080;1.1435;1.4257;-3.3899;239.89
2623;10482;13;-0.4000;2.4247;0.0000;0.7629;1.4303;1.5533;-6.8104;239.96
2624;10486;13;-0.4000;0.8062;0.0000;0.5369;0.8716;1.5581;-2.8078;240.02
2625;10490;13;5.9492;1.4647;0.0000;0.8024;1.1683;1.2412;-3.3055;240.08
2626;10494;13;-0.4000;1.0480;0.0000;0.6882;0.9863;1.1701;-2.6704;240.14
2627;10498;13;-0.4000;1.9846;0.0000;0.8433;1.3399;2.3611;-4.5098;240.20
2628;10502;13;-0.4000;1.9963;0.0000;0.8413;1.3744;1.5375;-4.0233;240.26
2629;10506;13;-0.4000;1.7434;0.0000;0.6144;1.2736;1.2808;-5.6521;240.32
2630;10510;13;-0.4000;1.2208;0.0000;0.6835;1.1029;1.9193;-4.0871;240.37
2631;10514;13;-0.4000;1.6423;0.0000;0.6856;1.2351;1.0821;-5.8157;240.43
2632;10518;13;-0.4000;0.4325;0.0000;0.4672;0.6540;1.1056;-2.0173;240.50
2633;10522;13;-0.4000;1.9552;0.0000;0.7629;1.3242;2.2280;-4.1353;240.56
2634;10526;13;-0.4000;1.1461;0.0000;0.6811;1.0618;2.2592;-2.9118;240.62
2635;10530;13;-0.4000;0.5230;0.0000;0.4842;0.7229;1.7805;-1.8487;240.68
2636;10534;13;-0.4000;2.1882;0.0000;0.9170;1.4322;1.8762;-4.6783;240.75
2637;10538;13;-0.4000;0.7049;0.0000;0.5650;0.8042;2.5027;-1.0191;240.81
2638;10542;13;-0.4000;0.7215;0.0000;0.6263;0.8318;2.4786;-1.6925;240.87
2639;10546;13;-0.4000;1.2174;0.0000;0.6408;1.1033;2.1987;-4.4878;240.93
2640;10550;13;-0.4000;1.7813;0.0000;0.8330;1.3239;1.5519;-5.4090;240.99
2641;10554;13;-0.4000;2.5413;0.0000;0.7498;1.5937;1.6618;-8.1883;241.05
2642;10558;13;-0.4000;0.6921;0.0000;0.4763;0.7014;2.4975;-0.3201;241.11
2643;10562;13;-0.4000;0.6300;0.0000;0.5113;0.7924;1.8567;-2.9145;241.17
2644;10566;13;-0.4000;2.5166;0.0000;0.9432;1.5832;2.3018;-6.5931;241.23
2645;10570;13;-0.4000;0.7000;0.0000;0.5587;0.8313;1.4584;-2.8363;241.30
2646;10574;13;-0.4000;1.2045;0.0000;0.7041;1.0813;1.4468;-4.1136;241.36
2647;10578;13;-0.4000;1.6472;0.0000;0.6803;1.2360;1.5350;-4.9202;241.42
2648;10582;13;-0.4000;0.7962;0.0000;0.5905;0.8631;2.3423;-1.6295;241.48
2649;10586;13;-0.4000;0.2679;0.0000;0.3748;0.5168;1.1863;-1.3524;241.54
2650;10590;13;-0.4000;3.2585;0.0000;1.0056;1.7756;5.3300;-5.3297;241.61
2651;10594;13;-0.4000;3.1079;0.0000;0.8317;1.7299;2.0643;-8.1075;241.67
2652;10598;13;-0.4000;22.8185;0.0000;1.4598;4.6725;1.2650;-26.2542;241.73
2653;10602;13;-0.4000;0.7456;0.0000;0.4845;0.8634;2.8411;-2.4936;241.79
2654;10606;13;-0.4000;1.1351;0.0000;0.6923;1.0584;2.1256;-2.9891;241.86
2655;10610;13;-0.4000;0.7293;0.0000;0.5077;0.8508;2.8763;-2.2712;241.93
2656;10614;13;-0.4000;1.3253;0.0000;0.7323;1.1436;2.3832;-3.8376;241.99
2657;10618;13;-0.4000;1.2078;0.0000;0.7971;1.0981;2.9632;-2.1972;242.05
2658;10622;13;-0.4000;0.4754;0.0000;0.4794;0.6770;1.5830;-1.4201;242.11
2659;10626;13;-0.4000;2.3643;0.0000;0.8774;1.5184;4.3813;-5.6845;242.19
2660;10630;13;-0.4000;1.0333;0.0000;0.5738;1.0018;3.6774;-2.2969;242.25
2661;10634;13;-0.4000;0.7684;0.0000;0.4832;0.8616;2.3844;-3.5001;242.31
2662;10638;13;-0.4000;1.5223;0.0000;0.6985;1.2180;1.8855;-4.4727;242.38
2663;10642;13;-0.4000;0.7897;0.0000;0.5168;0.8882;2.2936;-3.1444;242.44
2664;10646;13;-0.4000;2.4118;0.0000;0.8180;1.5071;1.9902;-6.2440;242.50
2665;10650;13;-0.4000;2.9248;0.0000;0.8458;1.6545;2.5405;-6.3705;242.56
2666;10654;13;-0.4000;0.6479;0.0000;0.5100;0.8048;2.1263;-2.1395;242.62
2667;10658;13;-0.4000;0.5905;0.0000;0.4663;0.7654;2.0710;-1.9567;242.69
2668;10662;13;-0.4000;139.4127;0.0000;2.5173;11.5960;66.6732;-1.9754;242.76
2669;10664;13;-100.1000;0.5206;0.0000;0.3886;0.7211;1.1570;-3.0771;242.82
2670;10668;14;6.5930;1.5559;0.0000;0.6887;1.2243;2.0822;-4.2721;242.93
2671;10672;14;-0.4000;0.6575;0.0000;0.4731;0.7832;1.8236;-3.0625;243.03
2672;10676;14;-0.4000;0.7338;0.0000;0.4925;0.8562;1.9639;-2.1573;243.11
2673;10680;14;-0.4000;3.4966;0.0000;0.7557;1.8673;6.7153;-7.0208;243.20
2674;10684;14;-0.4000;2.5710;0.0000;0.6779;1.5846;1.4794;-7.4524;243.29
2675;10688;14;3.0965;1.3336;0.0000;0.7019;0.9412;3.1463;-0.1824;243.38
2676;10692;14;-0.4000;0.7471;0.0000;0.5159;0.7972;2.9884;-1.3240;243.47
2677;10696;14;-0.4000;1.3885;0.0000;0.7935;1.0057;2.8476;-1.9009;243.55
2678;10700;14;-0.4000;2.6017;0.0000;1.1287;1.3136;3.7575;-1.2965;243.64
2679;10704;14;3.0965;0.8796;0.0000;0.5936;0.8864;2.6169;-1.2080;243.72
2680;10708;14;-0.4000;14.8032;0.0000;1.0902;3.8214;4.3455;-21.0463;243.80
2681;10712;14;-0.4000;1.0555;0.0000;0.5018;1.0218;4.3814;-2.0925;243.89
2682;10716;14;-0.4000;1.9475;0.0000;0.7435;1.3842;3.1316;-5.4113;243.98
2683;10720;14;3.0965;0.7107;0.0000;0.4308;0.8259;1.1392;-2.7194;244.06
2684;10724;14;-0.4000;0.1572;0.0000;0.2524;0.3791;0.9938;-0.8186;244.15
2685;10728;14;3.0965;341.2340;0.0000;3.9732;18.2816;103.6640;-11.8280;244.24
2686;10732;14;-0.4000;2.1741;0.0000;0.8687;1.2794;0.6325;-3.3780;244.32
2687;10736;14;3.0965;1.8097;0.0000;0.4972;1.2714;0.1277;-6.0901;244.40
2688;10740;14;-0.4000;1.1831;0.0000;0.4947;1.0160;0.3573;-3.6406;244.46
2689;10744;14;3.0965;1.7831;0.0000;0.6563;1.2107;0.4449;-4.7480;244.52
2690;10748;14;-0.4000;2.0246;0.0000;0.4709;1.3890;0.8055;-6.9081;244.57
2691;10752;14;3.0965;1.5385;0.0000;0.5467;1.2348;2.4522;-5.8288;244.63
2692;10756;14;-0.4000;0.4431;0.0000;0.3717;0.6468;0.8573;-2.4410;244.68
2693;10760;14;3.0965;31.2321;0.0000;1.7729;5.4295;1.9533;-30.6113;244.74
2694;10764;14;3.0965;0.3513;0.0000;0.3471;0.5640;1.4115;-2.4120;244.80
2695;10768;14;-0.4000;0.2817;0.0000;0.3462;0.5303;0.9192;-2.2469;244.86
2696;10772;14;3.0965;1.6735;0.0000;0.6495;1.2927;1.7050;-5.0618;244.91
2697;10776;14;3.0965;4.1115;0.0000;1.0633;1.9692;1.8714;-7.8380;245.01
2698;10780;14;-0.4000;1.8234;0.0000;0.8254;1.3310;2.1819;-5.2927;245.07
2699;10784;14;3.0965;3.5027;0.0000;1.1150;1.8715;1.8065;-7.0617;245.13
2700;10788;14;3.0965;2.5565;0.0000;0.9668;1.5913;6.1810;-2.8007;245.19
2701;10792;14;-0.4000;2.7335;0.0000;0.7780;1.6509;1.8178;-8.3380;245.25
2702;10796;14;-0.4000;1.1627;0.0000;0.7767;1.0238;2.6800;-1.6086;245.30
2703;10800;14;-0.4000;1.0449;0.0000;0.6288;1.0080;1.4877;-4.4592;245.36
2704;10804;14;-0.4000;1.0284;0.0000;0.6592;0.9884;1.9532;-3.4570;245.41
2705;10808;14;-0.4000;2.2025;0.0000;0.7786;1.4838;2.5528;-6.3098;245.47
2706;10812;14;-0.4000;1.5724;0.0000;0.8636;1.2491;2.5789;-3.4303;245.52
2707;10816;14;-0.4000;1.1535;0.0000;0.6364;0.9462;0.5980;-2.8329;245.58
2708;10820;14;-0.4000;0.8780;0.0000;0.6467;0.8315;2.0762;-2.1898;245.64
2709;10824;14;-0.4000;3.0039;0.0000;0.8071;1.7124;2.2444;-8.5160;245.69
2710;10828;14;-0.4000;1.1997;0.0000;0.6672;1.0044;2.4490;-2.3297;245.75
2711;10832;14;-0.4000;1.8672;0.0000;0.8306;1.3540;2.2293;-5.2621;245.80
2712;10836;14;-0.4000;0.8475;0.0000;0.5534;0.9124;1.6062;-2.6730;245.86
2713;10840;14;-0.4000;0.7366;0.0000;0.5439;0.8373;2.0774;-2.4502;245.92
2714;10844;14;-0.4000;306.9594;0.0000;3.5561;17.2669;99.0087;-1.7795;245.97
2715;10848;14;-0.4000;1.7626;0.0000;0.7127;1.2661;2.3834;-4.5498;246.03
2716;10852;14;-0.4000;0.7437;0.0000;0.4272;0.8260;0.8451;-3.5145;246.08
2717;10856;14;-0.4000;0.2225;0.0000;0.2445;0.4671;1.7049;-1.7443;246.13
2718;10860;14;-0.4000;0.8715;0.0000;0.6173;0.9029;2.4625;-1.5469;246.19
2719;10864;14;-0.4000;1.6672;0.0000;0.8584;1.2378;2.0362;-3.0270;246.25
2720;10868;14;-0.4000;1.0402;0.0000;0.6749;1.0155;2.4172;-2.6773;246.31
2721;10872;14;-0.4000;0.5381;0.0000;0.4340;0.7275;2.1616;-1.2821;246.37
2722;10876;14;-0.4000;0.4796;0.0000;0.4175;0.6635;1.2650;-2.1385;246.43
2723;10880;14;-0.4000;1.0343;0.0000;0.6265;0.9819;2.2149;-2.9862;246.49
2724;10884;14;-0.4000;0.7744;0.0000;0.5707;0.8769;2.4577;-1.7829;246.55
2725;10888;14;-0.4000;0.5458;0.0000;0.4567;0.7336;1.9714;-2.4998;246.61
2726;10892;14;-0.4000;0.7023;0.0000;0.5918;0.8097;1.8889;-2.0742;246.67
2727;10896;14;-0.4000;0.4844;0.0000;0.3565;0.6958;1.8611;-2.8239;246.74
2728;10900;14;-0.4000;0.7540;0.0000;0.5255;0.8202;1.8603;-2.4162;246.80
2729;10904;14;-0.4000;0.8718;0.0000;0.5852;0.8862;1.6023;-2.6968;246.86
2730;10908;14;-0.4000;0.4785;0.0000;0.3762;0.6505;1.9772;-2.3745;246.93
2731;10912;14;-0.4000;305.0620;0.0000;3.6053;17.2449;98.6327;-2.9746;247.00
2732;10916;14;-0.4000;0.8350;0.0000;0.5876;0.9118;1.9263;-2.2275;247.07
2733;10920;14;-0.4000;0.6731;0.0000;0.5029;0.8204;1.9320;-2.9151;247.13
2734;10924;14;-0.4000;305.1698;0.0000;3.5854;17.1888;98.7120;-2.3519;247.19
2735;10928;14;-0.4000;3.0236;0.0000;0.8608;1.7348;8.7438;-1.9204;247.25
2736;10932;14;-0.4000;1.2146;0.0000;0.6623;1.0868;1.7585;-4.5785;247.30
2737;10936;14;-0.4000;1.3659;0.0000;0.7747;1.0393;1.6207;-3.1733;247.36
2738;10940;14;-0.4000;330.7616;0.0000;3.9666;17.9224;102.7114;-2.3681;247.43
2739;10944;14;-0.4000;0.6979;0.0000;0.5956;0.8090;1.8085;-2.3219;247.49
2740;10948;14;-0.4000;6.4556;0.0000;1.0953;2.4299;1.6118;-10.5673;247.55
2741;10952;14;-0.4000;1.1864;0.0000;0.7606;1.0684;1.6084;-3.0395;247.61
2742;10956;14;-0.4000;3.0979;0.0000;0.9148;1.6343;1.4185;-8.2007;247.67
2743;10960;14;-0.4000;0.5719;0.0000;0.5499;0.6803;1.1981;-2.2360;247.73
2744;10964;14;-0.4000;0.5065;0.0000;0.4294;0.6748;1.4805;-2.7193;247.79
2745;10968;14;-0.4000;2.2690;0.0000;1.0579;1.4859;4.4250;-4.7880;247.85
2746;10972;14;-0.4000;1.3507;0.0000;0.7834;1.1601;4.0225;-2.4173;247.92
2747;10976;14;-0.4000;1.4698;0.0000;0.8339;1.1988;1.9351;-3.1105;247.98
2748;10980;14;-0.4000;1.1829;0.0000;0.6983;1.0419;1.9642;-3.4043;248.04
2749;10984;14;-0.4000;1.1320;0.0000;0.7076;0.9542;1.6187;-2.6176;248.11
2750;10988;14;-0.4000;0.9342;0.0000;0.6009;0.8677;1.3095;-2.5405;248.18
2751;10992;14;-0.4000;1.4255;0.0000;0.8345;1.1357;1.4568;-3.1321;248.24
2752;10996;14;-0.4000;0.9591;0.0000;0.5613;0.9268;1.4200;-3.3969;248.31
2753;11000;14;-0.4000;0.6015;0.0000;0.5010;0.7735;1.4841;-1.9787;248.37
2754;11004;14;-0.4000;0.8616;0.0000;0.5723;0.9227;2.4997;-2.4866;248.43
2755;11008;14;-0.4000;0.7350;0.0000;0.5523;0.8417;1.5489;-2.5908;248.50
2756;11012;14;-0.4000;0.8118;0.0000;0.5745;0.8890;2.1046;-2.2623;248.57
2757;11016;14;-0.4000;1.6228;0.0000;0.9588;1.2739;1.9342;-2.8623;248.63
2758;11020;14;-0.4000;2.3012;0.0000;0.9129;1.4593;4.4192;-4.5654;248.69
2759;11024;14;-0.4000;1.5561;0.0000;0.8550;1.1967;1.7365;-3.7611;248.75
2760;11028;14;-0.4000;1.1471;0.0000;0.6189;1.0625;1.5870;-4.4155;248.81
2761;11032;14;-0.4000;2.4022;0.0000;0.9267;1.5171;2.4589;-6.6182;248.87
