Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
4448;17786;19;-0.4000;0.0743;0.0000;0.1654;0.2661;0.6987;-0.7761;243.97
4449;17790;19;-0.4000;0.6327;0.0000;0.3942;0.7821;0.9380;-3.5176;244.02
4450;17794;19;-0.4000;0.6000;0.0000;0.3805;0.7661;1.5179;-3.2538;244.06
4451;17798;19;-0.4000;0.9080;0.0000;0.5135;0.9507;2.4289;-2.5895;244.11
4452;17802;19;-0.4000;0.4989;0.0000;0.4170;0.6645;2.3474;-1.2514;244.15
4453;17806;19;-0.4000;0.4456;0.0000;0.3683;0.6658;1.4752;-2.5105;244.19
4454;17810;19;-0.4000;0.6676;0.0000;0.3143;0.8158;2.2049;-3.9557;244.24
4455;17814;19;-0.4000;0.4107;0.0000;0.3842;0.6402;0.9434;-2.5185;244.28
4456;17818;19;-0.4000;0.0882;0.0000;0.2174;0.2242;1.0910;-0.1048;244.33
4457;17822;19;-0.4000;0.5907;0.0000;0.4484;0.7664;2.0165;-2.5038;244.37
4458;17826;19;-0.4000;1.0175;0.0000;0.5635;0.9958;1.5754;-3.4801;244.42
4459;17830;19;-0.4000;0.3030;0.0000;0.3184;0.5330;1.7687;-1.3707;244.46
4460;17834;19;-0.4000;0.2713;0.0000;0.3161;0.4774;1.9851;-1.3817;244.50
4461;17838;19;-0.4000;0.2649;0.0000;0.2390;0.4869;2.0954;-0.5275;244.55
4462;17842;19;-0.4000;0.4296;0.0000;0.3212;0.5939;2.5279;-0.5142;244.59
4463;17846;19;-0.4000;0.5436;0.0000;0.3789;0.7107;0.7211;-2.4484;244.64
4464;17850;19;-0.4000;0.3532;0.0000;0.2567;0.5922;2.2157;-1.1271;244.68
4465;17854;19;-0.4000;0.5190;0.0000;0.3544;0.6898;1.0152;-2.7198;244.73
4466;17858;19;-0.4000;0.4800;0.0000;0.3800;0.6703;1.5633;-2.1437;244.77
4467;17862;19;-0.4000;0.5898;0.0000;0.3564;0.7556;1.4428;-3.3308;244.81
4468;17866;19;-0.4000;0.8057;0.0000;0.4683;0.8856;1.6172;-2.6448;244.86
4469;17870;19;-0.4000;0.6960;0.0000;0.3741;0.8227;0.9942;-4.0570;244.90
4470;17874;19;-0.4000;0.3334;0.0000;0.2972;0.5757;1.9972;-1.7568;244.94
4471;17878;19;-0.4000;1.1588;0.0000;0.5857;1.0747;2.8473;-3.6534;244.99
4472;17882;19;-0.4000;0.3856;0.0000;0.2897;0.6206;2.0591;-1.3339;245.03
4473;17886;19;-0.4000;0.4832;0.0000;0.3141;0.6863;2.3341;-2.2550;245.08
4474;17890;19;-0.4000;0.3502;0.0000;0.3413;0.5390;1.8550;-0.6461;245.12
4475;17894;19;-0.4000;0.3399;0.0000;0.2847;0.5829;2.0332;-1.7013;245.17
4476;17898;19;-0.4000;0.8573;0.0000;0.5678;0.8785;2.6009;-1.7707;245.21
4477;17902;19;-0.4000;0.5722;0.0000;0.4718;0.7520;1.6366;-2.0902;245.26
4478;17906;19;-0.4000;0.4323;0.0000;0.3468;0.6463;2.0312;-1.5083;245.30
4479;17910;19;-0.4000;0.4746;0.0000;0.3465;0.6846;2.6970;-1.7610;245.34
4480;17914;19;-0.4000;0.4501;0.0000;0.3410;0.6596;1.9163;-2.3721;245.39
4481;17918;19;-0.4000;0.5643;0.0000;0.3776;0.7476;1.2358;-2.3732;245.43
4482;17922;19;-0.4000;0.5449;0.0000;0.2400;0.7230;0.3795;-3.8803;245.48
4483;17926;19;-0.4000;0.3964;0.0000;0.2942;0.6282;0.6153;-3.0067;245.52
4484;17930;19;-0.4000;0.6320;0.0000;0.4194;0.7727;1.9696;-2.4908;245.57
4485;17934;19;-0.4000;0.3266;0.0000;0.2877;0.5714;1.0133;-2.4702;245.61
4486;17938;19;-0.4000;0.1595;0.0000;0.2116;0.3971;1.2617;-1.2846;245.66
4487;17942;19;-0.4000;0.6039;0.0000;0.4036;0.7701;1.3852;-2.5672;245.70
4488;17946;19;-0.4000;0.6195;0.0000;0.5067;0.7868;1.5363;-1.7667;245.75
4489;17950;19;-0.4000;0.8120;0.0000;0.5203;0.8764;2.2569;-2.9155;245.79
4490;17954;19;-0.4000;0.6713;0.0000;0.4195;0.8180;2.8554;-2.4216;245.84
4491;17958;19;-0.4000;0.7839;0.0000;0.3363;0.8853;2.5346;-4.1678;245.88
4492;17962;19;-0.4000;0.1611;0.0000;0.2076;0.3981;0.8717;-1.7480;245.93
4493;17966;19;-0.4000;0.6296;0.0000;0.4387;0.7928;1.7189;-2.6304;245.97
4494;17970;19;-0.4000;0.9325;0.0000;0.5069;0.9621;1.9352;-3.6367;246.01
4495;17974;19;-0.4000;0.2517;0.0000;0.2397;0.5005;1.0380;-2.3986;246.06
4496;17978;19;-0.4000;1.4024;0.0000;0.5613;1.1798;5.1167;-2.4807;246.10
4497;17982;19;-0.4000;0.8617;0.0000;0.3921;0.9082;1.3652;-4.6026;246.15
4498;17986;19;-0.4000;0.7819;0.0000;0.4924;0.8747;2.2755;-2.5508;246.19
4499;17990;19;-0.4000;0.5388;0.0000;0.3892;0.7311;2.9054;-1.9418;246.24
4500;17994;19;-0.4000;0.5774;0.0000;0.4654;0.7457;2.1554;-1.7641;246.28
4501;17998;19;-0.4000;0.1836;0.0000;0.2292;0.4229;0.9274;-1.8954;246.32
4502;18002;19;-0.4000;0.7089;0.0000;0.4414;0.8396;3.3279;-2.0222;246.37
4503;18006;19;-0.4000;0.1495;0.0000;0.2580;0.3698;1.5878;-0.8020;246.41
4504;18010;19;-0.4000;0.5565;0.0000;0.4553;0.6761;0.7845;-2.2820;246.46
4505;18014;19;-0.4000;0.0452;0.0000;0.1539;0.1678;0.2292;-0.6931;246.50
4506;18018;19;-0.4000;0.3454;0.0000;0.3396;0.5816;1.9822;-1.5348;246.55
4507;18022;19;-0.4000;311.8129;0.0000;3.5054;17.3747;99.8029;-1.4329;246.59
4508;18026;19;-0.4000;1.2819;0.0000;0.5295;1.0421;0.7683;-4.6425;246.63
4509;18030;19;-0.4000;0.4599;0.0000;0.4201;0.6054;1.3345;-2.5770;246.68
4510;18034;19;-0.4000;0.3760;0.0000;0.3921;0.5549;1.0084;-2.3110;246.72
4511;18038;19;-0.4000;1.3332;0.0000;0.7666;1.0789;2.1845;-3.4150;246.77
4512;18042;19;-0.4000;2.0694;0.0000;0.7700;1.2400;0.2528;-4.1992;246.81
4513;18046;19;-0.4000;0.3103;0.0000;0.3494;0.5227;1.0308;-2.0661;246.86
4514;18050;19;-0.4000;0.5495;0.0000;0.4347;0.7242;1.3884;-2.8996;246.90
4515;18054;19;-0.4000;1.8541;0.0000;0.6858;1.2988;2.3097;-5.4631;246.94
4516;18058;19;-0.4000;1.3744;0.0000;0.5527;1.1319;0.9672;-5.6124;246.99
4517;18062;19;-0.4000;0.2587;0.0000;0.3052;0.4874;0.8922;-1.8639;247.03
4518;18066;19;-0.4000;1.3275;0.0000;0.6476;1.1022;2.6282;-3.6937;247.08
4519;18070;19;-0.4000;1.4955;0.0000;0.6930;1.2228;2.3520;-4.3710;247.12
4520;18074;19;-0.4000;1.1718;0.0000;0.5894;1.0618;3.2649;-4.1666;247.16
4521;18078;19;-0.4000;0.3935;0.0000;0.4895;0.4567;1.9167;-0.8229;247.21
4522;18082;19;-0.4000;1.1429;0.0000;0.7112;0.9129;3.3518;-2.4774;247.25
4523;18086;19;-0.4000;0.6363;0.0000;0.5767;0.7091;2.8186;-1.2865;247.30
4524;18090;19;-0.4000;1.1752;0.0000;0.6714;0.9958;3.8848;-2.2029;247.34
4525;18094;19;-0.4000;0.9222;0.0000;0.5056;0.9573;3.6551;-2.3349;247.38
4526;18098;19;-0.4000;0.9883;0.0000;0.5195;0.9842;3.0651;-3.5981;247.43
4527;18102;19;-0.4000;0.3467;0.0000;0.3065;0.5837;2.3217;-1.9249;247.47
4528;18106;19;-0.4000;0.2356;0.0000;0.3079;0.4827;1.3190;-1.2887;247.52
4529;18110;19;-0.4000;0.9799;0.0000;0.4321;0.9691;3.6703;-1.8155;247.56
4530;18114;19;-0.4000;0.3432;0.0000;0.3413;0.5854;2.1467;-1.7076;247.60
4531;18118;19;-0.4000;1.0341;0.0000;0.5421;0.9572;2.7336;-3.0713;247.65
4532;18122;19;-0.4000;1.0908;0.0000;0.5914;1.0420;3.0879;-3.1957;247.69
4533;18126;19;-0.4000;0.6184;0.0000;0.4133;0.7366;2.9565;-0.4254;247.74
4534;18130;19;-0.4000;0.9412;0.0000;0.4668;0.9621;3.0936;-3.0196;247.78
4535;18134;19;-0.4000;0.4665;0.0000;0.3690;0.6771;2.5268;-1.6617;247.83
4536;18138;19;-0.4000;300.2127;0.0000;3.6165;17.1035;97.8138;-3.0324;247.87
4537;18142;19;-0.4000;0.6104;0.0000;0.4120;0.7802;2.5615;-2.2325;247.91
4538;18146;19;-0.4000;0.2195;0.0000;0.2573;0.4582;1.4442;-1.1904;247.96
4539;18150;19;-0.4000;0.6353;0.0000;0.3712;0.7811;0.6369;-3.1701;248.00
4540;18154;19;-0.4000;0.5328;0.0000;0.4111;0.7161;1.1011;-2.3600;248.05
4541;18158;19;-0.4000;0.5135;0.0000;0.4174;0.7115;1.4241;-2.4530;248.09
4542;18162;19;-0.4000;0.6722;0.0000;0.5330;0.7821;2.5535;-2.0135;248.14
4543;18166;19;-0.4000;0.4845;0.0000;0.4468;0.6894;2.2484;-1.8565;248.18
4544;18170;19;-0.4000;0.4064;0.0000;0.3725;0.6367;1.6128;-1.8125;248.22
4545;18174;19;-0.4000;0.9073;0.0000;0.5052;0.9426;3.1405;-2.2587;248.27
4546;18178;19;-0.4000;0.4966;0.0000;0.4004;0.6923;0.5663;-2.5514;248.31
4547;18182;19;-0.4000;0.8517;0.0000;0.4433;0.9032;1.9959;-3.6875;248.36
4548;18186;19;-0.4000;0.6221;0.0000;0.4660;0.6945;0.2532;-2.0573;248.40
4549;18190;19;-0.4000;0.6155;0.0000;0.3982;0.7365;0.9741;-3.0630;248.45
4550;18194;19;-0.4000;0.8236;0.0000;0.4142;0.8562;0.3241;-4.1983;248.49
4551;18198;19;-0.4000;0.9742;0.0000;0.5352;0.8787;0.6985;-3.4185;248.54
4552;18202;19;-0.4000;1.1436;0.0000;0.6054;1.0303;1.7310;-3.1096;248.58
4553;18206;19;-0.4000;1.4570;0.0000;0.6227;1.2070;2.5080;-4.9734;248.63
4554;18210;19;-0.4000;0.7467;0.0000;0.4475;0.8534;1.7826;-3.3296;248.67
4555;18214;19;-0.4000;0.2045;0.0000;0.2527;0.4452;1.7808;-0.3483;248.72
4556;18218;19;-0.4000;0.8559;0.0000;0.4644;0.8875;3.2747;-0.6963;248.76
4557;18222;19;-0.4000;0.7800;0.0000;0.4841;0.8780;3.1250;-1.5267;248.81
4558;18226;19;-0.4000;0.5311;0.0000;0.3948;0.7286;2.7456;-1.8190;248.85
4559;18230;19;-0.4000;0.6217;0.0000;0.4627;0.7757;1.7530;-2.6094;248.90
4560;18234;19;-0.4000;0.6752;0.0000;0.4108;0.7776;1.0575;-3.2152;248.94
4561;18238;19;-0.4000;0.2348;0.0000;0.3129;0.4488;1.1633;-1.2732;248.99
4562;18242;19;-0.4000;0.4263;0.0000;0.3817;0.5963;0.7894;-2.0426;249.03
4563;18246;19;-0.4000;0.6717;0.0000;0.4500;0.8060;1.3228;-3.2363;249.08
4564;18250;19;-0.4000;0.2725;0.0000;0.3306;0.5220;1.4488;-1.1351;249.12
4565;18254;19;-0.4000;0.3730;0.0000;0.3232;0.5534;0.2724;-2.5404;249.17
4566;18258;19;-0.4000;0.6657;0.0000;0.3774;0.8055;1.4540;-3.3336;249.21
4567;18262;19;-0.4000;0.3409;0.0000;0.3397;0.5807;1.4272;-2.2542;249.26
4568;18266;19;-0.4000;1.2665;0.0000;0.6107;1.1125;3.0901;-3.6890;249.30
4569;18270;19;-0.4000;0.1104;0.0000;0.2064;0.3251;0.9590;-1.0470;249.35
4570;18274;19;-0.4000;0.6044;0.0000;0.4502;0.7754;3.0028;-1.7326;249.39
4571;18278;19;-0.4000;0.6222;0.0000;0.3634;0.7662;3.7460;-1.9376;249.44
4572;18282;19;-0.4000;0.5403;0.0000;0.4112;0.7270;2.5812;-2.0131;249.48
4573;18286;19;-0.4000;0.2265;0.0000;0.2446;0.4714;1.2064;-2.0175;249.53
4574;18290;19;-0.4000;0.4407;0.0000;0.3635;0.6416;2.9118;-1.0723;249.58
4575;18294;19;-0.4000;0.7774;0.0000;0.4724;0.8814;2.8905;-2.7422;249.62
4576;18298;19;-0.4000;1.0022;0.0000;0.5111;0.9814;0.7527;-3.9864;249.67
4577;18302;19;-0.4000;0.2244;0.0000;0.2954;0.4734;1.3065;-1.6761;249.71
4578;18306;19;-0.4000;0.2438;0.0000;0.2976;0.4915;1.5440;-1.4256;249.76
4579;18310;19;-0.4000;0.9598;0.0000;0.5990;0.9686;2.4411;-1.9388;249.80
4580;18314;19;-0.4000;0.3889;0.0000;0.3586;0.6218;1.5822;-2.0007;249.85
4581;18318;19;-0.4000;0.3088;0.0000;0.2921;0.5451;0.4183;-2.1348;249.89
4582;18322;19;-0.4000;0.5323;0.0000;0.4025;0.7211;1.4894;-2.3951;249.94
4583;18326;19;-0.4000;0.6064;0.0000;0.3885;0.7783;1.6695;-2.6654;249.98
4584;18330;19;-0.4000;0.8589;0.0000;0.4629;0.9259;2.1794;-3.0701;250.03
4585;18334;19;-0.4000;1.1614;0.0000;0.5926;1.0605;1.8744;-3.9265;250.07
4586;18338;19;-0.4000;0.4029;0.0000;0.3222;0.6196;2.6380;-1.3667;250.12
4587;18342;19;-0.4000;0.5263;0.0000;0.4285;0.7158;1.7333;-1.9152;250.16
4588;18346;19;-0.4000;0.3460;0.0000;0.2906;0.5833;2.2315;-2.0223;250.20
4589;18350;19;-0.4000;0.2210;0.0000;0.2575;0.4320;1.7169;-1.0980;250.25
4590;18354;19;-0.4000;0.2278;0.0000;0.2704;0.4695;1.5053;-1.5876;250.29
4591;18358;19;-0.4000;0.4199;0.0000;0.3732;0.6303;1.8446;-1.5380;250.34
4592;18362;19;-0.4000;0.4508;0.0000;0.3596;0.6692;1.6150;-2.1421;250.38
4593;18366;19;-0.4000;0.2677;0.0000;0.2202;0.4965;2.6564;-0.5429;250.43
4594;18370;19;-0.4000;0.8590;0.0000;0.4399;0.9267;2.3820;-3.4130;250.47
4595;18374;19;-0.4000;1.4317;0.0000;0.6070;1.1945;2.9981;-4.0544;250.52
4596;18378;19;-0.4000;0.0244;0.0000;0.1029;0.1441;0.6944;-0.1328;250.56
4597;18382;19;-0.4000;0.4173;0.0000;0.2836;0.6455;2.3436;-2.1465;250.61
4598;18386;19;-0.4000;0.4324;0.0000;0.3411;0.6501;1.4181;-2.2746;250.66
4599;18390;19;-0.4000;0.8831;0.0000;0.5207;0.8787;1.3177;-3.5749;250.70
4600;18394;20;6.6922;0.4241;0.0000;0.3096;0.6201;0.4009;-2.7220;250.76
4601;18398;20;-0.4000;0.5105;0.0000;0.3910;0.6998;2.5697;-1.5344;250.81
4602;18402;20;-0.4000;0.4717;0.0000;0.3687;0.6838;1.3571;-2.3307;250.86
4603;18406;20;-0.4000;0.3639;0.0000;0.3362;0.6025;1.6133;-2.0680;250.90
4604;18410;20;3.1461;0.2839;0.0000;0.2585;0.5322;1.1610;-2.4829;250.95
4605;18414;20;-0.4000;0.2050;0.0000;0.2783;0.4505;0.6857;-1.4318;251.00
4606;18418;20;-0.4000;0.3636;0.0000;0.3282;0.6029;1.7461;-2.1208;251.04
4607;18422;20;3.1461;0.1986;0.0000;0.2370;0.4221;1.8789;-0.9102;251.09
4608;18426;20;-0.4000;0.5147;0.0000;0.3790;0.6851;2.3809;-1.5375;251.14
4609;18430;20;-0.4000;0.7037;0.0000;0.5125;0.8271;1.7741;-2.7743;251.18
4610;18434;20;3.1461;1.5046;0.0000;0.6416;1.2188;3.6428;-3.1859;251.23
4611;18438;20;-0.4000;0.1881;0.0000;0.2478;0.4332;1.1766;-1.6990;251.28
4612;18442;20;3.1461;0.6693;0.0000;0.3637;0.8180;2.0597;-3.5108;251.33
4613;18446;20;-0.4000;0.3835;0.0000;0.3053;0.6133;1.3114;-2.3125;251.37
4614;18450;20;3.1461;0.3130;0.0000;0.3066;0.5483;1.2941;-2.2915;251.42
4615;18454;20;3.1461;0.4249;0.0000;0.2999;0.6518;2.0311;-2.6415;251.47
4616;18458;20;-0.4000;0.2416;0.0000;0.2569;0.4735;0.4178;-2.0287;251.51
4617;18462;20;3.1461;0.6517;0.0000;0.4297;0.7856;1.6089;-2.4423;251.56
4618;18466;20;3.1461;0.5840;0.0000;0.3944;0.7576;1.5771;-2.4616;251.61
4619;18470;20;3.1461;0.4602;0.0000;0.3590;0.6699;1.9779;-2.4903;251.65
4620;18474;20;-0.4000;0.4040;0.0000;0.3230;0.6351;0.9220;-2.9391;251.70
4621;18478;20;3.1461;294.4184;0.0000;3.3571;16.8629;97.0192;-1.0111;251.75
4622;18482;20;3.1461;1.0901;0.0000;0.6135;1.0275;1.8149;-3.1414;251.79
4623;18486;20;3.1461;0.6034;0.0000;0.3481;0.7729;1.5954;-3.3379;251.84
4624;18490;20;3.1461;0.0862;0.0000;0.1736;0.2811;0.6308;-0.9149;251.89
4625;18494;20;3.1461;0.5057;0.0000;0.4176;0.7066;2.6284;-1.0402;251.93
4626;18498;20;-0.4000;0.0999;0.0000;0.1899;0.3132;0.9845;-0.8862;251.98
4627;18502;20;3.1461;0.6315;0.0000;0.4077;0.7934;2.4865;-2.7618;252.02
4628;18506;20;-0.4000;0.5951;0.0000;0.3622;0.7674;2.5914;-3.1457;252.07
4629;18510;20;-0.4000;0.7913;0.0000;0.5211;0.8113;1.1638;-3.4011;252.12
4630;18514;20;-0.4000;0.5015;0.0000;0.3955;0.6643;0.9717;-2.8768;252.16
4631;18518;20;-0.4000;0.7555;0.0000;0.4611;0.8628;2.5477;-2.7874;252.21
4632;18522;20;-0.4000;0.7852;0.0000;0.5385;0.8530;2.4133;-2.3979;252.25
4633;18526;20;-0.4000;0.2878;0.0000;0.2954;0.4670;0.1983;-2.2571;252.30
4634;18530;20;-0.4000;0.6473;0.0000;0.4626;0.7537;1.4598;-2.7627;252.34
4635;18534;20;-0.4000;0.3422;0.0000;0.3759;0.5812;1.2568;-1.4154;252.39
4636;18538;20;-0.4000;0.4569;0.0000;0.4117;0.6740;1.5321;-2.1277;252.43
4637;18542;20;-0.4000;0.3074;0.0000;0.2611;0.5502;0.4431;-2.8940;252.48
4638;18546;20;-0.4000;0.3748;0.0000;0.3345;0.6065;2.4051;-1.7434;252.53
4639;18550;20;-0.4000;0.2904;0.0000;0.2881;0.5170;2.0154;-0.4168;252.57
4640;18554;20;-0.4000;0.6635;0.0000;0.4351;0.8096;2.3247;-2.2006;252.62
4641;18558;20;-0.4000;0.0856;0.0000;0.2056;0.2918;0.9343;-0.8793;252.66
4642;18562;20;-0.4000;0.6222;0.0000;0.4533;0.7430;3.1762;-1.3340;252.71
4643;18566;20;-0.4000;0.4681;0.0000;0.4400;0.6777;1.2347;-2.0788;252.76
4644;18570;20;-0.4000;0.1789;0.0000;0.2943;0.3999;1.2355;-0.9522;252.80
4645;18574;20;-0.4000;286.7232;0.0000;3.2002;16.6318;95.7610;-0.1778;252.85
4646;18578;20;-0.4000;0.7671;0.0000;0.4530;0.8234;0.6831;-3.9250;252.90
4647;18582;20;-0.4000;0.2592;0.0000;0.3079;0.5084;1.6497;-1.0377;252.94
4648;18586;20;-0.4000;0.1941;0.0000;0.3090;0.4323;1.3182;-1.3242;252.99
4649;18590;20;-0.4000;0.4148;0.0000;0.3523;0.6285;2.4450;-2.2104;253.03
4650;18594;20;-0.4000;0.9172;0.0000;0.5209;0.9508;2.4380;-3.9351;253.08
4651;18598;20;-0.4000;0.7838;0.0000;0.5600;0.8402;1.3138;-2.9390;253.13
4652;18602;20;-0.4000;0.4134;0.0000;0.3887;0.6430;2.6482;-1.3630;253.17
4653;18606;20;-0.4000;0.2555;0.0000;0.3554;0.5047;1.3365;-1.6763;253.22
4654;18610;20;-0.4000;0.7431;0.0000;0.5280;0.8495;1.7587;-2.7128;253.27
4655;18614;20;-0.4000;0.7558;0.0000;0.5155;0.8591;1.7263;-2.6938;253.31
4656;18618;20;-0.4000;0.4570;0.0000;0.3731;0.6474;1.6357;-2.5423;253.36
4657;18622;20;-0.4000;0.0862;0.0000;0.1921;0.2886;0.6783;-1.0573;253.40
4658;18626;20;-0.4000;0.7511;0.0000;0.4896;0.8588;2.2750;-2.1776;253.45
4659;18630;20;-0.4000;1.3941;0.0000;0.6805;1.1079;2.7098;-3.0784;253.50
4660;18634;20;-0.4000;0.9756;0.0000;0.5722;0.9877;2.7343;-3.1787;253.54
4661;18638;20;-0.4000;0.4272;0.0000;0.3486;0.6144;3.0214;-0.7691;253.59
4662;18642;20;-0.4000;0.8602;0.0000;0.5939;0.9268;2.2455;-2.4762;253.63
4663;18646;20;-0.4000;0.3196;0.0000;0.3858;0.5611;0.9413;-1.8941;253.68
4664;18650;20;-0.4000;0.3272;0.0000;0.3739;0.5571;2.1633;-1.3172;253.73
4665;18654;20;-0.4000;0.2854;0.0000;0.3750;0.4900;1.2436;-1.9571;253.77
4666;18658;20;-0.4000;0.7269;0.0000;0.4793;0.8346;0.6674;-2.7325;253.82
4667;18662;20;-0.4000;0.7312;0.0000;0.4338;0.8540;2.2009;-2.6592;253.87
4668;18666;20;-0.4000;0.7346;0.0000;0.5246;0.8562;2.1559;-2.2517;253.91
4669;18670;20;-0.4000;0.4209;0.0000;0.3959;0.5939;2.0460;-1.9688;253.96
4670;18674;20;-0.4000;0.3865;0.0000;0.3592;0.6111;1.2591;-2.4080;254.01
4671;18678;20;-0.4000;0.2374;0.0000;0.2578;0.4856;1.0863;-2.0897;254.05
4672;18682;20;-0.4000;0.6702;0.0000;0.4357;0.8184;2.8193;-1.8989;254.10
4673;18686;20;-0.4000;0.4912;0.0000;0.3012;0.6617;2.4606;-0.3549;254.14
4674;18690;20;-0.4000;3.6116;0.0000;0.5780;1.8491;0.8501;-10.3491;254.19
4675;18694;20;-0.4000;0.5386;0.0000;0.4387;0.7334;1.8400;-2.1255;254.23
4676;18698;20;-0.4000;0.5909;0.0000;0.4467;0.7307;0.9544;-2.4802;254.28
4677;18702;20;-0.4000;0.7566;0.0000;0.4767;0.8628;3.5123;-1.7501;254.32
4678;18706;20;-0.4000;0.5684;0.0000;0.4449;0.7510;2.3960;-1.6304;254.37
4679;18710;20;-0.4000;0.5140;0.0000;0.4673;0.7149;1.7547;-2.1271;254.42
4680;18714;20;-0.4000;0.8247;0.0000;0.5910;0.8959;2.1623;-2.7462;254.46
4681;18718;20;-0.4000;0.5153;0.0000;0.4562;0.7175;2.1375;-1.8816;254.51
4682;18722;20;-0.4000;0.4007;0.0000;0.3723;0.6264;1.8424;-2.2892;254.55
4683;18726;20;-0.4000;0.3195;0.0000;0.3486;0.4667;0.1951;-2.3712;254.60
4684;18730;20;-0.4000;0.4833;0.0000;0.3777;0.5837;-0.0148;-2.6275;254.65
4685;18734;20;-0.4000;0.1322;0.0000;0.2564;0.3461;1.0481;-0.9378;254.69
4686;18738;20;-0.4000;1.5447;0.0000;0.7123;1.1134;1.3656;-3.8615;254.74
4687;18742;20;-0.4000;0.1183;0.0000;0.2262;0.3378;1.1103;-0.6328;254.78
4688;18746;20;-0.4000;0.7201;0.0000;0.4570;0.7904;1.1935;-3.2084;254.83
4689;18750;20;-0.4000;0.6419;0.0000;0.4400;0.7820;1.2735;-2.9979;254.88
4690;18754;20;-0.4000;0.5662;0.0000;0.4231;0.7325;1.8196;-2.6867;254.92
4691;18758;20;-0.4000;0.7754;0.0000;0.4532;0.8628;3.5085;-1.2499;254.97
4692;18762;20;-0.4000;0.3359;0.0000;0.3017;0.5791;1.6823;-1.7876;255.01
4693;18766;20;-0.4000;0.2064;0.0000;0.2283;0.4461;1.1000;-2.0002;255.06
4694;18770;20;-0.4000;0.5123;0.0000;0.3544;0.7070;0.5519;-2.6821;255.10
4695;18774;20;-0.4000;0.3982;0.0000;0.3555;0.5990;2.8338;-1.4575;255.15
4696;18778;20;-0.4000;0.8082;0.0000;0.5707;0.8821;2.3577;-2.2429;255.20
4697;18782;20;-0.4000;0.7162;0.0000;0.4749;0.8456;2.0304;-2.9692;255.24
4698;18786;20;-0.4000;0.5800;0.0000;0.4874;0.7616;1.5109;-2.1479;255.29
4699;18790;20;-0.4000;0.6389;0.0000;0.4234;0.7992;1.6879;-2.4277;255.33
4700;18794;20;-0.4000;0.2888;0.0000;0.2892;0.5364;1.0662;-2.3317;255.38
4701;18798;20;-0.4000;0.1262;0.0000;0.2119;0.3225;1.1788;-0.9434;255.42
4702;18802;20;-0.4000;0.1381;0.0000;0.2042;0.3571;1.5205;-1.1209;255.47
4703;18806;20;-0.4000;0.5571;0.0000;0.4099;0.7460;2.1758;-2.1962;255.51
4704;18810;20;-0.4000;0.3742;0.0000;0.3557;0.5990;2.0677;-1.3460;255.56
4705;18814;20;-0.4000;0.8911;0.0000;0.5043;0.9148;3.8672;-1.5676;255.60
4706;18818;20;-0.4000;0.2891;0.0000;0.3150;0.4989;1.9705;-1.1961;255.65
4707;18822;20;-0.4000;1.1220;0.0000;0.4950;1.0300;0.9483;-4.5779;255.70
4708;18826;20;-0.4000;0.3064;0.0000;0.2496;0.5475;2.4774;-1.4567;255.74
4709;18830;20;-0.4000;0.9972;0.0000;0.5839;0.9879;1.5671;-3.5657;255.79
4710;18834;20;-0.4000;0.2769;0.0000;0.2792;0.5214;1.7715;-1.7772;255.84
4711;18838;20;-0.4000;0.6884;0.0000;0.4240;0.8271;1.8526;-2.6749;255.88
4712;18842;20;-0.4000;0.3338;0.0000;0.2958;0.5775;1.3044;-2.4045;255.93
4713;18846;20;-0.4000;0.7246;0.0000;0.4304;0.8426;1.1304;-3.0015;255.97
4714;18850;20;-0.4000;283.6472;0.0000;3.4930;16.5785;95.1004;-2.7472;256.02
4715;18854;20;-0.4000;0.9802;0.0000;0.5454;0.9840;1.4642;-3.1062;256.07
4716;18858;20;-0.4000;0.7505;0.0000;0.4233;0.8636;2.4746;-2.7378;256.11
4717;18862;20;-0.4000;0.1436;0.0000;0.2048;0.3734;0.3877;-1.4961;256.16
4718;18866;20;-0.4000;0.4495;0.0000;0.3902;0.6643;2.4695;-1.6300;256.20
4719;18870;20;-0.4000;0.2417;0.0000;0.2960;0.4755;1.4436;-0.8119;256.25
4720;18874;20;-0.4000;10.9701;0.0000;0.8259;3.2737;18.6010;-1.1859;256.29
4721;18878;20;-0.4000;0.8525;0.0000;0.5386;0.8987;2.2154;-2.4522;256.33
4722;18882;20;-0.4000;0.9369;0.0000;0.5534;0.8997;1.2592;-3.2167;256.38
4723;18886;20;-0.4000;0.4746;0.0000;0.3734;0.6083;0.6345;-2.3453;256.42
4724;18890;20;-0.4000;0.5237;0.0000;0.4191;0.6756;0.7731;-2.6610;256.47
4725;18894;20;-0.4000;0.7282;0.0000;0.3567;0.8120;0.5338;-3.3229;256.52
4726;18898;20;-0.4000;0.8375;0.0000;0.5362;0.8496;0.9724;-3.1492;256.56
4727;18902;20;-0.4000;0.3221;0.0000;0.2666;0.5542;0.4079;-2.1712;256.61
4728;18906;20;-0.4000;0.7890;0.0000;0.4341;0.8851;2.1006;-2.8322;256.65
4729;18910;20;-0.4000;0.2869;0.0000;0.3434;0.5294;1.0958;-1.8802;256.70
4730;18914;20;-0.4000;0.7473;0.0000;0.5983;0.8581;1.7997;-1.9003;256.74
4731;18918;20;-0.4000;0.5744;0.0000;0.4428;0.7520;0.5787;-2.6147;256.79
