Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
6010;24036;25;3.4314;0.4040;0.0000;0.3729;0.6250;2.1595;-1.3618;807.67
6011;24040;25;3.4314;1.1214;0.0000;0.5199;1.0479;4.5903;-2.5740;807.76
6012;24044;25;3.4314;0.4829;0.0000;0.4806;0.6721;2.1784;-1.7707;807.85
6013;24048;25;3.4314;0.5428;0.0000;0.4426;0.7101;2.9161;-1.2732;807.94
6014;24052;25;-0.4000;0.7111;0.0000;0.5996;0.7040;2.3722;-1.3379;808.02
6015;24056;25;3.4314;0.8376;0.0000;0.4331;0.9072;4.6574;-0.9994;808.12
6016;24060;25;-0.4000;0.4196;0.0000;0.4718;0.6475;1.2422;-1.5120;808.20
6017;24064;25;3.4314;0.3300;0.0000;0.3542;0.5730;1.0226;-2.4042;808.29
6018;24068;25;-0.4000;0.2261;0.0000;0.3668;0.4707;0.9378;-1.1332;808.37
6019;24072;25;-0.4000;0.1543;0.0000;0.2834;0.3871;1.2430;-0.8768;808.46
6020;24076;25;-0.4000;227.4149;0.0000;3.0730;14.8971;85.2195;-2.4825;808.54
6021;24080;25;-0.4000;0.4610;0.0000;0.4119;0.6275;0.5337;-2.7689;808.63
6022;24084;25;-0.4000;0.3200;0.0000;0.3476;0.5614;2.0273;-0.9354;808.72
6023;24088;25;-0.4000;0.2697;0.0000;0.3229;0.5100;0.9323;-2.1695;808.80
6024;24092;25;-0.4000;0.5209;0.0000;0.4394;0.6982;1.3262;-2.5439;808.88
6025;24096;25;-0.4000;1.0148;0.0000;0.6112;0.9683;2.5120;-3.4825;808.97
6026;24100;25;-0.4000;0.3339;0.0000;0.4019;0.5211;1.2744;-1.4409;809.06
6027;24104;25;-0.4000;1.4232;0.0000;0.7069;1.1922;3.7226;-3.2541;809.15
6028;24108;25;-0.4000;0.5732;0.0000;0.4830;0.7538;2.4891;-2.4669;809.24
6029;24112;25;-0.4000;0.5184;0.0000;0.4928;0.7070;1.9816;-1.4490;809.32
6030;24116;25;-0.4000;3.6616;0.0000;1.1162;1.9130;6.4029;-4.3498;809.40
6031;24120;25;-0.4000;0.5542;0.0000;0.5643;0.7442;1.7310;-1.6352;809.49
6032;24124;25;-0.4000;0.5010;0.0000;0.5547;0.5663;1.3249;-1.9067;809.58
6033;24128;25;-0.4000;2.1689;0.0000;0.9037;1.4703;5.4793;-2.5345;809.66
6034;24132;25;-0.4000;0.7919;0.0000;0.6757;0.8752;1.7966;-2.2186;809.75
6035;24136;25;-0.4000;2.5310;0.0000;1.0262;1.5205;1.1637;-5.0795;809.83
6036;24140;25;-0.4000;2.3287;0.0000;0.9738;1.3268;0.4654;-4.7091;809.91
6037;24144;25;-0.4000;0.7005;0.0000;0.5600;0.8296;0.7045;-2.4390;810.00
6038;24148;25;-0.4000;1.1701;0.0000;0.7740;1.0812;2.3456;-2.8276;810.08
6039;24152;25;-0.4000;0.6261;0.0000;0.6334;0.7903;1.7688;-1.7298;810.16
6040;24156;25;-0.4000;0.9143;0.0000;0.7002;0.9086;3.0396;-1.4662;810.24
6041;24160;25;-0.4000;1.5724;0.0000;0.9160;1.2464;2.5575;-2.8974;810.33
6042;24164;25;-0.4000;1.6181;0.0000;0.8172;1.2713;2.3092;-5.4220;810.41
6043;24168;25;-0.4000;1.0112;0.0000;0.7094;1.0053;3.2162;-2.5148;810.49
6044;24172;25;-0.4000;1.6004;0.0000;0.8547;1.1230;2.9453;-1.8984;810.57
6045;24176;25;-0.4000;0.8579;0.0000;0.6467;0.9151;2.7150;-1.8437;810.65
6046;24180;25;-0.4000;0.9021;0.0000;0.5967;0.9167;2.8383;-1.3486;810.72
6047;24184;25;-0.4000;1.5949;0.0000;0.8236;1.2530;2.7900;-4.3443;810.81
6048;24188;25;-0.4000;1.8452;0.0000;0.8192;1.3206;2.7706;-5.5869;810.89
6049;24192;25;-0.4000;0.7071;0.0000;0.5545;0.8380;2.3857;-2.5602;810.98
6050;24196;25;-0.4000;1.4013;0.0000;0.7327;1.1649;3.0731;-4.2911;811.06
6051;24200;25;-0.4000;0.6355;0.0000;0.5343;0.7943;2.2011;-3.0055;811.15
6052;24204;25;-0.4000;1.1975;0.0000;0.7553;1.0519;1.9844;-2.9678;811.23
6053;24208;25;-0.4000;1.0924;0.0000;0.6682;0.9269;4.0450;-1.0206;811.32
6054;24212;25;-0.4000;1.1473;0.0000;0.7464;1.0645;2.1938;-3.9740;811.40
6055;24216;25;-0.4000;1.5358;0.0000;0.7476;1.2060;5.0662;-1.4113;811.48
6056;24220;25;-0.4000;0.7649;0.0000;0.5126;0.8696;3.8012;-1.7659;811.56
6057;24224;25;-0.4000;1.0891;0.0000;0.5745;0.9337;0.4190;-4.1066;811.65
6058;24228;25;-0.4000;1.1758;0.0000;0.7128;1.0526;1.7158;-3.8029;811.73
6059;24232;25;-0.4000;1.3263;0.0000;0.8066;1.0724;1.9124;-3.0026;811.82
6060;24236;25;-0.4000;2.8228;0.0000;0.9240;1.5896;2.1117;-6.6682;811.91
6061;24240;25;-0.4000;1.6615;0.0000;0.8508;1.2546;2.3038;-3.8577;811.99
6062;24244;25;-0.4000;1.5600;0.0000;0.6544;1.2359;1.4702;-5.7013;812.08
6063;24248;25;-0.4000;1.4629;0.0000;0.7729;1.1955;3.5294;-2.7061;812.16
6064;24252;25;-0.4000;1.6699;0.0000;0.7915;1.2787;3.4448;-3.7733;812.24
6065;24256;25;-0.4000;1.9002;0.0000;0.9428;1.3370;4.2092;-3.2535;812.32
6066;24260;25;-0.4000;1.1397;0.0000;0.7213;1.0673;1.8835;-3.0622;812.40
6067;24264;25;-0.4000;1.9472;0.0000;1.0656;1.3182;2.4695;-3.3934;812.49
6068;24268;25;-0.4000;1.7442;0.0000;0.7350;1.2514;5.6149;-2.0465;812.57
6069;24272;25;-0.4000;2.2857;0.0000;0.7994;1.4746;1.3602;-6.2670;812.67
6070;24276;25;-0.4000;1.0655;0.0000;0.5935;1.0318;4.2050;-2.1371;812.76
6071;24280;25;-0.4000;1.1329;0.0000;0.5969;1.0567;3.6109;-3.2908;812.84
6072;24284;25;-0.4000;0.9834;0.0000;0.7102;0.9329;1.5897;-2.8227;812.93
6073;24288;25;-0.4000;1.5635;0.0000;0.7263;1.2450;5.4935;-1.8709;813.02
6074;24292;25;-0.4000;2.6690;0.0000;1.0353;1.6326;2.8167;-6.2298;813.10
6075;24296;25;-0.4000;1.3810;0.0000;0.6726;1.1731;2.8460;-3.6352;813.19
6076;24300;25;-0.4000;1.1793;0.0000;0.6651;1.0737;3.1027;-3.3250;813.27
6077;24304;25;-0.4000;2.6664;0.0000;0.9469;1.6326;5.9253;-5.0373;813.36
6078;24308;25;-0.4000;2.0926;0.0000;0.7863;1.4464;6.5734;-2.3176;813.44
6079;24312;25;-0.4000;0.9403;0.0000;0.5712;0.9109;1.7176;-2.6040;813.52
6080;24316;25;-0.4000;0.6732;0.0000;0.5645;0.8199;1.7384;-2.6579;813.60
6081;24320;25;-0.4000;1.6244;0.0000;0.6977;1.2050;0.9736;-5.3676;813.68
6082;24324;25;-0.4000;1.9314;0.0000;0.8004;1.2930;1.6153;-4.8576;813.76
6083;24328;25;-0.4000;0.7252;0.0000;0.5324;0.8515;2.4253;-2.6891;813.85
6084;24332;25;-0.4000;0.9582;0.0000;0.5618;0.9758;1.2211;-3.5513;813.93
6085;24336;25;-0.4000;1.2547;0.0000;0.6971;1.0562;3.8262;-2.0758;814.02
6086;24340;25;-0.4000;1.2993;0.0000;0.7139;1.1256;3.1932;-3.7559;814.11
6087;24344;25;-0.4000;0.5522;0.0000;0.4435;0.7077;2.8947;-1.0748;814.19
6088;24348;25;-0.4000;2.1271;0.0000;0.9401;1.4444;3.2687;-4.6462;814.27
6089;24352;25;-0.4000;1.9183;0.0000;0.7904;1.3837;2.8516;-4.5928;814.36
6090;24356;25;-0.4000;0.6463;0.0000;0.5293;0.7876;2.7081;-2.0509;814.44
6091;24360;25;-0.4000;1.4608;0.0000;0.6238;1.1790;1.8198;-5.3114;814.53
6092;24364;25;-0.4000;1.1898;0.0000;0.7209;1.0721;3.2050;-1.9852;814.62
6093;24368;25;-0.4000;0.7286;0.0000;0.6289;0.8532;1.9448;-1.8407;814.71
6094;24372;25;-0.4000;0.3323;0.0000;0.4397;0.5752;1.9929;-0.9528;814.80
6095;24376;25;-0.4000;1.1656;0.0000;0.7388;1.0240;2.1979;-3.0781;814.88
6096;24380;25;-0.4000;1.9290;0.0000;0.9087;1.3551;2.5919;-4.8687;814.96
6097;24384;25;-0.4000;1.5096;0.0000;0.8006;1.2087;3.3958;-2.1373;815.06
6098;24388;25;-0.4000;0.4563;0.0000;0.5112;0.6697;1.6721;-1.9746;815.15
6099;24392;25;-0.4000;0.5933;0.0000;0.5541;0.7693;1.5668;-2.2839;815.23
6100;24396;25;-0.4000;0.9871;0.0000;0.6366;0.9285;2.1672;-3.1538;815.32
6101;24400;25;-0.4000;0.5223;0.0000;0.5388;0.7002;1.3080;-1.6837;815.41
6102;24404;25;-0.4000;250.3815;0.0000;3.4970;15.5647;89.2664;-3.0469;815.50
6103;24408;25;-0.4000;1.7522;0.0000;0.7577;1.3086;1.9088;-5.8710;815.59
6104;24412;25;-0.4000;0.7462;0.0000;0.5922;0.8602;1.8957;-2.8200;815.68
6105;24416;25;-0.4000;1.6003;0.0000;0.6070;1.2461;2.7900;-5.9357;815.77
6106;24420;25;-0.4000;0.7529;0.0000;0.5382;0.8676;2.4083;-3.0501;815.85
6107;24424;25;-0.4000;1.6008;0.0000;0.7718;1.2202;2.9774;-4.3323;815.94
6108;24428;25;-0.4000;0.3833;0.0000;0.3478;0.6177;2.5801;-1.1588;816.03
6109;24432;25;-0.4000;0.6553;0.0000;0.5198;0.8082;2.6544;-1.0664;816.13
6110;24436;25;-0.4000;0.8966;0.0000;0.5900;0.9136;2.4137;-2.0405;816.22
6111;24440;25;-0.4000;0.8436;0.0000;0.5549;0.9184;3.8942;-1.1715;816.32
6112;24444;25;-0.4000;1.4499;0.0000;0.7338;1.2038;4.1568;-2.6264;816.41
6113;24448;25;-0.4000;0.9282;0.0000;0.5820;0.9623;2.0859;-3.0968;816.50
6114;24452;25;-0.4000;0.5445;0.0000;0.4974;0.7233;1.9248;-1.4494;816.60
6115;24456;25;-0.4000;1.7272;0.0000;0.7295;1.2931;4.6410;-2.0906;816.70
6116;24460;25;-0.4000;1.7010;0.0000;0.8300;1.2213;0.9934;-4.5010;816.79
6117;24464;25;-0.4000;0.7380;0.0000;0.5417;0.8554;2.3515;-1.8322;816.88
6118;24468;25;-0.4000;1.2321;0.0000;0.6552;1.0980;2.6269;-4.0773;816.98
6119;24472;25;-0.4000;1.5499;0.0000;0.6357;1.2207;1.1666;-5.6366;817.07
6120;24476;25;-0.4000;1.1020;0.0000;0.6703;0.9916;4.4430;-1.1645;817.16
6121;24480;25;-0.4000;0.6003;0.0000;0.5421;0.7582;0.7799;-2.1864;817.25
6122;24484;25;-0.4000;1.1495;0.0000;0.6697;1.0718;2.7415;-3.4420;817.33
6123;24488;25;-0.4000;3.7879;0.0000;1.1522;1.9462;5.6061;-6.6505;817.43
6124;24492;25;-0.4000;1.1442;0.0000;0.6629;1.0137;1.0920;-3.1286;817.52
6125;24496;25;-0.4000;0.1989;0.0000;0.3273;0.4282;0.7067;-1.3356;817.61
6126;24500;25;-0.4000;1.5889;0.0000;0.8001;1.1538;0.8344;-3.6803;817.71
6127;24504;25;-0.4000;0.4175;0.0000;0.4262;0.5760;1.8077;-0.4958;817.80
6128;24508;25;-0.4000;1.4212;0.0000;0.5627;1.1908;4.0639;-4.7808;817.90
6129;24512;25;-0.4000;0.9323;0.0000;0.5664;0.9122;4.2691;-1.4363;817.99
6130;24516;25;-0.4000;0.8228;0.0000;0.4831;0.9059;1.6659;-4.2615;818.09
6131;24520;25;-0.4000;0.5278;0.0000;0.4500;0.6921;1.8755;-1.7417;818.19
6132;24524;25;-0.4000;1.6568;0.0000;0.6855;1.2498;4.9420;-2.7731;818.29
6133;24528;25;-0.4000;0.9514;0.0000;0.6336;0.9748;2.3340;-2.7468;818.38
6134;24532;25;-0.4000;0.3445;0.0000;0.3707;0.5865;1.7559;-2.0823;818.48
6135;24536;25;-0.4000;279.9259;0.0000;3.6039;16.4931;94.5059;-2.1075;818.57
6136;24540;25;-0.4000;0.6118;0.0000;0.5583;0.7796;1.1464;-2.3830;818.66
6137;24544;25;-0.4000;0.8174;0.0000;0.4742;0.8920;4.3632;-0.9906;818.76
6138;24548;25;-0.4000;0.7784;0.0000;0.6233;0.8746;1.9120;-2.9221;818.84
6139;24552;25;-0.4000;1.3450;0.0000;0.6925;1.1497;1.4848;-4.8086;818.93
6140;24556;25;-0.4000;0.8436;0.0000;0.5806;0.9102;1.7508;-2.9176;819.02
6141;24560;25;-0.4000;0.8830;0.0000;0.5854;0.9397;3.5237;-1.8717;819.12
6142;24564;25;-0.4000;1.3186;0.0000;0.8061;1.1481;2.5159;-2.9850;819.21
6143;24568;25;-0.4000;1.2217;0.0000;0.6984;1.1053;4.3160;-2.3909;819.30
6144;24572;25;-0.4000;164.2620;0.0000;2.9033;12.6692;72.2927;-3.5509;819.39
6145;24576;25;-0.4000;0.6818;0.0000;0.5014;0.8245;3.4681;-1.2505;819.49
6146;24580;25;-0.4000;1.5238;0.0000;0.8987;1.1338;2.2662;-2.6546;819.58
6147;24584;25;-0.4000;0.6531;0.0000;0.5670;0.7113;1.4203;-2.4984;819.67
6148;24588;25;-0.4000;1.3095;0.0000;0.7679;1.1409;3.0463;-2.0690;819.77
6149;24592;25;-0.4000;0.9337;0.0000;0.6367;0.9652;2.9687;-2.7093;819.86
6150;24596;25;-0.4000;0.7553;0.0000;0.6304;0.8578;2.1368;-2.3516;819.96
6151;24600;25;-0.4000;1.1845;0.0000;0.7542;1.0579;1.9270;-3.8124;820.05
6152;24604;25;-0.4000;1.2442;0.0000;0.6743;1.0296;0.9910;-3.7344;820.15
6153;24608;25;-0.4000;1.3978;0.0000;0.6970;1.1312;1.3161;-4.4748;820.25
6154;24612;25;-0.4000;0.8493;0.0000;0.6159;0.9210;1.4693;-3.5921;820.34
6155;24616;25;-0.4000;1.3212;0.0000;0.7665;1.1494;2.3664;-3.0743;820.43
6156;24620;25;3.4314;0.9856;0.0000;0.6640;0.9924;1.6932;-3.3775;820.52
6157;24624;25;3.4314;1.6366;0.0000;0.8131;1.2610;1.2543;-4.4832;820.62
6158;24628;25;-0.4000;1.1270;0.0000;0.6393;1.0426;1.7340;-3.7003;820.71
6159;24632;25;-0.4000;1.6304;0.0000;0.7640;1.2316;5.6455;-2.3184;820.80
6160;24636;25;3.4314;1.0900;0.0000;0.7022;1.0117;3.7837;-2.1644;820.89
6161;24640;25;-0.4000;0.8952;0.0000;0.6893;0.9191;1.8829;-2.3030;820.99
6162;24644;25;3.4314;1.7628;0.0000;0.8137;1.2905;4.8992;-2.8629;821.09
6163;24648;25;7.2628;0.8995;0.0000;0.6260;0.9457;2.3029;-3.2505;821.18
6164;24652;25;3.4314;0.5486;0.0000;0.4777;0.7036;2.8329;-1.2134;821.27
6165;24656;25;-0.4000;0.4339;0.0000;0.5108;0.6454;1.2641;-1.4772;821.38
6166;24660;25;3.4314;1.2500;0.0000;0.6362;1.1086;2.0732;-5.2590;821.47
6167;24664;25;3.4314;1.5697;0.0000;0.7358;1.2449;5.4482;-2.3374;821.56
6168;24668;25;-0.4000;0.4445;0.0000;0.4519;0.6450;2.6528;-1.0338;821.66
6169;24672;25;3.4314;2.4898;0.0000;1.0018;1.5299;5.3185;-3.3088;821.76
6170;24676;25;3.4314;0.3835;0.0000;0.4010;0.6165;2.6491;-0.6759;821.85
6171;24680;25;3.4314;1.2528;0.0000;0.6856;1.0779;1.9884;-4.5109;821.94
6172;24684;25;-0.4000;1.0553;0.0000;0.6217;1.0157;2.3132;-3.6075;822.03
6173;24688;25;-0.4000;0.4159;0.0000;0.3735;0.5887;0.3679;-2.4217;822.13
6174;24692;25;-0.4000;3.2007;0.0000;1.0447;1.7163;2.8537;-6.8750;822.22
6175;24696;25;-0.4000;1.2863;0.0000;0.6951;1.1339;2.6781;-3.8244;822.31
6176;24700;25;-0.4000;1.2792;0.0000;0.7776;1.1291;2.7844;-3.5250;822.42
6177;24704;25;-0.4000;0.8034;0.0000;0.5991;0.8429;1.0227;-3.0196;822.52
6178;24708;25;-0.4000;1.1416;0.0000;0.7507;1.0623;2.5134;-2.7057;822.61
6179;24712;25;-0.4000;0.7661;0.0000;0.4286;0.8710;1.2435;-4.2772;822.77
6180;24716;25;3.4314;1.3310;0.0000;0.8315;1.1428;2.5795;-2.8303;822.88
6181;24720;25;-0.4000;2.4762;0.0000;0.8236;1.4903;1.5429;-5.9004;822.98
6182;24724;25;-0.4000;1.6014;0.0000;0.8112;1.2583;3.0518;-3.1440;823.07
6183;24728;25;-0.4000;1.0096;0.0000;0.7574;1.0015;2.7649;-2.0023;823.17
6184;24732;25;-0.4000;2.0108;0.0000;0.8036;1.4156;1.8448;-4.9773;823.26
6185;24736;25;-0.4000;0.5258;0.0000;0.4899;0.6906;2.2755;-1.8063;823.36
6186;24740;25;-0.4000;0.6147;0.0000;0.5358;0.7779;2.0555;-1.3417;823.46
6187;24744;25;-0.4000;0.8346;0.0000;0.4370;0.9068;1.7493;-3.9115;823.56
6188;24748;25;-0.4000;1.0262;0.0000;0.6001;0.9623;3.3983;-0.9371;823.65
6189;24752;25;-0.4000;0.2476;0.0000;0.3609;0.4798;1.3998;-0.5703;823.75
6190;24756;25;-0.4000;1.5175;0.0000;0.6735;1.1637;5.2901;-1.6592;823.84
6191;24760;25;-0.4000;0.7850;0.0000;0.5972;0.8844;2.4093;-2.2301;823.94
6192;24764;25;-0.4000;0.8730;0.0000;0.6600;0.9340;1.5236;-2.4165;824.03
6193;24768;25;-0.4000;0.8249;0.0000;0.5253;0.7996;0.5858;-3.0708;824.12
6194;24772;25;-0.4000;0.6895;0.0000;0.5080;0.8293;1.9506;-2.6094;824.22
6195;24776;25;-0.4000;0.8409;0.0000;0.5759;0.9170;2.3166;-2.2363;824.31
6196;24780;25;-0.4000;1.9639;0.0000;0.6645;1.4014;6.7078;-2.3491;824.40
6197;24784;25;-0.4000;0.6323;0.0000;0.4821;0.7901;1.4871;-2.6484;824.53
6198;24788;25;-0.4000;2.2366;0.0000;0.8282;1.4570;2.5099;-5.3980;824.61
6199;24792;25;-0.4000;0.7570;0.0000;0.5646;0.8646;1.6572;-3.4001;824.70
6200;24796;25;-0.4000;0.2442;0.0000;0.2969;0.4923;1.0658;-1.8905;824.79
6201;24800;25;-0.4000;0.5091;0.0000;0.4679;0.6923;1.8100;-1.8130;824.88
6202;24804;25;-0.4000;0.8259;0.0000;0.5529;0.8875;2.5107;-2.0185;824.97
6203;24808;25;-0.4000;0.2473;0.0000;0.3551;0.4956;1.2047;-1.3558;825.05
6204;24812;25;-0.4000;1.3265;0.0000;0.6501;1.1513;2.2228;-4.9940;825.15
6205;24816;25;-0.4000;2.1485;0.0000;0.8129;1.4076;5.9076;-1.7404;825.24
6206;24820;25;-0.4000;1.0185;0.0000;0.6465;0.9952;3.2883;-2.2209;825.33
6207;24824;25;-0.4000;1.5497;0.0000;0.7359;1.2239;2.7986;-4.9117;825.41
6208;24828;25;-0.4000;0.6141;0.0000;0.5224;0.7690;1.9890;-2.1455;825.50
6209;24832;25;-0.4000;0.3601;0.0000;0.3701;0.5937;0.9540;-2.4779;825.59
6210;24836;25;-0.4000;0.4325;0.0000;0.4525;0.6573;1.6726;-1.7912;825.67
6211;24840;25;-0.4000;0.7815;0.0000;0.5242;0.8651;1.2580;-3.6757;825.76
6212;24844;25;-0.4000;0.2600;0.0000;0.3525;0.5087;1.1418;-1.4513;825.84
6213;24848;25;-0.4000;1.9892;0.0000;0.8408;1.4090;5.3246;-2.3383;825.93
6214;24852;25;-0.4000;0.9312;0.0000;0.5949;0.9464;3.0934;-2.2600;826.01
6215;24856;25;-0.4000;0.6820;0.0000;0.4859;0.8258;1.7251;-2.5988;826.10
6216;24860;25;-0.4000;0.7736;0.0000;0.5088;0.8211;0.5950;-2.6707;826.18
6217;24864;25;-0.4000;0.9897;0.0000;0.5366;0.9945;3.4504;-3.5265;826.27
6218;24868;25;-0.4000;1.2042;0.0000;0.6211;1.0974;4.0134;-2.4832;826.36
6219;24872;25;-0.4000;0.7947;0.0000;0.4914;0.8719;3.2384;-1.4893;826.44
6220;24876;25;-0.4000;0.4116;0.0000;0.4623;0.6310;1.9395;-1.6210;826.52
6221;24880;25;-0.4000;1.8630;0.0000;0.6172;1.3642;2.6611;-6.6407;826.61
6222;24884;25;-0.4000;0.6623;0.0000;0.5643;0.8136;1.9716;-2.2829;826.70
6223;24888;25;-0.4000;0.6580;0.0000;0.5120;0.8069;2.2154;-1.7297;826.78
6224;24892;25;-0.4000;0.2157;0.0000;0.3327;0.4413;1.1140;-0.6887;826.89
6225;24896;25;-0.4000;1.0597;0.0000;0.6458;1.0112;3.1006;-2.6162;826.98
6226;24900;25;-0.4000;1.2159;0.0000;0.6939;1.1002;3.4701;-2.8694;827.07
6227;24904;26;6.3114;1.3171;0.0000;0.6384;1.1429;4.6999;-2.2636;827.20
6228;24908;26;-0.4000;0.4738;0.0000;0.4131;0.6587;1.4043;-2.4333;827.29
6229;24912;26;-0.4000;0.3446;0.0000;0.3992;0.5826;1.6511;-1.2314;827.38
6230;24916;26;2.9557;0.7427;0.0000;0.5714;0.8598;2.1615;-2.5233;827.47
6231;24920;26;-0.4000;0.6276;0.0000;0.3949;0.7775;0.9665;-3.4381;827.56
6232;24924;26;-0.4000;0.6283;0.0000;0.4958;0.7922;3.1107;-1.4708;827.65
6233;24928;26;2.9557;0.4891;0.0000;0.5142;0.6989;1.3246;-1.9553;827.74
6234;24932;26;-0.4000;0.6300;0.0000;0.5084;0.7569;1.2240;-2.2737;827.82
6235;24936;26;-0.4000;0.6461;0.0000;0.5113;0.8034;2.2540;-2.3881;827.91
6236;24940;26;2.9557;0.5705;0.0000;0.5319;0.7431;1.3005;-1.9939;828.00
6237;24944;26;-0.4000;0.4799;0.0000;0.3216;0.6921;3.0808;-1.6536;828.08
6238;24948;26;2.9557;0.8672;0.0000;0.6495;0.9301;2.4984;-2.0059;828.18
6239;24952;26;-0.4000;1.6104;0.0000;0.7882;1.2690;4.6299;-2.6374;828.41
6240;24956;26;2.9557;0.8298;0.0000;0.5210;0.9109;3.0583;-2.9205;828.50
6241;24960;26;2.9557;0.4018;0.0000;0.4146;0.6338;1.2734;-2.3504;828.59
6242;24964;26;-0.4000;0.6632;0.0000;0.4886;0.7712;3.1833;-1.5684;828.68
6243;24968;26;2.9557;1.8220;0.0000;0.9011;1.3396;3.0607;-4.0832;828.77
6244;24972;26;-0.4000;0.4817;0.0000;0.3656;0.6742;2.6911;-1.4734;828.86
6245;24976;26;2.9557;1.7808;0.0000;0.6889;1.3151;4.9999;-1.6503;828.95
6246;24980;26;2.9557;0.6278;0.0000;0.5211;0.7842;2.7359;-1.4302;829.03
6247;24984;26;2.9557;0.5598;0.0000;0.4238;0.7198;0.6838;-2.5748;829.12
6248;24988;26;-0.4000;1.3917;0.0000;0.6386;1.1649;2.7274;-3.9025;829.21
6249;24992;26;2.9557;0.6602;0.0000;0.5346;0.7994;1.9698;-2.1824;829.31
6250;24996;26;2.9557;0.5375;0.0000;0.5016;0.7330;2.1839;-2.1568;829.40
6251;25000;26;2.9557;1.0051;0.0000;0.6959;0.9692;1.8320;-2.7473;902.47
6252;25004;26;-0.4000;0.2326;0.0000;0.3553;0.4823;1.2860;-0.9623;902.55
6253;25008;26;-0.4000;0.7766;0.0000;0.4856;0.8194;0.8179;-2.6765;902.65
6254;25012;26;-0.4000;0.5684;0.0000;0.4928;0.7485;1.9809;-2.0853;902.72
6255;25016;26;-0.4000;0.7918;0.0000;0.4051;0.8833;1.0995;-4.5520;902.82
6256;25020;26;-0.4000;1.2112;0.0000;0.4816;1.0782;2.0206;-4.6897;902.90
6257;25024;26;-0.4000;0.5369;0.0000;0.5193;0.7323;2.1854;-1.7530;902.98
6258;25028;26;-0.4000;1.0569;0.0000;0.6391;1.0015;3.5159;-2.1971;903.07
6259;25032;26;-0.4000;0.9855;0.0000;0.5529;0.9415;3.3175;-2.3118;903.15
6260;25036;26;-0.4000;0.9400;0.0000;0.6096;0.9693;2.2951;-3.1582;903.23
6261;25040;26;-0.4000;0.4968;0.0000;0.4247;0.6975;2.0272;-2.4489;903.31
6262;25044;26;-0.4000;0.5465;0.0000;0.4875;0.7037;2.3185;-1.7920;903.39
6263;25048;26;2.9557;0.2729;0.0000;0.3370;0.4765;1.6938;-0.4313;903.48
6264;25052;26;2.9557;0.3777;0.0000;0.4288;0.6145;1.3445;-2.0497;903.56
6265;25056;26;-0.4000;1.9378;0.0000;0.7253;1.3791;4.5891;-5.0215;903.65
6266;25060;26;2.9557;0.6518;0.0000;0.5438;0.8073;2.2539;-1.8573;903.74
6267;25064;26;-0.4000;1.2893;0.0000;0.6957;1.1320;3.4148;-2.9068;903.82
6268;25068;26;-0.4000;1.4943;0.0000;0.7611;1.1486;4.3626;-1.2342;903.90
6269;25072;26;2.9557;0.7080;0.0000;0.5621;0.8327;1.2345;-2.6068;903.98
6270;25076;26;-0.4000;0.7556;0.0000;0.5597;0.8687;1.9165;-2.6754;904.07
6271;25080;26;-0.4000;1.1287;0.0000;0.6553;1.0559;1.3327;-3.9213;904.15
6272;25084;26;-0.4000;0.3746;0.0000;0.3921;0.6105;1.7446;-1.9103;904.23
6273;25088;26;-0.4000;0.4102;0.0000;0.4128;0.6146;1.8726;-1.0215;904.32
6274;25092;26;-0.4000;0.5453;0.0000;0.5196;0.7338;1.6639;-1.9041;904.40
6275;25096;26;-0.4000;1.5188;0.0000;0.8062;1.2321;3.4233;-2.9263;904.49
6276;25100;26;-0.4000;1.2439;0.0000;0.5461;1.0962;1.6023;-5.2712;904.57
6277;25104;26;-0.4000;245.2883;0.0000;3.2794;15.4779;88.4521;-3.0147;904.67
6278;25108;26;-0.4000;0.4082;0.0000;0.3988;0.6389;1.8274;-1.7046;904.75
6279;25112;26;-0.4000;0.8759;0.0000;0.6491;0.9357;1.5623;-3.0480;904.83
6280;25116;26;-0.4000;0.5016;0.0000;0.4817;0.6997;2.0160;-1.3831;904.92
6281;25120;26;-0.4000;1.3423;0.0000;0.8606;1.1238;1.4795;-3.3378;905.00
6282;25124;26;-0.4000;0.4902;0.0000;0.5002;0.6856;1.6282;-1.4247;905.09
6283;25128;26;-0.4000;0.4641;0.0000;0.4326;0.6592;1.1600;-1.9921;905.17
6284;25132;26;-0.4000;0.3798;0.0000;0.4128;0.6133;2.1595;-1.3118;905.26
6285;25136;26;-0.4000;1.0002;0.0000;0.6839;0.9972;2.9500;-2.5952;905.35
6286;25140;26;-0.4000;0.6455;0.0000;0.5650;0.8029;2.0895;-1.7272;905.43
6287;25144;26;-0.4000;0.7625;0.0000;0.6122;0.8505;2.5087;-2.2051;905.52
6288;25148;26;-0.4000;2.1655;0.0000;0.9401;1.4196;1.4646;-4.7710;905.61
6289;25152;26;-0.4000;1.1710;0.0000;0.7136;0.9381;3.6850;-0.6711;905.70
6290;25156;26;-0.4000;0.3843;0.0000;0.4546;0.6199;1.7055;-0.9991;905.79
6291;25160;26;-0.4000;0.3983;0.0000;0.3982;0.6298;1.8487;-1.8220;905.89
6292;25164;26;-0.4000;0.7520;0.0000;0.5380;0.8486;1.4026;-2.9148;905.97
6293;25168;26;-0.4000;1.0021;0.0000;0.6263;0.9680;2.5892;-2.9053;906.06
6294;25172;26;-0.4000;1.0438;0.0000;0.6770;1.0074;2.5861;-2.5108;906.15
