Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
3674;14696;14;-0.4000;0.5232;0.0000;0.4248;0.6773;2.9230;-1.0950;316.83
3675;14700;14;-0.4000;0.6289;0.0000;0.4699;0.7748;1.9242;-2.6463;316.89
3676;14704;14;-0.4000;0.6686;0.0000;0.4797;0.7717;2.7718;-2.1268;316.95
3677;14708;14;-0.4000;0.3175;0.0000;0.3124;0.5629;2.1824;-1.3179;317.01
3678;14712;14;-0.4000;0.5485;0.0000;0.3912;0.7274;2.6982;-1.8744;317.07
3679;14716;14;-0.4000;0.5843;0.0000;0.4780;0.7639;1.7468;-2.1515;317.13
3680;14720;14;-0.4000;0.3808;0.0000;0.3976;0.6171;1.6105;-2.0229;317.19
3681;14724;14;-0.4000;1.2727;0.0000;0.6096;1.0078;0.4160;-3.3649;317.25
3682;14728;14;-0.4000;0.6409;0.0000;0.4616;0.7906;2.5188;-2.2865;317.31
3683;14732;14;-0.4000;0.8320;0.0000;0.4740;0.9120;3.0408;-2.5880;317.37
3684;14736;14;-0.4000;1.2176;0.0000;0.6014;1.0860;2.0505;-3.5097;317.43
3685;14740;14;-0.4000;0.2251;0.0000;0.2679;0.4711;1.3238;-1.3197;317.49
3686;14744;14;-0.4000;0.2714;0.0000;0.2699;0.5115;1.8448;-1.3908;317.55
3687;14748;14;-0.4000;0.3062;0.0000;0.3571;0.5527;2.0473;-1.2225;317.61
3688;14752;14;-0.4000;0.2800;0.0000;0.3174;0.4886;1.4750;-0.5921;317.67
3689;14756;14;-0.4000;1.4149;0.0000;0.6913;1.1463;1.2295;-3.4652;317.73
3690;14760;14;-0.4000;0.9159;0.0000;0.5468;0.9447;1.6581;-2.6601;317.80
3691;14764;14;-0.4000;0.3726;0.0000;0.2527;0.6001;0.8718;-3.1755;317.86
3692;14768;14;-0.4000;0.3805;0.0000;0.3198;0.6166;1.0522;-2.5528;317.92
3693;14772;14;-0.4000;0.8500;0.0000;0.5801;0.9159;1.6884;-2.4290;317.98
3694;14776;14;-0.4000;0.6757;0.0000;0.4856;0.8129;2.8057;-2.0380;318.04
3695;14780;14;-0.4000;0.4536;0.0000;0.3736;0.6662;1.6561;-1.7336;318.11
3696;14784;14;-0.4000;0.3512;0.0000;0.3884;0.5803;1.7602;-1.1792;318.17
3697;14788;14;-0.4000;0.7045;0.0000;0.4423;0.8287;2.7598;-2.5003;318.24
3698;14792;14;-0.4000;0.6418;0.0000;0.4317;0.7975;2.3683;-2.5352;318.30
3699;14796;14;-0.4000;0.4194;0.0000;0.3182;0.6468;2.4285;-1.6210;318.37
3700;14800;14;-0.4000;0.4830;0.0000;0.3536;0.6899;1.5490;-2.5693;318.44
3701;14804;14;-0.4000;0.7160;0.0000;0.5021;0.8411;1.8374;-2.2045;318.50
3702;14808;14;-0.4000;2.1716;0.0000;0.8623;1.4716;3.8335;-3.0120;318.56
3703;14812;14;-0.4000;0.9354;0.0000;0.4851;0.9476;3.3214;-2.8833;318.63
3704;14816;14;-0.4000;4.2301;0.0000;1.0294;2.0230;4.3897;-8.8852;318.69
3705;14820;14;-0.4000;0.7504;0.0000;0.5690;0.8588;2.2746;-2.3103;318.75
3706;14824;14;-0.4000;0.9183;0.0000;0.5787;0.9579;3.2292;-2.4898;318.81
3707;14828;14;-0.4000;0.3957;0.0000;0.4045;0.6240;1.1179;-2.1133;318.88
3708;14832;14;-0.4000;0.5420;0.0000;0.3915;0.7221;1.0010;-3.0703;318.94
3709;14836;14;-0.4000;0.2122;0.0000;0.2807;0.4540;1.5406;-1.2080;319.02
3710;14840;14;-0.4000;0.5578;0.0000;0.3959;0.7360;1.7496;-2.1549;319.11
3711;14844;14;-0.4000;0.4889;0.0000;0.4148;0.6896;1.0063;-2.4905;319.20
3712;14848;14;-0.4000;0.7143;0.0000;0.5193;0.7784;3.0180;-1.8047;319.29
3713;14852;14;-0.4000;0.3166;0.0000;0.3228;0.5536;2.0583;-1.8303;319.37
3714;14856;14;-0.4000;0.2469;0.0000;0.2968;0.4948;1.1775;-1.7475;319.46
3715;14860;14;-0.4000;0.1439;0.0000;0.2854;0.3318;1.2305;-0.6128;319.54
3716;14864;14;3.2101;1.0259;0.0000;0.6636;0.8994;2.2312;-2.2484;319.63
3717;14868;14;3.2101;0.3949;0.0000;0.4263;0.6250;1.2545;-1.5100;319.71
3718;14872;14;-0.4000;0.5011;0.0000;0.4278;0.6773;2.8260;-1.0229;319.79
3719;14876;14;-0.4000;1.2438;0.0000;0.6768;1.1126;2.1921;-3.1727;319.88
3720;14880;14;3.2101;0.9298;0.0000;0.5439;0.9641;2.2349;-3.0576;319.96
3721;14884;14;-0.4000;0.6691;0.0000;0.4147;0.8143;2.6215;-2.6264;320.03
3722;14888;14;-0.4000;1.0224;0.0000;0.5537;0.9966;2.0907;-3.1820;320.09
3723;14892;14;-0.4000;0.6799;0.0000;0.4729;0.7939;1.1825;-2.5366;320.15
3724;14896;14;-0.4000;0.3199;0.0000;0.3448;0.5589;1.9812;-1.4846;320.20
3725;14900;14;-0.4000;0.1886;0.0000;0.2129;0.4130;0.5433;-2.0619;320.27
3726;14904;14;-0.4000;0.5638;0.0000;0.4288;0.7493;1.9557;-2.3932;320.33
3727;14908;14;-0.4000;0.2370;0.0000;0.2712;0.4317;0.5399;-1.7610;320.39
3728;14912;14;-0.4000;1.2068;0.0000;0.5155;1.0876;1.8372;-5.0397;320.45
3729;14916;14;-0.4000;0.2939;0.0000;0.3497;0.5381;1.4620;-1.0588;320.51
3730;14920;14;-0.4000;0.8715;0.0000;0.5314;0.9330;2.4852;-2.2914;320.56
3731;14924;14;-0.4000;0.7925;0.0000;0.4646;0.8883;2.2602;-2.9094;320.62
3732;14928;14;-0.4000;0.7710;0.0000;0.4189;0.8421;4.3140;-1.2826;320.68
3733;14932;14;-0.4000;0.3208;0.0000;0.3455;0.5573;1.5421;-1.3863;320.73
3734;14936;14;-0.4000;1.0001;0.0000;0.5619;0.9973;2.4791;-3.7079;320.80
3735;14940;14;-0.4000;1.6889;0.0000;0.8132;1.2996;2.8846;-3.5560;320.86
3736;14944;14;-0.4000;0.4667;0.0000;0.3533;0.6572;0.7882;-2.4178;320.91
3737;14948;14;-0.4000;0.9070;0.0000;0.6244;0.9507;2.5138;-2.0512;320.97
3738;14952;14;-0.4000;0.4603;0.0000;0.3522;0.6757;2.1100;-1.9940;321.03
3739;14956;14;-0.4000;1.4438;0.0000;0.7708;1.1907;1.8921;-4.2666;321.10
3740;14960;14;-0.4000;0.6326;0.0000;0.3675;0.7927;2.0362;-3.2988;321.15
3741;14964;14;-0.4000;0.5298;0.0000;0.3936;0.7244;1.9708;-2.3985;321.21
3742;14968;14;-0.4000;1.0895;0.0000;0.6290;1.0326;2.2557;-3.4757;321.27
3743;14972;14;3.2101;1.0822;0.0000;0.6247;0.9459;3.4697;-0.8618;321.33
3744;14976;14;-0.4000;0.6038;0.0000;0.3900;0.7642;1.6640;-3.3562;321.39
3745;14980;14;-0.4000;1.3542;0.0000;0.7164;1.1607;3.3349;-3.1549;321.45
3746;14984;14;-0.4000;0.7773;0.0000;0.4691;0.8816;1.6110;-3.8142;321.51
3747;14988;14;-0.4000;0.3847;0.0000;0.3878;0.6198;1.3450;-1.6116;321.57
3748;14992;14;-0.4000;0.7272;0.0000;0.5490;0.8392;2.1561;-2.0421;321.63
3749;14996;14;-0.4000;0.7543;0.0000;0.5310;0.8555;1.6714;-2.8180;321.68
3750;15000;14;-0.4000;1.9099;0.0000;0.8496;1.3803;2.6273;-3.9359;321.74
3751;15004;15;6.8993;1.3439;0.0000;0.5127;1.1541;2.1187;-5.3592;372.21
3752;15008;15;-0.4000;0.6177;0.0000;0.5517;0.7823;1.5688;-2.0952;372.37
3753;15012;15;-0.4000;0.9463;0.0000;0.4440;0.9639;4.5620;-1.6556;372.51
3754;15016;15;-0.4000;0.3419;0.0000;0.3644;0.5624;1.5390;-1.2698;372.60
3755;15020;15;-0.4000;0.3628;0.0000;0.3188;0.5970;2.0661;-1.1893;372.68
3756;15024;15;-0.4000;0.5231;0.0000;0.4277;0.7127;1.8339;-2.5572;372.78
3757;15028;15;3.2496;1.8433;0.0000;0.8283;1.2607;1.4865;-5.5209;372.86
3758;15032;15;-0.4000;0.6102;0.0000;0.4766;0.7787;2.2286;-1.5025;372.95
3759;15036;15;-0.4000;0.2798;0.0000;0.3681;0.5278;1.6593;-0.9398;373.04
3760;15040;15;3.2496;1.1389;0.0000;0.5481;1.0377;3.8984;-1.2257;373.12
3761;15044;15;-0.4000;1.1508;0.0000;0.5671;1.0655;4.3033;-2.5370;373.21
3762;15048;15;3.2496;1.0559;0.0000;0.6695;0.9361;3.1470;-0.8931;373.29
3763;15052;15;-0.4000;0.9452;0.0000;0.5244;0.9388;3.8583;-2.4273;373.35
3764;15056;15;3.2496;0.9857;0.0000;0.5323;0.9869;2.5096;-2.8145;373.40
3765;15060;15;-0.4000;0.7028;0.0000;0.5488;0.8247;1.4458;-2.4988;373.46
3766;15064;15;3.2496;0.9804;0.0000;0.6582;0.9851;1.5655;-3.0490;373.51
3767;15068;15;-0.4000;1.4512;0.0000;0.7461;1.1811;2.6117;-3.3302;373.57
3768;15072;15;3.2496;1.3654;0.0000;0.6884;1.0790;1.2615;-3.3290;373.63
3769;15076;15;-0.4000;0.9315;0.0000;0.5986;0.9641;1.8277;-2.7090;373.69
3770;15080;15;3.2496;0.7705;0.0000;0.4755;0.8643;1.0503;-3.2011;373.75
3771;15084;15;-0.4000;0.5913;0.0000;0.5170;0.6807;2.1768;-1.2652;373.82
3772;15088;15;3.2496;0.3055;0.0000;0.3755;0.5494;1.4831;-1.3902;373.88
3773;15092;15;-0.4000;0.3333;0.0000;0.3530;0.5757;0.9404;-2.3227;373.94
3774;15096;15;3.2496;1.1111;0.0000;0.5932;1.0228;4.0132;-2.8334;374.00
3775;15100;15;-0.4000;0.4062;0.0000;0.3647;0.5988;1.9230;-1.5586;374.06
3776;15104;15;3.2496;1.0915;0.0000;0.6931;1.0416;2.0946;-3.0078;374.12
3777;15108;15;-0.4000;0.8871;0.0000;0.4992;0.9220;3.6630;-1.7805;374.18
3778;15112;15;3.2496;0.3378;0.0000;0.3586;0.5721;2.4591;-0.9987;374.24
3779;15116;15;-0.4000;0.4838;0.0000;0.3415;0.6950;2.8204;-1.7819;374.30
3780;15120;15;-0.4000;0.4413;0.0000;0.4233;0.6034;2.3268;-0.7851;374.35
3781;15124;15;3.2496;0.2765;0.0000;0.3317;0.4932;1.2754;-1.4362;374.42
3782;15128;15;-0.4000;0.4196;0.0000;0.3714;0.6446;1.6477;-2.2213;374.47
3783;15132;15;3.2496;1.3231;0.0000;0.7388;1.1481;2.6512;-2.7655;374.53
3784;15136;15;3.2496;0.6514;0.0000;0.4785;0.8070;2.8231;-2.1783;374.59
3785;15140;15;-0.4000;1.4665;0.0000;0.7358;1.2100;3.1340;-2.7889;374.65
3786;15144;15;3.2496;0.8569;0.0000;0.4778;0.9182;2.0721;-4.1224;374.71
3787;15148;15;3.2496;1.3053;0.0000;0.6679;1.1114;3.3894;-2.2624;374.76
3788;15152;15;3.2496;0.1830;0.0000;0.2760;0.4267;1.0011;-1.3875;374.82
3789;15156;15;3.2496;0.9590;0.0000;0.5707;0.9523;1.7761;-3.2837;374.88
3790;15160;15;3.2496;0.1851;0.0000;0.2466;0.4282;1.7098;-1.0998;374.94
3791;15164;15;3.2496;0.6654;0.0000;0.5416;0.8029;1.4653;-2.5281;375.00
3792;15168;15;3.2496;0.2863;0.0000;0.2972;0.5350;1.2495;-2.0762;375.06
3793;15172;15;-0.4000;1.4391;0.0000;0.8113;1.1023;1.5148;-3.4058;375.12
3794;15176;15;3.2496;1.0104;0.0000;0.5855;0.9641;2.1400;-2.9155;375.18
3795;15180;15;3.2496;1.4874;0.0000;0.6478;1.1214;1.0957;-3.7179;375.24
3796;15184;15;-0.4000;1.5924;0.0000;0.7474;1.2598;3.1361;-3.7493;375.30
3797;15188;15;3.2496;0.3716;0.0000;0.3955;0.5559;1.2546;-1.8629;375.36
3798;15192;15;-0.4000;0.5937;0.0000;0.5009;0.7534;1.6010;-2.4459;375.43
3799;15196;15;-0.4000;1.4013;0.0000;0.6485;1.1790;3.2613;-4.3965;375.49
3800;15200;15;-0.4000;1.2517;0.0000;0.6925;0.9308;3.7585;-0.6068;375.56
3801;15204;15;-0.4000;0.9385;0.0000;0.5869;0.9320;3.6296;-2.1409;375.62
3802;15208;15;3.2496;1.0966;0.0000;0.6463;0.9461;3.4957;-1.2505;375.68
3803;15212;15;3.2496;0.7777;0.0000;0.5368;0.8800;1.6701;-2.8109;375.74
3804;15216;15;3.2496;0.4714;0.0000;0.4222;0.6226;2.2183;-0.7473;375.80
3805;15220;15;3.2496;0.5591;0.0000;0.4560;0.7297;1.6807;-2.5031;375.87
3806;15224;15;3.2496;1.1228;0.0000;0.6847;1.0586;3.1001;-3.0279;375.93
3807;15228;15;-0.4000;0.3786;0.0000;0.3735;0.6146;1.2493;-2.2103;376.00
3808;15232;15;3.2496;0.3652;0.0000;0.3478;0.5823;1.6562;-1.9826;376.06
3809;15236;15;3.2496;3.1266;0.0000;0.6271;1.7440;1.3485;-9.6060;376.12
3810;15240;15;3.2496;0.4786;0.0000;0.4486;0.6639;1.0869;-2.1363;376.18
3811;15244;15;3.2496;0.2818;0.0000;0.3704;0.4813;0.9197;-1.4792;376.25
3812;15248;15;-0.4000;0.4478;0.0000;0.4084;0.6503;0.8830;-2.1001;376.34
3813;15252;15;3.2496;0.7878;0.0000;0.5525;0.8690;1.5031;-3.3049;376.43
3814;15256;15;3.2496;0.5874;0.0000;0.2737;0.7533;4.0674;-0.6653;376.52
3815;15260;15;3.2496;0.8480;0.0000;0.4049;0.9187;3.0313;-3.2244;376.60
3816;15264;15;3.2496;0.9628;0.0000;0.5373;0.9755;3.6340;-2.1775;376.68
3817;15268;15;3.2496;0.2045;0.0000;0.2603;0.4508;1.4631;-1.2961;376.77
3818;15272;15;-0.4000;0.1304;0.0000;0.2065;0.3428;0.2717;-1.2126;376.86
3819;15276;15;3.2496;0.4875;0.0000;0.3797;0.6940;1.3213;-2.8731;376.94
3820;15280;15;3.2496;0.5364;0.0000;0.3953;0.7248;1.1727;-2.8720;377.02
3821;15284;15;3.2496;0.5257;0.0000;0.4281;0.7068;2.4704;-1.4387;377.11
3822;15288;15;-0.4000;0.5670;0.0000;0.3978;0.7518;3.1180;-1.4594;377.17
3823;15292;15;3.2496;0.5468;0.0000;0.4441;0.7145;1.0319;-2.1314;377.22
3824;15296;15;3.2496;0.4649;0.0000;0.3835;0.6818;1.1984;-2.6239;377.28
3825;15300;15;3.2496;0.6884;0.0000;0.4960;0.8168;2.2285;-2.2365;377.34
3826;15304;15;-0.4000;0.4994;0.0000;0.3960;0.7065;2.1383;-1.8585;377.41
3827;15308;15;-0.4000;0.5827;0.0000;0.4275;0.7541;2.1444;-2.1673;377.48
3828;15312;15;-0.4000;0.5776;0.0000;0.4757;0.7563;1.3600;-2.9809;377.54
3829;15316;15;-0.4000;0.2301;0.0000;0.2821;0.4791;0.8844;-1.5667;377.60
3830;15320;15;-0.4000;0.1146;0.0000;0.2243;0.3384;0.8902;-0.7618;377.66
3831;15324;15;-0.4000;0.9130;0.0000;0.4751;0.9488;2.5717;-3.5885;377.72
3832;15328;15;-0.4000;0.3960;0.0000;0.3545;0.6292;1.2024;-2.4024;377.78
3833;15332;15;-0.4000;0.7166;0.0000;0.4807;0.8465;1.2815;-2.9949;377.84
3834;15336;15;-0.4000;0.5538;0.0000;0.3007;0.7418;1.2955;-3.8291;377.90
3835;15340;15;-0.4000;0.5650;0.0000;0.3664;0.7069;0.4686;-3.2979;377.96
3836;15344;15;-0.4000;0.8263;0.0000;0.5227;0.8687;2.7287;-1.6605;378.01
3837;15348;15;-0.4000;0.7463;0.0000;0.4781;0.8534;2.5321;-2.2800;378.07
3838;15352;15;-0.4000;0.7026;0.0000;0.4375;0.8045;2.6933;-1.4684;378.13
3839;15356;15;-0.4000;0.3225;0.0000;0.3466;0.5677;2.1416;-1.1950;378.19
3840;15360;15;-0.4000;0.7767;0.0000;0.4835;0.8801;2.5634;-2.9778;378.25
3841;15364;15;-0.4000;0.4332;0.0000;0.3560;0.6581;2.1239;-2.1277;378.30
3842;15368;15;-0.4000;0.4570;0.0000;0.3663;0.6647;2.5010;-1.7421;378.36
3843;15372;15;-0.4000;1.0510;0.0000;0.4327;1.0252;4.4073;-3.2274;378.41
3844;15376;15;-0.4000;0.8214;0.0000;0.5156;0.8843;1.7919;-2.8333;378.47
3845;15380;15;-0.4000;2.5257;0.0000;0.9011;1.5869;1.8721;-6.6534;378.52
3846;15384;15;-0.4000;0.4955;0.0000;0.4254;0.6899;1.6707;-2.2629;378.58
3847;15388;15;-0.4000;1.0512;0.0000;0.5102;1.0209;4.0785;-2.2899;378.64
3848;15392;15;-0.4000;0.7770;0.0000;0.5191;0.8721;2.4586;-2.2531;378.70
3849;15396;15;-0.4000;0.9458;0.0000;0.4973;0.9568;2.9127;-3.4027;378.75
3850;15400;15;-0.4000;0.8431;0.0000;0.4406;0.9117;1.6197;-4.0211;378.81
3851;15404;15;-0.4000;1.4694;0.0000;0.7510;1.1077;0.7345;-4.2957;378.87
3852;15408;15;-0.4000;0.2498;0.0000;0.2733;0.4941;1.0224;-2.1822;378.93
3853;15412;15;-0.4000;0.6906;0.0000;0.5216;0.8045;1.0043;-2.9568;378.99
3854;15416;15;-0.4000;0.3441;0.0000;0.3220;0.5865;1.7180;-1.6784;379.05
3855;15420;15;-0.4000;0.7997;0.0000;0.5339;0.8859;1.7256;-3.1053;379.10
3856;15424;15;-0.4000;0.6751;0.0000;0.5287;0.8070;1.7783;-2.0918;379.16
3857;15428;15;-0.4000;0.4466;0.0000;0.3911;0.6666;1.2905;-2.5770;379.22
3858;15432;15;-0.4000;0.4094;0.0000;0.4355;0.6194;1.5443;-1.2581;379.29
3859;15436;15;-0.4000;0.8161;0.0000;0.5438;0.8997;2.8047;-2.5204;379.35
3860;15440;15;-0.4000;0.6093;0.0000;0.3690;0.7685;1.8128;-3.0571;379.41
3861;15444;15;-0.4000;0.6345;0.0000;0.4077;0.7742;3.0073;-1.9360;379.47
3862;15448;15;-0.4000;0.4931;0.0000;0.4454;0.6786;1.6731;-1.8990;379.53
3863;15452;15;-0.4000;0.4091;0.0000;0.3396;0.6197;1.2282;-2.2717;379.60
3864;15456;15;-0.4000;1.0680;0.0000;0.6625;1.0243;1.7713;-3.8202;379.67
3865;15460;15;-0.4000;0.5239;0.0000;0.3582;0.6853;2.6394;-0.3036;379.73
3866;15464;15;-0.4000;0.9052;0.0000;0.5655;0.9504;2.5096;-3.1573;379.79
3867;15468;15;-0.4000;0.3939;0.0000;0.3977;0.6245;1.5039;-1.7023;379.86
3868;15472;15;-0.4000;0.8632;0.0000;0.5009;0.9171;2.3042;-2.9692;379.92
3869;15476;15;-0.4000;0.2775;0.0000;0.2726;0.5268;2.3380;-0.7489;379.99
3870;15480;15;-0.4000;0.2935;0.0000;0.3514;0.5265;1.5041;-1.4869;380.05
3871;15484;15;-0.4000;0.2412;0.0000;0.2988;0.4866;0.9916;-1.5091;380.11
3872;15488;15;-0.4000;1.8352;0.0000;0.7954;1.3355;4.8286;-3.0142;380.18
3873;15492;15;-0.4000;0.9906;0.0000;0.6253;0.9939;2.1597;-2.8688;380.24
3874;15496;15;-0.4000;0.5692;0.0000;0.3096;0.7425;1.0268;-3.9153;380.30
3875;15500;15;-0.4000;1.1216;0.0000;0.5968;0.9265;0.5271;-3.3495;380.37
3876;15504;15;-0.4000;0.4883;0.0000;0.3491;0.6506;1.0505;-2.4109;380.43
3877;15508;15;-0.4000;1.0329;0.0000;0.6404;1.0163;2.9041;-2.6254;380.50
3878;15512;15;-0.4000;1.0454;0.0000;0.6173;0.9767;0.9807;-3.6894;380.56
3879;15516;15;-0.4000;0.6948;0.0000;0.4418;0.8219;1.2674;-3.0294;380.62
3880;15520;15;-0.4000;0.2598;0.0000;0.2687;0.5070;0.9824;-1.9780;380.69
3881;15524;15;-0.4000;0.9769;0.0000;0.6023;0.9872;2.7161;-3.0122;380.75
3882;15528;15;-0.4000;0.3897;0.0000;0.3459;0.6125;2.5634;-1.5668;380.81
3883;15532;15;-0.4000;0.4683;0.0000;0.4202;0.6826;1.5210;-2.1437;380.88
3884;15536;15;-0.4000;0.2745;0.0000;0.3420;0.4163;1.9001;-0.2340;380.95
3885;15540;15;-0.4000;0.3164;0.0000;0.4296;0.4502;1.3746;-0.8642;381.01
3886;15544;15;-0.4000;0.9186;0.0000;0.6635;0.8934;2.8286;-1.5443;381.08
3887;15548;15;-0.4000;0.4492;0.0000;0.3759;0.6686;2.0583;-1.8218;381.14
3888;15552;15;-0.4000;0.7346;0.0000;0.4479;0.8175;3.0579;-1.4067;381.21
3889;15556;15;-0.4000;1.3013;0.0000;0.5962;1.1036;4.3024;-1.9510;381.27
3890;15560;15;-0.4000;0.3377;0.0000;0.2914;0.5808;2.0841;-1.2049;381.34
3891;15564;15;-0.4000;0.6852;0.0000;0.3918;0.7944;1.0872;-3.2335;381.40
3892;15568;15;-0.4000;0.7618;0.0000;0.5233;0.8694;2.2836;-2.1653;381.47
3893;15572;15;-0.4000;0.4753;0.0000;0.3000;0.6699;0.6220;-3.3294;381.53
3894;15576;15;-0.4000;0.9229;0.0000;0.5235;0.9277;1.8576;-3.5399;381.60
3895;15580;15;-0.4000;0.7228;0.0000;0.5239;0.8502;2.2211;-1.7804;381.66
3896;15584;15;-0.4000;1.8376;0.0000;0.7565;1.2517;1.0878;-4.7431;381.73
3897;15588;15;-0.4000;0.5181;0.0000;0.3975;0.7132;2.1862;-2.6164;381.79
3898;15592;15;-0.4000;0.6443;0.0000;0.4044;0.7930;1.6620;-3.1383;381.86
3899;15596;15;-0.4000;0.8852;0.0000;0.5874;0.9397;2.5584;-2.2211;381.92
3900;15600;15;-0.4000;0.2921;0.0000;0.3001;0.5371;1.6986;-1.4493;381.99
3901;15604;15;-0.4000;1.4330;0.0000;0.7435;1.1873;3.4748;-2.5729;382.05
3902;15608;15;-0.4000;0.6043;0.0000;0.4350;0.7350;2.2595;-1.2737;382.11
3903;15612;15;-0.4000;0.3551;0.0000;0.3882;0.5396;2.2452;-1.1428;382.18
3904;15616;15;-0.4000;0.8864;0.0000;0.5949;0.8949;3.1422;-1.4392;382.26
3905;15620;15;-0.4000;0.4668;0.0000;0.3951;0.6819;1.9611;-1.9049;382.33
3906;15624;15;-0.4000;0.9487;0.0000;0.5410;0.9626;1.7583;-3.6980;382.41
3907;15628;15;-0.4000;1.0983;0.0000;0.6143;1.0460;3.0760;-3.3743;382.50
3908;15632;15;-0.4000;0.3859;0.0000;0.3230;0.6043;1.9178;-1.2903;382.59
3909;15636;15;-0.4000;0.2729;0.0000;0.3087;0.4749;1.7237;-0.3762;382.67
3910;15640;15;-0.4000;0.3411;0.0000;0.2607;0.5427;0.2306;-2.2346;382.76
3911;15644;15;-0.4000;0.3519;0.0000;0.3757;0.5929;1.5302;-1.0556;382.85
3912;15648;15;-0.4000;0.1782;0.0000;0.2598;0.4088;0.7854;-1.2824;382.93
3913;15652;15;-0.4000;0.3979;0.0000;0.3570;0.6292;2.6676;-1.2291;383.02
3914;15656;15;-0.4000;0.5017;0.0000;0.4159;0.6763;0.8604;-2.6252;383.10
3915;15660;15;-0.4000;0.7302;0.0000;0.4168;0.8248;0.8164;-3.1273;383.18
3916;15664;15;-0.4000;0.5202;0.0000;0.4313;0.7205;2.1440;-1.7755;383.26
3917;15668;15;-0.4000;0.5571;0.0000;0.4828;0.6762;0.7820;-2.5098;383.35
3918;15672;15;-0.4000;0.2867;0.0000;0.3405;0.5305;1.3454;-1.4090;383.43
3919;15676;15;-0.4000;1.0313;0.0000;0.5404;1.0137;1.9184;-3.4051;383.51
3920;15680;15;-0.4000;0.8433;0.0000;0.5395;0.9137;2.7451;-2.8914;383.60
3921;15684;15;-0.4000;1.2797;0.0000;0.6070;1.1310;4.2745;-2.5530;383.68
3922;15688;15;-0.4000;0.3860;0.0000;0.3264;0.6201;1.6677;-1.9685;383.76
3923;15692;15;-0.4000;0.6951;0.0000;0.4171;0.8212;2.2692;-3.4643;383.82
3924;15696;15;-0.4000;1.7758;0.0000;0.8669;1.2838;1.7128;-4.3079;383.87
3925;15700;15;-0.4000;0.7163;0.0000;0.4266;0.8154;2.8275;-2.2296;383.93
3926;15704;15;-0.4000;0.6671;0.0000;0.4702;0.8163;1.3337;-3.0274;383.98
3927;15708;15;-0.4000;0.5438;0.0000;0.5084;0.7344;1.1332;-2.4669;384.04
3928;15712;15;-0.4000;0.2735;0.0000;0.3222;0.5187;1.3120;-1.9586;384.09
3929;15716;15;-0.4000;0.7837;0.0000;0.6221;0.8799;1.5725;-2.0054;384.15
3930;15720;15;-0.4000;0.6284;0.0000;0.4820;0.7648;2.6403;-2.0019;384.21
3931;15724;15;-0.4000;1.6862;0.0000;0.7703;1.2969;3.6641;-3.2456;384.26
3932;15728;15;-0.4000;0.7845;0.0000;0.4963;0.8271;2.6890;-1.1805;384.32
3933;15732;15;-0.4000;0.8332;0.0000;0.5310;0.9102;1.1959;-2.9296;384.37
3934;15736;15;-0.4000;0.3664;0.0000;0.3126;0.5843;2.3423;-1.4982;384.43
3935;15740;15;-0.4000;0.8483;0.0000;0.4468;0.8920;3.7043;-0.6109;384.49
3936;15744;15;-0.4000;0.2044;0.0000;0.2551;0.4446;1.1635;-1.6393;384.54
3937;15748;15;-0.4000;0.8520;0.0000;0.6011;0.9165;2.4243;-2.1778;384.60
3938;15752;15;-0.4000;0.9582;0.0000;0.6324;0.9762;1.8400;-2.7545;384.66
3939;15756;15;-0.4000;0.3453;0.0000;0.3598;0.5160;0.6705;-2.2610;384.72
3940;15760;15;-0.4000;0.1746;0.0000;0.2878;0.4105;0.8216;-1.4287;384.77
3941;15764;15;-0.4000;0.5760;0.0000;0.4135;0.7534;1.9047;-2.9278;384.82
3942;15768;15;-0.4000;0.9306;0.0000;0.5146;0.9541;3.3706;-2.9025;384.88
3943;15772;15;-0.4000;0.4655;0.0000;0.3796;0.6541;0.8100;-2.7830;384.93
3944;15776;15;-0.4000;0.2662;0.0000;0.3266;0.5100;1.2530;-1.5739;384.99
3945;15780;15;-0.4000;0.4407;0.0000;0.3973;0.6621;1.3290;-2.1312;385.05
3946;15784;15;-0.4000;0.8350;0.0000;0.5124;0.8950;2.1566;-2.5102;385.10
3947;15788;15;-0.4000;1.0427;0.0000;0.4763;0.9456;0.9798;-4.3097;385.16
3948;15792;15;-0.4000;0.6540;0.0000;0.3721;0.8059;3.1418;-2.2223;385.22
3949;15796;15;-0.4000;0.8089;0.0000;0.5560;0.8788;1.4393;-3.6195;385.28
3950;15800;15;-0.4000;1.4752;0.0000;0.6996;1.2143;2.8412;-3.7691;385.33
3951;15804;15;-0.4000;0.2103;0.0000;0.2464;0.4585;1.4456;-1.6434;385.40
3952;15808;15;-0.4000;0.8575;0.0000;0.5072;0.9178;2.0399;-3.2591;385.45
3953;15812;15;-0.4000;0.8079;0.0000;0.4519;0.8916;1.9985;-3.8995;385.51
3954;15816;15;-0.4000;0.7838;0.0000;0.4778;0.8615;3.1558;-1.9866;385.57
3955;15820;15;-0.4000;0.3557;0.0000;0.3159;0.5959;0.8585;-2.9350;385.63
3956;15824;15;-0.4000;1.2228;0.0000;0.6733;1.0928;1.7129;-2.9731;385.70
3957;15828;15;-0.4000;1.2206;0.0000;0.6114;1.0984;2.4242;-3.4961;385.76
3958;15832;15;-0.4000;0.7848;0.0000;0.5471;0.8730;1.9648;-2.9061;385.82
