Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
1007;4026;4;-0.4000;0.0364;0.0000;0.1489;0.1863;0.5319;-0.1376;74.19
1008;4030;4;-0.4000;1.0152;0.0000;0.4233;0.9630;0.8169;-3.6525;74.26
1009;4034;4;-0.4000;0.8086;0.0000;0.3943;0.8505;0.4284;-3.0962;74.32
1010;4038;4;-0.4000;0.5851;0.0000;0.3332;0.7512;0.5532;-3.4113;74.39
1011;4042;4;-0.4000;1.0617;0.0000;0.3660;1.0013;0.3827;-4.9720;74.46
1012;4046;4;-0.4000;0.2279;0.0000;0.2071;0.4765;0.6922;-2.4465;74.52
1013;4050;4;-0.4000;0.0448;0.0000;0.1450;0.1902;0.6010;-0.1066;74.59
1014;4054;4;-0.4000;0.6657;0.0000;0.3441;0.8102;0.7454;-3.2815;74.66
1015;4058;4;-0.4000;0.4542;0.0000;0.3115;0.6676;1.8165;-2.8916;74.73
1016;4062;4;-0.4000;0.3262;0.0000;0.2407;0.5701;1.0307;-2.8733;74.80
1017;4066;4;-0.4000;1.0412;0.0000;0.4713;1.0082;0.9909;-3.7146;74.87
1018;4070;4;-0.4000;0.6929;0.0000;0.2593;0.8134;0.2932;-3.3283;74.94
1019;4074;4;-0.4000;1.4451;0.0000;0.5477;1.1311;0.7009;-3.2384;75.01
1020;4078;4;-0.4000;0.4172;0.0000;0.2433;0.6411;0.3824;-2.6855;75.09
1021;4082;4;-0.4000;1.4323;0.0000;0.5839;1.1484;0.8940;-3.3942;75.16
1022;4086;4;-0.4000;1.2291;0.0000;0.6969;1.1035;1.0391;-2.9605;75.22
1023;4090;4;-0.4000;0.8963;0.0000;0.5338;0.9467;1.1104;-3.0625;75.30
1024;4094;4;-0.4000;0.3210;0.0000;0.4413;0.3553;1.3344;0.0400;75.38
1025;4098;4;-0.4000;0.5535;0.0000;0.4563;0.7421;0.7190;-2.7930;75.46
1026;4102;4;-0.4000;0.8094;0.0000;0.5720;0.8949;0.8329;-3.1014;75.54
1027;4106;4;-0.4000;0.7118;0.0000;0.5457;0.8198;1.4238;-3.0231;75.62
1028;4110;4;-0.4000;0.5794;0.0000;0.4719;0.7456;1.2010;-2.8072;75.69
1029;4114;4;-0.4000;0.5726;0.0000;0.4797;0.6991;1.5260;-3.0239;75.77
1030;4118;4;-0.4000;0.7677;0.0000;0.4726;0.8718;1.4793;-3.1674;75.85
1031;4122;4;-0.4000;1.3825;0.0000;0.6741;1.1332;0.6756;-3.1578;75.93
1032;4126;4;-0.4000;0.3527;0.0000;0.3755;0.5187;1.6545;-1.3669;76.01
1033;4130;4;-0.4000;2.1304;0.0000;0.8689;1.3553;0.4066;-3.6461;76.11
1034;4134;4;-0.4000;0.8535;0.0000;0.5372;0.9239;0.4399;-3.4614;76.18
1035;4138;4;-0.4000;0.4960;0.0000;0.4475;0.6785;0.5016;-3.4236;76.26
1036;4142;4;-0.4000;0.9465;0.0000;0.6076;0.9722;0.7090;-3.1985;76.34
1037;4146;4;-0.4000;0.1087;0.0000;0.3040;0.2549;0.5306;-0.5846;76.42
1038;4150;4;-0.4000;0.8439;0.0000;0.5010;0.9085;0.3355;-3.0639;76.50
1039;4154;4;-0.4000;0.3392;0.0000;0.3466;0.5791;0.4035;-2.8829;76.57
1040;4158;4;-0.4000;0.0830;0.0000;0.2711;0.2274;0.5264;-0.4859;76.64
1041;4162;4;-0.4000;0.5724;0.0000;0.4082;0.7563;0.5413;-2.9631;76.72
1042;4166;4;-0.4000;0.1849;0.0000;0.2602;0.3565;2.0567;-0.1737;76.80
1043;4170;4;-0.4000;0.0410;0.0000;0.1765;0.1949;0.2629;-0.4899;76.88
1044;4174;4;-0.4000;0.6668;0.0000;0.3501;0.8116;0.3001;-3.4182;76.95
1045;4178;4;-0.4000;1.6732;0.0000;0.6469;1.2078;0.3884;-3.7291;77.02
1046;4182;4;-0.4000;0.2864;0.0000;0.2615;0.5343;0.6247;-2.6908;77.10
1047;4186;4;-0.4000;0.3355;0.0000;0.3263;0.5644;0.7031;-2.6905;77.18
1048;4190;4;-0.4000;0.6333;0.0000;0.3613;0.7911;0.7243;-3.5011;77.26
1049;4194;4;-0.4000;0.7139;0.0000;0.4144;0.8375;0.7801;-3.4089;77.32
1050;4198;4;-0.4000;0.0375;0.0000;0.1231;0.1918;0.7783;-0.3497;77.40
1051;4202;4;-0.4000;0.1213;0.0000;0.2225;0.3139;0.8265;-0.5396;77.48
1052;4206;4;-0.4000;1.0550;0.0000;0.4632;0.9955;0.8477;-3.6371;77.56
1053;4210;4;-0.4000;1.1225;0.0000;0.4716;1.0292;1.0289;-3.6227;77.63
1054;4214;4;-0.4000;0.1108;0.0000;0.2067;0.3287;0.8658;-0.5974;77.71
1055;4218;4;-0.4000;1.4646;0.0000;0.6156;1.1087;0.5438;-3.3921;77.78
1056;4222;4;-0.4000;0.6199;0.0000;0.3276;0.7727;0.8601;-3.2360;77.85
1057;4226;4;-0.4000;1.1918;0.0000;0.5618;1.0688;0.7061;-3.5606;77.93
1058;4230;4;-0.4000;0.8800;0.0000;0.4170;0.9246;0.9738;-3.4797;78.00
1059;4234;4;-0.4000;0.1148;0.0000;0.2579;0.3002;1.0856;-0.6614;78.08
1060;4238;4;-0.4000;0.8309;0.0000;0.5066;0.9039;0.8057;-3.0088;78.15
1061;4242;4;-0.4000;0.1325;0.0000;0.2676;0.2767;0.9386;-0.4674;78.23
1062;4246;4;-0.4000;0.8326;0.0000;0.4750;0.9103;1.1785;-3.5717;78.30
1063;4250;4;-0.4000;0.2511;0.0000;0.2701;0.4948;0.9869;-2.1144;78.38
1064;4254;4;-0.4000;0.8241;0.0000;0.4000;0.8719;0.4703;-3.0949;78.45
1065;4258;4;-0.4000;0.5319;0.0000;0.3706;0.7289;0.9975;-2.5204;78.52
1066;4262;4;-0.4000;0.9685;0.0000;0.4479;0.9673;1.0076;-3.3554;78.59
1067;4266;5;7.6000;0.5182;0.0000;0.3300;0.7186;1.2618;-3.3422;78.70
1068;4270;5;-0.4000;0.0796;0.0000;0.1694;0.2744;0.8977;-0.3984;78.78
1069;4274;5;-0.4000;0.6092;0.0000;0.3748;0.7797;1.0426;-3.3030;78.86
1070;4278;5;-0.4000;1.2563;0.0000;0.5645;1.0909;0.9106;-3.3974;78.95
1071;4282;5;-0.4000;0.4476;0.0000;0.2076;0.6678;0.6076;-3.6407;79.03
1072;4286;5;-0.4000;0.1078;0.0000;0.1766;0.2964;1.2364;-0.3289;79.10
1073;4290;5;3.6000;0.3891;0.0000;0.2434;0.6230;0.6341;-3.2689;79.18
1074;4294;5;-0.4000;0.5225;0.0000;0.3178;0.7227;0.9215;-3.0773;79.25
1075;4298;5;-0.4000;0.2231;0.0000;0.2002;0.4697;0.9437;-2.2813;79.34
1076;4302;5;3.6000;0.3563;0.0000;0.3015;0.5886;0.9026;-2.9379;79.41
1077;4306;5;-0.4000;0.8291;0.0000;0.3924;0.8993;0.5647;-3.4735;79.49
1078;4310;5;3.6000;0.4666;0.0000;0.2960;0.6811;0.9223;-3.5279;79.56
1079;4314;5;-0.4000;246.3110;0.0000;3.2080;15.4673;88.6255;-3.2175;79.63
1080;4318;5;3.6000;0.5548;0.0000;0.3638;0.7448;0.6899;-3.1075;79.71
1081;4322;5;-0.4000;0.9182;0.0000;0.6463;0.9456;1.1738;-2.8198;79.79
1082;4326;5;3.6000;1.1585;0.0000;0.7386;1.0763;1.2485;-3.0665;79.87
1083;4330;5;-0.4000;0.8382;0.0000;0.6345;0.9010;1.3036;-3.2571;79.96
1084;4334;5;3.6000;0.6735;0.0000;0.5401;0.8043;1.2066;-3.1141;80.04
1085;4338;5;-0.4000;1.1454;0.0000;0.6984;1.0686;1.2340;-3.1223;80.12
1086;4342;5;3.6000;0.2524;0.0000;0.3823;0.4619;1.1843;-1.0453;80.19
1087;4346;5;3.6000;213.5224;0.0000;3.1394;14.3625;82.5019;-3.0604;80.27
1088;4350;5;3.6000;0.3834;0.0000;0.2940;0.6158;0.8953;-3.0198;80.34
1089;4354;5;-0.4000;0.7308;0.0000;0.3882;0.8317;0.4033;-3.0865;80.42
1090;4358;5;3.6000;1.0269;0.0000;0.4779;1.0033;1.0146;-3.5796;80.50
1091;4362;5;3.6000;0.6610;0.0000;0.3783;0.8107;0.8470;-3.0794;80.57
1092;4366;5;3.6000;0.3519;0.0000;0.2383;0.5921;0.6015;-3.1495;80.64
1093;4370;5;3.6000;0.3843;0.0000;0.3200;0.6185;0.7512;-2.8390;80.72
1094;4374;5;-0.4000;1.0053;0.0000;0.4168;0.9506;0.6678;-3.4794;80.79
1095;4378;5;-0.4000;0.3952;0.0000;0.2461;0.6248;0.6444;-3.3456;80.87
1096;4382;5;-0.4000;0.5581;0.0000;0.3164;0.7402;1.0768;-3.2489;80.95
1097;4386;5;-0.4000;0.7660;0.0000;0.3658;0.8685;0.8676;-3.3776;81.03
1098;4390;5;-0.4000;0.4633;0.0000;0.2521;0.6779;0.4943;-3.6668;81.11
1099;4394;5;-0.4000;12.3997;0.0000;1.2737;3.3549;0.8414;-18.5027;81.18
1100;4398;5;-0.4000;0.3191;0.0000;0.2823;0.5614;0.8228;-2.0178;81.25
1101;4402;5;-0.4000;0.9946;0.0000;0.3478;0.9823;0.3752;-4.6513;81.32
1102;4406;5;-0.4000;0.5580;0.0000;0.3288;0.7461;1.0914;-3.2852;81.39
1103;4410;5;-0.4000;1.0599;0.0000;0.5003;1.0232;0.9771;-3.2676;81.47
1104;4414;5;-0.4000;0.4632;0.0000;0.3758;0.6580;1.2974;-2.9784;81.54
1105;4418;5;-0.4000;1.3072;0.0000;0.5871;1.1129;0.9628;-3.5695;81.61
1106;4422;5;-0.4000;0.8932;0.0000;0.5531;0.9349;1.2419;-3.7268;81.68
1107;4426;5;-0.4000;1.0860;0.0000;0.5752;1.0360;1.0684;-3.1414;81.77
1108;4430;5;-0.4000;0.7629;0.0000;0.5155;0.8631;1.2415;-3.1208;81.85
1109;4434;5;-0.4000;0.9567;0.0000;0.5321;0.9774;1.1461;-3.0734;81.93
1110;4438;5;-0.4000;1.1462;0.0000;0.7126;1.0703;1.0821;-3.4770;82.01
1111;4442;5;-0.4000;0.7988;0.0000;0.5681;0.8931;1.1333;-2.8350;82.09
1112;4446;5;-0.4000;0.9352;0.0000;0.5959;0.9474;1.6188;-3.4033;82.17
1113;4450;5;-0.4000;193.2948;0.0000;2.9335;13.6973;78.4672;-3.2542;82.26
1114;4454;5;-0.4000;0.7859;0.0000;0.4972;0.8781;1.3555;-3.4022;82.34
1115;4458;5;-0.4000;0.4211;0.0000;0.3807;0.6489;0.9582;-2.4001;82.42
1116;4462;5;-0.4000;0.8319;0.0000;0.5824;0.9054;1.5149;-2.7998;82.51
1117;4466;5;-0.4000;0.4594;0.0000;0.4665;0.6311;1.6237;-1.6555;82.59
1118;4470;5;-0.4000;0.9942;0.0000;0.5445;0.9957;1.5193;-3.1826;82.67
1119;4474;5;-0.4000;0.8298;0.0000;0.5114;0.9004;1.4299;-2.8391;82.75
1120;4478;5;-0.4000;0.5269;0.0000;0.3637;0.7253;1.4621;-2.8631;82.83
1121;4482;5;-0.4000;0.9143;0.0000;0.5521;0.9561;1.2954;-3.3824;82.92
1122;4486;5;-0.4000;0.8452;0.0000;0.4536;0.8996;1.0545;-3.5785;83.00
1123;4490;5;-0.4000;0.4500;0.0000;0.3593;0.6638;1.3122;-2.7683;83.08
1124;4494;5;-0.4000;0.1183;0.0000;0.2481;0.3245;0.7000;-0.8093;83.16
1125;4498;5;-0.4000;0.1462;0.0000;0.2310;0.3596;1.2552;-0.1595;83.24
1126;4502;5;-0.4000;0.7281;0.0000;0.4030;0.8384;0.7978;-3.2580;83.31
1127;4506;5;-0.4000;1.2072;0.0000;0.5566;1.0599;0.8682;-3.5723;83.38
1128;4510;5;-0.4000;0.3826;0.0000;0.2993;0.6165;1.1517;-2.7646;83.46
1129;4514;5;-0.4000;0.7564;0.0000;0.4071;0.8625;0.9985;-3.0827;83.56
1130;4518;5;-0.4000;1.2125;0.0000;0.5849;1.0722;1.2257;-3.2914;83.68
1131;4522;5;-0.4000;0.3356;0.0000;0.2669;0.5791;1.0507;-2.4106;83.75
1132;4526;5;-0.4000;0.4329;0.0000;0.3156;0.6493;1.2385;-3.0493;83.83
1133;4530;5;-0.4000;1.3931;0.0000;0.6478;1.1602;1.2490;-3.1616;83.91
1134;4534;5;-0.4000;0.7418;0.0000;0.4241;0.8493;1.3823;-2.8974;83.99
1135;4538;5;-0.4000;0.7582;0.0000;0.4811;0.8692;1.4032;-3.3427;84.07
1136;4542;5;-0.4000;0.5082;0.0000;0.3910;0.6994;1.3200;-3.1390;84.15
1137;4546;5;-0.4000;1.7706;0.0000;0.8030;1.2619;1.3235;-3.3093;84.23
1138;4550;5;-0.4000;0.4393;0.0000;0.3452;0.6500;1.5072;-2.8869;84.31
1139;4554;5;-0.4000;0.8180;0.0000;0.5423;0.9001;1.2833;-3.0760;84.39
1140;4558;5;-0.4000;0.6242;0.0000;0.5075;0.7648;1.4282;-2.8457;84.47
1141;4562;5;-0.4000;0.8390;0.0000;0.6331;0.8966;1.2554;-2.9121;84.54
1142;4566;5;-0.4000;0.6869;0.0000;0.4751;0.8286;0.9846;-2.8123;84.62
1143;4570;5;-0.4000;0.8315;0.0000;0.5151;0.9114;1.0592;-3.2287;84.70
1144;4574;5;-0.4000;0.4629;0.0000;0.3749;0.6525;1.5015;-2.7880;84.77
1145;4578;5;-0.4000;0.8391;0.0000;0.5200;0.9154;1.3464;-3.0630;84.84
1146;4582;5;-0.4000;0.6616;0.0000;0.4082;0.8124;1.1292;-2.9752;84.92
1147;4586;5;-0.4000;0.6926;0.0000;0.3957;0.8322;1.2151;-3.0816;84.99
1148;4590;5;-0.4000;0.6683;0.0000;0.3950;0.8155;1.1657;-3.3591;85.06
1149;4594;5;-0.4000;0.9231;0.0000;0.4738;0.9577;1.1640;-3.5448;85.13
1150;4598;5;-0.4000;0.1577;0.0000;0.2613;0.3490;1.2181;-0.7751;85.21
1151;4602;5;-0.4000;1.6064;0.0000;0.7287;1.1995;1.0587;-2.9813;85.28
1152;4606;5;-0.4000;0.8374;0.0000;0.5379;0.8997;1.9725;-3.0669;85.37
1153;4610;5;-0.4000;0.4131;0.0000;0.2951;0.6338;1.1965;-2.9362;85.44
1154;4614;5;-0.4000;0.5022;0.0000;0.3424;0.7063;1.8641;-2.8657;85.51
1155;4618;5;-0.4000;0.2583;0.0000;0.2332;0.5029;0.5574;-2.5527;85.58
1156;4622;5;-0.4000;0.7563;0.0000;0.4205;0.8670;1.0070;-3.5678;85.66
1157;4626;5;-0.4000;0.6713;0.0000;0.3446;0.8174;1.1467;-3.1028;85.73
1158;4630;5;-0.4000;0.7349;0.0000;0.4218;0.8555;1.4011;-3.0595;85.80
1159;4634;5;-0.4000;0.5884;0.0000;0.3531;0.7661;0.8166;-3.0723;85.86
1160;4638;5;-0.4000;0.6924;0.0000;0.3968;0.8321;1.1814;-3.0074;85.94
1161;4642;5;-0.4000;0.7480;0.0000;0.4186;0.8577;0.8658;-2.8834;86.01
1162;4646;5;-0.4000;0.4304;0.0000;0.2874;0.6552;1.0712;-3.2417;86.09
1163;4650;5;-0.4000;1.2073;0.0000;0.5723;1.0492;1.1092;-3.4685;86.16
1164;4654;5;-0.4000;0.2988;0.0000;0.3394;0.5355;0.9321;-1.9375;86.23
1165;4658;5;-0.4000;0.5196;0.0000;0.4662;0.6929;1.8163;-2.1592;86.31
1166;4662;5;-0.4000;0.2267;0.0000;0.3075;0.4120;1.5404;-0.9967;86.39
1167;4666;5;-0.4000;0.8153;0.0000;0.4485;0.8999;1.2921;-2.9240;86.46
1168;4670;5;-0.4000;1.1388;0.0000;0.6638;1.0345;1.2612;-3.0803;86.54
1169;4674;5;-0.4000;0.6237;0.0000;0.4557;0.7774;1.5426;-2.4954;86.62
1170;4678;5;-0.4000;0.9834;0.0000;0.4817;0.9743;1.5742;-2.9327;86.70
1171;4682;5;-0.4000;0.5559;0.0000;0.4500;0.7392;1.2079;-2.8922;86.77
1172;4686;5;-0.4000;0.6044;0.0000;0.4672;0.7639;1.1331;-2.7483;86.84
1173;4690;5;-0.4000;0.3198;0.0000;0.3450;0.5131;1.6016;-0.9075;86.91
1174;4694;5;-0.4000;0.8800;0.0000;0.5378;0.9381;1.0720;-2.9710;86.98
1175;4698;5;-0.4000;0.7307;0.0000;0.4148;0.8530;1.2387;-3.1467;87.05
1176;4702;5;-0.4000;0.4992;0.0000;0.3642;0.7064;1.0757;-2.7970;87.12
1177;4706;5;-0.4000;0.1068;0.0000;0.1852;0.3122;1.0732;-0.1336;87.19
1178;4710;5;-0.4000;0.7959;0.0000;0.4780;0.8747;0.9183;-3.3074;87.27
1179;4714;5;-0.4000;0.0237;0.0000;0.1171;0.1532;0.3835;-0.3139;87.34
1180;4718;5;-0.4000;0.1257;0.0000;0.2471;0.3164;1.2811;-0.2400;87.41
1181;4722;5;-0.4000;0.7754;0.0000;0.3714;0.8505;0.6646;-3.5272;87.48
1182;4726;5;-0.4000;0.7950;0.0000;0.5041;0.8656;1.0513;-2.6392;87.55
1183;4730;5;-0.4000;0.6367;0.0000;0.3976;0.7843;0.8046;-2.9625;87.62
1184;4734;5;-0.4000;0.3198;0.0000;0.2347;0.5655;1.2180;-2.8428;87.69
1185;4738;5;-0.4000;1.1076;0.0000;0.5146;0.9957;0.5150;-3.2483;87.76
1186;4742;5;-0.4000;0.7915;0.0000;0.4279;0.8540;1.2301;-3.2386;87.82
1187;4746;5;-0.4000;0.4664;0.0000;0.2893;0.6790;1.3036;-2.9418;87.89
1188;4750;5;-0.4000;0.5005;0.0000;0.3434;0.7023;0.7723;-2.5360;87.96
1189;4754;5;-0.4000;0.5372;0.0000;0.3754;0.7288;1.5516;-2.5561;88.02
1190;4758;5;-0.4000;0.1370;0.0000;0.2457;0.3569;1.0646;-1.0989;88.10
1191;4762;5;-0.4000;0.9694;0.0000;0.6312;0.9589;2.4986;-2.8277;88.16
1192;4766;5;-0.4000;0.8766;0.0000;0.6003;0.9355;1.8649;-2.6675;88.24
1193;4770;5;-0.4000;0.8351;0.0000;0.5877;0.8933;2.0715;-2.2809;88.30
1194;4774;5;-0.4000;0.4764;0.0000;0.4744;0.5835;2.2038;-1.1519;88.37
1195;4778;5;-0.4000;0.2306;0.0000;0.3138;0.3898;1.7143;-0.1624;88.44
1196;4782;5;-0.4000;0.8400;0.0000;0.5408;0.9129;2.0398;-2.7091;88.52
1197;4786;5;-0.4000;0.3155;0.0000;0.3607;0.5008;1.8912;-1.2295;88.59
1198;4790;5;-0.4000;1.0311;0.0000;0.5190;1.0123;2.6685;-2.9316;88.65
1199;4794;5;-0.4000;0.6174;0.0000;0.3501;0.7725;2.0147;-3.0971;88.72
1200;4798;5;-0.4000;0.2143;0.0000;0.1958;0.4606;0.7398;-2.2342;88.79
1201;4802;5;-0.4000;0.7335;0.0000;0.3998;0.8547;1.5607;-3.1230;88.85
1202;4806;5;-0.4000;0.0407;0.0000;0.1135;0.1980;0.8070;-0.2316;88.92
1203;4810;5;-0.4000;0.7955;0.0000;0.3909;0.8861;1.3805;-3.4257;88.99
1204;4814;5;-0.4000;1.1227;0.0000;0.4775;0.9976;0.7768;-3.9041;89.06
1205;4818;5;-0.4000;0.6841;0.0000;0.3830;0.8018;0.9360;-3.7581;89.13
1206;4822;5;-0.4000;0.7340;0.0000;0.3295;0.8310;0.4937;-4.1504;89.20
1207;4826;5;-0.4000;1.1050;0.0000;0.4502;1.0142;0.8030;-3.5070;89.26
1208;4830;5;-0.4000;0.3168;0.0000;0.2088;0.5557;0.7878;-2.9435;89.33
1209;4834;5;-0.4000;0.3216;0.0000;0.2469;0.5670;0.7486;-2.7514;89.40
1210;4838;5;-0.4000;0.8411;0.0000;0.4737;0.9151;1.1569;-3.1950;89.47
1211;4842;5;-0.4000;0.4242;0.0000;0.2480;0.6509;0.9373;-3.3339;89.54
1212;4846;5;-0.4000;0.5988;0.0000;0.3831;0.7651;1.3396;-2.4796;89.61
1213;4850;5;-0.4000;137.5058;0.0000;2.3501;11.5013;66.2887;-0.5932;89.68
1214;4854;5;-0.4000;0.2368;0.0000;0.2944;0.4567;1.1406;-1.9969;89.74
1215;4858;5;-0.4000;0.5103;0.0000;0.4185;0.6775;1.3391;-3.0401;89.81
1216;4862;5;-0.4000;1.0381;0.0000;0.6576;1.0048;1.5634;-2.8844;89.89
1217;4866;5;-0.4000;0.2509;0.0000;0.3302;0.4437;1.1740;-1.2512;89.96
1218;4870;5;-0.4000;0.3001;0.0000;0.2409;0.5418;1.1218;-2.5675;90.03
1219;4874;5;-0.4000;0.6477;0.0000;0.3475;0.8042;0.8979;-3.1353;90.10
1220;4878;5;-0.4000;0.7715;0.0000;0.4083;0.8709;1.0192;-2.8740;90.17
1221;4882;5;-0.4000;0.0603;0.0000;0.1263;0.2386;0.7137;-0.6722;90.25
1222;4886;5;-0.4000;0.3392;0.0000;0.2666;0.5810;0.6456;-2.8058;90.32
1223;4890;5;-0.4000;1.0927;0.0000;0.4688;0.9959;0.5823;-3.4339;90.39
1224;4894;5;-0.4000;0.6842;0.0000;0.3445;0.8224;0.8548;-3.3216;90.46
1225;4898;5;-0.4000;0.0286;0.0000;0.0970;0.1618;0.6236;-0.4375;90.53
1226;4902;5;-0.4000;1.1744;0.0000;0.4727;1.0344;0.8011;-3.4023;90.60
1227;4906;5;-0.4000;0.8233;0.0000;0.4567;0.9066;1.1087;-3.1512;90.66
1228;4910;5;-0.4000;0.0995;0.0000;0.1836;0.2886;0.8515;-0.7375;90.74
1229;4914;5;-0.4000;0.7993;0.0000;0.3762;0.8733;0.7412;-3.1554;90.81
1230;4918;5;-0.4000;1.1414;0.0000;0.5875;1.0505;0.7879;-3.0051;90.88
1231;4922;5;-0.4000;0.4240;0.0000;0.3484;0.5519;2.8273;-0.0259;90.95
1232;4926;5;-0.4000;0.6659;0.0000;0.5082;0.7879;1.8396;-3.1501;91.02
1233;4930;5;-0.4000;0.2959;0.0000;0.3225;0.5240;1.2477;-2.1273;91.09
1234;4934;5;-0.4000;0.5090;0.0000;0.3576;0.7035;1.2535;-3.3881;91.16
1235;4938;5;-0.4000;0.2059;0.0000;0.2824;0.4048;1.2549;-0.6963;91.22
1236;4942;5;-0.4000;0.7160;0.0000;0.4325;0.8459;1.3448;-3.2650;91.30
1237;4946;5;-0.4000;0.2688;0.0000;0.2344;0.5142;0.7074;-2.6100;91.36
1238;4950;5;-0.4000;0.2946;0.0000;0.1938;0.5427;0.4625;-2.9345;91.43
1239;4954;5;-0.4000;0.6084;0.0000;0.3522;0.7793;0.6859;-3.3321;91.49
1240;4958;5;-0.4000;1.6129;0.0000;0.6103;1.2036;0.7720;-3.7226;91.56
1241;4962;5;-0.4000;1.1870;0.0000;0.4477;1.0311;0.8146;-3.3207;91.63
1242;4966;5;-0.4000;0.4308;0.0000;0.2746;0.6526;0.6332;-2.5996;91.70
1243;4970;5;-0.4000;0.2428;0.0000;0.3048;0.4746;1.4019;-1.6264;91.76
1244;4974;5;-0.4000;0.7167;0.0000;0.4164;0.8462;1.3071;-2.9304;91.83
1245;4978;5;-0.4000;1.3441;0.0000;0.6874;1.1453;1.2249;-3.3788;91.90
1246;4982;5;-0.4000;1.0765;0.0000;0.6119;1.0355;1.5718;-2.9679;91.97
1247;4986;5;-0.4000;0.8669;0.0000;0.5859;0.9304;1.5373;-2.8623;92.04
1248;4990;5;-0.4000;0.2768;0.0000;0.3264;0.4911;1.2136;-2.1000;92.10
1249;4994;5;-0.4000;0.2866;0.0000;0.2816;0.5343;0.8432;-2.5404;92.18
1250;4998;5;-0.4000;0.4384;0.0000;0.3505;0.6514;1.6300;-2.8290;92.24
1251;5002;5;-0.4000;0.3068;0.0000;0.3287;0.4468;1.6902;-0.0210;112.38
1252;5006;5;-0.4000;0.5930;0.0000;0.4110;0.7641;1.6655;-2.8581;112.45
1253;5010;5;-0.4000;0.5191;0.0000;0.3731;0.7199;1.3513;-2.8060;112.54
1254;5014;5;-0.4000;0.1340;0.0000;0.2248;0.3127;1.2505;-0.1909;112.61
1255;5018;5;-0.4000;0.2769;0.0000;0.1973;0.5262;0.8723;-2.7549;112.69
1256;5022;5;-0.4000;0.8501;0.0000;0.3810;0.9015;0.9688;-3.2838;112.75
1257;5026;5;-0.4000;1.2061;0.0000;0.5463;1.0496;0.5941;-3.3087;112.83
1258;5030;5;-0.4000;0.7089;0.0000;0.3312;0.8338;0.6938;-3.4617;112.89
1259;5034;5;-0.4000;0.6569;0.0000;0.3125;0.8034;0.5516;-3.3410;112.96
1260;5038;5;-0.4000;0.5118;0.0000;0.2804;0.7038;0.5785;-3.0162;113.03
1261;5042;5;-0.4000;0.6722;0.0000;0.3601;0.8194;1.2764;-3.1769;113.09
1262;5046;5;-0.4000;0.3029;0.0000;0.2699;0.5390;1.2538;-2.4530;113.16
1263;5050;5;-0.4000;0.9024;0.0000;0.4925;0.9481;1.5672;-3.5583;113.22
1264;5054;5;-0.4000;0.3642;0.0000;0.3350;0.5909;1.4340;-2.3163;113.32
1265;5058;5;-0.4000;0.2750;0.0000;0.2796;0.5113;1.1145;-2.2299;113.40
1266;5062;5;-0.4000;0.1891;0.0000;0.2456;0.3636;1.4255;-0.0599;113.47
1267;5066;5;-0.4000;0.3978;0.0000;0.3684;0.5835;1.6567;-2.0199;113.54
1268;5070;5;-0.4000;0.4520;0.0000;0.3292;0.6573;1.4240;-2.9761;113.60
1269;5074;5;-0.4000;0.1081;0.0000;0.2036;0.3169;0.8934;-0.7378;113.66
1270;5078;5;-0.4000;0.0922;0.0000;0.1961;0.2892;0.6455;-0.7330;113.73
1271;5082;5;-0.4000;0.5232;0.0000;0.3135;0.7187;0.5563;-3.5832;113.79
1272;5086;5;-0.4000;0.8722;0.0000;0.4102;0.9168;0.8363;-3.2695;113.86
1273;5090;5;-0.4000;0.0541;0.0000;0.1304;0.2297;0.9231;-0.5589;113.93
1274;5094;5;-0.4000;0.8171;0.0000;0.3508;0.8714;0.3402;-3.1911;114.00
1275;5098;5;-0.4000;0.0263;0.0000;0.1067;0.1461;0.4380;-0.2721;114.07
1276;5102;5;-0.4000;0.4908;0.0000;0.2505;0.6905;0.4588;-3.0504;114.14
1277;5106;5;-0.4000;0.2249;0.0000;0.1835;0.4657;0.7829;-2.4402;114.20
1278;5110;5;-0.4000;0.2970;0.0000;0.2668;0.5444;0.9040;-2.5143;114.26
1279;5114;5;-0.4000;0.7161;0.0000;0.3267;0.8218;0.4905;-2.9805;114.33
1280;5118;5;-0.4000;0.9584;0.0000;0.4720;0.9453;0.5248;-3.1858;114.41
1281;5122;5;-0.4000;0.4552;0.0000;0.3534;0.6608;1.1376;-3.0971;114.48
1282;5126;5;-0.4000;0.7315;0.0000;0.3920;0.8470;1.1948;-3.1260;114.56
1283;5130;5;-0.4000;0.9118;0.0000;0.4648;0.9487;1.2541;-3.3837;114.63
1284;5134;5;-0.4000;1.3714;0.0000;0.6791;1.1688;2.3457;-2.9069;114.70
1285;5138;5;-0.4000;0.5939;0.0000;0.4002;0.7689;1.3335;-2.8582;114.77
1286;5142;5;-0.4000;0.7066;0.0000;0.5326;0.8299;1.8967;-2.5523;114.85
1287;5146;5;-0.4000;0.7226;0.0000;0.5308;0.8325;1.1146;-2.8275;114.93
1288;5150;5;-0.4000;0.2631;0.0000;0.3526;0.4619;1.1588;-1.5848;115.00
1289;5154;5;-0.4000;0.2523;0.0000;0.2978;0.4138;1.3495;-0.1068;115.09
1290;5158;5;-0.4000;0.3400;0.0000;0.3181;0.5658;1.6110;-2.2367;115.17
