Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
5997;23983;25;3.1211;2.0225;0.0000;0.8273;1.3800;2.0932;-4.4981;629.29
5998;23987;25;3.1211;0.6334;0.0000;0.4729;0.7249;2.3013;-1.7213;629.39
5999;23991;25;6.6423;1.2132;0.0000;0.6982;1.0616;1.6741;-3.2380;629.49
6000;23995;25;3.1211;2.3298;0.0000;0.7535;1.4169;1.3402;-5.3115;629.56
6001;23999;25;3.1211;1.3105;0.0000;0.6343;1.0186;0.4192;-4.2858;629.64
6002;24003;25;6.6423;0.5386;0.0000;0.3773;0.7338;2.7260;-2.0818;629.73
6003;24007;25;3.1211;1.5322;0.0000;0.6250;1.2231;3.3732;-4.6190;629.80
6004;24011;25;6.6423;0.5884;0.0000;0.4880;0.6899;2.7254;-1.3282;629.86
6005;24015;25;3.1211;0.9438;0.0000;0.5910;0.9354;2.3140;-3.5374;629.93
6006;24019;25;3.1211;1.1595;0.0000;0.6063;0.9355;4.1395;-0.6848;630.02
6007;24023;25;6.6423;0.5029;0.0000;0.4675;0.6868;2.1412;-1.1303;630.10
6008;24027;25;3.1211;1.0450;0.0000;0.6627;0.9247;2.6298;-1.0974;630.16
6009;24031;25;3.1211;1.4854;0.0000;0.5682;1.1700;0.9885;-5.2284;630.22
6010;24035;25;6.6423;0.5265;0.0000;0.4702;0.7239;1.8609;-1.6228;630.29
6011;24039;25;3.1211;1.0055;0.0000;0.5259;0.9977;3.0149;-2.8043;630.35
6012;24043;25;3.1211;0.6534;0.0000;0.3961;0.8057;2.4350;-2.6953;630.42
6013;24047;25;-0.4000;2.3979;0.0000;0.6478;1.4321;0.4649;-7.1313;630.49
6014;24051;25;-0.4000;1.0906;0.0000;0.5949;1.0339;2.7862;-2.5384;630.56
6015;24055;25;-0.4000;0.8961;0.0000;0.4092;0.9081;1.3296;-4.6380;630.63
6016;24059;25;-0.4000;0.5765;0.0000;0.3910;0.7354;2.3300;-2.4951;630.69
6017;24063;25;-0.4000;2.2116;0.0000;0.9920;1.4832;3.9049;-3.3308;630.76
6018;24067;25;-0.4000;0.3209;0.0000;0.3340;0.5589;2.3364;-1.0020;630.82
6019;24071;25;-0.4000;1.6220;0.0000;0.6929;1.2587;3.6477;-4.3063;630.89
6020;24075;26;6.8993;0.0618;0.0000;0.1766;0.2416;0.5323;-0.7467;630.99
6021;24079;26;-0.4000;0.4582;0.0000;0.4446;0.6745;1.7436;-1.5885;631.05
6022;24083;26;-0.4000;0.6870;0.0000;0.4238;0.7852;1.4632;-3.5367;631.12
6023;24087;26;3.2496;0.9508;0.0000;0.6322;0.9588;1.9182;-2.7251;631.19
6024;24091;26;-0.4000;1.4094;0.0000;0.5061;1.1807;2.8843;-5.5623;631.25
6025;24095;26;-0.4000;1.2178;0.0000;0.6231;1.0821;3.2938;-2.9742;631.33
6026;24099;26;3.2496;1.1664;0.0000;0.5336;1.0723;1.8754;-5.0187;631.40
6027;24103;26;-0.4000;0.7878;0.0000;0.3953;0.8790;2.6668;-3.5525;631.47
6028;24107;26;3.2496;13.9881;0.0000;0.8422;3.6558;21.0050;-0.2119;631.54
6029;24111;26;-0.4000;0.5282;0.0000;0.3647;0.7257;2.2461;-2.8594;631.61
6030;24115;26;3.2496;0.4244;0.0000;0.3093;0.6403;0.7066;-2.7684;631.68
6031;24119;26;-0.4000;0.5334;0.0000;0.3542;0.7153;1.1148;-2.8031;631.75
6032;24123;26;3.2496;0.5648;0.0000;0.3285;0.7486;2.9185;-1.8834;631.82
6033;24127;26;-0.4000;2.0953;0.0000;0.7299;1.4290;1.2027;-5.1641;631.89
6034;24131;26;3.2496;3.3604;0.0000;1.0750;1.7078;1.2582;-5.9281;631.96
6035;24135;26;3.2496;1.4401;0.0000;0.7573;1.1778;1.7702;-3.0470;632.03
6036;24139;26;3.2496;2.7103;0.0000;1.1146;1.5172;1.0155;-4.5340;632.10
6037;24143;26;-0.4000;0.4144;0.0000;0.4664;0.5539;1.7756;-1.4390;632.17
6038;24147;26;3.2496;3.9670;0.0000;1.0177;1.7121;7.6083;0.0815;632.24
6039;24151;26;3.2496;5.8718;0.0000;1.1430;2.3574;8.7543;-7.4113;632.31
6040;24155;26;3.2496;1.5829;0.0000;0.7447;1.0722;5.0131;-1.2420;632.38
6041;24159;26;3.2496;1.8352;0.0000;0.6320;1.3380;5.1131;-4.5934;632.45
6042;24163;26;3.2496;4.1227;0.0000;1.3304;1.8358;5.1349;-5.1636;632.52
6043;24167;26;3.2496;2.2099;0.0000;0.7980;1.4857;4.6408;-5.0133;632.60
6044;24171;26;3.2496;0.5728;0.0000;0.4680;0.7545;2.1573;-2.0332;632.67
6045;24175;26;-0.4000;2.0127;0.0000;0.8756;1.3683;2.5022;-4.0007;632.74
6046;24179;26;3.2496;1.2021;0.0000;0.6549;0.9595;0.9354;-3.3885;632.81
6047;24183;26;3.2496;1.0024;0.0000;0.6765;0.7662;0.2762;-2.4830;632.89
6048;24187;26;3.2496;1.1219;0.0000;0.6463;0.8674;0.2293;-3.5412;632.96
6049;24191;26;6.8993;2.9230;0.0000;1.0182;1.4749;1.7155;-5.3845;633.03
6050;24195;26;3.2496;0.6764;0.0000;0.4491;0.8029;1.3854;-2.9575;633.11
6051;24199;26;3.2496;1.6531;0.0000;0.5799;1.2097;0.6593;-4.4778;633.19
6052;24203;26;3.2496;0.8443;0.0000;0.4349;0.9009;3.2300;-2.3140;633.27
6053;24207;26;3.2496;1.7318;0.0000;0.8596;1.3147;3.7305;-2.5422;633.35
6054;24211;26;3.2496;1.4704;0.0000;0.5268;1.2103;1.7037;-6.0728;633.42
6055;24215;26;3.2496;1.1862;0.0000;0.6584;0.9972;3.3072;-1.7107;633.49
6056;24219;26;3.2496;0.6922;0.0000;0.5264;0.7585;2.6589;-1.4596;633.56
6057;24223;26;6.8993;0.8599;0.0000;0.6253;0.8364;2.7424;-1.6354;633.63
6058;24227;26;3.2496;0.4782;0.0000;0.3878;0.6789;1.9156;-1.6294;633.70
6059;24231;26;3.2496;5.9293;0.0000;1.1265;2.4020;8.2502;-7.9704;633.78
6060;24235;26;10.5489;0.6565;0.0000;0.4209;0.7724;3.5590;-0.8370;633.85
6061;24239;26;14.1985;3.6213;0.0000;1.0243;1.8740;4.5299;-6.2050;633.93
6062;24243;26;3.2496;0.7742;0.0000;0.4466;0.8229;3.3710;-1.3827;634.00
6063;24247;26;-0.4000;1.5499;0.0000;0.6780;1.2369;3.3572;-3.8364;634.08
6064;24251;26;3.2496;2.0375;0.0000;0.5731;1.4248;5.3368;-4.8239;634.15
6065;24255;26;3.2496;1.2719;0.0000;0.6430;1.1166;2.1117;-3.3046;634.23
6066;24259;26;3.2496;2.5040;0.0000;0.6599;1.4915;1.1017;-7.5586;634.29
6067;24263;26;3.2496;0.4232;0.0000;0.3778;0.6505;1.6461;-1.8741;634.37
6068;24267;26;3.2496;0.3867;0.0000;0.3263;0.6206;2.3028;-1.7930;634.44
6069;24271;26;3.2496;0.4624;0.0000;0.3262;0.6778;2.9039;-1.7233;634.51
6070;24275;26;3.2496;1.2073;0.0000;0.5836;1.0957;3.8894;-2.7928;634.58
6071;24279;26;3.2496;0.7730;0.0000;0.3810;0.8731;1.9184;-3.9701;634.66
6072;24283;26;3.2496;1.2157;0.0000;0.7035;1.1025;2.5652;-3.5664;634.74
6073;24287;26;-0.4000;2.4635;0.0000;0.8704;1.4021;0.9347;-5.6069;634.82
6074;24291;26;-0.4000;1.7993;0.0000;0.5957;1.3413;2.3357;-6.2666;634.90
6075;24295;26;-0.4000;2.0010;0.0000;0.7160;1.3627;1.3007;-5.6591;634.98
6076;24299;26;-0.4000;1.9092;0.0000;0.7926;1.3751;3.2792;-4.9546;635.05
6077;24303;26;-0.4000;1.4005;0.0000;0.7155;1.0532;4.2663;-1.6658;635.15
6078;24307;26;-0.4000;1.6171;0.0000;0.7536;1.1942;4.2701;-3.0029;635.25
6079;24311;26;-0.4000;4.2359;0.0000;0.8561;2.0324;9.5309;-5.6624;635.36
6080;24315;26;-0.4000;1.1788;0.0000;0.6627;0.9751;3.8053;-0.8964;635.47
6081;24319;26;-0.4000;0.7871;0.0000;0.4681;0.8693;2.8812;-2.2384;635.57
6082;24323;26;-0.4000;0.2493;0.0000;0.3162;0.4936;1.2517;-1.4485;635.66
6083;24327;26;-0.4000;2.5738;0.0000;0.8279;1.5672;5.1255;-4.1474;635.76
6084;24331;26;-0.4000;1.2570;0.0000;0.5959;1.0771;2.5091;-4.2625;635.86
6085;24335;26;-0.4000;0.4730;0.0000;0.3730;0.6877;2.3366;-1.8881;635.96
6086;24339;26;-0.4000;0.5823;0.0000;0.3699;0.7072;0.8314;-3.7161;636.05
6087;24343;26;-0.4000;0.8069;0.0000;0.4576;0.8981;3.1396;-3.0483;636.15
6088;24347;26;-0.4000;0.3987;0.0000;0.3347;0.5795;0.8571;-2.2998;636.21
6089;24351;26;-0.4000;0.4433;0.0000;0.4014;0.5959;1.5390;-2.0388;636.28
6090;24355;26;-0.4000;1.2392;0.0000;0.4645;1.0538;1.1628;-5.6720;636.34
6091;24359;26;-0.4000;0.9782;0.0000;0.5649;0.9146;1.2734;-3.3164;636.40
6092;24363;26;-0.4000;0.5065;0.0000;0.3833;0.6682;1.5443;-2.3181;636.47
6093;24367;26;-0.4000;0.5447;0.0000;0.3797;0.7351;1.3977;-2.8031;636.54
6094;24371;26;-0.4000;1.1897;0.0000;0.5862;1.0737;3.3412;-2.7965;636.60
6095;24375;26;-0.4000;0.7226;0.0000;0.4872;0.8492;1.6606;-2.9578;636.67
6096;24379;26;-0.4000;1.5533;0.0000;0.5795;1.2415;3.3652;-4.3793;636.73
6097;24383;26;-0.4000;0.5406;0.0000;0.3936;0.6946;2.4161;-0.5826;636.79
6098;24387;26;-0.4000;23.5196;0.0000;1.2203;4.7675;27.0355;-3.8066;636.86
6099;24391;26;-0.4000;1.9757;0.0000;0.5801;1.4055;3.4735;-6.7541;636.93
6100;24395;26;-0.4000;0.9922;0.0000;0.5700;0.9855;2.6083;-3.1688;636.99
6101;24399;26;-0.4000;3.3931;0.0000;1.1599;1.6725;4.1164;-4.8348;637.06
6102;24403;26;-0.4000;2.4852;0.0000;0.7793;1.4582;5.5765;-1.4105;637.12
6103;24407;26;-0.4000;1.1660;0.0000;0.5815;1.0742;2.2513;-3.1372;637.18
6104;24411;26;-0.4000;0.6586;0.0000;0.4467;0.8092;2.4413;-2.2823;637.26
6105;24415;26;-0.4000;0.4159;0.0000;0.3746;0.6289;0.7961;-2.7159;637.32
6106;24419;26;-0.4000;1.3745;0.0000;0.6957;1.1344;2.2586;-4.3304;637.38
6107;24423;26;-0.4000;1.8926;0.0000;0.7940;1.3537;2.7773;-3.9252;637.45
6108;24427;26;-0.4000;2.0808;0.0000;0.7611;1.4374;2.4480;-5.9917;637.51
6109;24431;26;-0.4000;1.8669;0.0000;0.8097;1.3597;3.2002;-4.1557;637.58
6110;24435;26;-0.4000;1.4649;0.0000;0.7408;1.2083;3.5788;-2.8509;637.65
6111;24439;26;3.2496;0.4409;0.0000;0.4172;0.6387;0.8230;-2.1730;637.71
6112;24443;26;3.2496;0.7179;0.0000;0.4912;0.8459;3.4998;-1.7834;637.78
6113;24447;26;3.2496;6.5964;0.0000;0.8482;2.5118;1.0117;-14.0497;637.85
6114;24451;26;6.8993;0.6927;0.0000;0.4527;0.8127;1.2610;-3.4640;637.91
6115;24455;26;3.2496;1.4995;0.0000;0.6043;1.1813;1.5719;-4.1075;637.98
6116;24459;26;3.2496;2.3402;0.0000;0.7545;1.3972;0.4536;-6.4766;638.05
6117;24463;26;3.2496;9.3799;0.0000;1.5000;2.8642;1.8087;-12.8871;638.11
6118;24467;26;3.2496;1.8226;0.0000;0.9150;1.3439;4.2701;-3.4981;638.18
6119;24471;26;6.8993;1.4426;0.0000;0.8985;1.1623;2.8821;-3.5390;638.25
6120;24475;26;3.2496;1.4832;0.0000;1.0212;1.0208;2.3288;-2.4720;638.32
6121;24479;26;3.2496;2.3304;0.0000;1.3454;0.9949;3.9295;-1.9263;638.39
6122;24483;26;6.8993;8.1402;0.0000;1.7068;2.7154;13.6251;-4.5507;638.46
6123;24487;26;3.2496;4.7103;0.0000;1.7121;2.1032;3.3203;-6.0199;638.52
6124;24491;26;3.2496;2.9930;0.0000;1.2076;1.6594;6.7715;-3.9097;638.60
6125;24495;26;6.8993;2.7871;0.0000;1.2174;1.6295;2.6290;-4.3311;638.67
6126;24499;26;3.2496;108.9519;0.0000;2.7008;10.3547;58.4709;-4.4059;638.74
6127;24503;26;3.2496;2.9942;0.0000;1.0735;1.7261;4.4727;-4.6501;638.82
6128;24507;26;6.8993;1.8778;0.0000;0.7797;1.3681;3.9746;-3.3630;638.88
6129;24511;26;3.2496;1.5545;0.0000;0.6921;1.2225;4.4247;-3.1862;638.96
6130;24515;26;6.8993;1.1484;0.0000;0.6443;1.0301;3.8707;-1.9082;639.03
6131;24519;26;3.2496;0.7975;0.0000;0.6833;0.8715;1.7875;-2.0824;639.09
6132;24523;26;3.2496;3.4251;0.0000;1.4616;1.7198;4.3550;-3.2988;639.16
6133;24527;26;6.8993;1.4659;0.0000;0.7740;1.1853;4.2426;-1.9506;639.24
6134;24531;26;3.2496;1.8903;0.0000;0.9640;1.3739;3.0720;-3.6598;639.31
6135;24535;26;6.8993;1.2390;0.0000;0.8171;1.0518;3.2780;-2.5178;639.38
6136;24539;26;3.2496;1.5769;0.0000;0.9160;1.1927;3.2294;-4.3892;639.46
6137;24543;26;6.8993;0.4576;0.0000;0.5622;0.6138;1.1818;-1.7857;639.53
6138;24547;26;6.8993;3.1673;0.0000;1.1729;1.5740;2.7632;-6.9307;639.61
6139;24551;26;3.2496;1.8327;0.0000;0.9296;1.3291;4.1743;-2.8594;639.68
6140;24555;26;6.8993;2.5059;0.0000;1.1225;1.5245;4.0159;-4.2370;639.75
6141;24559;26;3.2496;2.1722;0.0000;1.0438;1.3053;1.9154;-4.1503;639.83
6142;24563;26;6.8993;3.1609;0.0000;1.1429;1.7779;5.9872;-4.0974;639.90
6143;24567;26;3.2496;2.3075;0.0000;0.9606;1.4271;3.1684;-5.4116;639.98
6144;24571;26;-0.4000;38.7548;0.0000;1.9926;6.0402;2.7947;-34.1916;640.05
6145;24575;26;-0.4000;2.4239;0.0000;1.0205;1.5455;2.4550;-4.2189;640.12
6146;24579;26;-0.4000;1.7473;0.0000;0.9644;1.2694;0.9555;-3.5168;640.19
6147;24583;26;-0.4000;3.2179;0.0000;1.3478;1.7938;2.2496;-6.0403;640.26
6148;24587;26;-0.4000;1.6013;0.0000;1.0789;0.9629;3.8468;-1.5832;640.33
6149;24591;26;-0.4000;1.2505;0.0000;0.8775;1.0482;3.4521;-2.0082;640.40
6150;24595;26;-0.4000;1.1504;0.0000;0.7547;1.0073;2.8944;-2.4138;640.47
6151;24599;26;-0.4000;0.7935;0.0000;0.6795;0.8315;2.3590;-1.9062;640.54
6152;24603;26;-0.4000;1.9423;0.0000;0.8025;1.3936;3.9285;-5.3181;640.64
6153;24607;26;-0.4000;1.3497;0.0000;0.7087;1.1539;4.0600;-2.4438;640.71
6154;24611;26;-0.4000;0.9388;0.0000;0.5598;0.9379;3.9470;-1.3876;640.79
6155;24615;26;6.8993;0.4169;0.0000;0.4194;0.6417;2.0124;-1.5171;640.86
6156;24619;26;3.2496;1.7141;0.0000;0.6837;1.2976;4.0202;-3.1267;640.94
6157;24623;26;3.2496;1.5251;0.0000;0.5942;1.2206;2.4775;-5.1866;641.01
6158;24627;26;3.2496;1.7628;0.0000;0.6584;1.3251;4.0236;-3.8558;641.09
6159;24631;26;-0.4000;0.9713;0.0000;0.5543;0.9815;2.6017;-3.2910;641.20
6160;24635;26;-0.4000;5.6628;0.0000;1.0857;2.3743;9.5586;-8.0832;641.30
6161;24639;26;-0.4000;2.0030;0.0000;0.7839;1.4104;3.5350;-4.3954;641.40
6162;24643;26;-0.4000;1.4951;0.0000;0.5732;1.2219;3.6916;-4.7943;641.50
6163;24647;26;-0.4000;1.9536;0.0000;0.8214;1.3852;3.7552;-3.6985;641.60
6164;24651;26;-0.4000;1.2953;0.0000;0.5599;1.1323;3.8192;-3.2496;641.70
6165;24655;26;-0.4000;1.5118;0.0000;0.8034;1.2222;2.1478;-3.6770;641.80
6166;24659;26;14.1985;2.7452;0.0000;0.9615;1.4907;1.5183;-5.5147;641.90
6167;24663;26;-0.4000;0.7328;0.0000;0.5078;0.8560;2.5261;-2.3585;642.00
6168;24667;26;-0.4000;0.8495;0.0000;0.5210;0.8708;3.9581;-1.9550;642.10
6169;24671;26;-0.4000;0.8314;0.0000;0.4867;0.9035;0.6487;-4.3684;642.19
6170;24675;26;-0.4000;1.7507;0.0000;0.6834;1.2383;5.8391;-2.7339;642.26
6171;24679;26;-0.4000;1.4379;0.0000;0.6830;1.1237;3.9382;-2.4039;642.32
6172;24683;26;-0.4000;2.6077;0.0000;0.8489;1.5910;5.5691;-4.0489;642.40
6173;24687;26;-0.4000;22.2494;0.0000;1.6152;4.7095;4.8467;-25.3450;642.47
6174;24691;26;-0.4000;1.9281;0.0000;0.8059;1.3535;4.4544;-3.4338;642.54
6175;24695;26;-0.4000;1.5180;0.0000;0.7459;1.2188;2.3562;-4.5846;642.61
6176;24699;26;-0.4000;0.8661;0.0000;0.5915;0.9153;0.9151;-2.8519;642.68
6177;24703;26;-0.4000;2.4209;0.0000;0.7577;1.5123;7.1139;-3.0258;642.75
6178;24707;26;-0.4000;1.9479;0.0000;0.8628;1.3909;4.8902;-3.2394;642.82
6179;24711;26;3.2496;2.1362;0.0000;0.9647;1.4569;4.7959;-3.6350;642.88
6180;24715;26;-0.4000;1.2164;0.0000;0.7352;1.0487;3.5113;-2.2849;642.95
6181;24719;26;-0.4000;0.9478;0.0000;0.6292;0.9709;2.7289;-2.2491;643.02
6182;24723;26;-0.4000;1.3038;0.0000;0.6265;1.1044;2.0076;-4.3046;643.08
6183;24727;26;-0.4000;0.9607;0.0000;0.6040;0.9767;2.0863;-3.0474;643.16
6184;24731;26;-0.4000;0.9204;0.0000;0.5759;0.9587;2.6961;-2.7559;643.22
6185;24735;26;-0.4000;2.2442;0.0000;0.7467;1.4161;2.4619;-5.7296;643.29
6186;24739;26;-0.4000;1.4744;0.0000;0.6081;1.2140;4.0534;-3.8541;643.36
6187;24743;26;-0.4000;1.0689;0.0000;0.4434;1.0235;1.4807;-4.2150;643.42
6188;24747;26;-0.4000;6.1877;0.0000;1.2014;2.4509;11.3997;-3.9903;643.48
6189;24751;26;-0.4000;1.3394;0.0000;0.6268;1.1560;2.4611;-4.1613;643.55
6190;24755;26;-0.4000;1.2962;0.0000;0.6337;1.1352;2.6415;-3.5926;643.62
6191;24759;26;-0.4000;1.3106;0.0000;0.6153;1.0691;3.6491;-1.7835;643.70
6192;24763;26;-0.4000;3.6648;0.0000;1.0896;1.8762;6.5477;-2.9628;643.77
6193;24767;26;-0.4000;0.6373;0.0000;0.4755;0.7982;1.5824;-2.4015;643.86
6194;24771;26;-0.4000;1.5078;0.0000;0.8050;1.2050;2.3998;-3.2423;643.93
6195;24775;26;3.2496;1.3791;0.0000;0.6105;1.1664;2.8219;-4.3935;644.01
6196;24779;26;3.2496;0.6793;0.0000;0.4881;0.7951;1.8424;-2.5020;644.08
6197;24783;26;-0.4000;1.0379;0.0000;0.5054;0.8917;0.0811;-4.4172;644.16
6198;24787;26;3.2496;1.6964;0.0000;0.7745;1.2863;2.5685;-4.0990;644.23
6199;24791;26;-0.4000;1.7906;0.0000;0.6055;1.3381;5.6045;-3.4326;644.31
6200;24795;26;3.2496;3.2362;0.0000;1.0583;1.7986;5.0114;-4.2270;644.38
6201;24799;26;-0.4000;0.7971;0.0000;0.4775;0.8408;2.9636;-0.6584;644.45
6202;24803;26;3.2496;2.3440;0.0000;0.8253;1.5236;3.1055;-5.1220;644.53
6203;24807;26;-0.4000;1.9402;0.0000;0.7846;1.2480;4.1055;-1.6020;644.60
6204;24811;26;-0.4000;0.5869;0.0000;0.4331;0.7322;2.5845;-1.7426;644.67
6205;24815;26;-0.4000;1.3416;0.0000;0.4690;1.1361;0.4072;-5.0959;644.74
6206;24819;26;-0.4000;1.0822;0.0000;0.5328;1.0255;2.5523;-3.1373;644.81
6207;24823;26;-0.4000;1.6704;0.0000;0.6373;1.2666;1.2565;-5.0541;644.89
6208;24827;26;-0.4000;1.0040;0.0000;0.5227;0.9975;2.0800;-3.6309;644.96
6209;24831;26;3.2496;1.2692;0.0000;0.6703;1.0824;1.7351;-2.9562;645.03
6210;24835;26;3.2496;0.8434;0.0000;0.5199;0.9149;2.2178;-3.2020;645.09
6211;24839;26;3.2496;7.4525;0.0000;0.9103;2.7168;14.1369;-5.1039;645.16
6212;24843;26;-0.4000;0.7787;0.0000;0.5438;0.8817;2.2728;-2.4113;645.23
6213;24847;26;-0.4000;1.1360;0.0000;0.6420;1.0652;3.9251;-2.2308;645.31
6214;24851;26;-0.4000;1.5989;0.0000;0.6321;1.2347;5.5322;-2.6509;645.38
6215;24855;26;-0.4000;1.6784;0.0000;0.6670;1.2859;3.2917;-4.3108;645.46
6216;24859;26;-0.4000;0.9006;0.0000;0.5874;0.9489;3.1489;-1.9848;645.54
6217;24863;26;-0.4000;1.1913;0.0000;0.5844;1.0576;4.3321;-1.7675;645.62
6218;24867;26;-0.4000;0.7022;0.0000;0.4413;0.8367;1.8624;-3.1614;645.69
6219;24871;26;-0.4000;3.6851;0.0000;0.7871;1.9152;8.6724;-5.0793;645.77
6220;24875;26;3.2496;2.0990;0.0000;0.7665;1.3913;4.5378;-3.1657;645.84
6221;24879;26;6.8993;0.8273;0.0000;0.4416;0.8966;1.7048;-3.3803;645.91
6222;24883;26;3.2496;1.1216;0.0000;0.5605;1.0178;2.8557;-3.0013;645.99
6223;24887;26;-0.4000;6.1319;0.0000;0.9262;2.4678;12.7700;-4.3529;646.09
6224;24891;26;3.2496;2.7182;0.0000;0.6741;1.6335;4.8826;-6.6265;646.19
6225;24895;26;6.8993;3.0734;0.0000;1.0528;1.5175;0.8023;-4.7953;646.29
6226;24899;26;-0.4000;1.1793;0.0000;0.6833;1.0755;3.0747;-2.4857;646.38
6227;24903;26;3.2496;1.8187;0.0000;0.7236;1.1827;0.3472;-5.1223;646.47
6228;24907;26;-0.4000;0.5942;0.0000;0.4235;0.7701;1.5391;-2.8218;646.56
6229;24911;26;-0.4000;1.4432;0.0000;0.6312;1.1679;2.0830;-5.3470;646.63
6230;24915;26;-0.4000;1.8039;0.0000;0.7552;1.3172;3.6538;-3.2774;646.69
6231;24919;26;-0.4000;0.9126;0.0000;0.5967;0.8852;3.2084;-1.3678;646.76
6232;24923;26;-0.4000;1.3307;0.0000;0.5883;1.0971;4.5812;-2.8959;646.82
6233;24927;26;-0.4000;3.1431;0.0000;0.8934;1.6499;6.8520;-2.0299;646.89
6234;24931;26;-0.4000;1.2461;0.0000;0.6298;1.0099;3.4236;-0.8283;646.95
6235;24935;26;-0.4000;0.4970;0.0000;0.3666;0.6520;2.6390;-0.6370;647.01
6236;24939;26;-0.4000;0.6631;0.0000;0.3921;0.7799;3.2255;-0.6580;647.08
6237;24943;26;-0.4000;1.8952;0.0000;0.7163;1.2391;1.1947;-5.4737;647.15
6238;24947;26;-0.4000;1.7346;0.0000;0.7998;1.2167;1.3842;-4.5358;647.21
6239;24951;26;-0.4000;1.0981;0.0000;0.5361;0.9981;1.6771;-3.8197;647.27
6240;24955;26;-0.4000;0.9869;0.0000;0.5503;0.9633;1.6667;-3.1141;647.33
6241;24959;26;-0.4000;1.6712;0.0000;0.6362;1.2859;4.5375;-3.6811;647.39
6242;24963;26;-0.4000;1.5567;0.0000;0.5706;1.2464;5.7507;-2.4930;647.46
6243;24967;26;-0.4000;1.1192;0.0000;0.5717;1.0510;2.1482;-3.7897;647.52
6244;24971;26;-0.4000;1.2648;0.0000;0.6062;1.0944;2.7056;-3.5302;647.59
6245;24975;26;-0.4000;2.0119;0.0000;0.8137;1.4025;3.6225;-3.3059;647.66
6246;24979;26;-0.4000;0.8664;0.0000;0.4496;0.9308;3.3746;-3.3550;647.72
6247;24983;26;-0.4000;0.7659;0.0000;0.4232;0.8432;3.2518;-2.0551;647.78
6248;24987;26;-0.4000;1.6186;0.0000;0.7727;1.2681;2.9481;-3.1854;647.85
6249;24991;26;-0.4000;2.3314;0.0000;0.8081;1.5269;3.1550;-6.0535;647.92
6250;24995;26;-0.4000;1.0369;0.0000;0.5880;0.9579;4.2796;-1.2176;647.98
6251;24999;26;-0.4000;2.1105;0.0000;0.6491;1.4023;1.1913;-5.9150;706.82
6252;25003;26;-0.4000;0.8803;0.0000;0.5581;0.9361;2.2677;-2.7179;706.87
6253;25007;26;-0.4000;2.0776;0.0000;0.9762;1.4341;4.2500;-3.0959;706.93
6254;25011;26;-0.4000;2.7345;0.0000;0.9110;1.6258;4.4320;-3.8202;706.99
6255;25015;26;-0.4000;1.2319;0.0000;0.6091;1.1096;2.6632;-3.8738;707.05
6256;25019;26;-0.4000;1.5859;0.0000;0.6507;1.2502;1.9431;-4.9290;707.12
6257;25023;26;-0.4000;1.5449;0.0000;0.6670;1.1998;2.6602;-4.0047;707.17
6258;25027;26;-0.4000;2.5268;0.0000;1.0440;1.5694;3.2223;-4.7723;707.24
6259;25031;26;-0.4000;2.0115;0.0000;0.7965;1.2064;4.0548;-0.6544;707.30
6260;25035;26;-0.4000;1.0993;0.0000;0.4671;0.9841;4.0179;-0.5435;707.36
6261;25039;26;-0.4000;3.9036;0.0000;0.9641;1.8719;9.1305;-2.2918;707.42
6262;25043;26;-0.4000;0.7938;0.0000;0.5651;0.8861;1.6775;-3.3786;707.48
6263;25047;26;-0.4000;0.7532;0.0000;0.5143;0.8492;3.3008;-1.7649;707.54
6264;25051;26;-0.4000;0.9675;0.0000;0.5429;0.9688;3.5706;-1.8670;707.61
6265;25055;26;-0.4000;0.8692;0.0000;0.5143;0.8604;0.6927;-3.7474;707.67
6266;25059;26;-0.4000;2.8010;0.0000;1.0270;1.4554;1.5129;-5.6085;707.73
6267;25063;26;-0.4000;1.2852;0.0000;0.6380;1.0486;1.7324;-3.4488;707.79
6268;25067;26;-0.4000;8.0930;0.0000;1.2071;2.7257;2.4121;-13.1134;707.86
6269;25071;26;-0.4000;1.1991;0.0000;0.6463;1.0950;3.1506;-3.0745;707.91
6270;25075;27;6.0516;2.4313;0.0000;0.7019;1.5038;0.8666;-6.2918;708.02
6271;25079;27;-0.4000;2.1357;0.0000;0.8822;1.4419;3.8817;-3.9835;708.08
6272;25083;27;-0.4000;1.1366;0.0000;0.6553;1.0392;2.1029;-3.4032;708.15
6273;25087;27;-0.4000;1.2090;0.0000;0.7097;0.8399;3.5667;0.0445;708.21
6274;25091;27;-0.4000;0.9733;0.0000;0.6018;0.7817;3.3033;0.0319;708.28
6275;25095;27;-0.4000;1.7176;0.0000;0.6280;1.2263;6.1373;-2.0525;708.35
6276;25099;27;2.8258;0.9517;0.0000;0.5551;0.9662;2.6868;-3.6535;708.42
6277;25103;27;-0.4000;2.4356;0.0000;0.9084;1.3928;5.6243;-1.5186;708.48
6278;25107;27;-0.4000;0.6541;0.0000;0.4778;0.7901;2.6968;-1.5128;708.55
6279;25111;27;2.8258;0.7365;0.0000;0.4438;0.8438;1.5397;-3.6436;708.61
6280;25115;27;-0.4000;7.3286;0.0000;1.0168;2.6635;14.2448;-3.3576;708.68
6281;25119;27;2.8258;1.1075;0.0000;0.6322;1.0039;1.4429;-3.9095;708.75
6282;25123;27;-0.4000;0.9387;0.0000;0.5195;0.9017;1.2061;-3.8455;708.82
6283;25127;27;2.8258;1.1036;0.0000;0.6907;0.9939;1.8387;-2.8448;708.89
